"項目","階層","大分類","中分類","小分類","中間計","符号","項目名","都平均／実数（円）","都平均／対前年同月増加率（％）","35歳未満（円）","35～39歳（円）","40～44歳（円）","45～49歳（円）","50～54歳（円）","55～59歳（円）","60～64歳（円）","65歳以上（円）","（再掲）75歳以上（円）"
"2","7","2","2","2","0","424","給排水関係工事費",393,-57.0,-,-,-,166,1637,73,430,369,18
"2","7","2","2","2","0","425","外壁・塀等工事費",6473,53.1,-,-,14406,-,21524,-,2129,6500,7015
"2","7","2","2","2","0","426","植木・庭手入れ代",520,845.5,-,-,-,-,180,264,-,1097,402
"2","7","2","2","2","0","427","他の工事費",10960,441.5,-,-,109,238,26,114,6335,23978,41241
"2","7","2","2","2","0","429","火災・地震保険料",853,-12.7,26,178,4110,-,793,143,527,785,1015
"2","4","3","0","0","0","0","光熱・水道",24660,-7.7,18611,17853,24905,21454,27793,26424,27089,24620,23127
"2","5","3","1","0","0","430","電気代",11499,-12.5,7111,9787,12616,9921,11661,11361,12651,11791,11354
"2","5","3","2","0","0","0","ガス代",7893,-7.4,5895,4364,6256,6943,9029,8857,9323,8088,7345
"2","7","3","2","0","0","431","都市ガス",7413,-6.2,5418,4364,6093,6754,8486,8046,8995,7503,6672
"2","7","3","2","0","0","432","プロパンガス",480,-22.2,476,-,163,189,543,811,328,585,673
"2","5","3","3","0","0","0","他の光熱",76,-44.1,84,4,69,54,175,21,33,93,124
"2","7","3","3","0","0","433","灯油",57,-52.1,-,-,-,30,142,19,22,84,115
"2","7","3","3","0","0","439","他の光熱のその他",19,5.6,84,4,69,23,33,2,11,9,9
"2","5","3","4","0","0","440","上下水道料",5191,5.7,5522,3698,5963,4536,6927,6186,5082,4648,4304
"2","4","4","0","0","0","0","家具・家事用品",13050,7.9,15529,10785,12431,9972,13115,27680,10604,10320,11598
"2","5","4","1","0","0","0","家庭用耐久財",4908,13.6,3292,1490,2500,2737,5128,13622,2420,4435,6551
"2","6","4","1","1","0","0","家事用耐久財",2934,10.2,1361,888,2142,1655,2471,10090,1689,2101,2553
"2","7","4","1","1","0","45X","電子レンジ",260,67.7,-,-,-,271,624,-,394,313,-
"2","7","4","1","1","0","451","炊事用電気器具",326,12.4,602,-,365,38,210,-,1284,279,449
"2","7","4","1","1","0","452","炊事用ガス器具",12,-81.8,154,-,-,49,-,30,-,-,-
"2","7","4","1","1","0","453","電気冷蔵庫",907,67.7,-,-,580,-,1637,4029,-,479,825
"2","7","4","1","1","0","455","電気掃除機",78,-48.3,-,-,310,-,-,431,-,-,-
"2","7","4","1","1","0","456","電気洗濯機",1173,56.8,386,-,-,1138,-,5575,-,958,1156
"2","7","4","1","1","0","459","他の家事用耐久財",178,-75.0,220,888,887,159,-,24,11,71,122
"2","6","4","1","2","0","0","冷暖房用器具",1380,-2.2,-,546,-,1082,2514,744,7,2147,3699
"2","7","4","1","2","0","470","エアコン",1030,-23.1,-,-,-,1082,1482,-,-,1858,3201
"2","7","4","1","2","0","472","ストーブ・温風ヒーター",-,-,-,-,-,-,-,-,-,-,-
"2","7","4","1","2","0","479","他の冷暖房用器具",351,387.5,-,546,-,-,1032,744,7,289,498
"2","6","4","1","3","0","0","一般家具",594,139.5,1931,55,357,-,143,2788,725,187,299
"2","7","4","1","3","0","480","たんす",96,...,-,-,-,-,-,804,-,-,-
"2","7","4","1","3","0","482","テーブル・ソファー",297,107.7,1931,55,-,-,-,1984,-,-,-
"2","7","4","1","3","0","483","食器戸棚",-,-,-,-,-,-,-,-,-,-,-
"2","7","4","1","3","0","489","他の家具",201,91.4,-,-,357,-,143,-,725,187,299
"2","5","4","2","0","0","0","室内装備・装飾品",1238,72.7,976,3552,669,469,128,5852,758,300,209
"2","7","4","2","0","0","491","照明器具",140,21.7,294,-,253,122,-,612,-,63,-
"2","7","4","2","0","0","492","室内装飾品",275,-16.4,153,3039,35,63,11,128,270,118,158
"2","7","4","2","0","0","493","敷物",98,16.7,270,-,-,281,-,113,402,32,15
"2","7","4","2","0","0","496","カーテン",644,833.3,-,305,327,-,117,4888,-,5,-
"2","7","4","2","0","0","499","他の室内装備品",81,-32.5,259,208,55,3,-,111,86,81,36
"2","5","4","3","0","0","0","寝具類",240,-47.0,732,476,269,62,33,732,142,138,66
"2","7","4","3","0","0","500","ベッド",-,-100.0,-,-,-,-,-,-,-,-,-
"2","7","4","3","0","0","501","布団",12,-92.7,-,-,-,-,-,-,54,15,-
"2","7","4","3","0","0","503","毛布",-,-100.0,-,-,-,-,-,-,-,-,-
"2","7","4","3","0","0","505","敷布",62,24.0,395,203,51,-,20,130,-,41,43
"2","7","4","3","0","0","509","他の寝具類",166,-8.8,337,273,217,62,12,602,88,82,24
"2","5","4","4","0","0","0","家事雑貨",2490,5.1,4562,2049,4286,2476,3047,3165,2909,1623,1514
"2","7","4","4","0","0","510","茶わん・皿・鉢",179,26.1,251,212,77,15,106,79,268,243,222
"2","7","4","4","0","0","514","他の食卓用品",388,31.1,649,392,801,672,417,757,279,153,111
"2","7","4","4","0","0","515","鍋・やかん",139,46.3,-,81,374,103,85,54,300,112,171
"2","7","4","4","0","0","517","他の台所用品",266,8.1,420,281,453,234,188,305,411,193,140
"2","7","4","4","0","0","518","電球・ランプ",63,16.7,-,34,148,105,65,86,9,54,80
"2","7","4","4","0","0","519","タオル",115,-40.4,567,43,127,43,151,206,84,77,77
"2","7","4","4","0","0","529","他の家事雑貨",1341,-0.2,2675,1004,2307,1303,2036,1677,1558,790,712
"2","5","4","5","0","0","0","家事用消耗品",3532,1.2,5495,3181,4300,3513,3474,3513,4008,3196,2504
"2","7","4","5","0","531 532","0","ティッシュペーパー・トイレットペーパー",618,-0.5,316,731,441,470,736,519,718,659,651
"2","7","4","5","0","531 532","531","ティッシュペーパー",264,3.9,141,369,202,253,339,204,234,278,275
"2","7","4","5","0","531 532","532","トイレットペーパー",354,-3.5,176,362,239,217,398,315,484,381,376
"2","7","4","5","0","533 534","0","洗剤",818,6.4,1164,576,1046,941,913,853,957,692,455
"2","7","4","5","0","533 534","533","台所・住居用洗剤",337,15.8,423,180,408,410,326,245,559,300,154
"2","7","4","5","0","533 534","534","洗濯用洗剤",481,0.6,741,397,638,531,587,608,398,392,301
"2","7","4","5","0","530 535-539","0","他の家事用消耗品",2096,-0.2,4014,1874,2813,2102,1825,2141,2333,1845,1399
"2","7","4","5","0","530 535-539","530","ポリ袋・ラップ",417,-9.5,630,399,505,317,478,420,511,365,318
"2","7","4","5","0","530 535-539","535","殺虫・防虫剤",304,36.9,669,483,87,247,233,357,341,303,302
"2","7","4","5","0","530 535-539","536","柔軟仕上剤",219,6.8,202,219,186,191,299,142,207,236,148
"2","7","4","5","0","530 535-539","537","芳香・消臭剤",170,-28.0,134,187,284,110,53,197,313,143,61
"2","7","4","5","0","530 535-539","539","他の家事用消耗品のその他",987,0.9,2378,586,1751,1237,762,1024,962,797,569
"2","5","4","6","0","0","0","家事サービス",642,-12.7,472,38,406,715,1304,796,366,629,754
"2","7","4","6","0","0","540","家事代行料",124,-44.9,-,-,-,-,589,-,-,146,251
"2","7","4","6","0","0","541","清掃代",137,-34.4,472,-,73,89,98,413,111,92,83
"2","7","4","6","0","0","542","家具・家事用品関連サービス",381,26.6,-,38,333,626,617,383,255,391,421
"2","4","5","0","0","0","0","被服及び履物",12847,-4.0,12363,12825,19207,18397,18229,16951,13283,8083,6964
"2","5","5","1","0","0","558","和服",311,...,-,76,-,-,-,-,-,717,1229
"2","5","5","2","0","0","0","洋服",4884,-6.6,3369,3979,10908,9258,7429,6369,5829,1873,1305
"2","6","5","2","1","0","0","男子用洋服",1690,-30.4,364,970,5916,2921,1571,1869,1792,766,739
"2","7","5","2","1","0","560","背広服",590,-14.9,-,-,4680,1383,-,714,-,-,-
"2","7","5","2","1","0","561","男子用上着",160,-61.4,-,-,-,-,196,-,-,327,456
"2","7","5","2","1","0","562","男子用ズボン",532,24.3,364,652,1008,872,931,382,462,335,211
"2","7","5","2","1","0","563","男子用コート",15,66.7,-,-,-,-,62,-,-,21,-
"2","7","5","2","1","0","565","男子用学校制服",-,-100.0,-,-,-,-,-,-,-,-,-
"2","7","5","2","1","0","569","他の男子用洋服",392,-45.8,-,318,228,666,382,774,1331,82,72
"2","6","5","2","2","0","0","婦人用洋服",2637,19.2,488,1476,2660,5633,5703,4402,4037,830,541
"2","7","5","2","2","0","570","婦人服",475,173.0,-,163,1016,1375,295,720,1170,89,105
"2","7","5","2","2","0","574","婦人用上着",154,83.3,-,-,289,-,188,826,10,23,-
"2","7","5","2","2","0","571","スカート",238,26.6,-,21,72,145,715,419,64,207,26
"2","7","5","2","2","0","572","婦人用スラックス",558,-14.0,488,359,145,1553,1346,1175,560,134,145
"2","7","5","2","2","0","573","婦人用コート",24,-48.9,-,-,38,-,85,36,28,11,20
"2","7","5","2","2","0","575","女子用学校制服",178,18.7,-,-,-,-,1713,-,-,-,-
"2","7","5","2","2","0","576","他の婦人用洋服",1010,9.7,-,933,1100,2560,1361,1227,2204,367,246
"2","6","5","2","3","0","0","子供用洋服",558,-5.1,2517,1534,2333,704,155,97,-,278,24
"2","7","5","2","3","0","580","子供服",539,9.1,2418,1534,2237,704,155,69,-,268,8
"2","7","5","2","3","0","582","乳児服",19,-79.6,100,-,96,-,-,28,-,10,16
"2","5","5","3","0","0","0","シャツ・セーター類",2889,-7.8,3015,3800,3347,3725,4594,3185,2804,2050,1347
"2","6","5","3","1","0","0","男子用シャツ・セーター類",934,-13.3,453,763,1814,704,1780,1141,365,727,692
"2","7","5","3","1","0","590","ワイシャツ",148,-14.5,-,432,462,299,128,359,-,15,25
"2","7","5","3","1","0","591","他の男子用シャツ",769,-11.6,453,331,1330,405,1562,753,347,712,667
"2","7","5","3","1","0","592","男子用セーター",16,-52.9,-,-,22,-,89,28,17,-,-
"2","6","5","3","2","0","0","婦人用シャツ・セーター類",1734,-5.2,1300,2195,922,2695,2792,2017,2440,1193,641
"2","7","5","3","2","0","593","ブラウス",492,-26.6,-,61,90,374,712,284,668,644,398
"2","7","5","3","2","0","594","他の婦人用シャツ",943,8.6,1012,1367,670,2030,1343,1337,1345,444,190
"2","7","5","3","2","0","595","婦人用セーター",300,3.1,288,766,162,291,738,396,428,105,54
"2","6","5","3","3","0","596","子供用シャツ・セーター類",221,-2.2,1262,842,611,326,22,28,-,130,14
"2","5","5","4","0","0","0","下着類",928,-1.9,1363,1346,978,624,1361,1313,1274,589,545
"2","6","5","4","1","0","0","男子用下着類",307,31.2,-,178,116,89,573,718,561,180,250
"2","7","5","4","1","0","600","男子用下着",254,35.8,-,56,57,89,469,718,502,123,190
"2","7","5","4","1","0","602","男子用寝巻き",53,12.8,-,122,60,-,103,-,58,57,60
"2","6","5","4","2","0","0","婦人用下着類",462,-19.2,795,248,306,276,615,579,713,399,294
"2","7","5","4","2","0","610","婦人用ファンデーション",22,-81.4,-,-,86,-,28,67,-,9,15
"2","7","5","4","2","0","612","他の婦人用下着",360,-11.5,795,147,187,276,479,424,649,289,234
"2","7","5","4","2","0","614","婦人用寝巻き",80,70.2,-,101,34,-,108,88,65,101,45
"2","6","5","4","3","0","0","子供用下着類",159,13.6,567,920,555,259,174,16,-,11,-
"2","7","5","4","3","0","620","子供用下着",105,-1.9,299,429,511,93,152,16,-,11,-
"2","7","5","4","3","0","621","子供用寝巻き",53,55.9,268,491,45,166,22,-,-,-,-
"2","5","5","5","0","0","0","生地・糸類",66,-53.2,115,7,37,40,107,54,51,77,79
"2","7","5","5","0","0","631","着尺地・生地",22,-71.8,-,-,9,15,-,-,-,47,43
"2","7","5","5","0","0","640","他の生地・糸類",44,-31.3,115,7,29,25,107,54,51,29,36
"2","5","5","6","0","0","0","他の被服",748,-9.6,1411,1252,909,1320,777,727,916,463,459
"2","7","5","6","0","0","650","帽子",182,19.0,329,329,180,584,75,41,159,155,178
"2","7","5","6","0","0","651","ネクタイ",8,-80.0,-,-,-,-,-,30,-,9,16
"2","7","5","6","0","0","652","マフラー・スカーフ",20,5.3,-,-,9,57,52,-,-,22,38
"2","7","5","6","0","0","653","手袋",13,-23.5,-,27,9,16,2,2,20,17,28
"2","7","5","6","0","0","654","男子用靴下",129,-6.5,15,232,20,90,283,257,168,69,53
"2","7","5","6","0","0","655","婦人用ストッキング",65,10.2,-,133,128,10,94,38,255,11,14
"2","7","5","6","0","0","656","婦人用ソックス",161,-3.6,17,209,91,280,215,248,205,109,88
"2","7","5","6","0","0","657","子供用靴下",36,-36.8,405,86,121,64,7,15,3,3,-
"2","7","5","6","0","0","659","他の被服のその他",135,-23.7,646,236,352,219,48,96,105,69,44
"2","5","5","7","0","0","0","履物類",1783,-10.2,2450,1585,2635,2511,2393,3259,1234,1037,879
"2","7","5","7","0","0","675","大人用運動靴",374,-21.6,-,50,440,1019,674,637,-,261,194
"2","7","5","7","0","0","679","大人用サンダル",24,-25.0,23,61,-,-,-,90,7,20,29
"2","7","5","7","0","0","670","男子靴",550,61.8,-,81,549,585,830,1613,695,242,189
"2","7","5","7","0","0","672","婦人靴",480,-19.1,864,227,224,397,822,759,495,387,385
"2","7","5","7","0","0","676","子供用靴・サンダル",236,-37.2,1529,781,1335,415,24,-,-,-,-
"2","7","5","7","0","0","680","他の履物",120,-28.6,34,386,88,96,44,160,37,129,82
"2","5","5","8","0","0","0","被服関連サービス",1239,10.8,640,779,392,918,1568,2044,1174,1277,1122
"2","7","5","8","0","0","691","洗濯代",1072,8.0,640,779,265,918,852,1727,960,1225,1054
"2","7","5","8","0","0","694","被服賃借料",74,68.2,-,-,-,-,716,-,-,-,-
"2","7","5","8","0","0","692","他の被服関連サービス",93,13.4,-,-,126,-,-,317,215,51,68
"2","4","6","0","0","0","0","保健医療",19138,6.3,30910,10022,11521,13256,16164,17877,13724,24446,26086
"2","5","6","1","0","0","0","医薬品",2738,-8.8,3463,1684,2094,1974,2850,1807,3472,3142,3132
"2","7","6","1","0","0","700","感冒薬",213,23.8,1065,152,405,282,288,155,303,87,41
"2","7","6","1","0","0","701","胃腸薬",119,-8.5,171,211,55,75,127,133,183,102,52
"2","7","6","1","0","0","702","栄養剤",183,-42.3,124,54,210,113,290,124,99,221,250
"2","7","6","1","0","0","704","外傷・皮膚病薬",44,-56.4,-,29,13,64,31,47,50,51,23
"2","7","6","1","0","0","706","他の外用薬",229,-8.0,218,138,218,226,120,196,190,290,278
"2","7","6","1","0","0","709","他の医薬品",1951,-3.9,1886,1099,1192,1216,1995,1153,2646,2390,2488
"2","5","6","2","0","0","710","健康保持用摂取品",842,-45.3,520,519,468,593,118,601,766,1285,915
"2","5","6","3","0","0","0","保健医療用品・器具",2380,-20.4,4603,3448,3029,3447,3302,1835,2090,1772,1674
"2","7","6","3","0","0","713","紙おむつ",325,-9.0,1627,1134,380,511,-,87,267,247,242
"2","7","6","3","0","0","711","保健用消耗品",1073,-2.9,1641,1628,1143,1459,1109,1022,942,918,970
"2","7","6","3","0","0","712","眼鏡",291,-66.3,-,-,86,2,581,166,804,281,243
"2","7","6","3","0","0","714","コンタクトレンズ",445,-9.2,1271,526,439,1371,1521,419,54,59,6
"2","7","6","3","0","0","719","他の保健医療用品・器具",246,40.6,64,159,981,105,91,141,23,268,212
"2","5","6","4","0","0","0","保健医療サービス",13178,25.9,22324,4372,5930,7242,9895,13633,7397,18247,20366
"2","7","6","4","0","0","720","医科診療代",4558,7.0,20379,1634,2911,2482,4622,2358,3856,5311,5151
"2","7","6","4","0","0","722","歯科診療代",1917,13.6,210,372,883,1952,676,1712,514,3133,1149
"2","7","6","4","0","0","723","出産入院料",-,-,-,-,-,-,-,-,-,-,-
"2","7","6","4","0","0","721","他の入院料",4283,57.5,-,-,92,1964,696,7660,-,7341,11836
"2","7","6","4","0","0","724","整骨(接骨)・鍼灸院治療代",471,24.6,1203,-,563,212,160,389,351,635,781
"2","7","6","4","0","0","728","マッサージ料金等(診療外)",1130,120.7,532,1843,1230,141,3097,753,1991,649,649
"2","7","6","4","0","0","727","人間ドック等受診料",415,-10.8,-,102,-,132,510,135,498,652,8
"2","7","6","4","0","0","729","他の保健医療サービス",404,-9.4,-,421,251,359,134,628,187,525,791
"2","4","7","0","0","0","0","交通・通信",38166,16.7,45053,27757,52977,73279,48372,45232,50543,22499,17623
"2","5","7","1","0","0","0","交通",13058,22.0,3040,15916,31290,15884,21006,15863,15808,5848,4845
"2","7","7","1","0","0","730","鉄道運賃",3744,-6.7,1244,8391,6288,1521,8402,2529,2978,2587,2479
"2","7","7","1","0","0","731","鉄道通学定期代",2054,27.3,-,-,2414,2716,6532,5509,2955,-,-
"2","7","7","1","0","0","732","鉄道通勤定期代",3001,67.7,988,6095,5158,5714,1563,4391,6411,967,23
"2","7","7","1","0","0","733","バス代",295,-7.5,34,1018,280,366,462,171,585,135,159
"2","7","7","1","0","0","734","バス通学定期代",349,-16.7,-,-,578,2151,464,762,-,-,-
"2","7","7","1","0","0","735","バス通勤定期代",352,-27.4,-,-,-,512,1728,1064,-,16,28
"2","7","7","1","0","0","736","タクシー代",752,14.1,565,312,1238,752,552,735,227,906,1159
"2","7","7","1","0","0","737","航空運賃",1772,267.6,-,-,15312,1665,685,-,364,527,722
"2","7","7","1","0","0","738","有料道路料",709,-13.1,209,100,23,486,606,702,2017,709,273
"2","7","7","1","0","0","739","他の交通",29,-72.4,-,-,-,-,10,-,271,-,-
"2","5","7","2","0","0","0","自動車等関係費",13212,15.4,30788,5936,9749,46594,7894,15052,22371,6382,3919
"2","6","7","2","1","0","0","自動車等購入",2437,...,-,-,-,32711,-,-,-,-,-
"2","7","7","2","1","0","740","自動車購入",2437,...,-,-,-,32711,-,-,-,-,-
"2","7","7","2","1","0","742","自動車以外の輸送機器購入",-,-,-,-,-,-,-,-,-,-,-
"2","6","7","2","2","0","745","自転車購入",465,-46.2,-,-,1420,423,-,-,-,729,-
"2","6","7","2","3","0","0","自動車等維持",10310,-2.6,30788,5936,8329,13460,7894,15052,22371,5653,3919
"2","7","7","2","3","0","750","ガソリン",2133,4.1,1664,1426,1987,3323,2119,3034,3076,1601,1227
"2","7","7","2","3","0","751","自動車等部品",842,8.6,-,-,12,47,47,2059,4922,176,194
"2","7","7","2","3","0","752","自動車等関連用品",321,-11.3,-,351,1141,721,308,447,194,103,71
"2","7","7","2","3","0","753","自動車整備費",2609,89.6,26941,124,193,3371,374,4818,6909,495,654
"2","7","7","2","3","0","755","自動車以外の輸送機器整備費",187,6.3,144,-,783,111,211,-,24,195,11
"2","7","7","2","3","0","75X","年極・月極駐車場借料",1456,-35.5,1461,-,1904,1814,2145,1057,1174,1504,838
"2","7","7","2","3","0","756","他の駐車場借料",371,20.5,505,600,291,606,258,212,599,323,102
"2","7","7","2","3","0","75B","レンタカー・カーシェアリング料金",353,83.9,-,304,899,347,707,192,827,120,-
"2","7","7","2","3","0","754","他の自動車等関連サービス",426,-23.7,73,27,328,201,522,592,1458,240,112
"2","7","7","2","3","0","757","自動車保険料(自賠責)",205,-0.5,-,-,-,-,-,467,1221,53,91
"2","7","7","2","3","0","758","自動車保険料(任意)",1270,-45.4,-,3104,791,2919,652,2173,1966,657,618
"2","7","7","2","3","0","759","自動車保険料以外の輸送機器保険料",137,...,-,-,-,-,552,-,-,186,-
"2","5","7","3","0","0","0","通信",11897,12.8,11225,5905,11937,10802,19471,14318,12364,10270,8860
"2","7","7","3","0","0","760","郵便料",114,-13.0,9,-,21,36,123,115,129,161,132
"2","7","7","3","0","0","762","固定電話通信料",1250,3.6,-,68,531,676,891,1121,1431,1813,2003
"2","7","7","3","0","0","763","携帯電話通信料",8848,6.6,6589,4305,9151,9841,13426,12833,8510,7213,6156
"2","7","7","3","0","0","769","運送料",335,34.0,196,404,397,127,158,249,274,442,566
"2","7","7","3","0","0","766","携帯電話機",1120,87.9,-,916,1508,-,4784,-,1637,639,-
"2","7","7","3","0","0","764","他の通信機器",229,257.8,4431,213,329,121,90,-,384,3,3
"2","4","8","0","0","0","0","教育",53209,-3.5,8426,7716,37542,62206,227712,136231,39756,1417,2441
"2","5","8","1","0","0","0","授業料等",48399,-5.0,6975,5233,26782,53351,218076,119890,38863,1417,2441
"2","7","8","1","0","0","770","国公立小学校",244,-35.8,-,704,474,2127,46,6,-,-,-
"2","7","8","1","0","0","771","私立小学校",-,-100.0,-,-,-,-,-,-,-,-,-
"2","7","8","1","0","0","772","国公立中学校",13,-97.8,-,-,83,18,46,-,-,-,-
"2","7","8","1","0","0","773","私立中学校",2932,-53.5,-,-,14381,11757,7919,-,-,-,-
"2","7","8","1","0","0","774","国公立高校",349,501.7,-,-,-,300,1390,1521,-,-,-
"2","7","8","1","0","0","775","私立高校",5212,25.8,-,-,10835,15061,19342,1583,9265,-,-
"2","7","8","1","0","0","776","国公立大学",32,-99.0,-,-,-,-,304,-,-,-,-
"2","7","8","1","0","0","777","私立大学",38728,18.8,-,-,-,23943,185775,116780,29597,1417,2441
"2","7","8","1","0","0","778","幼児教育費用",552,-28.1,6975,4529,1008,145,-,-,-,-,-
"2","7","8","1","0","0","779","専修学校",338,-38.0,-,-,-,-,3253,-,-,-,-
"2","5","8","2","0","0","0","教科書・学習参考教材",324,-40.8,42,-,224,206,725,1776,-,-,-
"2","7","8","2","0","0","780","教科書",190,-53.9,-,-,-,-,538,1121,-,-,-
"2","7","8","2","0","0","781","学習参考教材",134,0.0,42,-,224,206,187,655,-,-,-
"2","5","8","3","0","0","0","補習教育",4487,22.4,1410,2483,10536,8649,8910,14565,893,-,-
"2","7","8","3","0","0","790","幼児・小学校補習教育",983,-33.8,-,1748,4929,4411,1302,-,-,-,-
"2","7","8","3","0","0","791","中学校補習教育",897,-16.8,1410,-,3054,176,4282,748,446,-,-
"2","7","8","3","0","0","792","高校補習教育・予備校",2607,135.9,-,735,2553,4061,3326,13817,446,-,-
"2","4","9","0","0","0","0","教養娯楽",37297,-0.5,21024,38148,56497,38610,29736,36301,55130,32014,35069
"2","5","9","1","0","0","0","教養娯楽用耐久財",2763,17.2,21,385,6858,3831,1784,3023,1159,2804,4724
"2","7","9","1","0","0","801","テレビ",113,-75.7,-,-,-,-,-,-,1093,-,-
"2","7","9","1","0","0","813","ビデオレコーダー・プレイヤー",-,-100.0,-,-,-,-,-,-,-,-,-
"2","7","9","1","0","0","810","パソコン",1359,24.3,-,-,5545,1205,675,2319,21,1039,1734
"2","7","9","1","0","0","804","カメラ・ビデオカメラ",-,-,-,-,-,-,-,-,-,-,-
"2","7","9","1","0","0","806","楽器",45,-80.3,-,195,236,180,7,-,-,-,-
"2","7","9","1","0","0","807","書斎・学習用机・椅子",32,220.0,-,-,-,-,-,271,-,-,-
"2","7","9","1","0","0","809","他の教養娯楽用耐久財",1138,256.7,21,190,963,2446,923,131,45,1742,2990
"2","7","9","1","0","0","812","教養娯楽用耐久財修理代",75,435.7,-,-,116,-,180,303,-,23,-
"2","5","9","2","0","0","0","教養娯楽用品",10929,12.7,5761,8817,19029,8984,7714,11410,19378,8869,7631
"2","7","9","2","0","821-829","0","文房具",815,5.0,921,1774,2176,1544,1068,655,557,329,242
"2","7","9","2","0","821-829","821","筆記・絵画用具",154,7.7,58,201,756,244,170,112,25,56,49
"2","7","9","2","0","821-829","826","ノート・紙製品",280,-12.5,442,484,507,465,340,292,168,174,136
"2","7","9","2","0","821-829","827","他の学習用消耗品",57,-16.2,115,120,105,91,43,79,13,36,21
"2","7","9","2","0","821-829","828","他の学習用文房具",236,73.5,271,854,633,491,263,96,307,46,22
"2","7","9","2","0","821-829","829","他の文房具",88,-20.0,34,114,174,253,252,77,44,17,14
"2","7","9","2","0","832-834","0","運動用具類",1055,-50.8,860,746,1212,1522,1829,1396,2565,346,435
"2","7","9","2","0","832-834","832","ゴルフ用具",71,-81.1,-,-,-,-,22,435,-,39,67
"2","7","9","2","0","832-834","833","他の運動用具",69,-86.0,195,24,171,185,199,19,26,18,20
"2","7","9","2","0","832-834","834","スポーツウェア",916,-28.2,665,722,1041,1337,1608,943,2539,290,349
"2","7","9","2","0","835-837","0","玩具",557,-21.1,1491,1935,1181,588,359,140,259,421,92
"2","7","9","2","0","835-837","836","ゲーム機",-,-100.0,-,-,-,-,-,-,-,-,-
"2","7","9","2","0","835-837","835","ゲームソフト等",179,-20.1,-,429,129,45,125,-,55,286,31
"2","7","9","2","0","835-837","837","他の玩具",378,-2.8,1491,1507,1052,543,234,140,204,135,62
"2","7","9","2","0","0","840","切り花",576,26.9,-,153,295,689,226,487,423,853,940
"2","7","9","2","0","842 843 845-849 84A 84Y","0","他の教養娯楽用品",4097,11.8,2489,2325,10816,2085,2289,3969,5497,3574,2944
"2","7","9","2","0","842 843 845-849 84A 84Y","846","音楽・映像用未使用メディア",18,-73.1,-,-,33,-,13,29,-,24,34
"2","7","9","2","0","842 843 845-849 84A 84Y","845","音楽・映像収録済メディア",121,-30.9,-,27,250,-,178,-,6,185,295
"2","7","9","2","0","842 843 845-849 84A 84Y","848","ペットフード",1007,21.6,485,137,439,546,788,1481,2156,991,627
"2","7","9","2","0","842 843 845-849 84A 84Y","84Y","ペット・他のペット用品",1114,74.1,95,306,7648,526,235,607,1287,395,88
"2","7","9","2","0","842 843 845-849 84A 84Y","84A","園芸用植物",412,24.1,286,381,146,239,122,236,114,700,627
"2","7","9","2","0","842 843 845-849 84A 84Y","847","園芸用品",526,60.9,519,100,863,237,228,335,202,768,645
"2","7","9","2","0","842 843 845-849 84A 84Y","843","手芸・工芸材料",94,113.6,32,836,19,17,3,113,8,68,86
"2","7","9","2","0","842 843 845-849 84A 84Y","849","電池",190,77.6,103,57,751,27,52,164,101,192,213
"2","7","9","2","0","842 843 845-849 84A 84Y","842","他の教養娯楽用品のその他",615,-46.2,969,481,667,493,670,1003,1623,252,329
"2","7","9","2","0","0","84X","動物病院代",2558,81.9,-,1849,852,1842,1516,2877,6475,2506,2631
"2","7","9","2","0","0","841","他のペット関連サービス",1271,141.2,-,34,2496,714,427,1885,3601,838,344
"2","7","9","2","0","0","844","教養娯楽用品修理代",0,-100.0,-,-,-,-,-,-,-,1,2
"2","5","9","3","0","0","0","書籍・他の印刷物",3280,-8.0,1602,1344,1510,2366,2520,3319,2523,4516,5448
"2","7","9","3","0","0","850","新聞",2192,8.2,723,336,300,857,1384,2491,1988,3306,3780
"2","7","9","3","0","0","851","雑誌",233,-29.8,-,59,166,403,51,42,179,366,550
"2","7","9","3","0","0","854","書籍",751,-30.9,829,864,1023,971,859,775,259,726,943
"2","7","9","3","0","0","859","他の印刷物",103,-14.9,49,85,22,136,226,10,97,118,175
"2","5","9","4","0","0","0","教養娯楽サービス",20325,-7.0,13640,27602,29099,23429,17717,18549,32070,15825,17266
"2","6","9","4","1","0","860","宿泊料",2590,11.3,-,10614,1943,7270,669,1762,3788,1454,1906
"2","6","9","4","2","0","0","パック旅行費",1731,-25.2,-,-,1282,-,37,9,6286,2252,2615
"2","7","9","4","2","0","861","国内パック旅行費",1731,-5.2,-,-,1282,-,37,9,6286,2252,2615
"2","7","9","4","2","0","862","外国パック旅行費",-,-100.0,-,-,-,-,-,-,-,-,-
"2","6","9","4","3","0","0","月謝類",4008,14.6,5606,5065,12867,6278,3406,1391,5722,2052,2848
"2","7","9","4","3","0","875","語学月謝",273,11.4,353,1882,917,-,139,520,36,-,-
"2","7","9","4","3","0","870","他の教育的月謝",605,132.7,255,791,5980,167,-,56,100,27,42
"2","7","9","4","3","0","876","音楽月謝",499,8.2,182,-,1025,1065,1355,339,981,101,174
"2","7","9","4","3","0","871","他の教養的月謝",349,-5.9,-,-,314,778,101,-,1021,344,424
"2","7","9","4","3","0","872","スポーツ月謝",1627,23.7,3675,1453,3603,2065,1260,310,2929,1177,1928
"2","7","9","4","3","0","873","自動車教習料",18,-45.5,-,-,-,-,-,-,-,42,37
