"項目","階層","大分類","中分類","小分類","中間計","符号","項目名","都平均／実数（円）","都平均／対前年同月増加率（％）","35歳未満（円）","35～39歳（円）","40～44歳（円）","45～49歳（円）","50～54歳（円）","55～59歳（円）","60～64歳（円）","65歳以上（円）","（再掲）75歳以上（円）"
"2","7","2","2","2","0","425","外壁・塀等工事費",1722,-30.3,-,-,20461,-,-,-,-,-,-
"2","7","2","2","2","0","426","植木・庭手入れ代",108,-75.2,-,-,-,-,-,-,170,220,395
"2","7","2","2","2","0","427","他の工事費",2185,40.4,-,-,2772,351,5032,2056,1015,2425,1142
"2","7","2","2","2","0","429","火災・地震保険料",526,-35.0,-,402,-,410,725,543,304,709,1032
"2","4","3","0","0","0","0","光熱・水道",25399,-23.7,18343,19009,21614,25084,26740,28780,27789,25639,25137
"2","5","3","1","0","0","430","電気代",11735,-27.9,9825,9808,10456,12553,11200,13204,12455,11769,11945
"2","5","3","2","0","0","0","ガス代",8285,-23.7,5220,5277,6691,7903,9947,9625,8540,8395,8013
"2","7","3","2","0","0","431","都市ガス",7900,-23.5,5220,5277,6264,7903,9630,9237,8336,7792,7467
"2","7","3","2","0","0","432","プロパンガス",386,-28.1,-,-,427,-,316,389,204,603,547
"2","5","3","3","0","0","0","他の光熱",517,-12.7,-,240,235,124,182,491,512,837,1214
"2","7","3","3","0","0","433","灯油",495,-11.6,-,220,231,98,131,437,479,830,1214
"2","7","3","3","0","0","439","他の光熱のその他",22,-31.3,-,20,4,26,52,54,33,7,-
"2","5","3","4","0","0","440","上下水道料",4862,-12.3,3298,3685,4232,4504,5412,5459,6282,4639,3965
"2","4","4","0","0","0","0","家具・家事用品",12375,49.0,11042,11117,34016,11913,8529,10202,16794,8828,8948
"2","5","4","1","0","0","0","家庭用耐久財",4396,126.2,2186,2049,23690,1825,2517,2723,5447,2161,2317
"2","6","4","1","1","0","0","家事用耐久財",2416,190.0,-,3,7071,1672,2517,2483,5253,1317,1021
"2","7","4","1","1","0","45X","電子レンジ",129,18.3,-,-,-,544,-,-,-,201,361
"2","7","4","1","1","0","451","炊事用電気器具",510,105.6,-,-,232,1129,86,249,188,818,472
"2","7","4","1","1","0","452","炊事用ガス器具",26,420.0,-,-,-,-,59,166,-,-,-
"2","7","4","1","1","0","453","電気冷蔵庫",686,...,-,-,-,-,1425,-,4866,-,-
"2","7","4","1","1","0","455","電気掃除機",192,140.0,-,-,640,-,828,365,-,-,-
"2","7","4","1","1","0","456","電気洗濯機",635,86.2,-,-,5925,-,-,1042,-,43,-
"2","7","4","1","1","0","459","他の家事用耐久財",238,376.0,-,3,273,-,119,661,199,254,188
"2","6","4","1","2","0","0","冷暖房用器具",1670,189.4,-,1950,15673,6,-,72,194,529,742
"2","7","4","1","2","0","470","エアコン",1403,271.2,-,-,15193,-,-,-,-,305,547
"2","7","4","1","2","0","472","ストーブ・温風ヒーター",40,29.0,-,-,481,-,-,-,-,-,-
"2","7","4","1","2","0","479","他の冷暖房用器具",226,34.5,-,1950,-,6,-,72,194,225,195
"2","6","4","1","3","0","0","一般家具",310,-41.9,2186,97,946,146,-,169,-,315,553
"2","7","4","1","3","0","480","たんす",-,-,-,-,-,-,-,-,-,-,-
"2","7","4","1","3","0","482","テーブル・ソファー",27,-90.4,886,30,-,-,-,-,-,-,-
"2","7","4","1","3","0","483","食器戸棚",-,-,-,-,-,-,-,-,-,-,-
"2","7","4","1","3","0","489","他の家具",282,11.5,1300,67,946,146,-,169,-,315,553
"2","5","4","2","0","0","0","室内装備・装飾品",383,18.2,677,18,552,99,242,439,621,398,375
"2","7","4","2","0","0","491","照明器具",107,52.9,-,-,460,-,-,53,93,127,228
"2","7","4","2","0","0","492","室内装飾品",90,-8.2,102,18,37,99,47,27,20,156,128
"2","7","4","2","0","0","493","敷物",45,-32.8,490,-,-,-,-,14,272,-,-
"2","7","4","2","0","0","496","カーテン",11,-47.6,-,-,-,-,-,-,101,-,-
"2","7","4","2","0","0","499","他の室内装備品",130,94.0,85,-,55,-,196,344,135,114,18
"2","5","4","3","0","0","0","寝具類",1228,300.0,519,3783,413,5328,188,296,3277,267,350
"2","7","4","3","0","0","500","ベッド",569,...,-,2802,-,4843,-,-,-,-,-
"2","7","4","3","0","0","501","布団",89,-8.2,-,593,-,-,-,-,-,138,236
"2","7","4","3","0","0","503","毛布",12,-20.0,-,-,55,-,-,-,70,-,-
"2","7","4","3","0","0","505","敷布",35,9.4,294,210,45,55,-,14,22,6,11
"2","7","4","3","0","0","509","他の寝具類",524,297.0,225,178,313,430,188,282,3185,123,104
"2","5","4","4","0","0","0","家事雑貨",2666,26.2,4730,2144,5572,2096,2038,2541,2756,2300,2230
"2","7","4","4","0","0","510","茶わん・皿・鉢",133,27.9,793,23,254,226,16,80,3,139,67
"2","7","4","4","0","0","514","他の食卓用品",260,-7.8,614,174,655,620,336,141,335,82,76
"2","7","4","4","0","0","515","鍋・やかん",196,64.7,-,175,68,37,37,202,175,321,210
"2","7","4","4","0","0","517","他の台所用品",318,50.7,378,556,327,311,266,398,359,264,175
"2","7","4","4","0","0","518","電球・ランプ",69,11.3,-,-,41,5,77,28,-,130,125
"2","7","4","4","0","0","519","タオル",158,14.5,222,238,335,156,245,138,264,61,79
"2","7","4","4","0","0","529","他の家事雑貨",1532,27.9,2722,978,3891,742,1060,1556,1620,1305,1498
"2","5","4","5","0","0","0","家事用消耗品",3064,6.1,2692,2992,3501,2464,3427,3445,4073,2664,2487
"2","7","4","5","0","531 532","0","ティッシュペーパー・トイレットペーパー",593,-2.1,401,697,480,564,649,572,589,613,512
"2","7","4","5","0","531 532","531","ティッシュペーパー",219,-5.2,200,244,247,326,210,185,240,194,163
"2","7","4","5","0","531 532","532","トイレットペーパー",374,-0.3,201,453,233,239,439,387,349,419,349
"2","7","4","5","0","533 534","0","洗剤",736,14.8,693,600,740,607,828,807,1049,656,620
"2","7","4","5","0","533 534","533","台所・住居用洗剤",350,19.5,293,241,404,281,370,343,664,286,254
"2","7","4","5","0","533 534","534","洗濯用洗剤",386,10.9,400,358,336,326,458,464,385,369,366
"2","7","4","5","0","530 535-539","0","他の家事用消耗品",1735,5.7,1598,1695,2281,1293,1950,2066,2435,1395,1355
"2","7","4","5","0","530 535-539","530","ポリ袋・ラップ",399,9.9,425,500,399,304,499,342,540,355,307
"2","7","4","5","0","530 535-539","535","殺虫・防虫剤",30,-14.3,-,-,8,22,9,29,76,37,59
"2","7","4","5","0","530 535-539","536","柔軟仕上剤",185,-16.3,141,158,237,195,290,201,307,113,99
"2","7","4","5","0","530 535-539","537","芳香・消臭剤",163,15.6,122,78,383,63,138,242,172,135,166
"2","7","4","5","0","530 535-539","539","他の家事用消耗品のその他",958,8.6,910,959,1254,709,1014,1252,1339,755,724
"2","5","4","6","0","0","0","家事サービス",637,-12.7,238,130,288,101,117,758,620,1037,1189
"2","7","4","6","0","0","540","家事代行料",103,-35.2,-,-,-,-,-,-,-,253,142
"2","7","4","6","0","0","541","清掃代",162,-25.7,37,93,194,24,63,693,54,110,122
"2","7","4","6","0","0","542","家具・家事用品関連サービス",372,5.4,201,37,94,77,54,66,566,674,925
"2","4","5","0","0","0","0","被服及び履物",11116,34.2,11430,15097,13289,18928,15089,12461,12683,6556,5826
"2","5","5","1","0","0","558","和服",13,-90.3,112,-,92,-,-,-,-,4,7
"2","5","5","2","0","0","0","洋服",5410,45.4,4944,9088,5827,9533,8940,5125,7380,2562,2749
"2","6","5","2","1","0","0","男子用洋服",2137,101.0,85,2540,1887,3926,3691,1763,4133,1046,1255
"2","7","5","2","1","0","560","背広服",510,26.2,-,1496,-,-,542,926,1774,173,311
"2","7","5","2","1","0","561","男子用上着",67,131.0,-,-,-,-,64,223,-,83,-
"2","7","5","2","1","0","562","男子用ズボン",159,-17.6,-,306,-,135,147,161,194,183,197
"2","7","5","2","1","0","563","男子用コート",248,62.1,-,-,-,1922,-,75,-,179,321
"2","7","5","2","1","0","565","男子用学校制服",657,...,-,-,1165,1520,2778,-,980,-,-
"2","7","5","2","1","0","569","他の男子用洋服",496,74.0,85,739,721,349,160,378,1185,428,425
"2","6","5","2","2","0","0","婦人用洋服",2860,28.2,2404,5415,2840,4735,4967,2908,3080,1493,1451
"2","7","5","2","2","0","570","婦人服",511,98.1,74,2265,-,883,514,-,1869,125,104
"2","7","5","2","2","0","574","婦人用上着",157,-13.3,334,79,-,594,143,342,255,22,21
"2","7","5","2","2","0","571","スカート",94,-6.0,-,-,295,-,143,398,-,16,17
"2","7","5","2","2","0","572","婦人用スラックス",441,-5.4,211,356,329,287,592,973,258,380,309
"2","7","5","2","2","0","573","婦人用コート",493,185.0,-,-,103,1444,966,-,279,532,631
"2","7","5","2","2","0","575","女子用学校制服",485,100.4,-,968,1739,1185,1290,299,-,-,-
"2","7","5","2","2","0","576","他の婦人用洋服",679,-16.2,1786,1747,375,343,1319,896,419,417,370
"2","6","5","2","3","0","0","子供用洋服",413,-3.5,2455,1133,1100,873,282,455,167,24,43
"2","7","5","2","3","0","580","子供服",326,-20.1,498,1105,1013,873,282,430,82,1,3
"2","7","5","2","3","0","582","乳児服",87,335.0,1957,28,86,-,-,25,84,22,40
"2","5","5","3","0","0","0","シャツ・セーター類",1711,39.9,1287,2069,2534,4233,1795,1972,626,1179,1175
"2","6","5","3","1","0","0","男子用シャツ・セーター類",559,64.4,92,1134,565,905,876,769,117,409,314
"2","7","5","3","1","0","590","ワイシャツ",223,757.7,44,834,287,434,471,522,-,-,-
"2","7","5","3","1","0","591","他の男子用シャツ",191,-4.5,48,239,135,223,121,222,68,244,264
"2","7","5","3","1","0","592","男子用セーター",145,26.1,-,60,143,248,284,24,49,166,50
"2","6","5","3","2","0","0","婦人用シャツ・セーター類",991,22.2,707,608,1190,2808,893,1073,509,768,858
"2","7","5","3","2","0","593","ブラウス",135,9.8,-,84,302,292,339,139,7,57,102
"2","7","5","3","2","0","594","他の婦人用シャツ",450,33.9,344,524,485,2091,196,427,201,239,326
"2","7","5","3","2","0","595","婦人用セーター",406,15.3,362,-,403,425,358,506,301,472,430
"2","6","5","3","3","0","596","子供用シャツ・セーター類",161,123.6,488,327,779,520,26,130,-,1,3
"2","5","5","4","0","0","0","下着類",930,9.7,634,1381,1058,1367,893,794,652,894,850
"2","6","5","4","1","0","0","男子用下着類",372,51.2,-,592,178,8,496,203,378,497,534
"2","7","5","4","1","0","600","男子用下着",286,75.5,-,592,178,8,262,165,361,368,347
"2","7","5","4","1","0","602","男子用寝巻き",86,3.6,-,-,-,-,234,38,17,130,186
"2","6","5","4","2","0","0","婦人用下着類",470,-13.8,48,593,693,957,397,518,275,395,316
"2","7","5","4","2","0","610","婦人用ファンデーション",66,-17.5,-,-,76,364,49,56,-,38,41
"2","7","5","4","2","0","612","他の婦人用下着",344,-16.9,48,538,521,468,307,296,275,320,266
"2","7","5","4","2","0","614","婦人用寝巻き",60,20.0,-,55,96,125,41,166,-,37,9
"2","6","5","4","3","0","0","子供用下着類",87,52.6,586,196,187,402,-,74,-,1,-
"2","7","5","4","3","0","620","子供用下着",60,66.7,275,124,107,321,-,74,-,1,-
"2","7","5","4","3","0","621","子供用寝巻き",27,28.6,311,72,80,80,-,-,-,-,-
"2","5","5","5","0","0","0","生地・糸類",49,-60.8,-,19,77,111,12,19,16,65,49
"2","7","5","5","0","0","631","着尺地・生地",16,-78.1,-,-,38,3,-,1,-,29,2
"2","7","5","5","0","0","640","他の生地・糸類",33,-36.5,-,19,39,108,12,18,16,36,47
"2","5","5","6","0","0","0","他の被服",756,17.9,340,872,1362,1191,634,733,853,570,473
"2","7","5","6","0","0","650","帽子",55,-51.3,-,259,-,232,43,64,83,-,-
"2","7","5","6","0","0","651","ネクタイ",66,450.0,152,-,166,203,114,99,-,14,-
"2","7","5","6","0","0","652","マフラー・スカーフ",89,93.5,-,-,170,55,92,-,17,141,175
"2","7","5","6","0","0","653","手袋",45,-25.0,8,2,93,95,35,97,43,22,21
"2","7","5","6","0","0","654","男子用靴下",111,-1.8,93,51,62,144,102,135,52,135,56
"2","7","5","6","0","0","655","婦人用ストッキング",30,150.0,-,-,-,23,74,7,169,2,-
"2","7","5","6","0","0","656","婦人用ソックス",126,4.1,59,109,282,110,60,243,62,108,92
"2","7","5","6","0","0","657","子供用靴下",40,73.9,19,233,178,92,-,27,-,1,-
"2","7","5","6","0","0","659","他の被服のその他",192,37.1,8,218,411,237,114,61,427,146,128
"2","5","5","7","0","0","0","履物類",1481,23.1,4102,1473,2115,1887,2342,1553,1457,820,293
"2","7","5","7","0","0","675","大人用運動靴",515,50.6,3356,133,725,206,653,1034,139,298,27
"2","7","5","7","0","0","679","大人用サンダル",17,183.3,-,42,1,21,35,-,25,16,19
"2","7","5","7","0","0","670","男子靴",349,3.6,-,728,143,136,910,232,942,129,82
"2","7","5","7","0","0","672","婦人靴",313,63.0,221,-,425,729,579,122,184,260,113
"2","7","5","7","0","0","676","子供用靴・サンダル",155,12.3,289,412,666,754,18,8,-,-,-
"2","7","5","7","0","0","680","他の履物",133,-28.5,236,158,154,41,146,157,167,117,51
"2","5","5","8","0","0","0","被服関連サービス",767,99.2,11,195,225,607,473,2264,1699,463,232
"2","7","5","8","0","0","691","洗濯代",477,73.5,-,195,204,257,395,548,1699,336,178
"2","7","5","8","0","0","694","被服賃借料",195,...,-,-,-,257,-,1512,-,-,-
"2","7","5","8","0","0","692","他の被服関連サービス",95,0.0,11,-,21,93,77,204,-,128,54
"2","4","6","0","0","0","0","保健医療",18007,9.0,13136,12472,14300,19532,14154,21372,12848,21031,23290
"2","5","6","1","0","0","0","医薬品",3303,5.7,2849,1887,2064,1981,2831,2693,3668,4265,4737
"2","7","6","1","0","0","700","感冒薬",238,18.4,177,113,402,282,212,213,535,153,118
"2","7","6","1","0","0","701","胃腸薬",144,118.2,261,50,229,72,48,280,35,163,175
"2","7","6","1","0","0","702","栄養剤",201,-1.0,49,134,86,142,225,318,139,233,260
"2","7","6","1","0","0","704","外傷・皮膚病薬",104,31.6,401,31,-,179,18,24,243,108,128
"2","7","6","1","0","0","706","他の外用薬",239,-20.1,275,116,203,211,130,285,242,283,246
"2","7","6","1","0","0","709","他の医薬品",2377,4.4,1686,1442,1144,1094,2197,1572,2475,3325,3810
"2","5","6","2","0","0","710","健康保持用摂取品",996,-17.4,316,321,509,795,310,538,1082,1577,1417
"2","5","6","3","0","0","0","保健医療用品・器具",2975,-14.4,4042,2105,2436,2247,3401,4748,1647,3008,1921
"2","7","6","3","0","0","713","紙おむつ",263,-8.0,867,515,722,243,232,132,39,201,282
"2","7","6","3","0","0","711","保健用消耗品",1159,4.6,1651,604,1284,1592,977,1719,1444,902,930
"2","7","6","3","0","0","712","眼鏡",849,-25.0,262,-,26,-,1503,1285,1,1265,473
"2","7","6","3","0","0","714","コンタクトレンズ",375,-43.3,-,760,-,351,685,1414,69,135,-
"2","7","6","3","0","0","719","他の保健医療用品・器具",328,13.5,1263,226,404,60,4,197,94,505,235
"2","5","6","4","0","0","0","保健医療サービス",10734,23.1,5930,8159,9291,14508,7612,13393,6450,12180,15214
"2","7","6","4","0","0","720","医科診療代",4064,-13.9,3118,6833,3918,2237,2969,1978,4165,5050,5192
"2","7","6","4","0","0","722","歯科診療代",3044,112.1,253,166,1172,10227,2641,8435,511,1760,2307
"2","7","6","4","0","0","723","出産入院料",-,-,-,-,-,-,-,-,-,-,-
"2","7","6","4","0","0","721","他の入院料",1544,98.2,-,-,-,1082,-,792,-,3327,5464
"2","7","6","4","0","0","724","整骨(接骨)・鍼灸院治療代",475,65.5,-,-,418,156,1048,660,227,500,537
"2","7","6","4","0","0","728","マッサージ料金等(診療外)",790,123.2,441,619,2824,806,93,261,1281,634,458
"2","7","6","4","0","0","727","人間ドック等受診料",188,-38.2,-,-,181,-,82,905,-,147,237
"2","7","6","4","0","0","729","他の保健医療サービス",629,-25.3,2118,542,777,-,779,363,267,762,1020
"2","4","7","0","0","0","0","交通・通信",25379,-3.0,15121,17562,36961,23138,32750,34345,27531,20062,16088
"2","5","7","1","0","0","0","交通",6223,10.4,6991,4960,12495,5776,5571,7815,8050,4402,3588
"2","7","7","1","0","0","730","鉄道運賃",3169,19.9,1512,1767,5071,2562,3736,3994,4164,2556,1871
"2","7","7","1","0","0","731","鉄道通学定期代",204,183.3,-,-,887,337,780,-,86,-,-
"2","7","7","1","0","0","732","鉄道通勤定期代",811,-24.1,3486,543,4502,1240,-,585,904,75,-
"2","7","7","1","0","0","733","バス代",304,-10.1,47,310,342,377,196,261,572,270,209
"2","7","7","1","0","0","734","バス通学定期代",4,-94.2,-,80,-,-,-,-,-,-,-
"2","7","7","1","0","0","735","バス通勤定期代",33,-83.6,-,-,-,-,109,-,-,50,-
"2","7","7","1","0","0","736","タクシー代",784,53.4,1761,74,1119,642,79,1228,1091,767,895
"2","7","7","1","0","0","737","航空運賃",269,-21.1,-,1573,365,-,-,412,-,260,466
"2","7","7","1","0","0","738","有料道路料",631,68.3,186,614,201,563,670,1281,1227,419,147
"2","7","7","1","0","0","739","他の交通",15,-25.0,-,-,6,55,-,55,6,6,-
"2","5","7","2","0","0","0","自動車等関係費",8490,-16.7,2589,6615,13543,6471,13833,10181,8054,6663,3845
"2","6","7","2","1","0","0","自動車等購入",-,-100.0,-,-,-,-,-,-,-,-,-
"2","7","7","2","1","0","740","自動車購入",-,-,-,-,-,-,-,-,-,-,-
"2","7","7","2","1","0","742","自動車以外の輸送機器購入",-,-100.0,-,-,-,-,-,-,-,-,-
"2","6","7","2","2","0","745","自転車購入",436,-40.5,1421,-,2204,-,834,254,-,204,366
"2","6","7","2","3","0","0","自動車等維持",8054,-5.5,1167,6615,11339,6471,12999,9927,8054,6459,3480
"2","7","7","2","3","0","750","ガソリン",1704,-2.9,314,2583,2045,1518,1997,2528,2117,1235,758
"2","7","7","2","3","0","751","自動車等部品",851,0.4,-,-,426,1112,2242,901,368,773,549
"2","7","7","2","3","0","752","自動車等関連用品",228,-49.9,123,155,978,129,185,103,445,103,72
"2","7","7","2","3","0","753","自動車整備費",1547,50.8,-,-,3234,1481,2944,1429,87,1543,609
"2","7","7","2","3","0","755","自動車以外の輸送機器整備費",94,17.5,-,224,153,186,199,261,-,-,-
"2","7","7","2","3","0","75X","年極・月極駐車場借料",1227,-16.5,372,161,1492,760,941,1464,962,1558,587
"2","7","7","2","3","0","756","他の駐車場借料",365,43.1,123,949,388,218,403,504,503,247,188
"2","7","7","2","3","0","75B","レンタカー・カーシェアリング料金",281,28.9,-,404,1298,313,966,69,-,5,9
"2","7","7","2","3","0","754","他の自動車等関連サービス",436,-6.4,191,218,363,230,1171,577,424,295,240
"2","7","7","2","3","0","757","自動車保険料(自賠責)",390,14.4,-,-,193,222,1158,354,-,438,269
"2","7","7","2","3","0","758","自動車保険料(任意)",859,-43.9,45,1921,768,303,794,1203,3148,237,151
"2","7","7","2","3","0","759","自動車保険料以外の輸送機器保険料",72,-8.9,-,-,-,-,-,532,-,26,47
"2","5","7","3","0","0","0","通信",10666,3.2,5541,5986,10924,10891,13346,16349,11427,8997,8655
"2","7","7","3","0","0","760","郵便料",141,-4.7,17,118,112,117,162,123,164,158,157
"2","7","7","3","0","0","762","固定電話通信料",1233,-11.0,111,66,607,561,1104,1037,1550,1746,2065
"2","7","7","3","0","0","763","携帯電話通信料",8402,3.3,5274,5569,9837,8490,11618,12018,8910,6625,6198
"2","7","7","3","0","0","769","運送料",282,16.0,65,175,172,198,390,292,227,332,225
"2","7","7","3","0","0","766","携帯電話機",551,127.7,-,-,-,1382,51,2840,499,117,-
"2","7","7","3","0","0","764","他の通信機器",57,-68.7,73,57,195,143,21,40,76,20,10
"2","4","8","0","0","0","0","教育",21858,34.3,2012,14336,38659,53077,79515,30537,4131,-,-
"2","5","8","1","0","0","0","授業料等",18183,58.5,2012,4114,29921,43481,72398,24164,4109,-,-
"2","7","8","1","0","0","770","国公立小学校",118,13.5,-,362,277,237,253,217,-,-,-
"2","7","8","1","0","0","771","私立小学校",127,-40.1,-,-,-,1473,-,-,-,-,-
"2","7","8","1","0","0","772","国公立中学校",33,-65.3,-,-,65,263,-,45,-,-,-
"2","7","8","1","0","0","773","私立中学校",5762,142.2,-,-,7321,36297,17300,-,-,-,-
"2","7","8","1","0","0","774","国公立高校",72,260.0,-,-,-,-,616,-,-,-,-
"2","7","8","1","0","0","775","私立高校",2715,-36.1,-,-,6093,3531,6765,5864,4109,-,-
"2","7","8","1","0","0","776","国公立大学",-,-,-,-,-,-,-,-,-,-,-
"2","7","8","1","0","0","777","私立大学",6690,102.2,-,-,13811,-,47464,-,-,-,-
"2","7","8","1","0","0","778","幼児教育費用",651,-41.1,2012,3752,2353,1680,-,408,-,-,-
"2","7","8","1","0","0","779","専修学校",2016,...,-,-,-,-,-,17630,-,-,-
"2","5","8","2","0","0","0","教科書・学習参考教材",54,-85.3,-,186,28,25,113,205,22,-,-
"2","7","8","2","0","0","780","教科書",3,...,-,-,-,-,29,-,-,-,-
"2","7","8","2","0","0","781","学習参考教材",50,-86.4,-,186,28,25,84,205,22,-,-
"2","5","8","3","0","0","0","補習教育",3621,-18.4,-,10036,8710,9571,7003,6168,-,-,-
"2","7","8","3","0","0","790","幼児・小学校補習教育",1722,-27.1,-,9638,3590,6082,2918,306,-,-,-
"2","7","8","3","0","0","791","中学校補習教育",792,-49.0,-,-,5120,2865,368,622,-,-,-
"2","7","8","3","0","0","792","高校補習教育・予備校",1107,111.3,-,398,-,624,3717,5239,-,-,-
"2","4","9","0","0","0","0","教養娯楽",35695,8.5,31052,37792,54395,39029,34038,36804,38067,30738,20242
"2","5","9","1","0","0","0","教養娯楽用耐久財",2631,65.9,5117,179,6825,2496,4925,2660,3334,1097,490
"2","7","9","1","0","0","801","テレビ",301,84.7,-,-,-,-,-,-,2817,-,-
"2","7","9","1","0","0","813","ビデオレコーダー・プレイヤー",-,-,-,-,-,-,-,-,-,-,-
"2","7","9","1","0","0","810","パソコン",1266,43.2,-,40,2760,2348,4750,1482,377,161,127
"2","7","9","1","0","0","804","カメラ・ビデオカメラ",145,-45.3,-,-,1718,-,-,-,-,-,-
"2","7","9","1","0","0","806","楽器",1,-98.1,-,-,-,-,-,-,-,3,-
"2","7","9","1","0","0","807","書斎・学習用机・椅子",300,...,4932,-,1296,-,-,-,-,115,-
"2","7","9","1","0","0","809","他の教養娯楽用耐久財",536,221.0,185,139,1050,148,175,510,109,811,363
"2","7","9","1","0","0","812","教養娯楽用耐久財修理代",82,54.7,-,-,-,-,-,668,30,6,-
"2","5","9","2","0","0","0","教養娯楽用品",7400,5.3,3517,16035,8200,6388,7072,11702,8364,5226,4030
"2","7","9","2","0","821-829","0","文房具",729,59.5,959,1732,1079,741,646,753,297,636,574
"2","7","9","2","0","821-829","821","筆記・絵画用具",125,16.8,87,148,187,220,92,113,20,133,46
"2","7","9","2","0","821-829","826","ノート・紙製品",310,55.0,174,481,505,258,312,392,210,269,404
"2","7","9","2","0","821-829","827","他の学習用消耗品",51,10.9,60,84,101,149,45,39,11,30,26
"2","7","9","2","0","821-829","828","他の学習用文房具",86,50.9,240,579,73,85,90,109,16,24,38
"2","7","9","2","0","821-829","829","他の文房具",158,243.5,399,440,211,29,106,100,41,180,60
"2","7","9","2","0","832-834","0","運動用具類",1422,30.0,905,1733,3396,2828,2475,1813,469,554,612
"2","7","9","2","0","832-834","832","ゴルフ用具",26,-50.0,-,176,13,-,-,-,13,34,62
"2","7","9","2","0","832-834","833","他の運動用具",217,-19.6,749,-,566,993,21,160,115,71,118
"2","7","9","2","0","832-834","834","スポーツウェア",1179,52.9,156,1558,2817,1834,2454,1653,341,449,433
"2","7","9","2","0","835-837","0","玩具",542,-30.7,429,2382,962,1049,59,290,266,393,21
"2","7","9","2","0","835-837","836","ゲーム機",41,-84.4,-,-,-,-,-,-,-,101,-
"2","7","9","2","0","835-837","835","ゲームソフト等",171,-28.8,-,732,97,425,35,2,31,193,-
"2","7","9","2","0","835-837","837","他の玩具",329,17.9,429,1649,864,624,23,288,234,99,21
"2","7","9","2","0","0","840","切り花",488,30.1,397,57,525,213,216,324,407,747,977
"2","7","9","2","0","842 843 845-849 84A 84Y","0","他の教養娯楽用品",2962,-8.4,826,8151,2149,1351,3000,3583,4935,2239,1761
"2","7","9","2","0","842 843 845-849 84A 84Y","846","音楽・映像用未使用メディア",55,41.0,-,-,160,66,200,44,-,17,8
"2","7","9","2","0","842 843 845-849 84A 84Y","845","音楽・映像収録済メディア",100,-48.2,-,-,53,215,165,20,78,117,23
"2","7","9","2","0","842 843 845-849 84A 84Y","848","ペットフード",909,-1.6,444,672,298,131,1014,1730,1673,805,406
"2","7","9","2","0","842 843 845-849 84A 84Y","84Y","ペット・他のペット用品",793,35.8,103,6275,218,214,646,836,1452,217,153
"2","7","9","2","0","842 843 845-849 84A 84Y","84A","園芸用植物",150,22.0,30,307,16,19,60,144,337,172,189
"2","7","9","2","0","842 843 845-849 84A 84Y","847","園芸用品",152,-48.5,15,4,27,11,196,126,113,242,234
"2","7","9","2","0","842 843 845-849 84A 84Y","843","手芸・工芸材料",68,134.5,33,191,61,7,3,119,198,39,68
"2","7","9","2","0","842 843 845-849 84A 84Y","849","電池",173,-2.8,21,89,153,194,109,127,224,213,216
"2","7","9","2","0","842 843 845-849 84A 84Y","842","他の教養娯楽用品のその他",562,-35.0,180,613,1163,494,607,436,861,417,464
"2","7","9","2","0","0","84X","動物病院代",888,22.8,-,1137,90,-,233,4078,1776,332,85
"2","7","9","2","0","0","841","他のペット関連サービス",367,2.8,-,843,-,206,432,861,204,325,-
"2","7","9","2","0","0","844","教養娯楽用品修理代",2,-77.8,-,-,-,-,13,-,9,-,-
"2","5","9","3","0","0","0","書籍・他の印刷物",3177,-5.5,2445,1595,1861,4189,1808,3348,2459,4025,4729
"2","7","9","3","0","0","850","新聞",2146,-2.9,696,495,712,893,1349,2400,1823,3266,3922
"2","7","9","3","0","0","851","雑誌",162,-37.9,96,164,105,109,51,124,107,245,166
"2","7","9","3","0","0","854","書籍",762,-3.5,1366,778,863,3119,375,669,392,432,529
"2","7","9","3","0","0","859","他の印刷物",108,5.9,286,157,181,68,33,155,137,82,113
"2","5","9","4","0","0","0","教養娯楽サービス",22486,7.4,19974,19985,37510,25957,20233,19094,23911,20389,10994
"2","6","9","4","1","0","860","宿泊料",3539,32.3,4866,4640,6750,4427,6008,1017,5848,1851,831
"2","6","9","4","2","0","0","パック旅行費",4326,33.8,-,-,39,2623,2025,753,3230,8388,254
"2","7","9","4","2","0","861","国内パック旅行費",1136,-31.2,-,-,39,2623,2025,753,3230,586,76
"2","7","9","4","2","0","862","外国パック旅行費",3190,101.6,-,-,-,-,-,-,-,7802,178
"2","6","9","4","3","0","0","月謝類",4253,22.7,5259,5522,13823,10008,3318,3589,2842,1650,1414
"2","7","9","4","3","0","875","語学月謝",384,75.3,1892,443,752,603,642,853,33,34,19
"2","7","9","4","3","0","870","他の教育的月謝",309,188.8,1168,-,617,125,61,-,240,438,219
"2","7","9","4","3","0","876","音楽月謝",458,0.4,372,260,559,1454,384,285,1109,159,176
"2","7","9","4","3","0","871","他の教養的月謝",560,29.0,-,810,1547,1039,14,245,943,406,532
"2","7","9","4","3","0","872","スポーツ月謝",1581,4.2,1716,2480,6617,5776,1087,992,240,187,252
"2","7","9","4","3","0","873","自動車教習料",128,255.6,-,-,-,-,942,-,-,45,5
"2","7","9","4","3","0","874","家事月謝",52,...,-,54,-,-,-,69,267,32,57
"2","7","9","4","3","0","879","他の月謝類",781,12.2,112,1474,3731,1012,187,1144,10,350,154
"2","6","9","4","4","0","0","他の教養娯楽サービス",10368,-10.3,9849,9822,16899,8900,8883,13734,11991,8501,8495
