"項目","階層","大分類","中分類","小分類","中間計","符号","項目名","都平均／実数（円）","都平均／対前年同月増加率（％）","35歳未満（円）","35～39歳（円）","40～44歳（円）","45～49歳（円）","50～54歳（円）","55～59歳（円）","60～64歳（円）","65歳以上（円）","（再掲）75歳以上（円）"
"2","7","2","2","2","0","424","給排水関係工事費",288,50.8,-,-,-,-,-,-,650,528,842
"2","7","2","2","2","0","425","外壁・塀等工事費",665,-76.9,-,-,-,-,-,-,-,1612,2686
"2","7","2","2","2","0","426","植木・庭手入れ代",167,-1.2,-,-,-,-,206,-,-,355,560
"2","7","2","2","2","0","427","他の工事費",669,-79.2,-,140,1677,341,27,281,1286,768,1280
"2","7","2","2","2","0","429","火災・地震保険料",787,9.2,22,185,-,-,1892,133,2086,839,1054
"2","4","3","0","0","0","0","光熱・水道",21059,-8.0,18776,17080,17491,19847,24131,22998,24345,20514,20446
"2","5","3","1","0","0","430","電気代",10370,-2.4,9757,7683,10296,10416,10516,10470,11675,10353,10014
"2","5","3","2","0","0","0","ガス代",6281,-9.2,5993,3872,5095,5581,7384,7452,6925,6197,6206
"2","7","3","2","0","0","431","都市ガス",5886,-10.3,5668,3872,4760,5458,6749,6844,6630,5776,5786
"2","7","3","2","0","0","432","プロパンガス",395,11.0,325,-,335,122,635,608,295,421,420
"2","5","3","3","0","0","0","他の光熱",39,-33.9,1,7,34,40,21,34,9,60,84
"2","7","3","3","0","0","433","灯油",21,-41.7,-,-,-,-,-,-,-,50,74
"2","7","3","3","0","0","439","他の光熱のその他",18,-25.0,1,7,34,40,21,34,9,10,10
"2","5","3","4","0","0","440","上下水道料",4370,-17.3,3025,5518,2067,3810,6209,5042,5736,3904,4142
"2","4","4","0","0","0","0","家具・家事用品",13781,7.3,25398,18399,11673,14378,8585,16190,23643,10521,10259
"2","5","4","1","0","0","0","家庭用耐久財",4457,-1.8,6441,9170,1946,6052,1654,4592,13389,2180,2088
"2","6","4","1","1","0","0","家事用耐久財",1693,-21.3,147,3394,1127,5064,1189,3305,1036,812,944
"2","7","4","1","1","0","45X","電子レンジ",96,113.3,-,-,-,-,-,-,201,180,299
"2","7","4","1","1","0","451","炊事用電気器具",92,-34.8,-,-,-,-,-,282,-,137,228
"2","7","4","1","1","0","452","炊事用ガス器具",96,68.4,-,-,-,-,960,-,-,-,-
"2","7","4","1","1","0","453","電気冷蔵庫",498,-56.4,-,-,-,2899,-,1965,-,-,-
"2","7","4","1","1","0","455","電気掃除機",515,155.0,-,3301,1097,-,-,959,737,131,-
"2","7","4","1","1","0","456","電気洗濯機",188,-42.3,-,-,-,2162,-,-,-,-,-
"2","7","4","1","1","0","459","他の家事用耐久財",209,-11.4,147,93,30,3,229,99,98,364,417
"2","6","4","1","2","0","0","冷暖房用器具",2212,93.5,268,2790,122,803,445,805,12067,1292,1073
"2","7","4","1","2","0","470","エアコン",2084,113.7,-,2541,-,803,-,743,11825,1250,1073
"2","7","4","1","2","0","472","ストーブ・温風ヒーター",-,-,-,-,-,-,-,-,-,-,-
"2","7","4","1","2","0","479","他の冷暖房用器具",127,-24.4,268,249,122,-,445,62,242,42,-
"2","6","4","1","3","0","0","一般家具",551,-55.8,6026,2986,697,184,20,482,287,76,70
"2","7","4","1","3","0","480","たんす",26,...,-,-,-,-,-,206,-,-,-
"2","7","4","1","3","0","482","テーブル・ソファー",48,-89.8,437,-,-,133,-,134,52,-,-
"2","7","4","1","3","0","483","食器戸棚",11,-97.5,-,-,-,-,-,-,-,26,43
"2","7","4","1","3","0","489","他の家具",466,39.5,5589,2986,697,51,20,142,235,50,26
"2","5","4","2","0","0","0","室内装備・装飾品",690,72.1,1090,614,1313,259,356,1276,1044,445,542
"2","7","4","2","0","0","491","照明器具",240,...,-,-,265,83,-,963,649,50,83
"2","7","4","2","0","0","492","室内装飾品",84,78.7,680,158,22,-,161,66,13,63,69
"2","7","4","2","0","0","493","敷物",130,120.3,233,-,764,-,-,156,309,17,-
"2","7","4","2","0","0","496","カーテン",85,-63.7,-,140,177,-,90,27,-,124,153
"2","7","4","2","0","0","499","他の室内装備品",150,188.5,176,316,85,176,105,64,72,192,237
"2","5","4","3","0","0","0","寝具類",954,63.6,2992,540,615,362,198,799,1957,1004,1481
"2","7","4","3","0","0","500","ベッド",69,187.5,-,-,-,-,-,-,-,167,278
"2","7","4","3","0","0","501","布団",85,-2.3,-,-,66,101,-,302,61,63,44
"2","7","4","3","0","0","503","毛布",-,-,-,-,-,-,-,-,-,-,-
"2","7","4","3","0","0","505","敷布",74,42.3,-,190,200,70,17,84,122,38,29
"2","7","4","3","0","0","509","他の寝具類",727,73.1,2992,350,349,190,180,413,1774,736,1129
"2","5","4","4","0","0","0","家事雑貨",2704,14.6,7110,3336,2530,3281,2229,3840,2046,2128,1873
"2","7","4","4","0","0","510","茶わん・皿・鉢",88,-36.7,192,53,175,137,199,117,44,31,40
"2","7","4","4","0","0","514","他の食卓用品",262,6.5,536,537,227,569,121,251,134,219,182
"2","7","4","4","0","0","515","鍋・やかん",115,-12.2,66,-,108,127,129,79,108,141,81
"2","7","4","4","0","0","517","他の台所用品",226,-4.6,278,206,107,161,272,349,261,205,180
"2","7","4","4","0","0","518","電球・ランプ",110,66.7,-,54,15,74,20,200,22,168,220
"2","7","4","4","0","0","519","タオル",254,54.9,285,488,479,171,268,207,139,236,149
"2","7","4","4","0","0","529","他の家事雑貨",1650,19.9,5753,1998,1419,2041,1220,2635,1338,1127,1022
"2","5","4","5","0","0","0","家事用消耗品",3953,5.4,4376,4600,3844,3592,3528,4754,4304,3704,3075
"2","7","4","5","0","531 532","0","ティッシュペーパー・トイレットペーパー",602,-6.2,548,945,462,705,627,683,621,535,501
"2","7","4","5","0","531 532","531","ティッシュペーパー",214,-9.3,123,363,166,255,250,217,265,182,178
"2","7","4","5","0","531 532","532","トイレットペーパー",388,-4.4,424,582,296,451,376,466,356,353,323
"2","7","4","5","0","533 534","0","洗剤",866,18.8,1376,1097,758,710,895,1143,944,738,520
"2","7","4","5","0","533 534","533","台所・住居用洗剤",312,2.0,542,423,376,269,399,341,272,257,246
"2","7","4","5","0","533 534","534","洗濯用洗剤",553,30.7,834,673,382,441,496,802,672,481,273
"2","7","4","5","0","530 535-539","0","他の家事用消耗品",2485,4.4,2452,2558,2624,2176,2007,2929,2738,2431,2054
"2","7","4","5","0","530 535-539","530","ポリ袋・ラップ",455,-0.7,399,510,543,467,506,551,466,387,334
"2","7","4","5","0","530 535-539","535","殺虫・防虫剤",477,17.2,404,411,344,276,297,444,698,556,507
"2","7","4","5","0","530 535-539","536","柔軟仕上剤",246,2.5,153,380,165,385,222,438,222,177,115
"2","7","4","5","0","530 535-539","537","芳香・消臭剤",207,-4.2,165,198,217,128,162,230,192,234,157
"2","7","4","5","0","530 535-539","539","他の家事用消耗品のその他",1100,3.8,1330,1059,1356,921,820,1266,1160,1076,940
"2","5","4","6","0","0","0","家事サービス",1023,-15.0,3390,140,1425,833,620,929,904,1060,1201
"2","7","4","6","0","0","540","家事代行料",317,0.3,3125,-,-,-,-,481,-,372,619
"2","7","4","6","0","0","541","清掃代",178,-43.1,265,36,76,268,89,233,268,173,92
"2","7","4","6","0","0","542","家具・家事用品関連サービス",527,-8.2,-,104,1348,565,531,215,636,516,489
"2","4","5","0","0","0","0","被服及び履物",12205,6.8,12509,15317,16502,11998,12367,14053,12014,10425,8444
"2","5","5","1","0","0","558","和服",12,-81.0,-,-,25,54,-,-,-,12,12
"2","5","5","2","0","0","0","洋服",4466,1.8,4431,6088,7015,3818,3384,5815,4671,3692,2828
"2","6","5","2","1","0","0","男子用洋服",1882,9.8,1180,1504,1455,542,414,2678,2334,2350,2133
"2","7","5","2","1","0","560","背広服",252,-39.6,-,-,-,-,-,1079,-,282,-
"2","7","5","2","1","0","561","男子用上着",533,188.1,-,-,-,-,182,171,48,1184,1160
"2","7","5","2","1","0","562","男子用ズボン",422,-32.4,354,654,410,200,56,284,543,547,548
"2","7","5","2","1","0","563","男子用コート",-,-,-,-,-,-,-,-,-,-,-
"2","7","5","2","1","0","565","男子用学校制服",15,-81.0,-,-,-,171,-,-,-,-,-
"2","7","5","2","1","0","569","他の男子用洋服",660,61.0,826,849,1045,171,177,1144,1742,338,425
"2","6","5","2","2","0","0","婦人用洋服",2200,1.4,1905,3243,4099,2552,2572,3138,2251,1251,607
"2","7","5","2","2","0","570","婦人服",248,-40.7,468,-,310,109,172,749,580,58,-
"2","7","5","2","2","0","574","婦人用上着",142,73.2,-,273,463,103,-,58,-,178,7
"2","7","5","2","2","0","571","スカート",164,3.1,-,127,327,219,302,237,141,87,3
"2","7","5","2","2","0","572","婦人用スラックス",708,39.9,663,819,390,1128,1283,711,687,537,363
"2","7","5","2","2","0","573","婦人用コート",46,142.1,-,-,133,-,137,173,-,-,-
"2","7","5","2","2","0","575","女子用学校制服",32,...,-,-,-,373,-,-,-,-,-
"2","7","5","2","2","0","576","他の婦人用洋服",861,-12.7,773,2023,2478,619,679,1209,843,392,234
"2","6","5","2","3","0","0","子供用洋服",383,-23.7,1347,1342,1462,723,398,-,86,90,88
"2","7","5","2","3","0","580","子供服",323,-29.8,645,1342,1431,723,398,-,43,16,1
"2","7","5","2","3","0","582","乳児服",61,45.2,702,-,31,-,-,-,43,74,87
"2","5","5","3","0","0","0","シャツ・セーター類",2910,18.1,1550,4598,3870,2752,4038,3971,2802,2082,1765
"2","6","5","3","1","0","0","男子用シャツ・セーター類",864,-4.2,384,780,1011,1151,659,1893,546,643,576
"2","7","5","3","1","0","590","ワイシャツ",76,-71.7,-,-,15,426,31,174,89,8,13
"2","7","5","3","1","0","591","他の男子用シャツ",771,23.2,384,780,997,696,628,1677,431,619,537
"2","7","5","3","1","0","592","男子用セーター",17,142.9,-,-,-,29,-,42,26,16,27
"2","6","5","3","2","0","0","婦人用シャツ・セーター類",1883,33.8,649,2816,2405,1352,3325,2078,2206,1379,1189
"2","7","5","3","2","0","593","ブラウス",254,-31.9,-,21,95,250,329,136,292,343,343
"2","7","5","3","2","0","594","他の婦人用シャツ",1323,58.6,649,1986,2012,1037,2516,1306,1465,896,779
"2","7","5","3","2","0","595","婦人用セーター",306,53.8,-,809,297,65,481,637,449,139,67
"2","6","5","3","3","0","596","子供用シャツ・セーター類",163,4.5,516,1001,454,248,54,-,49,61,-
"2","5","5","4","0","0","0","下着類",1019,-18.3,402,1196,1117,946,1148,861,932,1081,916
"2","6","5","4","1","0","0","男子用下着類",287,-14.1,218,594,220,287,60,276,175,354,358
"2","7","5","4","1","0","600","男子用下着",243,2.1,218,594,179,150,60,206,175,308,305
"2","7","5","4","1","0","602","男子用寝巻き",43,-55.2,-,-,41,137,-,70,-,47,53
"2","6","5","4","2","0","0","婦人用下着類",652,-19.8,-,373,607,466,978,585,757,702,542
"2","7","5","4","2","0","610","婦人用ファンデーション",78,-53.0,-,-,52,-,178,76,13,110,75
"2","7","5","4","2","0","612","他の婦人用下着",461,-1.9,-,373,555,239,791,300,667,451,361
"2","7","5","4","2","0","614","婦人用寝巻き",114,-36.0,-,-,-,228,9,209,77,141,106
"2","6","5","4","3","0","0","子供用下着類",80,-20.8,184,229,290,193,110,-,-,25,16
"2","7","5","4","3","0","620","子供用下着",55,52.8,103,141,267,104,101,-,-,7,-
"2","7","5","4","3","0","621","子供用寝巻き",25,-61.5,81,87,23,89,8,-,-,18,16
"2","5","5","5","0","0","0","生地・糸類",55,-68.2,21,38,10,111,58,25,40,69,41
"2","7","5","5","0","0","631","着尺地・生地",31,-72.8,4,29,3,48,13,10,7,53,19
"2","7","5","5","0","0","640","他の生地・糸類",24,-59.3,18,9,7,63,45,15,34,16,22
"2","5","5","6","0","0","0","他の被服",887,11.3,1150,764,1047,1271,1034,571,1093,776,785
"2","7","5","6","0","0","650","帽子",143,-17.3,263,101,297,190,184,43,259,88,95
"2","7","5","6","0","0","651","ネクタイ",10,-56.5,-,-,-,-,-,2,-,23,39
"2","7","5","6","0","0","652","マフラー・スカーフ",64,137.0,-,-,-,-,45,-,-,144,239
"2","7","5","6","0","0","653","手袋",36,71.4,-,2,1,96,24,38,56,35,39
"2","7","5","6","0","0","654","男子用靴下",115,-15.4,99,50,207,153,79,135,108,104,43
"2","7","5","6","0","0","655","婦人用ストッキング",29,-51.7,37,61,-,31,42,60,22,18,18
"2","7","5","6","0","0","656","婦人用ソックス",146,-2.7,81,103,89,125,203,177,253,120,88
"2","7","5","6","0","0","657","子供用靴下",36,-18.2,52,55,137,181,23,-,-,4,-
"2","7","5","6","0","0","659","他の被服のその他",309,89.6,618,391,315,494,434,117,394,240,225
"2","5","5","7","0","0","0","履物類",1397,2.8,3586,2036,1846,1531,1269,1455,871,1175,851
"2","7","5","7","0","0","675","大人用運動靴",264,-32.5,432,135,516,369,46,702,181,135,118
"2","7","5","7","0","0","679","大人用サンダル",21,-46.2,58,14,-,15,4,17,13,32,20
"2","7","5","7","0","0","670","男子靴",179,-4.3,439,659,146,246,213,141,-,140,173
"2","7","5","7","0","0","672","婦人靴",523,43.3,2287,148,448,218,587,241,156,673,360
"2","7","5","7","0","0","676","子供用靴・サンダル",212,-4.1,147,770,656,581,150,110,213,27,44
"2","7","5","7","0","0","680","他の履物",199,26.8,224,310,80,103,269,242,307,168,136
"2","5","5","8","0","0","0","被服関連サービス",1459,55.2,1369,598,1570,1515,1435,1354,1605,1538,1246
"2","7","5","8","0","0","691","洗濯代",1259,45.7,1369,598,1519,1515,1411,1191,1605,1120,1072
"2","7","5","8","0","0","694","被服賃借料",116,...,-,-,-,-,-,-,-,281,-
"2","7","5","8","0","0","692","他の被服関連サービス",84,16.7,-,-,51,-,24,163,-,137,174
"2","4","6","0","0","0","0","保健医療",18627,29.0,14251,7087,13315,26125,32543,16634,15755,17883,17855
"2","5","6","1","0","0","0","医薬品",3337,21.7,2330,2017,4857,2229,6629,2994,2858,2943,2737
"2","7","6","1","0","0","700","感冒薬",166,-11.7,153,277,400,78,222,175,98,125,92
"2","7","6","1","0","0","701","胃腸薬",118,14.6,198,-,146,25,81,218,89,126,103
"2","7","6","1","0","0","702","栄養剤",243,-4.3,109,118,359,405,201,211,267,225,196
"2","7","6","1","0","0","704","外傷・皮膚病薬",59,-29.8,36,84,37,25,50,66,55,70,75
"2","7","6","1","0","0","706","他の外用薬",320,20.3,302,315,503,252,298,493,408,229,221
"2","7","6","1","0","0","709","他の医薬品",2432,31.6,1532,1223,3411,1443,5777,1832,1940,2167,2051
"2","5","6","2","0","0","710","健康保持用摂取品",1195,0.5,1195,-,831,701,834,1595,855,1575,1618
"2","5","6","3","0","0","0","保健医療用品・器具",2474,0.9,5549,1506,3397,3005,4014,3046,1503,1759,1703
"2","7","6","3","0","0","713","紙おむつ",393,15.2,3624,628,875,232,15,89,256,262,331
"2","7","6","3","0","0","711","保健用消耗品",962,-5.7,1497,784,1456,1053,995,1461,910,676,651
"2","7","6","3","0","0","712","眼鏡",468,-1.9,-,-,590,1247,797,250,10,481,508
"2","7","6","3","0","0","714","コンタクトレンズ",436,43.4,388,72,163,413,2041,1149,-,52,74
"2","7","6","3","0","0","719","他の保健医療用品・器具",216,-30.1,40,21,313,60,166,97,327,288,139
"2","5","6","4","0","0","0","保健医療サービス",11621,44.1,5178,3564,4229,20191,21067,8999,10539,11606,11797
"2","7","6","4","0","0","720","医科診療代",3915,-7.9,2238,2586,1387,2214,3670,3272,4494,5183,4891
"2","7","6","4","0","0","722","歯科診療代",4751,141.9,277,210,1284,15766,16334,3638,1660,2384,1702
"2","7","6","4","0","0","723","出産入院料",-,-,-,-,-,-,-,-,-,-,-
"2","7","6","4","0","0","721","他の入院料",1118,90.5,-,-,-,-,-,27,2169,2134,3556
"2","7","6","4","0","0","724","整骨(接骨)・鍼灸院治療代",554,79.9,184,-,377,1064,936,395,239,618,634
"2","7","6","4","0","0","728","マッサージ料金等(診療外)",666,86.6,-,109,1056,-,72,927,1332,742,532
"2","7","6","4","0","0","727","人間ドック等受診料",95,-68.5,398,-,-,-,-,-,-,199,12
"2","7","6","4","0","0","729","他の保健医療サービス",523,78.5,2080,659,125,1147,54,739,646,346,470
"2","4","7","0","0","0","0","交通・通信",41085,23.5,18591,207703,31564,37765,48438,39237,44775,22436,17632
"2","5","7","1","0","0","0","交通",8578,-7.9,5032,8952,11390,9359,13127,9576,15285,4928,3850
"2","7","7","1","0","0","730","鉄道運賃",3410,-23.3,2192,2253,7396,3123,4672,2434,5887,2260,2428
"2","7","7","1","0","0","731","鉄道通学定期代",327,73.9,-,-,11,-,1761,800,461,-,-
"2","7","7","1","0","0","732","鉄道通勤定期代",1517,-8.7,1513,831,2156,3384,3523,1912,2195,299,-
"2","7","7","1","0","0","733","バス代",320,-24.2,72,647,487,303,479,345,651,137,90
"2","7","7","1","0","0","734","バス通学定期代",19,137.5,-,-,-,111,-,-,87,-,-
"2","7","7","1","0","0","735","バス通勤定期代",213,...,-,-,-,1404,-,471,-,78,13
"2","7","7","1","0","0","736","タクシー代",678,14.7,1009,410,461,25,192,877,748,904,951
"2","7","7","1","0","0","737","航空運賃",964,-7.6,-,3803,-,-,1097,1339,2913,425,-
"2","7","7","1","0","0","738","有料道路料",1088,18.9,245,1008,638,985,1298,1339,2344,823,365
"2","7","7","1","0","0","739","他の交通",40,5.3,-,-,241,23,105,58,-,2,3
"2","5","7","2","0","0","0","自動車等関係費",21008,84.8,5394,191803,6570,18002,18811,13626,16356,8380,5297
"2","6","7","2","1","0","0","自動車等購入",9593,...,-,185675,-,-,-,-,-,-,-
"2","7","7","2","1","0","740","自動車購入",9593,...,-,185675,-,-,-,-,-,-,-
"2","7","7","2","1","0","742","自動車以外の輸送機器購入",-,-,-,-,-,-,-,-,-,-,-
"2","6","7","2","2","0","745","自転車購入",-,-100.0,-,-,-,-,-,-,-,-,-
"2","6","7","2","3","0","0","自動車等維持",11414,12.5,5394,6128,6570,18002,18811,13626,16356,8380,5297
"2","7","7","2","3","0","750","ガソリン",2316,13.5,1035,2654,2476,3008,1705,4109,3321,1539,1149
"2","7","7","2","3","0","751","自動車等部品",692,15.7,-,-,-,837,1345,611,1912,490,272
"2","7","7","2","3","0","752","自動車等関連用品",283,-41.3,-,58,461,96,824,510,545,69,43
"2","7","7","2","3","0","753","自動車整備費",2191,16.8,997,354,293,3439,4579,2877,4813,1160,530
"2","7","7","2","3","0","755","自動車以外の輸送機器整備費",401,251.8,-,37,121,240,607,-,99,720,55
"2","7","7","2","3","0","75X","年極・月極駐車場借料",1523,1.3,932,7,745,4005,1903,1165,873,1580,1080
"2","7","7","2","3","0","756","他の駐車場借料",450,2.5,621,570,516,677,965,400,365,273,123
"2","7","7","2","3","0","75B","レンタカー・カーシェアリング料金",531,-16.4,1023,500,1136,354,2346,311,277,106,88
"2","7","7","2","3","0","754","他の自動車等関連サービス",505,-17.9,10,117,380,383,1225,1020,857,221,201
"2","7","7","2","3","0","757","自動車保険料(自賠責)",511,26.8,-,1028,-,704,911,432,899,373,317
"2","7","7","2","3","0","758","自動車保険料(任意)",1994,38.6,775,803,444,4261,2402,2190,2395,1810,1439
"2","7","7","2","3","0","759","自動車保険料以外の輸送機器保険料",16,433.3,-,-,-,-,-,-,-,40,-
"2","5","7","3","0","0","0","通信",11500,-8.6,8165,6947,13603,10404,16500,16035,13134,9128,8486
"2","7","7","3","0","0","760","郵便料",146,-8.8,52,30,55,11,208,141,98,215,239
"2","7","7","3","0","0","762","固定電話通信料",1157,-11.2,-,122,445,477,986,1202,1545,1591,1570
"2","7","7","3","0","0","763","携帯電話通信料",8425,-11.0,7825,5789,6983,8683,13786,12109,8966,6475,5991
"2","7","7","3","0","0","769","運送料",781,34.0,35,867,259,360,240,2454,1774,385,348
"2","7","7","3","0","0","766","携帯電話機",862,62.3,-,-,5762,731,1112,46,591,345,153
"2","7","7","3","0","0","764","他の通信機器",129,-76.3,253,140,99,142,167,82,160,117,185
"2","4","8","0","0","0","0","教育",22715,19.7,8459,6451,16535,51862,84503,54329,1693,1876,-
"2","5","8","1","0","0","0","授業料等",16276,2.0,5155,2141,8254,39209,72130,37349,-,-,-
"2","7","8","1","0","0","770","国公立小学校",468,-22.5,1284,807,1511,2233,200,363,-,-,-
"2","7","8","1","0","0","771","私立小学校",270,462.5,-,-,1729,1463,-,-,-,-,-
"2","7","8","1","0","0","772","国公立中学校",422,5.5,-,212,702,1045,2464,127,-,-,-
"2","7","8","1","0","0","773","私立中学校",1744,384.4,-,-,876,18431,706,-,-,-,-
"2","7","8","1","0","0","774","国公立高校",639,-6.3,864,-,-,2277,1652,1971,-,-,-
"2","7","8","1","0","0","775","私立高校",6281,193.9,-,-,877,12750,21916,23172,-,-,-
"2","7","8","1","0","0","776","国公立大学",296,-70.8,-,-,-,-,2955,-,-,-,-
"2","7","8","1","0","0","777","私立大学",5677,-42.2,-,-,-,-,42237,11541,-,-,-
"2","7","8","1","0","0","778","幼児教育費用",478,-33.8,3007,1122,2559,1011,-,176,-,-,-
"2","7","8","1","0","0","779","専修学校",-,-100.0,-,-,-,-,-,-,-,-,-
"2","5","8","2","0","0","0","教科書・学習参考教材",331,164.8,955,155,1625,110,1085,176,160,-,-
"2","7","8","2","0","0","780","教科書",116,81.3,-,-,-,-,964,16,160,-,-
"2","7","8","2","0","0","781","学習参考教材",215,252.5,955,155,1625,110,120,159,-,-,-
"2","5","8","3","0","0","0","補習教育",6108,110.5,2348,4155,6655,12542,11288,16804,1532,1876,-
"2","7","8","3","0","0","790","幼児・小学校補習教育",1050,13.3,-,2932,3704,5868,832,-,-,-,-
"2","7","8","3","0","0","791","中学校補習教育",1032,12.4,-,1224,1578,2893,3597,1154,766,-,-
"2","7","8","3","0","0","792","高校補習教育・予備校",4025,280.8,2348,-,1373,3781,6859,15650,766,1876,-
"2","4","9","0","0","0","0","教養娯楽",41103,5.3,31465,31713,50001,74858,35735,40079,48102,33949,28402
"2","5","9","1","0","0","0","教養娯楽用耐久財",2212,-30.0,3281,1272,471,1412,1766,1088,2349,3176,1817
"2","7","9","1","0","0","801","テレビ",733,510.8,-,-,-,-,-,346,-,1673,1192
"2","7","9","1","0","0","813","ビデオレコーダー・プレイヤー",80,81.8,-,-,-,-,-,-,-,194,-
"2","7","9","1","0","0","810","パソコン",817,-61.1,2652,409,423,210,1521,428,2099,540,339
"2","7","9","1","0","0","804","カメラ・ビデオカメラ",-,-100.0,-,-,-,-,-,-,-,-,-
"2","7","9","1","0","0","806","楽器",42,-70.0,629,103,-,183,2,-,-,-,-
"2","7","9","1","0","0","807","書斎・学習用机・椅子",40,-29.8,-,150,-,216,130,-,-,-,-
"2","7","9","1","0","0","809","他の教養娯楽用耐久財",433,-13.2,-,611,49,802,114,215,250,636,63
"2","7","9","1","0","0","812","教養娯楽用耐久財修理代",68,-52.1,-,-,-,-,-,100,-,133,222
"2","5","9","2","0","0","0","教養娯楽用品",9710,-3.2,10882,12258,9086,14291,9225,12861,9571,7654,5995
"2","7","9","2","0","821-829","0","文房具",468,-14.4,592,1002,789,595,698,386,331,305,264
"2","7","9","2","0","821-829","821","筆記・絵画用具",66,-17.5,175,108,103,100,64,48,31,53,54
"2","7","9","2","0","821-829","826","ノート・紙製品",184,-12.0,253,312,232,161,219,106,103,195,161
"2","7","9","2","0","821-829","827","他の学習用消耗品",45,-8.2,22,168,30,56,78,61,43,19,20
"2","7","9","2","0","821-829","828","他の学習用文房具",106,-15.9,18,302,152,195,296,118,86,15,16
"2","7","9","2","0","821-829","829","他の文房具",67,-19.3,123,112,272,83,40,53,67,22,12
"2","7","9","2","0","832-834","0","運動用具類",1383,-33.5,1055,3323,1988,3352,2464,1080,1905,323,207
"2","7","9","2","0","832-834","832","ゴルフ用具",184,-1.1,-,5,23,-,35,-,1568,22,-
"2","7","9","2","0","832-834","833","他の運動用具",270,-68.4,297,539,1073,691,374,73,1,89,83
"2","7","9","2","0","832-834","834","スポーツウェア",929,-10.6,758,2779,893,2661,2055,1008,336,212,124
"2","7","9","2","0","835-837","0","玩具",694,-39.1,2071,2368,1407,1524,486,113,119,435,34
"2","7","9","2","0","835-837","836","ゲーム機",-,-100.0,-,-,-,-,-,-,-,-,-
"2","7","9","2","0","835-837","835","ゲームソフト等",236,-40.4,598,900,7,488,272,-,-,241,-
"2","7","9","2","0","835-837","837","他の玩具",459,-19.6,1473,1468,1399,1036,213,113,119,195,34
"2","7","9","2","0","0","840","切り花",827,8.5,488,467,536,1344,1134,653,751,846,700
"2","7","9","2","0","842 843 845-849 84A 84Y","0","他の教養娯楽用品",4056,14.2,4015,4945,3743,2828,3119,4691,4526,4182,3423
"2","7","9","2","0","842 843 845-849 84A 84Y","846","音楽・映像用未使用メディア",48,-7.7,94,-,3,14,129,37,51,49,54
"2","7","9","2","0","842 843 845-849 84A 84Y","845","音楽・映像収録済メディア",187,-23.4,1956,-,433,276,257,110,164,12,21
"2","7","9","2","0","842 843 845-849 84A 84Y","848","ペットフード",1162,16.7,790,375,265,683,912,1759,1894,1259,831
"2","7","9","2","0","842 843 845-849 84A 84Y","84Y","ペット・他のペット用品",753,25.5,313,314,1450,523,315,1184,1048,651,287
"2","7","9","2","0","842 843 845-849 84A 84Y","84A","園芸用植物",452,52.7,38,40,207,158,295,380,584,673,642
"2","7","9","2","0","842 843 845-849 84A 84Y","847","園芸用品",515,56.1,510,254,121,89,100,368,316,914,1132
"2","7","9","2","0","842 843 845-849 84A 84Y","843","手芸・工芸材料",30,0.0,33,89,40,51,10,3,37,28,35
"2","7","9","2","0","842 843 845-849 84A 84Y","849","電池",132,-25.8,173,161,98,98,227,102,132,124,122
"2","7","9","2","0","842 843 845-849 84A 84Y","842","他の教養娯楽用品のその他",777,-5.8,107,3712,1127,936,873,747,300,471,300
"2","7","9","2","0","0","84X","動物病院代",1574,-5.1,2660,153,623,2836,962,3916,920,1198,1117
"2","7","9","2","0","0","841","他のペット関連サービス",673,131.3,-,-,-,1811,363,2022,1018,281,153
"2","7","9","2","0","0","844","教養娯楽用品修理代",35,775.0,-,-,-,-,-,-,-,84,98
"2","5","9","3","0","0","0","書籍・他の印刷物",3214,-0.3,1892,1377,1604,1913,1965,2757,3424,4534,5167
"2","7","9","3","0","0","850","新聞",2119,4.1,143,529,373,477,1214,1866,2040,3489,4037
"2","7","9","3","0","0","851","雑誌",239,-10.2,63,78,253,120,113,308,77,348,335
"2","7","9","3","0","0","854","書籍",771,-9.1,1594,758,802,1272,538,446,1280,617,676
"2","7","9","3","0","0","859","他の印刷物",85,11.8,92,12,177,44,100,137,27,80,119
"2","5","9","4","0","0","0","教養娯楽サービス",25966,14.8,15409,16806,38840,57242,22779,23373,32758,18585,15424
"2","6","9","4","1","0","860","宿泊料",4116,28.9,-,-,9877,4806,4490,2928,6617,3280,1626
"2","6","9","4","2","0","0","パック旅行費",6008,111.2,-,-,7221,26225,4401,5643,4439,3651,2720
"2","7","9","4","2","0","861","国内パック旅行費",3772,107.9,-,-,7221,1592,4401,4882,4439,3651,2720
"2","7","9","4","2","0","862","外国パック旅行費",2236,116.9,-,-,-,24634,-,761,-,-,-
"2","6","9","4","3","0","0","月謝類",4024,14.2,7070,7216,9590,15893,1889,1400,1652,1703,1468
"2","7","9","4","3","0","875","語学月謝",278,23.6,-,1383,1149,981,-,189,-,7,-
"2","7","9","4","3","0","870","他の教育的月謝",891,409.1,2825,839,1116,7524,-,-,-,21,35
"2","7","9","4","3","0","876","音楽月謝",428,-10.8,201,483,906,1056,459,175,578,243,324
"2","7","9","4","3","0","871","他の教養的月謝",339,-20.2,133,449,750,1204,110,394,-,206,223
"2","7","9","4","3","0","872","スポーツ月謝",1304,12.5,1677,2549,3868,4043,710,431,585,626,331
"2","7","9","4","3","0","873","自動車教習料",29,-92.3,-,-,-,-,-,-,-,71,83
