項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,5,3,2,0,0,0,ガス代,7815,-9.1,7355,5852,7141,8201,7478,6646,8116,8468,8894
2,7,3,2,0,0,431,都市ガス,7338,-10.7,6626,5852,6954,7589,7034,6150,7425,7960,8443
2,7,3,2,0,0,432,プロパンガス,477,26.5,729,-,186,612,444,496,691,508,451
2,5,3,3,0,0,0,他の光熱,713,-12.6,5,423,185,276,470,406,950,1110,852
2,7,3,3,0,0,433,灯油,691,3.9,-,409,161,272,436,379,931,1084,821
2,7,3,3,0,0,439,他の光熱のその他,22,-85.5,5,14,23,5,34,26,19,26,31
2,5,3,4,0,0,440,上下水道料,4687,-2.2,6669,4643,5686,4545,3390,4290,4519,4842,4847
2,4,4,0,0,0,0,家具・家事用品,12084,12.6,24876,10802,17287,16998,10173,12327,9626,9963,11198
2,5,4,1,0,0,0,家庭用耐久財,4161,38.8,18106,2576,10064,4381,1297,1168,1640,3994,5942
2,6,4,1,1,0,0,家事用耐久財,2778,103.5,1617,1678,10040,3059,889,1023,1250,2933,4291
2,7,4,1,1,0,45X,電子レンジ,326,...,-,1211,-,278,548,502,618,104,69
2,7,4,1,1,0,451,炊事用電気器具,378,80,-,201,1209,104,167,322,433,424,178
2,7,4,1,1,0,452,炊事用ガス器具,192,...,-,-,-,1764,-,-,-,-,-
2,7,4,1,1,0,453,電気冷蔵庫,1092,358.8,-,-,8533,-,-,-,-,1115,2189
2,7,4,1,1,0,455,電気掃除機,142,-30.4,-,-,-,-,174,164,-,265,-
2,7,4,1,1,0,456,電気洗濯機,158,-65.8,1617,-,-,880,-,-,-,-,-
2,7,4,1,1,0,459,他の家事用耐久財,490,100.8,-,266,298,33,-,35,199,1025,1856
2,6,4,1,2,0,0,冷暖房用器具,1276,15.5,16262,726,24,696,408,-,390,1045,1619
2,7,4,1,2,0,470,エアコン,935,94,15378,-,-,608,-,-,-,665,1305
2,7,4,1,2,0,472,ストーブ・温風ヒーター,162,-50.2,672,139,-,52,291,-,390,115,-
2,7,4,1,2,0,479,他の冷暖房用器具,179,-39.7,212,587,24,35,117,-,-,265,314
2,6,4,1,3,0,0,一般家具,107,-79.7,228,171,-,626,-,145,-,16,31
2,7,4,1,3,0,480,たんす,-,-100,-,-,-,-,-,-,-,-,-
2,7,4,1,3,0,482,テーブル・ソファー,75,435.7,75,-,-,544,-,145,-,4,8
2,7,4,1,3,0,483,食器戸棚,-,-,-,-,-,-,-,-,-,-,-
2,7,4,1,3,0,489,他の家具,32,-77.9,152,171,-,82,-,-,-,12,23
2,5,4,2,0,0,0,室内装備・装飾品,1000,96.1,289,611,402,682,2459,4266,376,462,453
2,7,4,2,0,0,491,照明器具,12,-86.8,-,-,39,67,-,-,-,4,7
2,7,4,2,0,0,492,室内装飾品,450,214.7,289,214,12,374,2426,403,8,173,68
2,7,4,2,0,0,493,敷物,329,112.3,-,73,-,95,19,3729,-,55,52
2,7,4,2,0,0,496,カーテン,47,176.5,-,-,210,-,6,-,266,8,16
2,7,4,2,0,0,499,他の室内装備品,163,56.7,-,323,141,146,9,133,101,222,310
2,5,4,3,0,0,0,寝具類,639,-55.3,-,384,897,1689,355,829,1464,260,265
2,7,4,3,0,0,500,ベッド,126,-80.6,-,-,171,1040,-,-,-,-,-
2,7,4,3,0,0,501,布団,295,56.1,-,160,672,387,-,456,1186,87,92
2,7,4,3,0,0,503,毛布,40,-33.3,-,-,33,41,82,65,34,38,4
2,7,4,3,0,0,505,敷布,21,-38.2,-,91,-,15,-,27,61,10,20
2,7,4,3,0,0,509,他の寝具類,157,-68.5,-,133,21,207,273,280,184,125,150
2,5,4,4,0,0,0,家事雑貨,2842,-2,3031,3619,2977,5020,2623,2369,2604,2292,1775
2,7,4,4,0,0,510,茶わん・皿・鉢,184,-43.9,52,255,85,129,280,369,108,172,91
2,7,4,4,0,0,514,他の食卓用品,244,-18.1,274,330,274,474,279,221,268,147,83
2,7,4,4,0,0,515,鍋・やかん,184,-57.7,174,423,-,459,103,108,306,110,151
2,7,4,4,0,0,517,他の台所用品,318,24.7,249,254,178,222,342,220,206,425,208
2,7,4,4,0,0,518,電球・ランプ,92,-25.2,20,25,68,51,55,59,174,123,149
2,7,4,4,0,0,519,タオル,226,1.8,78,201,163,389,327,146,179,211,177
2,7,4,4,0,0,529,他の家事雑貨,1594,28.5,2184,2131,2209,3295,1237,1246,1363,1102,915
2,5,4,5,0,0,0,家事用消耗品,2713,13.8,2800,2774,2696,3637,3070,2965,2894,2261,1882
2,7,4,5,0,531-532,0,ティッシュペーパー・トイレットペーパー,510,2.2,476,487,625,522,561,525,664,439,395
2,7,4,5,0,531-532,531,ティッシュペーパー,225,13.6,247,213,243,280,196,209,315,196,183
2,7,4,5,0,531-532,532,トイレットペーパー,285,-5.3,229,274,382,242,365,316,349,243,212
2,7,4,5,0,533-534,0,洗剤,633,13,617,654,771,804,653,692,682,531,394
2,7,4,5,0,533-534,533,台所・住居用洗剤,278,15.8,348,266,375,376,246,237,380,222,176
2,7,4,5,0,533-534,534,洗濯用洗剤,354,10.3,269,388,395,429,407,455,302,309,218
2,7,4,5,0,530 535-539,0,他の家事用消耗品,1570,18.6,1707,1633,1300,2311,1856,1748,1548,1291,1092
2,7,4,5,0,530 535-539,530,ポリ袋・ラップ,323,14.5,629,387,246,376,268,248,386,296,255
2,7,4,5,0,530 535-539,535,殺虫・防虫剤,32,-11.1,39,1,-,32,84,34,58,23,7
2,7,4,5,0,530 535-539,536,柔軟仕上剤,155,-16.2,125,197,183,209,160,261,174,106,74
2,7,4,5,0,530 535-539,537,芳香・消臭剤,146,9,205,78,129,145,239,145,141,131,85
2,7,4,5,0,530 535-539,539,他の家事用消耗品のその他,914,33,708,970,742,1549,1106,1060,790,735,671
2,5,4,6,0,0,0,家事サービス,729,42.9,649,838,251,1590,369,729,648,695,882
2,7,4,6,0,0,540,家事代行料,228,267.7,-,690,-,551,233,491,33,119,235
2,7,4,6,0,0,541,清掃代,172,32.3,476,148,230,155,127,104,238,150,195
2,7,4,6,0,0,542,家具・家事用品関連サービス,329,3.5,174,-,21,884,8,135,378,425,452
2,4,5,0,0,0,0,被服及び履物,15525,1.2,21665,12238,16910,19654,13532,18593,26665,11420,9661
2,5,5,1,0,0,558,和服,629,499,-,-,354,24,-,35,5839,14,27
2,5,5,2,0,0,0,洋服,6530,-6.8,14358,6479,8696,8452,3841,9760,8762,4493,2888
2,6,5,2,1,0,0,男子用洋服,1322,-43.7,2809,1750,1353,1576,492,1797,1253,1192,789
2,7,5,2,1,0,560,背広服,138,-78,1963,483,-,-,-,344,-,-,-
2,7,5,2,1,0,561,男子用上着,91,-57.3,-,148,-,107,-,308,30,101,-
2,7,5,2,1,0,562,男子用ズボン,216,-45.5,-,36,96,273,-,259,104,354,505
2,7,5,2,1,0,563,男子用コート,177,-53.3,-,253,924,-,-,-,94,196,183
2,7,5,2,1,0,565,男子用学校制服,-,-,-,-,-,-,-,-,-,-,-
2,7,5,2,1,0,569,他の男子用洋服,700,-4.6,846,830,333,1195,492,886,1024,541,100
2,6,5,2,2,0,0,婦人用洋服,4178,11.1,5997,3149,5272,4974,2998,6833,6613,3012,2021
2,7,5,2,2,0,570,婦人服,734,-11.1,136,703,535,1295,194,673,948,791,194
2,7,5,2,2,0,574,婦人用上着,165,0.6,709,-,-,159,45,71,105,240,471
2,7,5,2,2,0,571,スカート,363,47,889,68,1068,359,460,234,834,122,-
2,7,5,2,2,0,572,婦人用スラックス,487,-12.7,255,312,836,562,473,427,608,444,501
2,7,5,2,2,0,573,婦人用コート,881,3.4,1931,281,416,424,963,3312,1620,433,269
2,7,5,2,2,0,575,女子用学校制服,-,-100,-,-,-,-,-,-,-,-,-
2,7,5,2,2,0,576,他の婦人用洋服,1547,46.5,2076,1785,2417,2175,863,2116,2498,982,587
2,6,5,2,3,0,0,子供用洋服,1030,14.8,5552,1580,2071,1902,352,1130,896,290,78
2,7,5,2,3,0,580,子供服,921,17.3,5267,1251,2071,1902,299,998,518,244,78
2,7,5,2,3,0,582,乳児服,109,-3.5,285,329,-,-,53,132,378,46,-
2,5,5,3,0,0,0,シャツ・セーター類,2882,9.7,1990,1476,3275,3669,2480,3200,3178,2916,3042
2,6,5,3,1,0,0,男子用シャツ・セーター類,906,-8,176,702,586,1814,991,1337,746,763,931
2,7,5,3,1,0,590,ワイシャツ,194,84.8,-,-,338,381,646,81,163,74,10
2,7,5,3,1,0,591,他の男子用シャツ,411,-24.6,176,660,201,557,153,809,89,464,615
2,7,5,3,1,0,592,男子用セーター,301,-10.1,-,41,46,875,192,447,495,225,305
2,6,5,3,2,0,0,婦人用シャツ・セーター類,1798,21.4,1316,398,2401,1448,1383,1679,2351,2078,2021
2,7,5,3,2,0,593,ブラウス,251,16.2,378,-,63,60,191,3,416,390,353
2,7,5,3,2,0,594,他の婦人用シャツ,515,51.5,534,89,714,790,251,316,471,603,447
2,7,5,3,2,0,595,婦人用セーター,1032,11.7,405,309,1623,597,940,1361,1464,1085,1221
2,6,5,3,3,0,596,子供用シャツ・セーター類,178,9.9,497,377,289,407,106,185,81,75,91
2,5,5,4,0,0,0,下着類,1224,-6.3,1467,861,1290,1077,1352,1338,1106,1266,1101
2,6,5,4,1,0,0,男子用下着類,437,4,470,266,119,356,562,300,218,588,602
2,7,5,4,1,0,600,男子用下着,319,9.6,470,266,106,258,427,300,218,368,397
2,7,5,4,1,0,602,男子用寝巻き,118,-8.5,-,-,13,98,135,-,-,220,205
2,6,5,4,2,0,0,婦人用下着類,616,-19.8,495,483,528,446,738,996,673,593,495
2,7,5,4,2,0,610,婦人用ファンデーション,37,-72,-,-,-,-,148,-,84,27,38
2,7,5,4,2,0,612,他の婦人用下着,504,-6,495,437,473,297,521,880,580,482,407
2,7,5,4,2,0,614,婦人用寝巻き,76,-24,-,46,56,149,70,115,10,83,50
2,6,5,4,3,0,0,子供用下着類,171,44.9,503,113,642,274,52,43,215,85,5
2,7,5,4,3,0,620,子供用下着,109,84.7,219,32,502,175,42,43,192,35,5
2,7,5,4,3,0,621,子供用寝巻き,62,5.1,283,81,141,99,9,-,23,50,-
2,5,5,5,0,0,0,生地・糸類,118,-40.1,8,15,16,28,42,42,26,248,315
2,7,5,5,0,0,631,着尺地・生地,38,-62,-,4,-,3,24,22,7,79,16
2,7,5,5,0,0,640,他の生地・糸類,80,-17.5,8,11,16,25,18,21,20,169,298
2,5,5,6,0,0,0,他の被服,1381,-2.3,903,1103,1229,2397,1731,1928,1584,983,1014
2,7,5,6,0,0,650,帽子,158,85.9,24,47,52,293,52,137,162,206,298
2,7,5,6,0,0,651,ネクタイ,47,62.1,-,44,-,118,90,-,37,42,82
2,7,5,6,0,0,652,マフラー・スカーフ,149,-47.9,244,32,145,340,354,39,220,57,86
2,7,5,6,0,0,653,手袋,195,18.2,45,224,98,305,261,624,122,111,69
2,7,5,6,0,0,654,男子用靴下,225,14.8,74,125,200,257,390,284,335,170,140
2,7,5,6,0,0,655,婦人用ストッキング,33,43.5,-,-,85,13,43,105,10,26,47
2,7,5,6,0,0,656,婦人用ソックス,142,-32.1,25,116,174,234,90,348,103,114,106
2,7,5,6,0,0,657,子供用靴下,51,50,202,178,33,175,34,54,4,-,-
2,7,5,6,0,0,659,他の被服のその他,380,-1.6,289,336,442,661,417,337,592,257,185
2,5,5,7,0,0,0,履物類,1992,-4.5,2330,2086,1814,3326,2852,1500,3861,1014,977
2,7,5,7,0,0,675,大人用運動靴,435,-11,-,473,771,832,491,317,847,209,200
2,7,5,7,0,0,679,大人用サンダル,18,12.5,-,-,4,41,52,7,14,12,24
2,7,5,7,0,0,670,男子靴,548,-18.9,1661,620,151,1087,861,290,1337,127,90
2,7,5,7,0,0,672,婦人靴,680,-5,188,432,503,671,1355,561,1545,427,352
2,7,5,7,0,0,676,子供用靴・サンダル,160,110.5,468,486,278,580,67,30,-,30,-
2,7,5,7,0,0,680,他の履物,151,33.6,12,76,107,114,26,296,119,210,311
2,5,5,8,0,0,0,被服関連サービス,768,28.9,608,218,234,683,1234,789,2308,487,297
2,7,5,8,0,0,691,洗濯代,506,3.7,515,218,71,426,481,690,1197,459,262
2,7,5,8,0,0,694,被服賃借料,110,...,-,-,-,247,727,-,-,-,-
2,7,5,8,0,0,692,他の被服関連サービス,152,40.7,94,-,163,10,26,100,1111,28,35
2,4,6,0,0,0,0,保健医療,17506,25.1,10451,11658,8645,16237,17767,16990,12099,22506,30349
2,5,6,1,0,0,0,医薬品,2683,-3.2,1773,1300,1009,1539,3630,2641,3001,3286,3335
2,7,6,1,0,0,700,感冒薬,213,-4.1,232,154,120,188,263,352,200,208,79
2,7,6,1,0,0,701,胃腸薬,72,-41,35,5,-,57,94,104,98,86,53
2,7,6,1,0,0,702,栄養剤,275,-8.9,45,149,100,138,203,351,301,386,584
2,7,6,1,0,0,704,外傷・皮膚病薬,63,-7.4,-,16,22,39,86,14,41,99,106
2,7,6,1,0,0,706,他の外用薬,223,0.9,217,130,109,260,266,125,292,241,225
2,7,6,1,0,0,709,他の医薬品,1837,0,1245,845,657,857,2717,1694,2069,2267,2288
2,5,6,2,0,0,710,健康保持用摂取品,1924,64.2,572,675,921,1767,6136,770,1631,1612,1888
2,5,6,3,0,0,0,保健医療用品・器具,3037,21.2,5082,2724,3019,5688,2366,2451,2330,2673,3526
2,7,6,3,0,0,713,紙おむつ,241,-8.4,1979,712,374,163,43,28,167,105,97
2,7,6,3,0,0,711,保健用消耗品,1301,28.7,1912,1429,963,2141,1273,1518,1302,1025,934
2,7,6,3,0,0,712,眼鏡,798,39.5,709,258,798,1485,466,-,511,1035,1892
2,7,6,3,0,0,714,コンタクトレンズ,457,22.2,403,325,885,1809,387,801,123,88,-
2,7,6,3,0,0,719,他の保健医療用品・器具,239,-16.1,78,-,-,90,196,104,228,420,603
2,5,6,4,0,0,0,保健医療サービス,9862,30.7,3024,6960,3696,7243,5637,11129,5136,14935,21601
2,7,6,4,0,0,720,医科診療代,3571,-7.2,2153,3299,1218,3110,2913,4063,3496,4408,4196
2,7,6,4,0,0,722,歯科診療代,2043,43.7,357,2583,921,1578,829,2255,645,3075,5279
2,7,6,4,0,0,723,出産入院料,-,-100,-,-,-,-,-,-,-,-,-
2,7,6,4,0,0,721,他の入院料,2861,486.3,-,-,96,1054,1325,2955,-,5734,10278
2,7,6,4,0,0,724,整骨(接骨)・鍼灸院治療代,341,-10.5,395,392,160,161,183,174,183,523,728
2,7,6,4,0,0,728,マッサージ料金等(診療外),658,46.9,35,606,332,599,226,1240,474,857,808
2,7,6,4,0,0,727,人間ドック等受診料,248,-23.9,50,79,622,488,22,376,262,200,143
2,7,6,4,0,0,729,他の保健医療サービス,140,-50,33,-,347,253,138,65,76,139,168
2,4,7,0,0,0,0,交通・通信,34115,-3,25447,30066,38538,40547,56543,46694,49788,20661,15460
2,5,7,1,0,0,0,交通,8447,-1.5,4493,10348,12741,12274,8061,8874,14094,5325,4500
2,7,7,1,0,0,730,鉄道運賃,3715,14.3,3055,4313,4962,5391,5137,2035,6401,2258,1866
2,7,7,1,0,0,731,鉄道通学定期代,179,-60.2,-,-,-,319,783,531,130,-,-
2,7,7,1,0,0,732,鉄道通勤定期代,2224,12.7,312,2320,4434,4562,731,3888,2828,1324,487
2,7,7,1,0,0,733,バス代,355,24.6,304,430,600,380,268,495,449,270,179
2,7,7,1,0,0,734,バス通学定期代,35,-76,-,235,33,96,-,62,-,-,-
2,7,7,1,0,0,735,バス通勤定期代,38,-66.4,-,-,-,-,315,-,-,5,-
2,7,7,1,0,0,736,タクシー代,836,62.6,804,1297,724,874,438,432,1035,906,1577
2,7,7,1,0,0,737,航空運賃,367,-58.5,-,709,969,-,-,-,1950,110,-
2,7,7,1,0,0,738,有料道路料,688,-24.9,18,1012,1016,611,389,1410,1301,450,388
2,7,7,1,0,0,739,他の交通,9,-78,-,32,3,41,-,20,-,2,3
2,5,7,2,0,0,0,自動車等関係費,12567,-3,7963,7608,9747,9947,31318,21709,21042,6047,3437
2,6,7,2,1,0,0,自動車等購入,2983,12.9,-,-,-,-,20218,8581,-,-,-
2,7,7,2,1,0,740,自動車購入,2983,14.6,-,-,-,-,20218,8581,-,-,-
2,7,7,2,1,0,742,自動車以外の輸送機器購入,-,-100,-,-,-,-,-,-,-,-,-
2,6,7,2,2,0,745,自転車購入,519,61.7,-,901,-,699,2321,971,351,-,-
2,6,7,2,3,0,0,自動車等維持,9064,-9.3,7963,6706,9747,9247,8780,12157,20690,6047,3437
2,7,7,2,3,0,750,ガソリン,1772,-1.5,1480,2433,2491,1906,2063,2546,2305,1158,748
2,7,7,2,3,0,751,自動車等部品,345,-53.9,-,109,64,83,57,651,1443,293,107
2,7,7,2,3,0,752,自動車等関連用品,558,9,824,1478,395,94,1359,40,912,307,27
2,7,7,2,3,0,753,自動車整備費,1671,106,-,459,2916,199,875,2640,6119,1154,780
2,7,7,2,3,0,755,自動車以外の輸送機器整備費,36,-57.1,97,104,57,-,-,-,42,39,-
2,7,7,2,3,0,75X,年極・月極駐車場借料,1377,-47.4,2754,133,1730,1038,1443,2106,2169,1144,923
2,7,7,2,3,0,756,他の駐車場借料,291,-28.9,204,464,554,442,395,302,234,163,99
2,7,7,2,3,0,75B,レンタカー・カーシェアリング料金,322,25.3,322,892,387,234,744,383,135,150,-
2,7,7,2,3,0,754,他の自動車等関連サービス,670,25,225,435,595,455,1345,793,663,615,108
2,7,7,2,3,0,757,自動車保険料(自賠責),280,-14.1,-,-,-,192,313,1050,934,114,-
2,7,7,2,3,0,758,自動車保険料(任意),1679,-11.1,2057,199,556,4604,186,1645,5683,770,645
2,7,7,2,3,0,759,自動車保険料以外の輸送機器保険料,64,700,-,-,-,-,-,-,52,142,-
2,5,7,3,0,0,0,通信,13101,-4,12992,12110,16050,18327,17163,16110,14652,9289,7523
2,7,7,3,0,0,760,郵便料,422,19.9,314,217,143,733,477,542,373,412,435
2,7,7,3,0,0,762,固定電話通信料,1623,-12.3,82,357,621,1296,1468,1989,2334,2061,1888
2,7,7,3,0,0,763,携帯電話通信料,9923,-4.2,12346,10483,13264,13822,12996,12608,10495,6455,4926
2,7,7,3,0,0,769,運送料,384,-33.3,162,336,439,499,357,169,695,345,271
2,7,7,3,0,0,766,携帯電話機,689,47.9,-,691,1577,1728,1864,786,509,16,-
2,7,7,3,0,0,764,他の通信機器,60,13.2,89,26,6,248,2,17,245,1,3
2,4,8,0,0,0,0,教育,15278,-10,10347,17042,15976,44024,50454,19738,2886,90,-
2,5,8,1,0,0,0,授業料等,10913,-18.1,10074,11985,5571,28118,42463,13134,2697,14,-
2,7,8,1,0,0,770,国公立小学校,157,33.1,157,401,366,408,415,26,-,-,-
2,7,8,1,0,0,771,私立小学校,560,...,-,-,-,3268,-,-,2005,-,-
2,7,8,1,0,0,772,国公立中学校,82,-66.7,-,-,65,580,118,-,-,-,-
2,7,8,1,0,0,773,私立中学校,2317,40.2,-,-,2641,7053,11359,644,-,-,-
2,7,8,1,0,0,774,国公立高校,106,-59.7,-,-,29,131,766,28,-,-,-
2,7,8,1,0,0,775,私立高校,3488,2.9,3535,-,1858,14118,11683,3459,655,-,-
2,7,8,1,0,0,776,国公立大学,54,-16.9,-,-,-,161,314,-,-,-,-
2,7,8,1,0,0,777,私立大学,1484,-72.7,-,-,-,1704,5257,8931,38,-,-
2,7,8,1,0,0,778,幼児教育費用,1227,-25.4,6381,11584,612,693,-,47,-,14,-
2,7,8,1,0,0,779,専修学校,1439,185.5,-,-,-,-,12550,-,-,-,-
2,5,8,2,0,0,0,教科書・学習参考教材,49,-61.1,-,136,26,102,171,76,-,-,-
2,7,8,2,0,0,780,教科書,-,-,-,-,-,-,-,-,-,-,-
2,7,8,2,0,0,781,学習参考教材,49,-61.1,-,136,26,102,171,76,-,-,-
2,5,8,3,0,0,0,補習教育,4317,22.9,273,4921,10379,15804,7821,6528,189,77,-
2,7,8,3,0,0,790,幼児・小学校補習教育,2305,46.2,273,4921,2653,10460,3318,2140,189,77,-
2,7,8,3,0,0,791,中学校補習教育,1647,30.6,-,-,7726,5344,4138,218,-,-,-
2,7,8,3,0,0,792,高校補習教育・予備校,365,-46,-,-,-,-,365,4170,-,-,-
2,4,9,0,0,0,0,教養娯楽,35307,-4.3,33135,32648,39938,42489,31884,32390,30270,35992,39511
2,5,9,1,0,0,0,教養娯楽用耐久財,4056,77.4,4930,7408,7544,1466,1948,328,193,5675,5848
2,7,9,1,0,0,801,テレビ,341,-51.4,-,-,3316,-,-,-,-,232,245
2,7,9,1,0,0,813,ビデオレコーダー・プレイヤー,245,...,-,1587,856,-,120,-,-,125,-
2,7,9,1,0,0,810,パソコン,3067,192.7,4750,5274,1704,1041,1704,192,119,4946,5055
2,7,9,1,0,0,804,カメラ・ビデオカメラ,69,-59.2,-,-,930,-,-,-,-,-,-
2,7,9,1,0,0,806,楽器,31,244.4,-,47,233,32,9,12,-,12,23
2,7,9,1,0,0,807,書斎・学習用机・椅子,-,-100,-,-,-,-,-,-,-,-,-
2,7,9,1,0,0,809,他の教養娯楽用耐久財,191,-20.4,180,500,-,394,69,99,75,198,242
2,7,9,1,0,0,812,教養娯楽用耐久財修理代,112,12,-,-,505,-,47,25,-,163,283
2,5,9,2,0,0,0,教養娯楽用品,6267,-16.7,10626,5759,7692,9812,6549,7568,5844,4531,3969
2,7,9,2,0,821-829,0,文房具,863,44.6,1568,866,1338,1600,866,1101,627,527,563
2,7,9,2,0,821-829,821,筆記・絵画用具,171,80,46,237,182,278,163,598,46,93,97
2,7,9,2,0,821-829,826,ノート・紙製品,354,23.8,404,370,515,595,403,257,385,249,264
2,7,9,2,0,821-829,827,他の学習用消耗品,84,52.7,46,90,215,181,74,98,19,54,27
2,7,9,2,0,821-829,828,他の学習用文房具,136,46.2,34,94,178,423,105,127,76,95,155
2,7,9,2,0,821-829,829,他の文房具,118,73.5,1038,75,247,122,121,22,102,36,20
2,7,9,2,0,832-834,0,運動用具類,1295,-15.4,3257,2097,2689,1833,962,1902,216,818,530
2,7,9,2,0,832-834,832,ゴルフ用具,168,15.1,-,-,246,23,-,89,19,336,-
2,7,9,2,0,832-834,833,他の運動用具,141,-53.6,981,128,117,425,116,-,12,58,36
2,7,9,2,0,832-834,834,スポーツウェア,987,-8.6,2276,1969,2325,1386,846,1813,185,425,494
2,7,9,2,0,835-837,0,玩具,635,23.3,3427,1014,1842,1191,378,373,350,130,167
2,7,9,2,0,835-837,836,ゲーム機,101,134.9,694,-,1004,-,-,-,-,-,-
2,7,9,2,0,835-837,835,ゲームソフト等,160,15.9,1866,-,459,225,54,152,-,27,25
2,7,9,2,0,835-837,837,他の玩具,374,12,867,1014,378,966,324,221,350,103,142
2,7,9,2,0,0,840,切り花,530,15,162,185,130,724,435,587,398,696,647
2,7,9,2,0,842 843 845-849 84A 84Y,0,他の教養娯楽用品,2215,-14.6,725,1297,1550,3116,2817,2534,2621,2072,1967
2,7,9,2,0,842 843 845-849 84A 84Y,846,音楽・映像用未使用メディア,69,-2.8,-,26,50,121,29,83,15,95,25
2,7,9,2,0,842 843 845-849 84A 84Y,845,音楽・映像収録済メディア,235,-47.8,39,232,398,405,199,136,92,244,340
2,7,9,2,0,842 843 845-849 84A 84Y,848,ペットフード,656,15.7,185,204,396,587,1044,1343,1099,499,341
2,7,9,2,0,842 843 845-849 84A 84Y,84Y,ペット・他のペット用品,408,39.2,67,139,142,598,660,415,667,349,331
2,7,9,2,0,842 843 845-849 84A 84Y,84A,園芸用植物,157,51,-,8,88,48,51,171,107,279,429
2,7,9,2,0,842 843 845-849 84A 84Y,847,園芸用品,100,33.3,79,34,42,99,18,8,155,151,119
2,7,9,2,0,842 843 845-849 84A 84Y,843,手芸・工芸材料,133,77.3,22,35,143,430,302,-,231,35,43
2,7,9,2,0,842 843 845-849 84A 84Y,849,電池,147,-18.3,76,231,50,299,133,63,162,133,154
2,7,9,2,0,842 843 845-849 84A 84Y,842,他の教養娯楽用品のその他,309,-60.3,258,388,241,530,382,314,91,286,186
2,7,9,2,0,0,84X,動物病院代,536,-63.8,1488,272,143,963,797,407,1275,222,47
2,7,9,2,0,0,841,他のペット関連サービス,161,-50.3,-,-,-,385,276,339,356,61,36
2,7,9,2,0,0,844,教養娯楽用品修理代,32,52.4,-,28,-,-,18,324,2,6,12
2,5,9,3,0,0,0,書籍・他の印刷物,3942,0.6,2502,1734,2530,3569,3889,4793,5294,4346,4622
2,7,9,3,0,0,850,新聞,2532,-2.4,1089,581,1088,1761,2082,2120,2986,3571,3802
2,7,9,3,0,0,851,雑誌,246,1.7,186,141,187,171,265,200,572,223,270
2,7,9,3,0,0,854,書籍,1056,21.1,1174,966,1095,1498,1470,2392,1549,449,406
2,7,9,3,0,0,859,他の印刷物,108,-48.6,53,46,160,139,72,81,187,102,144
2,5,9,4,0,0,0,教養娯楽サービス,21042,-9.2,15077,17747,22172,27642,19499,19701,18939,21440,25072
2,6,9,4,1,0,860,宿泊料,2463,-38.2,560,2003,3913,5736,1351,3844,2720,1582,965
2,6,9,4,2,0,0,パック旅行費,3959,-13,1574,639,2549,2046,2322,1224,1941,7005,10120
2,7,9,4,2,0,861,国内パック旅行費,1626,4.8,1574,639,2549,1514,2322,498,1941,1611,710
2,7,9,4,2,0,862,外国パック旅行費,2333,-22.2,-,-,-,532,-,727,-,5395,9410
2,6,9,4,3,0,0,月謝類,4264,-0.9,3784,5084,7875,8284,8165,2604,2234,2171,2688
2,7,9,4,3,0,875,語学月謝,375,4.7,791,538,908,1502,176,111,341,26,51
2,7,9,4,3,0,870,他の教育的月謝,382,-2.1,569,479,103,482,222,114,4,559,985
2,7,9,4,3,0,876,音楽月謝,494,-8,397,388,1071,371,751,141,610,417,311
2,7,9,4,3,0,871,他の教養的月謝,442,56.7,347,782,1408,356,128,79,164,463,852
2,7,9,4,3,0,872,スポーツ月謝,1337,-9.5,1680,2769,4379,2595,923,2072,510,348,115
2,7,9,4,3,0,873,自動車教習料,659,7.3,-,-,-,-,5520,-,-,63,124
2,7,9,4,3,0,874,家事月謝,66,-29,-,128,7,182,-,87,-,72,18
2,7,9,4,3,0,879,他の月謝類,509,-7.3,-,-,-,2796,445,-,605,222,231
2,6,9,4,4,0,0,他の教養娯楽サービス,10357,0.1,9159,10021,7834,11577,7661,12028,12043,10682,11298
2,7,9,4,4,880 88A 88B,0,放送受信料,2042,-13.1,827,1178,973,1367,1363,2164,2266,2795,3075
2,7,9,4,4,880 88A 88B,88A,ＮＨＫ放送受信料,733,-21.1,330,447,542,548,151,627,406,1168,1362
2,7,9,4,4,880 88A 88B,88B,ケーブルテレビ放送受信料,1095,-9.6,399,670,431,703,1063,1034,1671,1339,1545
2,7,9,4,4,880 88A 88B,880,他の放送受信料,215,2.4,98,61,-,116,149,503,189,288,168
2,7,9,4,4,877 878 881-886,0,入場・観覧・ゲーム代,3943,-6.8,2077,4396,3861,4312,1765,4346,5831,4021,4357
2,7,9,4,4,877 878 881-886,882,映画・演劇等入場料,721,-21.5,81,871,552,436,901,784,1324,649,720
2,7,9,4,4,877 878 881-886,883,スポーツ観覧料,74,722.2,-,793,-,81,-,18,21,9,-
2,7,9,4,4,877 878 881-886,877,ゴルフプレー料金,1138,37.6,-,-,471,723,-,1367,2746,1556,1481
2,7,9,4,4,877 878 881-886,878,スポーツクラブ使用料,910,58.3,462,714,510,1150,381,1225,758,1122,1494
2,7,9,4,4,877 878 881-886,881,他のスポーツ施設使用料,164,-79.5,273,158,228,204,18,57,79,214,169
