項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,3,2,0,0,431,都市ガス,6141,-7.9,4956,4870,6078,7279,6067,5307,6088,6496,6607
2,7,3,2,0,0,432,プロパンガス,461,19.7,-,544,80,948,113,334,948,456,619
2,5,3,3,0,0,0,他の光熱,47,-53,32,16,1,86,8,5,19,83,59
2,7,3,3,0,0,433,灯油,29,61.1,-,-,-,53,8,-,-,59,42
2,7,3,3,0,0,439,他の光熱のその他,18,-78,32,16,1,33,-,5,19,24,17
2,5,3,4,0,0,440,上下水道料,4443,3,4403,5168,5946,4194,3040,3972,4728,4420,4516
2,4,4,0,0,0,0,家具・家事用品,13241,16,8396,14582,10505,17372,16406,13643,16032,11623,12555
2,5,4,1,0,0,0,家庭用耐久財,4621,52.7,895,5907,1795,5197,7344,2884,5708,4843,6232
2,6,4,1,1,0,0,家事用耐久財,1791,-10.1,638,4785,1433,134,1321,366,1217,2504,3113
2,7,4,1,1,0,45X,電子レンジ,194,39.6,-,1636,-,-,835,-,-,-,-
2,7,4,1,1,0,451,炊事用電気器具,452,76.6,592,-,1433,93,328,208,106,566,919
2,7,4,1,1,0,452,炊事用ガス器具,4,-85.2,46,30,-,-,-,-,-,-,-
2,7,4,1,1,0,453,電気冷蔵庫,123,-84.1,-,-,-,-,-,-,-,310,335
2,7,4,1,1,0,455,電気掃除機,116,-60.4,-,-,-,-,-,144,-,255,489
2,7,4,1,1,0,456,電気洗濯機,770,134.8,-,3097,-,-,-,-,688,1206,1158
2,7,4,1,1,0,459,他の家事用耐久財,133,-23.6,-,22,-,40,158,14,424,166,212
2,6,4,1,2,0,0,冷暖房用器具,2546,353.8,-,111,299,5064,5752,2193,3923,2147,2991
2,7,4,1,2,0,470,エアコン,2320,453.7,-,-,-,4661,5613,1859,3536,1981,2904
2,7,4,1,2,0,472,ストーブ・温風ヒーター,-,-,-,-,-,-,-,-,-,-,-
2,7,4,1,2,0,479,他の冷暖房用器具,225,58.5,-,111,299,403,139,334,387,165,87
2,6,4,1,3,0,0,一般家具,284,-40,257,1011,63,-,271,325,568,192,128
2,7,4,1,3,0,480,たんす,26,...,-,-,-,-,271,-,-,-,-
2,7,4,1,3,0,482,テーブル・ソファー,97,-69.2,-,893,-,-,-,-,-,87,-
2,7,4,1,3,0,483,食器戸棚,-,-,-,-,-,-,-,-,-,-,-
2,7,4,1,3,0,489,他の家具,161,1.9,257,117,63,-,-,325,568,105,128
2,5,4,2,0,0,0,室内装備・装飾品,599,-21.4,356,327,169,830,621,1768,268,508,484
2,7,4,2,0,0,491,照明器具,67,-17.3,112,-,-,458,144,-,-,10,19
2,7,4,2,0,0,492,室内装飾品,45,-33.8,63,10,71,10,55,42,52,49,62
2,7,4,2,0,0,493,敷物,189,-49.6,-,231,78,124,116,836,-,150,239
2,7,4,2,0,0,496,カーテン,117,77.3,-,-,-,222,-,754,131,17,11
2,7,4,2,0,0,499,他の室内装備品,181,5.2,181,87,19,17,306,136,85,281,152
2,5,4,3,0,0,0,寝具類,770,10.6,416,416,134,1052,1768,805,438,794,554
2,7,4,3,0,0,500,ベッド,183,-5.7,-,-,-,-,1262,642,-,-,-
2,7,4,3,0,0,501,布団,105,-40.7,253,-,-,220,154,-,-,142,-
2,7,4,3,0,0,503,毛布,14,...,-,-,-,58,-,-,80,-,-
2,7,4,3,0,0,505,敷布,57,-32.1,-,234,43,69,18,46,37,51,53
2,7,4,3,0,0,509,他の寝具類,412,71.7,163,182,91,705,334,116,321,601,501
2,5,4,4,0,0,0,家事雑貨,2466,-6.9,2214,3059,3380,3606,1963,2286,3741,1739,1880
2,7,4,4,0,0,510,茶わん・皿・鉢,104,-9.6,111,136,108,177,66,26,289,57,21
2,7,4,4,0,0,514,他の食卓用品,206,-27.5,182,263,437,424,131,273,336,62,34
2,7,4,4,0,0,515,鍋・やかん,127,-49.4,-,329,102,54,69,283,121,107,193
2,7,4,4,0,0,517,他の台所用品,244,-9.6,425,412,457,417,147,124,189,171,188
2,7,4,4,0,0,518,電球・ランプ,91,-10.8,27,89,89,87,123,30,216,75,139
2,7,4,4,0,0,519,タオル,105,-45,90,78,121,405,32,108,65,65,41
2,7,4,4,0,0,529,他の家事雑貨,1588,10.6,1380,1750,2067,2043,1395,1442,2525,1202,1265
2,5,4,5,0,0,0,家事用消耗品,3871,20.7,4393,3556,4651,4724,3927,4508,4647,3102,2698
2,7,4,5,0,531-532,0,ティッシュペーパー・トイレットペーパー,474,-15.2,441,429,526,561,470,580,656,379,382
2,7,4,5,0,531-532,531,ティッシュペーパー,190,-14.8,186,181,191,235,211,189,266,156,162
2,7,4,5,0,531-532,532,トイレットペーパー,284,-15.5,255,248,335,326,259,391,390,224,220
2,7,4,5,0,533-534,0,洗剤,725,6.3,834,674,1150,957,653,825,746,557,486
2,7,4,5,0,533-534,533,台所・住居用洗剤,343,29.4,471,437,493,382,272,405,350,267,289
2,7,4,5,0,533-534,534,洗濯用洗剤,382,-8.4,363,237,657,575,382,421,396,290,197
2,7,4,5,0,530 535-539,0,他の家事用消耗品,2671,35.8,3118,2453,2975,3206,2803,3102,3245,2165,1829
2,7,4,5,0,530 535-539,530,ポリ袋・ラップ,372,13.8,547,433,482,407,339,401,392,302,317
2,7,4,5,0,530 535-539,535,殺虫・防虫剤,559,53.2,339,572,487,466,572,679,519,600,550
2,7,4,5,0,530 535-539,536,柔軟仕上剤,183,-2.7,259,180,196,202,223,334,234,106,70
2,7,4,5,0,530 535-539,537,芳香・消臭剤,197,11.9,344,250,133,125,284,189,213,178,156
2,7,4,5,0,530 535-539,539,他の家事用消耗品のその他,1360,49.3,1629,1018,1677,2007,1385,1499,1887,978,737
2,5,4,6,0,0,0,家事サービス,915,-14.7,120,1317,377,1963,783,1392,1229,638,706
2,7,4,6,0,0,540,家事代行料,65,-34.3,-,-,-,-,-,432,-,55,106
2,7,4,6,0,0,541,清掃代,184,-61.5,63,198,374,50,258,211,253,145,119
2,7,4,6,0,0,542,家具・家事用品関連サービス,665,34.1,57,1119,3,1913,525,749,976,438,481
2,4,5,0,0,0,0,被服及び履物,8041,-47.9,5197,9647,11506,11566,9303,6776,6882,6828,7005
2,5,5,1,0,0,558,和服,2,-99.6,-,-,-,-,-,-,-,6,-
2,5,5,2,0,0,0,洋服,2855,-51.1,2259,4079,5251,4035,4438,2045,1294,2145,2813
2,6,5,2,1,0,0,男子用洋服,624,-61.8,496,140,739,719,2574,387,396,335,425
2,7,5,2,1,0,560,背広服,178,-52.4,-,-,-,-,1885,-,-,-,-
2,7,5,2,1,0,561,男子用上着,34,-81.2,496,-,-,-,-,-,85,-,-
2,7,5,2,1,0,562,男子用ズボン,194,-46.4,-,-,94,315,124,217,269,236,314
2,7,5,2,1,0,563,男子用コート,4,...,-,-,-,-,-,-,-,10,-
2,7,5,2,1,0,565,男子用学校制服,35,-74.1,-,-,-,99,127,136,-,-,-
2,7,5,2,1,0,569,他の男子用洋服,180,-69,-,140,645,305,438,35,42,88,111
2,6,5,2,2,0,0,婦人用洋服,1640,-54.3,1143,2122,2567,2293,1528,1622,898,1486,1921
2,7,5,2,2,0,570,婦人服,437,-25.6,-,365,228,177,197,548,465,635,1099
2,7,5,2,2,0,574,婦人用上着,88,-71.1,-,-,250,71,11,436,35,29,11
2,7,5,2,2,0,571,スカート,90,-76.7,18,63,221,36,238,-,-,100,162
2,7,5,2,2,0,572,婦人用スラックス,361,-47.5,164,449,466,841,388,135,202,325,143
2,7,5,2,2,0,573,婦人用コート,-,-100,-,-,-,-,-,-,-,-,-
2,7,5,2,2,0,575,女子用学校制服,95,115.9,-,-,681,125,242,-,-,-,-
2,7,5,2,2,0,576,他の婦人用洋服,569,-63.2,960,1245,720,1043,452,502,197,397,506
2,6,5,2,3,0,0,子供用洋服,591,-5,620,1817,1946,1023,336,36,-,325,468
2,7,5,2,3,0,580,子供服,567,6.2,414,1693,1946,1023,336,-,-,320,468
2,7,5,2,3,0,582,乳児服,24,-73,206,124,-,-,-,36,-,5,-
2,5,5,3,0,0,0,シャツ・セーター類,1354,-56.1,395,1443,1891,1960,1536,1255,554,1391,1168
2,6,5,3,1,0,0,男子用シャツ・セーター類,352,-60.9,-,533,234,642,524,749,197,222,202
2,7,5,3,1,0,590,ワイシャツ,62,-54.7,-,-,26,35,275,162,43,24,-
2,7,5,3,1,0,591,他の男子用シャツ,288,-59.3,-,533,209,579,249,587,153,198,202
2,7,5,3,1,0,592,男子用セーター,3,-94.7,-,-,-,28,-,-,-,-,-
2,6,5,3,2,0,0,婦人用シャツ・セーター類,866,-57.2,232,462,1209,1138,846,506,340,1111,966
2,7,5,3,2,0,593,ブラウス,155,-74.6,66,32,68,53,88,57,109,284,273
2,7,5,3,2,0,594,他の婦人用シャツ,494,-51.9,166,323,463,918,610,450,231,524,317
2,7,5,3,2,0,595,婦人用セーター,217,-43.5,-,107,678,166,148,-,-,302,376
2,6,5,3,3,0,596,子供用シャツ・セーター類,137,-16,162,448,448,180,166,-,17,58,-
2,5,5,4,0,0,0,下着類,758,-39,494,966,843,816,898,342,765,790,684
2,6,5,4,1,0,0,男子用下着類,203,-40.5,139,80,60,110,163,230,314,260,224
2,7,5,4,1,0,600,男子用下着,164,-34.1,139,80,60,110,163,230,196,192,148
2,7,5,4,1,0,602,男子用寝巻き,40,-56.5,-,-,-,-,-,-,118,68,76
2,6,5,4,2,0,0,婦人用下着類,417,-45.3,162,536,133,618,464,112,412,509,460
2,7,5,4,2,0,610,婦人用ファンデーション,34,-66.7,39,34,-,33,84,-,-,47,38
2,7,5,4,2,0,612,他の婦人用下着,322,-40.6,123,393,133,585,311,64,285,391,326
2,7,5,4,2,0,614,婦人用寝巻き,61,-47.9,-,109,-,-,69,48,127,71,96
2,6,5,4,3,0,0,子供用下着類,137,-0.7,193,350,649,88,271,-,39,20,-
2,7,5,4,3,0,620,子供用下着,71,-17.4,170,171,322,88,92,-,39,3,-
2,7,5,4,3,0,621,子供用寝巻き,66,26.9,23,179,327,-,179,-,-,17,-
2,5,5,5,0,0,0,生地・糸類,174,20.8,43,316,40,81,151,196,639,93,94
2,7,5,5,0,0,631,着尺地・生地,112,143.5,41,207,8,55,65,106,504,48,64
2,7,5,5,0,0,640,他の生地・糸類,62,-36.7,2,109,33,27,86,90,135,45,30
2,5,5,6,0,0,0,他の被服,663,-30.1,425,1176,763,839,965,629,525,511,389
2,7,5,6,0,0,650,帽子,119,-49.4,52,167,207,186,56,123,-,128,86
2,7,5,6,0,0,651,ネクタイ,-,-100,-,-,-,-,-,-,-,-,-
2,7,5,6,0,0,652,マフラー・スカーフ,66,13.8,-,675,-,-,-,46,8,34,60
2,7,5,6,0,0,653,手袋,15,-53.1,15,8,6,25,5,5,20,18,3
2,7,5,6,0,0,654,男子用靴下,83,-41.1,27,70,41,74,126,97,155,71,48
2,7,5,6,0,0,655,婦人用ストッキング,50,-26.5,54,7,49,23,17,219,16,38,30
2,7,5,6,0,0,656,婦人用ソックス,112,-37.4,122,77,91,269,124,64,102,95,61
2,7,5,6,0,0,657,子供用靴下,19,-57.8,60,43,74,53,-,-,11,2,-
2,7,5,6,0,0,659,他の被服のその他,200,6.4,94,128,295,210,637,76,213,125,101
2,5,5,7,0,0,0,履物類,1076,-49.1,1421,1357,2050,2158,734,651,1122,683,620
2,7,5,7,0,0,675,大人用運動靴,315,-47.3,601,567,274,498,203,153,250,285,294
2,7,5,7,0,0,679,大人用サンダル,23,-46.5,16,-,25,36,11,23,12,29,45
2,7,5,7,0,0,670,男子靴,165,-74.4,-,-,-,679,-,-,632,84,12
2,7,5,7,0,0,672,婦人靴,182,-68.4,168,51,114,488,257,272,68,139,132
2,7,5,7,0,0,676,子供用靴・サンダル,247,157.3,572,446,1476,410,66,-,11,28,12
2,7,5,7,0,0,680,他の履物,144,-8.3,64,293,160,47,198,203,149,118,125
2,5,5,8,0,0,0,被服関連サービス,1159,-25.2,161,311,668,1677,581,1657,1982,1209,1237
2,7,5,8,0,0,691,洗濯代,1101,-8,161,311,668,1548,319,1600,1975,1173,1193
2,7,5,8,0,0,694,被服賃借料,-,-100,-,-,-,-,-,-,-,-,-
2,7,5,8,0,0,692,他の被服関連サービス,58,-74.4,-,-,-,130,262,58,6,36,44
2,4,6,0,0,0,0,保健医療,13416,-17.3,8215,13394,11059,15161,15162,9058,18627,13451,14006
2,5,6,1,0,0,0,医薬品,2949,-8.9,1358,1279,1762,2206,2608,2221,3888,3897,4040
2,7,6,1,0,0,700,感冒薬,97,-45.2,80,22,81,114,45,92,223,92,120
2,7,6,1,0,0,701,胃腸薬,116,2.7,83,94,35,64,74,66,250,140,144
2,7,6,1,0,0,702,栄養剤,230,-5.3,220,84,51,203,334,266,236,268,439
2,7,6,1,0,0,704,外傷・皮膚病薬,94,51.6,135,30,-,22,240,146,87,93,71
2,7,6,1,0,0,706,他の外用薬,379,14.8,189,264,280,284,335,445,365,467,315
2,7,6,1,0,0,709,他の医薬品,2033,-12.1,651,784,1315,1520,1580,1207,2727,2838,2951
2,5,6,2,0,0,710,健康保持用摂取品,1460,-23.1,291,1508,85,915,989,1506,1851,2028,2146
2,5,6,3,0,0,0,保健医療用品・器具,2571,-6.5,2672,2589,3281,2195,2920,1858,5873,1696,1394
2,7,6,3,0,0,713,紙おむつ,190,-27.2,1036,587,362,220,50,-,116,68,107
2,7,6,3,0,0,711,保健用消耗品,1492,121,1418,1459,1238,1895,1437,1586,2135,1283,1171
2,7,6,3,0,0,712,眼鏡,471,9.3,-,463,389,-,402,-,2707,196,1
2,7,6,3,0,0,714,コンタクトレンズ,211,-43.9,-,-,1231,-,554,97,379,-,-
2,7,6,3,0,0,719,他の保健医療用品・器具,208,-79.4,218,80,61,80,478,175,537,147,114
2,5,6,4,0,0,0,保健医療サービス,6436,-22.7,3894,8018,5930,9844,8645,3473,7014,5830,6426
2,7,6,4,0,0,720,医科診療代,2947,-17.5,1637,547,2503,1570,4987,1381,4604,3429,3547
2,7,6,4,0,0,722,歯科診療代,1196,-31.3,1299,5855,551,898,1311,1018,575,755,612
2,7,6,4,0,0,723,出産入院料,189,...,-,-,2151,-,-,-,-,-,-
2,7,6,4,0,0,721,他の入院料,1220,8.5,-,-,-,6702,2113,-,837,741,1418
2,7,6,4,0,0,724,整骨(接骨)・鍼灸院治療代,425,27.2,79,842,-,304,156,1074,310,449,603
2,7,6,4,0,0,728,マッサージ料金等(診療外),232,-38.6,-,662,504,-,78,-,49,324,200
2,7,6,4,0,0,727,人間ドック等受診料,85,-90.8,-,-,-,-,-,-,639,43,-
2,7,6,4,0,0,729,他の保健医療サービス,141,-44.3,880,113,222,371,-,-,-,88,45
2,4,7,0,0,0,0,交通・通信,32020,-33,26860,19166,66106,34629,30845,58583,38193,18732,18502
2,5,7,1,0,0,0,交通,3895,-63.7,3960,3673,3749,4531,9747,3230,7623,1580,1369
2,7,7,1,0,0,730,鉄道運賃,543,-84.3,161,394,749,254,923,782,448,517,317
2,7,7,1,0,0,731,鉄道通学定期代,163,-47.9,-,-,467,1157,126,-,-,-,-
2,7,7,1,0,0,732,鉄道通勤定期代,2579,-24.3,3339,2851,1790,2324,8199,1935,6802,363,148
2,7,7,1,0,0,733,バス代,81,-79.6,8,-,-,-,-,232,77,124,80
2,7,7,1,0,0,734,バス通学定期代,5,-96.9,-,-,56,-,-,-,-,-,-
2,7,7,1,0,0,735,バス通勤定期代,-,-100,-,-,-,-,-,-,-,-,-
2,7,7,1,0,0,736,タクシー代,301,-55.6,-,276,463,614,97,91,62,398,557
2,7,7,1,0,0,737,航空運賃,32,-97.1,-,-,-,-,-,-,-,80,153
2,7,7,1,0,0,738,有料道路料,190,-82.4,451,151,226,182,401,191,229,98,113
2,7,7,1,0,0,739,他の交通,1,-99.2,-,-,-,-,-,-,5,-,-
2,5,7,2,0,0,0,自動車等関係費,15761,-33.5,6443,3266,48705,10758,7415,41833,14664,8789,9501
2,6,7,2,1,0,0,自動車等購入,6739,-37.1,-,-,31455,2972,-,37138,-,-,-
2,7,7,2,1,0,740,自動車購入,6739,-37.1,-,-,31455,2972,-,37138,-,-,-
2,7,7,2,1,0,742,自動車以外の輸送機器購入,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,0,745,自転車購入,481,8.8,1311,235,2880,1159,218,-,147,-,-
2,6,7,2,3,0,0,自動車等維持,8541,-31.9,5132,3030,14370,6628,7197,4695,14516,8789,9501
2,7,7,2,3,0,750,ガソリン,1031,-55.3,728,1030,1726,937,1603,1067,1162,758,587
2,7,7,2,3,0,751,自動車等部品,328,-73.8,163,181,395,412,311,166,1620,36,7
2,7,7,2,3,0,752,自動車等関連用品,188,-70.8,251,158,715,245,260,109,235,45,45
2,7,7,2,3,0,753,自動車整備費,1302,-45.3,46,157,3944,55,1076,768,1750,1443,1001
2,7,7,2,3,0,755,自動車以外の輸送機器整備費,186,257.7,89,15,161,1020,-,101,405,41,-
2,7,7,2,3,0,75X,年極・月極駐車場借料,1282,-37.4,2389,338,1033,1249,1933,1257,2219,975,482
2,7,7,2,3,0,756,他の駐車場借料,141,-58.2,66,200,144,142,65,23,456,102,111
2,7,7,2,3,0,75B,レンタカー・カーシェアリング料金,128,-72.4,-,106,-,-,-,-,921,57,-
2,7,7,2,3,0,754,他の自動車等関連サービス,821,25.2,811,73,4879,230,253,290,1672,236,298
2,7,7,2,3,0,757,自動車保険料(自賠責),317,3.6,-,320,522,-,235,223,1074,226,109
2,7,7,2,3,0,758,自動車保険料(任意),2793,33.9,589,344,679,2321,1461,691,3003,4871,6861
2,7,7,2,3,0,759,自動車保険料以外の輸送機器保険料,24,...,-,108,170,17,-,-,-,-,-
2,5,7,3,0,0,0,通信,12364,-7.4,16457,12227,13652,19340,13683,13519,15906,8363,7631
2,7,7,3,0,0,760,郵便料,217,39.1,180,143,109,294,324,149,217,231,328
2,7,7,3,0,0,762,固定電話通信料,1551,-22.4,55,364,749,1313,1632,1374,2136,2052,1855
2,7,7,3,0,0,763,携帯電話通信料,9248,-6.8,10852,10198,12027,15488,11278,11064,10647,5453,4848
2,7,7,3,0,0,769,運送料,407,-45.5,311,332,331,756,234,199,533,425,358
2,7,7,3,0,0,766,携帯電話機,655,43.6,5057,1167,43,1184,-,675,1014,76,-
2,7,7,3,0,0,764,他の通信機器,287,282.7,2,23,394,304,216,59,1360,126,242
2,4,8,0,0,0,0,教育,12573,-57.5,1614,4577,11881,30628,57998,12518,3583,2825,50
2,5,8,1,0,0,0,授業料等,9268,-63.7,1420,1780,4251,17748,52147,6777,3300,2698,50
2,7,8,1,0,0,770,国公立小学校,249,-53.6,148,411,1045,559,609,-,-,26,50
2,7,8,1,0,0,771,私立小学校,70,-95.4,-,-,795,-,-,-,-,-,-
2,7,8,1,0,0,772,国公立中学校,83,-75.4,-,75,225,549,61,-,-,-,-
2,7,8,1,0,0,773,私立中学校,1571,14.5,-,-,834,644,-,3791,-,2672,-
2,7,8,1,0,0,774,国公立高校,128,-87,-,-,-,670,682,-,-,-,-
2,7,8,1,0,0,775,私立高校,2530,-67.1,-,-,-,13833,10594,1450,668,-,-
2,7,8,1,0,0,776,国公立大学,-,-100,-,-,-,-,-,-,-,-,-
2,7,8,1,0,0,777,私立大学,4092,-54.2,-,-,-,-,40200,226,2632,-,-
2,7,8,1,0,0,778,幼児教育費用,419,-78.8,1272,1295,1352,1493,-,39,-,-,-
2,7,8,1,0,0,779,専修学校,126,...,-,-,-,-,-,1271,-,-,-
2,5,8,2,0,0,0,教科書・学習参考教材,464,126.3,99,34,798,319,831,2393,282,26,-
2,7,8,2,0,0,780,教科書,333,...,-,-,-,107,602,2268,282,26,-
2,7,8,2,0,0,781,学習参考教材,132,-34.3,99,34,798,212,229,125,-,-,-
2,5,8,3,0,0,0,補習教育,2841,-26.1,95,2763,6832,12560,5020,3348,-,101,-
2,7,8,3,0,0,790,幼児・小学校補習教育,1424,12.6,95,2191,5466,6009,1009,1186,-,-,-
2,7,8,3,0,0,791,中学校補習教育,1026,-11.4,-,572,1365,5691,2326,658,-,101,-
2,7,8,3,0,0,792,高校補習教育・予備校,390,-72.6,-,-,-,860,1685,1504,-,-,-
2,4,9,0,0,0,0,教養娯楽,24825,-36.8,22413,17891,23063,31947,26426,18186,46799,20418,18344
2,5,9,1,0,0,0,教養娯楽用耐久財,3812,52.5,8048,2225,1417,3504,5158,3637,4838,3615,2807
2,7,9,1,0,0,801,テレビ,577,0.7,-,-,-,-,-,-,484,1324,-
2,7,9,1,0,0,813,ビデオレコーダー・プレイヤー,160,107.8,270,-,-,398,-,-,-,274,-
2,7,9,1,0,0,810,パソコン,2103,276.2,7123,1394,669,1889,2632,1420,3914,1527,2701
2,7,9,1,0,0,804,カメラ・ビデオカメラ,125,-83,-,-,-,-,-,1261,-,-,-
2,7,9,1,0,0,806,楽器,37,-89.2,-,113,234,-,-,85,-,-,-
2,7,9,1,0,0,807,書斎・学習用机・椅子,399,...,228,-,-,-,2501,713,-,204,-
2,7,9,1,0,0,809,他の教養娯楽用耐久財,323,191,428,718,515,1218,25,157,250,114,106
2,7,9,1,0,0,812,教養娯楽用耐久財修理代,89,-12.7,-,-,-,-,-,-,189,172,-
2,5,9,2,0,0,0,教養娯楽用品,7540,-11.4,5370,5260,7587,12128,7773,5797,17859,4715,3728
2,7,9,2,0,821-829,0,文房具,448,-24.5,726,721,714,849,573,529,265,208,201
2,7,9,2,0,821-829,821,筆記・絵画用具,82,-30.5,132,103,116,207,78,84,28,49,47
2,7,9,2,0,821-829,826,ノート・紙製品,177,-20.6,304,185,296,400,195,212,110,86,90
2,7,9,2,0,821-829,827,他の学習用消耗品,47,-17.5,29,83,102,88,54,36,37,24,24
2,7,9,2,0,821-829,828,他の学習用文房具,82,9.3,252,143,165,118,168,44,45,23,38
2,7,9,2,0,821-829,829,他の文房具,60,-49.6,10,207,36,36,79,153,45,27,2
2,7,9,2,0,832-834,0,運動用具類,428,-72.4,42,426,969,804,884,455,234,204,51
2,7,9,2,0,832-834,832,ゴルフ用具,14,-92.3,-,-,-,-,105,-,-,9,18
2,7,9,2,0,832-834,833,他の運動用具,270,-3.9,9,122,690,524,696,264,87,125,1
2,7,9,2,0,832-834,834,スポーツウェア,144,-86.7,33,304,280,280,83,190,147,70,33
2,7,9,2,0,835-837,0,玩具,740,54.5,1950,1423,1474,1582,1081,378,725,116,68
2,7,9,2,0,835-837,836,ゲーム機,2,-97.4,-,-,-,-,18,-,-,-,-
2,7,9,2,0,835-837,835,ゲームソフト等,202,106.1,558,276,407,344,460,166,165,22,22
2,7,9,2,0,835-837,837,他の玩具,537,76.1,1391,1147,1067,1239,603,213,560,94,46
2,7,9,2,0,0,840,切り花,732,-20.7,37,133,422,1222,1367,581,1053,678,869
2,7,9,2,0,842 843 845-849 84A 84Y,0,他の教養娯楽用品,3114,-10.1,2615,2355,3261,4606,2953,3075,4047,2719,2256
2,7,9,2,0,842 843 845-849 84A 84Y,846,音楽・映像用未使用メディア,57,-46.2,-,-,-,143,-,277,70,22,31
2,7,9,2,0,842 843 845-849 84A 84Y,845,音楽・映像収録済メディア,149,-63.9,-,292,47,409,89,303,360,21,11
2,7,9,2,0,842 843 845-849 84A 84Y,848,ペットフード,670,1.1,124,239,484,1191,1220,545,1087,519,183
2,7,9,2,0,842 843 845-849 84A 84Y,84Y,ペット・他のペット用品,418,-29.3,294,281,376,658,152,477,749,369,411
2,7,9,2,0,842 843 845-849 84A 84Y,84A,園芸用植物,582,17.3,551,419,866,913,250,193,414,694,693
2,7,9,2,0,842 843 845-849 84A 84Y,847,園芸用品,558,53.7,521,425,851,572,265,339,726,598,525
2,7,9,2,0,842 843 845-849 84A 84Y,843,手芸・工芸材料,48,-67.8,-,16,172,80,94,42,29,21,6
2,7,9,2,0,842 843 845-849 84A 84Y,849,電池,167,-27.7,40,175,93,364,77,175,160,173,171
2,7,9,2,0,842 843 845-849 84A 84Y,842,他の教養娯楽用品のその他,465,2.6,1084,509,372,275,807,724,452,304,225
2,7,9,2,0,0,84X,動物病院代,1713,46.5,-,-,440,2458,513,305,10613,582,264
2,7,9,2,0,0,841,他のペット関連サービス,364,13,-,201,307,606,399,474,922,208,20
2,7,9,2,0,0,844,教養娯楽用品修理代,0,-100,-,-,-,-,2,-,-,-,-
2,5,9,3,0,0,0,書籍・他の印刷物,4204,-3.2,2530,2692,3943,4156,3854,4234,4723,4687,4669
2,7,9,3,0,0,850,新聞,2664,-11.8,1079,1017,1169,1920,1910,2201,3237,3805,3703
2,7,9,3,0,0,851,雑誌,240,-16.1,185,292,62,243,229,436,365,196,203
2,7,9,3,0,0,854,書籍,1247,36,1260,1350,2643,1959,1657,1420,1095,646,724
2,7,9,3,0,0,859,他の印刷物,54,-53.8,7,34,70,34,57,177,25,40,38
2,5,9,4,0,0,0,教養娯楽サービス,9269,-61.3,6464,7714,10116,12158,9641,4518,19379,7401,7140
2,6,9,4,1,0,860,宿泊料,221,-93.4,1912,-,-,1207,-,-,-,27,53
2,6,9,4,2,0,0,パック旅行費,276,-94.2,-,161,1421,44,-,-,1177,26,-
2,7,9,4,2,0,861,国内パック旅行費,276,-88.5,-,161,1421,44,-,-,1177,26,-
2,7,9,4,2,0,862,外国パック旅行費,-,-100,-,-,-,-,-,-,-,-,-
2,6,9,4,3,0,0,月謝類,978,-71.6,628,1632,2102,2162,1694,376,286,538,408
2,7,9,4,3,0,875,語学月謝,47,-82.5,-,165,105,-,-,-,187,16,30
2,7,9,4,3,0,870,他の教育的月謝,74,-60.4,-,49,536,66,44,-,-,32,-
2,7,9,4,3,0,876,音楽月謝,171,-64.7,-,298,388,333,400,-,-,118,60
2,7,9,4,3,0,871,他の教養的月謝,116,-69.8,-,175,-,-,397,-,-,166,318
2,7,9,4,3,0,872,スポーツ月謝,369,-76.1,504,232,648,847,707,342,70,207,-
2,7,9,4,3,0,873,自動車教習料,-,-100,-,-,-,-,-,-,-,-,-
2,7,9,4,3,0,874,家事月謝,3,-81.3,-,-,-,-,-,-,29,-,-
2,7,9,4,3,0,879,他の月謝類,198,-63.9,124,713,426,916,146,34,-,-,-
2,6,9,4,4,0,0,他の教養娯楽サービス,7795,-37,3924,5922,6593,8745,7947,4142,17916,6809,6680
2,7,9,4,4,880 88A 88B,0,放送受信料,2430,-7.6,650,1195,2936,1610,2460,1220,4007,2829,2871
2,7,9,4,4,880 88A 88B,88A,ＮＨＫ放送受信料,1074,13.5,371,498,2031,700,1017,104,2103,1122,1181
2,7,9,4,4,880 88A 88B,88B,ケーブルテレビ放送受信料,1117,-21.6,252,697,697,821,1075,895,1703,1372,1413
2,7,9,4,4,880 88A 88B,880,他の放送受信料,239,-7.7,28,-,208,88,368,221,201,335,277
2,7,9,4,4,877 878 881-886,0,入場・観覧・ゲーム代,1686,-69.1,-,371,571,275,1961,178,9025,1057,696
2,7,9,4,4,877 878 881-886,882,映画・演劇等入場料,54,-95.8,-,-,-,-,417,-,-,37,-
2,7,9,4,4,877 878 881-886,883,スポーツ観覧料,-,-100,-,-,-,-,-,-,-,-,-
2,7,9,4,4,877 878 881-886,877,ゴルフプレー料金,639,-67.3,-,-,245,-,1544,-,2682,469,472
2,7,9,4,4,877 878 881-886,878,スポーツクラブ使用料,935,-3.8,-,181,59,275,-,178,6280,513,200
2,7,9,4,4,877 878 881-886,881,他のスポーツ施設使用料,9,-95,-,-,100,-,-,-,-,-,-
2,7,9,4,4,877 878 881-886,884,文化施設入場料,7,-98.1,-,55,33,-,-,-,-,-,-
