項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,3,2,0,0,431,都市ガス,3543,17.9,3100,3080,3822,3387,4217,4276,3348,3290,3233
2,7,3,2,0,0,432,プロパンガス,327,52.8,503,83,201,634,250,186,390,331,447
2,5,3,3,0,0,0,他の光熱,109,-42,53,16,45,-,61,107,28,215,307
2,7,3,3,0,0,433,灯油,90,260,53,-,-,-,38,70,12,198,299
2,7,3,3,0,0,439,他の光熱のその他,20,-87.8,0,16,45,-,22,37,16,17,8
2,5,3,4,0,0,440,上下水道料,6058,18.1,5638,4608,5424,6951,7494,6528,5835,5742,5740
2,4,4,0,0,0,0,家具・家事用品,11470,-9.1,10240,9493,8683,11959,10320,9191,21156,10958,9996
2,5,4,1,0,0,0,家庭用耐久財,2337,-47.4,1563,1299,1184,2081,436,1148,6790,2705,3258
2,6,4,1,1,0,0,家事用耐久財,1422,-29.7,273,1091,927,1501,327,841,3971,1553,2447
2,7,4,1,1,0,45X,電子レンジ,165,...,-,-,-,649,135,-,820,-,-
2,7,4,1,1,0,451,炊事用電気器具,294,-25.6,273,621,-,-,192,136,896,329,76
2,7,4,1,1,0,452,炊事用ガス器具,24,-79.3,-,-,162,-,-,-,75,-,-
2,7,4,1,1,0,453,電気冷蔵庫,405,-41.1,-,-,-,-,-,-,1984,559,1222
2,7,4,1,1,0,455,電気掃除機,287,145.3,-,-,685,-,-,-,-,571,1069
2,7,4,1,1,0,456,電気洗濯機,149,-73.7,-,-,-,770,-,703,-,-,-
2,7,4,1,1,0,459,他の家事用耐久財,98,-30.5,-,470,81,82,-,2,196,95,80
2,6,4,1,2,0,0,冷暖房用器具,427,-73,474,190,192,122,109,216,369,774,657
2,7,4,1,2,0,470,エアコン,170,-85.7,-,-,-,-,-,-,-,451,-
2,7,4,1,2,0,472,ストーブ・温風ヒーター,-,-100,-,-,-,-,-,-,-,-,-
2,7,4,1,2,0,479,他の冷暖房用器具,257,-2.7,474,190,192,122,109,216,369,324,657
2,6,4,1,3,0,0,一般家具,487,-42.2,816,18,64,458,-,91,2450,378,154
2,7,4,1,3,0,480,たんす,45,400,-,-,-,128,-,-,-,82,90
2,7,4,1,3,0,482,テーブル・ソファー,351,-45.3,-,-,-,156,-,-,2384,267,-
2,7,4,1,3,0,483,食器戸棚,-,-100,-,-,-,-,-,-,-,-,-
2,7,4,1,3,0,489,他の家具,91,-4.2,816,18,64,175,-,91,65,29,64
2,5,4,2,0,0,0,室内装備・装飾品,657,-3,358,574,659,889,562,388,918,670,636
2,7,4,2,0,0,491,照明器具,118,413,-,71,295,-,-,71,155,163,316
2,7,4,2,0,0,492,室内装飾品,66,-75.2,7,307,34,73,2,-,136,63,37
2,7,4,2,0,0,493,敷物,179,23.4,60,153,143,395,235,97,394,95,-
2,7,4,2,0,0,496,カーテン,38,52,43,-,31,-,26,33,86,47,-
2,7,4,2,0,0,499,他の室内装備品,256,17.4,248,43,155,421,299,186,148,302,284
2,5,4,3,0,0,0,寝具類,1660,7.9,1885,901,752,1595,1515,1510,5969,971,334
2,7,4,3,0,0,500,ベッド,661,45.9,-,-,-,-,652,1285,4478,60,-
2,7,4,3,0,0,501,布団,421,190.3,-,-,326,451,371,-,1202,471,-
2,7,4,3,0,0,503,毛布,180,63.6,-,663,191,567,93,11,-,138,168
2,7,4,3,0,0,505,敷布,51,2,-,-,39,69,45,59,27,69,13
2,7,4,3,0,0,509,他の寝具類,346,-55.6,1885,237,196,508,353,154,261,233,154
2,5,4,4,0,0,0,家事雑貨,2764,11.1,1962,2716,2513,2485,3588,2559,3436,2641,2151
2,7,4,4,0,0,510,茶わん・皿・鉢,114,37.3,23,215,96,76,495,68,88,26,13
2,7,4,4,0,0,514,他の食卓用品,312,10.2,373,813,179,306,768,135,530,117,124
2,7,4,4,0,0,515,鍋・やかん,300,36.4,149,45,181,173,232,307,349,430,155
2,7,4,4,0,0,517,他の台所用品,327,32.4,144,260,397,208,234,404,364,375,298
2,7,4,4,0,0,518,電球・ランプ,121,70.4,-,35,100,52,207,190,105,133,143
2,7,4,4,0,0,519,タオル,232,51.6,28,119,198,333,187,140,111,325,65
2,7,4,4,0,0,529,他の家事雑貨,1358,-5,1245,1228,1362,1338,1464,1315,1889,1235,1352
2,5,4,5,0,0,0,家事用消耗品,3390,31.8,3483,3468,3439,3555,3693,3382,3500,3187,2717
2,7,4,5,0,531-532,0,ティッシュペーパー・トイレットペーパー,565,20.2,438,391,756,511,585,599,511,566,472
2,7,4,5,0,531-532,531,ティッシュペーパー,205,5.1,249,190,320,153,205,162,188,199,160
2,7,4,5,0,531-532,532,トイレットペーパー,360,30.9,189,202,436,358,380,437,324,368,311
2,7,4,5,0,533-534,0,洗剤,818,68,732,956,741,1023,1037,783,800,719,671
2,7,4,5,0,533-534,533,台所・住居用洗剤,363,57.1,305,352,273,538,531,367,436,277,254
2,7,4,5,0,533-534,534,洗濯用洗剤,455,78.4,427,604,467,485,506,416,364,442,417
2,7,4,5,0,530 535-539,0,他の家事用消耗品,2007,24.3,2313,2120,1942,2022,2071,2000,2188,1901,1574
2,7,4,5,0,530 535-539,530,ポリ袋・ラップ,414,29.8,503,373,469,393,494,336,351,411,415
2,7,4,5,0,530 535-539,535,殺虫・防虫剤,153,-6.7,43,360,89,87,69,133,115,214,243
2,7,4,5,0,530 535-539,536,柔軟仕上剤,202,72.6,282,233,194,273,266,190,205,151,148
2,7,4,5,0,530 535-539,537,芳香・消臭剤,164,17.1,171,177,114,151,166,244,289,126,90
2,7,4,5,0,530 535-539,539,他の家事用消耗品のその他,1074,22.7,1315,977,1076,1117,1077,1097,1228,999,678
2,5,4,6,0,0,0,家事サービス,663,-25.9,989,536,136,1353,526,204,543,783,899
2,7,4,6,0,0,540,家事代行料,55,-86.4,-,-,-,281,-,-,98,41,90
2,7,4,6,0,0,541,清掃代,190,23.4,136,324,91,136,74,107,176,281,404
2,7,4,6,0,0,542,家具・家事用品関連サービス,418,24,853,212,45,936,451,97,269,460,404
2,4,5,0,0,0,0,被服及び履物,14526,-5.3,17745,23017,14203,16749,16563,21706,14455,9929,7549
2,5,5,1,0,0,558,和服,27,-95.8,-,-,-,-,-,-,-,72,-
2,5,5,2,0,0,0,洋服,6469,-4.6,10243,11978,5770,7934,8312,10965,6235,3331,2116
2,6,5,2,1,0,0,男子用洋服,1763,-23.1,4491,2311,846,2069,1497,2980,3399,856,922
2,7,5,2,1,0,560,背広服,446,-50.8,2547,1640,-,366,-,1545,440,16,-
2,7,5,2,1,0,561,男子用上着,159,-32.9,-,131,52,-,100,512,582,75,164
2,7,5,2,1,0,562,男子用ズボン,349,8,121,228,287,797,299,209,492,301,271
2,7,5,2,1,0,563,男子用コート,129,-22.3,-,-,481,56,-,-,173,147,112
2,7,5,2,1,0,565,男子用学校制服,-,-100,-,-,-,-,-,-,-,-,-
2,7,5,2,1,0,569,他の男子用洋服,680,4.5,1823,311,27,850,1097,713,1711,317,374
2,6,5,2,2,0,0,婦人用洋服,3803,5.3,3880,6959,2815,3552,5650,7956,2575,2381,1143
2,7,5,2,2,0,570,婦人服,391,-46.8,959,2165,512,301,311,444,544,25,-
2,7,5,2,2,0,574,婦人用上着,89,-67.9,-,-,220,151,-,82,335,24,-
2,7,5,2,2,0,571,スカート,423,109.4,219,426,40,89,1769,367,233,296,339
2,7,5,2,2,0,572,婦人用スラックス,916,30.3,297,822,766,667,1366,3631,461,412,225
2,7,5,2,2,0,573,婦人用コート,580,0.3,563,179,221,125,590,2810,422,343,401
2,7,5,2,2,0,575,女子用学校制服,125,...,-,-,-,763,375,-,-,-,-
2,7,5,2,2,0,576,他の婦人用洋服,1280,15.6,1842,3368,1055,1456,1240,623,581,1282,177
2,6,5,2,3,0,0,子供用洋服,903,3.2,1872,2709,2108,2313,1165,29,261,94,51
2,7,5,2,3,0,580,子供服,821,10.2,1448,2283,1928,2313,1165,29,106,83,43
2,7,5,2,3,0,582,乳児服,82,-36.9,424,425,180,-,-,-,156,11,9
2,5,5,3,0,0,0,シャツ・セーター類,2986,19.3,2848,3866,3487,2728,3918,5233,3051,1934,2020
2,6,5,3,1,0,0,男子用シャツ・セーター類,921,19,978,1099,1162,677,1187,449,1220,848,1114
2,7,5,3,1,0,590,ワイシャツ,136,-46.9,664,306,103,56,76,197,226,57,37
2,7,5,3,1,0,591,他の男子用シャツ,646,49.9,67,685,666,558,987,252,962,645,955
2,7,5,3,1,0,592,男子用セーター,139,59.8,246,107,394,63,124,-,33,147,122
2,6,5,3,2,0,0,婦人用シャツ・セーター類,1881,27.6,1400,2446,1947,1466,2467,4784,1760,1075,906
2,7,5,3,2,0,593,ブラウス,272,0,199,-,105,291,9,1190,597,127,-
2,7,5,3,2,0,594,他の婦人用シャツ,765,55.2,1011,1297,403,952,1225,1214,660,477,338
2,7,5,3,2,0,595,婦人用セーター,844,19,189,1148,1439,223,1234,2379,503,471,568
2,6,5,3,3,0,596,子供用シャツ・セーター類,183,-28.2,470,321,377,585,264,-,70,11,-
2,5,5,4,0,0,0,下着類,1257,15.9,980,1115,1452,1492,1196,801,1352,1302,697
2,6,5,4,1,0,0,男子用下着類,368,37.3,266,105,196,570,336,391,226,450,429
2,7,5,4,1,0,600,男子用下着,268,24.1,266,62,165,570,228,350,156,263,302
2,7,5,4,1,0,602,男子用寝巻き,100,92.3,-,43,31,-,108,41,70,188,126
2,6,5,4,2,0,0,婦人用下着類,692,10.2,290,321,881,391,550,410,1122,832,268
2,7,5,4,2,0,610,婦人用ファンデーション,121,72.9,-,-,670,-,28,13,109,95,27
2,7,5,4,2,0,612,他の婦人用下着,465,1.5,44,216,160,139,456,228,870,688,193
2,7,5,4,2,0,614,婦人用寝巻き,106,7.1,246,105,50,252,66,169,143,49,48
2,6,5,4,3,0,0,子供用下着類,197,4.2,424,689,375,532,310,-,4,20,-
2,7,5,4,3,0,620,子供用下着,119,40,239,360,136,358,291,-,4,5,-
2,7,5,4,3,0,621,子供用寝巻き,78,-25,185,329,239,174,18,-,-,15,-
2,5,5,5,0,0,0,生地・糸類,226,93.2,86,333,261,64,90,50,282,335,87
2,7,5,5,0,0,631,着尺地・生地,141,487.5,79,182,94,49,78,18,255,203,50
2,7,5,5,0,0,640,他の生地・糸類,84,-9.7,7,152,166,15,12,32,27,132,37
2,5,5,6,0,0,0,他の被服,812,-37.7,1119,1383,614,792,748,742,1075,721,716
2,7,5,6,0,0,650,帽子,85,0,80,351,111,107,14,36,60,75,40
2,7,5,6,0,0,651,ネクタイ,35,-39.7,-,-,-,6,200,112,-,-,-
2,7,5,6,0,0,652,マフラー・スカーフ,88,-75.8,512,78,17,-,27,-,74,125,217
2,7,5,6,0,0,653,手袋,19,-62,8,59,13,24,3,5,22,23,32
2,7,5,6,0,0,654,男子用靴下,149,20.2,32,165,78,252,158,144,214,133,48
2,7,5,6,0,0,655,婦人用ストッキング,29,-39.6,63,34,22,25,37,5,22,34,44
2,7,5,6,0,0,656,婦人用ソックス,151,-6.2,68,139,68,133,117,228,239,161,139
2,7,5,6,0,0,657,子供用靴下,43,-20.4,90,203,76,58,63,11,-,14,-
2,7,5,6,0,0,659,他の被服のその他,213,-40.8,267,355,231,187,129,201,445,157,195
2,5,5,7,0,0,0,履物類,1598,-16.4,2102,2727,1617,2606,1075,1779,1276,1284,1358
2,7,5,7,0,0,675,大人用運動靴,227,-40.7,-,170,428,259,252,271,392,137,71
2,7,5,7,0,0,679,大人用サンダル,26,52.9,18,35,2,-,7,19,-,54,99
2,7,5,7,0,0,670,男子靴,351,-27.8,264,614,146,903,142,759,364,185,206
2,7,5,7,0,0,672,婦人靴,550,-19.5,1037,450,236,670,573,207,379,681,745
2,7,5,7,0,0,676,子供用靴・サンダル,271,129.7,727,1197,598,637,42,188,4,47,-
2,7,5,7,0,0,680,他の履物,173,-23.1,56,262,206,137,59,335,137,179,237
2,5,5,8,0,0,0,被服関連サービス,1151,15.1,367,1614,1003,1132,1225,2135,1184,948,554
2,7,5,8,0,0,691,洗濯代,996,49.5,95,1300,699,928,1001,2003,1076,890,509
2,7,5,8,0,0,694,被服賃借料,38,-84.5,132,-,304,-,-,-,-,-,-
2,7,5,8,0,0,692,他の被服関連サービス,117,30,140,315,-,205,224,132,108,58,46
2,4,6,0,0,0,0,保健医療,19458,26.4,18288,8823,18289,17238,13209,20603,22103,23050,19484
2,5,6,1,0,0,0,医薬品,2848,11.3,1554,650,1792,2016,2415,3447,3059,3784,4000
2,7,6,1,0,0,700,感冒薬,189,0,382,151,132,289,134,69,98,228,206
2,7,6,1,0,0,701,胃腸薬,86,-16.5,-,19,54,-,107,23,65,155,158
2,7,6,1,0,0,702,栄養剤,268,4.3,14,4,294,237,180,365,498,283,412
2,7,6,1,0,0,704,外傷・皮膚病薬,58,23.4,7,-,29,41,72,154,90,50,41
2,7,6,1,0,0,706,他の外用薬,308,40.6,402,247,139,331,241,513,270,323,285
2,7,6,1,0,0,709,他の医薬品,1938,11.1,749,229,1145,1117,1681,2322,2037,2744,2898
2,5,6,2,0,0,710,健康保持用摂取品,1342,11.2,51,570,323,685,795,1158,980,2396,1910
2,5,6,3,0,0,0,保健医療用品・器具,4181,86.8,8292,1873,4006,4926,2669,6015,4178,3839,2610
2,7,6,3,0,0,713,紙おむつ,280,12.9,1724,308,673,284,123,117,184,99,170
2,7,6,3,0,0,711,保健用消耗品,1563,131.9,1878,1362,2054,2249,1662,1592,1614,1170,970
2,7,6,3,0,0,712,眼鏡,935,61.5,-,199,-,287,273,3328,1992,926,1222
2,7,6,3,0,0,714,コンタクトレンズ,645,47.9,3435,-,1180,1663,469,666,20,163,-
2,7,6,3,0,0,719,他の保健医療用品・器具,758,153.5,1255,4,99,442,141,313,368,1482,248
2,5,6,4,0,0,0,保健医療サービス,11088,18.1,8391,5729,12167,9612,7329,9984,13886,13031,10963
2,7,6,4,0,0,720,医科診療代,4516,7.2,4134,1303,5322,3604,3185,4251,4671,5501,4547
2,7,6,4,0,0,722,歯科診療代,2543,91.6,693,2884,3936,2367,1405,1776,732,3409,805
2,7,6,4,0,0,723,出産入院料,31,...,650,-,-,-,-,-,-,-,-
2,7,6,4,0,0,721,他の入院料,1771,-3.3,-,-,-,2080,1262,1327,2507,2734,3909
2,7,6,4,0,0,724,整骨(接骨)・鍼灸院治療代,313,25.7,123,152,8,209,213,1031,243,342,556
2,7,6,4,0,0,728,マッサージ料金等(診療外),476,-26.8,522,258,1063,299,293,171,968,392,555
2,7,6,4,0,0,727,人間ドック等受診料,360,3.2,-,68,188,161,270,195,2120,163,24
2,7,6,4,0,0,729,他の保健医療サービス,1078,40.2,2268,1065,1651,893,702,1233,2645,490,567
2,4,7,0,0,0,0,交通・通信,41360,29.5,59391,30627,33856,39050,65367,60898,34476,32788,23799
2,5,7,1,0,0,0,交通,8613,-2.1,10556,5350,9012,10289,13078,19542,6752,4594,2297
2,7,7,1,0,0,730,鉄道運賃,2503,-1.6,1576,2408,1902,2542,4176,3888,1817,2101,931
2,7,7,1,0,0,731,鉄道通学定期代,287,-39.5,-,-,60,655,1197,754,-,-,-
2,7,7,1,0,0,732,鉄道通勤定期代,3276,42.6,7684,1911,3808,4910,5274,8358,3305,397,110
2,7,7,1,0,0,733,バス代,292,-30.5,224,14,309,418,546,624,409,108,87
2,7,7,1,0,0,734,バス通学定期代,100,-13,-,-,34,-,278,669,-,-,-
2,7,7,1,0,0,735,バス通勤定期代,143,376.7,-,-,980,179,-,-,-,57,61
2,7,7,1,0,0,736,タクシー代,717,-37.2,743,255,749,552,510,1237,592,785,702
2,7,7,1,0,0,737,航空運賃,485,-42.2,-,246,612,-,-,3506,100,167,-
2,7,7,1,0,0,738,有料道路料,721,-20.2,330,517,548,1032,920,485,520,812,400
2,7,7,1,0,0,739,他の交通,88,203.4,-,-,11,-,178,22,10,167,5
2,5,7,2,0,0,0,自動車等関係費,18177,72.3,35513,12920,14230,13278,33638,22440,13595,14549,5200
2,6,7,2,1,0,0,自動車等購入,5919,314.8,30464,-,-,-,20089,10072,-,3090,-
2,7,7,2,1,0,740,自動車購入,5919,314.8,30464,-,-,-,20089,10072,-,3090,-
2,7,7,2,1,0,742,自動車以外の輸送機器購入,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,0,745,自転車購入,484,94.4,1238,-,1210,1590,-,-,218,287,380
2,6,7,2,3,0,0,自動車等維持,11774,32.7,3811,12920,13020,11689,13549,12368,13377,11173,4820
2,7,7,2,3,0,750,ガソリン,1876,-7.7,1910,2350,2145,1931,1969,2732,1374,1599,1131
2,7,7,2,3,0,751,自動車等部品,820,9.6,-,289,2128,611,113,1,2701,631,75
2,7,7,2,3,0,752,自動車等関連用品,576,253.4,286,169,387,1585,138,989,349,531,138
2,7,7,2,3,0,753,自動車整備費,2794,121.2,52,904,1473,2231,4749,935,2662,3840,1715
2,7,7,2,3,0,755,自動車以外の輸送機器整備費,41,-35.9,-,-,71,47,35,42,-,55,6
2,7,7,2,3,0,75X,年極・月極駐車場借料,1961,5.9,408,2013,1949,2900,2048,1897,3213,1551,847
2,7,7,2,3,0,756,他の駐車場借料,390,-18.2,361,664,720,530,428,533,299,199,139
2,7,7,2,3,0,75B,レンタカー・カーシェアリング料金,207,-43.6,65,164,154,12,864,94,55,166,-
2,7,7,2,3,0,754,他の自動車等関連サービス,719,61.9,165,397,242,575,674,2648,401,619,113
2,7,7,2,3,0,757,自動車保険料(自賠責),379,64.1,-,-,-,893,489,581,636,292,-
2,7,7,2,3,0,758,自動車保険料(任意),1945,58.6,564,5062,3751,332,2041,1916,1689,1663,655
2,7,7,2,3,0,759,自動車保険料以外の輸送機器保険料,64,966.7,-,908,-,43,-,-,-,27,-
2,5,7,3,0,0,0,通信,14570,15.8,13323,12357,10614,15483,18651,18917,14129,13645,16301
2,7,7,3,0,0,760,郵便料,287,26.4,245,174,52,216,230,171,303,437,467
2,7,7,3,0,0,762,固定電話通信料,1424,-12.2,87,819,639,1077,1301,1792,1556,1907,1641
2,7,7,3,0,0,763,携帯電話通信料,10000,6.3,10055,11112,9681,10144,15745,15027,11763,6370,4811
2,7,7,3,0,0,769,運送料,1955,514.8,384,86,242,274,346,446,413,4656,9383
2,7,7,3,0,0,766,携帯電話機,814,-3.2,2014,-,-,3648,1000,1243,-,256,-
2,7,7,3,0,0,764,他の通信機器,90,-48,538,166,-,124,28,239,93,20,-
2,4,8,0,0,0,0,教育,33982,52.2,7078,10846,14982,73074,140412,64337,12442,-,-
2,5,8,1,0,0,0,授業料等,27176,51.3,6900,5577,9412,62340,105213,57510,12142,-,-
2,7,8,1,0,0,770,国公立小学校,273,-30.7,98,341,1418,751,141,52,-,-,-
2,7,8,1,0,0,771,私立小学校,894,...,-,-,-,6797,1495,-,-,-,-
2,7,8,1,0,0,772,国公立中学校,336,13.9,-,73,1070,1301,702,-,-,-,-
2,7,8,1,0,0,773,私立中学校,2480,17.3,-,-,560,10499,11215,-,-,-,-
2,7,8,1,0,0,774,国公立高校,220,400,-,-,-,-,1333,677,-,-,-
2,7,8,1,0,0,775,私立高校,3728,56,-,-,4347,7631,13056,6476,3278,-,-
2,7,8,1,0,0,776,国公立大学,-,-100,-,-,-,-,-,-,-,-,-
2,7,8,1,0,0,777,私立大学,16808,80.2,-,-,-,25150,72648,50304,8864,-,-
2,7,8,1,0,0,778,幼児教育費用,1083,-41.3,6803,5163,2017,1793,658,-,-,-,-
2,7,8,1,0,0,779,専修学校,1354,751.6,-,-,-,8418,3964,-,-,-,-
2,5,8,2,0,0,0,教科書・学習参考教材,167,36.9,-,410,47,351,455,422,98,-,-
2,7,8,2,0,0,780,教科書,26,-42.2,-,-,-,-,37,228,-,-,-
2,7,8,2,0,0,781,学習参考教材,141,83.1,-,410,47,351,418,194,98,-,-
2,5,8,3,0,0,0,補習教育,6638,56.2,177,4858,5523,10382,34744,6405,201,-,-
2,7,8,3,0,0,790,幼児・小学校補習教育,1381,-31.8,177,4365,2374,5641,2216,312,-,-,-
2,7,8,3,0,0,791,中学校補習教育,1092,-4.1,-,494,3149,2245,4086,211,-,-,-
2,7,8,3,0,0,792,高校補習教育・予備校,4165,283.5,-,-,-,2496,28442,5882,201,-,-
2,4,9,0,0,0,0,教養娯楽,37524,4.8,48229,56042,38490,42209,39622,46105,30949,30802,24406
2,5,9,1,0,0,0,教養娯楽用耐久財,3836,75.5,25373,4676,3104,4758,1325,5864,805,1994,1690
2,7,9,1,0,0,801,テレビ,1437,113.2,17856,790,-,-,-,4057,-,418,116
2,7,9,1,0,0,813,ビデオレコーダー・プレイヤー,192,...,2437,-,-,-,-,-,-,200,-
2,7,9,1,0,0,810,パソコン,1601,63.2,4131,3783,2587,3123,853,1015,155,1019,1051
2,7,9,1,0,0,804,カメラ・ビデオカメラ,13,-88.2,-,-,-,-,-,-,-,34,-
2,7,9,1,0,0,806,楽器,10,400,-,-,92,-,-,-,-,-,-
2,7,9,1,0,0,807,書斎・学習用机・椅子,163,...,-,-,-,1276,-,-,-,74,163
2,7,9,1,0,0,809,他の教養娯楽用耐久財,374,110.1,949,104,100,359,472,709,650,233,329
2,7,9,1,0,0,812,教養娯楽用耐久財修理代,47,-79.3,-,-,324,-,-,83,-,14,31
2,5,9,2,0,0,0,教養娯楽用品,7760,6.7,5208,10210,7090,9050,13101,5332,6429,6860,4466
2,7,9,2,0,821-829,0,文房具,561,-20.3,563,919,486,841,566,774,404,436,425
2,7,9,2,0,821-829,821,筆記・絵画用具,99,20.7,62,198,112,172,126,170,69,46,56
2,7,9,2,0,821-829,826,ノート・紙製品,279,-23.4,279,374,222,344,251,269,264,278,306
2,7,9,2,0,821-829,827,他の学習用消耗品,58,-3.3,24,81,56,93,84,108,28,37,20
2,7,9,2,0,821-829,828,他の学習用文房具,65,-50.4,103,222,50,168,28,87,7,35,23
2,7,9,2,0,821-829,829,他の文房具,59,-11.9,96,43,46,63,77,138,36,41,19
2,7,9,2,0,832-834,0,運動用具類,1697,19.6,1270,1660,853,3382,1817,1600,979,1692,1038
2,7,9,2,0,832-834,832,ゴルフ用具,262,...,-,-,-,20,35,110,-,651,2
2,7,9,2,0,832-834,833,他の運動用具,221,-49.3,280,325,242,299,123,86,272,221,67
2,7,9,2,0,832-834,834,スポーツウェア,1214,26.1,991,1334,611,3063,1659,1404,707,820,969
2,7,9,2,0,835-837,0,玩具,613,13.1,1501,3244,1179,641,422,375,258,168,149
2,7,9,2,0,835-837,836,ゲーム機,116,39.8,682,1303,121,-,-,-,-,-,-
2,7,9,2,0,835-837,835,ゲームソフト等,104,8.3,-,142,221,217,178,240,-,17,-
2,7,9,2,0,835-837,837,他の玩具,394,8.5,819,1799,837,424,244,135,258,152,149
2,7,9,2,0,0,840,切り花,414,-10.4,142,77,5,343,231,292,667,653,729
2,7,9,2,0,842 843 845-849 84A 84Y,0,他の教養娯楽用品,2548,-10.8,1664,3777,2601,2684,3394,1972,1785,2511,2125
2,7,9,2,0,842 843 845-849 84A 84Y,846,音楽・映像用未使用メディア,64,-37.9,-,131,87,137,129,50,40,25,20
2,7,9,2,0,842 843 845-849 84A 84Y,845,音楽・映像収録済メディア,128,-53.5,564,87,151,141,29,120,64,118,91
2,7,9,2,0,842 843 845-849 84A 84Y,848,ペットフード,717,-13,30,289,522,820,1615,577,615,676,512
2,7,9,2,0,842 843 845-849 84A 84Y,84Y,ペット・他のペット用品,513,18.2,156,681,889,510,832,581,260,380,245
2,7,9,2,0,842 843 845-849 84A 84Y,84A,園芸用植物,198,-8.3,-,37,47,117,19,73,281,377,382
2,7,9,2,0,842 843 845-849 84A 84Y,847,園芸用品,182,85.7,56,122,47,42,82,112,289,303,217
2,7,9,2,0,842 843 845-849 84A 84Y,843,手芸・工芸材料,62,-33.3,11,314,93,95,45,2,8,48,46
2,7,9,2,0,842 843 845-849 84A 84Y,849,電池,179,-56.1,114,112,83,172,100,176,68,278,320
2,7,9,2,0,842 843 845-849 84A 84Y,842,他の教養娯楽用品のその他,505,25.3,733,2004,681,650,543,281,160,304,294
2,7,9,2,0,0,84X,動物病院代,1467,87.4,-,-,1576,1140,5850,193,1363,917,-
2,7,9,2,0,0,841,他のペット関連サービス,451,-10.9,68,527,390,-,821,126,973,465,-
2,7,9,2,0,0,844,教養娯楽用品修理代,9,...,-,8,-,19,-,-,-,18,-
2,5,9,3,0,0,0,書籍・他の印刷物,3935,-2.6,1791,2861,2870,3859,3160,5658,3993,4467,4157
2,7,9,3,0,0,850,新聞,2370,-8.5,602,1145,600,1731,2003,2715,2726,3377,3486
2,7,9,3,0,0,851,雑誌,297,14.7,61,326,205,52,179,615,414,342,116
2,7,9,3,0,0,854,書籍,1062,1.9,1046,1272,1613,1857,769,2251,726,536,441
2,7,9,3,0,0,859,他の印刷物,205,35.8,83,118,451,220,209,78,127,212,113
2,5,9,4,0,0,0,教養娯楽サービス,21992,-1.4,15856,38294,25426,24542,22036,29250,19722,17481,14093
2,6,9,4,1,0,860,宿泊料,2008,-3.7,3980,4015,1599,1982,1147,893,3462,1759,1298
2,6,9,4,2,0,0,パック旅行費,3129,-27.7,162,745,5093,1572,3578,4394,2989,3315,1473
2,7,9,4,2,0,861,国内パック旅行費,3129,8.5,162,745,5093,1572,3578,4394,2989,3315,1473
2,7,9,4,2,0,862,外国パック旅行費,-,-100,-,-,-,-,-,-,-,-,-
2,6,9,4,3,0,0,月謝類,5652,31.2,1911,21614,7867,10084,6007,10960,1886,1484,1172
2,7,9,4,3,0,875,語学月謝,431,-6.7,444,1776,1259,712,582,-,388,-,-
2,7,9,4,3,0,870,他の教育的月謝,968,295.1,223,13777,467,286,-,460,-,224,100
2,7,9,4,3,0,876,音楽月謝,830,25.8,338,790,2941,1948,1262,-,224,230,198
2,7,9,4,3,0,871,他の教養的月謝,470,91.8,-,1889,375,564,473,387,320,383,385
2,7,9,4,3,0,872,スポーツ月謝,1011,-42.4,906,2264,2158,1169,2534,127,494,367,91
2,7,9,4,3,0,873,自動車教習料,335,8.1,-,-,-,-,-,3511,-,-,-
2,7,9,4,3,0,874,家事月謝,55,292.9,-,137,-,-,-,81,366,9,-
2,7,9,4,3,0,879,他の月謝類,1551,151.8,-,981,668,5404,1156,6393,94,270,398
2,6,9,4,4,0,0,他の教養娯楽サービス,11204,-3.3,9802,11919,10867,10904,11303,13003,11385,10924,10150
2,7,9,4,4,880 88A 88B,0,放送受信料,2927,10.2,1633,1375,1388,2874,3007,3029,3663,3515,3529
2,7,9,4,4,880 88A 88B,88A,ＮＨＫ放送受信料,1566,4.5,1346,1055,686,1990,1669,1309,1612,1815,1983
2,7,9,4,4,880 88A 88B,88B,ケーブルテレビ放送受信料,1077,8.5,287,320,648,838,1006,1345,1562,1301,1230
2,7,9,4,4,880 88A 88B,880,他の放送受信料,283,72.6,-,-,54,46,332,376,489,399,316
2,7,9,4,4,877 878 881-886,0,入場・観覧・ゲーム代,3229,-33.9,2308,4138,2466,3450,3752,4018,2712,3137,2353
2,7,9,4,4,877 878 881-886,882,映画・演劇等入場料,759,-38,305,996,703,821,978,476,823,769,1035
2,7,9,4,4,877 878 881-886,883,スポーツ観覧料,24,-88.7,358,-,-,66,-,-,-,-,-
2,7,9,4,4,877 878 881-886,877,ゴルフプレー料金,1028,-34,102,46,122,105,1149,1878,637,1648,977
2,7,9,4,4,877 878 881-886,878,スポーツクラブ使用料,601,-36.3,-,867,405,1458,459,1194,333,417,70
2,7,9,4,4,877 878 881-886,881,他のスポーツ施設使用料,202,60.3,12,203,166,251,431,-,546,114,86
