項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,5,3,2,0,0,0,ガス代,3414,4,2631,3328,3042,4316,3538,3788,3562,3249,3106
2,7,3,2,0,0,431,都市ガス,3142,1.9,2358,3124,2867,3674,3329,3520,3331,2999,2860
2,7,3,2,0,0,432,プロパンガス,273,35.8,273,205,175,642,208,268,231,250,246
2,5,3,3,0,0,0,他の光熱,38,-47.2,2,79,61,14,14,16,2,56,37
2,7,3,3,0,0,433,灯油,10,100,-,-,-,-,-,-,-,26,-
2,7,3,3,0,0,439,他の光熱のその他,28,-58.2,2,79,61,14,14,16,2,30,37
2,5,3,4,0,0,440,上下水道料,4541,6.6,3008,5395,4868,5105,4963,3923,4294,4442,4172
2,4,4,0,0,0,0,家具・家事用品,14175,-19.1,9247,9519,15512,11921,7542,20797,18592,14787,7629
2,5,4,1,0,0,0,家庭用耐久財,5482,-25.5,1483,871,7238,922,603,12531,8719,6169,2114
2,6,4,1,1,0,0,家事用耐久財,2209,-48.6,1483,871,1970,799,203,6010,2893,2450,1715
2,7,4,1,1,0,45X,電子レンジ,102,-75.7,-,-,613,-,-,-,-,83,-
2,7,4,1,1,0,451,炊事用電気器具,398,-22.1,859,374,1236,333,168,23,407,268,131
2,7,4,1,1,0,452,炊事用ガス器具,41,-63.7,-,32,83,-,-,-,290,-,-
2,7,4,1,1,0,453,電気冷蔵庫,892,-48.2,-,-,-,-,-,4941,1319,863,-
2,7,4,1,1,0,455,電気掃除機,330,-46.7,-,-,-,-,-,697,719,495,746
2,7,4,1,1,0,456,電気洗濯機,184,-64.1,-,-,-,-,-,-,-,462,614
2,7,4,1,1,0,459,他の家事用耐久財,263,-34.4,624,465,39,467,35,348,158,279,223
2,6,4,1,2,0,0,冷暖房用器具,1999,129.5,-,-,5044,9,33,6522,19,2216,399
2,7,4,1,2,0,470,エアコン,1894,227.1,-,-,5044,-,-,6472,-,1979,-
2,7,4,1,2,0,472,ストーブ・温風ヒーター,-,-100,-,-,-,-,-,-,-,-,-
2,7,4,1,2,0,479,他の冷暖房用器具,105,-60.2,-,-,-,9,33,49,19,238,399
2,6,4,1,3,0,0,一般家具,1274,-41.7,-,-,223,114,368,-,5807,1503,-
2,7,4,1,3,0,480,たんす,4,...,-,-,-,42,-,-,-,-,-
2,7,4,1,3,0,482,テーブル・ソファー,1107,-43.6,-,-,-,-,82,-,5730,1271,-
2,7,4,1,3,0,483,食器戸棚,-,-,-,-,-,-,-,-,-,-,-
2,7,4,1,3,0,489,他の家具,163,-26.2,-,-,223,73,286,-,78,232,-
2,5,4,2,0,0,0,室内装備・装飾品,648,43.7,12,159,1748,869,132,242,865,591,297
2,7,4,2,0,0,491,照明器具,221,309.3,-,-,643,401,-,26,436,158,-
2,7,4,2,0,0,492,室内装飾品,120,-47.8,12,13,-,161,68,47,280,159,103
2,7,4,2,0,0,493,敷物,58,23.4,-,48,136,164,-,56,-,50,52
2,7,4,2,0,0,496,カーテン,21,-55.3,-,-,-,6,9,52,-,38,-
2,7,4,2,0,0,499,他の室内装備品,228,212.3,-,98,970,138,55,61,149,186,142
2,5,4,3,0,0,0,寝具類,945,-33.3,30,341,44,461,351,357,703,1845,325
2,7,4,3,0,0,500,ベッド,23,-96.9,-,-,-,243,-,-,-,-,-
2,7,4,3,0,0,501,布団,143,10,-,-,-,63,-,-,308,264,-
2,7,4,3,0,0,503,毛布,17,-10.5,-,-,-,-,60,130,-,-,-
2,7,4,3,0,0,505,敷布,34,126.7,-,84,-,36,48,38,35,36,-
2,7,4,3,0,0,509,他の寝具類,727,44.5,30,258,44,119,244,189,360,1545,325
2,5,4,4,0,0,0,家事雑貨,2952,10.7,4221,4166,2784,3230,2448,2976,3979,2487,1846
2,7,4,4,0,0,510,茶わん・皿・鉢,106,-19.1,361,61,244,-,48,198,53,81,34
2,7,4,4,0,0,514,他の食卓用品,348,37.5,445,235,600,474,188,202,1035,147,87
2,7,4,4,0,0,515,鍋・やかん,161,-8.5,-,256,24,454,142,49,221,146,185
2,7,4,4,0,0,517,他の台所用品,315,-10.8,299,308,292,298,305,352,473,282,163
2,7,4,4,0,0,518,電球・ランプ,91,13.8,45,-,192,126,125,56,190,44,42
2,7,4,4,0,0,519,タオル,290,26.1,16,255,147,183,281,253,145,439,146
2,7,4,4,0,0,529,他の家事雑貨,1641,13.6,3055,3050,1284,1695,1360,1867,1863,1348,1189
2,5,4,5,0,0,0,家事用消耗品,3444,-23.5,3477,3724,3471,4221,3725,3988,3803,2923,2375
2,7,4,5,0,531-532,0,ティッシュペーパー・トイレットペーパー,596,-28.5,416,678,711,752,610,704,574,514,427
2,7,4,5,0,531-532,531,ティッシュペーパー,231,-24,104,207,282,269,234,260,244,213,162
2,7,4,5,0,531-532,532,トイレットペーパー,366,-30.9,312,471,429,482,376,444,329,301,265
2,7,4,5,0,533-534,0,洗剤,723,-25.3,1010,911,720,884,823,666,669,625,485
2,7,4,5,0,533-534,533,台所・住居用洗剤,322,-19.9,301,402,364,324,321,356,309,296,248
2,7,4,5,0,533-534,534,洗濯用洗剤,401,-29.3,709,510,356,560,502,310,360,329,238
2,7,4,5,0,530 535-539,0,他の家事用消耗品,2125,-21.3,2052,2135,2039,2585,2292,2618,2560,1783,1462
2,7,4,5,0,530 535-539,530,ポリ袋・ラップ,420,-13.6,392,278,346,473,530,468,548,378,316
2,7,4,5,0,530 535-539,535,殺虫・防虫剤,208,-20,93,264,118,145,238,98,227,262,261
2,7,4,5,0,530 535-539,536,柔軟仕上剤,197,-27,231,147,223,266,273,269,177,145,87
2,7,4,5,0,530 535-539,537,芳香・消臭剤,195,-21.7,183,250,169,300,202,264,271,135,121
2,7,4,5,0,530 535-539,539,他の家事用消耗品のその他,1105,-23,1153,1196,1183,1402,1048,1518,1337,862,677
2,5,4,6,0,0,0,家事サービス,705,-37.5,23,257,228,2217,283,704,523,772,671
2,7,4,6,0,0,540,家事代行料,107,-75,-,-,-,316,-,-,-,193,16
2,7,4,6,0,0,541,清掃代,224,72.3,22,191,63,480,174,310,216,232,211
2,7,4,6,0,0,542,家具・家事用品関連サービス,374,-34.4,0,66,165,1421,110,394,307,347,445
2,4,5,0,0,0,0,被服及び履物,10895,-9.5,13720,14011,10797,18589,9459,11982,12015,8186,4971
2,5,5,1,0,0,558,和服,57,-18.6,-,-,173,-,-,-,260,27,-
2,5,5,2,0,0,0,洋服,4721,-9.1,7537,6687,3718,11297,3385,5207,6180,2711,1146
2,6,5,2,1,0,0,男子用洋服,1826,36.4,5106,872,702,7740,1314,2362,2505,337,71
2,7,5,2,1,0,560,背広服,872,89.2,2751,-,-,6462,-,1561,-,-,-
2,7,5,2,1,0,561,男子用上着,133,-35.1,152,390,74,-,-,-,257,175,-
2,7,5,2,1,0,562,男子用ズボン,219,13.5,145,219,333,144,378,645,131,105,49
2,7,5,2,1,0,563,男子用コート,206,100,-,-,-,-,-,-,1993,-,-
2,7,5,2,1,0,565,男子用学校制服,88,...,-,-,-,654,233,-,-,-,-
2,7,5,2,1,0,569,他の男子用洋服,308,-18.1,2058,263,296,481,702,155,124,57,23
2,6,5,2,2,0,0,婦人用洋服,2299,-32.8,905,2531,1952,2504,2021,2496,3583,2167,749
2,7,5,2,2,0,570,婦人服,473,-56.2,126,1099,65,278,43,572,2289,210,374
2,7,5,2,2,0,574,婦人用上着,252,21.2,-,-,171,28,247,125,-,486,17
2,7,5,2,2,0,571,スカート,256,-19.2,366,35,256,243,146,451,207,278,-
2,7,5,2,2,0,572,婦人用スラックス,458,-18.2,123,611,373,284,540,481,548,489,285
2,7,5,2,2,0,573,婦人用コート,112,-33.3,-,-,-,236,-,314,-,158,-
2,7,5,2,2,0,575,女子用学校制服,-,-,-,-,-,-,-,-,-,-,-
2,7,5,2,2,0,576,他の婦人用洋服,748,-31.3,289,787,1087,1436,1046,552,540,545,73
2,6,5,2,3,0,0,子供用洋服,596,38.3,1526,3284,1064,1053,51,349,92,207,325
2,7,5,2,3,0,580,子供服,501,50.9,1453,2215,996,1053,51,349,-,168,325
2,7,5,2,3,0,582,乳児服,95,-4,74,1069,68,-,-,-,92,39,-
2,5,5,3,0,0,0,シャツ・セーター類,2238,8.1,2070,1541,2148,3420,1622,1565,1315,2640,1019
2,6,5,3,1,0,0,男子用シャツ・セーター類,542,-17,643,564,557,1108,344,410,428,498,199
2,7,5,3,1,0,590,ワイシャツ,67,-66.8,450,35,48,48,40,132,125,19,40
2,7,5,3,1,0,591,他の男子用シャツ,429,24,193,529,479,1060,253,255,303,392,159
2,7,5,3,1,0,592,男子用セーター,46,-56.2,-,-,29,-,51,24,-,87,-
2,6,5,3,2,0,0,婦人用シャツ・セーター類,1423,15.1,264,542,1003,1250,1085,1145,876,2123,812
2,7,5,3,2,0,593,ブラウス,333,11.4,-,-,324,453,183,222,407,435,275
2,7,5,3,2,0,594,他の婦人用シャツ,848,32.5,181,542,489,660,690,814,187,1331,492
2,7,5,3,2,0,595,婦人用セーター,241,-19.1,83,-,190,137,212,109,282,357,46
2,6,5,3,3,0,596,子供用シャツ・セーター類,273,50,1163,436,589,1061,193,10,11,19,8
2,5,5,4,0,0,0,下着類,1073,-15.4,894,2558,1447,833,1150,1155,502,948,1054
2,6,5,4,1,0,0,男子用下着類,241,-31.3,99,186,17,328,313,299,172,292,323
2,7,5,4,1,0,600,男子用下着,178,-40.1,99,186,17,328,227,272,172,163,178
2,7,5,4,1,0,602,男子用寝巻き,63,18.9,-,-,-,-,85,28,-,129,145
2,6,5,4,2,0,0,婦人用下着類,712,-8.6,456,2114,873,385,827,800,330,628,731
2,7,5,4,2,0,610,婦人用ファンデーション,143,57.1,50,1129,185,71,103,302,19,29,31
2,7,5,4,2,0,612,他の婦人用下着,461,-25.5,406,864,580,248,696,438,227,431,530
2,7,5,4,2,0,614,婦人用寝巻き,108,56.5,-,121,107,65,29,59,84,167,170
2,6,5,4,3,0,0,子供用下着類,120,-13.7,339,258,557,120,10,56,-,28,-
2,7,5,4,3,0,620,子供用下着,57,-42.4,193,224,189,120,10,-,-,6,-
2,7,5,4,3,0,621,子供用寝巻き,63,57.5,146,35,369,-,-,56,-,22,-
2,5,5,5,0,0,0,生地・糸類,166,-24.5,186,220,256,382,19,21,103,165,61
2,7,5,5,0,0,631,着尺地・生地,108,-26.5,106,144,90,340,-,-,67,114,11
2,7,5,5,0,0,640,他の生地・糸類,58,-20.5,80,76,166,41,19,21,37,51,50
2,5,5,6,0,0,0,他の被服,557,-28.9,701,1039,672,805,524,838,583,324,257
2,7,5,6,0,0,650,帽子,66,-43.1,28,254,42,149,38,112,41,36,2
2,7,5,6,0,0,651,ネクタイ,11,-76.6,-,-,-,-,-,-,-,27,58
2,7,5,6,0,0,652,マフラー・スカーフ,15,-51.6,106,14,-,-,80,-,-,1,-
2,7,5,6,0,0,653,手袋,16,0,-,2,1,42,2,42,39,11,15
2,7,5,6,0,0,654,男子用靴下,93,-7.9,81,58,210,59,95,44,218,53,46
2,7,5,6,0,0,655,婦人用ストッキング,32,-28.9,68,65,8,18,10,105,6,31,7
2,7,5,6,0,0,656,婦人用ソックス,107,-7.8,174,17,107,103,162,188,141,73,35
2,7,5,6,0,0,657,子供用靴下,57,46.2,35,277,120,222,36,-,-,4,-
2,7,5,6,0,0,659,他の被服のその他,159,-42,209,352,186,211,100,347,140,89,93
2,5,5,7,0,0,0,履物類,1497,-20.5,1434,1242,1996,1373,1906,1912,2450,986,1221
2,7,5,7,0,0,675,大人用運動靴,234,-49.7,-,386,352,89,732,131,200,135,182
2,7,5,7,0,0,679,大人用サンダル,18,-21.7,135,-,6,-,-,23,20,20,11
2,7,5,7,0,0,670,男子靴,261,-25.6,537,-,262,136,375,454,96,269,560
2,7,5,7,0,0,672,婦人靴,591,-26.9,69,27,740,52,649,818,1936,403,342
2,7,5,7,0,0,676,子供用靴・サンダル,250,140.4,576,709,622,1052,-,48,82,5,-
2,7,5,7,0,0,680,他の履物,143,7.5,117,120,13,44,150,438,117,153,127
2,5,5,8,0,0,0,被服関連サービス,585,5.6,898,724,386,480,852,1285,622,385,215
2,7,5,8,0,0,691,洗濯代,437,-6.4,154,187,382,285,796,1254,622,240,28
2,7,5,8,0,0,694,被服賃借料,59,...,645,537,4,-,-,-,-,-,-
2,7,5,8,0,0,692,他の被服関連サービス,89,3.5,100,-,-,195,55,31,-,144,186
2,4,6,0,0,0,0,保健医療,16438,-4.9,11014,15632,12170,21358,11356,18285,14901,18537,21414
2,5,6,1,0,0,0,医薬品,2924,-9.8,1956,1403,1536,1559,2507,2478,4613,3731,3872
2,7,6,1,0,0,700,感冒薬,152,-17.8,381,158,223,72,166,36,73,167,192
2,7,6,1,0,0,701,胃腸薬,167,46.5,-,283,134,55,105,157,201,216,247
2,7,6,1,0,0,702,栄養剤,251,-43.6,60,249,169,115,282,285,443,264,222
2,7,6,1,0,0,704,外傷・皮膚病薬,77,26.2,73,2,34,14,88,42,86,117,177
2,7,6,1,0,0,706,他の外用薬,389,-9.1,264,374,231,351,173,636,517,431,344
2,7,6,1,0,0,709,他の医薬品,1888,-6,1177,336,746,952,1694,1323,3293,2536,2689
2,5,6,2,0,0,710,健康保持用摂取品,1208,-23.4,197,602,184,669,1017,1166,1823,1722,1344
2,5,6,3,0,0,0,保健医療用品・器具,3435,2.8,3353,5078,3987,7663,3060,3509,2567,2347,2397
2,7,6,3,0,0,713,紙おむつ,245,-29.8,1206,699,396,254,292,199,54,79,89
2,7,6,3,0,0,711,保健用消耗品,1565,76,1414,1759,1947,2773,1820,1736,1283,1125,914
2,7,6,3,0,0,712,眼鏡,485,-54.5,-,314,613,447,330,1,578,654,1094
2,7,6,3,0,0,714,コンタクトレンズ,572,-28.8,451,1573,1024,1663,509,1399,143,11,-
2,7,6,3,0,0,719,他の保健医療用品・器具,567,144.4,281,733,7,2526,109,173,510,479,301
2,5,6,4,0,0,0,保健医療サービス,8872,-2.8,5508,8549,6462,11467,4773,11132,5897,10737,13801
2,7,6,4,0,0,720,医科診療代,3549,-9.3,4165,4275,1310,1424,2326,4167,3886,4637,5021
2,7,6,4,0,0,722,歯科診療代,3308,55.7,328,1950,4218,7241,1330,4431,598,3616,4887
2,7,6,4,0,0,723,出産入院料,-,-,-,-,-,-,-,-,-,-,-
2,7,6,4,0,0,721,他の入院料,622,-63.8,-,-,-,2273,-,1021,-,798,1341
2,7,6,4,0,0,724,整骨(接骨)・鍼灸院治療代,322,29.8,153,302,151,145,245,533,344,406,541
2,7,6,4,0,0,728,マッサージ料金等(診療外),409,-39.9,713,51,366,180,758,480,646,323,307
2,7,6,4,0,0,727,人間ドック等受診料,401,38.8,-,871,57,100,114,501,219,652,1296
2,7,6,4,0,0,729,他の保健医療サービス,261,65.2,150,1101,360,105,-,-,204,305,407
2,4,7,0,0,0,0,交通・通信,34821,-11.2,22408,29666,34420,31111,40611,41967,79239,23341,17049
2,5,7,1,0,0,0,交通,6935,-48.3,6504,4199,12301,6973,9547,15759,7000,3278,1774
2,7,7,1,0,0,730,鉄道運賃,1446,-63.2,1558,652,577,1205,2029,2996,3156,923,528
2,7,7,1,0,0,731,鉄道通学定期代,382,-72.6,-,-,112,958,1308,1004,514,-,-
2,7,7,1,0,0,732,鉄道通勤定期代,3438,-3.5,3590,2711,8692,3719,4108,9807,1601,938,189
2,7,7,1,0,0,733,バス代,203,-55.4,72,6,424,205,315,494,100,117,25
2,7,7,1,0,0,734,バス通学定期代,72,-69.6,-,-,-,-,673,-,-,-,-
2,7,7,1,0,0,735,バス通勤定期代,44,-88.2,-,-,-,41,39,-,-,91,136
2,7,7,1,0,0,736,タクシー代,604,-32.9,437,649,789,588,455,852,177,666,723
2,7,7,1,0,0,737,航空運賃,229,-78.1,-,-,754,94,-,385,1005,-,-
2,7,7,1,0,0,738,有料道路料,503,-50.5,847,181,954,164,574,143,448,536,167
2,7,7,1,0,0,739,他の交通,14,-97.3,-,-,-,-,46,78,-,7,5
2,5,7,2,0,0,0,自動車等関係費,14460,16,5288,10986,10072,7864,12302,6936,57026,9900,7122
2,6,7,2,1,0,0,自動車等購入,4451,99.3,-,-,-,-,-,-,43092,-,-
2,7,7,2,1,0,740,自動車購入,4451,99.3,-,-,-,-,-,-,43092,-,-
2,7,7,2,1,0,742,自動車以外の輸送機器購入,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,0,745,自転車購入,341,-56.6,-,-,-,607,943,-,-,454,320
2,6,7,2,3,0,0,自動車等維持,9669,2.4,5288,10986,10072,7256,11359,6936,13934,9445,6802
2,7,7,2,3,0,750,ガソリン,1827,-18.6,1330,2396,2196,1765,1883,1887,2127,1607,1247
2,7,7,2,3,0,751,自動車等部品,613,1,68,463,1007,209,250,409,-,979,1053
2,7,7,2,3,0,752,自動車等関連用品,467,-25.9,302,485,213,242,399,48,2805,109,53
2,7,7,2,3,0,753,自動車整備費,1438,50.6,28,2671,1958,293,1528,986,1520,1601,122
2,7,7,2,3,0,755,自動車以外の輸送機器整備費,86,-62.6,-,30,158,172,25,86,234,41,37
2,7,7,2,3,0,75X,年極・月極駐車場借料,1660,4.2,335,1987,1824,2890,933,1440,2207,1516,605
2,7,7,2,3,0,756,他の駐車場借料,399,-0.3,323,914,781,418,620,285,249,226,173
2,7,7,2,3,0,75B,レンタカー・カーシェアリング料金,258,-26.1,526,-,320,79,491,-,137,313,-
2,7,7,2,3,0,754,他の自動車等関連サービス,529,5.8,350,397,590,342,722,482,1568,282,237
2,7,7,2,3,0,757,自動車保険料(自賠責),424,87.6,-,1147,193,-,995,260,988,272,-
2,7,7,2,3,0,758,自動車保険料(任意),1944,13.4,2026,366,831,675,3512,1052,2100,2499,3276
2,7,7,2,3,0,759,自動車保険料以外の輸送機器保険料,24,...,-,132,-,171,-,-,-,-,-
2,5,7,3,0,0,0,通信,13426,0.7,10617,14480,12047,16274,18762,19272,15212,10163,8153
2,7,7,3,0,0,760,郵便料,181,44.8,176,124,92,224,145,72,142,247,238
2,7,7,3,0,0,762,固定電話通信料,1563,-8.8,179,572,525,1665,1303,1472,2129,2062,2088
2,7,7,3,0,0,763,携帯電話通信料,10715,9.1,9968,13040,10404,12919,16697,15313,12432,7009,5476
2,7,7,3,0,0,769,運送料,423,-23.9,294,456,315,530,494,536,497,376,291
2,7,7,3,0,0,766,携帯電話機,443,-53.3,-,99,628,687,-,1879,-,360,-
2,7,7,3,0,0,764,他の通信機器,101,-41.6,-,188,82,247,123,-,12,109,59
2,4,8,0,0,0,0,教育,26332,-0.1,1989,12465,21004,74396,70565,63798,25930,1170,35
2,5,8,1,0,0,0,授業料等,20811,-1.5,1989,9833,11425,54476,57259,61234,18823,1150,-
2,7,8,1,0,0,770,国公立小学校,433,10.2,279,723,1303,1870,427,107,-,-,-
2,7,8,1,0,0,771,私立小学校,36,-91.2,-,-,-,-,333,-,-,-,-
2,7,8,1,0,0,772,国公立中学校,348,11.9,-,54,592,2330,489,-,18,-,-
2,7,8,1,0,0,773,私立中学校,1441,97.7,-,-,628,-,6436,2662,-,1150,-
2,7,8,1,0,0,774,国公立高校,1253,63.6,-,-,126,5958,5587,798,-,-,-
2,7,8,1,0,0,775,私立高校,2154,-37.5,-,-,1691,2183,8042,3078,6147,-,-
2,7,8,1,0,0,776,国公立大学,150,-1.3,-,-,331,-,352,453,359,-,-
2,7,8,1,0,0,777,私立大学,7940,-37.2,-,-,-,5611,26661,39194,12299,-,-
2,7,8,1,0,0,778,幼児教育費用,1233,-46.1,1710,9056,2414,3317,599,-,-,-,-
2,7,8,1,0,0,779,専修学校,5824,...,-,-,4340,33208,8333,14943,-,-,-
2,5,8,2,0,0,0,教科書・学習参考教材,281,68.3,-,20,389,907,783,633,43,20,35
2,7,8,2,0,0,780,教科書,105,169.2,-,-,-,-,523,588,-,-,-
2,7,8,2,0,0,781,学習参考教材,176,37.5,-,20,389,907,260,44,43,20,35
2,5,8,3,0,0,0,補習教育,5239,3.5,-,2611,9190,19012,12523,1931,7064,-,-
2,7,8,3,0,0,790,幼児・小学校補習教育,2141,32.3,-,916,4533,14343,1875,-,-,-,-
2,7,8,3,0,0,791,中学校補習教育,1465,63.3,-,1695,4657,1639,4504,812,1362,-,-
2,7,8,3,0,0,792,高校補習教育・予備校,1633,-35.9,-,-,-,3031,6144,1119,5702,-,-
2,4,9,0,0,0,0,教養娯楽,32511,-14.4,27810,46111,31209,40734,37651,32019,33864,27875,22029
2,5,9,1,0,0,0,教養娯楽用耐久財,3069,-31.1,3616,4140,1954,1084,8366,3430,733,2759,2885
2,7,9,1,0,0,801,テレビ,760,10.8,-,1993,-,-,2343,1495,-,686,249
2,7,9,1,0,0,813,ビデオレコーダー・プレイヤー,111,-59.3,-,-,-,-,-,-,-,277,586
2,7,9,1,0,0,810,パソコン,1498,-9.4,1610,2024,1518,367,4604,1691,455,1075,1327
2,7,9,1,0,0,804,カメラ・ビデオカメラ,80,-60.8,1616,-,-,-,-,-,-,24,-
2,7,9,1,0,0,806,楽器,92,-92.3,-,-,-,-,861,-,-,-,-
2,7,9,1,0,0,807,書斎・学習用机・椅子,44,...,-,-,201,46,80,-,78,-,-
2,7,9,1,0,0,809,他の教養娯楽用耐久財,231,-29.8,390,123,235,244,477,111,201,191,324
2,7,9,1,0,0,812,教養娯楽用耐久財修理代,254,122.8,-,-,-,427,-,132,-,505,400
2,5,9,2,0,0,0,教養娯楽用品,7711,0.3,4134,10347,7260,11845,8378,7014,9683,6319,4614
2,7,9,2,0,821-829,0,文房具,573,-11,1082,1218,735,1036,559,356,356,376,352
2,7,9,2,0,821-829,821,筆記・絵画用具,110,-10.6,230,342,84,109,89,31,114,92,121
2,7,9,2,0,821-829,826,ノート・紙製品,280,-7.3,582,532,316,472,257,166,163,216,194
2,7,9,2,0,821-829,827,他の学習用消耗品,40,-41.2,31,93,68,65,42,34,9,28,15
2,7,9,2,0,821-829,828,他の学習用文房具,81,-5.8,88,183,231,187,66,62,43,17,16
2,7,9,2,0,821-829,829,他の文房具,63,-1.6,151,68,37,203,103,64,27,24,7
2,7,9,2,0,832-834,0,運動用具類,1054,-28,802,900,1264,2263,1396,1445,1006,590,179
2,7,9,2,0,832-834,832,ゴルフ用具,146,64,-,-,-,-,67,6,438,234,-
2,7,9,2,0,832-834,833,他の運動用具,317,-8.1,97,251,564,1059,491,532,139,56,35
2,7,9,2,0,832-834,834,スポーツウェア,590,-42.7,704,649,699,1204,839,907,429,299,144
2,7,9,2,0,835-837,0,玩具,868,28.2,1300,4223,2211,826,174,842,152,363,530
2,7,9,2,0,835-837,836,ゲーム機,187,...,-,-,932,-,-,-,-,208,345
2,7,9,2,0,835-837,835,ゲームソフト等,285,-9.8,140,1333,596,258,2,680,96,117,169
2,7,9,2,0,835-837,837,他の玩具,396,14.8,1160,2890,682,568,172,162,56,38,16
2,7,9,2,0,0,840,切り花,851,0.2,57,688,144,313,612,653,983,1360,1240
2,7,9,2,0,842 843 845-849 84A 84Y,0,他の教養娯楽用品,2829,-6.5,817,3068,1594,6276,3011,3056,4486,2004,1861
2,7,9,2,0,842 843 845-849 84A 84Y,846,音楽・映像用未使用メディア,70,-31.4,58,131,9,135,105,292,9,23,27
2,7,9,2,0,842 843 845-849 84A 84Y,845,音楽・映像収録済メディア,359,124.4,96,30,131,1479,377,325,252,257,385
2,7,9,2,0,842 843 845-849 84A 84Y,848,ペットフード,694,-28.7,13,418,256,1247,753,983,1036,632,459
2,7,9,2,0,842 843 845-849 84A 84Y,84Y,ペット・他のペット用品,590,-2.2,38,344,591,627,504,774,2251,229,35
2,7,9,2,0,842 843 845-849 84A 84Y,84A,園芸用植物,185,26.7,134,169,105,84,-,214,287,256,302
2,7,9,2,0,842 843 845-849 84A 84Y,847,園芸用品,168,40,45,321,47,230,62,125,101,235,272
2,7,9,2,0,842 843 845-849 84A 84Y,843,手芸・工芸材料,102,9.7,61,25,124,395,243,56,-,39,74
2,7,9,2,0,842 843 845-849 84A 84Y,849,電池,278,16.8,192,252,84,1276,196,199,196,164,179
2,7,9,2,0,842 843 845-849 84A 84Y,842,他の教養娯楽用品のその他,384,-34.8,180,1376,248,803,771,87,354,172,128
2,7,9,2,0,0,84X,動物病院代,941,52.3,-,-,836,825,768,580,1981,1086,244
2,7,9,2,0,0,841,他のペット関連サービス,588,44.1,75,250,477,295,1857,49,686,540,209
2,7,9,2,0,0,844,教養娯楽用品修理代,7,...,-,-,-,10,1,32,33,-,-
2,5,9,3,0,0,0,書籍・他の印刷物,4106,2.3,2380,3526,1747,3975,5324,4089,4405,4669,4802
2,7,9,3,0,0,850,新聞,2470,-5.4,767,1044,587,2003,1942,2729,3183,3401,3588
2,7,9,3,0,0,851,雑誌,283,-5,66,349,118,128,196,385,321,373,297
2,7,9,3,0,0,854,書籍,1230,29.9,1517,2004,925,1688,3074,896,724,769,788
2,7,9,3,0,0,859,他の印刷物,124,-21.5,30,130,117,155,112,79,178,126,129
2,5,9,4,0,0,0,教養娯楽サービス,17625,-19.3,17681,28098,20248,23830,15582,17487,19043,14129,9727
2,6,9,4,1,0,860,宿泊料,1589,-57,2955,4188,3898,86,1062,1182,214,1374,538
2,6,9,4,2,0,0,パック旅行費,1316,-49.3,-,64,-,576,-,1264,4196,1804,98
2,7,9,4,2,0,861,国内パック旅行費,1316,-45.3,-,64,-,576,-,1264,4196,1804,98
2,7,9,4,2,0,862,外国パック旅行費,-,-100,-,-,-,-,-,-,-,-,-
2,6,9,4,3,0,0,月謝類,4686,-8,1645,12043,7141,11523,4855,5388,2351,2062,912
2,7,9,4,3,0,875,語学月謝,304,-69.7,-,2107,678,635,211,-,260,-,-
2,7,9,4,3,0,870,他の教育的月謝,178,8.5,-,752,553,473,-,78,-,57,98
2,7,9,4,3,0,876,音楽月謝,567,-36.1,215,869,1294,908,1207,773,191,159,13
2,7,9,4,3,0,871,他の教養的月謝,579,16.7,68,1888,358,1479,55,589,980,332,304
2,7,9,4,3,0,872,スポーツ月謝,1578,9.7,1362,5521,3508,1862,1720,268,810,876,168
2,7,9,4,3,0,873,自動車教習料,319,...,-,-,-,-,-,3643,-,38,80
2,7,9,4,3,0,874,家事月謝,30,25,-,-,106,-,-,-,19,40,52
2,7,9,4,3,0,879,他の月謝類,1131,4.6,-,907,646,6166,1662,36,91,561,195
2,6,9,4,4,0,0,他の教養娯楽サービス,10033,-4,13080,11803,9209,11645,9665,9653,12281,8890,8180
2,7,9,4,4,880 88A 88B,0,放送受信料,2371,12.5,1447,891,1333,1867,2520,1692,3073,3012,3389
2,7,9,4,4,880 88A 88B,88A,ＮＨＫ放送受信料,958,8.1,856,346,445,511,1180,85,1184,1372,1838
2,7,9,4,4,880 88A 88B,88B,ケーブルテレビ放送受信料,1218,11.7,591,545,836,1274,1059,1280,1665,1389,1328
2,7,9,4,4,880 88A 88B,880,他の放送受信料,195,46.6,-,-,52,82,281,327,223,252,223
2,7,9,4,4,877 878 881-886,0,入場・観覧・ゲーム代,2795,-36.5,2907,4305,2144,3476,2227,2931,3464,2541,2103
2,7,9,4,4,877 878 881-886,882,映画・演劇等入場料,398,-57,167,292,342,979,367,1099,166,236,210
2,7,9,4,4,877 878 881-886,883,スポーツ観覧料,2,-99.3,-,-,-,21,-,-,-,-,-
2,7,9,4,4,877 878 881-886,877,ゴルフプレー料金,953,-24.9,757,-,-,575,1050,182,1369,1495,1363
2,7,9,4,4,877 878 881-886,878,スポーツクラブ使用料,524,-30.7,-,648,328,1032,120,879,652,498,197
2,7,9,4,4,877 878 881-886,881,他のスポーツ施設使用料,246,50,47,228,523,291,55,22,1014,80,118
