項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,5,3,2,0,0,0,ガス代,4670,-1.4,4151,3673,4925,5033,5422,4905,4555,4470,4438
2,7,3,2,0,0,431,都市ガス,4304,-1.3,3659,3570,4659,4626,5119,4683,4024,4056,3956
2,7,3,2,0,0,432,プロパンガス,366,-2.4,492,103,266,407,303,223,531,413,482
2,5,3,3,0,0,0,他の光熱,289,-16.2,45,56,145,228,163,278,147,489,458
2,7,3,3,0,0,433,灯油,259,-19.8,24,56,123,181,68,264,142,463,422
2,7,3,3,0,0,439,他の光熱のその他,30,36.4,21,-,23,47,95,14,5,26,36
2,5,3,4,0,0,440,上下水道料,4660,4.1,2898,2941,4126,6075,6233,5151,5422,4085,3309
2,4,4,0,0,0,0,家具・家事用品,14317,16.5,13173,15496,17338,21343,17368,12793,12869,11517,6696
2,5,4,1,0,0,0,家庭用耐久財,5526,65.9,3179,5619,8926,10110,7387,2796,3623,4434,1837
2,6,4,1,1,0,0,家事用耐久財,3061,66.7,2915,4252,2738,6415,4562,859,2519,2340,1293
2,7,4,1,1,0,45X,電子レンジ,109,-35.1,-,-,-,600,-,-,-,124,-
2,7,4,1,1,0,451,炊事用電気器具,961,436.9,2720,52,586,3743,523,188,1859,285,362
2,7,4,1,1,0,452,炊事用ガス器具,9,-71,-,-,-,-,-,-,29,17,-
2,7,4,1,1,0,453,電気冷蔵庫,355,-25.9,-,-,-,-,3090,-,-,-,-
2,7,4,1,1,0,455,電気掃除機,692,155.4,184,-,1469,1805,819,-,254,638,323
2,7,4,1,1,0,456,電気洗濯機,736,222.8,-,3826,-,-,-,473,276,1166,492
2,7,4,1,1,0,459,他の家事用耐久財,199,-58.5,10,375,684,268,130,199,99,110,116
2,6,4,1,2,0,0,冷暖房用器具,1439,41.5,264,407,2732,1353,471,1467,767,1935,543
2,7,4,1,2,0,470,エアコン,74,-43.9,-,-,809,-,-,-,-,-,-
2,7,4,1,2,0,472,ストーブ・温風ヒーター,607,93.9,-,99,-,1162,471,242,712,871,79
2,7,4,1,2,0,479,他の冷暖房用器具,758,32.5,264,308,1923,191,-,1224,55,1064,465
2,6,4,1,3,0,0,一般家具,1025,114.4,-,959,3456,2341,2354,470,337,159,-
2,7,4,1,3,0,480,たんす,-,-,-,-,-,-,-,-,-,-,-
2,7,4,1,3,0,482,テーブル・ソファー,550,161.9,-,514,3310,1923,-,-,192,-,-
2,7,4,1,3,0,483,食器戸棚,38,...,-,-,-,372,-,-,-,-,-
2,7,4,1,3,0,489,他の家具,436,62.7,-,446,145,46,2354,470,145,159,-
2,5,4,2,0,0,0,室内装備・装飾品,914,-38.3,1442,1132,1982,1025,735,1112,1573,346,223
2,7,4,2,0,0,491,照明器具,100,-23.7,-,-,-,23,195,688,-,15,-
2,7,4,2,0,0,492,室内装飾品,86,-29.5,141,121,60,101,199,57,71,52,20
2,7,4,2,0,0,493,敷物,197,-80.6,-,848,288,716,34,169,265,-,-
2,7,4,2,0,0,496,カーテン,289,542.2,71,-,1530,-,38,57,1159,43,18
2,7,4,2,0,0,499,他の室内装備品,244,43.5,1231,163,104,185,269,141,79,236,185
2,5,4,3,0,0,0,寝具類,957,-7.9,525,530,132,769,2562,1328,674,822,416
2,7,4,3,0,0,500,ベッド,280,229.4,-,-,-,-,2093,-,-,103,-
2,7,4,3,0,0,501,布団,142,-65.3,-,194,-,51,-,100,-,305,187
2,7,4,3,0,0,503,毛布,76,-47.2,295,-,16,63,147,-,160,52,35
2,7,4,3,0,0,505,敷布,41,-35.9,-,42,14,12,16,166,-,48,32
2,7,4,3,0,0,509,他の寝具類,418,23.7,230,294,102,643,306,1062,514,314,162
2,5,4,4,0,0,0,家事雑貨,2762,6.8,4596,4436,2767,3664,2316,3558,3107,1846,1394
2,7,4,4,0,0,510,茶わん・皿・鉢,149,58.5,522,213,132,308,47,98,328,46,30
2,7,4,4,0,0,514,他の食卓用品,277,-49.8,257,481,268,354,440,371,271,157,123
2,7,4,4,0,0,515,鍋・やかん,167,-3.5,70,91,109,357,68,257,400,96,48
2,7,4,4,0,0,517,他の台所用品,301,12.3,338,602,390,187,175,523,455,199,124
2,7,4,4,0,0,518,電球・ランプ,96,-26.2,36,25,38,168,51,89,133,114,141
2,7,4,4,0,0,519,タオル,158,-0.6,178,83,115,442,150,89,228,102,70
2,7,4,4,0,0,529,他の家事雑貨,1614,33.3,3195,2942,1715,1847,1385,2131,1292,1131,858
2,5,4,5,0,0,0,家事用消耗品,3205,16.3,3221,3277,3379,3734,3659,3073,2980,2965,2259
2,7,4,5,0,531-532,0,ティッシュペーパー・トイレットペーパー,576,8.5,644,512,604,639,650,536,644,521,406
2,7,4,5,0,531-532,531,ティッシュペーパー,202,-8.6,253,213,220,190,208,154,193,205,175
2,7,4,5,0,531-532,532,トイレットペーパー,374,20.6,390,300,384,449,442,383,451,315,231
2,7,4,5,0,533-534,0,洗剤,738,15.9,809,681,791,913,836,773,681,653,532
2,7,4,5,0,533-534,533,台所・住居用洗剤,324,20.9,349,337,296,356,369,419,307,282,245
2,7,4,5,0,533-534,534,洗濯用洗剤,414,12.2,460,344,495,557,467,354,374,372,287
2,7,4,5,0,530 535-539,0,他の家事用消耗品,1892,19.2,1768,2084,1984,2182,2172,1764,1656,1791,1321
2,7,4,5,0,530 535-539,530,ポリ袋・ラップ,367,21.5,324,304,444,393,388,368,337,359,303
2,7,4,5,0,530 535-539,535,殺虫・防虫剤,59,3.5,28,19,18,39,78,11,73,88,60
2,7,4,5,0,530 535-539,536,柔軟仕上剤,219,20.3,371,152,268,337,206,188,270,163,142
2,7,4,5,0,530 535-539,537,芳香・消臭剤,159,19.5,138,180,213,165,189,111,189,139,84
2,7,4,5,0,530 535-539,539,他の家事用消耗品のその他,1088,19.2,908,1430,1041,1249,1312,1086,787,1041,732
2,5,4,6,0,0,0,家事サービス,951,-13,210,502,152,2041,710,927,912,1105,567
2,7,4,6,0,0,540,家事代行料,291,-44.4,-,-,-,964,-,-,450,384,-
2,7,4,6,0,0,541,清掃代,190,29.3,47,460,152,132,134,126,129,245,285
2,7,4,6,0,0,542,家具・家事用品関連サービス,470,11.1,162,42,-,945,575,800,333,476,282
2,4,5,0,0,0,0,被服及び履物,14616,-17.5,17826,15970,13976,21467,21756,18707,11793,9770,5015
2,5,5,1,0,0,558,和服,170,-20.2,-,-,-,-,1464,-,-,4,-
2,5,5,2,0,0,0,洋服,6658,-18.5,8776,7537,6629,11907,7286,9748,4289,4440,1878
2,6,5,2,1,0,0,男子用洋服,1820,-22.8,2806,1973,768,4566,2045,2781,1058,1049,525
2,7,5,2,1,0,560,背広服,440,79.6,609,-,-,1728,-,1667,606,-,-
2,7,5,2,1,0,561,男子用上着,175,-2.2,851,-,-,238,154,12,-,232,158
2,7,5,2,1,0,562,男子用ズボン,293,-41.9,245,438,254,341,469,498,132,210,171
2,7,5,2,1,0,563,男子用コート,294,-64.9,432,-,307,693,344,366,-,253,-
2,7,5,2,1,0,565,男子用学校制服,-,-100,-,-,-,-,-,-,-,-,-
2,7,5,2,1,0,569,他の男子用洋服,617,5.1,669,1536,207,1567,1079,238,320,353,196
2,6,5,2,2,0,0,婦人用洋服,3781,-18.9,3318,2298,3228,5573,3496,6750,2755,3286,1330
2,7,5,2,2,0,570,婦人服,324,-57.5,96,347,86,158,304,284,246,493,101
2,7,5,2,2,0,574,婦人用上着,88,-56.2,179,-,38,9,36,124,-,151,50
2,7,5,2,2,0,571,スカート,100,-66.2,609,-,184,133,79,63,101,34,-
2,7,5,2,2,0,572,婦人用スラックス,852,14.2,603,333,617,600,973,1897,1150,693,420
2,7,5,2,2,0,573,婦人用コート,1061,6,43,1393,842,163,891,1362,742,1504,448
2,7,5,2,2,0,575,女子用学校制服,9,...,-,-,102,-,-,-,-,-,-
2,7,5,2,2,0,576,他の婦人用洋服,1347,-18.7,1787,225,1359,4510,1213,3020,514,411,311
2,6,5,2,3,0,0,子供用洋服,1057,-7.7,2652,3266,2633,1767,1745,217,476,106,23
2,7,5,2,3,0,580,子供服,991,-3.9,2416,3121,2410,1767,1745,217,382,65,23
2,7,5,2,3,0,582,乳児服,66,-42.1,236,145,223,-,-,-,94,41,-
2,5,5,3,0,0,0,シャツ・セーター類,2367,-32.4,2116,1923,2282,3694,2515,2950,2065,2006,584
2,6,5,3,1,0,0,男子用シャツ・セーター類,531,-47.1,660,561,409,739,830,296,491,465,139
2,7,5,3,1,0,590,ワイシャツ,38,-71.2,242,-,112,36,-,-,-,30,57
2,7,5,3,1,0,591,他の男子用シャツ,379,-15,154,561,282,380,586,234,367,383,77
2,7,5,3,1,0,592,男子用セーター,115,-72.9,263,-,16,323,244,63,124,52,5
2,6,5,3,2,0,0,婦人用シャツ・セーター類,1631,-25.9,960,875,1245,2418,1544,2654,1425,1524,446
2,7,5,3,2,0,593,ブラウス,193,7.8,-,18,-,914,127,681,45,26,16
2,7,5,3,2,0,594,他の婦人用シャツ,609,-9.9,161,236,384,473,425,780,573,837,203
2,7,5,3,2,0,595,婦人用セーター,829,-38.5,800,621,861,1031,991,1192,807,661,226
2,6,5,3,3,0,596,子供用シャツ・セーター類,204,-31.8,496,487,628,538,141,-,150,17,-
2,5,5,4,0,0,0,下着類,1160,-1,1563,1298,1180,1165,1444,780,1048,1124,746
2,6,5,4,1,0,0,男子用下着類,355,-11.7,1043,246,202,253,407,196,217,408,339
2,7,5,4,1,0,600,男子用下着,253,-14.2,621,80,202,173,389,196,166,261,219
2,7,5,4,1,0,602,男子用寝巻き,102,-3.8,422,166,-,80,18,-,51,147,120
2,6,5,4,2,0,0,婦人用下着類,675,7,352,329,554,681,1017,584,720,707,407
2,7,5,4,2,0,610,婦人用ファンデーション,120,100,32,26,116,72,130,-,126,188,-
2,7,5,4,2,0,612,他の婦人用下着,445,-9.4,321,49,415,510,689,351,547,435,357
2,7,5,4,2,0,614,婦人用寝巻き,110,37.5,-,253,23,98,198,233,47,84,49
2,6,5,4,3,0,0,子供用下着類,130,-7.1,168,723,424,232,20,-,111,9,-
2,7,5,4,3,0,620,子供用下着,54,-37.9,55,245,237,123,20,-,8,-,-
2,7,5,4,3,0,621,子供用寝巻き,75,44.2,112,478,186,108,-,-,103,9,-
2,5,5,5,0,0,0,生地・糸類,168,-4.5,371,44,375,24,98,20,66,236,140
2,7,5,5,0,0,631,着尺地・生地,75,2.7,287,16,158,-,16,16,5,107,20
2,7,5,5,0,0,640,他の生地・糸類,93,-9.7,84,28,217,24,82,4,61,129,121
2,5,5,6,0,0,0,他の被服,1158,-9.4,1959,1931,1139,1103,1547,1542,1113,745,759
2,7,5,6,0,0,650,帽子,45,-47.7,24,-,20,-,121,27,-,66,108
2,7,5,6,0,0,651,ネクタイ,13,-77.6,-,65,22,-,-,72,-,-,-
2,7,5,6,0,0,652,マフラー・スカーフ,150,-38,532,371,55,125,377,148,131,32,14
2,7,5,6,0,0,653,手袋,68,-44.7,26,41,114,20,90,277,31,28,29
2,7,5,6,0,0,654,男子用靴下,179,31.6,117,257,155,141,196,261,207,157,169
2,7,5,6,0,0,655,婦人用ストッキング,32,-40.7,30,21,-,24,27,32,83,31,22
2,7,5,6,0,0,656,婦人用ソックス,251,24.3,345,311,324,220,185,411,324,177,132
2,7,5,6,0,0,657,子供用靴下,72,44,70,236,169,177,118,16,44,5,7
2,7,5,6,0,0,659,他の被服のその他,348,6.7,815,630,281,396,431,297,293,248,277
2,5,5,7,0,0,0,履物類,1451,-35.5,2819,2216,1388,3019,1600,1004,1939,678,546
2,7,5,7,0,0,675,大人用運動靴,247,-38.7,267,378,419,239,330,58,201,222,119
2,7,5,7,0,0,679,大人用サンダル,10,-67.7,-,-,-,-,11,-,8,21,14
2,7,5,7,0,0,670,男子靴,286,-27.8,834,128,374,586,263,304,298,132,205
2,7,5,7,0,0,672,婦人靴,478,-42.8,948,509,166,1064,483,237,1251,179,104
2,7,5,7,0,0,676,子供用靴・サンダル,250,28.2,585,978,333,852,265,64,-,24,28
2,7,5,7,0,0,680,他の履物,179,-54.1,186,223,97,277,247,342,181,100,76
2,5,5,8,0,0,0,被服関連サービス,1485,54.5,223,1022,983,555,5802,2662,1273,536,363
2,7,5,8,0,0,691,洗濯代,758,5.3,42,687,508,547,1027,1849,1162,501,333
2,7,5,8,0,0,694,被服賃借料,647,...,120,176,406,-,4743,478,-,-,-
2,7,5,8,0,0,692,他の被服関連サービス,81,-64.2,61,158,69,8,31,335,111,34,30
2,4,6,0,0,0,0,保健医療,18292,4.2,42127,8826,13547,16021,15230,18652,22864,17850,18332
2,5,6,1,0,0,0,医薬品,2794,-3.9,1357,1117,2228,2650,1953,2797,2205,3832,4128
2,7,6,1,0,0,700,感冒薬,149,-31.7,55,178,137,211,102,22,86,208,245
2,7,6,1,0,0,701,胃腸薬,112,23.1,54,71,76,174,178,78,37,128,156
2,7,6,1,0,0,702,栄養剤,280,-5.1,168,109,238,438,369,478,134,249,218
2,7,6,1,0,0,704,外傷・皮膚病薬,63,16.7,113,83,87,-,73,136,57,43,24
2,7,6,1,0,0,706,他の外用薬,302,7.1,215,312,240,351,267,322,283,325,325
2,7,6,1,0,0,709,他の医薬品,1889,-4,752,364,1451,1478,965,1762,1609,2880,3161
2,5,6,2,0,0,710,健康保持用摂取品,1220,8.7,398,-,204,1568,924,1126,1665,1659,1114
2,5,6,3,0,0,0,保健医療用品・器具,3307,24.8,4516,3389,4136,4282,3532,3695,2179,2800,1839
2,7,6,3,0,0,713,紙おむつ,244,-18.1,1631,582,580,58,108,46,74,114,182
2,7,6,3,0,0,711,保健用消耗品,1633,99.4,1785,1973,2222,2576,1545,2081,1578,1083,1025
2,7,6,3,0,0,712,眼鏡,529,-34.3,-,-,216,351,867,-,365,887,29
2,7,6,3,0,0,714,コンタクトレンズ,563,81,964,717,1027,1105,785,1304,19,109,152
2,7,6,3,0,0,719,他の保健医療用品・器具,339,-18.7,135,116,90,192,227,264,144,607,451
2,5,6,4,0,0,0,保健医療サービス,10970,0.8,35857,4321,6979,7521,8820,11035,16815,9560,11251
2,7,6,4,0,0,720,医科診療代,5058,34.7,32927,853,2056,2054,2408,3698,3866,4953,4781
2,7,6,4,0,0,722,歯科診療代,2277,52.2,288,572,2408,1976,3825,3891,4061,1472,2129
2,7,6,4,0,0,723,出産入院料,-,-100,-,-,-,-,-,-,-,-,-
2,7,6,4,0,0,721,他の入院料,1415,-41,-,-,-,-,-,-,6969,1849,3441
2,7,6,4,0,0,724,整骨(接骨)・鍼灸院治療代,329,-11.6,283,307,116,252,261,549,130,428,398
2,7,6,4,0,0,728,マッサージ料金等(診療外),458,-20.5,627,515,156,569,484,691,818,302,180
2,7,6,4,0,0,727,人間ドック等受診料,316,-35,-,312,84,610,547,634,207,210,102
2,7,6,4,0,0,729,他の保健医療サービス,1116,-28.3,1732,1762,2158,2060,1295,1572,764,346,220
2,4,7,0,0,0,0,交通・通信,41610,37.3,32757,23528,30216,35563,35177,52993,33993,50923,68892
2,5,7,1,0,0,0,交通,6016,-23,6834,5898,5776,7282,10349,10850,4214,3524,2382
2,7,7,1,0,0,730,鉄道運賃,1996,-30,1484,2109,1007,3199,2756,4434,1743,1149,491
2,7,7,1,0,0,731,鉄道通学定期代,138,74.7,-,-,-,532,271,512,-,-,-
2,7,7,1,0,0,732,鉄道通勤定期代,1798,-4.4,4524,2259,1249,2147,4585,1810,1118,730,65
2,7,7,1,0,0,733,バス代,335,-16.5,220,446,408,367,534,654,221,194,282
2,7,7,1,0,0,734,バス通学定期代,146,265,-,-,76,37,1173,-,-,-,-
2,7,7,1,0,0,735,バス通勤定期代,66,8.2,-,-,-,-,-,415,-,65,88
2,7,7,1,0,0,736,タクシー代,600,-19.8,146,515,1498,386,170,1017,267,626,1006
2,7,7,1,0,0,737,航空運賃,208,-70.3,-,-,213,-,-,1644,-,61,-
2,7,7,1,0,0,738,有料道路料,691,-27.3,459,506,1324,590,825,306,819,653,376
2,7,7,1,0,0,739,他の交通,38,-61.6,-,64,-,23,35,59,45,45,74
2,5,7,2,0,0,0,自動車等関係費,19835,98.5,10908,9184,9040,9426,7578,20631,11991,33730,55101
2,6,7,2,1,0,0,自動車等購入,8493,...,-,-,-,-,-,-,-,22429,43984
2,7,7,2,1,0,740,自動車購入,8493,...,-,-,-,-,-,-,-,22429,43984
2,7,7,2,1,0,742,自動車以外の輸送機器購入,-,-100,-,-,-,-,-,-,-,-,-
2,6,7,2,2,0,745,自転車購入,214,-46.4,-,1270,-,-,-,704,-,187,192
2,6,7,2,3,0,0,自動車等維持,11127,20.2,10908,7914,9040,9426,7578,19927,11991,11113,10926
2,7,7,2,3,0,750,ガソリン,1782,-20.1,1679,2305,1842,1958,2181,2430,2182,1252,799
2,7,7,2,3,0,751,自動車等部品,823,-49.7,21,-,29,506,46,3227,438,1035,534
2,7,7,2,3,0,752,自動車等関連用品,654,255.4,80,200,252,211,2,133,102,1505,3150
2,7,7,2,3,0,753,自動車整備費,2114,101.5,3974,1101,3431,969,155,6093,3589,1146,722
2,7,7,2,3,0,755,自動車以外の輸送機器整備費,56,-47.7,-,591,49,11,36,-,10,30,-
2,7,7,2,3,0,75X,年極・月極駐車場借料,1829,36.3,1743,248,1049,3082,1948,3288,3250,1115,601
2,7,7,2,3,0,756,他の駐車場借料,310,-35.1,259,788,345,393,351,475,178,194,103
2,7,7,2,3,0,75B,レンタカー・カーシェアリング料金,311,-42.6,164,1439,330,397,261,382,138,176,100
2,7,7,2,3,0,754,他の自動車等関連サービス,1018,149.5,938,565,274,328,722,1186,608,1622,2294
2,7,7,2,3,0,757,自動車保険料(自賠責),452,59.7,979,-,-,168,-,1273,423,563,638
2,7,7,2,3,0,758,自動車保険料(任意),1692,70.2,746,676,1438,1404,1876,1440,1073,2291,1603
2,7,7,2,3,0,759,自動車保険料以外の輸送機器保険料,87,...,325,-,-,-,-,-,-,186,381
2,5,7,3,0,0,0,通信,15759,26,15015,8446,15400,18855,17250,21511,17788,13669,11409
2,7,7,3,0,0,760,郵便料,1138,-2.7,151,236,597,857,686,1093,1912,1555,1831
2,7,7,3,0,0,762,固定電話通信料,1667,10,84,166,644,2594,1317,1846,1536,2196,2296
2,7,7,3,0,0,763,携帯電話通信料,11051,20.8,10606,7771,12386,13600,13014,14453,13530,8416,6105
2,7,7,3,0,0,769,運送料,596,42.9,140,163,286,482,230,740,490,931,818
2,7,7,3,0,0,766,携帯電話機,1113,392.5,3682,-,1261,1028,1528,3322,-,509,300
2,7,7,3,0,0,764,他の通信機器,192,464.7,352,111,225,295,475,57,321,63,58
2,4,8,0,0,0,0,教育,17149,38.1,4752,10318,21952,28943,57834,9402,27958,2253,4807
2,5,8,1,0,0,0,授業料等,11110,69.1,3936,5594,14696,11044,33606,5205,27936,2246,4807
2,7,8,1,0,0,770,国公立小学校,194,3.7,-,615,633,540,345,60,-,-,-
2,7,8,1,0,0,771,私立小学校,137,-73.8,-,-,-,37,1155,-,-,-,-
2,7,8,1,0,0,772,国公立中学校,171,72.7,-,285,543,508,458,-,-,-,-
2,7,8,1,0,0,773,私立中学校,268,34,-,-,629,110,1734,-,-,-,-
2,7,8,1,0,0,774,国公立高校,641,...,-,-,-,2770,870,2524,-,-,-
2,7,8,1,0,0,775,私立高校,1105,-36.5,-,-,1405,2810,3670,2621,-,-,-
2,7,8,1,0,0,776,国公立大学,2124,294.8,-,-,5543,2511,-,-,13227,-,-
2,7,8,1,0,0,777,私立大学,4003,742.7,-,-,-,-,19266,-,9139,2246,4807
2,7,8,1,0,0,778,幼児教育費用,1251,-54.7,3936,4694,5943,1759,493,-,-,-,-
2,7,8,1,0,0,779,専修学校,1217,...,-,-,-,-,5615,-,5570,-,-
2,5,8,2,0,0,0,教科書・学習参考教材,118,-41.9,28,24,218,366,277,206,22,7,-
2,7,8,2,0,0,780,教科書,-,-100,-,-,-,-,-,-,-,-,-
2,7,8,2,0,0,781,学習参考教材,118,-40.4,28,24,218,366,277,206,22,7,-
2,5,8,3,0,0,0,補習教育,5920,4.9,788,4699,7038,17533,23952,3990,-,-,-
2,7,8,3,0,0,790,幼児・小学校補習教育,1349,-41.4,788,4010,2864,3150,4034,289,-,-,-
2,7,8,3,0,0,791,中学校補習教育,1133,-31.4,-,689,3415,4856,2102,376,-,-,-
2,7,8,3,0,0,792,高校補習教育・予備校,3438,103.4,-,-,759,9526,17815,3325,-,-,-
2,4,9,0,0,0,0,教養娯楽,34500,-15.1,26114,39222,39524,50854,38610,37929,31112,28003,23693
2,5,9,1,0,0,0,教養娯楽用耐久財,1884,-46.8,2035,4220,2713,2102,543,333,3174,1723,2282
2,7,9,1,0,0,801,テレビ,225,-55.3,-,1177,-,-,-,-,-,417,238
2,7,9,1,0,0,813,ビデオレコーダー・プレイヤー,84,-29.4,-,-,-,512,-,-,-,83,178
2,7,9,1,0,0,810,パソコン,921,-58.6,153,2382,1803,257,92,57,2932,711,1271
2,7,9,1,0,0,804,カメラ・ビデオカメラ,67,-71.1,811,-,-,-,-,-,155,25,-
2,7,9,1,0,0,806,楽器,27,22.7,-,-,-,-,132,-,-,32,-
2,7,9,1,0,0,807,書斎・学習用机・椅子,42,...,-,-,397,51,-,-,-,-,-
2,7,9,1,0,0,809,他の教養娯楽用耐久財,379,-7.1,1071,660,443,1020,320,161,87,208,412
2,7,9,1,0,0,812,教養娯楽用耐久財修理代,138,305.9,-,-,70,263,-,115,-,246,183
2,5,9,2,0,0,0,教養娯楽用品,8069,-1.8,6096,8764,8868,9515,9982,11415,7872,6228,3997
2,7,9,2,0,821-829,0,文房具,712,-23.1,743,708,1143,1265,661,940,760,396,367
2,7,9,2,0,821-829,821,筆記・絵画用具,91,-38.9,108,76,257,203,90,48,70,37,20
2,7,9,2,0,821-829,826,ノート・紙製品,409,-11.9,528,369,461,698,381,527,522,255,236
2,7,9,2,0,821-829,827,他の学習用消耗品,51,-21.5,84,95,83,96,47,31,27,33,40
2,7,9,2,0,821-829,828,他の学習用文房具,103,-30.9,14,59,308,222,55,226,15,46,44
2,7,9,2,0,821-829,829,他の文房具,58,-41.4,10,109,34,46,88,109,126,26,25
2,7,9,2,0,832-834,0,運動用具類,1403,-24.1,454,2749,2201,2925,1586,2214,545,683,382
2,7,9,2,0,832-834,832,ゴルフ用具,68,-76.5,-,695,-,-,23,62,66,34,-
2,7,9,2,0,832-834,833,他の運動用具,176,-38.9,50,230,485,329,91,20,1,184,178
2,7,9,2,0,832-834,834,スポーツウェア,1159,-8.8,404,1824,1716,2595,1472,2132,478,465,204
2,7,9,2,0,835-837,0,玩具,717,-2.7,2695,1923,1472,1457,371,619,135,171,62
2,7,9,2,0,835-837,836,ゲーム機,224,522.2,1504,584,374,772,-,-,-,-,-
2,7,9,2,0,835-837,835,ゲームソフト等,163,-36.3,563,111,219,142,276,504,-,28,60
2,7,9,2,0,835-837,837,他の玩具,329,-26.1,628,1228,879,543,96,115,135,143,1
2,7,9,2,0,0,840,切り花,498,12.7,35,158,108,221,667,408,646,714,461
2,7,9,2,0,842 843 845-849 84A 84Y,0,他の教養娯楽用品,3418,5.4,2108,3161,2457,2555,3755,6422,3617,3145,2527
2,7,9,2,0,842 843 845-849 84A 84Y,846,音楽・映像用未使用メディア,130,233.3,159,-,41,489,31,222,180,61,9
2,7,9,2,0,842 843 845-849 84A 84Y,845,音楽・映像収録済メディア,435,57.6,274,-,74,384,84,2773,162,181,243
2,7,9,2,0,842 843 845-849 84A 84Y,848,ペットフード,762,-0.9,-,90,904,600,1083,927,801,825,592
2,7,9,2,0,842 843 845-849 84A 84Y,84Y,ペット・他のペット用品,497,-11.9,-,775,856,219,478,1106,356,394,202
2,7,9,2,0,842 843 845-849 84A 84Y,84A,園芸用植物,420,32.5,-,163,36,135,88,206,585,797,549
2,7,9,2,0,842 843 845-849 84A 84Y,847,園芸用品,209,20.1,15,171,74,62,84,125,394,325,373
2,7,9,2,0,842 843 845-849 84A 84Y,843,手芸・工芸材料,30,-69.7,26,196,39,20,16,16,52,8,8
2,7,9,2,0,842 843 845-849 84A 84Y,849,電池,192,-1.5,312,203,173,115,99,160,229,226,254
2,7,9,2,0,842 843 845-849 84A 84Y,842,他の教養娯楽用品のその他,743,-8.2,1321,1563,260,530,1793,886,857,329,298
2,7,9,2,0,0,84X,動物病院代,974,28.8,-,-,1043,585,2366,113,1582,984,152
2,7,9,2,0,0,841,他のペット関連サービス,288,15.7,61,66,443,294,576,327,586,134,46
2,7,9,2,0,0,844,教養娯楽用品修理代,60,252.9,-,-,-,214,-,372,-,-,-
2,5,9,3,0,0,0,書籍・他の印刷物,3884,0.3,1617,2969,2639,2932,3064,5750,3660,4703,4689
2,7,9,3,0,0,850,新聞,2360,-2,607,632,896,1397,2119,3172,2206,3371,3553
2,7,9,3,0,0,851,雑誌,264,11.4,37,171,195,137,33,336,310,398,278
2,7,9,3,0,0,854,書籍,969,-1.5,678,1945,932,1022,676,1853,969,711,655
2,7,9,3,0,0,859,他の印刷物,291,19.8,295,221,616,376,235,390,176,222,202
2,5,9,4,0,0,0,教養娯楽サービス,20662,-17.4,16367,23269,25304,36305,25021,20430,16405,15349,12725
2,6,9,4,1,0,860,宿泊料,2245,-34.1,369,2252,5083,3024,2441,4105,2437,994,1360
2,6,9,4,2,0,0,パック旅行費,3114,-49.3,3285,971,1064,5876,879,1597,3002,4267,3227
2,7,9,4,2,0,861,国内パック旅行費,3114,82.7,3285,971,1064,5876,879,1597,3002,4267,3227
2,7,9,4,2,0,862,外国パック旅行費,-,-100,-,-,-,-,-,-,-,-,-
2,6,9,4,3,0,0,月謝類,4401,5.4,1321,6821,5717,15090,8391,2078,2208,1217,757
2,7,9,4,3,0,875,語学月謝,245,-23,-,1646,715,146,458,-,175,-,-
2,7,9,4,3,0,870,他の教育的月謝,276,-10.7,-,238,504,816,53,371,482,103,-
2,7,9,4,3,0,876,音楽月謝,604,-2.3,307,1169,1349,1015,1075,347,210,300,33
2,7,9,4,3,0,871,他の教養的月謝,294,-0.7,-,116,273,570,533,162,546,185,358
2,7,9,4,3,0,872,スポーツ月謝,996,-39.9,1014,3201,2252,1345,1222,671,766,344,30
2,7,9,4,3,0,873,自動車教習料,1078,207.1,-,-,-,5244,4661,-,-,-,-
2,7,9,4,3,0,874,家事月謝,22,29.4,-,-,-,-,-,-,28,50,57
2,7,9,4,3,0,879,他の月謝類,886,45.5,-,452,624,5954,390,527,-,236,280
2,6,9,4,4,0,0,他の教養娯楽サービス,10902,-3.4,11392,13225,13441,12315,13311,12650,8758,8871,7380
2,7,9,4,4,880 88A 88B,0,放送受信料,2273,-0.7,1530,1044,1748,1519,2640,2522,2336,2696,2738
2,7,9,4,4,880 88A 88B,88A,ＮＨＫ放送受信料,895,-14.4,1150,785,1047,789,1359,584,1095,756,865
2,7,9,4,4,880 88A 88B,88B,ケーブルテレビ放送受信料,1110,3.6,314,233,701,730,904,1479,1062,1530,1515
2,7,9,4,4,880 88A 88B,880,他の放送受信料,268,54.9,67,26,-,-,377,459,179,409,358
2,7,9,4,4,877 878 881-886,0,入場・観覧・ゲーム代,3042,-40,1871,4885,4082,5021,2831,4799,1762,2075,735
2,7,9,4,4,877 878 881-886,882,映画・演劇等入場料,474,-42.5,188,1027,737,743,371,719,102,359,135
2,7,9,4,4,877 878 881-886,883,スポーツ観覧料,110,816.7,-,-,-,7,25,1058,-,-,-
2,7,9,4,4,877 878 881-886,877,ゴルフプレー料金,927,-57.9,516,572,358,1745,771,914,550,1102,475
2,7,9,4,4,877 878 881-886,878,スポーツクラブ使用料,582,-23.1,-,514,408,1314,828,1327,377,295,-
