項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,3,2,0,0,431,都市ガス,7236,2.4,6523,6688,6807,8028,7114,5786,7084,7700,7895
2,7,3,2,0,0,432,プロパンガス,479,73.6,242,786,152,153,695,193,970,475,410
2,5,3,3,0,0,0,他の光熱,205,-11.6,3,115,26,131,96,95,152,360,296
2,7,3,3,0,0,433,灯油,187,16.9,-,63,10,125,75,85,140,339,264
2,7,3,3,0,0,439,他の光熱のその他,19,-73.6,3,51,16,7,20,11,12,21,31
2,5,3,4,0,0,440,上下水道料,5929,12.1,5081,4955,5558,6612,7142,5773,6119,5798,5718
2,4,4,0,0,0,0,家具・家事用品,9388,-11.7,7162,11985,8597,8966,9463,11786,13320,7943,9065
2,5,4,1,0,0,0,家庭用耐久財,2500,-20.4,405,2821,879,594,2156,4325,4605,2601,4034
2,6,4,1,1,0,0,家事用耐久財,1973,-1.4,208,1372,879,266,1359,4115,4605,1929,2881
2,7,4,1,1,0,45X,電子レンジ,177,78.8,-,1372,-,-,224,482,101,-,-
2,7,4,1,1,0,451,炊事用電気器具,455,389.2,208,-,-,143,-,253,1807,550,886
2,7,4,1,1,0,452,炊事用ガス器具,-,-100,-,-,-,-,-,-,-,-,-
2,7,4,1,1,0,453,電気冷蔵庫,302,-23.5,-,-,-,-,434,-,866,410,559
2,7,4,1,1,0,455,電気掃除機,217,-35.4,-,-,-,-,701,900,-,154,129
2,7,4,1,1,0,456,電気洗濯機,589,-22.4,-,-,-,-,-,2398,866,694,1274
2,7,4,1,1,0,459,他の家事用耐久財,233,-17.1,-,-,879,123,-,81,966,121,34
2,6,4,1,2,0,0,冷暖房用器具,175,-73.4,-,-,-,95,-,-,-,401,667
2,7,4,1,2,0,470,エアコン,143,-75,-,-,-,-,-,-,-,346,634
2,7,4,1,2,0,472,ストーブ・温風ヒーター,-,-,-,-,-,-,-,-,-,-,-
2,7,4,1,2,0,479,他の冷暖房用器具,32,-62.4,-,-,-,95,-,-,-,56,33
2,6,4,1,3,0,0,一般家具,351,-26.9,196,1449,-,233,796,209,-,271,486
2,7,4,1,3,0,480,たんす,100,669.2,-,450,-,-,-,-,-,162,296
2,7,4,1,3,0,482,テーブル・ソファー,4,-98.9,-,-,-,-,38,-,-,-,-
2,7,4,1,3,0,483,食器戸棚,-,-,-,-,-,-,-,-,-,-,-
2,7,4,1,3,0,489,他の家具,247,162.8,196,998,-,233,758,209,-,109,190
2,5,4,2,0,0,0,室内装備・装飾品,340,-30.9,1022,291,315,217,413,228,474,273,447
2,7,4,2,0,0,491,照明器具,79,-21.8,-,-,-,42,104,-,-,154,283
2,7,4,2,0,0,492,室内装飾品,38,-17.4,19,28,-,129,6,1,29,46,63
2,7,4,2,0,0,493,敷物,87,64.2,999,54,189,25,52,124,9,-,-
2,7,4,2,0,0,496,カーテン,65,-59.4,4,131,-,-,201,68,173,25,46
2,7,4,2,0,0,499,他の室内装備品,72,-45.5,-,78,126,20,51,34,264,48,55
2,5,4,3,0,0,0,寝具類,291,-68.7,271,55,103,410,552,500,237,246,353
2,7,4,3,0,0,500,ベッド,23,-91.4,-,-,-,-,-,259,-,-,-
2,7,4,3,0,0,501,布団,114,16.3,-,-,-,187,433,85,32,98,180
2,7,4,3,0,0,503,毛布,-,-100,-,-,-,-,-,-,-,-,-
2,7,4,3,0,0,505,敷布,24,-72.4,-,-,-,142,28,28,39,4,7
2,7,4,3,0,0,509,他の寝具類,130,-72.5,271,55,103,80,91,127,167,144,166
2,5,4,4,0,0,0,家事雑貨,1919,-23.3,2035,4557,2355,2771,1996,1701,1792,1225,1168
2,7,4,4,0,0,510,茶わん・皿・鉢,61,-57.3,15,371,36,31,34,12,75,38,14
2,7,4,4,0,0,514,他の食卓用品,120,-63.3,244,81,130,155,141,31,174,104,101
2,7,4,4,0,0,515,鍋・やかん,94,-30.9,43,239,52,138,16,107,100,88,120
2,7,4,4,0,0,517,他の台所用品,212,-14.5,344,206,331,198,256,265,249,147,174
2,7,4,4,0,0,518,電球・ランプ,68,-2.9,76,197,33,1,123,55,91,49,20
2,7,4,4,0,0,519,タオル,100,-37.1,80,33,115,190,106,168,55,85,82
2,7,4,4,0,0,529,他の家事雑貨,1264,-11,1233,3430,1658,2058,1319,1063,1048,714,659
2,5,4,5,0,0,0,家事用消耗品,3941,49.6,3330,3775,4750,4816,4256,4823,5153,3133,2501
2,7,4,5,0,531-532,0,ティッシュペーパー・トイレットペーパー,615,23.5,434,684,665,557,623,765,659,584,472
2,7,4,5,0,531-532,531,ティッシュペーパー,226,13.6,176,259,250,223,174,308,250,212,163
2,7,4,5,0,531-532,532,トイレットペーパー,390,30.4,258,425,415,335,449,458,409,372,309
2,7,4,5,0,533-534,0,洗剤,807,29.3,656,736,947,1101,668,1107,1283,600,545
2,7,4,5,0,533-534,533,台所・住居用洗剤,449,63.9,348,436,466,562,330,761,857,297,294
2,7,4,5,0,533-534,534,洗濯用洗剤,358,2.3,308,299,481,539,338,347,426,302,251
2,7,4,5,0,530 535-539,0,他の家事用消耗品,2519,66.4,2240,2355,3138,3158,2965,2951,3210,1950,1484
2,7,4,5,0,530 535-539,530,ポリ袋・ラップ,425,39.8,611,430,680,427,431,384,428,360,326
2,7,4,5,0,530 535-539,535,殺虫・防虫剤,202,74.1,85,47,235,118,171,235,349,220,144
2,7,4,5,0,530 535-539,536,柔軟仕上剤,160,-4.8,260,228,199,185,160,182,202,108,106
2,7,4,5,0,530 535-539,537,芳香・消臭剤,230,43.8,154,105,102,270,401,230,581,146,132
2,7,4,5,0,530 535-539,539,他の家事用消耗品のその他,1503,96.5,1130,1544,1922,2158,1803,1919,1650,1115,775
2,5,4,6,0,0,0,家事サービス,397,-57.4,98,486,195,159,91,209,1059,465,562
2,7,4,6,0,0,540,家事代行料,-,-100,-,-,-,-,-,-,-,-,-
2,7,4,6,0,0,541,清掃代,136,-72.5,87,200,66,89,55,108,409,115,160
2,7,4,6,0,0,542,家具・家事用品関連サービス,261,-35.2,12,287,128,70,35,101,650,350,402
2,4,5,0,0,0,0,被服及び履物,6057,-58.7,3102,6980,5336,6958,4761,21165,6914,3021,3074
2,5,5,1,0,0,558,和服,1482,416.4,-,-,-,132,-,16086,-,67,-
2,5,5,2,0,0,0,洋服,1571,-73,1295,2842,2383,2819,1991,1680,1946,727,611
2,6,5,2,1,0,0,男子用洋服,357,-77.9,-,58,426,1255,627,480,64,214,53
2,7,5,2,1,0,560,背広服,-,-100,-,-,-,-,-,-,-,-,-
2,7,5,2,1,0,561,男子用上着,6,-97.4,-,-,-,-,-,71,-,-,-
2,7,5,2,1,0,562,男子用ズボン,115,-75.7,-,22,54,196,526,70,64,57,-
2,7,5,2,1,0,563,男子用コート,69,72.5,-,-,-,733,-,-,-,-,-
2,7,5,2,1,0,565,男子用学校制服,27,-34.1,-,-,-,-,44,245,-,-,-
2,7,5,2,1,0,569,他の男子用洋服,141,-52.7,-,36,373,325,57,94,-,157,53
2,6,5,2,2,0,0,婦人用洋服,1007,-71.8,523,2274,1103,1351,1178,1199,1679,496,528
2,7,5,2,2,0,570,婦人服,128,-64.3,-,126,387,42,184,496,19,48,75
2,7,5,2,2,0,574,婦人用上着,20,-95.8,-,57,-,34,-,-,-,31,57
2,7,5,2,2,0,571,スカート,46,-81.6,305,29,165,11,69,-,46,9,10
2,7,5,2,2,0,572,婦人用スラックス,133,-84.4,22,213,25,413,104,7,213,103,171
2,7,5,2,2,0,573,婦人用コート,71,-81.6,-,703,-,-,-,-,-,48,65
2,7,5,2,2,0,575,女子用学校制服,117,...,-,1062,-,51,-,381,-,-,-
2,7,5,2,2,0,576,他の婦人用洋服,492,-60.3,196,85,525,799,820,316,1401,258,150
2,6,5,2,3,0,0,子供用洋服,207,-66.9,772,510,854,213,187,-,203,17,30
2,7,5,2,3,0,580,子供服,188,-67.6,428,478,854,213,187,-,203,17,30
2,7,5,2,3,0,582,乳児服,19,-57.8,345,32,-,-,-,-,-,-,-
2,5,5,3,0,0,0,シャツ・セーター類,603,-79.7,138,1298,551,1782,572,384,627,328,355
2,6,5,3,1,0,0,男子用シャツ・セーター類,122,-88.1,28,26,-,469,168,18,331,55,45
2,7,5,3,1,0,590,ワイシャツ,21,-92.9,-,-,-,30,34,-,149,-,-
2,7,5,3,1,0,591,他の男子用シャツ,98,-85.3,28,26,-,440,134,18,181,48,45
2,7,5,3,1,0,592,男子用セーター,3,-95.7,-,-,-,-,-,-,-,8,-
2,6,5,3,2,0,0,婦人用シャツ・セーター類,430,-75.1,71,1198,420,1267,245,366,174,273,310
2,7,5,3,2,0,593,ブラウス,95,-80.7,-,39,61,344,63,132,40,79,57
2,7,5,3,2,0,594,他の婦人用シャツ,320,-64.1,71,1148,359,923,155,212,134,171,243
2,7,5,3,2,0,595,婦人用セーター,15,-95.7,-,10,-,-,28,22,-,23,10
2,6,5,3,3,0,596,子供用シャツ・セーター類,51,-76.5,39,75,131,46,160,-,123,-,-
2,5,5,4,0,0,0,下着類,497,-57.8,567,654,615,554,570,252,743,400,645
2,6,5,4,1,0,0,男子用下着類,138,-52.4,129,104,-,125,72,108,446,122,193
2,7,5,4,1,0,600,男子用下着,125,-43.9,79,104,-,125,32,108,409,115,193
2,7,5,4,1,0,602,男子用寝巻き,13,-80.6,49,-,-,-,40,-,38,7,-
2,6,5,4,2,0,0,婦人用下着類,314,-59,203,396,546,318,470,144,269,278,452
2,7,5,4,2,0,610,婦人用ファンデーション,33,-75.7,-,109,258,-,-,-,52,-,-
2,7,5,4,2,0,612,他の婦人用下着,225,-56.3,91,287,288,220,429,144,65,224,352
2,7,5,4,2,0,614,婦人用寝巻き,57,-49.6,113,-,-,98,41,-,151,55,100
2,6,5,4,3,0,0,子供用下着類,44,-63.9,235,153,69,112,27,-,29,-,-
2,7,5,4,3,0,620,子供用下着,21,-73.4,192,69,51,-,27,-,-,-,-
2,7,5,4,3,0,621,子供用寝巻き,23,-46.5,42,84,18,112,-,-,29,-,-
2,5,5,5,0,0,0,生地・糸類,165,-14.1,2,168,46,420,158,299,474,45,53
2,7,5,5,0,0,631,着尺地・生地,106,-2.8,2,25,19,357,69,267,340,9,16
2,7,5,5,0,0,640,他の生地・糸類,59,-28.9,-,143,27,62,89,31,134,36,37
2,5,5,6,0,0,0,他の被服,298,-67.8,438,455,218,355,382,236,245,260,212
2,7,5,6,0,0,650,帽子,32,-75,-,59,3,34,94,5,32,26,35
2,7,5,6,0,0,651,ネクタイ,0,-100,-,-,-,-,-,-,1,-,-
2,7,5,6,0,0,652,マフラー・スカーフ,7,-95.5,2,29,-,-,-,-,-,12,-
2,7,5,6,0,0,653,手袋,23,-17.9,-,11,6,4,5,63,21,31,14
2,7,5,6,0,0,654,男子用靴下,58,-60.8,83,55,65,94,13,21,141,45,54
2,7,5,6,0,0,655,婦人用ストッキング,15,-76.2,8,2,25,15,47,12,25,6,2
2,7,5,6,0,0,656,婦人用ソックス,48,-65.2,-,103,70,56,86,90,25,26,20
2,7,5,6,0,0,657,子供用靴下,8,-79.5,2,30,24,24,10,-,-,-,-
2,7,5,6,0,0,659,他の被服のその他,108,-43.2,343,166,26,128,127,45,-,115,88
2,5,5,7,0,0,0,履物類,607,-66.7,90,821,715,552,749,914,1379,334,363
2,7,5,7,0,0,675,大人用運動靴,137,-77.3,-,-,76,207,223,-,652,57,75
2,7,5,7,0,0,679,大人用サンダル,14,-39.1,21,13,-,22,14,11,-,19,33
2,7,5,7,0,0,670,男子靴,164,-40.1,-,141,150,71,66,832,515,6,-
2,7,5,7,0,0,672,婦人靴,108,-83.6,-,199,134,-,196,-,163,113,138
2,7,5,7,0,0,676,子供用靴・サンダル,94,1.1,20,345,308,103,201,-,-,33,-
2,7,5,7,0,0,680,他の履物,89,-47,49,123,48,149,49,71,49,106,118
2,5,5,8,0,0,0,被服関連サービス,835,-43.3,572,741,806,343,339,1315,1499,860,834
2,7,5,8,0,0,691,洗濯代,802,-41.1,560,741,806,343,284,1267,1499,806,735
2,7,5,8,0,0,694,被服賃借料,-,-100,-,-,-,-,-,-,-,-,-
2,7,5,8,0,0,692,他の被服関連サービス,33,-61.2,12,-,-,-,55,48,-,54,99
2,4,6,0,0,0,0,保健医療,15712,6,10211,6314,10185,9571,11841,38725,14071,16819,16414
2,5,6,1,0,0,0,医薬品,2924,-6.2,916,1257,2165,2906,1821,2186,4341,3695,3157
2,7,6,1,0,0,700,感冒薬,157,0.6,-,162,240,324,126,202,190,113,67
2,7,6,1,0,0,701,胃腸薬,119,19,81,93,77,84,146,210,216,93,67
2,7,6,1,0,0,702,栄養剤,210,-17.3,251,12,111,285,199,396,191,209,309
2,7,6,1,0,0,704,外傷・皮膚病薬,71,34,56,41,63,23,171,49,84,66,55
2,7,6,1,0,0,706,他の外用薬,283,6,210,148,332,249,210,295,348,315,228
2,7,6,1,0,0,709,他の医薬品,2084,-8.9,320,801,1341,1941,970,1033,3313,2899,2430
2,5,6,2,0,0,710,健康保持用摂取品,1263,16,458,606,346,738,954,666,1009,2031,2233
2,5,6,3,0,0,0,保健医療用品・器具,2453,31.8,4704,2703,3565,3623,2232,3323,2735,1471,1683
2,7,6,3,0,0,713,紙おむつ,230,-36.3,1100,586,498,202,48,143,87,120,214
2,7,6,3,0,0,711,保健用消耗品,1407,81.5,1451,1811,1943,2016,1516,1509,1847,937,954
2,7,6,3,0,0,712,眼鏡,67,-71.5,-,41,165,14,28,167,-,79,143
2,7,6,3,0,0,714,コンタクトレンズ,430,116.1,2056,56,941,1260,532,188,633,-,-
2,7,6,3,0,0,719,他の保健医療用品・器具,319,10,97,208,18,132,109,1314,169,335,371
2,5,6,4,0,0,0,保健医療サービス,9072,3.7,4133,1748,4109,2304,6834,32550,5986,9622,9343
2,7,6,4,0,0,720,医科診療代,3160,-15.7,3301,545,1558,1381,5089,1932,4553,3746,3764
2,7,6,4,0,0,722,歯科診療代,4586,82,684,264,496,773,680,30591,874,3677,3963
2,7,6,4,0,0,723,出産入院料,111,...,-,-,1455,-,-,-,-,-,-
2,7,6,4,0,0,721,他の入院料,616,-50.4,-,120,-,-,820,-,-,1262,759
2,7,6,4,0,0,724,整骨(接骨)・鍼灸院治療代,220,-20.6,148,414,79,42,123,28,224,325,386
2,7,6,4,0,0,728,マッサージ料金等(診療外),185,-58.4,-,144,179,40,-,-,181,335,317
2,7,6,4,0,0,727,人間ドック等受診料,72,-67.9,-,-,227,-,-,-,154,95,-
2,7,6,4,0,0,729,他の保健医療サービス,122,-57.9,-,262,115,68,122,-,-,182,153
2,4,7,0,0,0,0,交通・通信,30245,-9.6,27630,37321,26228,70602,30275,26249,44435,18348,18997
2,5,7,1,0,0,0,交通,3151,-74.2,897,2590,5975,3782,2029,6567,8960,989,712
2,7,7,1,0,0,730,鉄道運賃,468,-88.4,12,149,1423,307,502,1849,222,192,69
2,7,7,1,0,0,731,鉄道通学定期代,80,-96.9,-,-,-,-,131,-,663,-,-
2,7,7,1,0,0,732,鉄道通勤定期代,1798,-21.1,502,2162,3915,2815,723,2624,6523,215,102
2,7,7,1,0,0,733,バス代,89,-79.7,11,-,6,5,81,288,39,120,69
2,7,7,1,0,0,734,バス通学定期代,82,-61.5,-,26,-,-,384,-,399,-,-
2,7,7,1,0,0,735,バス通勤定期代,156,75.3,-,-,-,-,74,599,740,49,44
2,7,7,1,0,0,736,タクシー代,278,-60.6,-,141,376,147,38,913,315,260,279
2,7,7,1,0,0,737,航空運賃,-,-100,-,-,-,-,-,-,-,-,-
2,7,7,1,0,0,738,有料道路料,197,-80.5,373,112,256,508,96,288,60,149,143
2,7,7,1,0,0,739,他の交通,3,-87.5,-,-,-,-,-,6,-,6,7
2,5,7,2,0,0,0,自動車等関係費,14498,39.9,9846,24937,5394,46805,14544,2519,23231,8052,9868
2,6,7,2,1,0,0,自動車等購入,4244,...,-,12644,-,35513,-,-,-,-,-
2,7,7,2,1,0,740,自動車購入,4244,...,-,12644,-,35513,-,-,-,-,-
2,7,7,2,1,0,742,自動車以外の輸送機器購入,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,0,745,自転車購入,837,64.4,-,1473,551,451,328,-,-,1476,2434
2,6,7,2,3,0,0,自動車等維持,9418,-4.4,9846,10820,4843,10841,14216,2519,23231,6576,7435
2,7,7,2,3,0,750,ガソリン,1042,-51.6,721,1397,1173,1269,1391,730,904,955,817
2,7,7,2,3,0,751,自動車等部品,620,-54.8,1642,2340,1549,515,8,2,-,485,750
2,7,7,2,3,0,752,自動車等関連用品,326,-57,2142,845,67,600,59,49,104,186,227
2,7,7,2,3,0,753,自動車整備費,1532,12.3,515,2998,244,3514,3351,429,210,1284,1990
2,7,7,2,3,0,755,自動車以外の輸送機器整備費,276,236.6,-,-,-,21,2407,-,105,30,55
2,7,7,2,3,0,75X,年極・月極駐車場借料,1196,-29.7,2893,302,597,550,2759,1199,1334,981,827
2,7,7,2,3,0,756,他の駐車場借料,134,-57.5,489,171,164,80,137,19,174,108,144
2,7,7,2,3,0,75B,レンタカー・カーシェアリング料金,2046,566.4,-,26,66,363,1174,-,18762,-,-
2,7,7,2,3,0,754,他の自動車等関連サービス,361,-17.2,901,1999,27,378,261,48,244,185,178
2,7,7,2,3,0,757,自動車保険料(自賠責),288,-12.5,-,445,-,442,396,-,702,248,272
2,7,7,2,3,0,758,自動車保険料(任意),1567,56.4,543,298,856,3109,2271,42,693,2062,2098
2,7,7,2,3,0,759,自動車保険料以外の輸送機器保険料,30,0,-,-,99,-,-,-,-,53,76
2,5,7,3,0,0,0,通信,12595,15.5,16887,9794,14859,20016,13702,17163,12245,9307,8417
2,7,7,3,0,0,760,郵便料,219,26.6,240,156,145,316,173,117,436,201,232
2,7,7,3,0,0,762,固定電話通信料,1706,5,237,333,582,1499,2013,1850,1936,2213,2128
2,7,7,3,0,0,763,携帯電話通信料,9758,14.6,13582,8667,12307,15083,11215,14891,9396,6434,5571
2,7,7,3,0,0,769,運送料,390,-3,256,509,570,543,296,287,445,350,368
2,7,7,3,0,0,766,携帯電話機,272,205.6,2135,-,979,992,-,-,-,-,-
2,7,7,3,0,0,764,他の通信機器,250,155.1,437,128,276,1582,5,16,33,109,119
2,4,8,0,0,0,0,教育,42031,27.6,1232,9984,42954,92486,79019,174998,48397,1326,168
2,5,8,1,0,0,0,授業料等,37815,34.9,897,7033,31408,70158,72902,171629,47985,1236,15
2,7,8,1,0,0,770,国公立小学校,32,-84.7,-,143,25,-,158,-,-,8,15
2,7,8,1,0,0,771,私立小学校,423,-11.5,-,-,4874,554,-,-,-,-,-
2,7,8,1,0,0,772,国公立中学校,36,-90.6,-,-,-,-,225,143,-,-,-
2,7,8,1,0,0,773,私立中学校,1411,-71.1,-,-,922,14352,-,-,-,-,-
2,7,8,1,0,0,774,国公立高校,511,13.3,-,953,843,2397,1473,-,-,-,-
2,7,8,1,0,0,775,私立高校,4530,40.9,-,-,4234,27416,11932,3754,661,-,-
2,7,8,1,0,0,776,国公立大学,-,-100,-,-,-,-,-,-,-,-,-
2,7,8,1,0,0,777,私立大学,29150,79.3,-,-,16806,23068,57580,166943,47324,-,-
2,7,8,1,0,0,778,幼児教育費用,1146,-24.2,897,5937,3704,2371,1534,41,-,-,-
2,7,8,1,0,0,779,専修学校,575,...,-,-,-,-,-,748,-,1228,-
2,5,8,2,0,0,0,教科書・学習参考教材,527,101.1,262,942,707,1246,1073,941,412,90,153
2,7,8,2,0,0,780,教科書,322,168.3,-,-,-,786,864,920,412,83,153
2,7,8,2,0,0,781,学習参考教材,205,44.4,262,942,707,460,209,21,-,7,-
2,5,8,3,0,0,0,補習教育,3689,-20.6,73,2008,10839,21082,5044,2428,-,-,-
2,7,8,3,0,0,790,幼児・小学校補習教育,1325,61.6,73,1707,4328,8310,440,499,-,-,-
2,7,8,3,0,0,791,中学校補習教育,1847,35.5,-,301,6510,8836,4420,475,-,-,-
2,7,8,3,0,0,792,高校補習教育・予備校,517,-79,-,-,-,3935,184,1454,-,-,-
2,4,9,0,0,0,0,教養娯楽,23688,-35,20952,23564,29026,31749,36385,20472,24629,18504,16629
2,5,9,1,0,0,0,教養娯楽用耐久財,3168,13.7,4212,6524,2673,7001,7107,1383,980,1602,219
2,7,9,1,0,0,801,テレビ,400,-51.6,-,-,-,2434,369,-,-,323,-
2,7,9,1,0,0,813,ビデオレコーダー・プレイヤー,30,-45.5,-,-,-,-,-,-,-,73,-
2,7,9,1,0,0,810,パソコン,2145,144.3,1841,4719,1750,3571,6450,960,803,976,58
2,7,9,1,0,0,804,カメラ・ビデオカメラ,8,...,-,-,-,-,72,-,-,-,-
2,7,9,1,0,0,806,楽器,17,-96.3,-,23,-,-,-,-,-,37,-
2,7,9,1,0,0,807,書斎・学習用机・椅子,158,426.7,1662,867,-,-,-,-,-,31,-
2,7,9,1,0,0,809,他の教養娯楽用耐久財,393,-9.4,709,768,923,997,216,423,166,149,161
2,7,9,1,0,0,812,教養娯楽用耐久財修理代,17,-84.3,-,147,-,-,-,-,11,13,-
2,5,9,2,0,0,0,教養娯楽用品,7410,-4.3,4156,6575,8637,9440,18117,5576,8878,4606,4888
2,7,9,2,0,821-829,0,文房具,394,-48.6,230,642,664,1015,511,271,276,205,187
2,7,9,2,0,821-829,821,筆記・絵画用具,77,-30,48,91,131,263,84,45,54,37,33
2,7,9,2,0,821-829,826,ノート・紙製品,167,-50.9,121,149,368,346,225,111,148,101,84
2,7,9,2,0,821-829,827,他の学習用消耗品,46,-23.3,32,114,48,95,56,26,53,24,25
2,7,9,2,0,821-829,828,他の学習用文房具,72,-57.9,18,217,78,242,97,41,19,26,18
2,7,9,2,0,821-829,829,他の文房具,32,-63.2,11,72,39,68,49,49,2,18,27
2,7,9,2,0,832-834,0,運動用具類,678,-50.9,670,2354,794,1273,1079,696,83,266,315
2,7,9,2,0,832-834,832,ゴルフ用具,14,-92.9,10,-,-,-,-,123,-,5,9
2,7,9,2,0,832-834,833,他の運動用具,264,15.3,620,368,647,359,528,492,40,50,16
2,7,9,2,0,832-834,834,スポーツウェア,400,-58.1,40,1986,147,914,551,80,42,212,290
2,7,9,2,0,835-837,0,玩具,540,2.9,1978,1474,1160,1805,306,97,63,75,50
2,7,9,2,0,835-837,836,ゲーム機,11,22.2,-,-,-,-,53,-,-,12,-
2,7,9,2,0,835-837,835,ゲームソフト等,136,32,1058,211,41,331,227,55,-,13,19
2,7,9,2,0,835-837,837,他の玩具,394,-4.6,920,1264,1119,1474,26,42,63,49,31
2,7,9,2,0,0,840,切り花,480,18.8,167,94,401,492,1212,87,638,459,649
2,7,9,2,0,842 843 845-849 84A 84Y,0,他の教養娯楽用品,3996,35.9,1111,1801,5370,3103,14510,2212,4467,2301,1946
2,7,9,2,0,842 843 845-849 84A 84Y,846,音楽・映像用未使用メディア,72,-42.4,-,153,77,107,221,118,35,20,-
2,7,9,2,0,842 843 845-849 84A 84Y,845,音楽・映像収録済メディア,217,-47.7,60,44,43,295,604,145,952,20,-
2,7,9,2,0,842 843 845-849 84A 84Y,848,ペットフード,660,-7.3,-,160,572,830,968,907,1211,541,276
2,7,9,2,0,842 843 845-849 84A 84Y,84Y,ペット・他のペット用品,1487,258.3,24,139,112,108,11475,324,883,347,346
2,7,9,2,0,842 843 845-849 84A 84Y,84A,園芸用植物,341,31.2,77,160,284,443,115,81,350,503,531
2,7,9,2,0,842 843 845-849 84A 84Y,847,園芸用品,329,17.5,182,427,350,262,52,299,316,420,388
2,7,9,2,0,842 843 845-849 84A 84Y,843,手芸・工芸材料,54,-20.6,46,61,71,122,139,37,25,25,18
2,7,9,2,0,842 843 845-849 84A 84Y,849,電池,168,20,216,152,154,114,126,65,262,189,147
2,7,9,2,0,842 843 845-849 84A 84Y,842,他の教養娯楽用品のその他,667,27,506,505,3706,821,810,236,433,236,240
2,7,9,2,0,0,84X,動物病院代,1001,-9.2,-,-,248,1405,497,2003,2769,825,1012
2,7,9,2,0,0,841,他のペット関連サービス,320,-47.9,-,210,-,326,-,212,582,475,728
2,7,9,2,0,0,844,教養娯楽用品修理代,2,-71.4,-,-,-,22,-,-,-,0,-
2,5,9,3,0,0,0,書籍・他の印刷物,3823,6.3,3031,2428,2568,3476,3152,3696,5018,4381,4520
2,7,9,3,0,0,850,新聞,2557,13,505,1170,721,1619,2107,2318,3160,3615,3736
2,7,9,3,0,0,851,雑誌,269,-18.2,398,238,122,443,131,278,416,244,231
2,7,9,3,0,0,854,書籍,934,7.2,2114,1002,1639,1349,870,817,1437,477,522
2,7,9,3,0,0,859,他の印刷物,64,-52.2,15,18,87,65,44,283,4,45,30
2,5,9,4,0,0,0,教養娯楽サービス,9286,-58.4,9553,8037,15147,11832,8010,9817,9753,7916,7003
2,6,9,4,1,0,860,宿泊料,66,-98.3,-,-,-,-,-,507,-,49,-
2,6,9,4,2,0,0,パック旅行費,11,-99.6,-,144,-,-,-,-,-,-,-
2,7,9,4,2,0,861,国内パック旅行費,11,-99.5,-,144,-,-,-,-,-,-,-
2,7,9,4,2,0,862,外国パック旅行費,-,-100,-,-,-,-,-,-,-,-,-
2,6,9,4,3,0,0,月謝類,1968,-47.9,3258,2391,10612,3695,2055,902,323,367,405
2,7,9,4,3,0,875,語学月謝,103,-76.3,-,-,-,901,-,-,185,-,-
2,7,9,4,3,0,870,他の教育的月謝,192,24.7,-,405,1012,-,166,-,-,164,274
2,7,9,4,3,0,876,音楽月謝,282,-15.1,-,527,851,1494,112,107,69,26,-
2,7,9,4,3,0,871,他の教養的月謝,95,-82.4,-,-,252,410,103,188,-,25,46
2,7,9,4,3,0,872,スポーツ月謝,592,-59.3,1354,871,2393,587,1284,498,70,94,69
2,7,9,4,3,0,873,自動車教習料,11,-78.8,-,-,-,-,101,-,-,-,-
2,7,9,4,3,0,874,家事月謝,-,-100,-,-,-,-,-,-,-,-,-
2,7,9,4,3,0,879,他の月謝類,694,-10.7,1904,587,6104,303,288,109,-,58,17
2,6,9,4,4,0,0,他の教養娯楽サービス,7242,-38.8,6295,5502,4535,8137,5954,8408,9430,7500,6598
2,7,9,4,4,880 88A 88B,0,放送受信料,2862,15.3,1720,1343,1459,2153,2650,4289,3600,3250,2835
2,7,9,4,4,880 88A 88B,88A,ＮＨＫ放送受信料,1470,21.4,1376,819,782,1078,1493,2394,1823,1520,1102
2,7,9,4,4,880 88A 88B,88B,ケーブルテレビ放送受信料,1166,6.4,344,511,658,951,974,1446,1595,1406,1439
2,7,9,4,4,880 88A 88B,880,他の放送受信料,226,29.1,-,13,19,124,182,449,182,325,294
2,7,9,4,4,877 878 881-886,0,入場・観覧・ゲーム代,1038,-79.8,214,221,470,1371,223,12,1903,1527,1329
2,7,9,4,4,877 878 881-886,882,映画・演劇等入場料,80,-93.6,-,-,-,789,-,12,-,12,-
2,7,9,4,4,877 878 881-886,883,スポーツ観覧料,-,-100,-,-,-,-,-,-,-,-,-
2,7,9,4,4,877 878 881-886,877,ゴルフプレー料金,562,-68.1,-,47,157,82,-,-,1106,1034,818
2,7,9,4,4,877 878 881-886,878,スポーツクラブ使用料,339,-37.6,171,162,255,489,223,-,652,400,459
2,7,9,4,4,877 878 881-886,881,他のスポーツ施設使用料,2,-99.2,44,-,-,-,-,-,-,-,-
2,7,9,4,4,877 878 881-886,884,文化施設入場料,4,-99,-,6,23,-,-,-,-,5,6
2,7,9,4,4,877 878 881-886,886,遊園地入場・乗物代,-,-100,-,-,-,-,-,-,-,-,-
2,7,9,4,4,877 878 881-886,885,他の入場・ゲーム代,51,-86.8,-,7,35,12,-,-,145,77,47
