項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,3,2,0,0,431,都市ガス,7616,-9.9,5562,5308,5932,7523,8322,7643,7994,8318,8780
2,7,3,2,0,0,432,プロパンガス,482,-3.6,188,439,187,141,546,76,1418,501,621
2,5,3,3,0,0,0,他の光熱,616,-19.9,27,384,197,341,448,194,1060,901,667
2,7,3,3,0,0,433,灯油,583,-15.5,-,376,164,266,412,168,1031,871,630
2,7,3,3,0,0,439,他の光熱のその他,33,-58.2,27,7,33,75,36,26,28,30,37
2,5,3,4,0,0,440,上下水道料,5765,4.7,3974,4004,6488,6963,7181,4932,5283,5771,5133
2,4,4,0,0,0,0,家具・家事用品,11519,9.6,10504,13724,17220,22159,10961,9140,11615,8070,7636
2,5,4,1,0,0,0,家庭用耐久財,3274,-27.4,1785,4284,9060,8617,4540,310,4120,901,1007
2,6,4,1,1,0,0,家事用耐久財,2048,45.9,986,572,3698,6175,3696,200,3811,601,541
2,7,4,1,1,0,45X,電子レンジ,62,10.7,-,-,667,96,-,67,-,-,-
2,7,4,1,1,0,451,炊事用電気器具,100,-49,-,63,-,215,89,-,55,142,102
2,7,4,1,1,0,452,炊事用ガス器具,53,307.7,-,-,-,67,-,-,-,116,213
2,7,4,1,1,0,453,電気冷蔵庫,644,102.5,-,-,-,2581,3253,-,-,-,-
2,7,4,1,1,0,455,電気掃除機,147,-16.9,986,-,-,717,155,-,-,36,73
2,7,4,1,1,0,456,電気洗濯機,713,44.3,-,-,3031,2401,-,-,2556,-,-
2,7,4,1,1,0,459,他の家事用耐久財,329,119.3,-,509,-,98,199,134,1200,307,153
2,6,4,1,2,0,0,冷暖房用器具,554,-78.3,799,-,5362,520,248,-,288,94,64
2,7,4,1,2,0,470,エアコン,339,-84.4,-,-,4871,-,-,-,-,-,-
2,7,4,1,2,0,472,ストーブ・温風ヒーター,35,-75.7,799,-,-,-,-,-,32,-,-
2,7,4,1,2,0,479,他の冷暖房用器具,180,-25.9,-,-,491,520,248,-,256,94,64
2,6,4,1,3,0,0,一般家具,672,23.1,-,3713,-,1922,596,110,20,207,402
2,7,4,1,3,0,480,たんす,-,-100,-,-,-,-,-,-,-,-,-
2,7,4,1,3,0,482,テーブル・ソファー,604,277.5,-,3623,-,1566,510,-,-,201,402
2,7,4,1,3,0,483,食器戸棚,-,-100,-,-,-,-,-,-,-,-,-
2,7,4,1,3,0,489,他の家具,69,-37.3,-,90,-,356,86,110,20,6,-
2,5,4,2,0,0,0,室内装備・装飾品,447,-2.4,335,371,11,1768,210,174,324,368,530
2,7,4,2,0,0,491,照明器具,99,3.1,-,80,-,86,-,-,120,181,255
2,7,4,2,0,0,492,室内装飾品,151,122.1,195,8,11,918,29,104,-,84,159
2,7,4,2,0,0,493,敷物,25,-86,-,95,-,-,-,-,40,32,39
2,7,4,2,0,0,496,カーテン,41,86.4,18,19,-,164,136,32,7,7,15
2,7,4,2,0,0,499,他の室内装備品,131,40.9,122,170,-,600,45,39,157,64,63
2,5,4,3,0,0,0,寝具類,568,31.8,474,286,868,1956,200,1090,116,325,206
2,7,4,3,0,0,500,ベッド,122,60.5,-,-,424,895,-,-,-,-,-
2,7,4,3,0,0,501,布団,203,32.7,199,204,335,540,68,686,-,73,-
2,7,4,3,0,0,503,毛布,18,-14.3,96,-,-,39,-,116,-,-,-
2,7,4,3,0,0,505,敷布,26,-18.8,106,-,-,56,21,29,21,21,35
2,7,4,3,0,0,509,他の寝具類,199,33.6,73,82,109,426,110,258,94,231,171
2,5,4,4,0,0,0,家事雑貨,2980,42.2,3329,2982,3875,3853,2763,3207,2266,2752,2651
2,7,4,4,0,0,510,茶わん・皿・鉢,282,145.2,475,231,375,100,394,201,206,309,32
2,7,4,4,0,0,514,他の食卓用品,302,-5.6,445,373,267,308,413,246,447,222,180
2,7,4,4,0,0,515,鍋・やかん,156,12.2,402,293,151,177,167,261,10,109,140
2,7,4,4,0,0,517,他の台所用品,426,117.3,246,485,662,449,265,246,338,495,330
2,7,4,4,0,0,518,電球・ランプ,14,-82.7,-,13,-,53,33,8,9,4,2
2,7,4,4,0,0,519,タオル,173,12.3,160,273,75,225,290,53,94,169,181
2,7,4,4,0,0,529,他の家事雑貨,1627,49.3,1602,1313,2345,2540,1202,2191,1162,1444,1787
2,5,4,5,0,0,0,家事用消耗品,3681,52.7,4375,3463,3053,5664,3183,4079,4189,3179,2504
2,7,4,5,0,531-532,0,ティッシュペーパー・トイレットペーパー,839,71.2,1047,756,737,1361,755,862,776,753,629
2,7,4,5,0,531-532,531,ティッシュペーパー,368,74.4,571,378,333,628,329,292,313,325,259
2,7,4,5,0,531-532,532,トイレットペーパー,472,69.2,476,378,404,733,426,570,463,429,370
2,7,4,5,0,533-534,0,洗剤,729,33.5,670,882,632,1008,610,730,1008,611,591
2,7,4,5,0,533-534,533,台所・住居用洗剤,348,54.7,295,362,291,528,207,368,594,289,261
2,7,4,5,0,533-534,534,洗濯用洗剤,381,18.7,374,521,341,480,404,362,414,323,329
2,7,4,5,0,530 535-539,0,他の家事用消耗品,2113,53.8,2658,1824,1684,3295,1818,2488,2404,1815,1284
2,7,4,5,0,530 535-539,530,ポリ袋・ラップ,392,45.2,511,507,301,437,314,338,449,382,314
2,7,4,5,0,530 535-539,535,殺虫・防虫剤,50,56.3,3,13,6,41,5,10,98,82,61
2,7,4,5,0,530 535-539,536,柔軟仕上剤,201,25.6,313,205,194,262,213,257,278,140,102
2,7,4,5,0,530 535-539,537,芳香・消臭剤,164,36.7,190,188,68,401,172,107,180,118,96
2,7,4,5,0,530 535-539,539,他の家事用消耗品のその他,1305,64.6,1640,911,1115,2154,1113,1776,1399,1093,711
2,5,4,6,0,0,0,家事サービス,568,-6.6,207,2337,353,301,65,281,601,544,738
2,7,4,6,0,0,540,家事代行料,206,48.2,-,1929,104,-,-,-,34,86,172
2,7,4,6,0,0,541,清掃代,151,84.1,185,274,237,229,17,67,364,91,101
2,7,4,6,0,0,542,家具・家事用品関連サービス,212,-45.2,22,134,12,72,48,213,203,367,466
2,4,5,0,0,0,0,被服及び履物,10838,0.3,10581,11624,13897,16828,13957,14334,15937,5656,6013
2,5,5,1,0,0,558,和服,7,-72,-,-,-,-,-,76,-,-,-
2,5,5,2,0,0,0,洋服,5324,0.3,5338,5876,8424,9152,7686,5757,9429,1872,2005
2,6,5,2,1,0,0,男子用洋服,1567,-15.3,1416,1154,792,2404,822,1812,7365,308,171
2,7,5,2,1,0,560,背広服,654,-42.1,-,-,-,728,-,-,5840,-,-
2,7,5,2,1,0,561,男子用上着,72,26.3,-,-,-,69,-,647,-,17,-
2,7,5,2,1,0,562,男子用ズボン,219,163.9,754,167,252,426,88,518,40,133,111
2,7,5,2,1,0,563,男子用コート,119,22.7,-,347,-,-,-,313,623,-,-
2,7,5,2,1,0,565,男子用学校制服,88,-40.5,-,-,-,845,-,-,-,-,-
2,7,5,2,1,0,569,他の男子用洋服,416,23.8,662,640,540,336,734,334,863,158,61
2,6,5,2,2,0,0,婦人用洋服,3072,9.8,1935,3024,5500,6214,6251,3297,1626,1345,1834
2,7,5,2,2,0,570,婦人服,267,-62.2,319,415,-,241,476,697,77,175,217
2,7,5,2,2,0,574,婦人用上着,252,11.5,528,319,-,331,101,86,17,372,745
2,7,5,2,2,0,571,スカート,112,27.3,-,275,-,37,273,48,54,110,160
2,7,5,2,2,0,572,婦人用スラックス,317,-27.3,565,283,62,433,450,413,264,267,429
2,7,5,2,2,0,573,婦人用コート,398,-0.5,-,430,3293,152,339,261,533,5,9
2,7,5,2,2,0,575,女子用学校制服,765,657.4,-,-,1702,3414,2528,-,-,-,-
2,7,5,2,2,0,576,他の婦人用洋服,962,14.4,523,1302,443,1605,2083,1793,680,417,274
2,6,5,2,3,0,0,子供用洋服,685,4.1,1987,1699,2132,534,613,648,438,219,-
2,7,5,2,3,0,580,子供服,626,15.9,1148,1557,2132,534,613,648,302,219,-
2,7,5,2,3,0,582,乳児服,59,-50,839,141,-,-,-,-,136,-,-
2,5,5,3,0,0,0,シャツ・セーター類,1730,2.7,1643,998,1387,3281,2015,2237,1736,1350,1828
2,6,5,3,1,0,0,男子用シャツ・セーター類,425,3.4,165,240,553,447,358,1220,146,371,369
2,7,5,3,1,0,590,ワイシャツ,111,-4.3,27,-,230,206,169,407,12,40,25
2,7,5,3,1,0,591,他の男子用シャツ,257,4,138,214,323,187,171,771,55,244,276
2,7,5,3,1,0,592,男子用セーター,57,18.8,-,26,-,54,19,43,79,88,68
2,6,5,3,2,0,0,婦人用シャツ・セーター類,1112,-4.7,432,508,645,2529,1299,1016,1219,960,1459
2,7,5,3,2,0,593,ブラウス,320,-15.8,-,51,299,1069,381,120,143,289,504
2,7,5,3,2,0,594,他の婦人用シャツ,337,70.2,17,208,293,814,347,419,357,254,344
2,7,5,3,2,0,595,婦人用セーター,455,-22.8,415,249,53,646,572,478,719,417,611
2,6,5,3,3,0,596,子供用シャツ・セーター類,193,82.1,1046,250,189,306,357,-,372,18,-
2,5,5,4,0,0,0,下着類,792,43.2,511,990,498,609,852,1391,1410,573,545
2,6,5,4,1,0,0,男子用下着類,131,0.8,80,79,21,72,101,196,107,181,218
2,7,5,4,1,0,600,男子用下着,111,-7.5,80,79,21,51,101,101,107,159,193
2,7,5,4,1,0,602,男子用寝巻き,20,100,-,-,-,21,-,96,-,23,26
2,6,5,4,2,0,0,婦人用下着類,540,44,46,632,31,441,697,1001,1186,376,321
2,7,5,4,2,0,610,婦人用ファンデーション,34,-37,-,-,-,37,46,-,249,-,-
2,7,5,4,2,0,612,他の婦人用下着,418,42.7,46,632,31,375,596,816,751,266,173
2,7,5,4,2,0,614,婦人用寝巻き,88,214.3,-,-,-,29,55,185,186,110,148
2,6,5,4,3,0,0,子供用下着類,121,146.9,385,279,446,95,54,193,116,15,6
2,7,5,4,3,0,620,子供用下着,85,193.1,304,214,405,14,54,193,6,3,6
2,7,5,4,3,0,621,子供用寝巻き,36,80,81,65,41,81,-,-,110,12,-
2,5,5,5,0,0,0,生地・糸類,113,-8.1,42,171,67,207,18,151,87,118,111
2,7,5,5,0,0,631,着尺地・生地,46,-13.2,11,106,41,104,12,6,31,47,30
2,7,5,5,0,0,640,他の生地・糸類,67,-4.3,32,65,26,103,6,145,57,72,80
2,5,5,6,0,0,0,他の被服,829,9.9,1258,1099,1058,724,905,1133,822,628,452
2,7,5,6,0,0,650,帽子,69,-18.8,105,241,182,138,-,68,-,29,36
2,7,5,6,0,0,651,ネクタイ,68,325,126,58,-,20,236,129,-,43,19
2,7,5,6,0,0,652,マフラー・スカーフ,62,-35.4,27,11,47,83,60,-,73,86,64
2,7,5,6,0,0,653,手袋,98,50.8,-,39,223,61,116,252,80,74,62
2,7,5,6,0,0,654,男子用靴下,127,24.5,125,103,85,105,133,123,252,113,47
2,7,5,6,0,0,655,婦人用ストッキング,42,31.3,-,21,30,28,49,97,151,14,5
2,7,5,6,0,0,656,婦人用ソックス,105,-30.5,216,148,111,134,60,111,147,77,71
2,7,5,6,0,0,657,子供用靴下,41,-8.9,129,185,111,27,23,11,11,13,27
2,7,5,6,0,0,659,他の被服のその他,217,34,530,294,268,128,227,342,108,180,123
2,5,5,7,0,0,0,履物類,1469,2.4,1201,2283,2193,2276,1973,2760,991,675,941
2,7,5,7,0,0,675,大人用運動靴,295,-7.2,-,60,441,706,577,321,44,217,420
2,7,5,7,0,0,679,大人用サンダル,19,72.7,-,3,-,41,3,25,9,28,22
2,7,5,7,0,0,670,男子靴,444,47,197,1194,953,175,109,1379,569,152,225
2,7,5,7,0,0,672,婦人靴,414,-26.9,197,187,397,663,1008,773,266,206,209
2,7,5,7,0,0,676,子供用靴・サンダル,220,349,796,764,292,504,238,222,44,-,-
2,7,5,7,0,0,680,他の履物,77,-58.8,11,77,110,187,38,40,59,72,64
2,5,5,8,0,0,0,被服関連サービス,573,-37.9,587,207,269,579,509,831,1462,440,131
2,7,5,8,0,0,691,洗濯代,425,-13.8,539,207,156,496,411,831,502,381,131
2,7,5,8,0,0,694,被服賃借料,1,-99.7,-,-,-,8,-,-,-,-,-
2,7,5,8,0,0,692,他の被服関連サービス,148,28.7,48,-,113,75,99,-,960,59,-
2,4,6,0,0,0,0,保健医療,17393,18.1,21660,14489,8044,16061,23673,22481,18110,16408,16483
2,5,6,1,0,0,0,医薬品,3168,19.9,3513,2100,1946,3387,3369,2119,3855,3517,3249
2,7,6,1,0,0,700,感冒薬,231,34.3,434,92,288,159,157,150,229,288,191
2,7,6,1,0,0,701,胃腸薬,105,-3.7,-,41,99,152,163,33,77,125,161
2,7,6,1,0,0,702,栄養剤,300,85.2,182,91,243,185,281,246,534,354,454
2,7,6,1,0,0,704,外傷・皮膚病薬,103,77.6,124,66,36,114,128,97,23,133,121
2,7,6,1,0,0,706,他の外用薬,389,51.4,481,208,87,636,447,386,344,402,346
2,7,6,1,0,0,709,他の医薬品,2039,8.1,2292,1602,1193,2142,2194,1208,2648,2215,1977
2,5,6,2,0,0,710,健康保持用摂取品,1414,20.6,15,739,156,734,4332,963,1865,1236,1789
2,5,6,3,0,0,0,保健医療用品・器具,3913,93.2,5778,5020,2867,3669,3648,11414,4674,1949,1967
2,7,6,3,0,0,713,紙おむつ,457,95.3,1697,1875,956,195,147,78,449,194,274
2,7,6,3,0,0,711,保健用消耗品,1327,51.1,1841,1397,1245,1848,1596,1190,1588,1028,910
2,7,6,3,0,0,712,眼鏡,602,167.6,54,613,11,1071,737,318,1437,453,481
2,7,6,3,0,0,714,コンタクトレンズ,420,9.1,1947,1072,605,297,195,1096,415,45,-
2,7,6,3,0,0,719,他の保健医療用品・器具,1106,266.2,239,63,50,258,974,8732,784,228,302
2,5,6,4,0,0,0,保健医療サービス,8898,0.1,12353,6630,3075,8271,12323,7986,7716,9706,9479
2,7,6,4,0,0,720,医科診療代,3734,22.9,10254,2684,1303,2478,1660,2856,3056,5010,4704
2,7,6,4,0,0,722,歯科診療代,1304,28.6,610,1494,470,1440,1084,2710,646,1357,1073
2,7,6,4,0,0,723,出産入院料,-,-100,-,-,-,-,-,-,-,-,-
2,7,6,4,0,0,721,他の入院料,2211,-1.1,11,-,-,3399,8756,476,1631,1607,2506
2,7,6,4,0,0,724,整骨(接骨)・鍼灸院治療代,276,-4.5,1088,140,633,179,169,59,243,272,159
2,7,6,4,0,0,728,マッサージ料金等(診療外),550,16.3,17,1617,186,118,491,1273,806,347,491
2,7,6,4,0,0,727,人間ドック等受診料,533,225,-,374,370,415,164,139,242,947,450
2,7,6,4,0,0,729,他の保健医療サービス,291,18.8,372,320,112,242,-,473,1092,164,95
2,4,7,0,0,0,0,交通・通信,32527,-12.2,33680,32577,29976,35182,46336,42154,29441,26765,25132
2,5,7,1,0,0,0,交通,7583,4.6,5718,11606,5932,11912,6865,16075,9035,4039,3484
2,7,7,1,0,0,730,鉄道運賃,2779,-7.4,2304,1588,3792,5104,2290,3125,4028,2049,1825
2,7,7,1,0,0,731,鉄道通学定期代,69,-5.5,-,-,-,102,436,-,80,-,-
2,7,7,1,0,0,732,鉄道通勤定期代,1952,2,2562,1031,1159,2548,2443,10332,1127,253,25
2,7,7,1,0,0,733,バス代,424,28.9,412,361,233,836,311,591,566,324,249
2,7,7,1,0,0,734,バス通学定期代,8,-81.4,-,-,31,56,-,-,-,-,-
2,7,7,1,0,0,735,バス通勤定期代,36,-26.5,-,-,-,-,166,-,-,43,83
2,7,7,1,0,0,736,タクシー代,673,14.5,277,588,348,1389,205,205,1281,690,1197
2,7,7,1,0,0,737,航空運賃,1065,65.9,-,7570,-,1107,-,248,1528,365,-
2,7,7,1,0,0,738,有料道路料,447,-24,163,468,317,205,1014,961,297,315,104
2,7,7,1,0,0,739,他の交通,130,400,-,-,52,563,-,614,128,-,-
2,5,7,2,0,0,0,自動車等関係費,13645,-23.4,16345,10645,9826,7698,24646,10417,8165,15107,15150
2,6,7,2,1,0,0,自動車等購入,4586,-45.7,-,-,-,-,14700,-,-,7233,8868
2,7,7,2,1,0,740,自動車購入,4586,-43.5,-,-,-,-,14700,-,-,7233,8868
2,7,7,2,1,0,742,自動車以外の輸送機器購入,-,-100,-,-,-,-,-,-,-,-,-
2,6,7,2,2,0,745,自転車購入,319,9.6,1132,1154,-,-,811,-,-,209,223
2,6,7,2,3,0,0,自動車等維持,8740,-3.7,15213,9491,9826,7698,9136,10417,8165,7665,6059
2,7,7,2,3,0,750,ガソリン,1907,23.6,1360,1985,2918,2119,1970,2727,2472,1373,995
2,7,7,2,3,0,751,自動車等部品,594,111.4,701,803,654,1798,39,76,50,628,356
2,7,7,2,3,0,752,自動車等関連用品,1007,24.9,550,704,908,344,2035,211,154,1398,2041
2,7,7,2,3,0,753,自動車整備費,878,-33.7,2417,987,1152,70,345,112,404,1305,336
2,7,7,2,3,0,755,自動車以外の輸送機器整備費,48,-9.4,136,212,-,-,-,57,53,36,53
2,7,7,2,3,0,75X,年極・月極駐車場借料,1430,-37.6,2651,892,1924,888,1850,1678,1973,1161,1219
2,7,7,2,3,0,756,他の駐車場借料,297,4.6,156,484,496,447,365,511,195,157,149
2,7,7,2,3,0,75B,レンタカー・カーシェアリング料金,328,36.1,-,538,507,689,636,331,679,15,29
2,7,7,2,3,0,754,他の自動車等関連サービス,450,-14.4,1215,300,279,440,494,349,432,450,153
2,7,7,2,3,0,757,自動車保険料(自賠責),352,-29,612,-,415,-,751,-,-,529,312
2,7,7,2,3,0,758,自動車保険料(任意),1448,17.9,5414,2585,572,904,651,4364,1727,614,415
2,7,7,2,3,0,759,自動車保険料以外の輸送機器保険料,3,-40,-,-,-,-,-,-,26,-,-
2,5,7,3,0,0,0,通信,11299,-5.6,11617,10326,14217,15572,14825,15663,12240,7620,6498
2,7,7,3,0,0,760,郵便料,245,14,206,160,242,400,213,265,227,236,291
2,7,7,3,0,0,762,固定電話通信料,1271,-30,46,462,346,1070,1203,1216,2023,1622,1367
2,7,7,3,0,0,763,携帯電話通信料,8467,-6.9,11097,9563,11300,13004,10024,10903,9398,5072,4033
2,7,7,3,0,0,769,運送料,502,58.9,130,120,1824,576,420,237,491,457,377
2,7,7,3,0,0,766,携帯電話機,750,75.2,-,-,498,467,2606,3018,66,225,428
2,7,7,3,0,0,764,他の通信機器,64,-40.7,138,21,6,56,358,24,34,8,2
2,4,8,0,0,0,0,教育,14943,0.3,4184,8824,9083,50771,60761,10751,1231,78,-
2,5,8,1,0,0,0,授業料等,10957,-5.3,4045,7750,2910,36097,50044,3269,1231,-,-
2,7,8,1,0,0,770,国公立小学校,164,13.9,45,83,719,889,110,-,-,-,-
2,7,8,1,0,0,771,私立小学校,-,-,-,-,-,-,-,-,-,-,-
2,7,8,1,0,0,772,国公立中学校,147,5,-,-,214,498,494,262,-,-,-
2,7,8,1,0,0,773,私立中学校,1204,-36.3,-,-,-,567,9099,1049,-,-,-
2,7,8,1,0,0,774,国公立高校,54,-84.7,-,-,-,331,170,-,-,-,-
2,7,8,1,0,0,775,私立高校,4416,181.5,-,-,186,23989,15724,317,681,-,-
2,7,8,1,0,0,776,国公立大学,-,-100,-,-,-,-,-,-,-,-,-
2,7,8,1,0,0,777,私立大学,3929,-5.1,-,-,-,8762,24446,1555,551,-,-
2,7,8,1,0,0,778,幼児教育費用,1042,-57.6,4000,7667,1792,1059,-,87,-,-,-
2,7,8,1,0,0,779,専修学校,-,-,-,-,-,-,-,-,-,-,-
2,5,8,2,0,0,0,教科書・学習参考教材,109,-38.4,48,183,55,586,143,115,-,-,-
2,7,8,2,0,0,780,教科書,43,...,-,-,-,411,-,-,-,-,-
2,7,8,2,0,0,781,学習参考教材,66,-62.7,48,183,55,175,143,115,-,-,-
2,5,8,3,0,0,0,補習教育,3877,23.2,91,890,6117,14088,10574,7366,-,78,-
2,7,8,3,0,0,790,幼児・小学校補習教育,1219,19.3,91,890,4078,4985,1605,1378,-,78,-
2,7,8,3,0,0,791,中学校補習教育,1429,-14.6,-,-,2039,8141,2915,1174,-,-,-
2,7,8,3,0,0,792,高校補習教育・予備校,1230,172.1,-,-,-,962,6053,4815,-,-,-
2,4,9,0,0,0,0,教養娯楽,31813,2.7,24962,35260,32829,56337,26291,31624,37880,25362,23645
2,5,9,1,0,0,0,教養娯楽用耐久財,3172,111.7,507,7565,4475,9082,1700,286,2043,2111,1114
2,7,9,1,0,0,801,テレビ,1262,...,-,6701,3308,2960,-,-,459,302,605
2,7,9,1,0,0,813,ビデオレコーダー・プレイヤー,114,65.2,-,-,267,-,-,-,-,238,-
2,7,9,1,0,0,810,パソコン,902,63.1,193,31,-,2921,1277,93,940,852,108
2,7,9,1,0,0,804,カメラ・ビデオカメラ,353,70.5,-,-,901,1164,-,-,-,424,-
2,7,9,1,0,0,806,楽器,9,-92,94,15,-,35,-,-,-,-,-
2,7,9,1,0,0,807,書斎・学習用机・椅子,146,534.8,-,-,-,1404,-,-,-,-,-
2,7,9,1,0,0,809,他の教養娯楽用耐久財,313,-24,3,819,-,473,423,1,645,208,227
2,7,9,1,0,0,812,教養娯楽用耐久財修理代,74,428.6,217,-,-,125,-,192,-,87,175
2,5,9,2,0,0,0,教養娯楽用品,6382,0.3,4267,7031,7017,9479,7018,8242,8349,4454,3153
2,7,9,2,0,821-829,0,文房具,688,4.7,1416,1198,770,1537,727,482,392,381,469
2,7,9,2,0,821-829,821,筆記・絵画用具,116,16,227,179,111,362,100,52,52,63,80
2,7,9,2,0,821-829,826,ノート・紙製品,265,7.7,946,354,428,580,241,143,73,148,190
2,7,9,2,0,821-829,827,他の学習用消耗品,61,22,92,54,38,155,119,15,39,38,38
2,7,9,2,0,821-829,828,他の学習用文房具,156,2.6,19,467,54,319,184,246,46,79,105
2,7,9,2,0,821-829,829,他の文房具,91,-17.3,133,143,137,121,84,26,182,54,56
2,7,9,2,0,832-834,0,運動用具類,1275,90,507,1283,2910,3017,1872,1862,366,535,338
2,7,9,2,0,832-834,832,ゴルフ用具,119,54.5,-,-,8,933,-,39,25,39,-
2,7,9,2,0,832-834,833,他の運動用具,270,269.9,116,102,1302,241,323,661,14,110,-
2,7,9,2,0,832-834,834,スポーツウェア,886,70.1,391,1181,1600,1844,1550,1163,327,385,338
2,7,9,2,0,835-837,0,玩具,511,36.3,1338,1140,675,585,530,1552,172,94,27
2,7,9,2,0,835-837,836,ゲーム機,22,...,-,-,-,12,180,-,-,-,-
2,7,9,2,0,835-837,835,ゲームソフト等,83,-19.4,682,304,70,24,142,22,-,12,25
2,7,9,2,0,835-837,837,他の玩具,406,49.3,657,835,605,550,208,1530,172,82,3
2,7,9,2,0,0,840,切り花,539,9.1,132,214,439,336,472,667,686,673,724
2,7,9,2,0,842 843 845-849 84A 84Y,0,他の教養娯楽用品,2305,-18.3,859,2669,1900,2418,3047,3011,3004,1870,1528
2,7,9,2,0,842 843 845-849 84A 84Y,846,音楽・映像用未使用メディア,50,22,184,57,162,57,34,3,28,34,30
2,7,9,2,0,842 843 845-849 84A 84Y,845,音楽・映像収録済メディア,361,3.1,266,1784,49,385,1026,107,176,32,22
2,7,9,2,0,842 843 845-849 84A 84Y,848,ペットフード,589,13.5,30,194,561,338,850,1043,1115,492,370
2,7,9,2,0,842 843 845-849 84A 84Y,84Y,ペット・他のペット用品,270,-72.9,-,53,117,454,327,395,727,163,52
2,7,9,2,0,842 843 845-849 84A 84Y,84A,園芸用植物,216,111.8,10,108,136,200,53,492,64,302,418
2,7,9,2,0,842 843 845-849 84A 84Y,847,園芸用品,158,-1.9,-,111,79,28,54,303,112,240,205
2,7,9,2,0,842 843 845-849 84A 84Y,843,手芸・工芸材料,91,23,19,-,293,27,76,40,27,129,23
2,7,9,2,0,842 843 845-849 84A 84Y,849,電池,218,11.2,28,156,113,392,117,78,343,252,245
2,7,9,2,0,842 843 845-849 84A 84Y,842,他の教養娯楽用品のその他,352,-6.9,322,205,390,538,510,551,413,225,162
2,7,9,2,0,0,84X,動物病院代,719,-9.9,-,-,137,1090,296,7,2543,775,14
2,7,9,2,0,0,841,他のペット関連サービス,320,-39.7,-,527,187,438,74,652,1186,83,54
2,7,9,2,0,0,844,教養娯楽用品修理代,24,60,15,-,-,57,-,9,-,42,-
2,5,9,3,0,0,0,書籍・他の印刷物,3666,-1.3,2063,1770,2781,3873,2711,3047,4379,4562,4709
2,7,9,3,0,0,850,新聞,2342,-7.1,685,360,807,1588,1679,1996,2406,3639,3643
2,7,9,3,0,0,851,雑誌,250,4.2,92,167,246,377,174,142,656,196,169
2,7,9,3,0,0,854,書籍,991,23.6,1280,1134,1618,1807,844,685,1194,672,856
2,7,9,3,0,0,859,他の印刷物,84,-44.7,7,109,111,102,14,224,124,55,42
2,5,9,4,0,0,0,教養娯楽サービス,18593,-4.2,18125,18894,18554,33903,14862,20050,23109,14235,14669
2,6,9,4,1,0,860,宿泊料,1435,-46.9,3922,1981,640,2647,387,3099,1828,727,566
2,6,9,4,2,0,0,パック旅行費,2207,-20.1,1676,153,-,6830,1604,585,1080,2689,4049
2,7,9,4,2,0,861,国内パック旅行費,1681,-2.3,1676,153,-,6830,1604,585,1080,1371,1405
2,7,9,4,2,0,862,外国パック旅行費,526,-49.5,-,-,-,-,-,-,-,1318,2643
2,6,9,4,3,0,0,月謝類,3814,5.8,3540,4628,7952,12555,4065,2595,1762,1387,1805
2,7,9,4,3,0,875,語学月謝,445,10.1,772,364,182,2064,1075,98,237,-,-
2,7,9,4,3,0,870,他の教育的月謝,211,-24.4,556,419,993,176,118,368,-,50,90
2,7,9,4,3,0,876,音楽月謝,666,59.7,-,697,1196,2763,852,78,165,291,400
2,7,9,4,3,0,871,他の教養的月謝,416,85.7,-,159,112,137,352,436,312,677,1139
2,7,9,4,3,0,872,スポーツ月謝,1265,-21.1,1839,2489,4325,2642,799,1537,902,224,94
2,7,9,4,3,0,873,自動車教習料,-,-100,-,-,-,-,-,-,-,-,-
2,7,9,4,3,0,874,家事月謝,49,-61.4,290,48,-,38,43,-,-,62,34
2,7,9,4,3,0,879,他の月謝類,762,39.8,83,453,1144,4735,825,78,145,83,48
2,6,9,4,4,0,0,他の教養娯楽サービス,11137,7.7,8986,12133,9963,11871,8806,13771,18439,9432,8250
2,7,9,4,4,880 88A 88B,0,放送受信料,2760,-9.4,2196,1814,1302,2497,2028,3671,3566,3144,2694
2,7,9,4,4,880 88A 88B,88A,ＮＨＫ放送受信料,1465,-11.3,1776,1005,637,1332,1045,2126,1843,1587,1112
2,7,9,4,4,880 88A 88B,88B,ケーブルテレビ放送受信料,1082,-6.2,420,690,665,956,853,1221,1587,1247,1362
2,7,9,4,4,880 88A 88B,880,他の放送受信料,213,-11.3,-,120,-,210,130,325,137,310,220
2,7,9,4,4,877 878 881-886,0,入場・観覧・ゲーム代,4257,25.8,2015,4029,4937,4843,2043,4601,11408,3050,2630
2,7,9,4,4,877 878 881-886,882,映画・演劇等入場料,625,-33.5,67,155,410,538,453,958,1182,676,530
2,7,9,4,4,877 878 881-886,883,スポーツ観覧料,93,745.5,-,350,-,-,222,246,160,-,-
2,7,9,4,4,877 878 881-886,877,ゴルフプレー料金,1263,101.8,77,-,969,1080,119,1851,4556,1127,913
2,7,9,4,4,877 878 881-886,878,スポーツクラブ使用料,1127,61.7,19,1028,528,921,248,1019,4992,737,629
2,7,9,4,4,877 878 881-886,881,他のスポーツ施設使用料,174,-33.1,218,181,425,133,85,57,149,194,188
2,7,9,4,4,877 878 881-886,884,文化施設入場料,170,-1.2,444,439,314,331,125,69,109,70,96
2,7,9,4,4,877 878 881-886,886,遊園地入場・乗物代,366,64.9,-,1021,942,1282,656,69,-,-,-
