"項目","階層","大分類","中分類","小分類","中間計","符号","項目名","都平均／実数（円）","都平均／対前年増加率（％）","65歳未満（円）","65歳以上（円）","(再掲）75歳以上（円）"
"2","7","4","5","0","530 535-539","539","他の家事用消耗品のその他",869,-3.6,966,858,805
"2","5","4","6","0","0","0","家事サービス",740,-28.2,1837,607,625
"2","7","4","6","0","0","540","家事代行料",67,-61.7,108,64,55
"2","7","4","6","0","0","541","清掃代",212,1.0,125,222,210
"2","7","4","6","0","0","542","家具・家事用品関連サービス",460,-28.7,1604,321,360
"2","4","5","0","0","0","0","被服及び履物",6153,-11.3,7875,5974,5465
"2","5","5","1","0","0","558","和服",20,-93.2,-,22,34
"2","5","5","2","0","0","0","洋服",1943,-20.1,2685,1866,1679
"2","6","5","2","1","0","0","男子用洋服",472,-51.4,480,473,458
"2","7","5","2","1","0","560","背広服",-,-100.0,-,-,-
"2","7","5","2","1","0","561","男子用上着",48,-62.2,33,49,57
"2","7","5","2","1","0","562","男子用ズボン",178,-36.4,174,179,168
"2","7","5","2","1","0","563","男子用コート",58,-50.0,29,61,48
"2","7","5","2","1","0","565","男子用学校制服",-,-100.0,-,-,-
"2","7","5","2","1","0","569","他の男子用洋服",189,-55.0,244,184,185
"2","6","5","2","2","0","0","婦人用洋服",1375,5.1,1928,1317,1179
"2","7","5","2","2","0","570","婦人服",182,4.6,180,181,163
"2","7","5","2","2","0","574","婦人用上着",68,-1.4,82,65,18
"2","7","5","2","2","0","571","スカート",62,-3.1,54,62,48
"2","7","5","2","2","0","572","婦人用スラックス",348,-2.5,438,338,265
"2","7","5","2","2","0","573","婦人用コート",152,31.0,301,139,131
"2","7","5","2","2","0","575","女子用学校制服",29,...,-,32,55
"2","7","5","2","2","0","576","他の婦人用洋服",535,1.3,873,500,500
"2","6","5","2","3","0","0","子供用洋服",96,-37.3,277,76,43
"2","7","5","2","3","0","580","子供服",88,-31.8,235,72,39
"2","7","5","2","3","0","582","乳児服",8,-66.7,41,4,4
"2","5","5","3","0","0","0","シャツ・セーター類",1299,-11.9,1632,1266,1200
"2","6","5","3","1","0","0","男子用シャツ・セーター類",386,-8.5,387,385,338
"2","7","5","3","1","0","590","ワイシャツ",30,3.4,42,29,19
"2","7","5","3","1","0","591","他の男子用シャツ",288,-6.8,315,284,240
"2","7","5","3","1","0","592","男子用セーター",69,-17.9,30,72,79
"2","6","5","3","2","0","0","婦人用シャツ・セーター類",883,-12.1,1166,856,851
"2","7","5","3","2","0","593","ブラウス",200,-9.1,273,194,196
"2","7","5","3","2","0","594","他の婦人用シャツ",373,-15.2,665,345,339
"2","7","5","3","2","0","595","婦人用セーター",309,-10.4,228,318,316
"2","6","5","3","3","0","596","子供用シャツ・セーター類",30,-38.8,78,25,12
"2","5","5","4","0","0","0","下着類",807,-6.7,763,810,786
"2","6","5","4","1","0","0","男子用下着類",293,-12.3,186,305,313
"2","7","5","4","1","0","600","男子用下着",230,1.8,140,240,236
"2","7","5","4","1","0","602","男子用寝巻き",63,-41.7,46,65,77
"2","6","5","4","2","0","0","婦人用下着類",504,-0.8,563,497,472
"2","7","5","4","2","0","610","婦人用ファンデーション",59,-13.2,76,56,42
"2","7","5","4","2","0","612","他の婦人用下着",359,2.0,391,356,350
"2","7","5","4","2","0","614","婦人用寝巻き",86,-2.3,97,85,80
"2","6","5","4","3","0","0","子供用下着類",10,-58.3,14,9,1
"2","7","5","4","3","0","620","子供用下着",6,-33.3,7,6,1
"2","7","5","4","3","0","621","子供用寝巻き",4,-73.3,7,4,-
"2","5","5","5","0","0","0","生地・糸類",117,-14.0,158,112,121
"2","7","5","5","0","0","631","着尺地・生地",48,-36.0,82,44,47
"2","7","5","5","0","0","640","他の生地・糸類",69,13.1,76,68,74
"2","5","5","6","0","0","0","他の被服",571,10.7,866,543,488
"2","7","5","6","0","0","650","帽子",118,49.4,151,114,94
"2","7","5","6","0","0","651","ネクタイ",7,40.0,10,6,3
"2","7","5","6","0","0","652","マフラー・スカーフ",49,58.1,62,48,57
"2","7","5","6","0","0","653","手袋",29,0.0,43,28,20
"2","7","5","6","0","0","654","男子用靴下",88,-3.3,153,81,83
"2","7","5","6","0","0","655","婦人用ストッキング",21,90.9,38,19,15
"2","7","5","6","0","0","656","婦人用ソックス",119,28.0,189,112,108
"2","7","5","6","0","0","657","子供用靴下",8,14.3,29,6,4
"2","7","5","6","0","0","659","他の被服のその他",134,-21.2,192,129,105
"2","5","5","7","0","0","0","履物類",918,5.5,1279,882,721
"2","7","5","7","0","0","675","大人用運動靴",253,60.1,173,261,234
"2","7","5","7","0","0","679","大人用サンダル",18,-25.0,41,16,16
"2","7","5","7","0","0","670","男子靴",170,18.1,113,176,141
"2","7","5","7","0","0","672","婦人靴",292,-24.2,283,292,209
"2","7","5","7","0","0","676","子供用靴・サンダル",26,-27.8,89,20,4
"2","7","5","7","0","0","680","他の履物",158,28.5,581,117,115
"2","5","5","8","0","0","0","被服関連サービス",476,36.0,493,474,435
"2","7","5","8","0","0","691","洗濯代",359,43.0,407,353,294
"2","7","5","8","0","0","694","被服賃借料",-,-100.0,-,-,-
"2","7","5","8","0","0","692","他の被服関連サービス",118,26.9,86,121,140
"2","4","6","0","0","0","0","保健医療",18969,0.8,11693,19730,20255
"2","5","6","1","0","0","0","医薬品",3316,-1.3,2918,3354,3346
"2","7","6","1","0","0","700","感冒薬",114,35.7,177,108,95
"2","7","6","1","0","0","701","胃腸薬",116,-14.1,91,118,92
"2","7","6","1","0","0","702","栄養剤",234,-23.0,164,241,289
"2","7","6","1","0","0","704","外傷・皮膚病薬",92,27.8,37,97,108
"2","7","6","1","0","0","706","他の外用薬",314,-5.4,311,315,304
"2","7","6","1","0","0","709","他の医薬品",2446,0.6,2138,2475,2459
"2","5","6","2","0","0","710","健康保持用摂取品",2017,32.7,751,2150,2540
"2","5","6","3","0","0","0","保健医療用品・器具",2285,-9.1,2367,2280,2444
"2","7","6","3","0","0","713","紙おむつ",140,-4.8,195,134,144
"2","7","6","3","0","0","711","保健用消耗品",939,-6.7,1454,888,838
"2","7","6","3","0","0","712","眼鏡",630,27.0,343,661,733
"2","7","6","3","0","0","714","コンタクトレンズ",24,-61.9,109,15,3
"2","7","6","3","0","0","719","他の保健医療用品・器具",552,-31.3,267,582,726
"2","5","6","4","0","0","0","保健医療サービス",11352,-0.7,5656,11946,11925
"2","7","6","4","0","0","720","医科診療代",4847,8.5,3197,5016,4908
"2","7","6","4","0","0","722","歯科診療代",3061,-16.8,790,3298,3272
"2","7","6","4","0","0","723","出産入院料",-,-,-,-,-
"2","7","6","4","0","0","721","他の入院料",2005,8.1,399,2175,2361
"2","7","6","4","0","0","724","整骨(接骨)・鍼灸院治療代",260,-42.4,92,278,269
"2","7","6","4","0","0","728","マッサージ料金等(診療外)",400,13.6,193,422,550
"2","7","6","4","0","0","727","人間ドック等受診料",393,57.2,720,359,273
"2","7","6","4","0","0","729","他の保健医療サービス",387,1.3,266,399,292
"2","4","7","0","0","0","0","交通・通信",27692,37.1,26966,27764,22777
"2","5","7","1","0","0","0","交通",4242,45.4,5719,4108,3733
"2","7","7","1","0","0","730","鉄道運賃",1905,85.0,3090,1792,1564
"2","7","7","1","0","0","731","鉄道通学定期代",8,-86.4,9,8,13
"2","7","7","1","0","0","732","鉄道通勤定期代",329,-6.3,38,358,276
"2","7","7","1","0","0","733","バス代",208,45.5,381,191,104
"2","7","7","1","0","0","734","バス通学定期代",5,...,-,5,-
"2","7","7","1","0","0","735","バス通勤定期代",110,8.9,-,123,169
"2","7","7","1","0","0","736","タクシー代",773,35.9,722,781,1020
"2","7","7","1","0","0","737","航空運賃",290,68.6,586,262,329
"2","7","7","1","0","0","738","有料道路料",573,22.2,818,551,254
"2","7","7","1","0","0","739","他の交通",41,64.0,74,37,4
"2","5","7","2","0","0","0","自動車等関係費",13714,89.7,11081,13966,10178
"2","6","7","2","1","0","0","自動車等購入",4223,...,-,4647,2796
"2","7","7","2","1","0","740","自動車購入",4223,...,-,4647,2796
"2","7","7","2","1","0","742","自動車以外の輸送機器購入",-,-,-,-,-
"2","6","7","2","2","0","745","自転車購入",259,-42.4,441,242,293
"2","6","7","2","3","0","0","自動車等維持",9233,36.1,10640,9078,7089
"2","7","7","2","3","0","750","ガソリン",1523,1.2,2225,1449,1012
"2","7","7","2","3","0","751","自動車等部品",875,76.8,1192,843,537
"2","7","7","2","3","0","752","自動車等関連用品",752,281.7,236,804,337
"2","7","7","2","3","0","753","自動車整備費",1381,43.3,2223,1293,685
"2","7","7","2","3","0","755","自動車以外の輸送機器整備費",48,50.0,144,39,36
"2","7","7","2","3","0","75X","年極・月極駐車場借料",1521,13.3,943,1581,1828
"2","7","7","2","3","0","756","他の駐車場借料",206,23.4,473,179,105
"2","7","7","2","3","0","75B","レンタカー・カーシェアリング料金",226,189.7,45,243,184
"2","7","7","2","3","0","754","他の自動車等関連サービス",462,35.9,571,450,320
"2","7","7","2","3","0","757","自動車保険料（自賠責）",306,48.5,482,288,181
"2","7","7","2","3","0","758","自動車保険料（任意）",1910,33.5,2089,1886,1832
"2","7","7","2","3","0","759","自動車保険料以外の輸送機器保険料",23,4.5,16,24,33
"2","5","7","3","0","0","0","通信",9735,-3.2,10166,9690,8866
"2","7","7","3","0","0","760","郵便料",399,-14.6,244,413,425
"2","7","7","3","0","0","762","固定電話通信料",1798,-4.8,1289,1852,1868
"2","7","7","3","0","0","763","携帯電話通信料",6679,-1.6,6970,6646,5852
"2","7","7","3","0","0","769","運送料",524,2.5,886,487,445
"2","7","7","3","0","0","766","携帯電話機",245,-14.0,691,202,157
"2","7","7","3","0","0","764","他の通信機器",91,-22.2,87,91,120
"2","4","8","0","0","0","0","教育",640,-72.8,4559,237,370
"2","5","8","1","0","0","0","授業料等",536,-74.3,3721,211,336
"2","7","8","1","0","0","770","国公立小学校",40,263.6,359,8,9
"2","7","8","1","0","0","771","私立小学校",-,-,-,-,-
"2","7","8","1","0","0","772","国公立中学校",-,-100.0,-,-,-
"2","7","8","1","0","0","773","私立中学校",-,-,-,-,-
"2","7","8","1","0","0","774","国公立高校",-,-,-,-,-
"2","7","8","1","0","0","775","私立高校",210,-24.7,370,193,327
"2","7","8","1","0","0","776","国公立大学",-,-,-,-,-
"2","7","8","1","0","0","777","私立大学",278,-84.3,2942,7,-
"2","7","8","1","0","0","778","幼児教育費用",8,60.0,50,3,-
"2","7","8","1","0","0","779","専修学校",-,-,-,-,-
"2","5","8","2","0","0","0","教科書・学習参考教材",16,-20.0,122,5,8
"2","7","8","2","0","0","780","教科書",-,-100.0,-,-,-
"2","7","8","2","0","0","781","学習参考教材",16,220.0,122,5,8
"2","5","8","3","0","0","0","補習教育",88,-64.8,716,20,26
"2","7","8","3","0","0","790","幼児・小学校補習教育",73,-31.8,716,3,-
"2","7","8","3","0","0","791","中学校補習教育",0,-100.0,-,0,-
"2","7","8","3","0","0","792","高校補習教育・予備校",15,-80.8,-,17,26
"2","4","9","0","0","0","0","教養娯楽",28569,12.3,34546,28005,23951
"2","5","9","1","0","0","0","教養娯楽用耐久財",1646,0.7,2256,1590,852
"2","7","9","1","0","0","801","テレビ",265,-56.8,345,253,54
"2","7","9","1","0","0","813","ビデオレコーダー・プレイヤー",114,714.3,727,56,52
"2","7","9","1","0","0","810","パソコン",484,-0.2,298,504,428
"2","7","9","1","0","0","804","カメラ・ビデオカメラ",4,-42.9,-,5,-
"2","7","9","1","0","0","806","楽器",330,...,4,367,11
"2","7","9","1","0","0","807","書斎・学習用机・椅子",23,-51.1,131,15,24
"2","7","9","1","0","0","809","他の教養娯楽用耐久財",324,8.7,750,277,165
"2","7","9","1","0","0","812","教養娯楽用耐久財修理代",103,-34.4,-,113,119
"2","5","9","2","0","0","0","教養娯楽用品",4451,-12.0,5780,4326,3860
"2","7","9","2","0","821-829","0","文房具",354,-4.8,403,348,277
"2","7","9","2","0","821-829","821","筆記・絵画用具",72,28.6,111,67,54
"2","7","9","2","0","821-829","826","ノート・紙製品",176,2.3,138,180,140
"2","7","9","2","0","821-829","827","他の学習用消耗品",38,-2.6,37,38,40
"2","7","9","2","0","821-829","828","他の学習用文房具",41,-6.8,53,40,22
"2","7","9","2","0","821-829","829","他の文房具",27,-55.7,65,23,20
"2","7","9","2","0","832-834","0","運動用具類",496,-5.3,930,454,297
"2","7","9","2","0","832-834","832","ゴルフ用具",7,-92.2,37,4,6
"2","7","9","2","0","832-834","833","他の運動用具",131,12.9,395,107,67
"2","7","9","2","0","832-834","834","スポーツウェア",358,12.6,498,343,224
"2","7","9","2","0","835-837","0","玩具",250,14.2,556,219,84
"2","7","9","2","0","835-837","836","ゲーム機",19,375.0,-,21,-
"2","7","9","2","0","835-837","835","ゲームソフト等",51,75.9,79,48,8
"2","7","9","2","0","835-837","837","他の玩具",180,-3.2,477,150,76
"2","7","9","2","0","0","840","切り花",836,-2.1,487,869,945
"2","7","9","2","0","842 843 845-849 84A 84Y","0","他の教養娯楽用品",1971,-21.6,2324,1940,1887
"2","7","9","2","0","842 843 845-849 84A 84Y","846","音楽・映像用未使用メディア",30,-33.3,34,30,23
"2","7","9","2","0","842 843 845-849 84A 84Y","845","音楽・映像収録済メディア",66,-41.6,84,64,68
"2","7","9","2","0","842 843 845-849 84A 84Y","848","ペットフード",421,-21.6,555,413,459
"2","7","9","2","0","842 843 845-849 84A 84Y","84Y","ペット・他のペット用品",183,-13.3,189,183,175
"2","7","9","2","0","842 843 845-849 84A 84Y","84A","園芸用植物",286,-27.8,304,285,290
"2","7","9","2","0","842 843 845-849 84A 84Y","847","園芸用品",343,1.8,302,346,317
"2","7","9","2","0","842 843 845-849 84A 84Y","843","手芸・工芸材料",64,-29.7,22,68,48
"2","7","9","2","0","842 843 845-849 84A 84Y","849","電池",193,-6.3,223,190,177
"2","7","9","2","0","842 843 845-849 84A 84Y","842","他の教養娯楽用品のその他",384,-33.6,612,362,331
"2","7","9","2","0","0","84X","動物病院代",358,-10.7,374,358,251
"2","7","9","2","0","0","841","他のペット関連サービス",178,1.1,706,129,107
"2","7","9","2","0","0","844","教養娯楽用品修理代",8,700.0,-,9,12
"2","5","9","3","0","0","0","書籍・他の印刷物",4402,-3.4,2763,4564,4440
"2","7","9","3","0","0","850","新聞",3405,-2.3,1919,3556,3597
"2","7","9","3","0","0","851","雑誌",263,-11.1,147,274,232
"2","7","9","3","0","0","854","書籍",546,-11.5,553,542,394
"2","7","9","3","0","0","859","他の印刷物",188,19.0,145,192,216
"2","5","9","4","0","0","0","教養娯楽サービス",18071,27.3,23747,17526,14799
"2","6","9","4","1","0","860","宿泊料",2145,117.8,3378,2033,1278
"2","6","9","4","2","0","0","パック旅行費",4522,285.2,2883,4712,4696
"2","7","9","4","2","0","861","国内パック旅行費",2673,127.7,2883,2661,1334
"2","7","9","4","2","0","862","外国パック旅行費",1848,...,-,2051,3362
"2","6","9","4","3","0","0","月謝類",1852,4.5,3687,1676,1187
"2","7","9","4","3","0","875","語学月謝",30,-84.8,34,30,10
"2","7","9","4","3","0","870","他の教育的月謝",131,-7.1,194,125,53
"2","7","9","4","3","0","876","音楽月謝",393,39.4,487,383,190
"2","7","9","4","3","0","871","他の教養的月謝",370,-13.3,453,365,301
"2","7","9","4","3","0","872","スポーツ月謝",657,62.6,2432,481,412
"2","7","9","4","3","0","873","自動車教習料",54,-40.0,-,60,56
"2","7","9","4","3","0","874","家事月謝",26,0.0,-,29,21
"2","7","9","4","3","0","879","他の月謝類",191,-6.4,88,203,144
"2","6","9","4","4","0","0","他の教養娯楽サービス",9552,-6.9,13800,9106,7638
"2","7","9","4","4","880 88A 88B","0","放送受信料",3152,-4.1,3354,3129,2794
"2","7","9","4","4","880 88A 88B","88A","ＮＨＫ放送受信料",1500,-2.1,1239,1527,1396
"2","7","9","4","4","880 88A 88B","88B","ケーブルテレビ放送受信料",1472,-3.2,1648,1453,1291
"2","7","9","4","4","880 88A 88B","880","他の放送受信料",180,-23.1,468,149,106
"2","7","9","4","4","877 878 881-886","0","入場・観覧・ゲーム代",2967,-19.7,5844,2659,2153
"2","7","9","4","4","877 878 881-886","882","映画・演劇等入場料",475,-23.5,404,481,359
"2","7","9","4","4","877 878 881-886","883","スポーツ観覧料",40,-2.4,66,37,-
"2","7","9","4","4","877 878 881-886","877","ゴルフプレー料金",742,-50.2,911,724,914
"2","7","9","4","4","877 878 881-886","878","スポーツクラブ使用料",677,-26.3,374,710,480
"2","7","9","4","4","877 878 881-886","881","他のスポーツ施設使用料",558,165.7,3236,272,138
"2","7","9","4","4","877 878 881-886","884","文化施設入場料",145,54.3,134,146,83
"2","7","9","4","4","877 878 881-886","886","遊園地入場・乗物代",54,-23.9,283,28,31
"2","7","9","4","4","877 878 881-886","885","他の入場・ゲーム代",276,10.0,436,261,148
"2","7","9","4","4","0","888","諸会費",378,19.2,182,398,423
"2","7","9","4","4","0","887","写真撮影・プリント代",111,22.0,488,75,84
"2","7","9","4","4","0","88X","教養娯楽賃借料",103,145.2,139,101,77
"2","7","9","4","4","0","88Y","インターネット接続料",2173,-6.7,3049,2082,1507
"2","7","9","4","4","0","889","他の教養娯楽サービスのその他",669,33.3,744,661,600
"2","4","10","0","0","0","0","その他の消費支出",42396,3.6,61044,40527,39338
"2","5","10","1","0","0","0","諸雑費",23790,14.0,45650,21550,19130
"2","6","10","1","1","0","0","理美容サービス",3104,-0.8,3904,3026,2531
"2","7","10","1","1","0","890","温泉・銭湯入浴料",65,-13.3,101,61,41
"2","7","10","1","1","0","891","理髪料",460,-14.7,391,467,420
"2","7","10","1","1","0","892","パーマネント代",310,-8.6,-,341,381
"2","7","10","1","1","0","894","カット代",585,6.4,520,590,469
"2","7","10","1","1","0","899","他の理美容代",1684,3.6,2891,1566,1220
"2","6","10","1","2","0","0","理美容用品",3868,-3.6,5044,3757,3398
"2","7","10","1","2","0","900","理美容用電気器具",135,46.7,201,129,113
"2","7","10","1","2","0","901","歯ブラシ",144,-10.0,169,142,117
"2","7","10","1","2","0","903","他の理美容用品",233,76.5,112,246,257
"2","7","10","1","2","904-915","0","石けん類・化粧品",3356,-7.5,4562,3240,2911
"2","7","10","1","2","904-915","904","浴用・洗顔石けん",335,-13.0,570,311,265
"2","7","10","1","2","904-915","905","シャンプー",181,8.4,339,167,143
"2","7","10","1","2","904-915","908","ヘアコンディショナー",107,-13.7,158,102,92
"2","7","10","1","2","904-915","906","歯磨き",345,-2.0,309,349,334
"2","7","10","1","2","904-915","907","整髪・養毛剤",160,-17.1,173,158,153
"2","7","10","1","2","904-915","909","化粧クリーム",334,-11.2,378,332,286
"2","7","10","1","2","904-915","910","化粧水",235,-21.7,274,230,171
"2","7","10","1","2","904-915","914","乳液",136,18.3,159,134,81
"2","7","10","1","2","904-915","911","ファンデーション",95,-12.8,53,100,108
"2","7","10","1","2","904-915","912","口紅",24,-17.2,14,25,25
"2","7","10","1","2","904-915","915","ヘアカラーリング剤",124,-15.6,134,123,94
"2","7","10","1","2","904-915","913","他の化粧品",1280,-4.0,2002,1210,1160
"2","6","10","1","3","0","0","身の回り用品",1037,-15.9,1605,979,823
"2","7","10","1","3","0","920","傘",71,24.6,48,73,54
"2","7","10","1","3","924-927","0","かばん類",508,1.2,875,472,400
"2","7","10","1","3","924-927","924","ハンドバッグ",154,-47.3,191,150,114
"2","7","10","1","3","924-927","925","通学用かばん",126,106.6,175,122,112
"2","7","10","1","3","924-927","926","旅行用かばん",48,860.0,205,32,21
"2","7","10","1","3","924-927","927","他のバッグ",181,25.7,305,168,153
"2","7","10","1","3","0","928","アクセサリー",78,-75.2,25,83,61
"2","7","10","1","3","0","930","腕時計",67,346.7,40,69,85
"2","7","10","1","3","0","932","他の身の回り用品",275,15.1,617,240,181
"2","7","10","1","3","0","935","身の回り用品関連サービス",39,-63.2,-,42,41
"2","6","10","1","4","0","940","たばこ",614,-9.2,992,568,324
"2","6","10","1","5","0","0","他の諸雑費",15166,28.4,34105,13219,12054
"2","7","10","1","5","0","950","信仰・祭祀費",3482,100.7,19617,1888,2120
"2","7","10","1","5","0","955","祭具・墓石",544,122.0,484,551,798
"2","7","10","1","5","0","956","婚礼関係費",-,-,-,-,-
"2","7","10","1","5","0","957","葬儀関係費",2769,...,3587,2614,1456
"2","7","10","1","5","0","958","他の冠婚葬祭費",106,-22.6,100,107,156
"2","7","10","1","5","0","95X","医療保険料",1829,-5.6,2025,1812,1504
"2","7","10","1","5","0","952","他の非貯蓄型保険料",3694,-11.7,5026,3560,3179
"2","7","10","1","5","0","953","寄付金",484,18.0,197,513,377
"2","7","10","1","5","0","954","保育費用",0,-100.0,2,-,-
"2","7","10","1","5","0","951","介護サービス",1263,-22.6,742,1318,1666
"2","7","10","1","5","0","959","他の諸雑費のその他",995,-23.7,2327,855,799
"2","5","10","2","0","0","0","こづかい",4542,-20.0,1756,4848,5453
"2","6","10","2","0","0","960","世帯主こづかい",3455,-16.5,639,3750,4454
"2","6","10","2","0","0","961","他のこづかい",1087,-29.1,1117,1098,998
"2","5","10","3","0","0","0","交際費",12684,2.7,11995,12765,14267
"2","6","10","3","6","0","970","贈与金",8961,1.2,7416,9126,10948
"2","7","10","3","6","0","0","贈与金",8961,1.2,7416,9126,10948
"2","6","10","3","7","0","0","他の交際費",3723,6.4,4580,3639,3319
"2","7","10","3","7","0","971","つきあい費",71,69.0,38,74,25
"2","7","10","3","7","0","973","住宅関係負担費",3408,5.0,4280,3322,3005
"2","7","10","3","7","0","972","他の負担費",245,17.8,262,243,289
"2","5","10","4","0","0","0","仕送り金",1380,-32.3,1642,1364,489
"2","6","10","4","0","0","980","国内遊学仕送り金",54,-64.5,647,-,-
"2","6","10","4","0","0","981","他の仕送り金",1326,-29.7,995,1364,489
"2","3","0","0","0","0","0","土地家屋購入",5547,...,-,6077,-
"2","2","0","0","0","0","0","その他の実支出",33560,-14.8,43200,32705,30687
"2","3","0","0","0","0","0","直接税",14030,-17.6,17250,13740,12804
"2","4","0","0","0","0","0","勤労所得税",486,-36.1,1507,390,354
"2","4","0","0","0","0","0","個人住民税",4527,-21.7,7654,4226,3304
"2","4","0","0","0","0","0","他の税",9017,-13.9,8089,9123,9146
"2","3","0","0","0","0","0","社会保険料",19513,-12.8,25945,18947,17872
"2","4","0","0","0","0","0","公的年金保険料",2519,-30.6,12031,1580,1386
"2","4","0","0","0","0","0","健康保険料",10860,-11.0,12524,10727,10336
"2","4","0","0","0","0","0","介護保険料",6066,-6.3,1153,6587,6107
"2","4","0","0","0","0","0","他の社会保険料",68,-1.4,238,53,44
"2","3","0","0","0","0","0","その他",17,142.9,5,18,11
"2","1","0","0","0","0","0","実支出以外の支払(繰越金を除く)",314534,-2.6,353065,310756,275948
"2","2","0","0","0","0","0","預貯金",260324,-2.1,252493,261211,235993
"2","2","0","0","0","0","0","保険料",7368,5.4,14757,6583,6573
"2","3","0","0","0","0","0","個人・企業年金保険料",650,-23.6,4041,321,224
"2","3","0","0","0","0","0","他の保険料",6719,9.4,10716,6263,6349
"2","2","0","0","0","0","0","有価証券購入",2498,393.7,189,2727,3164
"2","2","0","0","0","0","0","土地家屋借金返済",4319,27.2,25184,2196,878
"2","2","0","0","0","0","0","他の借金返済",207,19.7,1145,115,79
"2","2","0","0","0","0","0","クレジット購入借入金返済",38648,-14.6,55165,37133,28319
"2","2","0","0","0","0","0","実支出以外の支払のその他",1170,63.0,4131,791,943
"2","1","0","0","0","0","0","繰越金",91176,8.3,228468,76353,75296
"","","","","","","","","","","","",""
"東京都生計分析調査　令和 4年","","","","","","","","","","","",""
"第３１表　世帯主年齢階層別１世帯当たり年平均１か月間の収入と品目別生計支出　―　無職世帯　―","","","","","","","","","","","",""
"項目（0：世帯数等　1：受取　2：支払）","","","","","","","","","","","",""
