項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,5,3,1,0,0,430,電気代,12767,28.8,9263,11581,8051,13324,14371,14954,13900,13232,11728
2,5,3,2,0,0,0,ガス代,8302,20.4,5595,7261,7162,6692,9835,9039,9623,8728,8653
2,7,3,2,0,0,431,都市ガス,7760,19.8,5086,6078,7097,6096,9378,8477,9125,8146,8280
2,7,3,2,0,0,432,プロパンガス,542,30,509,1183,65,596,457,561,499,582,373
2,5,3,3,0,0,0,他の光熱,188,48,93,5,134,211,161,498,236,159,138
2,7,3,3,0,0,433,灯油,139,29.9,37,-,120,194,127,492,129,89,100
2,7,3,3,0,0,439,他の光熱のその他,49,133.3,56,5,13,17,35,6,107,70,38
2,5,3,4,0,0,440,上下水道料,5847,-0.6,4997,3810,5079,4738,7407,6227,7737,5782,6044
2,4,4,0,0,0,0,家具・家事用品,10227,-32.3,9447,34391,10656,9409,8964,7026,11965,7941,7717
2,5,4,1,0,0,0,家庭用耐久財,3440,-46.3,2400,26375,33,2167,1086,968,4608,2606,2894
2,6,4,1,1,0,0,家事用耐久財,1133,-55.1,2120,110,33,911,887,968,884,1553,1282
2,7,4,1,1,0,45X,電子レンジ,46,-78.7,-,-,-,-,-,-,509,-,-
2,7,4,1,1,0,451,炊事用電気器具,81,-70.7,188,-,-,28,236,-,76,79,124
2,7,4,1,1,0,452,炊事用ガス器具,120,84.6,75,-,33,-,651,-,-,103,90
2,7,4,1,1,0,453,電気冷蔵庫,22,-96.7,-,-,-,-,-,-,-,57,-
2,7,4,1,1,0,455,電気掃除機,190,-34.3,946,-,-,-,-,-,-,309,-
2,7,4,1,1,0,456,電気洗濯機,422,-51,654,-,-,-,-,-,-,962,1068
2,7,4,1,1,0,459,他の家事用耐久財,252,58.5,257,110,-,883,-,968,298,43,-
2,6,4,1,2,0,0,冷暖房用器具,1546,-10.6,68,16171,-,-,104,-,3700,878,1611
2,7,4,1,2,0,470,エアコン,1470,-7.5,-,16165,-,-,-,-,3061,875,1605
2,7,4,1,2,0,472,ストーブ・温風ヒーター,-,-100,-,-,-,-,-,-,-,-,-
2,7,4,1,2,0,479,他の冷暖房用器具,76,-43.3,68,6,-,-,104,-,639,3,6
2,6,4,1,3,0,0,一般家具,762,-64.7,212,10094,-,1256,95,-,24,175,-
2,7,4,1,3,0,480,たんす,10,-90.8,-,-,-,-,95,-,-,-,-
2,7,4,1,3,0,482,テーブル・ソファー,579,-23.5,-,9691,-,-,-,-,-,175,-
2,7,4,1,3,0,483,食器戸棚,-,-100,-,-,-,-,-,-,-,-,-
2,7,4,1,3,0,489,他の家具,173,-84.7,212,404,-,1256,-,-,24,-,-
2,5,4,2,0,0,0,室内装備・装飾品,433,-15.4,345,1423,1138,214,217,31,239,422,301
2,7,4,2,0,0,491,照明器具,92,9.5,-,535,185,92,-,-,-,98,33
2,7,4,2,0,0,492,室内装飾品,126,-20.8,95,337,894,45,50,4,-,38,36
2,7,4,2,0,0,493,敷物,37,-58.4,182,167,-,-,-,-,-,37,-
2,7,4,2,0,0,496,カーテン,75,-15.7,-,-,16,-,1,-,19,185,182
2,7,4,2,0,0,499,他の室内装備品,103,14.4,69,383,43,78,166,28,220,65,50
2,5,4,3,0,0,0,寝具類,639,-37.8,508,153,2537,207,304,788,522,518,486
2,7,4,3,0,0,500,ベッド,227,-54.1,-,-,1976,-,-,230,-,96,-
2,7,4,3,0,0,501,布団,57,78.1,-,-,-,-,-,69,-,129,206
2,7,4,3,0,0,503,毛布,-,-100,-,-,-,-,-,-,-,-,-
2,7,4,3,0,0,505,敷布,50,2,72,80,30,36,77,115,26,33,45
2,7,4,3,0,0,509,他の寝具類,305,-31.3,436,73,531,171,227,374,496,260,235
2,5,4,4,0,0,0,家事雑貨,2284,-27.1,3508,3134,3064,3015,3221,1753,2660,1339,1054
2,7,4,4,0,0,510,茶わん・皿・鉢,109,-33.5,281,168,233,87,235,30,71,40,39
2,7,4,4,0,0,514,他の食卓用品,242,-24.1,714,144,317,360,172,375,156,124,136
2,7,4,4,0,0,515,鍋・やかん,138,-8,69,7,72,67,126,110,324,170,38
2,7,4,4,0,0,517,他の台所用品,246,-27,180,404,319,225,223,220,466,187,229
2,7,4,4,0,0,518,電球・ランプ,65,-13.3,-,-,75,39,23,117,60,92,126
2,7,4,4,0,0,519,タオル,160,-12.1,381,152,250,432,56,170,174,49,42
2,7,4,4,0,0,529,他の家事雑貨,1324,-30.6,1883,2260,1798,1805,2386,730,1409,677,444
2,5,4,5,0,0,0,家事用消耗品,3066,-11,2545,2847,3782,3506,3849,3291,3491,2543,2671
2,7,4,5,0,531-532,0,ティッシュペーパー・トイレットペーパー,510,-17.6,329,416,584,576,637,474,466,505,545
2,7,4,5,0,531-532,531,ティッシュペーパー,210,-18.6,190,193,281,217,266,191,158,199,199
2,7,4,5,0,531-532,532,トイレットペーパー,300,-16.9,139,223,303,359,371,283,308,306,346
2,7,4,5,0,533-534,0,洗剤,701,-1.8,514,600,793,972,970,895,713,531,585
2,7,4,5,0,533-534,533,台所・住居用洗剤,292,-12.6,267,237,373,380,341,341,350,224,236
2,7,4,5,0,533-534,534,洗濯用洗剤,409,7.6,247,363,420,593,629,554,363,307,349
2,7,4,5,0,530 535-539,0,他の家事用消耗品,1855,-12.1,1701,1831,2405,1958,2241,1922,2311,1507,1540
2,7,4,5,0,530 535-539,530,ポリ袋・ラップ,362,-13.2,266,438,511,367,381,326,488,309,342
2,7,4,5,0,530 535-539,535,殺虫・防虫剤,217,-20.5,199,135,157,93,207,168,198,297,375
2,7,4,5,0,530 535-539,536,柔軟仕上剤,184,-16,216,283,218,177,263,249,233,111,99
2,7,4,5,0,530 535-539,537,芳香・消臭剤,160,-13,149,153,144,74,152,187,223,172,191
2,7,4,5,0,530 535-539,539,他の家事用消耗品のその他,932,-8.4,871,820,1375,1247,1239,993,1169,619,533
2,5,4,6,0,0,0,家事サービス,364,-36.7,143,459,102,299,287,195,445,512,312
2,7,4,6,0,0,540,家事代行料,5,-95,-,-,-,-,-,-,51,-,-
2,7,4,6,0,0,541,清掃代,147,13.1,85,112,57,82,42,158,185,220,73
2,7,4,6,0,0,542,家具・家事用品関連サービス,213,-38.1,58,347,46,217,245,38,209,292,239
2,4,5,0,0,0,0,被服及び履物,12070,-4.7,14388,13344,13577,16267,22043,14279,11421,6772,5477
2,5,5,1,0,0,558,和服,4,-99.5,-,-,-,-,-,10,-,7,13
2,5,5,2,0,0,0,洋服,4925,12.9,6277,5789,7118,6965,9823,5554,4183,2144,1827
2,6,5,2,1,0,0,男子用洋服,1597,53.9,2316,962,2521,2683,4435,1851,849,355,370
2,7,5,2,1,0,560,背広服,338,102.4,568,-,1738,1059,321,-,-,-,-
2,7,5,2,1,0,561,男子用上着,136,195.7,64,201,299,293,-,157,35,119,145
2,7,5,2,1,0,562,男子用ズボン,332,-15.1,635,587,200,154,774,542,147,186,167
2,7,5,2,1,0,563,男子用コート,7,-41.7,-,28,-,-,52,-,-,-,-
2,7,5,2,1,0,565,男子用学校制服,157,149.2,-,-,-,138,1091,241,-,-,-
2,7,5,2,1,0,569,他の男子用洋服,627,75.1,1049,146,285,1040,2198,911,667,51,58
2,6,5,2,2,0,0,婦人用洋服,2647,-4.4,1579,2422,3097,3232,5181,2947,3025,1741,1436
2,7,5,2,2,0,570,婦人服,306,-20.1,440,364,180,472,957,566,111,54,44
2,7,5,2,2,0,574,婦人用上着,221,12.2,-,17,617,232,153,634,368,88,22
2,7,5,2,2,0,571,スカート,286,30.6,48,333,133,255,519,519,995,81,50
2,7,5,2,2,0,572,婦人用スラックス,568,-39.7,300,379,852,611,1035,627,895,347,263
2,7,5,2,2,0,573,婦人用コート,190,...,-,33,47,-,-,-,195,430,505
2,7,5,2,2,0,575,女子用学校制服,82,...,-,565,-,-,-,-,-,133,245
2,7,5,2,2,0,576,他の婦人用洋服,993,-2,792,730,1269,1661,2517,601,461,608,307
2,6,5,2,3,0,0,子供用洋服,681,23.1,2382,2405,1499,1050,206,757,309,48,22
2,7,5,2,3,0,580,子供服,638,47,2139,2357,1499,1050,206,508,309,48,22
2,7,5,2,3,0,582,乳児服,43,-63.9,243,48,-,-,-,248,-,-,-
2,5,5,3,0,0,0,シャツ・セーター類,2411,-11.9,2666,1797,2537,3541,4151,4014,2122,1301,977
2,6,5,3,1,0,0,男子用シャツ・セーター類,836,-7,1210,397,682,1013,1403,1874,418,500,386
2,7,5,3,1,0,590,ワイシャツ,172,11.7,55,44,140,480,249,634,-,43,-
2,7,5,3,1,0,591,他の男子用シャツ,609,-7.2,1155,353,541,457,1028,1240,418,371,292
2,7,5,3,1,0,592,男子用セーター,55,-37.5,-,-,-,76,126,-,-,86,94
2,6,5,3,2,0,0,婦人用シャツ・セーター類,1423,-11.9,732,1048,1345,2444,2704,2035,1608,788,591
2,7,5,3,2,0,593,ブラウス,371,-31.3,64,141,140,1617,256,364,817,100,45
2,7,5,3,2,0,594,他の婦人用シャツ,741,12.8,422,847,1071,574,1844,1160,707,355,395
2,7,5,3,2,0,595,婦人用セーター,311,-25.6,246,60,135,253,604,511,84,334,151
2,6,5,3,3,0,596,子供用シャツ・セーター類,152,-31.8,723,352,510,84,44,105,97,13,-
2,5,5,4,0,0,0,下着類,1018,-11.6,1155,1453,820,1439,1529,675,871,833,842
2,6,5,4,1,0,0,男子用下着類,256,-27.3,188,215,225,358,500,227,338,172,145
2,7,5,4,1,0,600,男子用下着,214,-27.7,188,84,225,318,485,180,280,122,94
2,7,5,4,1,0,602,男子用寝巻き,42,-25,-,130,-,39,15,47,58,50,51
2,6,5,4,2,0,0,婦人用下着類,658,2.8,660,889,344,836,933,439,532,649,696
2,7,5,4,2,0,610,婦人用ファンデーション,108,33.3,-,117,15,165,164,6,-,166,108
2,7,5,4,2,0,612,他の婦人用下着,452,7.6,351,674,328,560,731,433,509,351,429
2,7,5,4,2,0,614,婦人用寝巻き,98,-30,310,98,-,111,38,-,23,133,160
2,6,5,4,3,0,0,子供用下着類,105,-34.4,307,349,251,245,96,9,-,12,-
2,7,5,4,3,0,620,子供用下着,83,-5.7,195,232,248,203,96,-,-,7,-
2,7,5,4,3,0,621,子供用寝巻き,22,-69.4,111,117,3,42,-,9,-,5,-
2,5,5,5,0,0,0,生地・糸類,125,16.8,-,241,77,246,67,25,9,178,44
2,7,5,5,0,0,631,着尺地・生地,45,-13.5,-,187,7,178,40,1,-,28,17
2,7,5,5,0,0,640,他の生地・糸類,80,42.9,-,55,70,68,27,24,9,150,26
2,5,5,6,0,0,0,他の被服,832,-1.9,1165,805,815,1174,1224,1154,854,489,506
2,7,5,6,0,0,650,帽子,107,-35.9,287,74,50,54,50,204,63,107,128
2,7,5,6,0,0,651,ネクタイ,73,23.7,171,-,-,233,73,160,10,30,-
2,7,5,6,0,0,652,マフラー・スカーフ,58,544.4,-,16,-,-,416,25,17,19,35
2,7,5,6,0,0,653,手袋,26,23.8,43,29,3,27,1,34,31,32,43
2,7,5,6,0,0,654,男子用靴下,108,-10,90,-,62,179,256,148,113,63,33
2,7,5,6,0,0,655,婦人用ストッキング,56,33.3,81,-,102,83,46,79,77,33,17
2,7,5,6,0,0,656,婦人用ソックス,137,14.2,223,44,138,194,180,89,336,71,67
2,7,5,6,0,0,657,子供用靴下,57,39,50,198,230,82,72,62,-,3,-
2,7,5,6,0,0,659,他の被服のその他,210,-21.6,220,444,229,323,129,353,206,131,181
2,5,5,7,0,0,0,履物類,1682,26,2811,2399,1626,1508,3843,1204,1690,928,675
2,7,5,7,0,0,675,大人用運動靴,455,27.5,637,139,260,296,1644,637,302,204,281
2,7,5,7,0,0,679,大人用サンダル,12,-47.8,32,34,-,-,-,-,53,7,8
2,7,5,7,0,0,670,男子靴,341,58.6,848,351,256,219,464,115,75,377,101
2,7,5,7,0,0,672,婦人靴,509,18.1,1007,415,547,706,946,307,901,198,191
2,7,5,7,0,0,676,子供用靴・サンダル,185,10.8,214,1312,521,134,166,56,84,25,-
2,7,5,7,0,0,680,他の履物,180,26.8,72,148,41,153,623,89,275,117,94
2,5,5,8,0,0,0,被服関連サービス,1074,-18.2,313,859,585,1393,1406,1643,1693,893,594
2,7,5,8,0,0,691,洗濯代,950,-7.9,313,803,425,1217,1335,1494,1404,789,509
2,7,5,8,0,0,694,被服賃借料,13,...,-,-,-,126,-,-,-,-,-
2,7,5,8,0,0,692,他の被服関連サービス,110,-61,-,57,160,51,71,149,288,104,84
2,4,6,0,0,0,0,保健医療,15500,-19.8,11298,13954,10979,18507,15003,13925,23561,15311,13135
2,5,6,1,0,0,0,医薬品,2658,-19.4,1322,1499,1599,2391,3431,3167,3191,2909,2605
2,7,6,1,0,0,700,感冒薬,137,13.2,195,139,248,183,120,137,137,94,103
2,7,6,1,0,0,701,胃腸薬,81,-23.6,52,-,31,5,104,171,182,76,98
2,7,6,1,0,0,702,栄養剤,153,-51.3,58,79,68,94,235,249,251,147,145
2,7,6,1,0,0,704,外傷・皮膚病薬,76,11.8,8,26,43,26,35,107,101,116,159
2,7,6,1,0,0,706,他の外用薬,259,6.1,165,203,160,280,263,358,277,271,333
2,7,6,1,0,0,709,他の医薬品,1952,-20.1,845,1052,1050,1803,2674,2144,2243,2205,1767
2,5,6,2,0,0,710,健康保持用摂取品,1048,-28.3,661,820,646,743,132,1005,1093,1584,1680
2,5,6,3,0,0,0,保健医療用品・器具,3065,12.4,4905,4022,4193,2676,5393,2304,2014,2212,2327
2,7,6,3,0,0,713,紙おむつ,269,10.7,1152,1333,614,110,-,40,170,78,120
2,7,6,3,0,0,711,保健用消耗品,1131,-6.2,1134,1166,1699,1267,1454,1204,971,892,734
2,7,6,3,0,0,712,眼鏡,863,74.7,1189,658,500,956,2321,308,176,762,875
2,7,6,3,0,0,714,コンタクトレンズ,521,2.2,1207,669,1308,161,1462,561,509,22,-
2,7,6,3,0,0,719,他の保健医療用品・器具,282,2.9,223,196,71,183,156,191,188,458,598
2,5,6,4,0,0,0,保健医療サービス,8728,-26.3,4410,7614,4540,12697,6047,7450,17263,8606,6524
2,7,6,4,0,0,720,医科診療代,4010,-0.6,1567,3225,2484,4288,4270,5937,3173,4500,3734
2,7,6,4,0,0,722,歯科診療代,1479,-61.3,662,1810,662,5382,1346,1166,740,985,622
2,7,6,4,0,0,723,出産入院料,-,-100,-,-,-,-,-,-,-,-,-
2,7,6,4,0,0,721,他の入院料,1755,34.2,-,-,-,-,-,-,11274,1887,1050
2,7,6,4,0,0,724,整骨(接骨)・鍼灸院治療代,275,-46.5,341,330,161,616,234,108,390,211,239
2,7,6,4,0,0,728,マッサージ料金等(診療外),514,3.6,142,73,818,935,97,209,1007,538,736
2,7,6,4,0,0,727,人間ドック等受診料,227,198.7,9,149,294,1306,40,-,485,17,31
2,7,6,4,0,0,729,他の保健医療サービス,468,69.6,1690,2027,121,169,61,30,193,468,111
2,4,7,0,0,0,0,交通・通信,44284,43.4,32732,95445,26432,35157,43968,86760,38496,37247,14317
2,5,7,1,0,0,0,交通,8956,2,13362,6081,9398,12889,10757,17540,8020,5000,3434
2,7,7,1,0,0,730,鉄道運賃,2130,33.2,2225,305,2023,1736,2257,2207,2928,2251,1735
2,7,7,1,0,0,731,鉄道通学定期代,1188,-19.4,-,-,1511,960,4173,4121,203,248,101
2,7,7,1,0,0,732,鉄道通勤定期代,2049,-46.1,252,4914,3281,3382,2171,7363,1416,210,21
2,7,7,1,0,0,733,バス代,220,81.8,272,13,86,470,181,254,414,158,81
2,7,7,1,0,0,734,バス通学定期代,125,-51.2,-,-,-,44,777,372,-,-,-
2,7,7,1,0,0,735,バス通勤定期代,235,104.3,-,40,-,-,-,1469,-,250,179
2,7,7,1,0,0,736,タクシー代,541,-11.5,1010,407,570,208,280,291,327,740,866
2,7,7,1,0,0,737,航空運賃,1663,...,8509,-,1353,5456,534,-,1928,277,-
2,7,7,1,0,0,738,有料道路料,706,8.1,834,401,536,608,384,1462,351,781,445
2,7,7,1,0,0,739,他の交通,99,350,260,-,37,25,-,-,453,86,7
2,5,7,2,0,0,0,自動車等関係費,23591,136.7,11363,77006,7222,10836,14442,55296,16245,22485,3614
2,6,7,2,1,0,0,自動車等購入,11216,...,-,60567,-,-,-,41486,-,10749,-
2,7,7,2,1,0,740,自動車購入,7371,...,-,60567,-,-,-,-,-,10749,-
2,7,7,2,1,0,742,自動車以外の輸送機器購入,3845,...,-,-,-,-,-,41486,-,-,-
2,6,7,2,2,0,745,自転車購入,1066,125.8,852,10659,250,860,2275,835,-,-,-
2,6,7,2,3,0,0,自動車等維持,11309,22.5,10511,5780,6972,9976,12167,12975,16245,11736,3614
2,7,7,2,3,0,750,ガソリン,2257,7.1,2540,2325,1663,2617,2689,3499,3196,1589,891
2,7,7,2,3,0,751,自動車等部品,1667,116.8,1508,53,1959,351,1685,1102,5889,1356,106
2,7,7,2,3,0,752,自動車等関連用品,1418,248.4,331,292,192,957,164,312,146,3087,113
2,7,7,2,3,0,753,自動車整備費,1260,-10.5,-,180,77,452,1344,1749,1082,2027,221
2,7,7,2,3,0,755,自動車以外の輸送機器整備費,341,237.6,171,461,151,813,1723,92,34,9,16
2,7,7,2,3,0,75X,年極・月極駐車場借料,1686,-0.6,2982,1822,1515,2116,1352,1650,2207,1323,1561
2,7,7,2,3,0,756,他の駐車場借料,298,3.1,249,246,288,392,561,587,345,137,113
2,7,7,2,3,0,75B,レンタカー・カーシェアリング料金,257,17.9,1332,-,431,148,19,79,949,29,53
2,7,7,2,3,0,754,他の自動車等関連サービス,533,33.9,208,274,650,289,274,457,482,774,172
2,7,7,2,3,0,757,自動車保険料(自賠責),194,-18.5,-,-,-,-,-,-,152,465,126
2,7,7,2,3,0,758,自動車保険料(任意),1395,-9.5,1189,64,46,1842,2357,3449,1762,940,243
2,7,7,2,3,0,759,自動車保険料以外の輸送機器保険料,3,-94.7,-,64,-,-,-,-,-,-,-
2,5,7,3,0,0,0,通信,11736,-3.3,8008,12359,9812,11432,18769,13923,14231,9762,7269
2,7,7,3,0,0,760,郵便料,106,-46.5,72,81,37,162,85,77,133,122,96
2,7,7,3,0,0,762,固定電話通信料,1275,-10.1,30,107,369,654,1226,1200,1548,2006,2035
2,7,7,3,0,0,763,携帯電話通信料,8584,-12.8,6741,7452,7493,9741,14136,11311,9717,6518,4323
2,7,7,3,0,0,769,運送料,643,108.8,287,218,437,236,291,273,2166,757,270
2,7,7,3,0,0,766,携帯電話機,954,275.6,748,4393,1466,591,2595,834,-,297,546
2,7,7,3,0,0,764,他の通信機器,175,56.3,128,108,9,48,436,228,667,63,-
2,4,8,0,0,0,0,教育,36654,-25.9,12449,17960,31456,56584,145597,94014,14568,-,-
2,5,8,1,0,0,0,授業料等,31108,-30.4,8087,3249,16821,42347,134749,88936,14333,-,-
2,7,8,1,0,0,770,国公立小学校,165,16.2,-,-,1234,482,76,-,-,-,-
2,7,8,1,0,0,771,私立小学校,534,-79.6,-,-,6259,-,-,-,-,-,-
2,7,8,1,0,0,772,国公立中学校,187,567.9,-,-,233,1373,194,-,-,-,-
2,7,8,1,0,0,773,私立中学校,4217,21.1,-,-,-,11184,22708,5652,-,-,-
2,7,8,1,0,0,774,国公立高校,165,66.7,-,33,-,839,255,496,-,-,-
2,7,8,1,0,0,775,私立高校,6549,-12.3,-,-,2872,16926,8116,36089,2932,-,-
2,7,8,1,0,0,776,国公立大学,293,-53,-,-,3346,70,-,-,-,-,-
2,7,8,1,0,0,777,私立大学,17189,-36.1,-,-,-,10503,97092,46699,11401,-,-
2,7,8,1,0,0,778,幼児教育費用,1113,-3.3,8087,3215,2876,970,-,-,-,-,-
2,7,8,1,0,0,779,専修学校,696,-68.2,-,-,-,-,6308,-,-,-,-
2,5,8,2,0,0,0,教科書・学習参考教材,490,-28.4,-,1168,631,704,1429,1532,-,-,-
2,7,8,2,0,0,780,教科書,380,18,-,458,311,305,1402,1532,-,-,-
2,7,8,2,0,0,781,学習参考教材,110,-69.6,-,711,319,399,27,-,-,-,-
2,5,8,3,0,0,0,補習教育,5056,24.1,4361,13543,14005,13533,9419,3546,235,-,-
2,7,8,3,0,0,790,幼児・小学校補習教育,2605,104.6,2504,13543,8300,6675,2627,-,-,-,-
2,7,8,3,0,0,791,中学校補習教育,1299,62.2,-,-,4163,3603,4499,694,-,-,-
2,7,8,3,0,0,792,高校補習教育・予備校,1153,-42.4,1857,-,1542,3255,2293,2852,235,-,-
2,4,9,0,0,0,0,教養娯楽,35067,0.9,35609,35949,36882,48838,30605,33187,35863,32210,23506
2,5,9,1,0,0,0,教養娯楽用耐久財,2291,-49.4,453,3485,1099,6286,1049,1453,1030,2493,1047
2,7,9,1,0,0,801,テレビ,200,-64.6,-,-,-,-,-,-,-,515,369
2,7,9,1,0,0,813,ビデオレコーダー・プレイヤー,-,-100,-,-,-,-,-,-,-,-,-
2,7,9,1,0,0,810,パソコン,1311,-44.7,267,319,811,5193,966,1441,38,1057,10
2,7,9,1,0,0,804,カメラ・ビデオカメラ,126,...,-,2391,-,-,-,-,-,-,-
2,7,9,1,0,0,806,楽器,32,-94.2,-,254,108,56,25,-,-,3,-
2,7,9,1,0,0,807,書斎・学習用机・椅子,26,-85.2,-,321,-,-,-,-,-,24,44
2,7,9,1,0,0,809,他の教養娯楽用耐久財,483,-38.6,186,200,179,896,58,12,235,823,493
2,7,9,1,0,0,812,教養娯楽用耐久財修理代,111,98.2,-,-,-,140,-,-,757,71,130
2,5,9,2,0,0,0,教養娯楽用品,8659,-4.8,13484,7963,9680,10875,8866,12531,12025,5242,4217
2,7,9,2,0,821-829,0,文房具,800,0.8,649,1100,1779,1466,1558,486,539,310,175
2,7,9,2,0,821-829,821,筆記・絵画用具,118,-11.3,95,152,256,193,114,45,126,85,30
2,7,9,2,0,821-829,826,ノート・紙製品,277,-8,284,375,465,702,264,212,223,136,72
2,7,9,2,0,821-829,827,他の学習用消耗品,62,3.3,23,89,147,138,79,36,42,33,16
2,7,9,2,0,821-829,828,他の学習用文房具,264,18.4,173,417,781,293,1013,25,66,29,27
2,7,9,2,0,821-829,829,他の文房具,78,1.3,74,65,130,140,87,168,83,28,31
2,7,9,2,0,832-834,0,運動用具類,1469,2.6,1981,655,1917,3270,1452,4013,1523,278,118
2,7,9,2,0,832-834,832,ゴルフ用具,81,-74,-,10,-,210,-,32,601,1,-
2,7,9,2,0,832-834,833,他の運動用具,384,31.1,956,209,399,1170,188,1001,48,68,57
2,7,9,2,0,832-834,834,スポーツウェア,1005,21.4,1025,436,1518,1890,1265,2980,874,209,61
2,7,9,2,0,835-837,0,玩具,744,5.1,2134,2524,2240,600,310,246,91,344,34
2,7,9,2,0,835-837,836,ゲーム機,196,880,-,1245,778,-,-,-,-,164,-
2,7,9,2,0,835-837,835,ゲームソフト等,200,1.5,839,247,705,210,68,18,15,82,4
2,7,9,2,0,835-837,837,他の玩具,348,-29.1,1295,1032,757,390,241,229,76,98,30
2,7,9,2,0,0,840,切り花,761,27,301,1261,271,530,1266,1148,665,737,813
2,7,9,2,0,842 843 845-849 84A 84Y,0,他の教養娯楽用品,3278,-15.1,6171,2052,3022,3616,2755,3941,3929,2699,2183
2,7,9,2,0,842 843 845-849 84A 84Y,846,音楽・映像用未使用メディア,41,10.8,-,28,48,11,38,11,90,54,18
2,7,9,2,0,842 843 845-849 84A 84Y,845,音楽・映像収録済メディア,64,-71.3,125,-,277,123,15,124,-,14,20
2,7,9,2,0,842 843 845-849 84A 84Y,848,ペットフード,690,-13.4,790,496,617,562,946,954,1007,538,413
2,7,9,2,0,842 843 845-849 84A 84Y,84Y,ペット・他のペット用品,713,53.3,3342,432,984,400,418,1054,894,239,178
2,7,9,2,0,842 843 845-849 84A 84Y,84A,園芸用植物,409,-8.3,375,116,229,325,151,641,544,503,541
2,7,9,2,0,842 843 845-849 84A 84Y,847,園芸用品,515,-18.3,4,217,219,1174,173,581,699,576,572
2,7,9,2,0,842 843 845-849 84A 84Y,843,手芸・工芸材料,130,78.1,106,36,234,79,10,14,-,231,67
2,7,9,2,0,842 843 845-849 84A 84Y,849,電池,165,1.9,119,204,89,70,184,188,289,171,184
2,7,9,2,0,842 843 845-849 84A 84Y,842,他の教養娯楽用品のその他,551,-46.4,1311,524,326,873,820,374,405,373,192
2,7,9,2,0,0,84X,動物病院代,1289,29.7,1511,372,369,755,1293,2093,4677,737,888
2,7,9,2,0,0,841,他のペット関連サービス,317,-54.9,736,-,82,622,233,602,602,138,5
2,7,9,2,0,0,844,教養娯楽用品修理代,2,-77.8,-,-,-,16,-,-,-,-,-
2,5,9,3,0,0,0,書籍・他の印刷物,3747,-0.9,1192,3010,3556,3819,3210,2891,4147,4617,4222
2,7,9,3,0,0,850,新聞,2095,-1.3,91,652,528,940,1518,1843,2581,3442,3299
2,7,9,3,0,0,851,雑誌,312,-11.4,87,366,210,591,174,87,439,356,225
2,7,9,3,0,0,854,書籍,1196,-1.2,961,1593,2669,2118,1495,747,1072,662,542
2,7,9,3,0,0,859,他の印刷物,144,48.5,53,399,149,170,22,214,54,158,155
2,5,9,4,0,0,0,教養娯楽サービス,20370,17.4,20481,21490,22548,27858,17480,16313,18661,19858,14021
2,6,9,4,1,0,860,宿泊料,2156,129.1,7118,579,523,2160,1305,749,4171,1894,335
2,6,9,4,2,0,0,パック旅行費,2810,465.4,275,-,2359,2456,38,1715,231,5517,3454
2,7,9,4,2,0,861,国内パック旅行費,2810,465.4,275,-,2359,2456,38,1715,231,5517,3454
2,7,9,4,2,0,862,外国パック旅行費,-,-,-,-,-,-,-,-,-,-,-
2,6,9,4,3,0,0,月謝類,4257,12.4,1709,9419,7840,12751,5221,1360,2469,1765,1321
2,7,9,4,3,0,875,語学月謝,706,97.8,-,741,112,4224,1841,61,-,-,-
2,7,9,4,3,0,870,他の教育的月謝,270,26.2,330,435,1490,424,130,-,-,95,2
2,7,9,4,3,0,876,音楽月謝,643,16.7,540,1996,1363,1241,648,231,-,405,227
2,7,9,4,3,0,871,他の教養的月謝,420,0,-,-,-,558,556,128,824,549,470
2,7,9,4,3,0,872,スポーツ月謝,1552,13.6,555,4801,4648,3821,1523,839,1292,239,262
2,7,9,4,3,0,873,自動車教習料,126,530,-,-,51,910,-,-,-,65,69
2,7,9,4,3,0,874,家事月謝,106,76.7,-,-,-,-,19,76,329,171,58
2,7,9,4,3,0,879,他の月謝類,433,-45.9,284,1446,175,1572,505,26,24,240,234
2,6,9,4,4,0,0,他の教養娯楽サービス,11147,-8.1,11378,11492,11826,10492,10915,12489,11790,10682,8912
2,7,9,4,4,880 88A 88B,0,放送受信料,2629,-9.5,1146,1413,1036,1769,2183,3408,3687,3354,2963
2,7,9,4,4,880 88A 88B,88A,ＮＨＫ放送受信料,1371,-14.2,932,990,480,1314,1048,1669,1558,1695,1614
2,7,9,4,4,880 88A 88B,88B,ケーブルテレビ放送受信料,1123,0.7,206,383,414,419,1087,1619,1950,1445,1289
2,7,9,4,4,880 88A 88B,880,他の放送受信料,135,-29.7,7,40,142,35,48,120,180,215,60
2,7,9,4,4,877 878 881-886,0,入場・観覧・ゲーム代,4008,-11,5585,5207,4520,4585,3978,4001,4038,3279,3335
2,7,9,4,4,877 878 881-886,882,映画・演劇等入場料,643,33.7,1698,2437,892,380,1024,546,393,191,203
2,7,9,4,4,877 878 881-886,883,スポーツ観覧料,210,-86.2,284,32,81,-,290,1510,-,22,-
2,7,9,4,4,877 878 881-886,877,ゴルフプレー料金,629,-57.1,1556,30,-,836,-,728,687,756,921
