項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,5,3,2,0,0,0,ガス代,7820,6.5,5382,7145,6974,5509,9141,7233,9084,8399,8957
2,7,3,2,0,0,431,都市ガス,7345,8.4,5107,6449,6930,5509,8866,6582,8450,7784,8515
2,7,3,2,0,0,432,プロパンガス,475,-15.8,275,696,44,-,275,651,634,614,442
2,5,3,3,0,0,0,他の光熱,1192,55.8,174,161,833,621,616,921,847,2002,2172
2,7,3,3,0,0,433,灯油,1097,50.7,174,161,818,520,589,902,728,1830,1961
2,7,3,3,0,0,439,他の光熱のその他,95,150,-,-,15,101,26,19,119,172,211
2,5,3,4,0,0,440,上下水道料,3958,-13.7,1902,3962,3166,5507,5139,2559,4100,4128,4374
2,4,4,0,0,0,0,家具・家事用品,12294,-12.4,14683,12688,12256,18523,12146,13187,14412,9911,8773
2,5,4,1,0,0,0,家庭用耐久財,4260,-14.1,4043,3620,2619,7660,2198,4557,6107,4053,2916
2,6,4,1,1,0,0,家事用耐久財,2457,-13.8,428,2839,1211,4135,1900,3171,5275,1865,1034
2,7,4,1,1,0,45X,電子レンジ,143,-5.3,-,-,-,1506,-,198,-,-,-
2,7,4,1,1,0,451,炊事用電気器具,440,-22,62,56,409,1789,-,602,294,404,365
2,7,4,1,1,0,452,炊事用ガス器具,153,...,-,-,-,-,-,340,-,288,579
2,7,4,1,1,0,453,電気冷蔵庫,91,-88.6,-,-,-,-,823,-,-,-,-
2,7,4,1,1,0,455,電気掃除機,391,7.7,-,2605,612,366,523,499,-,102,-
2,7,4,1,1,0,456,電気洗濯機,899,11.1,-,-,-,-,-,800,4963,801,-
2,7,4,1,1,0,459,他の家事用耐久財,338,119.5,366,178,190,474,554,732,17,270,91
2,6,4,1,2,0,0,冷暖房用器具,1258,-16.1,160,418,139,2854,297,849,833,1922,1670
2,7,4,1,2,0,470,エアコン,706,-14.4,-,-,-,1281,-,-,-,1500,1373
2,7,4,1,2,0,472,ストーブ・温風ヒーター,321,10.7,-,-,49,1068,103,-,719,372,275
2,7,4,1,2,0,479,他の冷暖房用器具,230,-40.3,160,418,90,506,194,849,114,50,23
2,6,4,1,3,0,0,一般家具,546,-9.9,3456,362,1270,671,-,536,-,266,212
2,7,4,1,3,0,480,たんす,42,-33.3,-,-,-,-,-,-,-,105,212
2,7,4,1,3,0,482,テーブル・ソファー,203,-29.3,3311,-,-,67,-,-,-,-,-
2,7,4,1,3,0,483,食器戸棚,35,-38.6,-,-,-,-,-,-,-,87,-
2,7,4,1,3,0,489,他の家具,266,33,145,362,1270,604,-,536,-,74,-
2,5,4,2,0,0,0,室内装備・装飾品,692,-25.4,3242,261,2032,423,303,638,133,438,533
2,7,4,2,0,0,491,照明器具,127,-15.3,-,42,-,194,-,73,47,239,425
2,7,4,2,0,0,492,室内装飾品,111,101.8,27,45,761,31,14,294,13,27,16
2,7,4,2,0,0,493,敷物,76,-82.8,-,34,139,13,-,150,45,103,31
2,7,4,2,0,0,496,カーテン,46,-33.3,134,130,-,118,86,-,-,27,35
2,7,4,2,0,0,499,他の室内装備品,332,56.6,3081,10,1132,67,203,120,28,43,26
2,5,4,3,0,0,0,寝具類,825,-39.5,178,2105,1235,2372,579,822,793,412,651
2,7,4,3,0,0,500,ベッド,139,-75,-,513,-,1330,-,-,-,-,-
2,7,4,3,0,0,501,布団,157,16.3,-,1238,254,756,-,-,-,-,-
2,7,4,3,0,0,503,毛布,152,49,-,-,-,-,60,215,295,230,449
2,7,4,3,0,0,505,敷布,45,15.4,-,-,286,-,137,-,-,20,26
2,7,4,3,0,0,509,他の寝具類,332,-37.6,178,354,695,287,381,606,497,162,176
2,5,4,4,0,0,0,家事雑貨,2675,-12.4,3778,3177,2615,2988,3520,3293,3353,1813,1820
2,7,4,4,0,0,510,茶わん・皿・鉢,198,117.6,582,589,43,68,204,454,88,91,37
2,7,4,4,0,0,514,他の食卓用品,284,26.8,254,293,255,324,791,439,131,140,75
2,7,4,4,0,0,515,鍋・やかん,252,-29.8,167,179,219,121,37,353,533,271,285
2,7,4,4,0,0,517,他の台所用品,273,-22.9,233,232,309,237,349,357,422,204,256
2,7,4,4,0,0,518,電球・ランプ,120,-9.1,-,43,26,225,5,152,70,181,215
2,7,4,4,0,0,519,タオル,151,-40.3,119,91,318,76,349,146,329,52,65
2,7,4,4,0,0,529,他の家事雑貨,1397,-14.9,2423,1749,1446,1936,1786,1392,1780,873,888
2,5,4,5,0,0,0,家事用消耗品,2981,-7.3,3084,3274,3369,3347,3691,3120,3531,2406,2424
2,7,4,5,0,531-532,0,ティッシュペーパー・トイレットペーパー,655,7.7,499,600,767,541,1026,530,832,576,499
2,7,4,5,0,531-532,531,ティッシュペーパー,246,9.3,277,280,266,172,331,198,243,237,203
2,7,4,5,0,531-532,532,トイレットペーパー,409,6.8,222,320,501,368,695,331,588,339,295
2,7,4,5,0,533-534,0,洗剤,639,-7.9,617,626,778,655,692,724,795,538,627
2,7,4,5,0,533-534,533,台所・住居用洗剤,276,-10.1,238,342,287,365,303,305,292,231,235
2,7,4,5,0,533-534,534,洗濯用洗剤,363,-6.2,380,284,491,290,389,419,503,307,392
2,7,4,5,0,530 535-539,0,他の家事用消耗品,1688,-11.9,1968,2048,1824,2151,1973,1867,1905,1291,1298
2,7,4,5,0,530 535-539,530,ポリ袋・ラップ,371,-11,457,604,334,347,365,376,364,336,356
2,7,4,5,0,530 535-539,535,殺虫・防虫剤,17,-37,-,26,22,9,-,-,17,27,30
2,7,4,5,0,530 535-539,536,柔軟仕上剤,202,2.5,250,225,318,219,245,288,259,117,119
2,7,4,5,0,530 535-539,537,芳香・消臭剤,137,-23,251,191,91,111,133,88,226,120,100
2,7,4,5,0,530 535-539,539,他の家事用消耗品のその他,960,-12.4,1009,1002,1059,1465,1229,1114,1040,691,694
2,5,4,6,0,0,0,家事サービス,861,65.3,359,251,386,1732,1855,757,495,788,428
2,7,4,6,0,0,540,家事代行料,228,...,-,-,-,-,1326,593,32,31,62
2,7,4,6,0,0,541,清掃代,266,42.2,81,242,311,249,223,144,269,337,78
2,7,4,6,0,0,542,家具・家事用品関連サービス,367,16.5,277,9,75,1483,306,21,195,421,289
2,4,5,0,0,0,0,被服及び履物,11985,12.5,14260,18395,17790,11791,23845,11818,14310,5814,4567
2,5,5,1,0,0,558,和服,14,-94.2,-,-,-,-,-,-,142,-,-
2,5,5,2,0,0,0,洋服,5455,13.1,7751,9920,10289,4667,9300,7211,6038,1983,1364
2,6,5,2,1,0,0,男子用洋服,2041,33.7,3903,1805,5079,1254,4613,2257,1760,684,512
2,7,5,2,1,0,560,背広服,188,64.9,1610,642,-,255,-,-,-,80,-
2,7,5,2,1,0,561,男子用上着,330,522.6,-,-,1044,-,917,589,538,77,156
2,7,5,2,1,0,562,男子用ズボン,396,17.9,237,-,1697,743,414,206,316,232,308
2,7,5,2,1,0,563,男子用コート,430,198.6,-,56,346,-,1968,1269,-,103,-
2,7,5,2,1,0,565,男子用学校制服,37,-88.4,-,-,-,-,331,-,-,-,-
2,7,5,2,1,0,569,他の男子用洋服,660,17.6,2056,1107,1992,257,984,193,906,191,49
2,6,5,2,2,0,0,婦人用洋服,2866,7.7,2997,4897,4079,2568,4568,4701,3867,1144,693
2,7,5,2,2,0,570,婦人服,551,28.1,1118,1423,1415,196,542,267,1644,53,-
2,7,5,2,2,0,574,婦人用上着,85,-16.7,-,28,84,69,-,-,517,52,-
2,7,5,2,2,0,571,スカート,110,20.9,-,264,410,-,347,33,148,14,28
2,7,5,2,2,0,572,婦人用スラックス,408,-29.7,143,550,210,759,464,641,492,293,211
2,7,5,2,2,0,573,婦人用コート,435,-0.9,956,-,335,492,1138,1271,194,66,-
2,7,5,2,2,0,575,女子用学校制服,68,-47.7,-,-,888,-,-,-,-,-,-
2,7,5,2,2,0,576,他の婦人用洋服,1209,36,781,2632,737,1052,2076,2488,874,666,454
2,6,5,2,3,0,0,子供用洋服,548,-13.8,851,3218,1131,845,119,254,411,155,159
2,7,5,2,3,0,580,子供服,500,10.1,654,3218,1028,845,119,216,313,118,125
2,7,5,2,3,0,582,乳児服,49,-73.1,197,-,103,-,-,38,98,38,35
2,5,5,3,0,0,0,シャツ・セーター類,1751,7.8,2394,1514,2841,2031,3574,861,2558,976,947
2,6,5,3,1,0,0,男子用シャツ・セーター類,682,49.6,1641,144,1312,920,1068,565,523,420,388
2,7,5,3,1,0,590,ワイシャツ,108,21.3,191,-,487,416,20,-,92,37,-
2,7,5,3,1,0,591,他の男子用シャツ,232,9.4,35,110,365,387,210,382,171,203,301
2,7,5,3,1,0,592,男子用セーター,342,119.2,1415,34,460,117,838,183,260,179,87
2,6,5,3,2,0,0,婦人用シャツ・セーター類,979,-5.1,396,939,1256,989,2506,296,2035,526,522
2,7,5,3,2,0,593,ブラウス,78,59.2,-,-,227,112,437,-,33,-,-
2,7,5,3,2,0,594,他の婦人用シャツ,283,-25.3,40,438,162,377,565,145,684,162,79
2,7,5,3,2,0,595,婦人用セーター,618,2.3,357,501,867,500,1504,151,1318,365,443
2,6,5,3,3,0,596,子供用シャツ・セーター類,90,-34.3,357,430,273,122,-,-,-,29,37
2,5,5,4,0,0,0,下着類,798,-28.9,977,1144,657,811,1166,656,605,728,706
2,6,5,4,1,0,0,男子用下着類,236,-13.2,287,98,147,356,421,116,224,229,232
2,7,5,4,1,0,600,男子用下着,224,0,199,98,105,356,421,116,224,220,232
2,7,5,4,1,0,602,男子用寝巻き,12,-75.5,88,-,41,-,-,-,-,9,-
2,6,5,4,2,0,0,婦人用下着類,476,-37.1,526,475,342,270,680,528,382,488,475
2,7,5,4,2,0,610,婦人用ファンデーション,75,-28.6,12,-,16,77,350,102,38,32,65
2,7,5,4,2,0,612,他の婦人用下着,322,-35.6,425,458,136,193,307,331,208,376,394
2,7,5,4,2,0,614,婦人用寝巻き,79,-47.7,88,17,191,-,23,95,135,80,16
2,6,5,4,3,0,0,子供用下着類,86,-7.5,164,571,168,185,64,11,-,12,-
2,7,5,4,3,0,620,子供用下着,52,-10.3,63,440,132,58,27,11,-,6,-
2,7,5,4,3,0,621,子供用寝巻き,33,-5.7,101,131,36,127,37,-,-,5,-
2,5,5,5,0,0,0,生地・糸類,121,31.5,256,206,43,74,28,175,125,123,108
2,7,5,5,0,0,631,着尺地・生地,33,-28.3,36,38,23,43,4,56,76,23,7
2,7,5,5,0,0,640,他の生地・糸類,88,91.3,220,167,20,31,24,119,48,100,101
2,5,5,6,0,0,0,他の被服,1105,16.2,1320,1697,1077,1815,1805,1207,790,702,739
2,7,5,6,0,0,650,帽子,60,-35.5,96,54,136,28,21,-,-,90,64
2,7,5,6,0,0,651,ネクタイ,68,750,-,50,-,363,67,252,-,-,-
2,7,5,6,0,0,652,マフラー・スカーフ,171,189.8,18,67,44,359,496,337,1,101,165
2,7,5,6,0,0,653,手袋,169,47,256,226,354,80,320,116,60,129,197
2,7,5,6,0,0,654,男子用靴下,125,1.6,94,107,105,217,237,127,92,93,63
2,7,5,6,0,0,655,婦人用ストッキング,19,35.7,-,24,-,35,23,56,52,3,3
2,7,5,6,0,0,656,婦人用ソックス,161,14.2,170,155,69,175,200,149,211,156,143
2,7,5,6,0,0,657,子供用靴下,37,-2.6,40,96,107,134,19,-,32,11,11
2,7,5,6,0,0,659,他の被服のその他,296,-18,646,918,262,424,422,170,342,118,94
2,5,5,7,0,0,0,履物類,2247,71.3,1545,3601,2763,2179,6966,1391,2305,982,468
2,7,5,7,0,0,675,大人用運動靴,561,91.5,90,499,1027,358,1870,385,289,348,173
2,7,5,7,0,0,679,大人用サンダル,14,75,-,26,30,-,-,55,9,7,11
2,7,5,7,0,0,670,男子靴,553,96.1,103,1132,495,1056,1443,619,797,118,29
2,7,5,7,0,0,672,婦人靴,695,67.9,658,506,121,420,3480,208,710,257,120
2,7,5,7,0,0,676,子供用靴・サンダル,237,33.1,509,1170,817,319,65,-,-,98,-
2,7,5,7,0,0,680,他の履物,187,35.5,185,268,273,26,108,124,498,154,135
2,5,5,8,0,0,0,被服関連サービス,494,2.3,16,313,120,214,1007,317,1748,319,234
2,7,5,8,0,0,691,洗濯代,215,-41.4,11,149,120,145,354,226,240,240,97
2,7,5,8,0,0,694,被服賃借料,134,...,-,-,-,-,-,-,1360,-,-
2,7,5,8,0,0,692,他の被服関連サービス,145,34.3,5,164,-,69,653,92,148,79,137
2,4,6,0,0,0,0,保健医療,14764,-19.6,12286,11600,11844,11775,12755,12889,19857,16594,17159
2,5,6,1,0,0,0,医薬品,2443,-14.2,2214,1177,1461,1778,2022,2205,3681,2869,2615
2,7,6,1,0,0,700,感冒薬,197,5.9,279,125,259,103,228,132,260,197,249
2,7,6,1,0,0,701,胃腸薬,162,39.7,-,-,100,25,17,86,354,265,66
2,7,6,1,0,0,702,栄養剤,158,-26.5,39,155,57,25,96,329,349,145,244
2,7,6,1,0,0,704,外傷・皮膚病薬,117,30,68,40,114,172,95,141,93,131,205
2,7,6,1,0,0,706,他の外用薬,254,4.1,185,143,156,266,302,179,268,301,318
2,7,6,1,0,0,709,他の医薬品,1555,-22.1,1643,715,774,1187,1285,1339,2358,1830,1533
2,5,6,2,0,0,710,健康保持用摂取品,1370,14.9,1088,653,566,742,1262,535,1201,2102,2586
2,5,6,3,0,0,0,保健医療用品・器具,2979,-29.8,5124,4791,4353,3073,3211,3454,2168,2106,1821
2,7,6,3,0,0,713,紙おむつ,310,9.2,1480,1728,597,41,-,64,296,74,101
2,7,6,3,0,0,711,保健用消耗品,1597,-10.7,2243,2178,1874,1700,2087,1760,1654,1146,936
2,7,6,3,0,0,712,眼鏡,420,-63.5,2,488,1549,-,-,1132,6,363,146
2,7,6,3,0,0,714,コンタクトレンズ,289,-35.8,960,132,309,955,620,371,-,33,-
2,7,6,3,0,0,719,他の保健医療用品・器具,363,-36.2,439,265,24,378,504,128,213,491,638
2,5,6,4,0,0,0,保健医療サービス,7971,-21,3859,4979,5464,6181,6260,6695,12807,9516,10136
2,7,6,4,0,0,720,医科診療代,3561,6.5,1371,2969,2854,2678,2260,4043,3941,4420,4647
2,7,6,4,0,0,722,歯科診療代,2502,1.2,2018,568,698,927,2735,1047,6742,2830,1756
2,7,6,4,0,0,723,出産入院料,-,-,-,-,-,-,-,-,-,-,-
2,7,6,4,0,0,721,他の入院料,555,-80.3,-,-,-,-,-,-,1145,1102,2215
2,7,6,4,0,0,724,整骨(接骨)・鍼灸院治療代,323,3.9,70,60,112,323,75,900,225,373,196
2,7,6,4,0,0,728,マッサージ料金等(診療外),396,-41.2,28,429,465,88,847,303,270,427,829
2,7,6,4,0,0,727,人間ドック等受診料,132,-39.7,-,327,579,114,34,132,348,15,-
2,7,6,4,0,0,729,他の保健医療サービス,502,103.2,373,626,756,2051,308,270,135,349,494
2,4,7,0,0,0,0,交通・通信,35523,33.6,29057,33381,27542,79938,40755,41848,45970,23671,20319
2,5,7,1,0,0,0,交通,5590,31.5,11684,8231,5369,4834,9185,6681,6413,2982,2041
2,7,7,1,0,0,730,鉄道運賃,2256,113,2641,1452,1156,2781,5768,2127,3125,1282,612
2,7,7,1,0,0,731,鉄道通学定期代,99,-55.6,-,-,-,296,355,325,-,-,-
2,7,7,1,0,0,732,鉄道通勤定期代,1289,-25,8399,2088,2007,398,1136,1753,674,217,192
2,7,7,1,0,0,733,バス代,151,-27.4,107,307,172,54,154,155,205,135,52
2,7,7,1,0,0,734,バス通学定期代,56,3.7,-,-,-,-,283,225,-,-,-
2,7,7,1,0,0,735,バス通勤定期代,96,140,-,-,-,-,-,529,-,93,188
2,7,7,1,0,0,736,タクシー代,389,1.6,303,477,436,125,339,342,158,515,729
2,7,7,1,0,0,737,航空運賃,419,165.2,-,3417,694,-,-,-,1006,138,-
2,7,7,1,0,0,738,有料道路料,831,104.7,233,480,904,1179,1129,1225,1231,602,267
2,7,7,1,0,0,739,他の交通,5,150,-,10,-,-,21,-,14,1,-
2,5,7,2,0,0,0,自動車等関係費,16351,68.8,9439,16018,6805,60557,12448,17295,20065,10272,9753
2,6,7,2,1,0,0,自動車等購入,3456,...,-,-,-,42852,-,-,-,-,-
2,7,7,2,1,0,740,自動車購入,3456,...,-,-,-,42852,-,-,-,-,-
2,7,7,2,1,0,742,自動車以外の輸送機器購入,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,0,745,自転車購入,907,17.3,2772,-,-,281,4177,-,362,553,1112
2,6,7,2,3,0,0,自動車等維持,11988,34.5,6667,16018,6805,17424,8271,17295,19703,9719,8641
2,7,7,2,3,0,750,ガソリン,2245,30.4,1531,2539,2384,3749,3181,3344,2836,1274,963
2,7,7,2,3,0,751,自動車等部品,1545,92.2,25,2024,25,6,78,2958,1134,2408,2739
2,7,7,2,3,0,752,自動車等関連用品,583,49.9,718,89,36,5328,320,203,178,67,28
2,7,7,2,3,0,753,自動車整備費,1902,30.1,1053,5354,616,-,357,2268,5777,1498,1088
2,7,7,2,3,0,755,自動車以外の輸送機器整備費,92,67.3,-,274,326,9,77,124,69,52,27
2,7,7,2,3,0,75X,年極・月極駐車場借料,2187,34.6,1401,2490,1613,2575,2073,3711,3710,1527,1780
2,7,7,2,3,0,756,他の駐車場借料,313,8.7,215,418,351,498,387,441,270,223,206
2,7,7,2,3,0,75B,レンタカー・カーシェアリング料金,713,348.4,94,278,1016,1352,23,450,3473,273,364
2,7,7,2,3,0,754,他の自動車等関連サービス,599,86.6,555,892,219,1800,157,720,946,395,296
2,7,7,2,3,0,757,自動車保険料(自賠責),355,-9.4,355,991,-,704,-,664,637,197,-
2,7,7,2,3,0,758,自動車保険料(任意),1380,-14.1,720,669,217,1405,1527,2412,672,1652,842
2,7,7,2,3,0,759,自動車保険料以外の輸送機器保険料,71,-22,-,-,-,-,90,-,-,153,307
2,5,7,3,0,0,0,通信,13581,7.4,7934,9132,15368,14547,19122,17871,19492,10417,8525
2,7,7,3,0,0,760,郵便料,403,-5.8,426,265,441,323,682,577,421,301,278
2,7,7,3,0,0,762,固定電話通信料,1375,-12.4,88,92,469,1244,1418,1170,1694,1928,2042
2,7,7,3,0,0,763,携帯電話通信料,10097,0.5,6753,6699,10775,10136,16009,12494,15239,7432,5477
2,7,7,3,0,0,769,運送料,535,46.6,142,371,578,2511,204,474,357,366,295
2,7,7,3,0,0,766,携帯電話機,885,523.2,-,1109,2767,-,732,3007,1603,83,-
2,7,7,3,0,0,764,他の通信機器,286,177.7,526,595,338,333,78,149,179,305,433
2,4,8,0,0,0,0,教育,12998,-0.3,8923,27095,24382,32155,37666,18882,-,203,-
2,5,8,1,0,0,0,授業料等,8890,7.3,5688,23253,12176,14180,27635,17181,-,203,-
2,7,8,1,0,0,770,国公立小学校,146,-2,18,94,1010,368,294,-,-,-,-
2,7,8,1,0,0,771,私立小学校,-,-100,-,-,-,-,-,-,-,-,-
2,7,8,1,0,0,772,国公立中学校,281,60.6,-,419,653,122,1663,104,-,-,-
2,7,8,1,0,0,773,私立中学校,1294,-0.2,-,-,6666,4656,3707,-,-,-,-
2,7,8,1,0,0,774,国公立高校,29,-89,-,-,72,97,25,113,-,-,-
2,7,8,1,0,0,775,私立高校,1892,-29.7,349,137,329,7436,10114,1079,-,-,-
2,7,8,1,0,0,776,国公立大学,666,...,-,4108,-,-,3403,325,-,-,-
2,7,8,1,0,0,777,私立大学,3416,12.8,-,12426,-,-,8350,15561,-,-,-
2,7,8,1,0,0,778,幼児教育費用,1077,105.9,5322,6069,3446,1501,-,-,-,-,-
2,7,8,1,0,0,779,専修学校,91,...,-,-,-,-,80,-,-,203,-
2,5,8,2,0,0,0,教科書・学習参考教材,80,-70.8,148,97,150,386,185,21,-,-,-
2,7,8,2,0,0,780,教科書,-,-100,-,-,-,-,-,-,-,-,-
2,7,8,2,0,0,781,学習参考教材,80,-66.7,148,97,150,386,185,21,-,-,-
2,5,8,3,0,0,0,補習教育,4028,-10,3086,3745,12057,17589,9845,1680,-,-,-
2,7,8,3,0,0,790,幼児・小学校補習教育,2194,38.1,727,3745,6312,14661,2307,-,-,-,-
2,7,8,3,0,0,791,中学校補習教育,1259,-9.1,2359,-,5745,2928,3677,334,-,-,-
2,7,8,3,0,0,792,高校補習教育・予備校,576,-61.6,-,-,-,-,3861,1346,-,-,-
2,4,9,0,0,0,0,教養娯楽,31721,3.7,31397,31043,34527,42050,43306,26413,34261,26922,30303
2,5,9,1,0,0,0,教養娯楽用耐久財,2377,-42.6,1249,1647,3151,2739,5686,2278,3189,1356,1003
2,7,9,1,0,0,801,テレビ,732,-31.7,-,-,-,-,4663,-,2203,-,-
2,7,9,1,0,0,813,ビデオレコーダー・プレイヤー,-,-,-,-,-,-,-,-,-,-,-
2,7,9,1,0,0,810,パソコン,1203,-46.6,164,240,2972,2499,95,2155,409,1146,781
2,7,9,1,0,0,804,カメラ・ビデオカメラ,47,...,791,-,-,-,-,-,-,-,-
2,7,9,1,0,0,806,楽器,71,491.7,-,883,-,92,-,-,-,24,-
2,7,9,1,0,0,807,書斎・学習用机・椅子,5,-98.1,-,-,-,58,-,-,-,-,-
2,7,9,1,0,0,809,他の教養娯楽用耐久財,285,-42,294,524,179,90,721,66,576,176,200
2,7,9,1,0,0,812,教養娯楽用耐久財修理代,33,-45,-,-,-,-,207,57,-,11,21
2,5,9,2,0,0,0,教養娯楽用品,6675,-9.4,7571,9050,6548,12182,11099,8603,8023,3016,2461
2,7,9,2,0,821-829,0,文房具,686,-1.4,626,1172,1086,1140,852,993,461,378,445
2,7,9,2,0,821-829,821,筆記・絵画用具,128,-2.3,111,267,212,348,248,96,45,44,52
2,7,9,2,0,821-829,826,ノート・紙製品,317,10.8,101,539,461,356,280,825,211,175,181
2,7,9,2,0,821-829,827,他の学習用消耗品,101,38.4,145,63,153,132,161,23,31,107,166
2,7,9,2,0,821-829,828,他の学習用文房具,81,-27.7,124,211,141,195,102,5,89,35,33
2,7,9,2,0,821-829,829,他の文房具,59,-37.2,144,92,119,108,62,44,85,17,13
2,7,9,2,0,832-834,0,運動用具類,1250,-1.4,727,2279,1825,2984,3013,525,1579,346,321
2,7,9,2,0,832-834,832,ゴルフ用具,12,-92.1,-,-,-,69,-,31,-,6,12
2,7,9,2,0,832-834,833,他の運動用具,292,24.3,338,678,145,643,958,95,323,47,-
2,7,9,2,0,832-834,834,スポーツウェア,946,7.3,389,1601,1679,2271,2055,399,1257,292,309
2,7,9,2,0,835-837,0,玩具,735,36.4,1940,3355,1842,930,445,227,294,232,89
2,7,9,2,0,835-837,836,ゲーム機,36,80,390,-,163,-,-,-,-,-,-
2,7,9,2,0,835-837,835,ゲームソフト等,190,3.8,262,695,854,236,154,5,14,70,64
2,7,9,2,0,835-837,837,他の玩具,510,51.8,1288,2660,826,694,292,222,280,162,24
2,7,9,2,0,0,840,切り花,356,-16.6,91,131,278,112,641,286,246,461,446
2,7,9,2,0,842 843 845-849 84A 84Y,0,他の教養娯楽用品,2789,-19.1,3825,1702,1503,6488,5284,4765,2196,1219,1065
2,7,9,2,0,842 843 845-849 84A 84Y,846,音楽・映像用未使用メディア,52,36.8,85,4,-,114,53,-,58,65,33
2,7,9,2,0,842 843 845-849 84A 84Y,845,音楽・映像収録済メディア,376,216,2078,51,84,931,845,447,-,61,37
2,7,9,2,0,842 843 845-849 84A 84Y,848,ペットフード,607,-23.4,342,316,384,408,1059,1282,869,400,406
2,7,9,2,0,842 843 845-849 84A 84Y,84Y,ペット・他のペット用品,313,-69.8,319,268,54,610,842,472,283,127,165
2,7,9,2,0,842 843 845-849 84A 84Y,84A,園芸用植物,66,-56.6,62,36,84,74,67,59,29,76,64
2,7,9,2,0,842 843 845-849 84A 84Y,847,園芸用品,365,319.5,42,56,9,3586,21,66,101,123,103
2,7,9,2,0,842 843 845-849 84A 84Y,843,手芸・工芸材料,45,-6.3,12,93,141,127,16,67,-,21,22
2,7,9,2,0,842 843 845-849 84A 84Y,849,電池,191,-4,241,240,144,130,279,190,242,161,135
2,7,9,2,0,842 843 845-849 84A 84Y,842,他の教養娯楽用品のその他,774,-20.9,644,640,602,507,2104,2182,615,185,99
2,7,9,2,0,0,84X,動物病院代,469,-34.1,338,-,-,260,749,532,1984,227,95
2,7,9,2,0,0,841,他のペット関連サービス,377,47.8,24,410,13,118,115,1276,1262,153,-
2,7,9,2,0,0,844,教養娯楽用品修理代,12,-45.5,-,-,-,152,-,-,-,-,-
2,5,9,3,0,0,0,書籍・他の印刷物,3665,0.7,2093,2658,2399,2964,3558,2926,4246,4525,4529
2,7,9,3,0,0,850,新聞,2202,8.5,181,350,504,868,1424,1862,2699,3564,3686
2,7,9,3,0,0,851,雑誌,242,-28.2,117,245,161,131,252,296,440,231,162
2,7,9,3,0,0,854,書籍,997,-12.2,1749,1983,1592,1264,1653,706,676,545,465
2,7,9,3,0,0,859,他の印刷物,224,65.9,47,80,142,700,228,62,431,186,216
2,5,9,4,0,0,0,教養娯楽サービス,19004,23.1,20483,17688,22429,24165,22963,12605,18803,18024,22310
2,6,9,4,1,0,860,宿泊料,2612,24.4,10208,960,1093,3193,5331,1669,4029,1076,761
2,6,9,4,2,0,0,パック旅行費,3179,367.5,-,-,3093,39,2200,-,919,6485,12790
2,7,9,4,2,0,861,国内パック旅行費,685,0.7,-,-,3093,39,2200,-,919,278,312
2,7,9,4,2,0,862,外国パック旅行費,2494,...,-,-,-,-,-,-,-,6207,12478
2,6,9,4,3,0,0,月謝類,3766,-3.4,1501,7987,10790,9262,5503,585,3452,1491,1323
2,7,9,4,3,0,875,語学月謝,306,20.9,141,610,394,635,609,-,1045,21,-
2,7,9,4,3,0,870,他の教育的月謝,304,-13.6,-,253,1280,351,517,-,476,147,62
2,7,9,4,3,0,876,音楽月謝,664,48.2,444,2777,2016,1014,618,75,-,382,539
2,7,9,4,3,0,871,他の教養的月謝,364,227.9,-,708,1030,239,561,42,576,247,326
2,7,9,4,3,0,872,スポーツ月謝,1663,69.2,845,2757,5945,5345,2898,168,1035,290,178
2,7,9,4,3,0,873,自動車教習料,24,-53.8,-,-,-,-,-,-,-,60,117
2,7,9,4,3,0,874,家事月謝,6,-25,71,-,-,-,-,-,-,5,11
2,7,9,4,3,0,879,他の月謝類,433,-74.4,-,882,125,1678,300,300,319,339,90
2,6,9,4,4,0,0,他の教養娯楽サービス,9447,7.8,8774,8740,7454,11670,9930,10351,10404,8972,7435
2,7,9,4,4,880 88A 88B,0,放送受信料,1963,-12.8,413,487,1553,1571,1601,2411,1813,2589,2321
2,7,9,4,4,880 88A 88B,88A,ＮＨＫ放送受信料,703,-15.3,100,141,911,1133,352,857,413,879,1021
2,7,9,4,4,880 88A 88B,88B,ケーブルテレビ放送受信料,1137,-2.1,295,329,525,373,1209,1485,1273,1506,1260
2,7,9,4,4,880 88A 88B,880,他の放送受信料,123,-52.7,18,17,117,64,40,68,127,204,40
2,7,9,4,4,877 878 881-886,0,入場・観覧・ゲーム代,3066,56.9,3347,2696,1316,4809,3408,3507,2425,3004,2667
2,7,9,4,4,877 878 881-886,882,映画・演劇等入場料,515,51,1118,1163,66,392,422,329,520,511,702
2,7,9,4,4,877 878 881-886,883,スポーツ観覧料,-,-100,-,-,-,-,-,-,-,-,-
2,7,9,4,4,877 878 881-886,877,ゴルフプレー料金,757,15.6,-,-,-,1749,178,765,394,1177,850
2,7,9,4,4,877 878 881-886,878,スポーツクラブ使用料,644,54.4,1058,337,245,225,573,321,768,869,892
2,7,9,4,4,877 878 881-886,881,他のスポーツ施設使用料,226,20.9,167,293,345,102,340,296,262,166,64
