項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,5,3,2,0,0,0,ガス代,7042,-13,4836,6108,6980,5921,7755,7497,7736,7294,6689
2,7,3,2,0,0,431,都市ガス,6579,-13.6,4324,5410,6646,5658,7278,7215,7348,6704,6129
2,7,3,2,0,0,432,プロパンガス,463,-3.9,512,698,334,263,477,282,388,590,560
2,5,3,3,0,0,0,他の光熱,529,-14.1,78,143,204,391,117,488,338,966,1194
2,7,3,3,0,0,433,灯油,508,-12.9,66,143,149,373,106,483,332,932,1153
2,7,3,3,0,0,439,他の光熱のその他,22,-33.3,13,-,55,19,11,5,5,34,41
2,5,3,4,0,0,440,上下水道料,6277,8.9,5860,4922,6056,7327,7591,6515,6489,5746,6100
2,4,4,0,0,0,0,家具・家事用品,10581,-8.1,17074,7616,13091,11035,17482,8881,10478,7934,6895
2,5,4,1,0,0,0,家庭用耐久財,3267,-0.2,5579,635,5422,4472,8759,1192,2892,1687,739
2,6,4,1,1,0,0,家事用耐久財,1960,-4.3,5522,24,612,3610,5625,919,2603,583,555
2,7,4,1,1,0,45X,電子レンジ,105,69.4,-,-,-,-,174,-,760,-,-
2,7,4,1,1,0,451,炊事用電気器具,521,421,5359,-,612,244,701,126,168,114,86
2,7,4,1,1,0,452,炊事用ガス器具,42,-20.8,-,-,-,-,402,-,-,-,-
2,7,4,1,1,0,453,電気冷蔵庫,420,-34.8,-,-,-,-,3217,-,700,-,-
2,7,4,1,1,0,455,電気掃除機,229,55.8,-,-,-,-,-,490,-,469,470
2,7,4,1,1,0,456,電気洗濯機,456,-36,-,-,-,3366,181,-,631,-,-
2,7,4,1,1,0,459,他の家事用耐久財,187,-43.2,163,24,-,-,951,303,344,1,-
2,6,4,1,2,0,0,冷暖房用器具,1020,84.1,57,-,4749,654,1940,123,140,925,184
2,7,4,1,2,0,470,エアコン,701,106.8,-,-,2879,-,1868,-,-,763,-
2,7,4,1,2,0,472,ストーブ・温風ヒーター,41,17.1,-,-,-,-,71,123,-,51,-
2,7,4,1,2,0,479,他の冷暖房用器具,278,54.4,57,-,1869,654,-,-,140,111,184
2,6,4,1,3,0,0,一般家具,287,-57.3,-,611,61,208,1194,151,148,179,-
2,7,4,1,3,0,480,たんす,33,...,-,-,-,-,314,-,-,-,-
2,7,4,1,3,0,482,テーブル・ソファー,96,-84.1,-,611,61,-,519,23,-,-,-
2,7,4,1,3,0,483,食器戸棚,-,-,-,-,-,-,-,-,-,-,-
2,7,4,1,3,0,489,他の家具,158,129,-,-,-,208,361,128,148,179,-
2,5,4,2,0,0,0,室内装備・装飾品,530,18.6,721,298,122,214,1382,1131,189,374,327
2,7,4,2,0,0,491,照明器具,141,42.4,194,263,-,61,805,71,-,43,90
2,7,4,2,0,0,492,室内装飾品,74,-51,98,-,29,105,27,169,137,43,83
2,7,4,2,0,0,493,敷物,76,204,292,-,-,-,353,102,21,21,30
2,7,4,2,0,0,496,カーテン,26,-36.6,-,-,13,-,54,27,31,35,4
2,7,4,2,0,0,499,他の室内装備品,213,62.6,137,34,80,48,143,763,-,232,119
2,5,4,3,0,0,0,寝具類,767,35,4181,90,782,102,1091,343,660,626,966
2,7,4,3,0,0,500,ベッド,227,86.1,4114,-,-,-,-,-,-,-,-
2,7,4,3,0,0,501,布団,136,-33,-,-,85,-,706,-,85,126,239
2,7,4,3,0,0,503,毛布,8,-55.6,-,-,-,-,-,29,-,13,-
2,7,4,3,0,0,505,敷布,42,61.5,-,-,51,23,29,16,-,85,54
2,7,4,3,0,0,509,他の寝具類,353,77.4,68,90,645,79,357,297,575,402,673
2,5,4,4,0,0,0,家事雑貨,2540,-14.8,3378,3433,2513,3081,2653,2436,3382,1855,1668
2,7,4,4,0,0,510,茶わん・皿・鉢,120,-57.4,490,169,112,129,160,34,113,75,86
2,7,4,4,0,0,514,他の食卓用品,267,-11.6,467,221,196,312,224,329,273,235,91
2,7,4,4,0,0,515,鍋・やかん,181,16,-,33,234,81,116,131,536,175,137
2,7,4,4,0,0,517,他の台所用品,364,-14.6,512,414,290,306,310,305,965,215,217
2,7,4,4,0,0,518,電球・ランプ,85,507.1,-,122,21,33,117,114,96,100,157
2,7,4,4,0,0,519,タオル,184,6.4,61,222,269,414,155,34,291,134,61
2,7,4,4,0,0,529,他の家事雑貨,1339,-17.7,1847,2251,1392,1805,1572,1490,1109,921,919
2,5,4,5,0,0,0,家事用消耗品,2997,-18.6,2996,3080,3837,3027,3340,3222,3019,2607,2390
2,7,4,5,0,531-532,0,ティッシュペーパー・トイレットペーパー,579,-31,519,647,522,586,627,589,626,557,515
2,7,4,5,0,531-532,531,ティッシュペーパー,235,-36.1,212,248,203,169,256,304,243,231,229
2,7,4,5,0,531-532,532,トイレットペーパー,345,-26.9,307,399,319,416,372,285,383,326,286
2,7,4,5,0,533-534,0,洗剤,652,-10.6,592,678,814,836,712,574,705,558,512
2,7,4,5,0,533-534,533,台所・住居用洗剤,324,-6.9,384,398,359,363,312,252,388,293,297
2,7,4,5,0,533-534,534,洗濯用洗剤,328,-13.9,209,281,454,473,401,321,317,266,214
2,7,4,5,0,530 535-539,0,他の家事用消耗品,1766,-16.4,1885,1755,2501,1606,2000,2059,1689,1492,1363
2,7,4,5,0,530 535-539,530,ポリ袋・ラップ,363,-7.4,343,275,458,319,416,386,392,341,330
2,7,4,5,0,530 535-539,535,殺虫・防虫剤,29,-42,15,14,10,6,21,-,79,40,29
2,7,4,5,0,530 535-539,536,柔軟仕上剤,212,5.5,52,284,189,371,286,287,204,137,118
2,7,4,5,0,530 535-539,537,芳香・消臭剤,150,-8.5,271,142,115,158,106,144,193,139,147
2,7,4,5,0,530 535-539,539,他の家事用消耗品のその他,1012,-22.5,1205,1041,1730,752,1171,1242,821,834,740
2,5,4,6,0,0,0,家事サービス,481,-15.3,218,80,415,138,256,557,336,785,805
2,7,4,6,0,0,540,家事代行料,53,-74.3,-,-,-,-,-,-,-,147,306
2,7,4,6,0,0,541,清掃代,163,7.9,194,72,281,106,219,125,177,157,196
2,7,4,6,0,0,542,家具・家事用品関連サービス,264,24.5,24,9,134,33,37,431,159,481,303
2,4,5,0,0,0,0,被服及び履物,10061,-7.2,8535,9008,17484,14556,12651,10428,11293,6200,5814
2,5,5,1,0,0,558,和服,248,...,-,206,-,-,-,-,2089,-,-
2,5,5,2,0,0,0,洋服,4805,-9.7,3712,3667,8891,8198,5900,5652,5042,2545,2692
2,6,5,2,1,0,0,男子用洋服,1406,-10.3,560,435,665,3725,1355,2693,1633,656,975
2,7,5,2,1,0,560,背広服,84,-87.2,-,-,-,-,-,691,-,-,-
2,7,5,2,1,0,561,男子用上着,199,176.4,206,171,191,51,-,124,1100,48,100
2,7,5,2,1,0,562,男子用ズボン,252,15.1,239,264,161,99,71,69,344,404,691
2,7,5,2,1,0,563,男子用コート,107,-10.1,-,-,-,928,-,-,52,-,-
2,7,5,2,1,0,565,男子用学校制服,330,275,-,-,-,1808,1263,-,-,-,-
2,7,5,2,1,0,569,他の男子用洋服,434,4.3,115,-,313,839,21,1808,136,204,185
2,6,5,2,2,0,0,婦人用洋服,2744,-10.7,2543,1001,6007,3594,3957,2939,3000,1567,1367
2,7,5,2,2,0,570,婦人服,386,44.6,98,769,295,115,2174,-,579,19,9
2,7,5,2,2,0,574,婦人用上着,223,-11.5,423,137,661,212,50,43,118,258,78
2,7,5,2,2,0,571,スカート,164,46.4,286,-,335,117,59,101,362,138,233
2,7,5,2,2,0,572,婦人用スラックス,409,29,669,95,145,131,825,185,1178,270,120
2,7,5,2,2,0,573,婦人用コート,408,2.5,1019,-,1004,420,545,150,151,369,186
2,7,5,2,2,0,575,女子用学校制服,430,-43.8,-,-,2485,2149,-,-,-,-,-
2,7,5,2,2,0,576,他の婦人用洋服,723,-24.8,49,-,1082,449,303,2459,613,512,740
2,6,5,2,3,0,0,子供用洋服,656,-4.2,609,2231,2220,880,589,21,409,322,350
2,7,5,2,3,0,580,子供服,549,-12.3,103,2216,2220,861,589,21,15,237,350
2,7,5,2,3,0,582,乳児服,106,79.7,506,15,-,19,-,-,395,85,-
2,5,5,3,0,0,0,シャツ・セーター類,1950,12.7,2137,1582,4403,3021,3895,854,1223,1145,1324
2,6,5,3,1,0,0,男子用シャツ・セーター類,495,16.5,402,397,710,685,1538,326,375,208,280
2,7,5,3,1,0,590,ワイシャツ,105,-5.4,-,77,119,350,265,130,48,12,-
2,7,5,3,1,0,591,他の男子用シャツ,223,-13.2,402,320,436,69,496,174,159,138,164
2,7,5,3,1,0,592,男子用セーター,166,191.2,-,-,156,267,776,22,169,58,116
2,6,5,3,2,0,0,婦人用シャツ・セーター類,1266,13.8,1406,138,2826,2224,2081,528,835,932,1044
2,7,5,3,2,0,593,ブラウス,206,-35.6,-,25,571,215,370,-,340,162,17
2,7,5,3,2,0,594,他の婦人用シャツ,478,41.8,448,79,1179,1605,455,284,87,245,213
2,7,5,3,2,0,595,婦人用セーター,582,27.9,958,34,1076,404,1256,243,408,524,814
2,6,5,3,3,0,596,子供用シャツ・セーター類,189,-2.1,328,1047,867,112,276,-,13,5,-
2,5,5,4,0,0,0,下着類,791,-0.1,1496,631,465,1099,917,1114,553,616,453
2,6,5,4,1,0,0,男子用下着類,244,86.3,329,-,91,184,197,213,145,376,199
2,7,5,4,1,0,600,男子用下着,208,87.4,253,-,91,96,168,198,123,333,199
2,7,5,4,1,0,602,男子用寝巻き,36,80,75,-,-,89,29,14,22,43,-
2,6,5,4,2,0,0,婦人用下着類,469,-13.1,777,347,172,817,654,855,408,235,254
2,7,5,4,2,0,610,婦人用ファンデーション,88,158.8,-,96,47,203,134,158,88,38,-
2,7,5,4,2,0,612,他の婦人用下着,291,-30.4,640,251,126,613,411,333,215,158,188
2,7,5,4,2,0,614,婦人用寝巻き,89,1.1,137,-,-,-,108,364,105,39,65
2,6,5,4,3,0,0,子供用下着類,78,-35.5,390,284,201,98,66,46,-,5,-
2,7,5,4,3,0,620,子供用下着,61,-28.2,305,284,141,80,27,46,-,-,-
2,7,5,4,3,0,621,子供用寝巻き,17,-52.8,84,-,61,18,39,-,-,5,-
2,5,5,5,0,0,0,生地・糸類,94,-16.8,165,127,86,27,56,51,12,153,72
2,7,5,5,0,0,631,着尺地・生地,49,6.5,119,105,46,1,50,-,-,76,56
2,7,5,5,0,0,640,他の生地・糸類,46,-31.3,46,22,40,26,6,51,12,77,16
2,5,5,6,0,0,0,他の被服,587,-29.2,519,1278,1165,654,419,550,279,502,549
2,7,5,6,0,0,650,帽子,91,31.9,100,281,337,-,-,-,104,87,115
2,7,5,6,0,0,651,ネクタイ,34,-50,92,55,-,45,77,104,-,-,-
2,7,5,6,0,0,652,マフラー・スカーフ,38,-38.7,57,-,133,27,26,114,-,12,-
2,7,5,6,0,0,653,手袋,35,-64.3,-,40,42,47,69,1,44,32,40
2,7,5,6,0,0,654,男子用靴下,80,-37,39,80,95,82,43,61,51,109,112
2,7,5,6,0,0,655,婦人用ストッキング,31,-26.2,75,26,11,16,11,33,-,49,72
2,7,5,6,0,0,656,婦人用ソックス,81,-22.9,38,67,76,79,91,55,33,112,112
2,7,5,6,0,0,657,子供用靴下,32,-22,81,304,35,43,5,7,-,7,13
2,7,5,6,0,0,659,他の被服のその他,165,-24,38,426,436,316,97,175,46,94,85
2,5,5,7,0,0,0,履物類,1299,-11.6,461,1464,2196,1219,1232,1524,1666,1056,517
2,7,5,7,0,0,675,大人用運動靴,316,7.1,128,553,521,391,744,175,496,106,78
2,7,5,7,0,0,679,大人用サンダル,5,-73.7,-,35,-,-,-,-,25,1,-
2,7,5,7,0,0,670,男子靴,216,-51.4,-,58,174,247,173,410,831,26,-
2,7,5,7,0,0,672,婦人靴,514,24.2,66,24,511,211,212,806,182,843,351
2,7,5,7,0,0,676,子供用靴・サンダル,173,-21.4,264,584,973,345,55,-,53,-,-
2,7,5,7,0,0,680,他の履物,75,-2.6,2,211,18,25,48,133,79,79,88
2,5,5,8,0,0,0,被服関連サービス,287,-49.9,47,52,277,336,232,683,429,184,207
2,7,5,8,0,0,691,洗濯代,237,-44.2,47,52,130,336,174,436,414,184,207
2,7,5,8,0,0,694,被服賃借料,12,...,-,-,-,-,-,99,-,-,-
2,7,5,8,0,0,692,他の被服関連サービス,38,-74.3,-,-,147,-,57,148,15,-,-
2,4,6,0,0,0,0,保健医療,15034,-13.6,12055,15936,12103,14188,14285,15059,15426,16339,17512
2,5,6,1,0,0,0,医薬品,3006,-5.1,1393,2226,1666,2467,2898,3548,3311,3582,3536
2,7,6,1,0,0,700,感冒薬,93,-59.7,81,21,193,183,120,79,30,73,90
2,7,6,1,0,0,701,胃腸薬,116,10.5,-,29,-,194,203,99,64,146,103
2,7,6,1,0,0,702,栄養剤,249,-17,104,-,187,337,61,265,395,300,209
2,7,6,1,0,0,704,外傷・皮膚病薬,50,-51.5,-,28,54,22,56,48,48,69,86
2,7,6,1,0,0,706,他の外用薬,289,-25.7,68,205,235,264,215,296,238,391,360
2,7,6,1,0,0,709,他の医薬品,2209,8.3,1141,1943,997,1467,2243,2762,2536,2602,2688
2,5,6,2,0,0,710,健康保持用摂取品,1300,-8.1,187,283,171,855,825,2199,1120,1901,1983
2,5,6,3,0,0,0,保健医療用品・器具,3131,-20,3469,2808,4665,3171,4034,2761,3485,2530,2875
2,7,6,3,0,0,713,紙おむつ,257,-43.8,1161,952,722,168,55,36,114,115,194
2,7,6,3,0,0,711,保健用消耗品,1368,3.1,875,1576,1207,1744,1205,1507,1354,1338,1519
2,7,6,3,0,0,712,眼鏡,489,-18.8,-,-,648,-,985,255,638,638,653
2,7,6,3,0,0,714,コンタクトレンズ,746,77.6,1055,252,1905,1234,1681,518,818,154,206
2,7,6,3,0,0,719,他の保健医療用品・器具,272,-75.4,378,27,183,26,108,444,560,285,303
2,5,6,4,0,0,0,保健医療サービス,7596,-14.6,7006,10620,5601,7695,6528,6552,7510,8326,9119
2,7,6,4,0,0,720,医科診療代,3447,-7.7,3172,2771,1305,1764,2870,3323,3987,4611,3814
2,7,6,4,0,0,722,歯科診療代,1558,19.5,534,756,711,4716,2034,2017,979,960,947
2,7,6,4,0,0,723,出産入院料,-,-,-,-,-,-,-,-,-,-,-
2,7,6,4,0,0,721,他の入院料,1003,-54.6,2374,4135,-,-,-,-,687,1569,3261
2,7,6,4,0,0,724,整骨(接骨)・鍼灸院治療代,331,19.9,284,1755,72,153,139,109,270,382,430
2,7,6,4,0,0,728,マッサージ料金等(診療外),634,15.3,298,293,1605,457,740,492,1384,360,348
2,7,6,4,0,0,727,人間ドック等受診料,380,-28.7,-,808,1214,362,364,490,113,245,15
2,7,6,4,0,0,729,他の保健医療サービス,243,-16.5,344,102,694,242,380,121,90,199,302
2,4,7,0,0,0,0,交通・通信,28513,-12.3,95148,19622,18136,28868,36154,34824,25730,18337,13047
2,5,7,1,0,0,0,交通,3886,-48.8,12889,3809,2407,4360,5790,2784,3934,2501,1975
2,7,7,1,0,0,730,鉄道運賃,1289,-53.6,2048,1536,889,1091,2367,1105,1464,974,667
2,7,7,1,0,0,731,鉄道通学定期代,59,-14.5,-,-,-,151,125,41,213,-,-
2,7,7,1,0,0,732,鉄道通勤定期代,1430,-26.7,8125,1806,344,2336,2851,497,821,402,461
2,7,7,1,0,0,733,バス代,209,-50.7,160,-,447,53,68,228,536,175,150
2,7,7,1,0,0,734,バス通学定期代,7,-12.5,-,-,44,36,-,-,-,-,-
2,7,7,1,0,0,735,バス通勤定期代,129,258.3,1899,-,-,43,-,79,-,28,-
2,7,7,1,0,0,736,タクシー代,263,-60.9,401,286,193,248,89,130,169,385,464
2,7,7,1,0,0,737,航空運賃,64,-94,-,-,-,-,-,466,-,21,-
2,7,7,1,0,0,738,有料道路料,423,-5.4,246,181,429,404,245,237,731,510,222
2,7,7,1,0,0,739,他の交通,12,-90.8,9,-,61,-,45,-,-,5,11
2,5,7,2,0,0,0,自動車等関係費,12321,-9.7,72101,7118,4324,9434,14755,16000,8384,5866,2318
2,6,7,2,1,0,0,自動車等購入,3104,-32.3,56196,-,-,-,-,-,-,-,-
2,7,7,2,1,0,740,自動車購入,3104,-32.3,56196,-,-,-,-,-,-,-,-
2,7,7,2,1,0,742,自動車以外の輸送機器購入,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,0,745,自転車購入,490,53.6,5289,524,284,1350,-,-,-,-,-
2,6,7,2,3,0,0,自動車等維持,8727,-0.1,10615,6594,4040,8085,14755,16000,8384,5866,2318
2,7,7,2,3,0,750,ガソリン,1660,-13,705,1150,1478,2407,2036,1831,1880,1461,813
2,7,7,2,3,0,751,自動車等部品,687,15.7,193,-,-,334,892,2888,681,322,-
2,7,7,2,3,0,752,自動車等関連用品,470,-53.3,4380,1872,27,491,101,241,2,80,44
2,7,7,2,3,0,753,自動車整備費,1294,47.4,437,957,993,38,3398,3621,1195,547,117
2,7,7,2,3,0,755,自動車以外の輸送機器整備費,46,-4.2,78,55,38,61,44,47,34,40,-
2,7,7,2,3,0,75X,年極・月極駐車場借料,1935,35.3,1598,1337,424,897,4456,2645,2980,1413,766
2,7,7,2,3,0,756,他の駐車場借料,341,14.8,366,398,420,185,452,767,427,155,111
2,7,7,2,3,0,75B,レンタカー・カーシェアリング料金,269,-18,1176,-,11,-,-,994,-,227,148
2,7,7,2,3,0,754,他の自動車等関連サービス,322,-28.4,599,262,156,291,293,674,444,185,132
2,7,7,2,3,0,757,自動車保険料(自賠責),309,-12.2,806,-,-,646,586,505,287,106,-
2,7,7,2,3,0,758,自動車保険料(任意),1383,-4.5,113,564,494,2735,2497,1787,453,1321,187
2,7,7,2,3,0,759,自動車保険料以外の輸送機器保険料,12,300,165,-,-,-,-,-,-,9,-
2,5,7,3,0,0,0,通信,12306,8.9,10158,8694,11405,15074,15610,16040,13412,9970,8754
2,7,7,3,0,0,760,郵便料,183,-25.3,186,108,90,212,291,199,105,192,276
2,7,7,3,0,0,762,固定電話通信料,1412,11.1,185,248,603,1426,1647,1839,1685,1651,1886
2,7,7,3,0,0,763,携帯電話通信料,9633,13.8,8446,8098,10334,12378,12089,13097,9877,7100,4977
2,7,7,3,0,0,769,運送料,434,-13.5,357,202,198,148,1403,177,451,416,428
2,7,7,3,0,0,766,携帯電話機,303,-59.6,377,26,16,-,-,567,989,272,565
2,7,7,3,0,0,764,他の通信機器,341,432.8,607,12,163,909,179,160,306,338,621
2,4,8,0,0,0,0,教育,18694,25.1,3451,12501,6020,37706,87556,31727,323,194,-
2,5,8,1,0,0,0,授業料等,14921,36.2,3451,6544,2647,31504,66182,30618,-,-,-
2,7,8,1,0,0,770,国公立小学校,88,-46.3,-,513,204,366,5,26,-,-,-
2,7,8,1,0,0,771,私立小学校,367,...,-,-,585,1074,1924,-,-,-,-
2,7,8,1,0,0,772,国公立中学校,40,-72.8,-,-,247,173,13,-,-,-,-
2,7,8,1,0,0,773,私立中学校,783,-35,-,-,-,3593,3712,-,-,-,-
2,7,8,1,0,0,774,国公立高校,22,-59.3,-,-,-,-,-,179,-,-,-
2,7,8,1,0,0,775,私立高校,2323,-47.4,-,-,-,7032,10729,3477,-,-,-
2,7,8,1,0,0,776,国公立大学,1221,...,-,-,-,307,11191,31,-,-,-
2,7,8,1,0,0,777,私立大学,9204,134.3,-,-,-,18140,37345,26905,-,-,-
2,7,8,1,0,0,778,幼児教育費用,874,-16.1,3451,6031,1611,818,1263,-,-,-,-
2,7,8,1,0,0,779,専修学校,-,-,-,-,-,-,-,-,-,-,-
2,5,8,2,0,0,0,教科書・学習参考教材,367,236.7,-,921,1083,925,522,38,-,194,-
2,7,8,2,0,0,780,教科書,156,262.8,-,-,690,728,208,-,-,-,-
2,7,8,2,0,0,781,学習参考教材,211,219.7,-,921,393,196,314,38,-,194,-
2,5,8,3,0,0,0,補習教育,3406,-12.1,-,5036,2289,5278,20852,1071,323,-,-
2,7,8,3,0,0,790,幼児・小学校補習教育,910,-25.3,-,4350,1367,4229,968,-,-,-,-
2,7,8,3,0,0,791,中学校補習教育,704,-50.7,-,686,922,84,5344,-,161,-,-
2,7,8,3,0,0,792,高校補習教育・予備校,1792,45.7,-,-,-,965,14541,1071,161,-,-
2,4,9,0,0,0,0,教養娯楽,27362,-14,25195,28414,29244,42233,30563,23543,26954,23120,15707
2,5,9,1,0,0,0,教養娯楽用耐久財,2659,-16.2,8418,1553,1912,6464,2782,2239,2824,1017,1229
2,7,9,1,0,0,801,テレビ,142,-88.7,-,-,-,-,-,-,330,290,604
2,7,9,1,0,0,813,ビデオレコーダー・プレイヤー,184,61.4,-,-,-,-,-,-,1407,68,141
2,7,9,1,0,0,810,パソコン,1911,111.9,8192,789,1666,5936,2455,1564,919,232,44
2,7,9,1,0,0,804,カメラ・ビデオカメラ,-,-100,-,-,-,-,-,-,-,-,-
2,7,9,1,0,0,806,楽器,50,455.6,-,-,35,32,6,347,-,3,-
2,7,9,1,0,0,807,書斎・学習用机・椅子,8,-94.5,-,-,-,-,-,-,68,-,-
2,7,9,1,0,0,809,他の教養娯楽用耐久財,318,1.6,227,764,211,404,321,276,99,345,274
2,7,9,1,0,0,812,教養娯楽用耐久財修理代,45,-39.2,-,-,-,92,-,52,-,80,166
2,5,9,2,0,0,0,教養娯楽用品,8393,31.5,5184,14391,7293,7836,10035,6816,8885,8272,3468
2,7,9,2,0,821-829,0,文房具,623,-9.4,596,1073,1307,923,683,460,586,365,315
2,7,9,2,0,821-829,821,筆記・絵画用具,79,-31.9,122,139,116,122,56,83,83,46,62
2,7,9,2,0,821-829,826,ノート・紙製品,250,-5.7,334,361,313,519,290,189,278,125,99
2,7,9,2,0,821-829,827,他の学習用消耗品,50,-18,26,69,129,68,72,42,37,28,28
2,7,9,2,0,821-829,828,他の学習用文房具,113,-27.6,64,449,257,117,198,52,82,41,12
2,7,9,2,0,821-829,829,他の文房具,132,45.1,50,55,492,97,68,95,106,127,113
2,7,9,2,0,832-834,0,運動用具類,1317,3.3,1464,1821,1858,1501,1374,1751,1823,721,426
2,7,9,2,0,832-834,832,ゴルフ用具,316,165.5,-,75,-,272,-,1029,-,434,3
2,7,9,2,0,832-834,833,他の運動用具,229,-15.2,214,63,416,388,314,159,671,27,33
2,7,9,2,0,832-834,834,スポーツウェア,773,-12.8,1250,1684,1441,840,1060,563,1152,260,390
2,7,9,2,0,835-837,0,玩具,630,23.3,1850,3760,1423,355,540,271,220,148,24
2,7,9,2,0,835-837,836,ゲーム機,109,395.5,-,1886,67,-,-,-,-,-,-
2,7,9,2,0,835-837,835,ゲームソフト等,218,162.7,650,891,817,63,374,107,74,-,-
2,7,9,2,0,835-837,837,他の玩具,302,-25.6,1199,983,540,292,166,164,146,148,24
2,7,9,2,0,0,840,切り花,495,-8.2,221,105,99,291,929,577,337,640,564
2,7,9,2,0,842 843 845-849 84A 84Y,0,他の教養娯楽用品,2730,18.4,1054,6294,2034,3465,3156,2186,3721,2119,1543
2,7,9,2,0,842 843 845-849 84A 84Y,846,音楽・映像用未使用メディア,62,24,-,-,21,28,213,116,77,33,28
2,7,9,2,0,842 843 845-849 84A 84Y,845,音楽・映像収録済メディア,526,45.7,716,5221,85,709,222,115,367,97,-
2,7,9,2,0,842 843 845-849 84A 84Y,848,ペットフード,796,35.1,44,42,821,1043,973,1059,819,799,505
2,7,9,2,0,842 843 845-849 84A 84Y,84Y,ペット・他のペット用品,340,25.9,42,131,274,580,880,265,320,234,192
2,7,9,2,0,842 843 845-849 84A 84Y,84A,園芸用植物,260,20.4,16,276,144,62,75,79,806,325,191
2,7,9,2,0,842 843 845-849 84A 84Y,847,園芸用品,170,7.6,74,3,177,101,126,118,356,201,193
2,7,9,2,0,842 843 845-849 84A 84Y,843,手芸・工芸材料,43,-52.7,33,45,129,6,-,23,29,60,28
2,7,9,2,0,842 843 845-849 84A 84Y,849,電池,166,-23.9,110,143,188,171,88,120,345,156,204
2,7,9,2,0,842 843 845-849 84A 84Y,842,他の教養娯楽用品のその他,367,4.3,19,433,196,766,580,291,604,215,201
2,7,9,2,0,0,84X,動物病院代,2288,218.2,-,971,409,963,2085,1326,1912,4155,419
2,7,9,2,0,0,841,他のペット関連サービス,309,-3.4,-,366,153,338,1267,242,286,121,178
2,7,9,2,0,0,844,教養娯楽用品修理代,2,-91.7,-,-,10,-,-,2,-,2,-
2,5,9,3,0,0,0,書籍・他の印刷物,3277,-10.6,986,2196,2265,2601,3152,3439,4135,3931,3337
2,7,9,3,0,0,850,新聞,1984,-15.3,-,450,765,1057,1818,2040,2212,3029,2684
2,7,9,3,0,0,851,雑誌,304,21.6,129,-,297,480,302,271,472,286,260
2,7,9,3,0,0,854,書籍,904,-8.8,653,1610,1044,861,939,1118,1385,582,344
2,7,9,3,0,0,859,他の印刷物,84,0,203,136,158,203,94,10,66,34,49
2,5,9,4,0,0,0,教養娯楽サービス,13034,-29.9,10607,10274,17773,25332,14594,11048,11110,9901,7673
2,6,9,4,1,0,860,宿泊料,658,-54.1,-,-,196,2526,1237,1612,37,100,-
2,6,9,4,2,0,0,パック旅行費,348,-84.2,-,-,-,-,411,82,1417,371,553
2,7,9,4,2,0,861,国内パック旅行費,348,-79.3,-,-,-,-,411,82,1417,371,553
2,7,9,4,2,0,862,外国パック旅行費,-,-100,-,-,-,-,-,-,-,-,-
2,6,9,4,3,0,0,月謝類,3132,-17.9,1811,3157,6575,13016,3738,905,208,1092,648
2,7,9,4,3,0,875,語学月謝,294,-33.9,-,-,817,470,1552,37,50,11,22
2,7,9,4,3,0,870,他の教育的月謝,165,-21.8,-,173,484,587,57,300,-,28,-
2,7,9,4,3,0,876,音楽月謝,358,-46.2,140,744,893,232,311,366,-,377,131
2,7,9,4,3,0,871,他の教養的月謝,210,-49.5,-,-,93,717,125,40,68,276,122
2,7,9,4,3,0,872,スポーツ月謝,784,-38,1287,1502,3114,1259,1113,32,89,319,364
2,7,9,4,3,0,873,自動車教習料,355,...,-,-,-,3122,-,-,-,44,8
2,7,9,4,3,0,874,家事月謝,16,-67.3,-,-,-,-,143,-,-,1,-
2,7,9,4,3,0,879,他の月謝類,950,24.7,384,738,1175,6629,436,131,-,35,-
2,6,9,4,4,0,0,他の教養娯楽サービス,8896,-20.1,8796,7118,11003,9790,9207,8449,9448,8338,6472
2,7,9,4,4,880 88A 88B,0,放送受信料,2656,-3.8,1694,704,1698,1833,2279,2987,3030,3442,3328
2,7,9,4,4,880 88A 88B,88A,ＮＨＫ放送受信料,1476,0.8,1591,484,940,948,1357,1473,1605,1884,2049
2,7,9,4,4,880 88A 88B,88B,ケーブルテレビ放送受信料,948,-12.4,103,109,551,848,627,1150,1080,1308,1217
2,7,9,4,4,880 88A 88B,880,他の放送受信料,232,8.9,-,110,207,37,296,364,345,251,63
2,7,9,4,4,877 878 881-886,0,入場・観覧・ゲーム代,2286,-46.3,1144,1568,3172,2664,2657,1016,3131,2318,1255
2,7,9,4,4,877 878 881-886,882,映画・演劇等入場料,574,-8.2,158,515,1580,894,756,279,1484,88,45
2,7,9,4,4,877 878 881-886,883,スポーツ観覧料,41,-55.9,-,-,-,-,-,21,339,-,-
2,7,9,4,4,877 878 881-886,877,ゴルフプレー料金,856,-32.2,-,-,-,826,634,256,680,1640,625
2,7,9,4,4,877 878 881-886,878,スポーツクラブ使用料,331,-70.6,340,146,590,176,938,237,225,235,168
2,7,9,4,4,877 878 881-886,881,他のスポーツ施設使用料,159,-8.6,-,244,487,87,103,96,234,135,111
2,7,9,4,4,877 878 881-886,884,文化施設入場料,152,-10.6,327,481,196,113,212,128,149,67,83
