項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,5,3,2,0,0,0,ガス代,3587,5.1,2593,2324,3800,3011,4034,3680,3605,3821,3909
2,7,3,2,0,0,431,都市ガス,3229,2.8,2291,2257,3629,2700,3460,3401,3605,3331,3445
2,7,3,2,0,0,432,プロパンガス,358,31.1,302,67,171,311,574,280,-,490,464
2,5,3,3,0,0,0,他の光熱,44,15.8,42,10,17,84,112,75,10,29,-
2,7,3,3,0,0,433,灯油,30,200,-,-,-,76,93,66,-,16,-
2,7,3,3,0,0,439,他の光熱のその他,14,-50,42,10,17,8,19,9,10,13,-
2,5,3,4,0,0,440,上下水道料,4539,0,2698,3247,5019,4904,5648,5334,6565,3910,3544
2,4,4,0,0,0,0,家具・家事用品,12106,-14.6,9405,15651,17994,8739,13059,10069,11164,11781,8493
2,5,4,1,0,0,0,家庭用耐久財,4244,-22.6,3219,9245,7699,605,4775,2797,2389,4197,1944
2,6,4,1,1,0,0,家事用耐久財,2903,31.4,3132,9080,4382,168,599,304,957,3757,1787
2,7,4,1,1,0,45X,電子レンジ,288,182.4,-,-,2333,-,-,-,-,203,421
2,7,4,1,1,0,451,炊事用電気器具,295,-25.9,703,2548,-,168,11,-,257,143,277
2,7,4,1,1,0,452,炊事用ガス器具,88,114.6,-,894,-,-,-,-,364,-,-
2,7,4,1,1,0,453,電気冷蔵庫,577,-35.3,-,-,-,-,-,243,-,1294,-
2,7,4,1,1,0,455,電気掃除機,358,8.5,128,-,1703,-,-,-,335,414,-
2,7,4,1,1,0,456,電気洗濯機,940,410.9,-,5638,-,-,-,-,-,1358,484
2,7,4,1,1,0,459,他の家事用耐久財,357,35.7,2301,-,347,-,589,61,-,344,604
2,6,4,1,2,0,0,冷暖房用器具,723,-63.8,-,-,13,-,3784,1877,1432,24,12
2,7,4,1,2,0,470,エアコン,663,-65,-,-,-,-,3784,1402,1432,-,-
2,7,4,1,2,0,472,ストーブ・温風ヒーター,-,-,-,-,-,-,-,-,-,-,-
2,7,4,1,2,0,479,他の冷暖房用器具,60,-42.9,-,-,13,-,-,475,-,24,12
2,6,4,1,3,0,0,一般家具,618,-51.5,87,166,3304,437,392,616,-,415,145
2,7,4,1,3,0,480,たんす,-,-100,-,-,-,-,-,-,-,-,-
2,7,4,1,3,0,482,テーブル・ソファー,375,-66.1,-,-,2340,-,-,502,-,286,-
2,7,4,1,3,0,483,食器戸棚,-,-,-,-,-,-,-,-,-,-,-
2,7,4,1,3,0,489,他の家具,242,48.5,87,166,965,437,392,114,-,130,145
2,5,4,2,0,0,0,室内装備・装飾品,436,-32.7,300,314,183,459,439,493,516,487,714
2,7,4,2,0,0,491,照明器具,59,-73.3,-,56,47,15,254,154,-,17,35
2,7,4,2,0,0,492,室内装飾品,60,-50,-,21,21,60,47,83,44,81,90
2,7,4,2,0,0,493,敷物,36,-37.9,38,134,-,81,-,-,-,43,74
2,7,4,2,0,0,496,カーテン,52,147.6,211,101,-,40,-,60,59,49,46
2,7,4,2,0,0,499,他の室内装備品,230,0.9,51,2,116,264,138,197,413,297,470
2,5,4,3,0,0,0,寝具類,698,-26.1,214,267,1523,699,600,229,230,880,527
2,7,4,3,0,0,500,ベッド,106,360.9,-,-,991,-,-,-,-,48,99
2,7,4,3,0,0,501,布団,282,97.2,176,64,-,-,53,14,-,615,202
2,7,4,3,0,0,503,毛布,13,-23.5,31,-,-,-,-,-,-,26,55
2,7,4,3,0,0,505,敷布,35,2.9,-,119,61,35,78,30,48,10,-
2,7,4,3,0,0,509,他の寝具類,262,-64,7,84,472,664,470,185,182,180,171
2,5,4,4,0,0,0,家事雑貨,2583,-12.5,2451,2148,3874,3246,3177,1657,3801,2112,1537
2,7,4,4,0,0,510,茶わん・皿・鉢,112,5.7,10,59,90,110,475,94,117,51,25
2,7,4,4,0,0,514,他の食卓用品,286,-17.8,340,215,454,622,234,313,456,166,127
2,7,4,4,0,0,515,鍋・やかん,146,-9.3,174,18,140,94,137,77,255,171,109
2,7,4,4,0,0,517,他の台所用品,276,-12.4,403,257,189,264,243,147,393,301,225
2,7,4,4,0,0,518,電球・ランプ,145,59.3,25,66,86,186,436,116,230,93,130
2,7,4,4,0,0,519,タオル,182,-37.2,83,34,292,217,196,206,543,106,85
2,7,4,4,0,0,529,他の家事雑貨,1435,-12.6,1416,1500,2623,1753,1456,705,1806,1224,835
2,5,4,5,0,0,0,家事用消耗品,3339,-3,2855,3624,3512,3611,3898,3251,3995,3019,2574
2,7,4,5,0,531-532,0,ティッシュペーパー・トイレットペーパー,583,-2.2,565,466,534,523,598,601,914,552,525
2,7,4,5,0,531-532,531,ティッシュペーパー,195,-15.6,241,162,180,136,175,175,325,193,167
2,7,4,5,0,531-532,532,トイレットペーパー,388,6,324,303,354,388,423,426,590,358,358
2,7,4,5,0,533-534,0,洗剤,752,4,606,860,763,840,1039,772,686,671,592
2,7,4,5,0,533-534,533,台所・住居用洗剤,339,5.3,458,371,411,327,389,351,298,301,269
2,7,4,5,0,533-534,534,洗濯用洗剤,413,3,148,488,352,513,649,420,388,370,323
2,7,4,5,0,530 535-539,0,他の家事用消耗品,2004,-5.7,1685,2298,2214,2248,2261,1878,2395,1796,1457
2,7,4,5,0,530 535-539,530,ポリ袋・ラップ,419,-0.2,452,498,441,352,567,417,550,351,281
2,7,4,5,0,530 535-539,535,殺虫・防虫剤,155,-25.5,101,316,84,162,119,44,128,192,210
2,7,4,5,0,530 535-539,536,柔軟仕上剤,188,-4.6,73,237,216,189,337,188,225,144,113
2,7,4,5,0,530 535-539,537,芳香・消臭剤,207,6.2,230,153,158,169,311,175,312,192,152
2,7,4,5,0,530 535-539,539,他の家事用消耗品のその他,1034,-6.4,829,1094,1315,1376,927,1054,1179,918,701
2,5,4,6,0,0,0,家事サービス,805,14.2,366,52,1202,119,169,1643,233,1087,1197
2,7,4,6,0,0,540,家事代行料,281,162.6,-,-,437,-,-,1011,36,320,452
2,7,4,6,0,0,541,清掃代,266,18.8,86,52,146,69,118,402,76,421,410
2,7,4,6,0,0,542,家具・家事用品関連サービス,258,-31,280,-,619,50,51,229,121,346,334
2,4,5,0,0,0,0,被服及び履物,8887,-18.4,6832,9869,11258,13405,12609,7064,9036,7112,5035
2,5,5,1,0,0,558,和服,190,233.3,784,18,8,-,-,824,-,153,-
2,5,5,2,0,0,0,洋服,2797,-40.8,1880,2669,4479,4295,3267,2703,3918,1977,758
2,6,5,2,1,0,0,男子用洋服,626,-65.7,860,1094,423,575,1025,1169,1029,271,147
2,7,5,2,1,0,560,背広服,73,-91.6,-,-,-,-,-,708,-,-,-
2,7,5,2,1,0,561,男子用上着,76,-42.9,-,-,-,-,78,118,412,50,-
2,7,5,2,1,0,562,男子用ズボン,116,-47,317,48,182,101,207,97,177,63,40
2,7,5,2,1,0,563,男子用コート,22,-89.3,-,-,-,73,-,-,193,-,-
2,7,5,2,1,0,565,男子用学校制服,10,-88.6,-,152,-,-,-,-,-,-,-
2,7,5,2,1,0,569,他の男子用洋服,329,6.8,542,894,241,401,741,246,247,159,107
2,6,5,2,2,0,0,婦人用洋服,1731,-24.7,861,591,2613,3085,1927,1403,2057,1529,515
2,7,5,2,2,0,570,婦人服,254,-46.3,148,9,637,29,277,610,323,163,108
2,7,5,2,2,0,574,婦人用上着,71,-71.8,-,39,-,290,-,98,127,55,-
2,7,5,2,2,0,571,スカート,111,-56.6,-,141,30,48,86,74,169,150,41
2,7,5,2,2,0,572,婦人用スラックス,215,-53.1,419,155,67,498,12,121,340,224,59
2,7,5,2,2,0,573,婦人用コート,188,67.9,-,-,-,364,-,-,-,370,-
2,7,5,2,2,0,575,女子用学校制服,-,-,-,-,-,-,-,-,-,-,-
2,7,5,2,2,0,576,他の婦人用洋服,893,19.4,294,247,1880,1856,1553,499,1097,566,307
2,6,5,2,3,0,0,子供用洋服,439,-26.3,159,984,1443,635,315,130,832,177,97
2,7,5,2,3,0,580,子供服,397,-20.8,118,959,1404,601,315,-,832,131,47
2,7,5,2,3,0,582,乳児服,43,-54.7,41,25,39,34,-,130,-,45,50
2,5,5,3,0,0,0,シャツ・セーター類,1794,-19.8,1009,1200,1835,2457,1409,985,1753,2134,1881
2,6,5,3,1,0,0,男子用シャツ・セーター類,504,-7,681,490,455,332,444,523,446,550,179
2,7,5,3,1,0,590,ワイシャツ,113,68.7,82,381,117,158,96,-,52,110,-
2,7,5,3,1,0,591,他の男子用シャツ,297,-30.8,599,109,338,174,348,393,394,251,80
2,7,5,3,1,0,592,男子用セーター,94,104.3,-,-,-,-,-,130,-,189,99
2,6,5,3,2,0,0,婦人用シャツ・セーター類,1152,-19,127,367,579,1993,923,461,1263,1540,1700
2,7,5,3,2,0,593,ブラウス,294,-11.7,-,23,-,162,197,124,169,543,686
2,7,5,3,2,0,594,他の婦人用シャツ,433,-48.9,127,228,420,680,447,181,745,448,285
2,7,5,3,2,0,595,婦人用セーター,425,76.3,-,117,160,1150,279,156,348,549,729
2,6,5,3,3,0,596,子供用シャツ・セーター類,139,-49.1,200,342,801,133,41,-,44,44,3
2,5,5,4,0,0,0,下着類,1074,0.1,719,946,886,2500,956,776,1038,1006,1194
2,6,5,4,1,0,0,男子用下着類,301,24.9,178,228,288,693,98,123,512,304,444
2,7,5,4,1,0,600,男子用下着,224,25.8,147,228,288,693,98,123,393,151,209
2,7,5,4,1,0,602,男子用寝巻き,77,22.2,31,-,-,-,-,-,119,154,235
2,6,5,4,2,0,0,婦人用下着類,659,-7.4,217,403,256,1695,749,572,526,655,750
2,7,5,4,2,0,610,婦人用ファンデーション,151,5.6,35,207,-,836,41,67,-,131,203
2,7,5,4,2,0,612,他の婦人用下着,463,0.4,87,197,190,859,708,447,408,479,474
2,7,5,4,2,0,614,婦人用寝巻き,45,-58.3,94,-,66,-,-,58,118,44,73
2,6,5,4,3,0,0,子供用下着類,114,-5,324,315,343,113,109,81,-,47,-
2,7,5,4,3,0,620,子供用下着,73,28.1,204,119,181,113,109,81,-,25,-
2,7,5,4,3,0,621,子供用寝巻き,41,-34.9,120,196,162,-,-,-,-,21,-
2,5,5,5,0,0,0,生地・糸類,104,-37.3,2,40,100,16,15,35,229,157,122
2,7,5,5,0,0,631,着尺地・生地,42,-61.1,2,2,73,4,-,16,-,80,-
2,7,5,5,0,0,640,他の生地・糸類,61,5.2,-,38,27,12,15,19,229,77,122
2,5,5,6,0,0,0,他の被服,526,-5.6,816,434,388,799,784,525,495,424,332
2,7,5,6,0,0,650,帽子,53,-19.7,264,140,68,36,53,52,-,26,17
2,7,5,6,0,0,651,ネクタイ,18,63.6,-,-,-,33,148,-,-,-,-
2,7,5,6,0,0,652,マフラー・スカーフ,49,226.7,-,-,-,75,-,-,-,99,147
2,7,5,6,0,0,653,手袋,11,-31.3,5,20,11,1,-,17,35,8,10
2,7,5,6,0,0,654,男子用靴下,114,22.6,41,98,10,196,167,46,99,136,85
2,7,5,6,0,0,655,婦人用ストッキング,33,3.1,6,4,20,104,25,13,13,39,32
2,7,5,6,0,0,656,婦人用ソックス,98,-8.4,127,50,26,187,184,158,126,59,41
2,7,5,6,0,0,657,子供用靴下,31,-45.6,78,41,87,73,71,-,13,6,-
2,7,5,6,0,0,659,他の被服のその他,119,-25.2,294,81,166,92,136,240,208,51,-
2,5,5,7,0,0,0,履物類,1522,1.7,1527,3166,3453,3126,1539,766,648,926,524
2,7,5,7,0,0,675,大人用運動靴,367,56.8,777,227,164,1783,140,227,-,272,124
2,7,5,7,0,0,679,大人用サンダル,6,-66.7,-,3,-,-,29,18,-,3,5
2,7,5,7,0,0,670,男子靴,405,55.2,422,1498,1742,516,63,87,283,132,147
2,7,5,7,0,0,672,婦人靴,415,-29.8,207,970,748,171,809,266,76,341,76
2,7,5,7,0,0,676,子供用靴・サンダル,163,-34.8,97,393,792,286,304,66,27,-,-
2,7,5,7,0,0,680,他の履物,166,16.1,23,72,8,371,195,103,261,177,171
2,5,5,8,0,0,0,被服関連サービス,880,50.4,95,1396,109,210,4639,451,955,335,223
2,7,5,8,0,0,691,洗濯代,302,-30.9,95,73,109,210,721,451,884,163,169
2,7,5,8,0,0,694,被服賃借料,416,605.1,-,-,-,-,3919,-,-,7,-
2,7,5,8,0,0,692,他の被服関連サービス,161,80.9,-,1324,-,-,-,-,72,165,54
2,4,6,0,0,0,0,保健医療,19438,18.3,12584,16894,24764,17080,14600,16308,23887,21050,24970
2,5,6,1,0,0,0,医薬品,2937,0.4,1434,2154,1663,2131,1847,3189,5857,3273,2858
2,7,6,1,0,0,700,感冒薬,74,-51.3,64,147,17,32,88,192,110,46,30
2,7,6,1,0,0,701,胃腸薬,70,-58.1,22,-,9,6,59,189,70,85,70
2,7,6,1,0,0,702,栄養剤,328,30.7,403,32,348,111,301,430,546,341,507
2,7,6,1,0,0,704,外傷・皮膚病薬,64,-16.9,-,84,46,77,-,115,18,81,49
2,7,6,1,0,0,706,他の外用薬,310,-20.3,107,224,306,398,227,467,242,327,263
2,7,6,1,0,0,709,他の医薬品,2091,10.8,840,1667,937,1507,1172,1796,4871,2392,1939
2,5,6,2,0,0,710,健康保持用摂取品,1156,-4.3,1267,110,252,951,893,1047,977,1648,2198
2,5,6,3,0,0,0,保健医療用品・器具,3540,3.1,4464,2720,7952,3291,5230,2354,4206,2451,2050
2,7,6,3,0,0,713,紙おむつ,249,1.6,1185,639,718,265,69,137,33,101,123
2,7,6,3,0,0,711,保健用消耗品,1300,-16.9,1309,1815,2074,1327,2023,1419,1160,880,754
2,7,6,3,0,0,712,眼鏡,534,10.1,-,141,-,472,733,90,62,924,873
2,7,6,3,0,0,714,コンタクトレンズ,611,6.8,1531,68,393,1006,1350,577,2099,88,-
2,7,6,3,0,0,719,他の保健医療用品・器具,846,49.2,439,57,4767,220,1055,131,851,458,300
2,5,6,4,0,0,0,保健医療サービス,11805,33.1,5419,11910,14896,10708,6630,9718,12847,13678,17865
2,7,6,4,0,0,720,医科診療代,4456,25.6,1420,2768,4106,3116,3096,3946,9247,4899,4064
2,7,6,4,0,0,722,歯科診療代,2982,-9.9,1712,8457,7040,1308,1490,1115,1338,2950,3930
2,7,6,4,0,0,723,出産入院料,-,-,-,-,-,-,-,-,-,-,-
2,7,6,4,0,0,721,他の入院料,2568,312.9,1817,-,2186,5387,-,2117,-,3822,7924
2,7,6,4,0,0,724,整骨(接骨)・鍼灸院治療代,501,55.6,117,49,58,181,361,213,933,781,157
2,7,6,4,0,0,728,マッサージ料金等(診療外),434,6.1,169,189,752,497,206,397,982,381,577
2,7,6,4,0,0,727,人間ドック等受診料,523,30.4,-,104,517,83,1422,1911,225,234,339
2,7,6,4,0,0,729,他の保健医療サービス,341,30.7,184,343,237,135,55,19,121,611,873
2,4,7,0,0,0,0,交通・通信,35395,1.6,21993,24034,34611,29580,99133,40841,37383,22453,17342
2,5,7,1,0,0,0,交通,6636,-4.3,5831,5718,5212,5616,11705,14212,10437,3530,2333
2,7,7,1,0,0,730,鉄道運賃,1652,14.2,952,1672,1269,989,1866,2951,3830,1141,591
2,7,7,1,0,0,731,鉄道通学定期代,310,-18.8,-,26,-,249,1285,1183,-,73,-
2,7,7,1,0,0,732,鉄道通勤定期代,2645,-23.1,210,372,3064,3143,5806,7420,4686,754,217
2,7,7,1,0,0,733,バス代,199,-2,477,77,52,47,467,399,344,101,58
2,7,7,1,0,0,734,バス通学定期代,59,-18.1,-,-,327,-,296,-,-,-,-
2,7,7,1,0,0,735,バス通勤定期代,270,513.6,-,-,-,-,1121,368,-,267,174
2,7,7,1,0,0,736,タクシー代,467,-22.7,206,187,130,502,144,747,205,665,1003
2,7,7,1,0,0,737,航空運賃,460,100.9,3986,2848,-,-,-,-,593,79,-
2,7,7,1,0,0,738,有料道路料,500,-0.6,-,536,371,687,424,1023,495,435,289
2,7,7,1,0,0,739,他の交通,74,428.6,-,-,-,-,296,122,283,15,-
2,5,7,2,0,0,0,自動車等関係費,16254,12.4,9760,9698,13305,10439,68033,11569,11827,8893,6982
2,6,7,2,1,0,0,自動車等購入,4800,7.8,-,-,-,-,45498,-,-,-,-
2,7,7,2,1,0,740,自動車購入,4800,7.8,-,-,-,-,45498,-,-,-,-
2,7,7,2,1,0,742,自動車以外の輸送機器購入,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,0,745,自転車購入,662,94.1,1448,492,-,437,1196,-,-,932,426
2,6,7,2,3,0,0,自動車等維持,10792,11.6,8312,9207,13305,10002,21338,11569,11827,7961,6556
2,7,7,2,3,0,750,ガソリン,2265,24,1087,1705,2799,2665,3835,3156,3279,1496,1120
2,7,7,2,3,0,751,自動車等部品,471,-23.2,-,755,1087,513,795,20,614,350,233
2,7,7,2,3,0,752,自動車等関連用品,878,88,49,166,359,233,5287,117,252,524,358
2,7,7,2,3,0,753,自動車整備費,1965,36.6,-,1755,3427,602,4088,3608,1618,1336,1023
2,7,7,2,3,0,755,自動車以外の輸送機器整備費,79,-8.1,-,274,-,53,105,328,-,29,20
2,7,7,2,3,0,75X,年極・月極駐車場借料,2234,34.6,5625,1369,1884,3658,2869,1549,2259,1776,1426
2,7,7,2,3,0,756,他の駐車場借料,458,14.8,297,229,446,563,792,721,1110,218,172
2,7,7,2,3,0,75B,レンタカー・カーシェアリング料金,345,33.7,920,57,180,37,155,966,1303,125,-
2,7,7,2,3,0,754,他の自動車等関連サービス,531,0.4,65,719,323,429,1684,528,812,277,228
2,7,7,2,3,0,757,自動車保険料(自賠責),251,-40.8,-,897,468,116,464,-,236,176,197
2,7,7,2,3,0,758,自動車保険料(任意),1316,-32.3,268,1281,2333,1132,1264,576,343,1653,1781
2,7,7,2,3,0,759,自動車保険料以外の輸送機器保険料,-,-100,-,-,-,-,-,-,-,-,-
2,5,7,3,0,0,0,通信,12505,-6.9,6401,8618,16094,13525,19395,15060,15119,10030,8027
2,7,7,3,0,0,760,郵便料,249,37.6,189,272,97,296,150,232,141,324,287
2,7,7,3,0,0,762,固定電話通信料,1458,-6.7,79,249,602,1186,1463,1584,1912,1901,2402
2,7,7,3,0,0,763,携帯電話通信料,9522,-11.1,5787,7684,11434,11768,14799,13044,11016,6960,4634
2,7,7,3,0,0,769,運送料,519,22.7,305,69,1668,114,245,164,737,566,521
2,7,7,3,0,0,766,携帯電話機,606,36.8,-,53,2180,73,1881,-,1239,249,184
2,7,7,3,0,0,764,他の通信機器,151,49.5,42,290,114,89,858,36,73,30,-
2,4,8,0,0,0,0,教育,20723,-21.3,6066,19798,20003,60216,43817,54499,26384,143,-
2,5,8,1,0,0,0,授業料等,15986,-23.2,5934,13542,5429,48522,28836,49958,26324,-,-
2,7,8,1,0,0,770,国公立小学校,379,-12.5,87,2665,1073,1118,192,-,-,-,-
2,7,8,1,0,0,771,私立小学校,872,...,-,2096,655,8287,-,-,-,-,-
2,7,8,1,0,0,772,国公立中学校,354,1.7,-,343,1002,1631,1055,-,-,-,-
2,7,8,1,0,0,773,私立中学校,175,-87.9,-,-,-,-,1661,-,-,-,-
2,7,8,1,0,0,774,国公立高校,485,-61.3,-,-,-,1164,1836,160,2136,-,-
2,7,8,1,0,0,775,私立高校,3631,68.6,-,-,-,15106,6317,16811,-,-,-
2,7,8,1,0,0,776,国公立大学,19,-87.3,-,-,-,-,183,-,-,-,-
2,7,8,1,0,0,777,私立大学,8979,13.1,-,2055,-,19200,17591,32986,24188,-,-
2,7,8,1,0,0,778,幼児教育費用,1091,-11.5,5847,6382,2701,2015,-,-,-,-,-
2,7,8,1,0,0,779,専修学校,-,-100,-,-,-,-,-,-,-,-,-
2,5,8,2,0,0,0,教科書・学習参考教材,119,-57.7,132,134,76,283,299,339,60,7,-
2,7,8,2,0,0,780,教科書,53,-49.5,-,-,-,62,81,339,60,-,-
2,7,8,2,0,0,781,学習参考教材,66,-62.5,132,134,76,221,218,-,-,7,-
2,5,8,3,0,0,0,補習教育,4618,-11.9,-,6122,14498,11411,14682,4203,-,137,-
2,7,8,3,0,0,790,幼児・小学校補習教育,1845,-13.8,-,6122,7253,6523,2212,-,-,137,-
2,7,8,3,0,0,791,中学校補習教育,1277,-12.8,-,-,4235,3626,5055,782,-,-,-
2,7,8,3,0,0,792,高校補習教育・予備校,1496,-8.4,-,-,3009,1263,7415,3421,-,-,-
2,4,9,0,0,0,0,教養娯楽,32594,0.3,42773,24016,41171,32979,54559,34594,29735,25569,20930
2,5,9,1,0,0,0,教養娯楽用耐久財,2309,-24.8,3498,4056,2226,952,5475,925,2184,1765,679
2,7,9,1,0,0,801,テレビ,671,-11.7,-,-,-,-,-,-,1971,1183,-
2,7,9,1,0,0,813,ビデオレコーダー・プレイヤー,116,4.5,-,-,-,-,742,-,-,88,-
2,7,9,1,0,0,810,パソコン,869,-42,3498,111,1917,34,3503,593,135,192,214
2,7,9,1,0,0,804,カメラ・ビデオカメラ,56,-30,-,683,-,-,-,-,-,28,-
2,7,9,1,0,0,806,楽器,186,102.2,-,2858,-,1,-,-,-,6,-
2,7,9,1,0,0,807,書斎・学習用机・椅子,30,-31.8,-,-,-,148,-,173,-,-,-
2,7,9,1,0,0,809,他の教養娯楽用耐久財,230,-0.4,-,404,309,768,651,159,78,53,22
2,7,9,1,0,0,812,教養娯楽用耐久財修理代,152,-40.2,-,-,-,-,578,-,-,213,442
2,5,9,2,0,0,0,教養娯楽用品,7359,-4.6,5414,6708,10747,12304,12321,9741,4887,4730,3852
2,7,9,2,0,821-829,0,文房具,481,-16.1,265,705,873,703,799,506,400,282,317
2,7,9,2,0,821-829,821,筆記・絵画用具,73,-33.6,38,92,207,100,123,38,75,37,27
2,7,9,2,0,821-829,826,ノート・紙製品,225,-19.6,181,324,246,323,450,321,176,123,122
2,7,9,2,0,821-829,827,他の学習用消耗品,63,57.5,15,40,117,97,69,44,47,62,87
2,7,9,2,0,821-829,828,他の学習用文房具,80,-1.2,21,161,268,112,103,23,49,45,73
2,7,9,2,0,821-829,829,他の文房具,40,-36.5,9,88,36,71,54,80,53,16,9
2,7,9,2,0,832-834,0,運動用具類,1375,30.5,1202,1491,2181,4496,3252,916,737,386,96
2,7,9,2,0,832-834,832,ゴルフ用具,198,35.6,-,-,-,-,955,492,461,19,-
2,7,9,2,0,832-834,833,他の運動用具,574,81.1,1033,308,923,2681,980,167,31,190,59
2,7,9,2,0,832-834,834,スポーツウェア,603,2.2,169,1182,1257,1814,1317,257,245,177,37
2,7,9,2,0,835-837,0,玩具,610,-29.7,1182,2040,1368,1600,792,250,130,123,55
2,7,9,2,0,835-837,836,ゲーム機,34,-81.8,-,-,-,411,-,-,-,-,-
2,7,9,2,0,835-837,835,ゲームソフト等,188,-34,1049,278,124,672,80,183,47,52,30
2,7,9,2,0,835-837,837,他の玩具,389,-1.8,133,1762,1245,516,712,68,83,72,25
2,7,9,2,0,0,840,切り花,881,3.5,484,251,475,157,571,697,856,1368,1415
2,7,9,2,0,842 843 845-849 84A 84Y,0,他の教養娯楽用品,2968,4.9,2260,2120,2925,3692,6692,3794,2346,2048,1718
2,7,9,2,0,842 843 845-849 84A 84Y,846,音楽・映像用未使用メディア,90,28.6,-,-,45,124,282,156,266,17,11
2,7,9,2,0,842 843 845-849 84A 84Y,845,音楽・映像収録済メディア,182,-49.3,308,68,336,66,587,79,141,108,-
2,7,9,2,0,842 843 845-849 84A 84Y,848,ペットフード,634,-8.6,-,322,767,711,383,1351,359,656,461
2,7,9,2,0,842 843 845-849 84A 84Y,84Y,ペット・他のペット用品,466,-21,410,544,732,702,480,1207,322,209,145
2,7,9,2,0,842 843 845-849 84A 84Y,84A,園芸用植物,221,19.5,2,151,105,635,53,188,249,243,281
2,7,9,2,0,842 843 845-849 84A 84Y,847,園芸用品,175,4.2,7,80,205,83,30,73,142,288,255
2,7,9,2,0,842 843 845-849 84A 84Y,843,手芸・工芸材料,85,-16.7,5,21,77,84,44,295,26,77,131
2,7,9,2,0,842 843 845-849 84A 84Y,849,電池,211,-24.1,213,120,143,365,334,111,245,196,273
2,7,9,2,0,842 843 845-849 84A 84Y,842,他の教養娯楽用品のその他,904,135.4,1315,813,516,922,4501,335,596,254,162
2,7,9,2,0,0,84X,動物病院代,892,-5.2,-,102,2380,1579,53,2965,418,482,201
2,7,9,2,0,0,841,他のペット関連サービス,142,-75.9,21,-,545,-,137,612,-,41,49
2,7,9,2,0,0,844,教養娯楽用品修理代,9,28.6,-,-,-,77,26,-,-,-,-
2,5,9,3,0,0,0,書籍・他の印刷物,3574,-13,2318,1830,2128,2799,3735,3345,4339,4284,4503
2,7,9,3,0,0,850,新聞,2191,-11.3,82,362,648,892,1885,1496,3051,3339,3575
2,7,9,3,0,0,851,雑誌,285,0.7,161,165,175,270,234,786,156,260,321
2,7,9,3,0,0,854,書籍,916,-25.5,2057,1275,1252,1492,1279,747,1027,481,355
2,7,9,3,0,0,859,他の印刷物,183,47.6,18,28,53,144,337,315,105,204,252
2,5,9,4,0,0,0,教養娯楽サービス,19352,9.8,31543,11422,26071,16925,33027,20584,18325,14790,11896
2,6,9,4,1,0,860,宿泊料,2257,42,16598,369,-,1712,915,5363,1529,1196,203
2,6,9,4,2,0,0,パック旅行費,1966,49.4,-,-,2664,62,10033,983,24,1334,1197
2,7,9,4,2,0,861,国内パック旅行費,1966,49.4,-,-,2664,62,10033,983,24,1334,1197
2,7,9,4,2,0,862,外国パック旅行費,-,-,-,-,-,-,-,-,-,-,-
2,6,9,4,3,0,0,月謝類,4555,-2.8,8229,3248,13186,6358,9745,2212,2707,1886,2250
2,7,9,4,3,0,875,語学月謝,303,-0.3,269,252,888,356,227,-,312,275,173
2,7,9,4,3,0,870,他の教育的月謝,265,48.9,-,-,611,556,744,157,98,149,258
2,7,9,4,3,0,876,音楽月謝,426,-24.9,-,296,974,441,484,981,188,279,446
2,7,9,4,3,0,871,他の教養的月謝,836,44.4,-,-,2865,551,1978,435,896,505,722
2,7,9,4,3,0,872,スポーツ月謝,1699,7.7,824,2268,6123,3819,3823,331,977,356,111
2,7,9,4,3,0,873,自動車教習料,225,-29.5,-,-,-,-,2071,-,-,16,33
2,7,9,4,3,0,874,家事月謝,38,26.7,-,-,105,-,-,265,-,5,-
2,7,9,4,3,0,879,他の月謝類,764,-32.4,7137,433,1620,634,418,43,237,302,507
2,6,9,4,4,0,0,他の教養娯楽サービス,10574,5.4,6717,7804,10220,8792,12334,12025,14065,10373,8246
2,7,9,4,4,880 88A 88B,0,放送受信料,2201,-7.2,215,281,1189,1293,2158,3907,2556,2626,2387
2,7,9,4,4,880 88A 88B,88A,ＮＨＫ放送受信料,822,-14.2,143,91,646,710,777,2025,494,853,667
2,7,9,4,4,880 88A 88B,88B,ケーブルテレビ放送受信料,1182,-3,51,191,464,527,1186,1624,1616,1537,1540
2,7,9,4,4,880 88A 88B,880,他の放送受信料,198,1.5,21,-,78,56,196,259,446,236,180
2,7,9,4,4,877 878 881-886,0,入場・観覧・ゲーム代,3764,34.7,2181,1725,2637,2142,3281,3311,7494,4284,3086
2,7,9,4,4,877 878 881-886,882,映画・演劇等入場料,594,49.2,-,186,23,519,214,1209,780,763,898
2,7,9,4,4,877 878 881-886,883,スポーツ観覧料,4,100,-,-,-,-,38,-,-,-,-
2,7,9,4,4,877 878 881-886,877,ゴルフプレー料金,1236,29.7,-,-,290,479,1026,783,1329,2041,694
2,7,9,4,4,877 878 881-886,878,スポーツクラブ使用料,1032,96.9,393,316,180,506,22,922,4348,1108,1080
2,7,9,4,4,877 878 881-886,881,他のスポーツ施設使用料,326,32.5,746,408,167,190,1226,-,669,112,66
