項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,4,3,0,0,0,0,光熱・水道,20295,3.5,16381,14577,19919,16596,22738,19859,21375,21588,23300
2,5,3,1,0,0,430,電気代,7811,-4.3,6491,5592,6970,7763,8176,8459,8338,8066,8368
2,5,3,2,0,0,0,ガス代,5744,9.3,4712,4273,6094,4053,6838,5098,5657,6251,7077
2,7,3,2,0,0,431,都市ガス,5381,11.3,4712,3746,6050,4053,6546,4831,5562,5639,6534
2,7,3,2,0,0,432,プロパンガス,364,-13.3,-,527,44,-,291,266,94,612,543
2,5,3,3,0,0,0,他の光熱,773,17.5,90,234,452,562,470,751,429,1198,1268
2,7,3,3,0,0,433,灯油,709,12.4,80,180,414,506,427,694,354,1117,1130
2,7,3,3,0,0,439,他の光熱のその他,64,137,11,53,38,55,42,57,75,81,137
2,5,3,4,0,0,440,上下水道料,5966,7.7,5088,4479,6404,4218,7255,5552,6952,6073,6588
2,4,4,0,0,0,0,家具・家事用品,15781,-7.7,10081,18148,9928,17393,13543,15192,22781,15671,17593
2,5,4,1,0,0,0,家庭用耐久財,5455,5.1,1675,8237,2174,7833,1884,3259,10524,5729,7964
2,6,4,1,1,0,0,家事用耐久財,2417,-23.9,1160,6577,2100,525,768,1965,405,3372,3665
2,7,4,1,1,0,45X,電子レンジ,223,14.4,-,-,-,-,374,1753,-,-,-
2,7,4,1,1,0,451,炊事用電気器具,343,-39.9,547,74,114,321,321,205,396,428,729
2,7,4,1,1,0,452,炊事用ガス器具,11,-94.1,-,47,-,-,-,-,-,19,39
2,7,4,1,1,0,453,電気冷蔵庫,-,-100,-,-,-,-,-,-,-,-,-
2,7,4,1,1,0,455,電気掃除機,204,-24.7,-,-,-,-,73,-,-,466,972
2,7,4,1,1,0,456,電気洗濯機,1201,166.9,-,5903,1421,-,-,-,-,1713,1589
2,7,4,1,1,0,459,他の家事用耐久財,436,49.8,612,553,565,204,-,7,10,747,337
2,6,4,1,2,0,0,冷暖房用器具,2410,183.5,-,1362,-,7308,703,913,8947,1480,2698
2,7,4,1,2,0,470,エアコン,1745,...,-,-,-,7020,-,-,7497,938,1956
2,7,4,1,2,0,472,ストーブ・温風ヒーター,244,-1.2,-,-,-,65,465,467,1020,73,18
2,7,4,1,2,0,479,他の冷暖房用器具,421,-20.6,-,1362,-,223,237,446,429,469,724
2,6,4,1,3,0,0,一般家具,628,-46,515,298,73,-,413,381,1172,877,1601
2,7,4,1,3,0,480,たんす,56,330.8,-,204,-,-,-,381,-,7,-
2,7,4,1,3,0,482,テーブル・ソファー,149,-82,-,-,-,-,208,-,1039,36,9
2,7,4,1,3,0,483,食器戸棚,-,-100,-,-,-,-,-,-,-,-,-
2,7,4,1,3,0,489,他の家具,423,46.9,515,94,73,-,205,-,133,834,1592
2,5,4,2,0,0,0,室内装備・装飾品,595,-38.4,925,814,342,448,597,672,556,582,517
2,7,4,2,0,0,491,照明器具,158,146.9,-,37,173,-,85,267,210,201,138
2,7,4,2,0,0,492,室内装飾品,45,-86.3,146,7,25,77,46,23,104,28,39
2,7,4,2,0,0,493,敷物,152,-44.3,549,258,-,211,192,89,157,107,39
2,7,4,2,0,0,496,カーテン,46,-69.1,-,-,-,-,62,50,12,79,140
2,7,4,2,0,0,499,他の室内装備品,193,27.8,231,512,143,160,212,243,73,167,161
2,5,4,3,0,0,0,寝具類,1136,-27.7,556,599,1092,1097,1824,771,2353,904,1098
2,7,4,3,0,0,500,ベッド,31,34.8,-,-,-,-,286,-,-,-,-
2,7,4,3,0,0,501,布団,489,-42.2,-,219,178,118,1164,47,1657,345,653
2,7,4,3,0,0,503,毛布,136,14.3,168,-,30,-,74,200,411,126,-
2,7,4,3,0,0,505,敷布,54,-22.9,-,141,-,55,57,17,80,56,73
2,7,4,3,0,0,509,他の寝具類,426,-17.1,388,238,884,925,242,507,204,377,372
2,5,4,4,0,0,0,家事雑貨,3503,-12.7,3766,4413,2502,3739,3842,3916,3938,3149,2891
2,7,4,4,0,0,510,茶わん・皿・鉢,247,-48.6,147,189,542,134,182,797,188,136,117
2,7,4,4,0,0,514,他の食卓用品,336,-25.2,680,803,166,294,203,554,230,267,337
2,7,4,4,0,0,515,鍋・やかん,282,-15.6,-,120,35,741,81,69,266,403,594
2,7,4,4,0,0,517,他の台所用品,338,-18.4,225,540,253,284,406,330,548,275,246
2,7,4,4,0,0,518,電球・ランプ,191,32.6,9,62,69,74,261,194,325,220,241
2,7,4,4,0,0,519,タオル,259,3.6,384,518,107,202,335,200,377,205,168
2,7,4,4,0,0,529,他の家事雑貨,1850,-4.6,2321,2182,1330,2009,2373,1770,2005,1643,1188
2,5,4,5,0,0,0,家事用消耗品,3766,-4.6,2927,3505,3390,3568,4531,4155,4527,3515,3026
2,7,4,5,0,531-532,0,ティッシュペーパー・トイレットペーパー,676,8.5,395,510,673,439,853,716,927,660,646
2,7,4,5,0,531-532,531,ティッシュペーパー,255,4.1,190,250,258,176,248,251,316,264,280
2,7,4,5,0,531-532,532,トイレットペーパー,421,11.4,205,260,416,263,605,465,611,396,367
2,7,4,5,0,533-534,0,洗剤,901,3,599,1076,929,970,1159,824,926,837,750
2,7,4,5,0,533-534,533,台所・住居用洗剤,424,0.7,371,477,406,348,505,427,474,404,387
2,7,4,5,0,533-534,534,洗濯用洗剤,477,5.1,229,598,524,622,654,397,452,433,363
2,7,4,5,0,530 535-539,0,他の家事用消耗品,2189,-10.6,1933,1920,1788,2160,2518,2616,2674,2018,1629
2,7,4,5,0,530 535-539,530,ポリ袋・ラップ,474,8.2,449,383,304,426,485,546,665,458,405
2,7,4,5,0,530 535-539,535,殺虫・防虫剤,48,29.7,49,41,33,47,8,82,33,57,47
2,7,4,5,0,530 535-539,536,柔軟仕上剤,246,20,193,218,333,226,325,349,342,176,135
2,7,4,5,0,530 535-539,537,芳香・消臭剤,180,-7.7,112,187,140,130,193,179,311,166,130
2,7,4,5,0,530 535-539,539,他の家事用消耗品のその他,1242,-21,1131,1092,978,1331,1507,1460,1324,1160,912
2,5,4,6,0,0,0,家事サービス,1326,-6.3,231,579,429,707,865,2418,883,1792,2097
2,7,4,6,0,0,540,家事代行料,359,-38.8,-,-,-,-,-,733,28,666,748
2,7,4,6,0,0,541,清掃代,241,-34.5,123,204,396,140,374,147,281,234,335
2,7,4,6,0,0,542,家具・家事用品関連サービス,726,57.8,108,375,32,567,491,1538,574,892,1013
2,4,5,0,0,0,0,被服及び履物,14608,-1,14529,18106,16765,21010,26284,16236,14096,9238,8408
2,5,5,1,0,0,558,和服,17,-97,-,-,-,115,11,67,-,-,-
2,5,5,2,0,0,0,洋服,6478,8.4,5447,10505,9744,11439,12302,7853,5305,2971,2546
2,6,5,2,1,0,0,男子用洋服,2302,38,1735,1461,4660,2484,7421,2815,1485,838,727
2,7,5,2,1,0,560,背広服,600,97.4,-,-,-,131,4658,530,-,67,-
2,7,5,2,1,0,561,男子用上着,318,127.1,-,-,3442,78,139,335,57,52,-
2,7,5,2,1,0,562,男子用ズボン,583,73.5,1090,273,760,562,804,871,543,429,473
2,7,5,2,1,0,563,男子用コート,89,-65.1,-,-,-,335,293,195,-,24,-
2,7,5,2,1,0,565,男子用学校制服,35,...,254,-,-,-,-,218,-,-,-
2,7,5,2,1,0,569,他の男子用洋服,677,7.1,391,1188,459,1378,1527,666,885,265,254
2,6,5,2,2,0,0,婦人用洋服,3366,-10.2,2241,3449,3576,8187,4292,4659,3560,1941,1777
2,7,5,2,2,0,570,婦人服,408,34.7,-,155,459,2009,132,495,1052,73,152
2,7,5,2,2,0,574,婦人用上着,99,-32.7,444,126,130,-,295,-,-,66,32
2,7,5,2,2,0,571,スカート,84,-50.9,163,-,84,240,154,-,135,49,53
2,7,5,2,2,0,572,婦人用スラックス,718,5.3,128,619,514,974,1311,267,1573,528,534
2,7,5,2,2,0,573,婦人用コート,690,-46,446,1318,-,1670,313,1814,106,519,194
2,7,5,2,2,0,575,女子用学校制服,-,-100,-,-,-,-,-,-,-,-,-
2,7,5,2,2,0,576,他の婦人用洋服,1367,22.5,1059,1230,2388,3295,2086,2083,695,706,812
2,6,5,2,3,0,0,子供用洋服,811,44,1471,5596,1508,768,590,380,260,191,42
2,7,5,2,3,0,580,子供服,754,59.1,1269,5515,1461,768,590,64,208,191,42
2,7,5,2,3,0,582,乳児服,57,-36.7,202,81,47,-,-,315,53,-,-
2,5,5,3,0,0,0,シャツ・セーター類,2559,24.2,1684,2566,2857,2952,3099,3368,2707,2161,1712
2,6,5,3,1,0,0,男子用シャツ・セーター類,1010,67.5,953,1136,612,805,1917,1178,1105,799,376
2,7,5,3,1,0,590,ワイシャツ,153,70,387,-,43,74,725,43,53,87,105
2,7,5,3,1,0,591,他の男子用シャツ,473,59.8,565,796,447,511,786,804,282,295,194
2,7,5,3,1,0,592,男子用セーター,383,76.5,-,340,121,221,405,330,770,417,77
2,6,5,3,2,0,0,婦人用シャツ・セーター類,1405,5.6,550,663,1556,2004,1147,2190,1602,1306,1336
2,7,5,3,2,0,593,ブラウス,89,-13.6,-,-,158,163,123,428,52,4,9
2,7,5,3,2,0,594,他の婦人用シャツ,437,-6.6,383,314,263,212,662,864,592,330,436
2,7,5,3,2,0,595,婦人用セーター,879,15.7,168,349,1135,1628,362,898,958,972,890
2,6,5,3,3,0,596,子供用シャツ・セーター類,144,14.3,181,767,689,143,36,-,-,55,-
2,5,5,4,0,0,0,下着類,1465,-11.7,1352,1687,1487,1167,2432,1144,1420,1335,1081
2,6,5,4,1,0,0,男子用下着類,539,-12.6,285,154,289,304,674,502,441,711,685
2,7,5,4,1,0,600,男子用下着,370,-21.8,285,130,289,201,618,451,296,396,225
2,7,5,4,1,0,602,男子用寝巻き,169,18.2,-,24,-,103,56,51,145,315,460
2,6,5,4,2,0,0,婦人用下着類,716,-21.2,462,730,509,503,1556,615,884,581,395
2,7,5,4,2,0,610,婦人用ファンデーション,63,-75.8,165,226,-,-,37,68,43,58,48
2,7,5,4,2,0,612,他の婦人用下着,506,-10.8,296,390,509,375,1288,488,524,371,238
2,7,5,4,2,0,614,婦人用寝巻き,147,81.5,-,114,-,128,231,59,317,152,109
2,6,5,4,3,0,0,子供用下着類,210,56.7,606,803,689,359,202,28,95,43,1
2,7,5,4,3,0,620,子供用下着,106,26.2,291,385,371,283,136,-,-,10,1
2,7,5,4,3,0,621,子供用寝巻き,104,108,315,418,318,76,66,28,95,33,-
2,5,5,5,0,0,0,生地・糸類,116,-21.1,91,90,2,149,175,85,199,107,74
2,7,5,5,0,0,631,着尺地・生地,30,-60.5,9,52,-,82,6,-,14,42,27
2,7,5,5,0,0,640,他の生地・糸類,86,22.9,82,38,2,67,169,85,185,64,48
2,5,5,6,0,0,0,他の被服,1650,-0.5,1393,1755,1525,1823,3571,1732,1950,1058,1222
2,7,5,6,0,0,650,帽子,157,45.4,-,441,62,131,166,145,3,191,287
2,7,5,6,0,0,651,ネクタイ,148,174.1,353,-,-,115,886,138,-,27,51
2,7,5,6,0,0,652,マフラー・スカーフ,137,-44.5,153,60,72,98,120,196,233,130,164
2,7,5,6,0,0,653,手袋,221,-24.6,50,228,479,169,691,193,230,90,82
2,7,5,6,0,0,654,男子用靴下,173,-8.5,232,166,108,132,235,208,158,165,116
2,7,5,6,0,0,655,婦人用ストッキング,13,-59.4,-,-,-,-,13,54,23,8,13
2,7,5,6,0,0,656,婦人用ソックス,240,17.1,61,191,262,283,478,222,422,152,147
2,7,5,6,0,0,657,子供用靴下,57,-8.1,77,206,130,146,111,33,15,7,3
2,7,5,6,0,0,659,他の被服のその他,504,7.9,466,462,412,749,871,542,865,287,361
2,5,5,7,0,0,0,履物類,1834,0.1,3744,1241,779,2671,3958,1316,1802,1305,1575
2,7,5,7,0,0,675,大人用運動靴,263,-14.1,90,77,241,122,935,96,433,165,169
2,7,5,7,0,0,679,大人用サンダル,30,11.1,124,7,-,-,-,33,-,47,62
2,7,5,7,0,0,670,男子靴,360,-8.2,363,30,-,97,1418,288,352,264,476
2,7,5,7,0,0,672,婦人靴,750,30.4,2043,82,50,1834,1097,465,721,602,630
2,7,5,7,0,0,676,子供用靴・サンダル,163,-28.5,1013,276,327,128,340,30,41,46,59
2,7,5,7,0,0,680,他の履物,268,-12.4,111,769,162,489,168,403,255,180,179
2,5,5,8,0,0,0,被服関連サービス,489,-42.6,819,262,372,693,735,671,714,302,196
2,7,5,8,0,0,691,洗濯代,390,-36.3,819,262,186,693,411,623,678,200,124
2,7,5,8,0,0,694,被服賃借料,-,-100,-,-,-,-,-,-,-,-,-
2,7,5,8,0,0,692,他の被服関連サービス,100,-55.2,-,-,186,-,323,47,36,102,72
2,4,6,0,0,0,0,保健医療,16893,-1.4,14120,10639,18515,18467,20446,19242,21656,14919,17111
2,5,6,1,0,0,0,医薬品,2710,-17.8,2271,883,1915,2378,2199,2385,3945,3134,2782
2,7,6,1,0,0,700,感冒薬,157,-36.7,73,192,260,137,237,185,82,140,124
2,7,6,1,0,0,701,胃腸薬,126,-18.7,140,23,31,333,80,98,227,110,56
2,7,6,1,0,0,702,栄養剤,347,23,360,108,360,573,111,288,379,405,576
2,7,6,1,0,0,704,外傷・皮膚病薬,88,0,80,70,139,48,120,133,46,83,69
2,7,6,1,0,0,706,他の外用薬,310,4,229,93,136,305,318,371,234,385,302
2,7,6,1,0,0,709,他の医薬品,1682,-24.4,1389,397,989,983,1334,1309,2977,2011,1655
2,5,6,2,0,0,710,健康保持用摂取品,1428,5.7,590,174,5119,481,1538,1464,1150,1333,1488
2,5,6,3,0,0,0,保健医療用品・器具,3097,-18.3,4357,4098,6170,3087,5978,2634,1675,2028,2023
2,7,6,3,0,0,713,紙おむつ,273,-4.5,1800,1062,367,385,93,56,63,91,141
2,7,6,3,0,0,711,保健用消耗品,1525,-13.2,1661,1949,1979,1867,2145,2003,1104,1134,1150
2,7,6,3,0,0,712,眼鏡,699,32.1,-,439,3423,131,1990,270,-,435,355
2,7,6,3,0,0,714,コンタクトレンズ,333,-27.6,139,295,295,698,1534,171,308,36,-
2,7,6,3,0,0,719,他の保健医療用品・器具,266,-65.1,757,353,106,6,215,134,200,333,377
2,5,6,4,0,0,0,保健医療サービス,9658,11.2,6902,5484,5311,12521,10731,12759,14886,8424,10819
2,7,6,4,0,0,720,医科診療代,3435,-13.3,1224,2033,2485,3196,3297,2919,3812,4175,4320
2,7,6,4,0,0,722,歯科診療代,3259,136.8,4750,1725,972,5042,4454,6774,7820,1024,1238
2,7,6,4,0,0,723,出産入院料,-,-,-,-,-,-,-,-,-,-,-
2,7,6,4,0,0,721,他の入院料,1235,-16.3,-,-,-,2144,1694,525,1506,1589,3315
2,7,6,4,0,0,724,整骨(接骨)・鍼灸院治療代,563,52.2,17,66,278,843,214,723,278,822,934
2,7,6,4,0,0,728,マッサージ料金等(診療外),345,-27.1,33,55,588,216,327,375,564,353,589
2,7,6,4,0,0,727,人間ドック等受診料,254,-52.4,182,379,73,85,385,1122,247,59,17
2,7,6,4,0,0,729,他の保健医療サービス,566,13.9,696,1225,916,995,360,322,659,403,407
2,4,7,0,0,0,0,交通・通信,33040,-18,36653,26411,48451,41406,38680,44211,39233,23794,20663
2,5,7,1,0,0,0,交通,6899,59.2,10994,4908,11007,11448,7732,9586,9131,3770,2219
2,7,7,1,0,0,730,鉄道運賃,3647,122,3986,2895,5414,8103,4340,6187,3725,1778,1024
2,7,7,1,0,0,731,鉄道通学定期代,113,-53.9,-,-,-,1069,106,172,-,-,-
2,7,7,1,0,0,732,鉄道通勤定期代,1260,19.1,2709,454,2977,828,1346,873,2902,675,63
2,7,7,1,0,0,733,バス代,201,-6.5,120,145,363,110,237,278,197,182,59
2,7,7,1,0,0,734,バス通学定期代,38,65.2,-,-,84,-,140,166,-,-,-
2,7,7,1,0,0,735,バス通勤定期代,113,-3.4,2274,-,-,-,-,-,-,5,10
2,7,7,1,0,0,736,タクシー代,648,27.8,588,1215,213,281,580,635,686,717,769
2,7,7,1,0,0,737,航空運賃,214,239.7,880,-,841,-,-,405,674,-,-
2,7,7,1,0,0,738,有料道路料,634,43.1,367,199,1115,876,964,794,919,413,294
2,7,7,1,0,0,739,他の交通,30,50,69,-,-,181,19,76,28,-,-
2,5,7,2,0,0,0,自動車等関係費,11894,-45.5,18756,10871,20081,9542,13177,18993,12007,8252,8899
2,6,7,2,1,0,0,自動車等購入,-,-100,-,-,-,-,-,-,-,-,-
2,7,7,2,1,0,740,自動車購入,-,-100,-,-,-,-,-,-,-,-,-
2,7,7,2,1,0,742,自動車以外の輸送機器購入,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,0,745,自転車購入,493,1.9,-,-,2403,-,1204,-,-,472,632
2,6,7,2,3,0,0,自動車等維持,11401,-7.1,18756,10871,17678,9542,11972,18993,12007,7780,8267
2,7,7,2,3,0,750,ガソリン,2393,28.4,2427,1553,2832,2454,3081,4349,3779,1424,1315
2,7,7,2,3,0,751,自動車等部品,1792,-11.7,11864,4531,778,1271,276,3226,111,922,990
2,7,7,2,3,0,752,自動車等関連用品,187,-81.9,493,126,147,20,607,225,95,103,65
2,7,7,2,3,0,753,自動車整備費,1634,13.9,176,173,344,504,3270,3556,2162,1419,1853
2,7,7,2,3,0,755,自動車以外の輸送機器整備費,63,-77.8,26,-,11,19,9,153,9,98,70
2,7,7,2,3,0,75X,年極・月極駐車場借料,2359,31.4,1500,1887,11711,1534,1992,2003,1731,1512,1645
2,7,7,2,3,0,756,他の駐車場借料,420,9.1,291,644,605,510,665,488,607,226,241
2,7,7,2,3,0,75B,レンタカー・カーシェアリング料金,558,38.5,281,441,446,1523,146,428,1764,279,351
2,7,7,2,3,0,754,他の自動車等関連サービス,543,-39.2,332,132,686,400,895,843,535,473,304
2,7,7,2,3,0,757,自動車保険料(自賠責),188,-17.9,-,-,-,-,-,826,-,244,308
2,7,7,2,3,0,758,自動車保険料(任意),1237,-35.3,1367,1000,119,1307,1013,2895,1214,1079,1123
2,7,7,2,3,0,759,自動車保険料以外の輸送機器保険料,27,350,-,386,-,-,19,-,-,-,-
2,5,7,3,0,0,0,通信,14246,1,6903,10632,17363,20416,17771,15632,18095,11772,9545
2,7,7,3,0,0,760,郵便料,2060,-9.6,618,1770,1259,2096,2043,1684,3762,2060,1910
2,7,7,3,0,0,762,固定電話通信料,1460,15.6,164,202,477,728,1378,1432,2045,1981,2376
2,7,7,3,0,0,763,携帯電話通信料,8627,-2.8,5677,7406,9942,10794,13896,11804,10354,5956,4375
2,7,7,3,0,0,769,運送料,779,-0.9,277,58,1525,2417,348,434,823,708,831
2,7,7,3,0,0,766,携帯電話機,1140,61.9,-,1192,4058,4339,38,166,1012,752,-
2,7,7,3,0,0,764,他の通信機器,181,-10.8,167,3,102,42,68,112,99,316,53
2,4,8,0,0,0,0,教育,14215,-22.3,14371,15899,38354,38806,39580,5304,17957,120,-
2,5,8,1,0,0,0,授業料等,8989,-23.2,6687,9062,11517,27409,28008,1250,17957,109,-
2,7,8,1,0,0,770,国公立小学校,159,-45.4,-,766,340,437,471,-,-,-,-
2,7,8,1,0,0,771,私立小学校,88,-39.3,23,1338,-,-,-,-,-,-,-
2,7,8,1,0,0,772,国公立中学校,438,682.1,-,920,2109,242,1980,-,-,-,-
2,7,8,1,0,0,773,私立中学校,2066,51.4,-,-,6065,7669,9673,-,-,-,-
2,7,8,1,0,0,774,国公立高校,102,-72.2,-,460,-,341,419,-,-,-,-
2,7,8,1,0,0,775,私立高校,1261,-66.8,-,-,-,4694,7141,1120,-,-,-
2,7,8,1,0,0,776,国公立大学,-,-100,-,-,-,-,-,-,-,-,-
2,7,8,1,0,0,777,私立大学,3888,-11.5,-,-,-,12834,8324,130,17957,109,-
2,7,8,1,0,0,778,幼児教育費用,987,81.8,6664,5577,3004,1192,-,-,-,-,-
2,7,8,1,0,0,779,専修学校,-,-100,-,-,-,-,-,-,-,-,-
2,5,8,2,0,0,0,教科書・学習参考教材,245,62.3,1703,252,738,142,644,90,-,11,-
2,7,8,2,0,0,780,教科書,8,...,-,-,-,-,-,77,-,-,-
2,7,8,2,0,0,781,学習参考教材,237,57,1703,252,738,142,644,13,-,11,-
2,5,8,3,0,0,0,補習教育,4981,-22.5,5980,6585,26100,11255,10927,3964,-,-,-
2,7,8,3,0,0,790,幼児・小学校補習教育,1675,-7,110,6585,12614,2750,1525,-,-,-,-
2,7,8,3,0,0,791,中学校補習教育,2365,-2.2,5870,-,13486,6847,5279,465,-,-,-
2,7,8,3,0,0,792,高校補習教育・予備校,941,-57.3,-,-,-,1659,4123,3499,-,-,-
2,4,9,0,0,0,0,教養娯楽,40851,0.8,36179,34200,55817,41965,54652,43785,44103,34669,33522
2,5,9,1,0,0,0,教養娯楽用耐久財,2561,-27.9,5404,486,6246,1085,1677,3561,2030,2347,2862
2,7,9,1,0,0,801,テレビ,893,40.9,-,-,1523,-,909,-,-,1644,2514
2,7,9,1,0,0,813,ビデオレコーダー・プレイヤー,-,-100,-,-,-,-,-,-,-,-,-
2,7,9,1,0,0,810,パソコン,851,-24.1,730,20,3146,563,298,1730,1763,370,-
2,7,9,1,0,0,804,カメラ・ビデオカメラ,402,149.7,4640,-,-,-,-,1587,-,25,-
2,7,9,1,0,0,806,楽器,75,-87.9,-,-,884,88,56,-,15,-,-
2,7,9,1,0,0,807,書斎・学習用机・椅子,-,-100,-,-,-,-,-,-,-,-,-
2,7,9,1,0,0,809,他の教養娯楽用耐久財,227,-56.1,35,467,692,106,413,64,252,146,145
2,7,9,1,0,0,812,教養娯楽用耐久財修理代,112,6.7,-,-,-,328,-,180,-,162,202
2,5,9,2,0,0,0,教養娯楽用品,10900,-16,10271,11346,13192,13403,15897,13709,9091,8539,7008
2,7,9,2,0,821-829,0,文房具,954,-7.7,1238,1696,1710,1224,986,1019,841,638,621
2,7,9,2,0,821-829,821,筆記・絵画用具,120,-25,49,293,241,210,192,143,89,48,52
2,7,9,2,0,821-829,826,ノート・紙製品,533,0.6,589,790,905,690,512,759,409,379,386
2,7,9,2,0,821-829,827,他の学習用消耗品,82,5.1,27,206,200,96,91,31,137,44,42
2,7,9,2,0,821-829,828,他の学習用文房具,106,-36.5,193,196,260,155,98,37,107,66,44
2,7,9,2,0,821-829,829,他の文房具,114,16.3,380,210,103,73,92,50,99,102,97
2,7,9,2,0,832-834,0,運動用具類,2032,-9.7,578,1983,3692,4507,4295,2984,1073,902,665
2,7,9,2,0,832-834,832,ゴルフ用具,161,-44.9,-,-,-,476,744,332,-,20,-
2,7,9,2,0,832-834,833,他の運動用具,352,-39.2,49,851,1693,177,790,127,60,142,15
2,7,9,2,0,832-834,834,スポーツウェア,1519,10.1,529,1132,1999,3854,2761,2525,1014,739,651
2,7,9,2,0,835-837,0,玩具,1656,-5.8,3869,5100,5308,2559,2213,209,603,585,107
2,7,9,2,0,835-837,836,ゲーム機,142,-58.4,-,-,1556,-,184,-,-,39,-
2,7,9,2,0,835-837,835,ゲームソフト等,331,9.6,274,1477,1172,524,309,7,188,109,31
2,7,9,2,0,835-837,837,他の玩具,1183,6.2,3595,3623,2580,2035,1720,202,415,437,76
2,7,9,2,0,0,840,切り花,1034,-5.3,255,234,234,634,846,732,1132,1550,1544
2,7,9,2,0,842 843 845-849 84A 84Y,0,他の教養娯楽用品,4143,-13.9,3819,2217,1950,3648,5719,6169,3457,4193,3251
2,7,9,2,0,842 843 845-849 84A 84Y,846,音楽・映像用未使用メディア,122,114,-,710,56,8,312,73,32,64,30
2,7,9,2,0,842 843 845-849 84A 84Y,845,音楽・映像収録済メディア,294,-25.2,2132,-,76,313,410,629,176,74,42
2,7,9,2,0,842 843 845-849 84A 84Y,848,ペットフード,802,-10.2,162,128,446,660,927,1970,623,790,403
2,7,9,2,0,842 843 845-849 84A 84Y,84Y,ペット・他のペット用品,496,-33.8,143,284,440,344,1104,1390,267,288,127
2,7,9,2,0,842 843 845-849 84A 84Y,84A,園芸用植物,351,21.5,190,104,36,47,455,324,294,510,600
2,7,9,2,0,842 843 845-849 84A 84Y,847,園芸用品,136,-5.6,15,29,3,328,44,60,55,216,98
2,7,9,2,0,842 843 845-849 84A 84Y,843,手芸・工芸材料,89,50.8,-,23,67,94,28,14,394,70,17
2,7,9,2,0,842 843 845-849 84A 84Y,849,電池,268,16.5,195,173,274,173,476,211,282,264,284
2,7,9,2,0,842 843 845-849 84A 84Y,842,他の教養娯楽用品のその他,1584,-20.7,982,765,551,1682,1963,1497,1332,1917,1652
2,7,9,2,0,0,84X,動物病院代,737,-54.3,237,-,5,585,1039,1598,1854,481,607
2,7,9,2,0,0,841,他のペット関連サービス,326,-16.6,275,116,293,164,760,996,56,190,212
2,7,9,2,0,0,844,教養娯楽用品修理代,19,-17.4,-,-,-,82,39,-,74,-,-
2,5,9,3,0,0,0,書籍・他の印刷物,4637,11.8,2236,3047,2767,3937,6575,4362,5621,4914,4692
2,7,9,3,0,0,850,新聞,2389,6.2,214,873,492,1233,1880,1736,3227,3481,3394
2,7,9,3,0,0,851,雑誌,309,8,137,295,249,268,709,264,260,269,170
2,7,9,3,0,0,854,書籍,1587,21,1627,1822,1751,1921,3367,1953,1876,834,800
2,7,9,3,0,0,859,他の印刷物,351,17,258,57,275,516,619,408,258,330,327
2,5,9,4,0,0,0,教養娯楽サービス,22752,14.5,18269,19321,33612,23541,30504,22154,27362,18869,18961
2,6,9,4,1,0,860,宿泊料,3644,78.7,3997,2205,7175,4316,1464,7560,8539,1481,885
2,6,9,4,2,0,0,パック旅行費,1747,167.9,867,101,3192,593,2742,-,19,2699,3959
2,7,9,4,2,0,861,国内パック旅行費,1747,167.9,867,101,3192,593,2742,-,19,2699,3959
2,7,9,4,2,0,862,外国パック旅行費,-,-,-,-,-,-,-,-,-,-,-
2,6,9,4,3,0,0,月謝類,4380,-22.9,2206,8134,10329,5714,9529,2232,3575,2240,2783
2,7,9,4,3,0,875,語学月謝,221,-44.8,-,850,933,218,710,-,-,19,-
2,7,9,4,3,0,870,他の教育的月謝,363,-12.3,-,575,924,858,995,78,95,165,259
2,7,9,4,3,0,876,音楽月謝,461,-35.8,526,1720,1401,643,403,389,-,223,224
2,7,9,4,3,0,871,他の教養的月謝,504,112.7,-,237,1171,408,963,295,193,525,749
2,7,9,4,3,0,872,スポーツ月謝,1625,41.8,1575,3206,5794,3292,1723,445,3078,295,234
2,7,9,4,3,0,873,自動車教習料,602,-29.8,-,-,-,-,3599,-,-,501,1015
2,7,9,4,3,0,874,家事月謝,109,275.9,105,248,-,10,-,-,-,207,-
2,7,9,4,3,0,879,他の月謝類,495,-73.7,-,1298,106,283,1137,1025,209,306,303
2,6,9,4,4,0,0,他の教養娯楽サービス,12982,13,11198,8881,12916,12918,16769,12362,15229,12450,11334
2,7,9,4,4,880 88A 88B,0,放送受信料,3138,-1.5,1250,1421,1755,1717,3683,2898,3994,3814,3665
2,7,9,4,4,880 88A 88B,88A,ＮＨＫ放送受信料,1870,9.4,807,952,1168,1235,2435,1342,2125,2289,2643
2,7,9,4,4,880 88A 88B,88B,ケーブルテレビ放送受信料,1103,-11.9,422,440,504,392,1134,1449,1515,1316,973
2,7,9,4,4,880 88A 88B,880,他の放送受信料,164,-26.5,21,30,83,90,113,107,354,208,48
2,7,9,4,4,877 878 881-886,0,入場・観覧・ゲーム代,4297,32.9,5062,2220,3901,5814,4914,4350,4465,4095,3989
2,7,9,4,4,877 878 881-886,882,映画・演劇等入場料,942,28.3,2740,282,1050,704,1575,1062,1132,620,702
2,7,9,4,4,877 878 881-886,883,スポーツ観覧料,50,...,-,-,-,-,-,-,-,118,-
