項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,5,3,1,0,0,430,電気代,8803,-11.1,5765,6059,7936,8558,8806,8623,11993,9422,9263
2,5,3,2,0,0,0,ガス代,5858,-11.3,4435,4726,6070,6158,6909,5709,6719,5765,5743
2,7,3,2,0,0,431,都市ガス,5396,-12.1,4281,4492,5383,5667,6462,5395,6376,5186,5077
2,7,3,2,0,0,432,プロパンガス,462,0.2,154,234,687,490,446,314,343,579,666
2,5,3,3,0,0,0,他の光熱,47,0,20,3,4,4,150,131,44,27,18
2,7,3,3,0,0,433,灯油,14,-51.7,-,-,-,-,110,-,-,6,11
2,7,3,3,0,0,439,他の光熱のその他,33,83.3,20,3,4,4,39,131,44,21,6
2,5,3,4,0,0,440,上下水道料,4295,-3.3,1793,3716,4542,5379,5014,4824,4304,4075,3873
2,4,4,0,0,0,0,家具・家事用品,14654,10.7,13396,15578,11370,17447,15416,15807,12157,14402,12501
2,5,4,1,0,0,0,家庭用耐久財,5069,9.7,2198,3154,1330,6572,6275,6597,3656,5616,3823
2,6,4,1,1,0,0,家事用耐久財,2620,46.3,744,561,1288,233,3835,6421,2750,2694,3385
2,7,4,1,1,0,45X,電子レンジ,28,-85.6,-,-,-,-,-,-,-,71,-
2,7,4,1,1,0,451,炊事用電気器具,285,-36.9,692,20,45,-,951,132,-,330,177
2,7,4,1,1,0,452,炊事用ガス器具,-,-100,-,-,-,-,-,-,-,-,-
2,7,4,1,1,0,453,電気冷蔵庫,854,594.3,-,-,-,-,-,4143,-,938,1885
2,7,4,1,1,0,455,電気掃除機,267,130.2,-,540,-,32,556,951,-,127,98
2,7,4,1,1,0,456,電気洗濯機,842,9.4,-,-,-,-,1388,611,2616,1073,1051
2,7,4,1,1,0,459,他の家事用耐久財,345,159.4,52,-,1243,201,940,584,134,155,174
2,6,4,1,2,0,0,冷暖房用器具,1938,-23.9,976,182,34,6177,1709,17,281,2602,381
2,7,4,1,2,0,470,エアコン,1744,-24.8,-,-,-,5866,1134,-,-,2584,379
2,7,4,1,2,0,472,ストーブ・温風ヒーター,-,-,-,-,-,-,-,-,-,-,-
2,7,4,1,2,0,479,他の冷暖房用器具,194,-13.8,976,182,34,311,575,17,281,17,1
2,6,4,1,3,0,0,一般家具,510,79.6,478,2411,8,163,731,159,626,321,58
2,7,4,1,3,0,480,たんす,97,273.1,-,-,-,-,386,159,-,97,-
2,7,4,1,3,0,482,テーブル・ソファー,91,-6.2,-,374,-,-,151,-,-,115,-
2,7,4,1,3,0,483,食器戸棚,-,-,-,-,-,-,-,-,-,-,-
2,7,4,1,3,0,489,他の家具,323,100.6,478,2037,8,163,194,-,626,109,58
2,5,4,2,0,0,0,室内装備・装飾品,649,8.3,343,241,309,349,475,323,491,1096,727
2,7,4,2,0,0,491,照明器具,79,17.9,-,-,-,-,116,-,-,172,-
2,7,4,2,0,0,492,室内装飾品,106,135.6,89,1,56,190,22,29,121,159,2
2,7,4,2,0,0,493,敷物,228,20.6,147,98,193,14,-,76,90,466,427
2,7,4,2,0,0,496,カーテン,69,-41,-,-,-,-,45,163,214,72,1
2,7,4,2,0,0,499,他の室内装備品,167,-7.7,107,142,60,145,293,55,65,226,297
2,5,4,3,0,0,0,寝具類,1326,72.2,3475,1648,159,1335,1558,540,620,1479,2361
2,7,4,3,0,0,500,ベッド,186,1.6,-,-,-,282,1195,-,401,-,-
2,7,4,3,0,0,501,布団,57,-45.7,-,36,-,41,-,51,-,113,137
2,7,4,3,0,0,503,毛布,-,-100,-,-,-,-,-,-,-,-,-
2,7,4,3,0,0,505,敷布,473,729.8,-,-,45,39,268,56,95,1090,2075
2,7,4,3,0,0,509,他の寝具類,609,47.8,3475,1612,114,973,95,432,124,275,149
2,5,4,4,0,0,0,家事雑貨,2992,21.3,3686,5232,4054,4416,3021,3045,3130,1800,1389
2,7,4,4,0,0,510,茶わん・皿・鉢,82,-21.2,192,117,187,129,127,113,49,14,-
2,7,4,4,0,0,514,他の食卓用品,255,23.8,206,596,441,412,220,209,189,151,42
2,7,4,4,0,0,515,鍋・やかん,229,80.3,591,736,36,187,68,348,42,162,67
2,7,4,4,0,0,517,他の台所用品,407,66.8,251,980,412,467,361,415,568,269,252
2,7,4,4,0,0,518,電球・ランプ,81,-11,-,55,78,85,62,102,9,110,115
2,7,4,4,0,0,519,タオル,184,75.2,269,222,227,64,108,95,771,117,126
2,7,4,4,0,0,529,他の家事雑貨,1755,10.5,2177,2526,2671,3072,2077,1763,1503,979,787
2,5,4,5,0,0,0,家事用消耗品,3950,2,3564,5065,3573,4529,3909,4322,3961,3572,3166
2,7,4,5,0,531-532,0,ティッシュペーパー・トイレットペーパー,600,26.6,541,607,507,658,591,610,621,602,611
2,7,4,5,0,531-532,531,ティッシュペーパー,210,10.5,284,249,159,189,209,168,265,209,185
2,7,4,5,0,531-532,532,トイレットペーパー,390,37.3,257,358,348,469,382,442,356,393,425
2,7,4,5,0,533-534,0,洗剤,802,10.6,582,1103,735,1066,1003,683,909,669,549
2,7,4,5,0,533-534,533,台所・住居用洗剤,356,3.8,275,472,294,432,437,310,460,304,244
2,7,4,5,0,533-534,534,洗濯用洗剤,446,16.8,307,632,441,634,567,373,449,365,304
2,7,4,5,0,530 535-539,0,他の家事用消耗品,2548,-4.6,2441,3354,2331,2805,2315,3028,2431,2301,2007
2,7,4,5,0,530 535-539,530,ポリ袋・ラップ,469,26.1,360,569,581,430,529,528,474,419,398
2,7,4,5,0,530 535-539,535,殺虫・防虫剤,505,-9.7,485,369,564,551,424,472,424,563,482
2,7,4,5,0,530 535-539,536,柔軟仕上剤,263,43.7,371,326,224,345,311,283,323,188,177
2,7,4,5,0,530 535-539,537,芳香・消臭剤,239,21.3,275,230,152,227,175,302,383,223,187
2,7,4,5,0,530 535-539,539,他の家事用消耗品のその他,1072,-21.2,949,1862,810,1253,876,1444,827,908,763
2,5,4,6,0,0,0,家事サービス,668,-27,130,237,1945,247,179,980,299,839,1034
2,7,4,6,0,0,540,家事代行料,20,-69.2,-,-,-,-,-,-,-,51,102
2,7,4,6,0,0,541,清掃代,191,3.8,130,128,198,142,179,203,228,217,199
2,7,4,6,0,0,542,家具・家事用品関連サービス,458,-31.1,-,110,1747,105,-,778,71,572,733
2,4,5,0,0,0,0,被服及び履物,11072,37.7,8163,14897,13667,17134,14635,12581,8368,7719,5569
2,5,5,1,0,0,558,和服,31,...,-,49,-,34,-,-,-,60,28
2,5,5,2,0,0,0,洋服,4189,46.7,1740,6556,6583,8746,4573,4530,2413,2534,2344
2,6,5,2,1,0,0,男子用洋服,1454,133,124,897,2442,4453,1165,2354,272,814,657
2,7,5,2,1,0,560,背広服,229,28.7,-,-,1439,-,-,1121,-,-,-
2,7,5,2,1,0,561,男子用上着,85,150,-,-,247,-,-,428,-,46,-
2,7,5,2,1,0,562,男子用ズボン,602,210.3,51,192,301,2859,337,253,199,462,265
2,7,5,2,1,0,563,男子用コート,41,925,-,-,-,334,57,-,-,-,-
2,7,5,2,1,0,565,男子用学校制服,146,317.1,-,-,359,610,551,-,-,-,-
2,7,5,2,1,0,569,他の男子用洋服,350,94.4,73,705,97,650,221,553,73,306,392
2,6,5,2,2,0,0,婦人用洋服,2255,37.5,1072,4268,2602,3073,3066,2003,1929,1642,1606
2,7,5,2,2,0,570,婦人服,655,49.9,271,1087,309,1163,732,722,1053,417,632
2,7,5,2,2,0,574,婦人用上着,107,21.6,-,1051,-,-,77,37,-,22,13
2,7,5,2,2,0,571,スカート,121,34.4,268,48,-,131,281,47,14,135,-
2,7,5,2,2,0,572,婦人用スラックス,414,14.7,341,308,308,431,787,379,441,365,136
2,7,5,2,2,0,573,婦人用コート,37,...,-,-,-,75,-,-,-,76,152
2,7,5,2,2,0,575,女子用学校制服,30,-68.4,-,-,269,110,-,-,-,-,-
2,7,5,2,2,0,576,他の婦人用洋服,892,56.8,192,1774,1716,1163,1188,817,421,627,673
2,6,5,2,3,0,0,子供用洋服,480,-18.8,544,1391,1539,1221,342,173,213,79,82
2,7,5,2,3,0,580,子供服,450,-20.6,523,1251,1453,1187,342,161,213,61,82
2,7,5,2,3,0,582,乳児服,30,25,22,139,86,34,-,12,-,18,-
2,5,5,3,0,0,0,シャツ・セーター類,2251,66.2,2239,1562,2113,3697,3378,1860,2037,1890,1036
2,6,5,3,1,0,0,男子用シャツ・セーター類,624,77.3,529,220,595,1407,842,364,877,483,170
2,7,5,3,1,0,590,ワイシャツ,74,19.4,-,-,60,375,77,-,87,40,46
2,7,5,3,1,0,591,他の男子用シャツ,542,88.2,476,198,535,1033,765,355,790,438,123
2,7,5,3,1,0,592,男子用セーター,8,166.7,53,23,-,-,-,9,-,6,-
2,6,5,3,2,0,0,婦人用シャツ・セーター類,1476,70.4,1462,1012,1263,1873,2326,1342,1087,1397,866
2,7,5,3,2,0,593,ブラウス,221,42.6,111,192,281,274,601,24,276,166,35
2,7,5,3,2,0,594,他の婦人用シャツ,1046,111.7,852,651,945,1395,1234,1137,707,1071,754
2,7,5,3,2,0,595,婦人用セーター,208,-4.1,499,169,37,205,491,181,104,160,78
2,6,5,3,3,0,596,子供用シャツ・セーター類,152,10.9,248,330,255,417,210,154,73,10,-
2,5,5,4,0,0,0,下着類,1096,44.6,1457,992,1290,1155,1364,1039,1242,933,548
2,6,5,4,1,0,0,男子用下着類,291,43.3,160,107,83,333,398,175,470,342,272
2,7,5,4,1,0,600,男子用下着,218,32.9,88,107,83,317,346,175,182,243,188
2,7,5,4,1,0,602,男子用寝巻き,73,82.5,72,-,-,16,52,-,288,100,84
2,6,5,4,2,0,0,婦人用下着類,620,48.7,649,324,322,651,884,799,721,576,247
2,7,5,4,2,0,610,婦人用ファンデーション,70,105.9,62,-,-,32,61,81,134,95,-
2,7,5,4,2,0,612,他の婦人用下着,400,24.2,279,200,310,562,633,500,171,384,215
2,7,5,4,2,0,614,婦人用寝巻き,150,145.9,308,124,12,58,190,218,417,97,33
2,6,5,4,3,0,0,子供用下着類,185,35,648,562,885,171,82,66,50,14,29
2,7,5,4,3,0,620,子供用下着,81,14.1,72,226,394,130,44,32,50,14,29
2,7,5,4,3,0,621,子供用寝巻き,104,57.6,576,336,491,42,38,33,-,-,-
2,5,5,5,0,0,0,生地・糸類,93,-46.6,5,31,75,53,196,128,20,109,48
2,7,5,5,0,0,631,着尺地・生地,51,-54.5,5,20,-,32,193,120,8,28,10
2,7,5,5,0,0,640,他の生地・糸類,42,-32.3,-,11,75,21,3,7,12,81,38
2,5,5,6,0,0,0,他の被服,696,5,768,1063,794,802,989,620,499,549,190
2,7,5,6,0,0,650,帽子,144,21,108,349,226,222,129,110,181,77,48
2,7,5,6,0,0,651,ネクタイ,5,...,-,-,-,-,42,8,-,-,-
2,7,5,6,0,0,652,マフラー・スカーフ,12,-81.8,-,24,-,-,19,6,21,15,8
2,7,5,6,0,0,653,手袋,33,120,100,11,-,39,95,32,36,15,13
2,7,5,6,0,0,654,男子用靴下,85,2.4,200,56,60,56,107,109,56,79,54
2,7,5,6,0,0,655,婦人用ストッキング,34,-32,-,48,59,16,64,73,68,11,-
2,7,5,6,0,0,656,婦人用ソックス,93,-17,77,90,-,95,187,142,94,73,53
2,7,5,6,0,0,657,子供用靴下,31,63.2,59,35,140,108,10,10,13,1,-
2,7,5,6,0,0,659,他の被服のその他,259,29.5,225,449,310,266,335,131,31,278,14
2,5,5,7,0,0,0,履物類,1728,60.6,1556,3909,2385,1889,2635,1939,547,1072,821
2,7,5,7,0,0,675,大人用運動靴,347,10.2,350,470,66,895,691,246,106,209,280
2,7,5,7,0,0,679,大人用サンダル,24,4.3,-,47,30,39,-,3,19,32,34
2,7,5,7,0,0,670,男子靴,347,110.3,-,1110,465,26,515,661,-,233,148
2,7,5,7,0,0,672,婦人靴,457,151.1,161,723,690,328,717,812,11,350,265
2,7,5,7,0,0,676,子供用靴・サンダル,318,28.7,485,1419,1025,502,191,31,83,58,-
2,7,5,7,0,0,680,他の履物,235,63.2,558,139,109,99,520,185,328,189,94
2,5,5,8,0,0,0,被服関連サービス,988,-14.8,399,735,426,758,1500,2465,1610,573,553
2,7,5,8,0,0,691,洗濯代,941,-14.5,399,735,361,742,1422,2324,1610,531,553
2,7,5,8,0,0,694,被服賃借料,-,-,-,-,-,-,-,-,-,-,-
2,7,5,8,0,0,692,他の被服関連サービス,47,-19,-,-,65,16,79,141,-,42,-
2,4,6,0,0,0,0,保健医療,17649,31.6,10732,15555,15377,16029,11455,19164,18238,20964,24276
2,5,6,1,0,0,0,医薬品,2741,-7.1,1670,1879,2336,1796,1949,2823,3697,3391,3448
2,7,6,1,0,0,700,感冒薬,106,9.3,151,154,193,99,70,111,97,87,77
2,7,6,1,0,0,701,胃腸薬,97,-16.4,28,136,-,102,34,42,91,148,148
2,7,6,1,0,0,702,栄養剤,289,25.7,80,123,333,295,139,314,89,417,554
2,7,6,1,0,0,704,外傷・皮膚病薬,45,-52.1,15,42,42,13,65,52,50,51,46
2,7,6,1,0,0,706,他の外用薬,299,-21.1,265,249,458,190,267,357,354,297,263
2,7,6,1,0,0,709,他の医薬品,1905,-6.3,1132,1174,1309,1098,1375,1948,3016,2391,2361
2,5,6,2,0,0,710,健康保持用摂取品,1393,-4.6,511,454,328,448,1339,3240,1174,1654,2091
2,5,6,3,0,0,0,保健医療用品・器具,2897,12.7,3629,4668,2938,3886,2274,3702,1333,2388,2101
2,7,6,3,0,0,713,紙おむつ,334,75.8,1129,1627,630,234,-,140,43,135,181
2,7,6,3,0,0,711,保健用消耗品,1242,-16.8,1193,1730,1411,1622,1297,1225,1150,1023,894
2,7,6,3,0,0,712,眼鏡,396,-15.9,-,528,60,90,554,1079,-,396,494
2,7,6,3,0,0,714,コンタクトレンズ,488,131.3,1087,584,649,1716,335,855,-,50,55
2,7,6,3,0,0,719,他の保健医療用品・器具,437,110.1,221,201,188,223,89,403,140,783,477
2,5,6,4,0,0,0,保健医療サービス,10619,65,4922,8554,9774,9899,5893,9400,12035,13532,16636
2,7,6,4,0,0,720,医科診療代,3862,31,2490,2463,2868,1350,2164,6202,6675,4371,4314
2,7,6,4,0,0,722,歯科診療代,4140,246.2,417,4162,6318,6836,1351,1482,1197,5695,7593
2,7,6,4,0,0,723,出産入院料,16,-91.5,-,200,-,-,-,-,-,-,-
2,7,6,4,0,0,721,他の入院料,770,-36.9,-,-,-,-,-,-,1480,1678,2808
2,7,6,4,0,0,724,整骨(接骨)・鍼灸院治療代,507,19.3,59,963,32,170,861,143,1446,473,428
2,7,6,4,0,0,728,マッサージ料金等(診療外),725,212.5,1877,122,385,1217,1317,920,1114,319,198
2,7,6,4,0,0,727,人間ドック等受診料,378,344.7,-,-,-,83,57,303,-,843,1150
2,7,6,4,0,0,729,他の保健医療サービス,220,56,79,645,170,242,144,351,124,153,145
2,4,7,0,0,0,0,交通・通信,40575,26.7,28833,74236,29142,31768,34687,31870,25189,46882,16917
2,5,7,1,0,0,0,交通,4331,11.2,10571,3356,2757,2310,8396,5231,4073,3183,2549
2,7,7,1,0,0,730,鉄道運賃,1321,143.3,2453,1919,639,802,2294,1463,1831,890,724
2,7,7,1,0,0,731,鉄道通学定期代,188,15.3,-,-,-,137,1396,245,-,-,-
2,7,7,1,0,0,732,鉄道通勤定期代,1358,-47.3,7090,286,1161,540,3367,872,945,735,796
2,7,7,1,0,0,733,バス代,144,77.8,84,81,93,95,162,151,371,135,74
2,7,7,1,0,0,734,バス通学定期代,41,720,-,-,-,-,-,344,-,-,-
2,7,7,1,0,0,735,バス通勤定期代,28,...,-,107,-,186,-,-,-,-,-
2,7,7,1,0,0,736,タクシー代,453,50.5,619,524,400,200,119,541,312,584,888
2,7,7,1,0,0,737,航空運賃,157,390.6,-,-,-,-,-,596,349,152,-
2,7,7,1,0,0,738,有料道路料,624,228.4,325,440,390,350,1056,1019,265,659,62
2,7,7,1,0,0,739,他の交通,16,...,-,-,74,-,-,-,-,27,5
2,5,7,2,0,0,0,自動車等関係費,23538,49.3,8712,59915,14012,13901,10572,9171,8266,33183,5054
2,6,7,2,1,0,0,自動車等購入,12629,87.4,-,47610,-,-,-,-,-,22456,-
2,7,7,2,1,0,740,自動車購入,12629,87.4,-,47610,-,-,-,-,-,22456,-
2,7,7,2,1,0,742,自動車以外の輸送機器購入,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,0,745,自転車購入,872,81.3,-,-,478,4731,-,140,-,828,765
2,6,7,2,3,0,0,自動車等維持,10037,17.5,8712,12305,13534,9170,10572,9031,8266,9899,4290
2,7,7,2,3,0,750,ガソリン,1978,91.9,1403,2006,1810,2800,2820,2149,2828,1407,545
2,7,7,2,3,0,751,自動車等部品,430,31.1,1022,135,1139,253,118,37,-,624,267
2,7,7,2,3,0,752,自動車等関連用品,1272,576.6,326,1326,4,292,703,1012,31,2364,69
2,7,7,2,3,0,753,自動車整備費,990,-24,1176,1451,1752,409,101,1933,184,1009,599
2,7,7,2,3,0,755,自動車以外の輸送機器整備費,127,-31.7,-,375,151,113,117,141,69,103,80
2,7,7,2,3,0,75X,年極・月極駐車場借料,1595,24.4,1768,1259,874,1947,3296,1473,1309,1311,950
2,7,7,2,3,0,756,他の駐車場借料,320,127,166,256,599,333,649,308,683,144,79
2,7,7,2,3,0,75B,レンタカー・カーシェアリング料金,316,146.9,961,101,199,416,-,815,-,261,372
2,7,7,2,3,0,754,他の自動車等関連サービス,760,-7.4,1377,2535,877,774,175,591,233,591,190
2,7,7,2,3,0,757,自動車保険料(自賠責),312,-1.6,348,726,613,201,-,-,223,394,-
2,7,7,2,3,0,758,自動車保険料(任意),1936,-30.7,109,2133,5516,1631,2593,572,2707,1691,1140
2,7,7,2,3,0,759,自動車保険料以外の輸送機器保険料,3,-87.5,56,-,-,-,-,-,-,-,-
2,5,7,3,0,0,0,通信,12706,2.8,9550,10965,12373,15557,15719,17469,12851,10516,9313
2,7,7,3,0,0,760,郵便料,179,-17.5,96,62,76,247,100,195,65,255,288
2,7,7,3,0,0,762,固定電話通信料,1370,-11.7,41,229,989,940,1572,1790,1285,1815,2187
2,7,7,3,0,0,763,携帯電話通信料,9549,3.3,8125,9625,11190,11850,12990,11354,11006,7057,6158
2,7,7,3,0,0,769,運送料,540,32.7,635,261,97,272,328,1079,495,637,609
2,7,7,3,0,0,766,携帯電話機,884,35,653,-,-,1920,396,2965,-,654,-
2,7,7,3,0,0,764,他の通信機器,184,-35.9,-,788,21,329,333,87,-,98,72
2,4,8,0,0,0,0,教育,18200,44.8,3614,7482,30614,43627,39767,44279,16876,20,-
2,5,8,1,0,0,0,授業料等,14864,60.4,2667,6679,16743,33604,30001,43676,15266,-,-
2,7,8,1,0,0,770,国公立小学校,354,42.2,74,936,1287,1428,284,51,-,-,-
2,7,8,1,0,0,771,私立小学校,295,321.4,-,1409,830,1165,-,-,-,-,-
2,7,8,1,0,0,772,国公立中学校,206,148.2,-,-,-,860,993,100,-,-,-
2,7,8,1,0,0,773,私立中学校,1676,6.7,-,-,12812,7062,599,-,-,-,-
2,7,8,1,0,0,774,国公立高校,436,240.6,-,-,-,410,941,2497,-,-,-
2,7,8,1,0,0,775,私立高校,2229,-11.9,-,-,-,8407,12899,-,-,-,-
2,7,8,1,0,0,776,国公立大学,1412,...,-,-,-,-,-,11965,-,-,-
2,7,8,1,0,0,777,私立大学,7424,81.4,-,-,-,12602,13930,29063,15266,-,-
2,7,8,1,0,0,778,幼児教育費用,831,98.3,2593,4335,1814,1669,354,-,-,-,-
2,7,8,1,0,0,779,専修学校,-,-100,-,-,-,-,-,-,-,-,-
2,5,8,2,0,0,0,教科書・学習参考教材,162,-65.1,893,697,178,158,201,56,-,-,-
2,7,8,2,0,0,780,教科書,2,-99.4,-,-,-,-,-,18,-,-,-
2,7,8,2,0,0,781,学習参考教材,160,21.2,893,697,178,158,201,37,-,-,-
2,5,8,3,0,0,0,補習教育,3175,11.8,54,106,13692,9866,9565,547,1610,20,-
2,7,8,3,0,0,790,幼児・小学校補習教育,1063,-25.4,54,106,10272,1962,1365,-,-,20,-
2,7,8,3,0,0,791,中学校補習教育,985,-4,-,-,-,7248,729,114,1610,-,-
2,7,8,3,0,0,792,高校補習教育・予備校,1127,189,-,-,3420,656,7472,433,-,-,-
2,4,9,0,0,0,0,教養娯楽,31420,26.6,31393,35354,43014,33605,44041,41421,23029,23304,20134
2,5,9,1,0,0,0,教養娯楽用耐久財,3705,-2.8,9302,9220,3934,1804,7709,4477,591,1577,963
2,7,9,1,0,0,801,テレビ,657,13.9,7399,3118,-,-,-,-,-,-,-
2,7,9,1,0,0,813,ビデオレコーダー・プレイヤー,122,-23.8,-,-,-,328,98,654,-,-,-
2,7,9,1,0,0,810,パソコン,1775,-15.6,448,2170,3654,109,5661,3353,144,822,405
2,7,9,1,0,0,804,カメラ・ビデオカメラ,328,162.4,1074,2694,-,-,417,-,-,15,31
2,7,9,1,0,0,806,楽器,89,140.5,-,-,-,564,198,76,-,-,-
2,7,9,1,0,0,807,書斎・学習用机・椅子,138,-65.4,-,-,-,316,678,-,425,-,-
2,7,9,1,0,0,809,他の教養娯楽用耐久財,517,60.1,381,1139,279,489,657,331,23,573,265
2,7,9,1,0,0,812,教養娯楽用耐久財修理代,80,-10.1,-,99,-,-,-,63,-,166,262
2,5,9,2,0,0,0,教養娯楽用品,8734,15.8,7770,7617,14749,9763,8179,15492,7527,6125,5625
2,7,9,2,0,821-829,0,文房具,539,20.3,691,979,747,986,655,742,169,249,282
2,7,9,2,0,821-829,821,筆記・絵画用具,107,30.5,160,152,196,342,69,68,12,53,71
2,7,9,2,0,821-829,826,ノート・紙製品,177,0,248,258,244,275,179,284,75,99,110
2,7,9,2,0,821-829,827,他の学習用消耗品,64,36.2,37,81,54,113,63,69,69,50,66
2,7,9,2,0,821-829,828,他の学習用文房具,92,12.2,203,362,93,214,81,46,4,22,21
2,7,9,2,0,821-829,829,他の文房具,99,65,44,126,159,42,264,277,8,26,15
2,7,9,2,0,832-834,0,運動用具類,1759,311,1940,1602,2438,2701,2051,2685,1379,1113,1789
2,7,9,2,0,832-834,832,ゴルフ用具,465,...,-,-,7,-,368,685,-,888,1634
2,7,9,2,0,832-834,833,他の運動用具,597,121.1,1236,703,1274,603,881,1313,630,67,61
2,7,9,2,0,832-834,834,スポーツウェア,697,384,704,899,1157,2098,801,686,749,158,95
2,7,9,2,0,835-837,0,玩具,719,-2.8,2351,1247,2607,1548,341,450,139,127,68
2,7,9,2,0,835-837,836,ゲーム機,55,...,-,-,815,-,-,-,-,-,-
2,7,9,2,0,835-837,835,ゲームソフト等,198,-2,924,225,228,569,165,169,128,17,13
2,7,9,2,0,835-837,837,他の玩具,466,-13.2,1427,1022,1564,979,176,281,11,110,56
2,7,9,2,0,0,840,切り花,776,6,712,1158,246,497,863,1000,472,845,747
2,7,9,2,0,842 843 845-849 84A 84Y,0,他の教養娯楽用品,3052,-2,1801,2165,3746,3448,2890,4449,2722,2871,1724
2,7,9,2,0,842 843 845-849 84A 84Y,846,音楽・映像用未使用メディア,51,-10.5,83,-,-,82,40,227,55,6,5
2,7,9,2,0,842 843 845-849 84A 84Y,845,音楽・映像収録済メディア,155,4,184,19,123,548,224,253,151,30,37
2,7,9,2,0,842 843 845-849 84A 84Y,848,ペットフード,630,-6,217,305,1111,408,460,1067,775,617,295
2,7,9,2,0,842 843 845-849 84A 84Y,84Y,ペット・他のペット用品,426,1.9,232,223,793,730,251,932,484,230,130
2,7,9,2,0,842 843 845-849 84A 84Y,84A,園芸用植物,559,-4,374,414,645,502,494,508,184,727,459
2,7,9,2,0,842 843 845-849 84A 84Y,847,園芸用品,421,-24.6,244,353,256,301,581,307,389,521,395
2,7,9,2,0,842 843 845-849 84A 84Y,843,手芸・工芸材料,133,177.1,210,117,80,21,21,383,-,146,37
2,7,9,2,0,842 843 845-849 84A 84Y,849,電池,118,-29.3,51,146,81,63,190,33,154,142,123
2,7,9,2,0,842 843 845-849 84A 84Y,842,他の教養娯楽用品のその他,558,20,205,588,658,791,628,739,530,453,244
2,7,9,2,0,0,84X,動物病院代,1596,-6.8,-,392,4112,461,1336,5781,1678,727,888
2,7,9,2,0,0,841,他のペット関連サービス,294,-19.2,276,75,852,123,42,385,969,193,125
2,7,9,2,0,0,844,教養娯楽用品修理代,-,-,-,-,-,-,-,-,-,-,-
2,5,9,3,0,0,0,書籍・他の印刷物,3705,-11.9,1352,1769,2285,2871,4460,4390,4164,4412,4933
2,7,9,3,0,0,850,新聞,2258,-15.2,160,410,305,876,2102,2274,3169,3505,4018
2,7,9,3,0,0,851,雑誌,316,31.7,36,108,140,354,433,852,162,256,284
2,7,9,3,0,0,854,書籍,1046,-16.1,1118,1194,1562,1550,1623,1247,797,614,599
2,7,9,3,0,0,859,他の印刷物,86,59.3,37,58,278,91,302,17,36,37,33
2,5,9,4,0,0,0,教養娯楽サービス,15275,64.8,12968,16747,22046,19165,23692,17062,10747,11191,8613
2,6,9,4,1,0,860,宿泊料,1340,506.3,2177,82,3401,4227,1775,1479,-,459,121
2,6,9,4,2,0,0,パック旅行費,1051,280.8,-,-,-,-,5541,3069,38,284,104
2,7,9,4,2,0,861,国内パック旅行費,1051,280.8,-,-,-,-,5541,3069,38,284,104
2,7,9,4,2,0,862,外国パック旅行費,-,-,-,-,-,-,-,-,-,-,-
2,6,9,4,3,0,0,月謝類,3732,281.6,2479,8870,9223,7749,4090,3075,591,1527,1581
2,7,9,4,3,0,875,語学月謝,637,...,-,4392,-,1969,497,-,-,44,89
2,7,9,4,3,0,870,他の教育的月謝,301,306.8,-,-,957,445,-,1330,-,83,52
2,7,9,4,3,0,876,音楽月謝,423,147.4,-,319,1304,658,550,413,402,261,242
2,7,9,4,3,0,871,他の教養的月謝,279,140.5,-,710,-,688,125,170,-,297,227
2,7,9,4,3,0,872,スポーツ月謝,1125,204.9,1335,1623,4075,1856,1210,485,135,654,910
2,7,9,4,3,0,873,自動車教習料,21,...,-,-,-,-,-,-,-,55,31
2,7,9,4,3,0,874,家事月謝,56,...,-,-,-,333,116,-,54,10,21
2,7,9,4,3,0,879,他の月謝類,890,349.5,1144,1826,2887,1800,1592,678,-,122,8
2,6,9,4,4,0,0,他の教養娯楽サービス,9152,17.4,8313,7794,9422,7189,12286,9439,10118,8922,6807
2,7,9,4,4,880 88A 88B,0,放送受信料,2088,-14.1,421,850,1642,1243,1837,1862,3610,2714,2690
2,7,9,4,4,880 88A 88B,88A,ＮＨＫ放送受信料,754,-29.8,157,576,903,149,544,367,1240,1086,1059
2,7,9,4,4,880 88A 88B,88B,ケーブルテレビ放送受信料,1161,3.9,216,237,452,885,1146,1362,1965,1465,1481
2,7,9,4,4,880 88A 88B,880,他の放送受信料,174,-27.2,47,37,287,208,147,133,405,163,150
2,7,9,4,4,877 878 881-886,0,入場・観覧・ゲーム代,2524,49.7,1187,762,1181,1137,3192,3188,1934,3434,2152
2,7,9,4,4,877 878 881-886,882,映画・演劇等入場料,420,677.8,230,-,153,93,1252,1244,147,254,74
2,7,9,4,4,877 878 881-886,883,スポーツ観覧料,7,...,-,24,-,-,50,-,-,-,-
2,7,9,4,4,877 878 881-886,877,ゴルフプレー料金,1431,123.9,-,7,307,356,1535,1265,1566,2413,1471
2,7,9,4,4,877 878 881-886,878,スポーツクラブ使用料,319,-65.9,490,415,399,191,171,508,-,344,276
2,7,9,4,4,877 878 881-886,881,他のスポーツ施設使用料,56,522.2,192,30,163,-,16,22,50,60,70
2,7,9,4,4,877 878 881-886,884,文化施設入場料,44,528.6,29,89,47,-,16,135,85,20,17
