項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,3,2,0,0,431,都市ガス,6777,-7.6,5204,4925,6786,6702,7470,7140,7131,6876,6745
2,7,3,2,0,0,432,プロパンガス,564,18.2,884,810,350,382,476,391,533,678,877
2,5,3,3,0,0,0,他の光熱,765,7.3,155,243,231,531,368,835,721,1222,1457
2,7,3,3,0,0,433,灯油,728,5.4,134,232,146,505,341,823,716,1164,1359
2,7,3,3,0,0,439,他の光熱のその他,38,72.7,20,11,84,27,27,12,5,58,98
2,5,3,4,0,0,440,上下水道料,4587,-2.1,2088,4484,4506,5822,5905,4808,4172,4260,3437
2,4,4,0,0,0,0,家具・家事用品,14041,16.2,18736,14970,16723,13300,17823,16245,11512,12100,9731
2,5,4,1,0,0,0,家庭用耐久財,4958,19.2,11969,5421,4150,2219,8334,6244,3883,4169,2707
2,6,4,1,1,0,0,家事用耐久財,2851,2.6,11122,3559,1833,1186,6358,3370,2051,1656,906
2,7,4,1,1,0,45X,電子レンジ,151,-53.7,-,547,-,-,-,560,173,113,181
2,7,4,1,1,0,451,炊事用電気器具,564,49.2,3488,1155,766,275,186,229,782,273,225
2,7,4,1,1,0,452,炊事用ガス器具,11,-94.3,-,-,-,21,-,-,12,18,-
2,7,4,1,1,0,453,電気冷蔵庫,801,-26.6,4322,1308,-,-,1496,-,320,924,-
2,7,4,1,1,0,455,電気掃除機,363,155.6,-,-,-,879,938,946,329,70,-
2,7,4,1,1,0,456,電気洗濯機,809,412,3312,547,-,-,3732,1635,-,235,500
2,7,4,1,1,0,459,他の家事用耐久財,154,-68.6,-,2,1068,10,6,-,435,22,-
2,6,4,1,2,0,0,冷暖房用器具,1500,17.6,-,-,202,378,341,2504,1823,2503,1801
2,7,4,1,2,0,470,エアコン,825,-11.8,-,-,-,-,-,1971,572,1489,1507
2,7,4,1,2,0,472,ストーブ・温風ヒーター,290,79,-,-,-,39,-,38,925,466,94
2,7,4,1,2,0,479,他の冷暖房用器具,385,115.1,-,-,202,339,341,495,326,548,200
2,6,4,1,3,0,0,一般家具,606,466.4,848,1862,2114,655,1635,370,8,10,-
2,7,4,1,3,0,480,たんす,63,...,-,-,-,518,-,-,-,-,-
2,7,4,1,3,0,482,テーブル・ソファー,287,282.7,28,-,1461,-,1635,-,-,-,-
2,7,4,1,3,0,483,食器戸棚,57,...,-,-,653,-,-,-,-,-,-
2,7,4,1,3,0,489,他の家具,200,525,819,1862,-,136,-,370,8,10,-
2,5,4,2,0,0,0,室内装備・装飾品,928,-7.2,299,124,1724,314,754,1159,914,1126,248
2,7,4,2,0,0,491,照明器具,150,...,-,-,-,140,172,799,-,86,7
2,7,4,2,0,0,492,室内装飾品,55,-87.8,60,5,67,51,99,-,5,80,117
2,7,4,2,0,0,493,敷物,442,34.3,40,-,619,46,104,113,808,714,33
2,7,4,2,0,0,496,カーテン,69,46.8,-,39,465,-,-,95,43,30,-
2,7,4,2,0,0,499,他の室内装備品,212,30.1,199,80,574,77,379,152,58,215,90
2,5,4,3,0,0,0,寝具類,1364,113.5,711,494,1160,3437,274,420,518,1767,2536
2,7,4,3,0,0,500,ベッド,555,340.5,-,-,-,1133,-,-,-,1129,2397
2,7,4,3,0,0,501,布団,135,-54.2,388,-,-,-,-,-,253,236,-
2,7,4,3,0,0,503,毛布,102,155,-,269,508,50,-,275,70,-,-
2,7,4,3,0,0,505,敷布,39,85.7,40,130,-,-,134,12,16,39,55
2,7,4,3,0,0,509,他の寝具類,532,238.9,283,95,651,2254,140,134,179,363,84
2,5,4,4,0,0,0,家事雑貨,3053,7.4,2150,4649,5636,3042,4577,4025,2777,1744,1379
2,7,4,4,0,0,510,茶わん・皿・鉢,91,-50.5,143,154,138,7,104,175,85,66,66
2,7,4,4,0,0,514,他の食卓用品,224,-8.2,137,843,272,219,243,297,252,99,102
2,7,4,4,0,0,515,鍋・やかん,359,95.1,64,486,600,490,1171,145,392,117,194
2,7,4,4,0,0,517,他の台所用品,354,11.3,224,341,302,190,429,702,407,302,198
2,7,4,4,0,0,518,電球・ランプ,132,43.5,95,286,118,61,109,229,11,158,196
2,7,4,4,0,0,519,タオル,253,11.9,268,228,175,109,434,139,311,287,22
2,7,4,4,0,0,529,他の家事雑貨,1641,2.9,1218,2311,4030,1965,2087,2337,1319,716,601
2,5,4,5,0,0,0,家事用消耗品,3217,18.6,2779,3377,3679,3394,3706,3933,3186,2761,2387
2,7,4,5,0,531-532,0,ティッシュペーパー・トイレットペーパー,608,19.2,500,639,697,614,858,766,621,480,387
2,7,4,5,0,531-532,531,ティッシュペーパー,225,0,209,252,321,213,265,235,216,194,127
2,7,4,5,0,531-532,532,トイレットペーパー,383,34.4,291,386,376,401,593,531,405,286,260
2,7,4,5,0,533-534,0,洗剤,694,9.6,705,725,889,865,883,761,677,524,459
2,7,4,5,0,533-534,533,台所・住居用洗剤,307,10.4,304,297,387,391,449,314,301,226,199
2,7,4,5,0,533-534,534,洗濯用洗剤,387,9.3,401,428,502,474,434,447,376,298,260
2,7,4,5,0,530 535-539,0,他の家事用消耗品,1915,22,1574,2014,2093,1915,1966,2406,1888,1757,1541
2,7,4,5,0,530 535-539,530,ポリ袋・ラップ,417,29.1,466,339,577,376,489,426,319,408,464
2,7,4,5,0,530 535-539,535,殺虫・防虫剤,27,-15.6,24,11,20,-,11,-,50,45,65
2,7,4,5,0,530 535-539,536,柔軟仕上剤,197,27.1,41,351,223,215,258,251,237,137,121
2,7,4,5,0,530 535-539,537,芳香・消臭剤,178,21.9,111,340,114,191,193,276,166,146,86
2,7,4,5,0,530 535-539,539,他の家事用消耗品のその他,1096,19.9,932,973,1158,1132,1015,1452,1116,1022,806
2,5,4,6,0,0,0,家事サービス,521,-28.5,829,905,374,894,179,464,236,533,474
2,7,4,6,0,0,540,家事代行料,19,-91.7,-,-,-,-,-,-,-,51,108
2,7,4,6,0,0,541,清掃代,187,8.7,209,502,311,167,146,239,130,130,97
2,7,4,6,0,0,542,家具・家事用品関連サービス,315,-4.3,619,403,63,727,33,226,106,352,270
2,4,5,0,0,0,0,被服及び履物,10651,-31.4,12366,10577,13029,14128,16583,12015,13021,6035,4488
2,5,5,1,0,0,558,和服,242,-61.5,-,38,-,-,24,-,2004,3,-
2,5,5,2,0,0,0,洋服,4823,-26.1,4986,4671,7397,7780,8846,5199,4881,2065,2032
2,6,5,2,1,0,0,男子用洋服,1527,15.5,2128,559,2012,1691,4122,2147,310,953,1193
2,7,5,2,1,0,560,背広服,114,-17.4,-,-,-,-,1175,-,-,-,-
2,7,5,2,1,0,561,男子用上着,53,-41.8,-,-,98,21,-,-,-,114,217
2,7,5,2,1,0,562,男子用ズボン,336,55.6,591,-,132,32,773,625,149,361,569
2,7,5,2,1,0,563,男子用コート,144,-18.6,1092,-,343,170,-,-,-,113,-
2,7,5,2,1,0,565,男子用学校制服,319,...,-,-,532,1159,863,454,-,-,-
2,7,5,2,1,0,569,他の男子用洋服,561,-19.9,444,559,907,309,1311,1067,160,365,406
2,6,5,2,2,0,0,婦人用洋服,2661,-36.3,1479,1941,4166,4847,4103,2870,4202,916,761
2,7,5,2,2,0,570,婦人服,430,-41.4,131,328,897,762,261,314,1300,64,24
2,7,5,2,2,0,574,婦人用上着,102,-38.2,-,498,81,216,327,59,-,11,-
2,7,5,2,2,0,571,スカート,91,-74.9,166,209,-,5,304,-,302,16,24
2,7,5,2,2,0,572,婦人用スラックス,580,19.1,195,695,548,904,912,344,1018,353,368
2,7,5,2,2,0,573,婦人用コート,439,-50.2,184,-,939,1261,432,580,341,142,-
2,7,5,2,2,0,575,女子用学校制服,130,...,-,-,-,941,158,-,-,-,-
2,7,5,2,2,0,576,他の婦人用洋服,889,-42.5,804,212,1700,758,1709,1571,1241,330,345
2,6,5,2,3,0,0,子供用洋服,636,-38.3,1379,2171,1219,1242,621,183,369,197,78
2,7,5,2,3,0,580,子供服,454,-50.7,704,2162,1219,814,621,47,-,91,-
2,7,5,2,3,0,582,乳児服,182,67,675,9,-,427,-,136,369,106,78
2,5,5,3,0,0,0,シャツ・セーター類,1625,-43.6,1246,1332,1902,2126,2290,1938,1846,1153,509
2,6,5,3,1,0,0,男子用シャツ・セーター類,456,-49.7,268,224,621,493,1156,600,225,313,79
2,7,5,3,1,0,590,ワイシャツ,89,-54.1,-,-,67,207,552,13,18,2,-
2,7,5,3,1,0,591,他の男子用シャツ,212,-48.4,268,224,204,114,243,244,111,253,58
2,7,5,3,1,0,592,男子用セーター,156,-48.2,-,-,350,173,361,343,97,58,21
2,6,5,3,2,0,0,婦人用シャツ・セーター類,1032,-42.6,622,937,822,1348,1014,1322,1581,790,323
2,7,5,3,2,0,593,ブラウス,49,-80.5,-,-,-,161,61,-,102,32,35
2,7,5,3,2,0,594,他の婦人用シャツ,379,-26.4,422,527,404,680,364,149,678,220,122
2,7,5,3,2,0,595,婦人用セーター,604,-41.5,200,409,418,506,589,1173,801,538,167
2,6,5,3,3,0,596,子供用シャツ・セーター類,137,-23,357,171,459,284,120,16,40,50,106
2,5,5,4,0,0,0,下着類,1122,-8.3,1544,1440,963,945,1660,1866,944,819,701
2,6,5,4,1,0,0,男子用下着類,272,-37.8,187,43,87,330,243,268,381,315,261
2,7,5,4,1,0,600,男子用下着,224,-29.8,83,43,87,330,171,255,302,245,227
2,7,5,4,1,0,602,男子用寝巻き,49,-58.5,104,-,-,-,72,13,79,70,34
2,6,5,4,2,0,0,婦人用下着類,757,22.9,1137,961,543,420,1384,1598,563,497,440
2,7,5,4,2,0,610,婦人用ファンデーション,105,183.8,-,91,31,17,609,-,32,89,75
2,7,5,4,2,0,612,他の婦人用下着,500,-0.8,1092,766,485,326,307,1135,330,370,365
2,7,5,4,2,0,614,婦人用寝巻き,151,98.7,45,104,27,77,468,463,201,38,-
2,6,5,4,3,0,0,子供用下着類,93,-45.6,220,436,333,195,33,-,-,8,-
2,7,5,4,3,0,620,子供用下着,58,-46.8,109,211,239,119,33,-,-,8,-
2,7,5,4,3,0,621,子供用寝巻き,35,-43.5,111,225,94,76,-,-,-,-,-
2,5,5,5,0,0,0,生地・糸類,92,-22,74,207,106,33,165,50,77,92,38
2,7,5,5,0,0,631,着尺地・生地,46,21.1,31,150,-,12,129,16,68,34,2
2,7,5,5,0,0,640,他の生地・糸類,46,-42.5,43,57,106,21,36,34,9,58,36
2,5,5,6,0,0,0,他の被服,951,-31.1,1544,1008,1055,1279,970,1024,846,743,498
2,7,5,6,0,0,650,帽子,93,-41.1,-,288,2,48,238,93,24,96,53
2,7,5,6,0,0,651,ネクタイ,8,-83,-,-,-,34,40,-,-,-,-
2,7,5,6,0,0,652,マフラー・スカーフ,59,-60.4,20,-,19,60,50,282,8,36,47
2,7,5,6,0,0,653,手袋,115,-41,117,93,117,247,130,37,171,75,65
2,7,5,6,0,0,654,男子用靴下,123,-45.3,272,114,58,158,104,117,55,137,142
2,7,5,6,0,0,655,婦人用ストッキング,14,-57.6,-,-,13,-,20,21,60,4,3
2,7,5,6,0,0,656,婦人用ソックス,141,-0.7,212,155,184,82,167,173,150,120,96
2,7,5,6,0,0,657,子供用靴下,38,-25.5,97,196,140,60,21,13,-,1,-
2,7,5,6,0,0,659,他の被服のその他,361,-5,827,162,522,590,200,288,378,274,92
2,5,5,7,0,0,0,履物類,1312,-34.1,2365,1731,1466,1666,2379,1217,1312,710,493
2,7,5,7,0,0,675,大人用運動靴,293,-32.6,943,780,272,544,210,179,231,133,77
2,7,5,7,0,0,679,大人用サンダル,8,-55.6,-,-,7,-,-,15,-,17,7
2,7,5,7,0,0,670,男子靴,282,-48.5,414,207,125,217,986,494,9,175,158
2,7,5,7,0,0,672,婦人靴,414,-39.1,667,147,291,444,745,266,799,271,176
2,7,5,7,0,0,676,子供用靴・サンダル,178,11.3,320,538,646,373,252,-,26,12,-
2,7,5,7,0,0,680,他の履物,138,-8.6,20,60,124,88,186,262,247,101,76
2,5,5,8,0,0,0,被服関連サービス,483,-37.1,606,150,139,299,250,720,1112,449,217
2,7,5,8,0,0,691,洗濯代,367,-27.5,606,135,139,151,177,356,988,349,188
2,7,5,8,0,0,694,被服賃借料,8,-92.7,-,-,-,40,-,32,-,-,-
2,7,5,8,0,0,692,他の被服関連サービス,108,-28.9,-,15,-,108,73,332,123,100,29
2,4,6,0,0,0,0,保健医療,18371,4.9,13542,10911,12057,15379,23750,21256,19553,19938,20001
2,5,6,1,0,0,0,医薬品,2848,6.1,1571,860,2009,2103,1781,3353,2755,3911,3036
2,7,6,1,0,0,700,感冒薬,186,-12.7,178,15,129,259,152,285,183,182,214
2,7,6,1,0,0,701,胃腸薬,116,61.1,117,43,140,113,34,143,87,145,166
2,7,6,1,0,0,702,栄養剤,215,-21.8,35,203,455,358,85,110,210,203,220
2,7,6,1,0,0,704,外傷・皮膚病薬,90,42.9,-,21,114,66,89,90,149,95,38
2,7,6,1,0,0,706,他の外用薬,244,9.4,173,209,187,128,109,384,379,261,181
2,7,6,1,0,0,709,他の医薬品,1997,8.7,1067,369,983,1180,1312,2342,1747,3024,2217
2,5,6,2,0,0,710,健康保持用摂取品,1192,-38,616,480,247,999,191,2351,1401,1520,1098
2,5,6,3,0,0,0,保健医療用品・器具,4243,39.7,4206,3411,5524,4257,3442,2955,5156,4352,3368
2,7,6,3,0,0,713,紙おむつ,284,17.8,1300,814,700,87,15,-,217,216,387
2,7,6,3,0,0,711,保健用消耗品,1789,37.5,1558,1547,2425,2166,1890,1650,1930,1550,1752
2,7,6,3,0,0,712,眼鏡,1150,44.1,140,469,1997,579,98,-,1790,1771,1078
2,7,6,3,0,0,714,コンタクトレンズ,450,-1.5,986,406,104,1152,642,783,702,12,-
2,7,6,3,0,0,719,他の保健医療用品・器具,569,138.1,222,175,299,273,796,522,516,804,151
2,5,6,4,0,0,0,保健医療サービス,10089,2.3,7149,6160,4277,8020,18337,12598,10242,10155,12499
2,7,6,4,0,0,720,医科診療代,3345,-6.3,6406,3869,1210,1849,1484,3254,3713,4264,4252
2,7,6,4,0,0,722,歯科診療代,2473,21,388,205,1228,5082,1893,3555,2378,2379,1530
2,7,6,4,0,0,723,出産入院料,-,-,-,-,-,-,-,-,-,-,-
2,7,6,4,0,0,721,他の入院料,2820,-1.4,-,-,-,-,12542,4107,1573,2665,5655
2,7,6,4,0,0,724,整骨(接骨)・鍼灸院治療代,311,-8.8,230,1180,110,101,126,487,108,374,436
2,7,6,4,0,0,728,マッサージ料金等(診療外),674,2.4,-,468,1021,890,1142,820,1274,283,383
2,7,6,4,0,0,727,人間ドック等受診料,219,-11.7,-,117,152,20,767,69,909,21,8
2,7,6,4,0,0,729,他の保健医療サービス,247,76.4,125,322,556,79,383,307,288,169,236
2,4,7,0,0,0,0,交通・通信,26589,-22.1,23572,36822,24994,35060,30442,30730,28695,20192,15437
2,5,7,1,0,0,0,交通,4250,-49.7,3496,5698,6498,7498,3669,5617,3874,2420,1943
2,7,7,1,0,0,730,鉄道運賃,1059,-71.5,580,1356,1210,1631,1224,1085,1492,663,344
2,7,7,1,0,0,731,鉄道通学定期代,223,24.6,-,-,-,884,800,361,-,-,-
2,7,7,1,0,0,732,鉄道通勤定期代,1718,-22.8,1642,3690,3551,3628,952,2605,994,557,859
2,7,7,1,0,0,733,バス代,208,-41.4,243,-,300,334,63,220,422,137,196
2,7,7,1,0,0,734,バス通学定期代,54,54.3,-,-,40,414,-,-,-,-,-
2,7,7,1,0,0,735,バス通勤定期代,40,5.3,-,-,-,-,-,-,-,108,-
2,7,7,1,0,0,736,タクシー代,383,-54.2,470,497,480,333,318,405,274,394,522
2,7,7,1,0,0,737,航空運賃,158,-56.9,339,-,-,-,-,510,482,84,-
2,7,7,1,0,0,738,有料道路料,406,-41,222,156,917,274,311,431,211,471,22
2,7,7,1,0,0,739,他の交通,2,-77.8,-,-,-,-,-,-,-,5,-
2,5,7,2,0,0,0,自動車等関係費,9687,-22.9,8945,22618,7224,10789,11478,8610,11427,7384,5227
2,6,7,2,1,0,0,自動車等購入,-,-100,-,-,-,-,-,-,-,-,-
2,7,7,2,1,0,740,自動車購入,-,-100,-,-,-,-,-,-,-,-,-
2,7,7,2,1,0,742,自動車以外の輸送機器購入,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,0,745,自転車購入,773,48.9,397,11831,-,525,331,-,-,46,98
2,6,7,2,3,0,0,自動車等維持,8915,-1.6,8548,10787,7224,10264,11147,8610,11427,7338,5130
2,7,7,2,3,0,750,ガソリン,1722,-2.8,1905,2376,2262,1876,1890,2550,2120,1017,328
2,7,7,2,3,0,751,自動車等部品,804,133,44,4251,-,809,1068,599,495,671,460
2,7,7,2,3,0,752,自動車等関連用品,389,-30.3,776,1199,951,512,178,153,150,249,12
2,7,7,2,3,0,753,自動車整備費,1462,-12.5,243,377,-,1984,2939,209,4108,1074,1143
2,7,7,2,3,0,755,自動車以外の輸送機器整備費,55,52.8,-,19,134,17,93,132,72,24,19
2,7,7,2,3,0,75X,年極・月極駐車場借料,1625,18,1641,995,2274,1589,2160,2197,1936,1172,369
2,7,7,2,3,0,756,他の駐車場借料,288,-1,93,368,470,522,206,501,347,124,44
2,7,7,2,3,0,75B,レンタカー・カーシェアリング料金,159,-50.6,1231,196,240,-,83,8,-,163,-
2,7,7,2,3,0,754,他の自動車等関連サービス,321,-52.1,142,277,409,340,278,252,418,325,276
2,7,7,2,3,0,757,自動車保険料(自賠責),392,40,351,-,-,345,420,-,744,555,241
2,7,7,2,3,0,758,自動車保険料(任意),1606,-4.3,990,730,483,1968,1832,2011,1037,1965,2236
2,7,7,2,3,0,759,自動車保険料以外の輸送機器保険料,91,42.2,1132,-,-,301,-,-,-,-,-
2,5,7,3,0,0,0,通信,12651,-3.4,11131,8506,11272,16773,15294,16502,13394,10388,8267
2,7,7,3,0,0,760,郵便料,428,1.4,334,267,505,504,612,350,334,425,525
2,7,7,3,0,0,762,固定電話通信料,1569,-3.3,196,376,614,1891,1295,1772,1630,2033,2392
2,7,7,3,0,0,763,携帯電話通信料,10044,1.2,10435,7454,9674,13351,12893,13408,11139,7311,4981
2,7,7,3,0,0,769,運送料,365,-4.9,161,364,401,295,365,438,282,413,368
2,7,7,3,0,0,766,携帯電話機,142,-79.4,-,27,-,171,-,477,-,187,-
2,7,7,3,0,0,764,他の通信機器,103,71.7,4,19,78,561,130,57,9,20,1
2,4,8,0,0,0,0,教育,13033,-14.7,1041,17777,30730,35604,31072,10379,7752,7,-
2,5,8,1,0,0,0,授業料等,8285,-24.1,1026,5001,17846,22706,22821,6163,6717,-,-
2,7,8,1,0,0,770,国公立小学校,149,-5.1,53,374,527,445,205,59,-,-,-
2,7,8,1,0,0,771,私立小学校,126,-77.5,-,-,-,-,1300,-,-,-,-
2,7,8,1,0,0,772,国公立中学校,175,113.4,-,108,888,149,767,-,-,-,-
2,7,8,1,0,0,773,私立中学校,1296,-44.1,-,-,1286,7014,3415,-,-,-,-
2,7,8,1,0,0,774,国公立高校,263,148.1,-,77,461,1539,142,173,-,-,-
2,7,8,1,0,0,775,私立高校,2691,-22.8,-,803,6410,6943,7885,2261,2068,-,-
2,7,8,1,0,0,776,国公立大学,32,-40.7,-,-,-,-,-,305,-,-,-
2,7,8,1,0,0,777,私立大学,3029,104.1,-,-,6546,6169,8327,3365,4648,-,-
2,7,8,1,0,0,778,幼児教育費用,523,-57.4,974,3639,1727,447,780,-,-,-,-
2,7,8,1,0,0,779,専修学校,-,-100,-,-,-,-,-,-,-,-,-
2,5,8,2,0,0,0,教科書・学習参考教材,274,459.2,15,1522,375,734,273,82,271,7,-
2,7,8,2,0,0,780,教科書,34,...,-,-,-,-,23,-,271,-,-
2,7,8,2,0,0,781,学習参考教材,240,389.8,15,1522,375,734,250,82,-,7,-
2,5,8,3,0,0,0,補習教育,4474,3.6,-,11254,12509,12165,7978,4134,764,-,-
2,7,8,3,0,0,790,幼児・小学校補習教育,1589,-31.1,-,9889,3451,4598,1708,276,-,-,-
2,7,8,3,0,0,791,中学校補習教育,1385,-15.9,-,1365,5694,3203,4289,118,-,-,-
2,7,8,3,0,0,792,高校補習教育・予備校,1499,310.7,-,-,3364,4363,1982,3739,764,-,-
2,4,9,0,0,0,0,教養娯楽,30586,-13.4,27385,29450,39733,48069,25387,32291,30986,24012,18494
2,5,9,1,0,0,0,教養娯楽用耐久財,4144,2.2,12874,3189,6791,1819,2140,4822,2420,4186,2861
2,7,9,1,0,0,801,テレビ,1071,214.1,4749,2305,-,405,881,-,317,1483,2107
2,7,9,1,0,0,813,ビデオレコーダー・プレイヤー,-,-100,-,-,-,-,-,-,-,-,-
2,7,9,1,0,0,810,パソコン,2251,-26.6,6327,566,2308,831,852,4448,1746,2329,311
2,7,9,1,0,0,804,カメラ・ビデオカメラ,-,-100,-,-,-,-,-,-,-,-,-
2,7,9,1,0,0,806,楽器,12,-61.3,-,-,52,-,-,12,40,3,-
2,7,9,1,0,0,807,書斎・学習用机・椅子,258,...,-,-,2430,123,-,-,278,-,-
2,7,9,1,0,0,809,他の教養娯楽用耐久財,491,157.1,1799,319,2001,460,408,71,40,291,307
2,7,9,1,0,0,812,教養娯楽用耐久財修理代,60,-46.4,-,-,-,-,-,291,-,80,136
2,5,9,2,0,0,0,教養娯楽用品,7367,17.6,4144,8388,7670,14641,6802,6377,11519,4272,3275
2,7,9,2,0,821-829,0,文房具,696,-19.4,451,1801,1078,1239,843,622,532,332,357
2,7,9,2,0,821-829,821,筆記・絵画用具,131,-23.4,204,282,165,332,53,119,165,39,38
2,7,9,2,0,821-829,826,ノート・紙製品,286,-19.2,76,781,380,399,323,294,151,212,244
2,7,9,2,0,821-829,827,他の学習用消耗品,73,-13.1,93,83,101,164,71,36,61,47,35
2,7,9,2,0,821-829,828,他の学習用文房具,112,-17.6,58,434,74,253,307,83,41,14,13
2,7,9,2,0,821-829,829,他の文房具,94,-20.3,20,221,358,90,89,90,114,20,26
2,7,9,2,0,832-834,0,運動用具類,1268,-2.1,799,1759,3096,2075,1431,1196,868,667,328
2,7,9,2,0,832-834,832,ゴルフ用具,151,-10.1,-,-,-,343,13,226,3,228,-
2,7,9,2,0,832-834,833,他の運動用具,235,66.7,170,524,953,425,296,-,20,89,1
2,7,9,2,0,832-834,834,スポーツウェア,882,-10.6,630,1234,2143,1307,1121,971,845,350,327
2,7,9,2,0,835-837,0,玩具,539,-15.1,1089,1936,1609,598,813,133,160,158,38
2,7,9,2,0,835-837,836,ゲーム機,20,-80.2,-,-,-,29,171,-,-,-,-
2,7,9,2,0,835-837,835,ゲームソフト等,183,14.4,436,189,798,245,305,54,100,16,-
2,7,9,2,0,835-837,837,他の玩具,336,-10.2,653,1747,811,324,337,79,60,142,38
2,7,9,2,0,0,840,切り花,427,-19.4,7,206,23,322,347,570,442,618,566
2,7,9,2,0,842 843 845-849 84A 84Y,0,他の教養娯楽用品,3448,55.7,1732,2409,1597,7617,2567,2938,7309,2027,1549
2,7,9,2,0,842 843 845-849 84A 84Y,846,音楽・映像用未使用メディア,38,-44.9,-,3,-,9,39,94,10,59,12
2,7,9,2,0,842 843 845-849 84A 84Y,845,音楽・映像収録済メディア,119,-49.4,296,108,42,159,69,141,88,119,185
2,7,9,2,0,842 843 845-849 84A 84Y,848,ペットフード,792,20.7,67,167,614,492,1206,1059,1320,764,388
2,7,9,2,0,842 843 845-849 84A 84Y,84Y,ペット・他のペット用品,1037,154.2,171,601,474,5883,254,720,535,204,231
2,7,9,2,0,842 843 845-849 84A 84Y,84A,園芸用植物,152,-3.2,-,20,23,105,34,148,308,218,100
2,7,9,2,0,842 843 845-849 84A 84Y,847,園芸用品,87,-13,6,32,41,22,42,37,160,140,126
2,7,9,2,0,842 843 845-849 84A 84Y,843,手芸・工芸材料,48,-63.9,4,131,2,108,34,30,77,31,5
2,7,9,2,0,842 843 845-849 84A 84Y,849,電池,199,35.4,238,295,119,136,149,375,179,189,236
2,7,9,2,0,842 843 845-849 84A 84Y,842,他の教養娯楽用品のその他,978,216.5,949,1053,281,703,739,333,4633,304,265
2,7,9,2,0,0,84X,動物病院代,712,32.8,-,-,145,2641,155,779,1219,372,376
2,7,9,2,0,0,841,他のペット関連サービス,255,58.4,66,278,99,115,588,138,988,71,61
2,7,9,2,0,0,844,教養娯楽用品修理代,22,-31.3,-,-,23,35,59,-,-,26,-
2,5,9,3,0,0,0,書籍・他の印刷物,3638,-7.7,1649,1606,2859,3904,3388,3673,4240,4150,3986
2,7,9,3,0,0,850,新聞,2030,-19.8,234,385,571,1072,1834,2092,2387,3081,3187
2,7,9,3,0,0,851,雑誌,337,37,255,96,240,242,338,382,437,391,450
2,7,9,3,0,0,854,書籍,1135,7.5,1142,882,1947,2389,1034,1053,1287,570,284
2,7,9,3,0,0,859,他の印刷物,135,25,18,243,101,202,182,147,129,108,65
2,5,9,4,0,0,0,教養娯楽サービス,15437,-26.6,8719,16267,22413,27705,13056,17420,12807,11403,8373
2,6,9,4,1,0,860,宿泊料,2100,-14.7,543,533,906,5005,281,2395,1539,2425,1263
2,6,9,4,2,0,0,パック旅行費,680,-82.8,-,-,5432,526,58,154,561,155,111
2,7,9,4,2,0,861,国内パック旅行費,680,-58.2,-,-,5432,526,58,154,561,155,111
2,7,9,4,2,0,862,外国パック旅行費,-,-100,-,-,-,-,-,-,-,-,-
2,6,9,4,3,0,0,月謝類,3897,-8.6,1321,4192,7556,13656,2243,6005,642,984,930
2,7,9,4,3,0,875,語学月謝,253,-32.5,174,409,340,955,568,-,152,10,22
2,7,9,4,3,0,870,他の教育的月謝,352,-7.9,-,53,326,1371,71,1314,-,23,-
2,7,9,4,3,0,876,音楽月謝,448,-9.3,189,419,1842,514,624,271,-,284,43
2,7,9,4,3,0,871,他の教養的月謝,111,-74.9,-,213,140,-,136,46,183,129,78
2,7,9,4,3,0,872,スポーツ月謝,983,-26.5,473,2553,3968,1851,649,623,229,265,288
2,7,9,4,3,0,873,自動車教習料,52,-92.1,40,-,-,237,-,-,-,58,69
2,7,9,4,3,0,874,家事月謝,8,-87.9,-,-,-,-,-,-,33,10,-
2,7,9,4,3,0,879,他の月謝類,1689,231.8,445,545,940,8727,195,3751,46,203,430
2,6,9,4,4,0,0,他の教養娯楽サービス,8761,-15.4,6855,11541,8519,8519,10474,8865,10065,7840,6069
2,7,9,4,4,880 88A 88B,0,放送受信料,2251,10.2,738,1882,1359,1444,2928,2728,2780,2493,2286
2,7,9,4,4,880 88A 88B,88A,ＮＨＫ放送受信料,830,13.2,233,1689,400,711,1377,881,847,758,720
2,7,9,4,4,880 88A 88B,88B,ケーブルテレビ放送受信料,1161,6,506,165,672,725,1090,1468,1538,1459,1472
2,7,9,4,4,880 88A 88B,880,他の放送受信料,260,20.9,-,28,286,8,461,379,394,275,94
2,7,9,4,4,877 878 881-886,0,入場・観覧・ゲーム代,1954,-50.4,645,3221,1824,2328,1798,1233,3394,1632,498
2,7,9,4,4,877 878 881-886,882,映画・演劇等入場料,341,-52.7,165,1485,410,317,294,201,769,104,11
2,7,9,4,4,877 878 881-886,883,スポーツ観覧料,41,-44.6,-,-,-,-,-,-,347,-,-
2,7,9,4,4,877 878 881-886,877,ゴルフプレー料金,655,-42.4,-,141,-,565,293,406,1497,895,158
2,7,9,4,4,877 878 881-886,878,スポーツクラブ使用料,417,-54.2,33,38,34,464,989,479,347,450,122
2,7,9,4,4,877 878 881-886,881,他のスポーツ施設使用料,187,14,-,176,444,481,91,85,214,101,95
2,7,9,4,4,877 878 881-886,884,文化施設入場料,40,-82,40,366,28,28,-,21,41,13,24
