項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,5,3,1,0,0,430,電気代,7835,-14.8,5636,5806,7582,8322,9285,8794,8965,7529,7014
2,5,3,2,0,0,0,ガス代,4389,-6,3010,4353,4042,3596,5016,4335,4259,4702,4562
2,7,3,2,0,0,431,都市ガス,4083,-5.1,3010,3909,4011,3400,4528,4020,4219,4283,4296
2,7,3,2,0,0,432,プロパンガス,305,-16.7,-,444,31,196,489,315,40,419,266
2,5,3,3,0,0,0,他の光熱,391,35.3,20,2,26,43,102,344,193,767,941
2,7,3,3,0,0,433,灯油,363,40.2,-,-,-,-,100,320,134,737,934
2,7,3,3,0,0,439,他の光熱のその他,28,-6.7,20,2,26,43,2,23,58,29,7
2,5,3,4,0,0,440,上下水道料,4270,-8.4,2268,4521,4433,5097,4549,4902,4692,3989,4242
2,4,4,0,0,0,0,家具・家事用品,13329,-6.9,11437,11812,17637,18897,9209,12152,16056,12412,14751
2,5,4,1,0,0,0,家庭用耐久財,3121,-43.5,810,2571,6234,6534,482,2448,7138,2029,1374
2,6,4,1,1,0,0,家事用耐久財,1206,-60.6,545,694,3495,1600,69,864,3107,739,1065
2,7,4,1,1,0,45X,電子レンジ,472,333,-,-,3278,-,-,430,1614,-,-
2,7,4,1,1,0,451,炊事用電気器具,185,-80.7,274,-,-,64,-,43,184,339,368
2,7,4,1,1,0,452,炊事用ガス器具,4,-55.6,-,-,-,-,-,-,-,11,-
2,7,4,1,1,0,453,電気冷蔵庫,149,-58,-,-,-,1394,-,-,284,-,-
2,7,4,1,1,0,455,電気掃除機,144,-79.2,-,694,-,142,-,390,535,-,-
2,7,4,1,1,0,456,電気洗濯機,112,-84.8,-,-,-,-,-,-,-,266,581
2,7,4,1,1,0,459,他の家事用耐久財,140,-29.6,271,-,217,-,69,-,489,123,116
2,6,4,1,2,0,0,冷暖房用器具,1183,-17.8,61,1877,592,425,388,1584,3399,1084,309
2,7,4,1,2,0,470,エアコン,839,...,-,-,-,-,-,1266,3258,943,-
2,7,4,1,2,0,472,ストーブ・温風ヒーター,-,-100,-,-,-,-,-,-,-,-,-
2,7,4,1,2,0,479,他の冷暖房用器具,343,-54.7,61,1877,592,425,388,318,141,141,309
2,6,4,1,3,0,0,一般家具,732,-28.6,205,-,2147,4508,25,-,632,206,-
2,7,4,1,3,0,480,たんす,73,...,-,-,-,283,-,-,-,115,-
2,7,4,1,3,0,482,テーブル・ソファー,242,-56,-,-,2147,60,-,-,267,78,-
2,7,4,1,3,0,483,食器戸棚,362,852.6,-,-,-,4165,-,-,-,-,-
2,7,4,1,3,0,489,他の家具,55,-87.4,205,-,-,-,25,-,365,12,-
2,5,4,2,0,0,0,室内装備・装飾品,1918,109.8,2017,1283,454,3404,232,280,454,3100,6448
2,7,4,2,0,0,491,照明器具,240,140,-,990,150,825,41,121,367,107,197
2,7,4,2,0,0,492,室内装飾品,1263,...,1325,23,226,23,52,12,41,2758,5975
2,7,4,2,0,0,493,敷物,30,-84.8,171,45,-,52,44,23,-,15,-
2,7,4,2,0,0,496,カーテン,285,-1.4,381,-,-,2391,-,-,19,128,150
2,7,4,2,0,0,499,他の室内装備品,100,-59,140,225,78,112,96,123,26,92,126
2,5,4,3,0,0,0,寝具類,1380,44.2,791,1446,2834,2956,1569,1943,615,843,1349
2,7,4,3,0,0,500,ベッド,354,26.4,-,551,1455,2322,-,-,-,-,-
2,7,4,3,0,0,501,布団,495,248.6,289,260,262,261,718,1243,103,517,1010
2,7,4,3,0,0,503,毛布,74,-2.6,-,-,23,73,256,21,224,37,-
2,7,4,3,0,0,505,敷布,52,26.8,-,-,50,60,-,44,223,39,68
2,7,4,3,0,0,509,他の寝具類,405,-3.1,502,635,1045,238,595,635,64,250,271
2,5,4,4,0,0,0,家事雑貨,2542,-8,4471,3044,3877,2556,2660,2404,2835,1882,1466
2,7,4,4,0,0,510,茶わん・皿・鉢,144,-3.4,118,89,339,172,110,235,263,70,114
2,7,4,4,0,0,514,他の食卓用品,205,-26,514,171,234,378,311,73,178,139,91
2,7,4,4,0,0,515,鍋・やかん,208,24.6,542,67,399,59,316,172,388,117,104
2,7,4,4,0,0,517,他の台所用品,300,-0.3,264,313,372,230,243,300,339,307,251
2,7,4,4,0,0,518,電球・ランプ,116,20.8,-,4,49,12,34,103,50,221,334
2,7,4,4,0,0,519,タオル,171,8.2,240,470,62,407,95,249,152,96,14
2,7,4,4,0,0,529,他の家事雑貨,1398,-13.4,2794,1930,2421,1298,1550,1273,1464,933,557
2,5,4,5,0,0,0,家事用消耗品,3102,-3.2,3149,3338,3348,2945,4008,3115,3677,2689,2343
2,7,4,5,0,531-532,0,ティッシュペーパー・トイレットペーパー,567,-1.6,510,479,619,458,805,556,727,506,441
2,7,4,5,0,531-532,531,ティッシュペーパー,209,3.5,219,180,289,165,249,189,238,194,173
2,7,4,5,0,531-532,532,トイレットペーパー,358,-4.3,291,299,330,294,556,367,489,313,268
2,7,4,5,0,533-534,0,洗剤,801,8.5,855,1241,1114,747,1410,556,897,568,481
2,7,4,5,0,533-534,533,台所・住居用洗剤,341,5.2,400,435,417,319,577,252,377,265,216
2,7,4,5,0,533-534,534,洗濯用洗剤,460,11.1,455,806,697,427,833,304,519,303,265
2,7,4,5,0,530 535-539,0,他の家事用消耗品,1734,-8.4,1784,1617,1616,1741,1793,2004,2053,1615,1421
2,7,4,5,0,530 535-539,530,ポリ袋・ラップ,367,0,315,365,274,454,418,422,454,331,274
2,7,4,5,0,530 535-539,535,殺虫・防虫剤,43,-27.1,52,18,65,24,6,66,23,53,50
2,7,4,5,0,530 535-539,536,柔軟仕上剤,194,-11.4,158,244,259,171,219,246,290,143,141
2,7,4,5,0,530 535-539,537,芳香・消臭剤,147,-7.5,198,64,208,149,92,169,198,136,104
2,7,4,5,0,530 535-539,539,他の家事用消耗品のその他,983,-9.7,1062,926,809,943,1058,1100,1089,952,853
2,5,4,6,0,0,0,家事サービス,1266,33.1,200,130,890,503,258,1961,1337,1869,1771
2,7,4,6,0,0,540,家事代行料,215,-26.1,-,-,144,-,-,368,31,392,108
2,7,4,6,0,0,541,清掃代,380,100,200,72,224,180,30,193,267,673,480
2,7,4,6,0,0,542,家具・家事用品関連サービス,672,43,-,58,523,323,227,1400,1039,803,1183
2,4,5,0,0,0,0,被服及び履物,13500,-7.6,21185,14049,16905,11312,17556,19521,16113,9206,7747
2,5,5,1,0,0,558,和服,109,-35.9,-,136,-,-,129,703,46,39,45
2,5,5,2,0,0,0,洋服,6631,-0.4,10885,6105,8844,5556,8913,10775,8938,3879,3794
2,6,5,2,1,0,0,男子用洋服,2052,12.7,4962,1322,2897,2541,4492,2580,1857,837,841
2,7,5,2,1,0,560,背広服,262,-40.5,1558,417,1819,-,-,-,-,-,-
2,7,5,2,1,0,561,男子用上着,189,8,1152,52,-,194,-,-,291,181,349
2,7,5,2,1,0,562,男子用ズボン,379,29.4,242,145,109,372,1526,115,597,218,129
2,7,5,2,1,0,563,男子用コート,299,1.7,540,193,-,745,1086,317,451,20,43
2,7,5,2,1,0,565,男子用学校制服,58,...,-,-,-,-,575,-,-,-,-
2,7,5,2,1,0,569,他の男子用洋服,864,40,1470,514,970,1230,1305,2148,517,419,320
2,6,5,2,2,0,0,婦人用洋服,3833,1.4,4136,1536,3432,2381,3656,8129,6748,2867,2954
2,7,5,2,2,0,570,婦人服,648,100,-,247,1504,154,94,1594,1861,355,651
2,7,5,2,2,0,574,婦人用上着,180,104.5,343,411,-,211,369,381,193,61,134
2,7,5,2,2,0,571,スカート,137,37,31,166,348,116,370,42,295,39,8
2,7,5,2,2,0,572,婦人用スラックス,744,-12.7,766,331,224,704,208,1307,1399,756,781
2,7,5,2,2,0,573,婦人用コート,764,-28,-,193,536,176,1377,2123,1678,440,419
2,7,5,2,2,0,575,女子用学校制服,17,88.9,-,-,-,193,-,-,-,-,-
2,7,5,2,2,0,576,他の婦人用洋服,1342,-0.4,2997,188,820,827,1239,2681,1322,1216,960
2,6,5,2,3,0,0,子供用洋服,746,-29.4,1787,3247,2515,634,766,66,334,176,-
2,7,5,2,3,0,580,子供服,700,-29.4,1338,3171,2485,634,738,66,323,154,-
2,7,5,2,3,0,582,乳児服,45,-31.8,449,77,30,-,28,-,10,22,-
2,5,5,3,0,0,0,シャツ・セーター類,2270,-4.1,2763,2483,2360,2271,1870,2678,2726,2051,1475
2,6,5,3,1,0,0,男子用シャツ・セーター類,758,42.7,981,560,856,774,402,1123,549,786,543
2,7,5,3,1,0,590,ワイシャツ,100,163.2,386,-,-,129,24,433,118,28,-
2,7,5,3,1,0,591,他の男子用シャツ,337,-11.1,127,421,156,498,195,195,387,410,94
2,7,5,3,1,0,592,男子用セーター,321,179.1,468,139,700,147,183,496,44,347,450
2,6,5,3,2,0,0,婦人用シャツ・セーター類,1311,-19.6,1176,776,879,1381,1292,1555,2159,1224,921
2,7,5,3,2,0,593,ブラウス,115,-40.4,-,104,-,98,100,26,414,112,133
2,7,5,3,2,0,594,他の婦人用シャツ,534,-12.3,239,357,283,760,693,548,938,464,342
2,7,5,3,2,0,595,婦人用セーター,662,-20.1,936,316,596,522,499,981,807,647,446
2,6,5,3,3,0,596,子供用シャツ・セーター類,201,-1.5,607,1147,625,116,177,-,18,42,11
2,5,5,4,0,0,0,下着類,1115,-3.9,1521,989,1259,1155,1159,934,1256,1040,1160
2,6,5,4,1,0,0,男子用下着類,308,-13.2,336,186,161,255,613,306,340,281,405
2,7,5,4,1,0,600,男子用下着,257,1.6,336,154,161,255,451,258,340,213,302
2,7,5,4,1,0,602,男子用寝巻き,51,-50,-,32,-,-,162,47,-,68,103
2,6,5,4,2,0,0,婦人用下着類,618,-8.4,673,250,397,576,488,628,864,685,717
2,7,5,4,2,0,610,婦人用ファンデーション,109,-9.2,-,51,30,179,87,168,48,140,205
2,7,5,4,2,0,612,他の婦人用下着,426,-4.3,673,173,367,370,361,323,816,399,470
2,7,5,4,2,0,614,婦人用寝巻き,82,-25.5,-,26,-,26,40,136,-,146,43
2,6,5,4,3,0,0,子供用下着類,190,46.2,512,553,701,324,59,-,53,74,39
2,7,5,4,3,0,620,子供用下着,85,57.4,293,342,261,147,38,-,11,22,-
2,7,5,4,3,0,621,子供用寝巻き,104,38.7,220,210,441,177,20,-,42,52,39
2,5,5,5,0,0,0,生地・糸類,55,-67.3,143,18,19,45,7,28,24,82,91
2,7,5,5,0,0,631,着尺地・生地,9,-88,49,4,-,17,-,6,-,10,-
2,7,5,5,0,0,640,他の生地・糸類,45,-51.6,94,14,19,27,7,22,24,72,91
2,5,5,6,0,0,0,他の被服,1082,-6.6,645,1728,1783,833,2021,1319,1191,657,468
2,7,5,6,0,0,650,帽子,87,93.3,134,75,134,49,154,39,-,97,155
2,7,5,6,0,0,651,ネクタイ,25,92.3,-,249,26,-,-,78,5,-,-
2,7,5,6,0,0,652,マフラー・スカーフ,137,-8.7,33,41,45,-,572,42,366,75,1
2,7,5,6,0,0,653,手袋,59,-13.2,17,96,112,81,87,146,6,31,32
2,7,5,6,0,0,654,男子用靴下,170,-5,104,315,277,176,133,211,128,146,147
2,7,5,6,0,0,655,婦人用ストッキング,34,6.3,-,-,74,37,-,90,145,5,3
2,7,5,6,0,0,656,婦人用ソックス,186,-25.9,160,199,209,73,437,273,256,111,57
2,7,5,6,0,0,657,子供用靴下,46,-36.1,83,129,140,32,102,-,-,21,5
2,7,5,6,0,0,659,他の被服のその他,337,-3.2,114,623,767,385,536,441,286,172,67
2,5,5,7,0,0,0,履物類,1589,9.5,4803,2364,1902,1054,2170,1334,1118,1128,492
2,7,5,7,0,0,675,大人用運動靴,335,35.6,609,603,709,90,829,336,169,157,174
2,7,5,7,0,0,679,大人用サンダル,14,40,-,18,-,10,-,-,3,28,15
2,7,5,7,0,0,670,男子靴,439,53.5,3496,332,189,111,292,339,487,208,121
2,7,5,7,0,0,672,婦人靴,499,4.4,507,331,243,273,790,508,227,611,66
2,7,5,7,0,0,676,子供用靴・サンダル,179,-28.4,121,915,577,363,89,-,159,34,20
2,7,5,7,0,0,680,他の履物,123,-31.3,69,165,184,206,169,151,73,90,96
2,5,5,8,0,0,0,被服関連サービス,650,-56.2,425,227,737,399,1286,1751,814,330,221
2,7,5,8,0,0,691,洗濯代,400,-47.2,411,227,478,308,468,768,811,229,156
2,7,5,8,0,0,694,被服賃借料,155,-76,-,-,-,-,698,645,-,54,-
2,7,5,8,0,0,692,他の被服関連サービス,95,17.3,14,-,259,91,121,338,3,47,64
2,4,6,0,0,0,0,保健医療,18408,0.6,13417,9993,12702,21280,16773,20393,20478,20245,20488
2,5,6,1,0,0,0,医薬品,2754,-1.4,1377,1250,1869,1837,1682,2592,4000,3516,2483
2,7,6,1,0,0,700,感冒薬,160,7.4,138,136,249,179,26,246,199,148,119
2,7,6,1,0,0,701,胃腸薬,84,-25,55,81,38,81,144,27,124,87,65
2,7,6,1,0,0,702,栄養剤,343,22.5,314,123,289,168,38,471,319,474,491
2,7,6,1,0,0,704,外傷・皮膚病薬,57,-9.5,72,15,48,68,10,78,13,77,95
2,7,6,1,0,0,706,他の外用薬,272,-9.9,39,80,116,194,320,423,381,305,187
2,7,6,1,0,0,709,他の医薬品,1838,-2.7,759,816,1129,1147,1144,1348,2965,2424,1527
2,5,6,2,0,0,710,健康保持用摂取品,1305,7,289,793,361,812,2183,1329,1142,1622,1778
2,5,6,3,0,0,0,保健医療用品・器具,3444,4.1,5856,4299,4579,2529,5078,5086,2181,2495,3304
2,7,6,3,0,0,713,紙おむつ,370,51.6,3087,1227,487,102,142,5,134,111,148
2,7,6,3,0,0,711,保健用消耗品,1288,-21.1,1567,1582,1665,1384,1712,1357,1171,1025,842
2,7,6,3,0,0,712,眼鏡,793,49.9,-,-,477,-,2707,2176,-,648,977
2,7,6,3,0,0,714,コンタクトレンズ,398,-29.3,1170,1384,177,557,443,761,687,3,-
2,7,6,3,0,0,719,他の保健医療用品・器具,595,75.5,32,105,1774,485,74,787,189,707,1337
2,5,6,4,0,0,0,保健医療サービス,10906,-0.6,5896,3652,5893,16101,7830,11386,13155,12611,12923
2,7,6,4,0,0,720,医科診療代,4105,-18.8,4021,1097,2302,1841,3717,4654,4366,5272,5536
2,7,6,4,0,0,722,歯科診療代,3366,47.8,323,539,782,11484,1551,3439,3257,3446,1094
2,7,6,4,0,0,723,出産入院料,-,-,-,-,-,-,-,-,-,-,-
2,7,6,4,0,0,721,他の入院料,983,-30.5,-,-,-,-,-,-,2525,1747,3821
2,7,6,4,0,0,724,整骨(接骨)・鍼灸院治療代,458,39.2,87,-,16,569,515,843,733,470,301
2,7,6,4,0,0,728,マッサージ料金等(診療外),477,4.1,942,396,365,525,312,1497,360,271,503
2,7,6,4,0,0,727,人間ドック等受診料,426,34.8,-,347,970,255,293,249,631,446,523
2,7,6,4,0,0,729,他の保健医療サービス,1091,-2.2,522,1273,1458,1427,1441,703,1283,959,1145
2,4,7,0,0,0,0,交通・通信,36474,-12.3,24209,17453,44453,37897,51976,52175,50316,28347,19270
2,5,7,1,0,0,0,交通,7203,19.7,6883,4503,7348,6447,13528,7375,12372,4974,3493
2,7,7,1,0,0,730,鉄道運賃,3207,60.7,5450,2417,1054,2351,4086,3425,7269,2399,1404
2,7,7,1,0,0,731,鉄道通学定期代,269,94.9,-,-,-,575,1815,377,-,-,-
2,7,7,1,0,0,732,鉄道通勤定期代,1151,-36,465,432,4406,2229,3441,888,668,102,69
2,7,7,1,0,0,733,バス代,367,9.6,367,240,451,118,624,433,408,334,54
2,7,7,1,0,0,734,バス通学定期代,64,-56.2,-,-,172,-,305,196,-,-,-
2,7,7,1,0,0,735,バス通勤定期代,192,190.9,-,-,-,-,1332,-,-,136,11
2,7,7,1,0,0,736,タクシー代,660,10,591,685,611,167,413,231,662,935,1305
2,7,7,1,0,0,737,航空運賃,468,125,-,418,-,-,486,663,1908,339,-
2,7,7,1,0,0,738,有料道路料,785,13.6,9,309,617,1007,1026,1144,1321,676,576
2,7,7,1,0,0,739,他の交通,40,5.3,-,-,38,-,-,18,137,52,73
2,5,7,2,0,0,0,自動車等関係費,16035,-19.2,8632,5656,23444,16169,19955,28072,20572,12238,5447
2,6,7,2,1,0,0,自動車等購入,2686,-68.4,-,-,-,-,-,9820,-,4157,-
2,7,7,2,1,0,740,自動車購入,2686,-68.4,-,-,-,-,-,9820,-,4157,-
2,7,7,2,1,0,742,自動車以外の輸送機器購入,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,0,745,自転車購入,615,187.4,2387,-,1437,-,780,511,1930,103,225
2,6,7,2,3,0,0,自動車等維持,12735,14.5,6245,5656,22007,16169,19176,17740,18643,7978,5222
2,7,7,2,3,0,750,ガソリン,2366,32.8,1653,1771,1583,2769,2902,3112,3858,1965,1588
2,7,7,2,3,0,751,自動車等部品,2096,154.7,-,-,7046,1389,7964,-,4908,248,188
2,7,7,2,3,0,752,自動車等関連用品,679,3.8,563,205,858,161,3106,1954,66,102,54
2,7,7,2,3,0,753,自動車整備費,1390,-34.2,-,-,5251,3743,246,860,2242,721,241
2,7,7,2,3,0,755,自動車以外の輸送機器整備費,130,132.1,-,562,119,21,23,732,18,26,-
2,7,7,2,3,0,75X,年極・月極駐車場借料,2306,26.1,2426,1326,806,3130,2286,3344,3290,2089,1586
2,7,7,2,3,0,756,他の駐車場借料,377,21.6,215,721,452,426,668,320,866,153,126
2,7,7,2,3,0,75B,レンタカー・カーシェアリング料金,551,77.2,440,405,323,579,161,1073,1169,455,477
2,7,7,2,3,0,754,他の自動車等関連サービス,851,-16.4,51,248,1535,753,462,1622,590,908,105
2,7,7,2,3,0,757,自動車保険料(自賠責),367,-18.8,-,-,730,1389,211,222,595,203,-
2,7,7,2,3,0,758,自動車保険料(任意),1576,-6.9,898,380,3305,1808,1148,4501,645,1101,842
2,7,7,2,3,0,759,自動車保険料以外の輸送機器保険料,44,-49.4,-,38,-,-,-,-,395,7,14
2,5,7,3,0,0,0,通信,13236,-16,8694,7294,13661,15282,18493,16728,17372,11135,10330
2,7,7,3,0,0,760,郵便料,784,-31.1,136,541,512,140,365,467,574,1316,1508
2,7,7,3,0,0,762,固定電話通信料,1493,-10.4,79,31,974,1561,1728,1569,1577,1884,2347
2,7,7,3,0,0,763,携帯電話通信料,9808,-11.2,5111,6102,11670,13366,14947,13452,12638,7120,5990
2,7,7,3,0,0,769,運送料,393,-34.1,152,156,267,139,923,198,257,485,382
2,7,7,3,0,0,766,携帯電話機,612,-45,3134,-,193,-,-,866,2301,260,-
2,7,7,3,0,0,764,他の通信機器,145,-24.5,82,465,47,75,531,175,24,70,102
2,4,8,0,0,0,0,教育,14187,-17.3,10971,11174,18028,30029,61155,11576,11977,823,-
2,5,8,1,0,0,0,授業料等,9078,-18.3,10801,6843,5173,11914,39857,11576,11977,683,-
2,7,8,1,0,0,770,国公立小学校,189,-2.6,-,70,1176,749,223,-,-,-,-
2,7,8,1,0,0,771,私立小学校,87,-36.5,-,1477,-,-,-,-,-,-,-
2,7,8,1,0,0,772,国公立中学校,250,46.2,-,285,1106,621,869,-,-,-,-
2,7,8,1,0,0,773,私立中学校,195,-27.2,-,-,590,-,1453,-,-,-,-
2,7,8,1,0,0,774,国公立高校,302,-52.9,-,142,4,613,2376,-,-,-,-
2,7,8,1,0,0,775,私立高校,3159,185.9,-,-,-,1091,29214,1215,-,-,-
2,7,8,1,0,0,776,国公立大学,1698,-20.1,722,-,-,6459,5383,-,5590,-,-
2,7,8,1,0,0,777,私立大学,1893,-52.7,-,-,-,399,338,10361,5489,683,-
2,7,8,1,0,0,778,幼児教育費用,1216,-2.8,10079,4869,2297,1982,-,-,-,-,-
2,7,8,1,0,0,779,専修学校,89,-92.7,-,-,-,-,-,-,897,-,-
2,5,8,2,0,0,0,教科書・学習参考教材,126,6.8,115,812,118,270,382,-,-,0,-
2,7,8,2,0,0,780,教科書,-,-,-,-,-,-,-,-,-,-,-
2,7,8,2,0,0,781,学習参考教材,126,6.8,115,812,118,270,382,-,-,0,-
2,5,8,3,0,0,0,補習教育,4982,-15.8,55,3519,12737,17845,20916,-,-,140,-
2,7,8,3,0,0,790,幼児・小学校補習教育,1743,29.2,55,3519,9988,5012,2108,-,-,140,-
2,7,8,3,0,0,791,中学校補習教育,1225,8.1,-,-,2748,2762,7513,-,-,-,-
2,7,8,3,0,0,792,高校補習教育・予備校,2015,-41.4,-,-,-,10071,11295,-,-,-,-
2,4,9,0,0,0,0,教養娯楽,36141,4.8,32266,38420,37910,44136,41223,42210,40177,30769,26842
2,5,9,1,0,0,0,教養娯楽用耐久財,3219,70.9,6791,564,3185,3869,2876,3366,5600,2474,1586
2,7,9,1,0,0,801,テレビ,330,46.7,1283,-,937,-,-,550,-,305,666
2,7,9,1,0,0,813,ビデオレコーダー・プレイヤー,46,-45.2,-,-,-,526,-,-,-,-,-
2,7,9,1,0,0,810,パソコン,1990,116.1,5012,420,169,1936,1974,193,5217,1832,603
2,7,9,1,0,0,804,カメラ・ビデオカメラ,235,250.7,-,68,-,-,-,2404,-,-,-
2,7,9,1,0,0,806,楽器,145,437,13,-,-,719,704,-,30,19,-
2,7,9,1,0,0,807,書斎・学習用机・椅子,-,-100,-,-,-,-,-,-,-,-,-
2,7,9,1,0,0,809,他の教養娯楽用耐久財,321,-15.3,484,76,1674,499,142,219,209,123,158
2,7,9,1,0,0,812,教養娯楽用耐久財修理代,152,10.1,-,-,405,190,56,-,145,196,159
2,5,9,2,0,0,0,教養娯楽用品,7828,-3,7470,8120,9344,10606,10967,9920,7472,5810,4337
2,7,9,2,0,821-829,0,文房具,736,3.4,672,1062,1438,913,924,537,652,543,498
2,7,9,2,0,821-829,821,筆記・絵画用具,137,50.5,160,208,664,121,122,11,74,70,98
2,7,9,2,0,821-829,826,ノート・紙製品,358,-12.5,224,649,301,383,361,267,454,340,240
2,7,9,2,0,821-829,827,他の学習用消耗品,52,2,63,54,97,87,60,48,43,36,44
2,7,9,2,0,821-829,828,他の学習用文房具,105,1.9,60,52,284,260,313,32,46,32,34
2,7,9,2,0,821-829,829,他の文房具,83,43.1,166,98,93,63,68,179,35,65,82
2,7,9,2,0,832-834,0,運動用具類,1458,3.9,552,1832,2098,2531,3243,2412,1266,576,664
2,7,9,2,0,832-834,832,ゴルフ用具,372,447.1,-,-,-,281,1484,1798,83,41,89
2,7,9,2,0,832-834,833,他の運動用具,178,1.1,16,709,283,559,223,92,83,55,39
2,7,9,2,0,832-834,834,スポーツウェア,908,-21.7,536,1123,1816,1691,1536,522,1099,480,536
2,7,9,2,0,835-837,0,玩具,832,16,3138,2422,2075,955,869,122,308,307,67
2,7,9,2,0,835-837,836,ゲーム機,17,-92.4,-,-,211,-,-,-,-,-,-
2,7,9,2,0,835-837,835,ゲームソフト等,310,90.2,965,707,541,606,623,31,197,75,-
2,7,9,2,0,835-837,837,他の玩具,505,53.5,2174,1714,1323,349,246,91,110,232,67
2,7,9,2,0,0,840,切り花,543,9,220,319,191,73,487,551,678,765,532
2,7,9,2,0,842 843 845-849 84A 84Y,0,他の教養娯楽用品,3285,-3.9,2227,2245,3365,3267,4718,4398,2928,3047,2431
2,7,9,2,0,842 843 845-849 84A 84Y,846,音楽・映像用未使用メディア,106,-18.5,-,31,160,167,262,135,61,73,34
2,7,9,2,0,842 843 845-849 84A 84Y,845,音楽・映像収録済メディア,250,-42.5,1023,180,372,220,299,476,-,135,54
2,7,9,2,0,842 843 845-849 84A 84Y,848,ペットフード,580,-23.9,238,248,245,680,1455,1010,568,411,201
2,7,9,2,0,842 843 845-849 84A 84Y,84Y,ペット・他のペット用品,433,-12.9,151,263,534,439,788,736,606,278,224
2,7,9,2,0,842 843 845-849 84A 84Y,84A,園芸用植物,399,-5,88,316,190,80,58,144,801,606,697
2,7,9,2,0,842 843 845-849 84A 84Y,847,園芸用品,212,1.4,26,22,325,164,160,100,81,319,168
2,7,9,2,0,842 843 845-849 84A 84Y,843,手芸・工芸材料,64,113.3,10,9,114,77,12,21,127,73,115
2,7,9,2,0,842 843 845-849 84A 84Y,849,電池,225,17.2,34,387,275,151,207,203,133,264,246
2,7,9,2,0,842 843 845-849 84A 84Y,842,他の教養娯楽用品のその他,1017,36.9,657,789,1151,1292,1476,1574,550,888,692
2,7,9,2,0,0,84X,動物病院代,644,-33.9,635,10,124,2819,665,1038,1095,185,145
2,7,9,2,0,0,841,他のペット関連サービス,329,14.2,25,232,52,48,62,862,546,388,-
2,7,9,2,0,0,844,教養娯楽用品修理代,-,-100,-,-,-,-,-,-,-,-,-
2,5,9,3,0,0,0,書籍・他の印刷物,3638,-6.3,448,1564,2808,3256,3464,3396,4196,4566,4645
2,7,9,3,0,0,850,新聞,2178,-7.7,-,329,721,1259,1620,2157,2373,3301,3344
2,7,9,3,0,0,851,雑誌,227,-14,32,210,195,226,309,237,191,249,225
2,7,9,3,0,0,854,書籍,969,0,313,933,1519,1646,1205,779,1232,739,844
2,7,9,3,0,0,859,他の印刷物,264,-9.3,103,92,373,124,331,222,401,278,231
2,5,9,4,0,0,0,教養娯楽サービス,21456,3.8,17558,28171,22572,26404,23916,25528,22909,17919,16274
2,6,9,4,1,0,860,宿泊料,3636,62,333,2529,300,4579,3662,8600,7524,2635,1895
2,6,9,4,2,0,0,パック旅行費,1343,-56.9,-,1232,300,2452,856,423,130,2128,2439
2,7,9,4,2,0,861,国内パック旅行費,1343,-56.9,-,1232,300,2452,856,423,130,2128,2439
2,7,9,4,2,0,862,外国パック旅行費,-,-,-,-,-,-,-,-,-,-,-
2,6,9,4,3,0,0,月謝類,4030,-8.4,1878,8201,10510,7143,6451,4563,1831,1623,1400
2,7,9,4,3,0,875,語学月謝,136,-44.5,121,381,419,227,108,-,266,35,-
2,7,9,4,3,0,870,他の教育的月謝,361,30.8,79,827,1069,491,653,85,227,192,11
2,7,9,4,3,0,876,音楽月謝,664,9.9,361,1578,1869,658,1044,108,277,467,484
2,7,9,4,3,0,871,他の教養的月謝,450,53.1,28,609,737,523,910,245,319,379,556
2,7,9,4,3,0,872,スポーツ月謝,1585,59.1,1197,4048,5952,3820,2400,184,743,291,131
2,7,9,4,3,0,873,自動車教習料,5,-99.5,-,-,-,-,-,-,-,13,27
2,7,9,4,3,0,874,家事月謝,48,118.2,92,-,-,-,-,355,-,22,15
2,7,9,4,3,0,879,他の月謝類,781,-11.9,-,759,464,1424,1336,3586,-,226,176
2,6,9,4,4,0,0,他の教養娯楽サービス,12448,14.2,15346,16210,11463,12230,12947,11943,13424,11533,10539
2,7,9,4,4,880 88A 88B,0,放送受信料,2277,0.2,454,641,1559,821,2406,3513,3347,2630,2399
2,7,9,4,4,880 88A 88B,88A,ＮＨＫ放送受信料,915,2.2,59,196,549,162,972,1421,1663,1054,1221
2,7,9,4,4,880 88A 88B,88B,ケーブルテレビ放送受信料,1204,8.5,291,414,942,658,1323,1902,1283,1395,1125
2,7,9,4,4,880 88A 88B,880,他の放送受信料,159,-40.7,104,31,69,-,112,191,401,181,52
2,7,9,4,4,877 878 881-886,0,入場・観覧・ゲーム代,4774,56.9,7187,7469,3290,4008,4010,3302,5639,4839,4872
2,7,9,4,4,877 878 881-886,882,映画・演劇等入場料,1194,151.9,3304,5237,696,224,1020,555,1317,798,543
2,7,9,4,4,877 878 881-886,883,スポーツ観覧料,107,-2.7,-,-,-,-,30,55,76,217,464
2,7,9,4,4,877 878 881-886,877,ゴルフプレー料金,1437,55,-,-,278,1528,1004,1555,1438,2119,1968
