項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,5,3,1,0,0,430,電気代,8337,-6.1,6884,6422,8044,8551,8648,9890,9667,8096,7415
2,5,3,2,0,0,0,ガス代,3767,-9.5,3001,3307,3995,3297,3857,4121,4228,3783,3862
2,7,3,2,0,0,431,都市ガス,3402,-11.5,3001,3236,3599,2894,3436,3699,3948,3355,3635
2,7,3,2,0,0,432,プロパンガス,365,13.4,-,71,395,403,421,422,280,429,226
2,5,3,3,0,0,0,他の光熱,39,129.4,4,21,4,42,246,11,4,14,9
2,7,3,3,0,0,433,灯油,10,900,-,-,-,-,93,-,-,-,-
2,7,3,3,0,0,439,他の光熱のその他,29,81.3,4,21,4,42,153,11,4,14,9
2,5,3,4,0,0,440,上下水道料,5852,-8.2,3740,4115,5999,5386,5570,5579,6776,6403,6796
2,4,4,0,0,0,0,家具・家事用品,14230,-13.9,8680,15582,21722,13860,15065,11273,20512,12756,11363
2,5,4,1,0,0,0,家庭用耐久財,5316,-4,1199,6577,8529,2518,5557,3443,11020,4934,4954
2,6,4,1,1,0,0,家事用耐久財,2548,-1.6,-,6568,3975,906,982,2793,9128,1409,1474
2,7,4,1,1,0,45X,電子レンジ,46,-80.5,-,-,-,-,-,426,-,-,-
2,7,4,1,1,0,451,炊事用電気器具,306,3.4,-,2443,590,342,151,215,209,44,-
2,7,4,1,1,0,452,炊事用ガス器具,184,...,-,-,-,-,95,-,-,408,91
2,7,4,1,1,0,453,電気冷蔵庫,1022,41.7,-,-,3271,-,-,959,7459,147,316
2,7,4,1,1,0,455,電気掃除機,408,-38,-,-,-,418,442,599,-,613,740
2,7,4,1,1,0,456,電気洗濯機,321,-5,-,4125,-,-,-,-,-,132,284
2,7,4,1,1,0,459,他の家事用耐久財,261,-22.3,-,-,114,147,294,594,1460,64,42
2,6,4,1,2,0,0,冷暖房用器具,2581,33.7,-,9,4437,1526,4575,-,1706,3472,3416
2,7,4,1,2,0,470,エアコン,2241,40.2,-,-,4378,1314,3238,-,1706,3062,3246
2,7,4,1,2,0,472,ストーブ・温風ヒーター,-,-,-,-,-,-,-,-,-,-,-
2,7,4,1,2,0,479,他の冷暖房用器具,340,3,-,9,59,212,1338,-,-,410,169
2,6,4,1,3,0,0,一般家具,187,-81.6,1199,-,117,86,-,650,186,54,64
2,7,4,1,3,0,480,たんす,42,-76,791,-,-,-,-,-,-,-,-
2,7,4,1,3,0,482,テーブル・ソファー,11,-98.5,-,-,-,-,-,-,-,25,54
2,7,4,1,3,0,483,食器戸棚,-,-,-,-,-,-,-,-,-,-,-
2,7,4,1,3,0,489,他の家具,135,2.3,408,-,117,86,-,650,186,29,11
2,5,4,2,0,0,0,室内装備・装飾品,489,-58.3,257,392,999,606,523,828,772,267,301
2,7,4,2,0,0,491,照明器具,154,-59.4,-,-,676,-,175,419,-,87,104
2,7,4,2,0,0,492,室内装飾品,81,19.1,118,51,188,21,7,399,5,24,-
2,7,4,2,0,0,493,敷物,23,-92.8,-,32,77,139,-,-,-,7,-
2,7,4,2,0,0,496,カーテン,97,-20.5,-,-,57,17,29,3,623,89,186
2,7,4,2,0,0,499,他の室内装備品,134,-52.8,139,308,-,429,312,6,144,59,11
2,5,4,3,0,0,0,寝具類,744,-16.5,346,304,3672,1718,366,319,430,387,124
2,7,4,3,0,0,500,ベッド,336,57,-,-,3141,1062,-,-,-,-,-
2,7,4,3,0,0,501,布団,40,-55.6,-,-,-,62,98,51,-,45,28
2,7,4,3,0,0,503,毛布,12,...,-,-,-,-,17,-,70,10,-
2,7,4,3,0,0,505,敷布,69,-25.8,-,-,29,50,18,67,229,82,70
2,7,4,3,0,0,509,他の寝具類,287,-41.9,346,304,502,544,233,201,131,250,25
2,5,4,4,0,0,0,家事雑貨,2746,-22.1,3886,3224,2782,4710,3462,2172,2838,2084,2083
2,7,4,4,0,0,510,茶わん・皿・鉢,153,-17.3,189,503,142,492,271,16,117,42,8
2,7,4,4,0,0,514,他の食卓用品,305,-24.3,386,404,318,510,467,337,209,207,253
2,7,4,4,0,0,515,鍋・やかん,221,-0.5,149,39,97,150,42,463,26,314,523
2,7,4,4,0,0,517,他の台所用品,350,-12.1,374,423,190,397,426,232,457,348,304
2,7,4,4,0,0,518,電球・ランプ,77,6.9,23,14,53,45,140,77,133,77,131
2,7,4,4,0,0,519,タオル,271,-53.4,314,317,489,205,621,69,139,221,217
2,7,4,4,0,0,529,他の家事雑貨,1369,-17.8,2452,1523,1493,2912,1496,980,1757,876,646
2,5,4,5,0,0,0,家事用消耗品,3619,-13.1,2933,3787,3983,4061,4359,3243,4524,3263,2769
2,7,4,5,0,531-532,0,ティッシュペーパー・トイレットペーパー,598,0.5,593,492,630,553,747,458,739,588,475
2,7,4,5,0,531-532,531,ティッシュペーパー,223,3.2,261,213,201,170,194,180,263,244,241
2,7,4,5,0,531-532,532,トイレットペーパー,375,-1.1,332,279,429,383,553,278,476,345,235
2,7,4,5,0,533-534,0,洗剤,822,5.1,488,1054,945,825,1040,905,1070,684,621
2,7,4,5,0,533-534,533,台所・住居用洗剤,358,1.7,351,542,379,314,415,324,489,307,280
2,7,4,5,0,533-534,534,洗濯用洗剤,464,7.7,138,512,566,511,625,581,580,377,341
2,7,4,5,0,530 535-539,0,他の家事用消耗品,2199,-21.1,1851,2242,2409,2684,2572,1880,2716,1991,1673
2,7,4,5,0,530 535-539,530,ポリ袋・ラップ,428,-5.3,418,482,371,454,511,407,351,426,356
2,7,4,5,0,530 535-539,535,殺虫・防虫剤,277,-31.1,176,46,220,195,231,240,442,340,338
2,7,4,5,0,530 535-539,536,柔軟仕上剤,211,-19.2,203,289,299,280,282,145,264,158,125
2,7,4,5,0,530 535-539,537,芳香・消臭剤,228,-6.9,235,241,190,303,236,222,389,186,143
2,7,4,5,0,530 535-539,539,他の家事用消耗品のその他,1055,-26.1,818,1184,1329,1451,1311,866,1269,880,711
2,5,4,6,0,0,0,家事サービス,1316,6.2,59,1299,1758,247,799,1268,929,1820,1133
2,7,4,6,0,0,540,家事代行料,334,267,-,-,-,-,-,375,-,690,341
2,7,4,6,0,0,541,清掃代,205,-72.2,51,171,56,153,264,398,57,232,95
2,7,4,6,0,0,542,家具・家事用品関連サービス,777,89.5,8,1127,1703,93,535,494,872,898,697
2,4,5,0,0,0,0,被服及び履物,7177,-25,7228,7684,7109,16178,12879,5463,6883,4382,3151
2,5,5,1,0,0,558,和服,69,331.3,-,-,-,-,-,643,-,-,-
2,5,5,2,0,0,0,洋服,2256,-35.2,1491,2578,3249,5413,3435,1771,2135,1343,767
2,6,5,2,1,0,0,男子用洋服,496,-47.1,56,760,273,1246,1037,564,341,281,279
2,7,5,2,1,0,560,背広服,38,-82.5,-,-,-,-,-,359,-,-,-
2,7,5,2,1,0,561,男子用上着,16,-27.3,-,-,-,190,-,-,-,-,-
2,7,5,2,1,0,562,男子用ズボン,188,-23.3,-,459,97,146,750,18,225,91,112
2,7,5,2,1,0,563,男子用コート,-,-100,-,-,-,-,-,-,-,-,-
2,7,5,2,1,0,565,男子用学校制服,-,-,-,-,-,-,-,-,-,-,-
2,7,5,2,1,0,569,他の男子用洋服,254,-43.2,56,301,176,909,287,187,117,189,167
2,6,5,2,2,0,0,婦人用洋服,1474,-33.1,1033,1050,1599,3818,2057,1169,1710,989,479
2,7,5,2,2,0,570,婦人服,263,-34.6,58,182,90,1704,347,204,184,55,31
2,7,5,2,2,0,574,婦人用上着,95,-32.6,-,-,161,-,-,-,51,183,158
2,7,5,2,2,0,571,スカート,100,-48.2,200,285,44,109,133,355,-,14,-
2,7,5,2,2,0,572,婦人用スラックス,297,-38.9,39,56,102,162,875,382,158,288,242
2,7,5,2,2,0,573,婦人用コート,-,-100,-,-,-,-,-,-,-,-,-
2,7,5,2,2,0,575,女子用学校制服,-,-,-,-,-,-,-,-,-,-,-
2,7,5,2,2,0,576,他の婦人用洋服,719,-24.6,736,527,1202,1843,702,227,1318,450,48
2,6,5,2,3,0,0,子供用洋服,286,-15.6,403,768,1378,350,341,38,84,72,9
2,7,5,2,3,0,580,子供服,219,0.5,342,531,836,350,341,38,10,72,9
2,7,5,2,3,0,582,乳児服,67,-44.6,61,237,542,-,-,-,74,-,-
2,5,5,3,0,0,0,シャツ・セーター類,1760,-4.5,1169,757,970,5661,3559,1032,1460,1144,1132
2,6,5,3,1,0,0,男子用シャツ・セーター類,876,24.3,373,312,285,4867,1329,273,678,414,525
2,7,5,3,1,0,590,ワイシャツ,90,-5.3,253,219,28,-,154,-,-,104,134
2,7,5,3,1,0,591,他の男子用シャツ,430,-17.1,101,93,257,926,1059,273,678,291,350
2,7,5,3,1,0,592,男子用セーター,355,290.1,20,-,-,3941,116,-,-,19,41
2,6,5,3,2,0,0,婦人用シャツ・セーター類,771,-22.7,690,266,462,523,2122,662,781,651,546
2,7,5,3,2,0,593,ブラウス,278,28.1,363,-,19,115,946,308,513,171,156
2,7,5,3,2,0,594,他の婦人用シャツ,427,-25.7,327,266,429,297,1147,354,268,358,257
2,7,5,3,2,0,595,婦人用セーター,66,-67.8,-,-,15,111,29,-,-,123,133
2,6,5,3,3,0,596,子供用シャツ・セーター類,113,-19.3,107,180,222,272,108,97,-,79,61
2,5,5,4,0,0,0,下着類,818,-20.5,1357,1757,675,1214,589,580,811,677,494
2,6,5,4,1,0,0,男子用下着類,175,-53.7,86,192,49,278,260,74,314,165,85
2,7,5,4,1,0,600,男子用下着,106,-57.4,86,192,49,278,94,74,-,102,81
2,7,5,4,1,0,602,男子用寝巻き,70,-45.7,-,-,-,-,166,-,314,63,5
2,6,5,4,2,0,0,婦人用下着類,556,-3.1,1132,1294,344,736,193,506,496,493,388
2,7,5,4,2,0,610,婦人用ファンデーション,127,44.3,138,663,-,65,-,87,-,147,133
2,7,5,4,2,0,612,他の婦人用下着,344,-24.4,641,631,243,623,174,325,447,255,135
2,7,5,4,2,0,614,婦人用寝巻き,85,165.6,353,-,102,48,19,94,49,91,120
2,6,5,4,3,0,0,子供用下着類,86,11.7,138,271,281,200,136,-,-,19,20
2,7,5,4,3,0,620,子供用下着,57,-17.4,50,245,217,183,35,-,-,6,12
2,7,5,4,3,0,621,子供用寝巻き,29,262.5,89,26,64,17,101,-,-,13,8
2,5,5,5,0,0,0,生地・糸類,56,-50,15,94,17,94,76,44,18,61,58
2,7,5,5,0,0,631,着尺地・生地,23,-68.1,-,70,6,30,53,34,-,14,15
2,7,5,5,0,0,640,他の生地・糸類,34,-17.1,15,25,12,64,23,10,18,47,43
2,5,5,6,0,0,0,他の被服,480,-31.3,483,456,593,627,964,486,503,306,254
2,7,5,6,0,0,650,帽子,98,-51.5,113,48,192,183,186,90,34,62,30
2,7,5,6,0,0,651,ネクタイ,-,-100,-,-,-,-,-,-,-,-,-
2,7,5,6,0,0,652,マフラー・スカーフ,6,-92.4,-,-,-,7,9,1,46,1,-
2,7,5,6,0,0,653,手袋,12,-25,-,5,3,5,7,2,65,10,-
2,7,5,6,0,0,654,男子用靴下,99,-16.8,107,69,91,121,274,91,117,55,40
2,7,5,6,0,0,655,婦人用ストッキング,27,-15.6,21,6,8,56,31,29,130,7,16
2,7,5,6,0,0,656,婦人用ソックス,60,-33.3,15,80,62,54,97,118,45,43,42
2,7,5,6,0,0,657,子供用靴下,30,36.4,53,84,156,58,23,-,-,5,5
2,7,5,6,0,0,659,他の被服のその他,148,13,174,164,82,143,337,156,66,122,121
2,5,5,7,0,0,0,履物類,1145,-18.8,2493,1938,1215,2893,1175,530,974,678,325
2,7,5,7,0,0,675,大人用運動靴,317,-0.3,1078,422,290,1046,374,60,376,108,205
2,7,5,7,0,0,679,大人用サンダル,26,-44.7,5,16,26,10,4,4,28,43,29
2,7,5,7,0,0,670,男子靴,170,-50,-,394,-,374,382,99,158,114,16
2,7,5,7,0,0,672,婦人靴,362,-14,824,114,326,863,308,318,315,283,32
2,7,5,7,0,0,676,子供用靴・サンダル,188,22.9,483,975,536,397,48,-,14,43,-
2,7,5,7,0,0,680,他の履物,82,-37.4,102,17,36,203,59,49,83,87,43
2,5,5,8,0,0,0,被服関連サービス,593,-39.6,220,104,390,276,3080,376,983,174,122
2,7,5,8,0,0,691,洗濯代,297,-32.3,220,104,194,276,568,366,983,145,101
2,7,5,8,0,0,694,被服賃借料,265,-42.3,-,-,-,-,2493,-,-,-,-
2,7,5,8,0,0,692,他の被服関連サービス,31,-62.7,-,-,196,-,19,11,-,29,21
2,4,6,0,0,0,0,保健医療,18402,-17.3,27883,15411,18817,14751,12323,19712,18775,19451,18471
2,5,6,1,0,0,0,医薬品,3023,-11.1,2133,1764,1880,2530,2296,2919,5069,3453,3292
2,7,6,1,0,0,700,感冒薬,169,55,208,464,314,130,146,278,48,101,93
2,7,6,1,0,0,701,胃腸薬,119,-17.9,17,-,106,129,85,84,73,176,318
2,7,6,1,0,0,702,栄養剤,303,-17,255,198,286,285,399,316,94,344,396
2,7,6,1,0,0,704,外傷・皮膚病薬,82,34.4,71,21,79,70,92,130,37,90,108
2,7,6,1,0,0,706,他の外用薬,372,-18.2,350,339,170,166,233,504,641,410,392
2,7,6,1,0,0,709,他の医薬品,1978,-12.6,1232,743,925,1749,1343,1607,4176,2333,1986
2,5,6,2,0,0,710,健康保持用摂取品,855,-42,111,-,203,366,557,1174,922,1274,1576
2,5,6,3,0,0,0,保健医療用品・器具,3220,-6.4,4132,5272,3410,4006,2211,3107,3257,2881,3115
2,7,6,3,0,0,713,紙おむつ,247,-4.6,866,1398,503,74,127,32,-,115,155
2,7,6,3,0,0,711,保健用消耗品,1219,-37.3,921,2697,1597,1590,1541,1210,1110,833,766
2,7,6,3,0,0,712,眼鏡,446,-11,1427,531,144,703,106,163,561,451,623
2,7,6,3,0,0,714,コンタクトレンズ,378,-8.3,438,490,802,781,139,753,733,93,-
2,7,6,3,0,0,719,他の保健医療用品・器具,930,184.4,481,156,364,857,298,949,853,1389,1570
2,5,6,4,0,0,0,保健医療サービス,11304,-18.9,21507,8376,13324,7849,7258,12512,9527,11843,10488
2,7,6,4,0,0,720,医科診療代,3792,11.8,6556,1156,2428,2962,2550,2653,5501,4540,3909
2,7,6,4,0,0,722,歯科診療代,2907,14.9,2305,5294,3453,1017,3069,5938,1921,2280,847
2,7,6,4,0,0,723,出産入院料,918,-61.8,9234,-,5515,-,-,-,-,-,-
2,7,6,4,0,0,721,他の入院料,1890,-57.1,159,-,-,925,-,2503,-,3603,4558
2,7,6,4,0,0,724,整骨(接骨)・鍼灸院治療代,558,102.9,205,3,1642,275,182,183,936,659,202
2,7,6,4,0,0,728,マッサージ料金等(診療外),506,-4.2,2521,555,21,468,837,619,563,225,391
2,7,6,4,0,0,727,人間ドック等受診料,402,44.1,-,583,-,1944,357,613,437,143,106
2,7,6,4,0,0,729,他の保健医療サービス,330,161.9,527,785,265,258,264,3,169,393,475
2,4,7,0,0,0,0,交通・通信,35362,18.5,141722,27776,33482,40603,39442,37006,28471,22561,19685
2,5,7,1,0,0,0,交通,5356,4.2,5166,6484,4771,3032,7769,8782,5895,4212,3607
2,7,7,1,0,0,730,鉄道運賃,2234,82.2,1956,2944,2775,1257,3670,3412,1521,1736,860
2,7,7,1,0,0,731,鉄道通学定期代,42,-73.8,-,-,-,-,247,-,-,38,-
2,7,7,1,0,0,732,鉄道通勤定期代,1112,-31,2206,1607,1390,672,448,1082,3050,746,846
2,7,7,1,0,0,733,バス代,215,16.2,173,105,56,206,168,611,274,168,96
2,7,7,1,0,0,734,バス通学定期代,21,-62.5,-,-,-,-,-,191,-,-,-
2,7,7,1,0,0,735,バス通勤定期代,290,-18.1,-,-,-,-,106,109,6,625,758
2,7,7,1,0,0,736,タクシー代,493,-36.7,757,355,17,593,558,472,385,558,889
2,7,7,1,0,0,737,航空運賃,288,70.4,-,-,-,-,474,2211,-,-,-
2,7,7,1,0,0,738,有料道路料,481,-12.9,74,1288,501,304,584,692,610,338,158
2,7,7,1,0,0,739,他の交通,181,254.9,-,185,32,-,1514,-,48,3,-
2,5,7,2,0,0,0,自動車等関係費,17338,62.9,127370,12087,14390,21728,16810,12664,8692,7172,6543
2,6,7,2,1,0,0,自動車等購入,5994,...,114092,-,-,-,-,-,-,-,-
2,7,7,2,1,0,740,自動車購入,5994,...,114092,-,-,-,-,-,-,-,-
2,7,7,2,1,0,742,自動車以外の輸送機器購入,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,0,745,自転車購入,1146,41,-,2976,2959,3325,2926,224,546,147,315
2,6,7,2,3,0,0,自動車等維持,10198,3.8,13278,9111,11432,18404,13885,12441,8145,7025,6227
2,7,7,2,3,0,750,ガソリン,2933,46.1,1501,3652,3867,5355,4150,3300,4507,1654,1057
2,7,7,2,3,0,751,自動車等部品,573,-9.8,-,419,-,4276,450,391,3,220,416
2,7,7,2,3,0,752,自動車等関連用品,238,-41.7,282,269,329,114,252,281,123,244,384
2,7,7,2,3,0,753,自動車整備費,963,-44.3,5293,1005,-,2254,998,326,578,567,803
2,7,7,2,3,0,755,自動車以外の輸送機器整備費,63,-48.8,23,233,131,202,-,64,-,30,51
2,7,7,2,3,0,75X,年極・月極駐車場借料,1707,-17.4,978,1220,1167,3201,2659,1678,1267,1526,1037
2,7,7,2,3,0,756,他の駐車場借料,452,27.3,293,587,630,487,1226,596,726,130,75
2,7,7,2,3,0,75B,レンタカー・カーシェアリング料金,486,141.8,822,368,2794,75,1646,43,-,34,-
2,7,7,2,3,0,754,他の自動車等関連サービス,557,44.7,2831,496,201,636,463,719,79,408,324
2,7,7,2,3,0,757,自動車保険料(自賠責),262,0.4,1081,642,-,484,417,192,-,136,293
2,7,7,2,3,0,758,自動車保険料(任意),1891,16.1,116,221,2313,1319,1624,4659,863,1960,1788
2,7,7,2,3,0,759,自動車保険料以外の輸送機器保険料,73,151.7,60,-,-,-,-,191,-,116,-
2,5,7,3,0,0,0,通信,12668,-9.9,9186,9205,14320,15844,14863,15560,13885,11177,9535
2,7,7,3,0,0,760,郵便料,202,-5.2,228,76,62,181,99,144,346,262,196
2,7,7,3,0,0,762,固定電話通信料,1689,7,235,215,566,1068,1926,2075,2028,2201,2716
2,7,7,3,0,0,763,携帯電話通信料,9618,-8.5,8461,8443,11947,13755,12197,12899,9582,7222,5322
2,7,7,3,0,0,769,運送料,604,14.2,90,241,416,468,446,264,367,954,539
2,7,7,3,0,0,766,携帯電話機,262,-73.5,125,-,-,80,-,-,1537,294,276
2,7,7,3,0,0,764,他の通信機器,292,23.7,48,230,1329,292,196,178,24,245,486
2,4,8,0,0,0,0,教育,10830,20.7,4217,8848,29438,28820,25340,12487,14795,149,21
2,5,8,1,0,0,0,授業料等,5002,-7,4035,4360,12794,7357,7607,8202,14795,10,21
2,7,8,1,0,0,770,国公立小学校,121,-32.4,78,317,481,415,84,96,-,10,21
2,7,8,1,0,0,771,私立小学校,57,-48.2,-,-,732,-,-,-,-,-,-
2,7,8,1,0,0,772,国公立中学校,241,-19.4,-,-,627,1485,542,78,-,-,-
2,7,8,1,0,0,773,私立中学校,856,12.3,-,-,9144,-,1296,-,-,-,-
2,7,8,1,0,0,774,国公立高校,186,-50,-,655,-,840,610,78,-,-,-
2,7,8,1,0,0,775,私立高校,851,-35.2,-,-,-,2568,4830,1118,-,-,-
2,7,8,1,0,0,776,国公立大学,-,-100,-,-,-,-,-,-,-,-,-
2,7,8,1,0,0,777,私立大学,1923,714.8,-,-,-,-,-,6833,14795,-,-
2,7,8,1,0,0,778,幼児教育費用,767,-26,3957,3388,1810,2049,245,-,-,-,-
2,7,8,1,0,0,779,専修学校,-,-100,-,-,-,-,-,-,-,-,-
2,5,8,2,0,0,0,教科書・学習参考教材,313,76.8,182,144,3473,98,59,66,-,-,-
2,7,8,2,0,0,780,教科書,-,-100,-,-,-,-,-,-,-,-,-
2,7,8,2,0,0,781,学習参考教材,313,78.9,182,144,3473,98,59,66,-,-,-
2,5,8,3,0,0,0,補習教育,5515,61.6,-,4345,13171,21365,17673,4219,-,139,-
2,7,8,3,0,0,790,幼児・小学校補習教育,2476,173.9,-,3500,7370,7719,6606,2396,-,139,-
2,7,8,3,0,0,791,中学校補習教育,1182,-27.8,-,845,2754,6366,3349,150,-,-,-
2,7,8,3,0,0,792,高校補習教育・予備校,1857,113,-,-,3048,7280,7718,1672,-,-,-
2,4,9,0,0,0,0,教養娯楽,32496,-8.7,19724,50820,41971,44779,52795,31175,26779,23469,21621
2,5,9,1,0,0,0,教養娯楽用耐久財,2837,-19.4,272,482,3430,1665,10000,835,3283,2261,1887
2,7,9,1,0,0,801,テレビ,343,-64.2,-,-,-,-,1367,-,-,465,657
2,7,9,1,0,0,813,ビデオレコーダー・プレイヤー,10,-93.7,-,-,-,-,97,-,-,-,-
2,7,9,1,0,0,810,パソコン,1203,-12.4,115,138,2885,1238,832,149,1639,1457,910
2,7,9,1,0,0,804,カメラ・ビデオカメラ,52,48.6,-,-,-,-,-,322,-,42,-
2,7,9,1,0,0,806,楽器,131,21.3,-,-,-,-,975,-,-,65,140
2,7,9,1,0,0,807,書斎・学習用机・椅子,106,-75.7,-,-,539,-,387,-,-,53,-
2,7,9,1,0,0,809,他の教養娯楽用耐久財,812,103.5,157,343,6,426,6342,365,108,54,47
2,7,9,1,0,0,812,教養娯楽用耐久財修理代,177,261.2,-,-,-,-,-,-,1537,126,133
2,5,9,2,0,0,0,教養娯楽用品,6854,-9.5,5753,9715,10780,10471,8059,8988,7122,4228,3662
2,7,9,2,0,821-829,0,文房具,476,-19.3,797,666,867,907,607,435,379,246,205
2,7,9,2,0,821-829,821,筆記・絵画用具,91,-13.3,338,132,132,170,58,55,16,62,57
2,7,9,2,0,821-829,826,ノート・紙製品,186,-23.1,93,296,387,382,267,189,94,100,62
2,7,9,2,0,821-829,827,他の学習用消耗品,40,-33.3,70,92,84,56,53,47,17,16,14
2,7,9,2,0,821-829,828,他の学習用文房具,93,-12.3,39,70,230,82,169,121,239,27,22
2,7,9,2,0,821-829,829,他の文房具,66,-13.2,258,76,35,217,60,23,13,40,50
2,7,9,2,0,832-834,0,運動用具類,1188,5.4,1479,3747,1109,2846,1365,874,838,552,433
2,7,9,2,0,832-834,832,ゴルフ用具,96,52.4,65,-,104,39,83,-,625,52,-
2,7,9,2,0,832-834,833,他の運動用具,390,-15,755,447,122,1369,345,130,26,336,213
2,7,9,2,0,832-834,834,スポーツウェア,702,16.2,659,3300,882,1438,937,743,187,165,220
2,7,9,2,0,835-837,0,玩具,771,-39.6,1814,1970,2625,1393,1280,124,198,140,66
2,7,9,2,0,835-837,836,ゲーム機,95,-67.5,102,-,-,252,637,-,-,-,-
2,7,9,2,0,835-837,835,ゲームソフト等,102,-62.5,268,423,200,349,58,49,-,11,-
2,7,9,2,0,835-837,837,他の玩具,574,-19.6,1445,1547,2425,791,585,74,198,130,66
2,7,9,2,0,0,840,切り花,576,3.2,369,112,212,292,685,626,395,789,733
2,7,9,2,0,842 843 845-849 84A 84Y,0,他の教養娯楽用品,2454,-5.6,1293,2738,3164,3854,3467,3123,1890,1831,1631
2,7,9,2,0,842 843 845-849 84A 84Y,846,音楽・映像用未使用メディア,53,-7,192,-,28,166,228,-,18,2,4
2,7,9,2,0,842 843 845-849 84A 84Y,845,音楽・映像収録済メディア,219,-27.2,126,51,228,537,846,-,172,99,10
2,7,9,2,0,842 843 845-849 84A 84Y,848,ペットフード,591,-23.1,14,428,866,712,496,1202,335,529,404
2,7,9,2,0,842 843 845-849 84A 84Y,84Y,ペット・他のペット用品,480,11.1,298,1241,1166,473,280,601,351,307,115
2,7,9,2,0,842 843 845-849 84A 84Y,84A,園芸用植物,89,-9.2,30,24,161,71,52,20,218,99,95
2,7,9,2,0,842 843 845-849 84A 84Y,847,園芸用品,185,-18.1,8,166,151,128,128,54,217,269,381
2,7,9,2,0,842 843 845-849 84A 84Y,843,手芸・工芸材料,83,-12.6,29,34,86,106,36,189,22,89,174
2,7,9,2,0,842 843 845-849 84A 84Y,849,電池,179,-11.4,150,471,195,154,127,70,130,191,189
2,7,9,2,0,842 843 845-849 84A 84Y,842,他の教養娯楽用品のその他,575,37.6,447,324,283,1508,1275,987,426,246,261
2,7,9,2,0,0,84X,動物病院代,1059,4.6,-,482,2440,1070,186,3221,2475,427,283
2,7,9,2,0,0,841,他のペット関連サービス,318,-21.9,-,-,363,-,443,587,943,244,310
2,7,9,2,0,0,844,教養娯楽用品修理代,12,...,-,-,-,109,26,-,4,-,-
2,5,9,3,0,0,0,書籍・他の印刷物,3531,-11.6,779,1781,2582,3140,3291,3517,3380,4478,4869
2,7,9,3,0,0,850,新聞,2253,-12.1,77,342,479,865,1851,2141,2490,3496,3832
2,7,9,3,0,0,851,雑誌,228,-2.6,66,144,334,165,213,223,306,245,358
2,7,9,3,0,0,854,書籍,948,-13.3,503,1206,1668,2042,1046,1086,501,638,609
2,7,9,3,0,0,859,他の印刷物,102,-1,133,88,102,68,181,67,83,99,71
2,5,9,4,0,0,0,教養娯楽サービス,19275,-6,12920,38842,25179,29504,31446,17834,12994,12502,11203
2,6,9,4,1,0,860,宿泊料,3097,-12.5,-,19714,4450,9174,3532,485,399,580,845
2,6,9,4,2,0,0,パック旅行費,618,-32.7,-,-,81,62,1571,3492,26,147,103
2,7,9,4,2,0,861,国内パック旅行費,250,-72.8,-,-,81,62,1571,60,26,147,103
2,7,9,4,2,0,862,外国パック旅行費,368,...,-,-,-,-,-,3432,-,-,-
2,6,9,4,3,0,0,月謝類,4303,-21.6,3099,8708,9271,6236,12051,1963,1936,1590,1775
2,7,9,4,3,0,875,語学月謝,286,13.5,-,-,1070,838,291,-,-,236,79
2,7,9,4,3,0,870,他の教育的月謝,504,194.7,-,512,1080,490,2060,153,589,146,261
2,7,9,4,3,0,876,音楽月謝,425,-46.9,-,1556,1756,843,350,-,200,147,191
2,7,9,4,3,0,871,他の教養的月謝,458,22.1,258,416,45,418,1423,222,52,469,766
2,7,9,4,3,0,872,スポーツ月謝,1394,21.2,2314,3414,3779,2118,1528,889,1059,550,411
2,7,9,4,3,0,873,自動車教習料,618,-57.9,-,-,-,-,5753,-,-,14,31
2,7,9,4,3,0,874,家事月謝,29,262.5,-,-,-,-,-,210,-,15,12
2,7,9,4,3,0,879,他の月謝類,588,-53.4,527,2810,1541,1530,646,488,36,12,24
2,6,9,4,4,0,0,他の教養娯楽サービス,11257,6.5,9821,10420,11377,14032,14292,11894,10633,10186,8479
2,7,9,4,4,880 88A 88B,0,放送受信料,3434,21.4,861,1538,2109,3723,3591,3041,3068,4351,4670
2,7,9,4,4,880 88A 88B,88A,ＮＨＫ放送受信料,1956,26.8,499,1331,1606,1848,1811,1055,1437,2676,2917
2,7,9,4,4,880 88A 88B,88B,ケーブルテレビ放送受信料,1272,14.5,212,191,390,1781,1330,1897,1457,1419,1506
2,7,9,4,4,880 88A 88B,880,他の放送受信料,206,19.1,150,16,113,95,450,90,174,255,246
2,7,9,4,4,877 878 881-886,0,入場・観覧・ゲーム代,3283,9.2,1899,4886,3947,3379,3968,3830,2541,2901,1660
2,7,9,4,4,877 878 881-886,882,映画・演劇等入場料,779,164.1,347,529,534,1103,1103,818,79,892,458
2,7,9,4,4,877 878 881-886,883,スポーツ観覧料,9,-57.1,-,-,-,-,-,-,111,-,-
2,7,9,4,4,877 878 881-886,877,ゴルフプレー料金,814,-9.3,117,-,44,652,809,1948,902,895,216
2,7,9,4,4,877 878 881-886,878,スポーツクラブ使用料,426,-32.1,369,-,-,106,-,434,652,700,642
