事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,鉱業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業,卸売・小売業,金融・保険業,不動産業,飲食店，宿泊業,医療，福祉,教育，学習支援業,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成15,2003,年平均,100.2,107.1,98.5,96.4,96.3,－,－,－,－,－,－,－,－,－,－
５人以上,平成16,2004,年平均,99.9,105.4,98.8,97.3,99.5,－,－,－,－,－,－,－,－,－,－
５人以上,平成17,2005,年平均,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
５人以上,平成18,2006,年平均,100.9,102.5,102.3,100.8,102,99.7,98.4,103.3,102,101.2,93.8,99.7,103.4,99,100.5
５人以上,平成19,2007,年平均,99.6,99.3,102.9,102.5,102.4,99.4,96.2,100.7,103.6,101.9,88.9,103.7,96.8,94.5,98.8
５人以上,平成20,2008,年平均,98,97.5,103.1,102.1,104.8,99.9,95.5,99,105.9,100.9,84.2,106.2,87.1,93.6,96.5
５人以上,平成21,2009,年平均,96.6,93.8,100.7,99.5,105.2,98.5,95.2,98.2,104.1,100.7,83.3,107.1,83.4,92.5,95.9
５人以上,平成21,2009,1月,90.8,93.6,91.9,92.1,101.8,94.1,89.7,91.8,100.9,96.2,83,99.9,77.3,88.7,89.1
５人以上,平成21,2009,2月,94.8,93.1,102,100.8,102.8,95.9,95,96.5,98.3,99.5,79.4,103.6,83.5,87,93.7
５人以上,平成21,2009,3月,97.2,98.7,102.3,99.2,110.2,100.7,94.4,98.3,106,103.8,82.2,106.3,84.9,93.4,97.2
５人以上,平成21,2009,4月,101.4,101.1,106.8,105.7,111.8,104.3,99.1,102.3,111.8,106.3,83.8,111.9,90.3,98.8,100.2
５人以上,平成21,2009,5月,92,83.8,92.8,91.7,92.4,91.2,91.1,94,98.1,99,80.9,105.4,83.9,87.4,92.1
５人以上,平成21,2009,6月,100.5,99.9,105.7,103.8,114.2,101.7,97,102.3,108.8,105.8,81.2,110.7,95.4,99.3,99.9
５人以上,平成21,2009,7月,102.1,102.6,107,104.4,115.5,106.9,98.1,103.1,112.6,105.7,85.8,113,88.3,96.7,101.5
５人以上,平成21,2009,8月,95.3,90,97.4,96.7,101.5,99.3,95.8,97.9,103.9,97.5,85.4,107.4,63.8,92.4,96.2
５人以上,平成21,2009,9月,94.9,88.4,100.5,99.1,100.6,95.5,95.5,97.8,97.5,97.1,83.2,104.5,79.5,84.4,94.4
５人以上,平成21,2009,10月,96.9,97.3,99.8,98.3,110.9,99.2,94.5,97.1,106.2,99.6,85.1,108.8,89,95.7,96.1
５人以上,平成21,2009,11月,96.9,89.8,102.5,102.5,101.3,96.9,95.6,98.6,101.2,99.9,84.2,107.4,85.1,92.5,95.8
５人以上,平成21,2009,12月,96,86.9,99.3,99.2,99.2,96.3,96.3,99,104.3,97.7,85.4,106.7,79.8,93.3,94.2
５人以上,平成16,2004,年平均（前年比（％））,-0.3,-1.6,0.3,0.9,3.3,－,－,－,－,－,－,－,－,－,－
５人以上,平成17,2005,年平均（前年比（％））,0.1,-5.1,1.2,2.8,0.5,－,－,－,－,－,－,－,－,－,－
５人以上,平成18,2006,年平均（前年比（％））,0.9,2.5,2.3,0.8,2,-0.3,-1.6,3.3,2,1.2,-6.2,-0.3,3.4,-1,0.5
５人以上,平成19,2007,年平均（前年比（％））,-1.3,-3.1,0.6,1.7,0.4,-0.3,-2.2,-2.5,1.6,0.7,-5.2,4,-6.4,-4.5,-1.7
５人以上,平成20,2008,年平均（前年比（％））,-1.6,-1.8,0.2,-0.4,2.3,0.5,-0.7,-1.7,2.2,-1,-5.3,2.4,-10,-1,-2.3
５人以上,平成21,2009,年平均（前年比（％））,-1.4,-3.8,-2.3,-2.5,0.4,-1.4,-0.3,-0.8,-1.7,-0.2,-1.1,0.8,-4.2,-1.2,-0.6
５人以上,平成21,2009,1月（前年同月比（％））,0.4,1,1.2,3.8,6.2,2.3,-1.5,0.7,3,3.9,-1.9,2.5,-6.6,0.8,-0.4
５人以上,平成21,2009,2月（前年同月比（％））,-4,-4.4,-2.3,-4,-0.8,-1.9,-2.5,-3.6,-3.5,-1.6,-6.4,-1.9,-9.8,-7.2,-3.2
５人以上,平成21,2009,3月（前年同月比（％））,-1.6,2.9,-1.8,-3.8,6,-1.3,-2.7,-1.1,1.2,1.2,-3,1.6,-3.4,-0.6,0
５人以上,平成21,2009,4月（前年同月比（％））,-0.5,-1,-0.4,-0.9,1.6,-1.1,-1.1,-0.4,2.9,0.1,-2.7,2.8,-7.1,2,1.5
５人以上,平成21,2009,5月（前年同月比（％））,-5.2,-12.2,-6.8,-6.4,-7.5,-8.7,-2.8,-4,-8.1,-2,-6.7,1.2,-7.5,-1.6,-3.2
５人以上,平成21,2009,6月（前年同月比（％））,-0.7,2.6,-1.9,-3.2,6.8,0.3,-0.4,-0.2,-0.1,0.1,-2.5,1.4,1.7,-1,0.8
５人以上,平成21,2009,7月（前年同月比（％））,-0.6,-1.9,-1.1,-4,2.2,1.3,-0.2,-0.4,-0.4,1.1,1.4,2.5,-4.2,0.2,0.3
５人以上,平成21,2009,8月（前年同月比（％））,0.2,-8.2,-1.1,-1.1,-1.5,0.7,1.3,1.1,-1.3,2.5,3.6,3.5,-6.3,-2.4,0.1
５人以上,平成21,2009,9月（前年同月比（％））,-1.8,-7.8,-2.2,-2.7,-5.9,-1.8,2.6,-1.1,-6.3,-2.3,1.8,-1.3,-0.4,-3.3,-1.7
５人以上,平成21,2009,10月（前年同月比（％））,-3.6,-5.8,-6.8,-6.6,-2.5,-3.8,-0.7,-3.4,-4.8,-3.8,2.8,-1.4,-5,-0.1,-2.7
５人以上,平成21,2009,11月（前年同月比（％））,0.2,-3.4,-1.8,-0.5,-0.6,0.5,1.3,0.1,0.8,0.6,-0.2,1,1.1,7.7,0.6
５人以上,平成21,2009,12月（前年同月比（％））,-0.2,-7.9,-2.6,-0.9,0.1,-2.5,2.8,2.8,-2.8,-1.4,0.9,-1,-2.2,-7.5,0.3
30人以上,平成15,2003,年平均,99.9,108,96.4,96.1,96.4,－,－,－,－,－,－,－,－,－,－
30人以上,平成16,2004,年平均,101.2,105.9,97.4,97.6,99.4,－,－,－,－,－,－,－,－,－,－
30人以上,平成17,2005,年平均,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成18,2006,年平均,101.1,100.9,103.5,101.1,101.3,99.9,96.7,104,102.2,101.6,93.8,98.8,102.3,98.7,101.3
