規模,和暦年,西暦年,年平均・月・対前年同月比,調査産業計,調査産業計／対前年比・対前年同月比（％）,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成15,2003,年平均,97.5,－,108,95.6,105.9,89.4,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,平成16,2004,年平均,99,1.5,108.9,97.8,106.1,105.9,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,平成17,2005,年平均,100,1,100,100,100,100,100,100,100,100,－,－,－,－,100,100,100,－
５人以上,平成18,2006,年平均,99.4,-0.6,101.2,98.2,99.1,99.9,99.5,98.6,101.8,96.7,－,－,－,－,100.5,103.4,99.5,－
５人以上,平成19,2007,年平均,99.5,0.1,96.9,98.2,99.2,100.6,103,101.5,100.8,99,－,－,－,－,94.8,107,99.7,－
５人以上,平成20,2008,年平均,99.4,-0.1,100.6,97.2,100.6,104.2,105.8,103.7,102.7,100.2,－,－,－,－,90,107.1,112.2,－
５人以上,平成21,2009,年平均,98.8,-0.6,105,97.4,100.1,101.6,106.3,106.4,101.7,98.7,－,－,－,－,90.2,108.9,113.2,－
５人以上,平成21,2009,2月,98.5,-1.6,107.6,97.4,99.9,100.3,106.4,106.5,102.5,97,－,－,－,－,90.4,106.3,110.7,－
５人以上,平成21,2009,3月,99.5,-0.6,106.8,98.5,100.7,101,107.8,104.9,102,99.7,－,－,－,－,92.8,107.4,109.7,－
５人以上,平成21,2009,4月,100,-0.5,107.3,98.6,100.9,103.8,106.6,107.3,104.2,99.8,－,－,－,－,92.6,110.3,118.5,－
５人以上,平成21,2009,5月,97.2,-2.4,107.3,93.7,98.5,100.6,104.5,106.3,99.9,96.3,－,－,－,－,91.9,107.9,112.3,－
５人以上,平成21,2009,6月,98.9,-0.7,106,97.6,100.2,101.1,106.5,107.4,103.3,97.6,－,－,－,－,91.2,107.9,114.2,－
５人以上,平成21,2009,7月,99.1,-0.1,105.5,98.7,100.1,102,107.1,106.5,101.1,99.8,－,－,－,－,89.8,111.9,111,－
５人以上,平成21,2009,8月,99.3,0.2,102.2,96.7,100.4,101.1,106.9,107,103,100,－,－,－,－,87.4,109.8,113,－
５人以上,平成21,2009,9月,98.6,-0.8,102.8,99.4,100.4,102.4,106.5,107.9,101.2,99.3,－,－,－,－,88.7,111.2,112.7,－
５人以上,平成21,2009,10月,98.7,-0.1,103.2,97.1,99.6,103.3,105.6,104.6,100,98.3,－,－,－,－,90.3,110,124.5,－
５人以上,平成21,2009,11月,98.6,0.4,100,96.9,100.1,101.7,105.9,105.9,101.5,99.4,－,－,－,－,87.4,110,109.6,－
５人以上,平成21,2009,12月,98.9,0.6,100.1,96.9,100,101.6,107.3,106.8,102.3,100.2,－,－,－,－,88.3,108.1,110.6,－
５人以上,平成22,2010,1月,98.1,0.4,103.5,94.6,99.5,101.6,107.6,103.2,104.4,100.1,－,－,－,－,89.8,110.8,110.2,－
５人以上,平成22,2010,2月,98.6,0.1,103.9,94.8,102.2,100.9,106.8,108.4,102.8,101.5,－,－,－,－,91.9,110.5,108.4,－
５人以上,平成22,2010,2月（対前年同月比（％））,－,－,-3.4,-2.7,2.3,0.6,0.4,1.8,0.3,4.6,－,－,－,－,1.7,4,-2.1,－
30人以上,平成15,2003,年平均,97.8,－,101.1,95.8,109.3,89.9,－,－,－,－,－,－,－,－,－,－,－,－
30人以上,平成16,2004,年平均,100.5,2.8,110.1,96.8,108.3,107.6,－,－,－,－,－,－,－,－,－,－,－,－
30人以上,平成17,2005,年平均,100,-0.5,100,100,100,100,100,100,100,100,－,－,－,－,100,100,100,－
30人以上,平成18,2006,年平均,99.2,-0.8,99.1,96.5,99.5,100,99.5,100.3,102.5,96.4,－,－,－,－,101,99.3,96.6,－
30人以上,平成19,2007,年平均,100.6,1.4,95,96.6,100.6,101.4,103.8,102.7,101.8,99.9,－,－,－,－,98.3,109.4,97.9,－
30人以上,平成20,2008,年平均,101.5,0.9,98.6,97,102.1,106.7,107.3,106.2,105.5,101,－,－,－,－,94.7,106.1,117.8,－
30人以上,平成21,2009,年平均,100.3,-1.2,102.9,98.2,100.7,103.2,108.1,110.1,104,98,－,－,－,－,94.5,105.3,120.3,－
30人以上,平成21,2009,2月,100.4,-1.7,105.5,97.9,100.6,102,108.2,109.8,107.1,96.6,－,－,－,－,94.2,104.1,117.3,－
30人以上,平成21,2009,3月,101.5,-1,104.7,100.1,101.7,102.8,110,108.3,105.8,99.3,－,－,－,－,97.4,104.9,117.6,－
30人以上,平成21,2009,4月,101.5,-1,105.2,100.3,101.8,105.5,108.4,111.2,106.8,99.4,－,－,－,－,96,107.9,127,－
30人以上,平成21,2009,5月,98.3,-3.1,105.1,94.1,99,102.5,105.8,110.4,101,95.7,－,－,－,－,95.5,106.6,119.9,－
30人以上,平成21,2009,6月,100.6,-0.8,103.8,99.1,100.9,103.1,108,111.3,106,97.2,－,－,－,－,94.8,105.3,121.9,－
30人以上,平成21,2009,7月,100.2,-1.2,103.4,99.1,100.3,103.3,109.3,109.6,102,99,－,－,－,－,95.1,108.4,116.8,－
30人以上,平成21,2009,8月,100.8,-0.8,100.2,97.6,101.1,102.2,108.9,110.4,105.5,99,－,－,－,－,92.1,105,119.5,－
