項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,2,2,2,0,429,火災・地震保険料,1428,-51.1,1234,20,125,1360,358,-,2305,2323,2058
2,4,3,0,0,0,0,光熱・水道,20480,-0.7,23389,16526,16801,19485,23737,19781,22266,20736,20825
2,5,3,1,0,0,0,電気代,8848,3.5,11580,7071,8069,8446,9685,8679,8779,9023,9535
2,7,3,1,0,0,43X,深夜電力電気代,114,-20.8,-,54,199,103,86,138,131,116,78
2,7,3,1,0,0,430,他の電気代,8734,3.9,11580,7017,7870,8343,9598,8541,8648,8907,9457
2,5,3,2,0,0,0,ガス代,5678,-6,5821,4408,4881,6000,6416,5348,6195,5699,6082
2,7,3,2,0,0,431,都市ガス,5280,-5.7,5272,4277,4240,5826,5993,4871,5668,5321,5718
2,7,3,2,0,0,432,プロパンガス,397,-9.8,549,130,641,174,423,477,528,378,364
2,5,3,3,0,0,0,他の光熱,758,-2.3,35,357,80,215,626,469,1058,1170,982
2,7,3,3,0,0,433,灯油,711,15.6,-,351,79,163,531,436,1009,1120,952
2,7,3,3,0,0,439,他の光熱のその他,46,-71.4,35,6,0,52,95,34,49,50,30
2,5,3,4,0,0,440,上下水道料,5196,-1.2,5952,4690,3771,4823,7011,5285,6234,4843,4225
2,4,4,0,0,0,0,家具・家事用品,14501,5.6,22676,13251,15300,13497,11303,12252,14766,15424,12842
2,5,4,1,0,0,0,家庭用耐久財,3763,-9.9,6715,3738,1509,2723,3819,4347,1016,4850,4389
2,6,4,1,1,0,0,家事用耐久財,2167,-20.7,6715,2753,827,2180,1581,583,576,2855,3300
2,7,4,1,1,0,45X,電子レンジ,39,-43.5,-,-,-,-,-,-,-,93,-
2,7,4,1,1,0,451,炊事用電気器具,113,-74.3,-,-,-,46,295,-,175,132,110
2,7,4,1,1,0,452,炊事用ガス器具,86,28.4,-,33,126,38,-,-,-,164,320
2,7,4,1,1,0,453,電気冷蔵庫,823,-8.2,-,-,-,2095,-,-,-,1478,1217
2,7,4,1,1,0,455,電気掃除機,128,-81.9,862,-,-,-,320,-,-,153,123
2,7,4,1,1,0,456,電気洗濯機,585,78.9,5769,1938,-,-,-,-,-,661,1287
2,7,4,1,1,0,459,他の家事用耐久財,393,73.1,85,782,701,-,966,583,401,173,243
2,6,4,1,2,0,0,冷暖房用器具,1092,2.1,-,177,460,364,1195,534,376,1871,1008
2,7,4,1,2,0,470,エアコンディショナ,564,22.6,-,-,-,-,884,-,-,1094,-
2,7,4,1,2,0,472,ストーブ・温風ヒーター,199,51.9,-,-,277,87,56,-,270,313,398
2,7,4,1,2,0,479,他の冷暖房用器具,329,-31.3,-,177,184,277,255,534,106,463,609
2,6,4,1,3,0,0,一般家具,504,34,-,807,222,180,1042,3229,64,125,81
2,7,4,1,3,0,480,たんす,60,0,-,-,-,-,498,-,-,-,-
2,7,4,1,3,0,481,食卓セット,11,-88,-,-,-,-,-,-,64,12,-
2,7,4,1,3,0,482,応接セット,195,30,-,-,-,-,126,2593,-,-,-
2,7,4,1,3,0,483,食器戸棚,-,-100,-,-,-,-,-,-,-,-,-
2,7,4,1,3,0,489,他の家具,237,347.2,-,807,222,180,418,637,-,113,81
2,5,4,2,0,0,0,室内装備・装飾品,1724,58.2,419,618,2662,2234,862,430,546,2422,1294
2,7,4,2,0,0,491,照明器具,275,0.4,-,-,-,-,222,-,-,594,886
2,7,4,2,0,0,492,室内装飾品,741,113.5,187,119,2253,-,71,27,15,1208,91
2,7,4,2,0,0,493,敷物,135,-44.7,232,470,64,48,106,30,222,114,104
2,7,4,2,0,0,496,カーテン,283,177.5,-,-,91,1857,225,18,54,138,62
2,7,4,2,0,0,499,他の室内装備品,291,134.7,-,29,254,329,238,354,254,368,151
2,5,4,3,0,0,0,寝具類,817,-40.4,818,1176,1096,434,310,590,1668,764,293
2,7,4,3,0,0,500,ベッド,-,-100,-,-,-,-,-,-,-,-,-
2,7,4,3,0,0,501,布団,222,-40.5,-,626,321,-,110,212,212,237,-
2,7,4,3,0,0,503,毛布,63,-68,59,217,149,-,18,126,20,47,49
2,7,4,3,0,0,505,敷布,124,153.1,128,156,389,68,58,35,282,68,89
2,7,4,3,0,0,509,他の寝具類,407,12.7,631,177,237,365,124,217,1154,413,155
2,5,4,4,0,0,0,家事雑貨,3361,6.4,8815,2918,3774,2944,2929,2658,5193,2855,2469
2,7,4,4,0,0,510,茶わん・皿・鉢,278,9.4,1985,50,1045,173,299,215,78,101,94
2,7,4,4,0,0,514,他の食卓用品,366,17.3,272,348,312,317,164,231,858,361,389
2,7,4,4,0,0,515,鍋・やかん,216,-32.9,-,129,148,124,46,193,558,255,189
2,7,4,4,0,0,517,他の台所用品,419,22.2,987,306,289,296,431,261,729,404,470
2,7,4,4,0,0,518,電球・ランプ,166,-14.9,24,58,103,137,316,264,168,155,176
2,7,4,4,0,0,519,タオル,243,12,523,171,188,222,116,224,497,232,200
2,7,4,4,0,0,529,他の家事雑貨,1672,10.4,5023,1857,1689,1675,1556,1270,2305,1346,951
2,5,4,5,0,0,0,家事用消耗品,3607,14.1,4170,3836,3247,3607,3147,3798,5292,3307,2685
2,7,4,5,0,531-532,0,ティッシュペーパー・トイレットペーパー,630,11.3,482,553,738,619,509,596,851,621,616
2,7,4,5,0,531-532,531,ティッシュペーパー,260,26.2,252,269,348,240,216,216,353,242,225
2,7,4,5,0,531-532,532,トイレットペーパー,370,2.5,230,284,389,379,293,380,498,378,390
2,7,4,5,0,533-534,0,洗剤,776,3.2,1108,881,806,841,712,849,826,707,578
2,7,4,5,0,533-534,533,台所・住居用洗剤,329,11.5,422,378,270,420,376,274,423,278,245
2,7,4,5,0,533-534,534,洗濯用洗剤,447,-2.2,686,503,536,421,336,576,403,429,333
2,7,4,5,0,530 535-539,0,他の家事用消耗品,2201,19.5,2580,2403,1704,2147,1926,2353,3615,1979,1492
2,7,4,5,0,530 535-539,530,ポリ袋・ラップ,402,9.2,601,413,321,403,339,408,505,396,292
2,7,4,5,0,530 535-539,535,殺虫・防虫剤,51,112.5,4,102,40,26,56,51,60,51,37
2,7,4,5,0,530 535-539,536,柔軟仕上剤,198,-4.3,221,183,270,291,224,276,216,135,100
2,7,4,5,0,530 535-539,537,芳香・消臭剤,211,29.4,338,127,122,202,224,275,348,190,171
2,7,4,5,0,530 535-539,539,他の家事用消耗品のその他,1340,24.1,1417,1578,950,1225,1083,1343,2486,1207,891
2,5,4,6,0,0,0,家事サービス,1229,58.6,1740,964,3011,1556,237,429,1052,1226,1712
2,7,4,6,0,0,540,家事代行料,379,34.4,-,718,2386,126,-,-,66,209,407
2,7,4,6,0,0,541,清掃代,225,17.2,55,246,71,200,150,186,645,201,209
2,7,4,6,0,0,542,家具・家事用品関連サービス,625,107.6,1685,-,555,1229,87,244,340,815,1096
2,4,5,0,0,0,0,被服及び履物,16636,-2.8,21899,17989,22830,18541,23400,17549,17487,11883,11419
2,5,5,1,0,0,0,和服,33,-89.5,-,-,-,64,185,-,42,-,-
2,7,5,1,0,0,550,男子用和服,5,66.7,-,-,-,47,-,-,-,-,-
2,7,5,1,0,0,552,婦人用着物,-,-100,-,-,-,-,-,-,-,-,-
2,7,5,1,0,0,554,婦人用帯,4,-96.7,-,-,-,-,-,-,42,-,-
2,7,5,1,0,0,557,他の婦人用和服,22,266.7,-,-,-,-,185,-,-,-,-
2,7,5,1,0,0,558,子供用和服,2,...,-,-,-,17,-,-,-,-,-
2,5,5,2,0,0,0,洋服,7696,-3.3,8934,10660,13991,7906,11218,9172,8137,4282,3915
2,6,5,2,1,0,0,男子用洋服,2133,-17.8,1052,2520,3172,1887,4976,2667,924,1348,1227
2,7,5,2,1,0,560,背広服,343,-26.4,-,671,1401,-,1252,201,-,-,-
2,7,5,2,1,0,561,男子用上着,230,94.9,-,-,-,44,729,77,-,316,495
2,7,5,2,1,0,562,男子用ズボン,394,-2.2,221,406,305,287,386,556,203,472,272
2,7,5,2,1,0,563,男子用コート,390,-51.5,514,-,167,340,1704,136,256,200,149
2,7,5,2,1,0,565,男子用学校制服,-,-100,-,-,-,-,-,-,-,-,-
2,7,5,2,1,0,569,他の男子用洋服,776,4.3,317,1443,1300,1216,905,1698,465,360,310
2,6,5,2,2,0,0,婦人用洋服,4511,-1,4802,5785,8213,4352,5964,5989,5165,2665,2609
2,7,5,2,2,0,570,婦人服,706,16.7,72,223,1681,258,1853,-,811,480,166
2,7,5,2,2,0,574,婦人用上着,209,20.8,-,198,457,181,431,74,283,117,24
2,7,5,2,2,0,571,スカート,322,19.3,1385,266,387,780,268,169,307,178,279
2,7,5,2,2,0,572,婦人用スラックス,710,-7.7,1105,350,1017,684,698,874,959,596,535
2,7,5,2,2,0,573,婦人用コート,1026,-36.4,1882,1133,2224,475,1282,764,1716,612,938
2,7,5,2,2,0,575,女子用学校制服,-,-100,-,-,-,-,-,-,-,-,-
2,7,5,2,2,0,576,他の婦人用洋服,1539,39.5,359,3615,2446,1974,1433,4108,1089,682,666
2,6,5,2,3,0,0,子供用洋服,1051,30.4,3080,2355,2606,1667,278,516,2048,269,80
2,7,5,2,3,0,580,子供服,824,21.4,1871,2232,2533,1605,244,516,431,261,80
2,7,5,2,3,0,582,乳児服,227,78.7,1209,123,73,62,34,-,1617,7,-
2,5,5,3,0,0,0,シャツ・セーター類,3010,15.1,4857,1577,3079,3156,3212,1979,3797,2992,3668
2,6,5,3,1,0,0,男子用シャツ・セーター類,973,4.8,906,744,1004,985,672,751,936,1140,1441
2,7,5,3,1,0,590,ワイシャツ,128,-15.2,603,248,118,94,60,132,277,67,57
2,7,5,3,1,0,591,他の男子用シャツ,402,16.9,303,409,171,529,362,400,354,454,683
2,7,5,3,1,0,592,男子用セーター,443,2.3,-,87,714,362,250,219,306,619,702
2,6,5,3,2,0,0,婦人用シャツ・セーター類,1909,24.1,3676,431,1759,1870,2325,1192,2833,1852,2227
2,7,5,3,2,0,593,ブラウス,85,-54.5,-,-,107,331,116,-,126,39,10
2,7,5,3,2,0,594,他の婦人用シャツ,568,17.6,199,306,140,479,945,285,632,678,899
2,7,5,3,2,0,595,婦人用セーター,1256,44.9,3477,126,1511,1060,1264,907,2076,1135,1318
2,6,5,3,3,0,0,子供用シャツ・セーター類,127,-15.3,276,402,317,301,216,36,27,-,-
2,7,5,3,3,0,596,子供用シャツ,98,-9.3,276,402,207,188,168,9,27,-,-
2,7,5,3,3,0,597,子供用セーター,29,-32.6,-,-,110,113,47,27,-,-,-
2,5,5,4,0,0,0,下着類,1431,-3.8,1741,1483,1828,2003,1511,848,1208,1303,1132
2,6,5,4,1,0,0,男子用下着類,488,-9.5,94,145,564,871,706,207,308,494,486
2,7,5,4,1,0,600,男子用下着,391,-8,94,95,519,732,442,131,279,410,403
2,7,5,4,1,0,602,男子用寝巻き,97,-15.7,-,50,45,139,264,76,29,85,83
2,6,5,4,2,0,0,婦人用下着類,768,-3.9,1132,741,892,873,728,588,555,786,646
2,7,5,4,2,0,610,婦人用ファンデーション,40,5.3,81,-,-,11,8,31,79,62,-
2,7,5,4,2,0,612,他の婦人用下着,595,-4.6,487,607,825,782,668,334,391,576,488
2,7,5,4,2,0,614,婦人用寝巻き,133,-2.9,564,134,67,80,52,223,85,149,158
2,6,5,4,3,0,0,子供用下着類,175,16.7,515,598,371,259,77,54,346,23,-
2,7,5,4,3,0,620,子供用下着,110,0.9,322,383,347,191,69,54,71,7,-
2,7,5,4,3,0,621,子供用寝巻き,65,58.5,193,215,24,68,8,-,275,16,-
2,5,5,5,0,0,0,生地・糸類,177,58,99,234,277,134,155,122,96,197,260
2,7,5,5,0,0,631,着尺地・生地,59,51.3,-,86,128,7,140,-,56,42,49
2,7,5,5,0,0,640,他の生地・糸類,118,61.6,99,148,149,127,14,122,40,154,211
2,5,5,6,0,0,0,他の被服,1793,-3.4,3122,2453,1726,1979,2845,2592,1203,1261,1096
2,7,5,6,0,0,650,帽子,156,57.6,-,794,208,36,219,105,-,105,128
2,7,5,6,0,0,651,ネクタイ,64,106.5,63,30,42,105,287,6,60,12,-
2,7,5,6,0,0,652,マフラー・スカーフ,391,-9.7,1450,22,274,278,791,1320,177,210,219
2,7,5,6,0,0,653,手袋,200,-9.1,150,368,218,300,303,137,90,154,120
2,7,5,6,0,0,654,男子用靴下,237,-15.7,71,333,163,257,213,278,215,251,222
2,7,5,6,0,0,655,婦人用ストッキング,26,-39.5,26,54,19,41,50,15,26,15,12
2,7,5,6,0,0,656,婦人用ソックス,226,-7.8,257,250,260,233,305,261,216,185,157
2,7,5,6,0,0,657,子供用靴下,46,-22,282,100,120,82,80,3,-,3,2
2,7,5,6,0,0,659,他の被服のその他,446,0,823,503,422,647,597,466,419,326,237
2,5,5,7,0,0,0,履物類,1547,-19.6,2451,1165,1484,2526,2162,1697,1504,1137,781
2,7,5,7,0,0,675,運動靴,313,-28.5,1655,302,601,563,65,109,139,243,167
2,7,5,7,0,0,679,サンダル,13,8.3,-,-,-,12,16,-,24,17,18
2,7,5,7,0,0,670,男子靴,187,-58.3,-,147,147,530,178,499,203,82,49
2,7,5,7,0,0,672,婦人靴,814,19.9,646,281,581,1060,1635,999,996,598,442
2,7,5,7,0,0,676,子供靴,45,-21.1,150,276,22,71,98,-,-,-,-
2,7,5,7,0,0,680,他の履物,175,-39.4,-,160,133,289,170,91,142,196,105
2,5,5,8,0,0,0,被服関連サービス,950,11.5,695,416,444,773,2112,1138,1500,712,567
2,7,5,8,0,0,691,洗濯代,672,14.7,695,401,401,552,976,829,1141,578,552
2,7,5,8,0,0,694,被服賃借料,147,13.1,-,-,-,220,1034,-,-,-,-
2,7,5,8,0,0,692,他の被服関連サービス,131,-3,-,15,44,-,101,309,359,133,15
2,4,6,0,0,0,0,保健医療,20357,25.5,13927,19329,11848,35052,14138,15477,20083,22113,20006
2,5,6,1,0,0,0,医薬品,2775,-6.2,1073,1733,1402,1438,2571,2700,3117,3682,3479
2,7,6,1,0,0,700,感冒薬,251,-3.5,375,389,166,208,355,304,152,232,85
2,7,6,1,0,0,701,胃腸薬,127,1.6,45,18,-,37,84,141,309,166,155
2,7,6,1,0,0,702,栄養剤,354,-5.3,192,148,139,78,246,218,628,500,713
2,7,6,1,0,0,704,外傷・皮膚病薬,99,-6.6,69,-,126,62,148,32,64,125,92
2,7,6,1,0,0,706,他の外用薬,266,4.7,150,96,107,160,220,316,303,359,354
2,7,6,1,0,0,709,他の医薬品,1679,-8.7,241,1081,863,893,1517,1689,1661,2300,2080
2,5,6,2,0,0,710,健康保持用摂取品,1047,-12.5,381,139,348,450,863,2562,938,1372,1390
2,5,6,3,0,0,0,保健医療用品・器具,4599,95.5,6665,4143,3180,3030,3562,2610,4920,5767,5814
2,7,6,3,0,0,713,紙おむつ,323,45.5,2409,1363,601,241,102,81,191,92,144
2,7,6,3,0,0,711,保健用消耗品,1128,17.6,1714,1278,1454,1488,1109,996,1218,909,895
2,7,6,3,0,0,712,眼鏡,988,84,341,437,279,393,177,973,2874,1210,1923
2,7,6,3,0,0,714,コンタクトレンズ,547,55.8,2058,1060,422,896,2094,55,221,9,-
2,7,6,3,0,0,719,他の保健医療用品・器具,1614,470.3,143,6,424,13,80,506,416,3547,2852
2,5,6,4,0,0,0,保健医療サービス,11937,22.9,5808,13313,6919,30135,7142,7604,11107,11291,9323
2,7,6,4,0,0,720,医科診療代,3957,-4.2,4046,4484,2756,3973,2438,3108,5544,4327,4122
2,7,6,4,0,0,722,歯科診療代,4222,45.8,586,6037,380,20327,1953,682,1870,3056,832
2,7,6,4,0,0,723,出産入院料,-,-,-,-,-,-,-,-,-,-,-
2,7,6,4,0,0,721,他の入院料,1552,33,-,64,-,3808,-,834,2461,2080,3027
2,7,6,4,0,0,724,整骨(接骨)・鍼灸院治療代,260,-28.4,212,120,854,257,331,96,341,142,124
2,7,6,4,0,0,728,マッサージ料金等(診療外),767,152.3,98,802,347,420,1464,1608,492,708,481
2,7,6,4,0,0,727,人間ドック等受診料,313,23.2,-,309,41,525,98,842,78,377,268
2,7,6,4,0,0,729,他の保健医療サービス,866,43.9,867,1498,2540,825,859,434,321,601,469
2,4,7,0,0,0,0,交通・通信,36366,-3.4,27564,39554,38628,44375,36719,58262,40553,29327,26114
2,5,7,1,0,0,0,交通,9282,5.2,9384,13113,14448,15224,8548,10448,11381,5596,3871
2,7,7,1,0,0,730,鉄道運賃,4867,0.5,2500,6700,9867,10309,5226,3788,4301,2542,1291
2,7,7,1,0,0,731,鉄道通学定期代,121,-31.6,-,-,-,412,147,897,-,-,-
2,7,7,1,0,0,732,鉄道通勤定期代,1697,16.2,1098,3804,2267,3304,1443,3661,2808,361,128
2,7,7,1,0,0,733,バス代,452,43.9,973,493,204,283,503,376,881,398,210
2,7,7,1,0,0,734,バス通学定期代,20,...,224,-,129,-,-,-,-,2,-
2,7,7,1,0,0,735,バス通勤定期代,13,-83.8,-,-,-,-,-,-,-,30,4
2,7,7,1,0,0,736,タクシー代,846,33.4,603,695,1163,466,426,211,1274,1032,1523
2,7,7,1,0,0,737,航空運賃,505,-5.6,3476,527,-,-,634,-,989,450,-
2,7,7,1,0,0,738,有料道路料,731,-2.7,510,769,705,447,150,1409,1124,775,705
2,7,7,1,0,0,739,他の交通,32,10.3,-,126,113,3,19,105,5,5,8
2,5,7,2,0,0,0,自動車等関係費,13209,-9.6,6898,14040,10907,11277,8874,31788,14646,12316,13360
2,6,7,2,1,0,0,自動車等購入,1891,-39.9,-,-,-,-,-,-,-,4527,8809
2,7,7,2,1,0,740,自動車購入,1891,-39.9,-,-,-,-,-,-,-,4527,8809
2,7,7,2,1,0,742,自動車以外の輸送機器購入,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,0,745,自転車購入,138,-63.8,-,-,-,389,-,-,-,238,-
2,6,7,2,3,0,0,自動車等維持,11180,0.8,6898,14040,10907,10887,8874,31788,14646,7550,4551
2,7,7,2,3,0,750,ガソリン,2283,13.2,1742,2281,3410,2591,2852,3385,3017,1473,869
2,7,7,2,3,0,751,自動車等部品,1850,70.5,-,-,482,3728,1797,9328,1285,1066,750
2,7,7,2,3,0,752,自動車等関連用品,450,-67,-,828,242,852,178,2825,26,156,120
2,7,7,2,3,0,753,自動車整備費,1233,9.3,-,694,1402,614,577,6215,1146,904,-
2,7,7,2,3,0,755,自動車以外の輸送機器整備費,110,-13.4,-,394,14,262,52,441,10,41,7
2,7,7,2,3,0,75X,年極・月極駐車場借料,1311,-52.8,3254,319,1211,947,1730,3167,2556,718,670
2,7,7,2,3,0,756,他の駐車場借料,424,50.9,382,858,1344,389,561,369,170,188,138
2,7,7,2,3,0,75B,レンタカー・カーシェアリング料金,503,14.8,950,1961,2025,47,175,-,609,145,61
2,7,7,2,3,0,754,他の自動車等関連サービス,497,-20,39,620,229,499,516,871,983,384,453
2,7,7,2,3,0,757,自動車保険料(自賠責),241,28.9,-,312,-,420,167,414,251,249,167
2,7,7,2,3,0,758,自動車保険料(任意),2270,116.6,531,5774,549,538,270,4773,4541,2217,1298
2,7,7,2,3,0,759,自動車保険料以外の輸送機器保険料,9,-25,-,-,-,-,-,-,52,9,17
2,5,7,3,0,0,0,通信,13875,-2.3,11282,12401,13273,17875,19297,16026,14525,11415,8883
2,7,7,3,0,0,760,郵便料,2140,-8.8,1247,1514,2629,2321,2093,2598,3058,1874,1516
2,7,7,3,0,0,762,固定電話通信料,1447,-6.5,268,401,631,1394,1189,1209,1768,1939,1768
2,7,7,3,0,0,763,移動電話通信料,9034,3.7,9582,9208,9684,12677,13384,11854,8847,6278,4330
2,7,7,3,0,0,769,運送料,656,3.3,186,299,277,505,373,365,849,954,1132
2,7,7,3,0,0,766,移動電話,351,-56.5,-,762,-,456,1622,-,-,135,-
2,7,7,3,0,0,764,他の通信機器,247,65.8,-,217,51,521,635,-,2,235,137
2,4,8,0,0,0,0,教育,13761,-9.8,9923,10357,21856,42047,32726,12807,371,4015,4612
2,5,8,1,0,0,0,授業料等,7733,-20.5,8358,8113,13756,14251,15884,9021,321,3946,4612
2,7,8,1,0,0,770,国公立小学校,210,233.3,-,212,933,836,63,267,-,-,-
2,7,8,1,0,0,771,私立小学校,517,1.2,-,-,3766,-,-,-,-,396,-
2,7,8,1,0,0,772,国公立中学校,99,-51.9,103,-,564,444,-,-,-,-,-
2,7,8,1,0,0,773,私立中学校,1433,44.9,-,-,187,11910,346,2931,-,-,-
2,7,8,1,0,0,774,国公立高校,44,-87.1,-,-,-,208,197,-,-,-,-
2,7,8,1,0,0,775,私立高校,1464,-26.1,1547,-,4300,539,4618,5824,-,-,-
2,7,8,1,0,0,776,国公立大学,-,-100,-,-,-,-,-,-,-,-,-
2,7,8,1,0,0,777,私立大学,2127,-38.5,-,-,-,99,9282,-,29,2370,4612
2,7,8,1,0,0,778,幼児教育費用,1346,-5.9,6708,7901,4007,215,1378,-,292,-,-
2,7,8,1,0,0,779,専修学校,493,122.1,-,-,-,-,-,-,-,1180,-
2,5,8,2,0,0,0,教科書・学習参考教材,124,22.8,-,116,468,199,388,-,50,3,-
2,7,8,2,0,0,780,教科書,28,...,-,-,-,-,233,-,-,-,-
2,7,8,2,0,0,781,学習参考教材,96,-5,-,116,468,199,155,-,50,3,-
2,5,8,3,0,0,0,補習教育,5903,8.7,1565,2129,7632,27597,16454,3786,-,66,-
2,7,8,3,0,0,790,幼児・小学校補習教育,3176,151.7,-,2129,3316,17329,8070,125,-,66,-
2,7,8,3,0,0,791,中学校補習教育,1900,-35,1565,-,4316,8545,3611,2510,-,-,-
2,7,8,3,0,0,792,高校補習教育・予備校,827,-33.7,-,-,-,1723,4772,1151,-,-,-
2,4,9,0,0,0,0,教養娯楽,45150,-5,51846,37238,44303,52879,38721,78946,50033,39454,30812
2,5,9,1,0,0,0,教養娯楽用耐久財,3083,-23.8,-,1059,7189,4433,2753,1711,6959,1805,185
2,7,9,1,0,0,801,テレビ,153,-87.5,-,797,-,-,-,-,-,233,-
2,7,9,1,0,0,803,携帯型音楽・映像用機器,42,-55.8,-,-,-,422,-,-,-,-,-
2,7,9,1,0,0,813,ビデオレコーダー・プレイヤー,230,215.1,-,-,821,1262,-,-,292,-,-
2,7,9,1,0,0,810,パーソナルコンピュータ,1805,36.2,-,172,5498,1774,1099,1692,5268,784,64
2,7,9,1,0,0,804,カメラ,80,-85.6,-,-,-,530,-,-,-,66,-
2,7,9,1,0,0,811,ビデオカメラ,-,-,-,-,-,-,-,-,-,-,-
2,7,9,1,0,0,806,楽器,378,152,-,-,-,-,399,-,899,575,5
2,7,9,1,0,0,807,書斎・学習用机・椅子,0,-100,-,-,3,-,-,-,-,-,-
2,7,9,1,0,0,809,他の教養娯楽用耐久財,319,7.4,-,90,729,249,1017,19,500,110,62
2,7,9,1,0,0,812,教養娯楽用耐久財修理代,76,-73.9,-,-,138,197,237,-,-,37,54
2,5,9,2,0,0,0,教養娯楽用品,11997,8.6,11111,9707,12933,13117,9385,11714,10864,13049,8090
2,7,9,2,0,821-829,0,文房具,1079,11.6,1725,1060,1386,1267,1432,609,807,965,966
2,7,9,2,0,821-829,821,筆記・絵画用具,147,25.6,194,99,265,199,186,159,72,118,150
2,7,9,2,0,821-829,826,ノート・紙製品,562,8.1,1407,488,559,611,651,274,484,544,600
2,7,9,2,0,821-829,827,他の学習用消耗品,76,11.8,15,91,104,142,122,43,16,63,90
2,7,9,2,0,821-829,828,他の学習用文房具,145,2.1,61,170,212,163,329,48,216,74,44
2,7,9,2,0,821-829,829,他の文房具,149,23.1,48,213,247,152,142,84,18,166,82
2,7,9,2,0,832-834,0,運動用具類,1616,-3,1974,1300,2116,3456,1333,1759,383,1453,1425
2,7,9,2,0,832-834,832,ゴルフ用具,272,109.2,-,-,-,27,33,274,-,589,1012
2,7,9,2,0,832-834,833,他の運動用具,224,-17.9,4,23,389,187,197,52,11,333,63
2,7,9,2,0,832-834,834,スポーツ用品,1120,-11.3,1970,1277,1727,3241,1104,1433,373,531,350
2,7,9,2,0,835-837,0,玩具,1678,-19.8,3905,3114,4778,3453,1045,2442,993,390,117
2,7,9,2,0,835-837,836,テレビゲーム機,203,-72.4,-,361,683,272,193,926,-,-,-
2,7,9,2,0,835-837,835,ゲームソフト等,328,-15.5,-,302,652,1869,351,248,-,6,11
2,7,9,2,0,835-837,837,他の玩具,1147,18.4,3905,2452,3443,1312,501,1269,993,384,105
2,7,9,2,0,0,840,切り花,1142,3.1,92,381,379,467,562,885,1437,1814,1728
2,7,9,2,0,842 843 845-849 84A 84Y,0,他の教養娯楽用品,3938,-5.8,2787,3078,3518,3287,4026,5171,4808,3973,3732
2,7,9,2,0,842 843 845-849 84A 84Y,846,音楽・映像用未使用メディア,71,-23.7,-,271,72,37,150,141,83,13,16
2,7,9,2,0,842 843 845-849 84A 84Y,845,音楽・映像収録済メディア,250,-13.5,-,442,438,530,388,-,584,48,71
2,7,9,2,0,842 843 845-849 84A 84Y,848,ペットフード,827,42.8,1328,863,799,799,729,1778,950,639,269
2,7,9,2,0,842 843 845-849 84A 84Y,84Y,他の愛玩動物・同用品,439,38.9,424,140,544,386,598,1102,623,278,161
2,7,9,2,0,842 843 845-849 84A 84Y,84A,園芸用植物,378,-4.3,-,4,152,2,38,516,490,656,883
2,7,9,2,0,842 843 845-849 84A 84Y,847,園芸用品,137,21.2,-,33,16,16,31,174,206,227,218
2,7,9,2,0,842 843 845-849 84A 84Y,843,手芸・工芸材料,80,25,-,31,115,24,234,32,39,73,86
2,7,9,2,0,842 843 845-849 84A 84Y,849,電池,299,-3.5,560,283,141,201,226,159,473,344,262
2,7,9,2,0,842 843 845-849 84A 84Y,842,他の教養娯楽用品のその他,1457,-27.9,474,1011,1241,1291,1631,1270,1361,1693,1765
2,7,9,2,0,0,84X,動物病院代,2054,188.9,106,773,-,752,652,423,2222,3810,18
2,7,9,2,0,0,841,他の愛玩動物関連サービス,457,44.2,-,-,756,434,333,425,214,606,104
2,7,9,2,0,0,844,教養娯楽用品修理代,32,...,522,-,-,-,2,-,-,39,-
2,5,9,3,0,0,0,書籍・他の印刷物,4417,1.2,2230,2534,3180,4129,4057,4020,5024,5258,5385
2,7,9,3,0,0,850,新聞,2627,0.5,915,349,936,1902,2032,2391,3228,3748,4063
2,7,9,3,0,0,851,雑誌（週刊誌を含む）,318,10,170,419,191,212,350,342,292,357,425
2,7,9,3,0,0,854,書籍,1194,1.5,1129,1660,1816,1502,1567,858,1126,874,596
2,7,9,3,0,0,859,他の印刷物,278,-2.1,16,105,237,514,108,428,378,279,301
2,5,9,4,0,0,0,教養娯楽サービス,25653,-8.6,38506,23938,21002,31199,22526,61502,27185,19341,17152
2,6,9,4,1,0,860,宿泊料,3887,-2,16411,7711,2638,2282,3971,8234,6875,1542,1309
2,6,9,4,2,0,0,パック旅行費,5371,-30.2,481,307,911,6482,4394,35367,1449,3548,2639
2,7,9,4,2,0,861,国内パック旅行費,2268,-14,481,307,911,2059,4394,5535,1449,2113,2639
2,7,9,4,2,0,862,外国パック旅行費,3104,-38.7,-,-,-,4423,-,29832,-,1435,-
2,6,9,4,3,0,0,月謝類,3709,-18.6,3562,5168,7540,9319,3732,2800,1420,1993,2204
2,7,9,4,3,0,875,語学月謝,346,-24.5,1022,559,1160,395,520,124,363,51,100
2,7,9,4,3,0,870,他の教育的月謝,282,14.6,736,360,499,64,363,998,232,108,124
2,7,9,4,3,0,876,音楽月謝,582,-20.8,513,538,1605,420,1229,281,529,280,430
2,7,9,4,3,0,871,他の教養的月謝,313,-6,449,69,209,317,269,762,131,350,420
