項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,5,3,1,0,0,0,電気代,9528,-1.3,8875,8397,8399,10733,9277,10323,10447,9403,9294
2,7,3,1,0,0,43X,深夜電力電気代,117,39.3,-,131,232,71,102,147,130,110,132
2,7,3,1,0,0,430,他の電気代,9411,-1.6,8875,8267,8167,10661,9175,10176,10317,9292,9162
2,5,3,2,0,0,0,ガス代,3217,-14.1,3332,2391,3262,3806,3435,3181,3028,3161,3071
2,7,3,2,0,0,431,都市ガス,3004,-14.8,2956,2304,2835,3796,3216,2800,2789,2972,2853
2,7,3,2,0,0,432,プロパンガス,214,-2.3,376,86,427,10,219,380,239,190,217
2,5,3,3,0,0,0,他の光熱,188,36.2,33,63,31,76,323,63,239,249,241
2,7,3,3,0,0,433,灯油,25,-51.9,-,-,-,58,44,-,-,31,-
2,7,3,3,0,0,439,他の光熱のその他,164,90.7,33,63,31,17,279,63,239,218,241
2,5,3,4,0,0,440,上下水道料,5128,-7.2,4332,4372,5592,4326,7186,4428,5479,4891,4533
2,4,4,0,0,0,0,家具・家事用品,12616,35.4,8083,6920,10187,9539,12808,10403,12779,15248,15941
2,5,4,1,0,0,0,家庭用耐久財,4447,113.1,195,1000,2255,1047,5014,1200,5591,6629,6602
2,6,4,1,1,0,0,家事用耐久財,2023,50.4,118,331,640,730,1740,551,5223,2582,2119
2,7,4,1,1,0,45X,電子レンジ,-,-100,-,-,-,-,-,-,-,-,-
2,7,4,1,1,0,451,炊事用電気器具,395,54.3,-,29,568,153,545,375,919,346,508
2,7,4,1,1,0,452,炊事用ガス器具,116,107.1,118,82,-,-,-,-,-,246,405
2,7,4,1,1,0,453,電気冷蔵庫,688,55,-,-,-,-,1166,-,2623,685,-
2,7,4,1,1,0,455,電気掃除機,117,-54.3,-,-,-,-,-,76,-,258,154
2,7,4,1,1,0,456,電気洗濯機,566,282.4,-,-,-,-,-,-,1636,935,971
2,7,4,1,1,0,459,他の家事用耐久財,141,-19.9,-,220,72,576,29,100,45,111,81
2,6,4,1,2,0,0,冷暖房用器具,1582,247.7,-,459,511,216,73,417,368,3263,4199
2,7,4,1,2,0,470,エアコンディショナ,1190,393.8,-,-,-,-,-,-,-,2740,3471
2,7,4,1,2,0,472,ストーブ・温風ヒーター,128,64.1,-,-,511,-,-,417,368,46,96
2,7,4,1,2,0,479,他の冷暖房用器具,264,92.7,-,459,-,216,73,-,-,476,632
2,6,4,1,3,0,0,一般家具,842,194.4,77,211,1105,101,3202,231,-,785,284
2,7,4,1,3,0,480,たんす,9,-64,-,-,-,-,-,-,-,20,43
2,7,4,1,3,0,481,食卓セット,265,136.6,-,-,1105,-,-,-,-,394,15
2,7,4,1,3,0,482,応接セット,377,...,-,-,-,-,3202,162,-,-,-
2,7,4,1,3,0,483,食器戸棚,96,...,-,-,-,-,-,-,-,222,-
2,7,4,1,3,0,489,他の家具,95,-36.2,77,211,-,101,-,70,-,149,227
2,5,4,2,0,0,0,室内装備・装飾品,677,16.1,950,178,173,181,473,1633,761,817,596
2,7,4,2,0,0,491,照明器具,23,-68.9,45,51,-,95,-,-,-,20,-
2,7,4,2,0,0,492,室内装飾品,266,241,6,9,68,47,375,1524,271,183,4
2,7,4,2,0,0,493,敷物,145,18.9,498,73,41,-,23,12,145,231,257
2,7,4,2,0,0,496,カーテン,25,-81.3,140,-,44,-,-,-,16,33,27
2,7,4,2,0,0,499,他の室内装備品,218,24.6,261,45,21,39,75,97,329,350,309
2,5,4,3,0,0,0,寝具類,1538,98.5,622,306,1461,2350,2207,639,460,1816,3175
2,7,4,3,0,0,500,ベッド,453,...,-,-,1009,1920,312,-,-,310,650
2,7,4,3,0,0,501,布団,145,-53.1,-,166,76,-,785,111,-,73,-
2,7,4,3,0,0,503,毛布,110,129.2,-,109,83,28,99,218,306,87,26
2,7,4,3,0,0,505,敷布,50,25,-,-,9,18,66,28,-,88,47
2,7,4,3,0,0,509,他の寝具類,779,106.1,622,31,284,384,945,284,154,1259,2452
2,5,4,4,0,0,0,家事雑貨,2487,13.4,2895,2786,2507,2397,2663,3900,2567,2139,1380
2,7,4,4,0,0,510,茶わん・皿・鉢,83,-33.6,363,25,48,34,34,172,29,96,34
2,7,4,4,0,0,514,他の食卓用品,283,28.6,346,453,365,229,552,332,256,179,119
2,7,4,4,0,0,515,鍋・やかん,220,60.6,-,101,73,94,369,427,676,138,113
2,7,4,4,0,0,517,他の台所用品,247,0.4,247,388,347,101,297,230,117,263,159
2,7,4,4,0,0,518,電球・ランプ,71,-36.6,44,35,3,79,131,39,74,78,43
2,7,4,4,0,0,519,タオル,153,-13.1,61,52,147,328,270,199,101,107,71
2,7,4,4,0,0,529,他の家事雑貨,1430,21.5,1834,1732,1524,1531,1010,2501,1313,1278,841
2,5,4,5,0,0,0,家事用消耗品,2572,-8.4,2839,2273,2909,3098,2154,2651,2957,2409,1959
2,7,4,5,0,531-532,0,ティッシュペーパー・トイレットペーパー,470,-9.4,318,402,732,529,491,373,433,446,360
2,7,4,5,0,531-532,531,ティッシュペーパー,195,1.6,168,174,267,276,196,141,204,173,156
2,7,4,5,0,531-532,532,トイレットペーパー,275,-15.9,150,228,465,254,295,232,229,273,204
2,7,4,5,0,533-534,0,洗剤,487,-23.3,638,353,526,598,465,538,430,467,371
2,7,4,5,0,533-534,533,台所・住居用洗剤,231,-15.4,323,222,274,328,202,329,231,186,157
2,7,4,5,0,533-534,534,洗濯用洗剤,255,-29.6,315,130,252,270,263,209,200,281,214
2,7,4,5,0,530 535-539,0,他の家事用消耗品,1615,-2.3,1883,1519,1650,1971,1198,1740,2094,1495,1228
2,7,4,5,0,530 535-539,530,ポリ袋・ラップ,319,5.6,505,366,445,349,281,247,302,290,243
2,7,4,5,0,530 535-539,535,殺虫・防虫剤,164,1.9,26,69,83,142,165,277,64,215,226
2,7,4,5,0,530 535-539,536,柔軟仕上剤,117,-40.3,101,81,135,114,125,179,105,111,63
2,7,4,5,0,530 535-539,537,芳香・消臭剤,140,-15.7,185,87,66,206,119,237,183,123,92
2,7,4,5,0,530 535-539,539,他の家事用消耗品のその他,875,5.7,1065,916,921,1161,508,800,1440,756,605
2,5,4,6,0,0,0,家事サービス,895,2.6,581,376,883,465,297,380,443,1437,2228
2,7,4,6,0,0,540,家事代行料,403,111,469,365,500,234,-,-,-,685,1437
2,7,4,6,0,0,541,清掃代,154,24.2,112,11,83,122,217,117,219,174,79
2,7,4,6,0,0,542,家具・家事用品関連サービス,337,-39.4,-,-,299,108,80,263,225,579,712
2,4,5,0,0,0,0,被服及び履物,15346,2.3,24322,16420,20603,17298,17374,19724,18198,11046,6639
2,5,5,1,0,0,0,和服,645,460.9,-,-,-,-,-,-,-,1485,30
2,7,5,1,0,0,550,男子用和服,-,-100,-,-,-,-,-,-,-,-,-
2,7,5,1,0,0,552,婦人用着物,541,...,-,-,-,-,-,-,-,1246,30
2,7,5,1,0,0,554,婦人用帯,-,-,-,-,-,-,-,-,-,-,-
2,7,5,1,0,0,557,他の婦人用和服,104,...,-,-,-,-,-,-,-,239,-
2,7,5,1,0,0,558,子供用和服,-,-100,-,-,-,-,-,-,-,-,-
2,5,5,2,0,0,0,洋服,6779,0.2,15765,7587,10853,7850,8607,8109,8238,3808,2411
2,6,5,2,1,0,0,男子用洋服,2292,0,4472,1394,1026,3299,3963,2271,5475,1076,203
2,7,5,2,1,0,560,背広服,906,41.3,-,-,-,1656,1189,-,4775,303,-
2,7,5,2,1,0,561,男子用上着,237,4.9,-,87,-,375,739,-,-,250,-
2,7,5,2,1,0,562,男子用ズボン,323,7.7,298,-,479,613,900,436,80,154,68
2,7,5,2,1,0,563,男子用コート,166,-42.8,-,142,-,-,281,1341,59,62,-
2,7,5,2,1,0,565,男子用学校制服,9,...,-,-,-,-,-,-,-,21,-
2,7,5,2,1,0,569,他の男子用洋服,651,-21.8,4174,1165,547,655,854,494,560,284,136
2,6,5,2,2,0,0,婦人用洋服,3612,-8.2,7974,3421,7289,2987,4305,5766,1962,2529,2092
2,7,5,2,2,0,570,婦人服,735,-25.1,427,559,2685,365,818,1439,61,509,445
2,7,5,2,2,0,574,婦人用上着,277,-39,972,239,98,326,64,393,199,298,513
2,7,5,2,2,0,571,スカート,202,-12.2,419,368,399,453,210,679,110,6,-
2,7,5,2,2,0,572,婦人用スラックス,703,13.8,603,595,833,758,644,844,534,720,823
2,7,5,2,2,0,573,婦人用コート,578,57.9,2472,1068,1307,140,902,747,200,279,76
2,7,5,2,2,0,575,女子用学校制服,10,...,-,-,-,101,-,-,-,-,-
2,7,5,2,2,0,576,他の婦人用洋服,1107,-13.8,3080,592,1967,843,1667,1664,858,716,235
2,6,5,2,3,0,0,子供用洋服,875,60.6,3318,2773,2539,1563,339,72,801,204,115
2,7,5,2,3,0,580,子供服,745,72.5,2009,2731,2539,1563,224,72,453,133,115
2,7,5,2,3,0,582,乳児服,130,15,1310,42,-,-,115,-,348,70,-
2,5,5,3,0,0,0,シャツ・セーター類,2503,-3.5,3229,3149,2513,3055,3411,2831,2497,1931,1526
2,6,5,3,1,0,0,男子用シャツ・セーター類,774,3.5,1523,488,697,755,828,837,618,778,257
2,7,5,3,1,0,590,ワイシャツ,256,32,278,-,110,251,54,163,212,396,18
2,7,5,3,1,0,591,他の男子用シャツ,431,-4.6,1246,376,317,504,756,674,143,312,188
2,7,5,3,1,0,592,男子用セーター,87,-15.5,-,112,271,-,18,-,263,70,51
2,6,5,3,2,0,0,婦人用シャツ・セーター類,1474,-11.7,827,822,1416,1809,2451,1981,1766,1146,1269
2,7,5,3,2,0,593,ブラウス,272,-22.1,-,-,142,401,540,127,324,267,410
2,7,5,3,2,0,594,他の婦人用シャツ,493,-13.7,421,438,868,555,369,503,490,450,430
2,7,5,3,2,0,595,婦人用セーター,709,-5.5,407,384,406,853,1542,1352,952,428,429
2,6,5,3,3,0,0,子供用シャツ・セーター類,255,45.7,878,1839,400,491,132,13,113,7,-
2,7,5,3,3,0,596,子供用シャツ,212,33.3,760,1557,347,364,132,13,71,7,-
2,7,5,3,3,0,597,子供用セーター,43,168.8,119,283,53,127,-,-,42,-,-
2,5,5,4,0,0,0,下着類,1085,-9.3,1629,1480,2454,631,857,1262,1483,767,462
2,6,5,4,1,0,0,男子用下着類,268,6.8,111,125,457,116,323,451,278,254,131
2,7,5,4,1,0,600,男子用下着,216,6.9,111,125,168,116,273,266,218,247,116
2,7,5,4,1,0,602,男子用寝巻き,52,6.1,-,-,289,-,50,185,60,7,15
2,6,5,4,2,0,0,婦人用下着類,628,-17.5,496,198,1400,340,432,790,1192,513,331
2,7,5,4,2,0,610,婦人用ファンデーション,70,-55.1,234,31,-,14,9,217,274,35,23
2,7,5,4,2,0,612,他の婦人用下着,458,-12.4,158,168,1241,272,339,573,788,353,273
2,7,5,4,2,0,614,婦人用寝巻き,99,20.7,105,-,159,54,84,-,130,124,35
2,6,5,4,3,0,0,子供用下着類,189,2.7,1022,1158,596,175,102,21,14,-,-
2,7,5,4,3,0,620,子供用下着,85,-21.3,634,336,329,54,47,21,14,-,-
2,7,5,4,3,0,621,子供用寝巻き,104,36.8,388,822,267,121,55,-,-,-,-
2,5,5,5,0,0,0,生地・糸類,117,-4.9,83,50,53,26,56,255,89,163,190
2,7,5,5,0,0,631,着尺地・生地,24,-56.4,53,5,15,19,13,219,1,5,2
2,7,5,5,0,0,640,他の生地・糸類,93,38.8,30,45,38,7,43,36,88,158,188
2,5,5,6,0,0,0,他の被服,1304,26.4,1575,867,2408,1773,1231,654,2657,830,569
2,7,5,6,0,0,650,帽子,85,-10.5,33,37,204,44,124,-,115,80,77
2,7,5,6,0,0,651,ネクタイ,58,-25.6,136,-,-,55,249,29,-,39,-
2,7,5,6,0,0,652,マフラー・スカーフ,363,202.5,30,64,1221,149,3,-,1583,194,80
2,7,5,6,0,0,653,手袋,50,66.7,-,27,119,23,38,15,10,69,99
2,7,5,6,0,0,654,男子用靴下,124,6,96,35,102,206,126,133,291,84,47
2,7,5,6,0,0,655,婦人用ストッキング,48,-33.3,144,38,16,67,67,39,60,36,13
2,7,5,6,0,0,656,婦人用ソックス,161,-13.9,21,169,154,198,152,197,404,106,100
2,7,5,6,0,0,657,子供用靴下,54,14.9,140,152,207,150,32,12,27,-,-
2,7,5,6,0,0,659,他の被服のその他,360,25.9,975,344,386,882,440,228,166,223,153
2,5,5,7,0,0,0,履物類,1912,-13.9,1960,2377,1248,3493,2427,3674,1684,1235,852
2,7,5,7,0,0,675,運動靴,383,-26.3,805,934,754,714,572,108,92,181,211
2,7,5,7,0,0,679,サンダル,17,-48.5,-,94,-,-,-,-,-,25,26
2,7,5,7,0,0,670,男子靴,486,-1,298,716,-,905,959,1576,-,279,165
2,7,5,7,0,0,672,婦人靴,683,-32.5,571,127,224,978,812,1623,1410,439,294
2,7,5,7,0,0,676,子供靴,118,227.8,205,498,169,199,5,90,-,92,80
2,7,5,7,0,0,680,他の履物,225,74.4,81,9,101,698,78,277,181,219,75
2,5,5,8,0,0,0,被服関連サービス,1000,5.6,81,908,1074,470,785,2938,1550,827,600
2,7,5,8,0,0,691,洗濯代,666,-3.6,81,338,249,431,436,593,1529,775,546
2,7,5,8,0,0,694,被服賃借料,245,282.8,-,-,619,-,316,2245,-,-,-
2,7,5,8,0,0,692,他の被服関連サービス,90,-52.9,-,570,206,40,33,101,21,52,54
2,4,6,0,0,0,0,保健医療,15393,3.8,18439,9192,9346,16875,10409,13735,12360,19044,20314
2,5,6,1,0,0,0,医薬品,2560,6.2,1428,1332,1496,1636,2077,2288,2642,3402,4059
2,7,6,1,0,0,700,感冒薬,189,-18.9,457,283,244,179,235,94,347,113,87
2,7,6,1,0,0,701,胃腸薬,103,0,-,-,64,36,92,116,165,137,150
2,7,6,1,0,0,702,栄養剤,257,46,130,181,164,90,37,295,236,393,672
2,7,6,1,0,0,704,外傷・皮膚病薬,47,-26.6,-,-,61,8,16,-,70,75,74
2,7,6,1,0,0,706,他の外用薬,219,-9.1,202,43,109,80,156,190,324,295,273
2,7,6,1,0,0,709,他の医薬品,1745,9.5,639,826,854,1244,1540,1593,1501,2391,2804
2,5,6,2,0,0,710,健康保持用摂取品,1207,0.4,-,667,360,919,620,1012,1054,1838,2306
2,5,6,3,0,0,0,保健医療用品・器具,2238,-2.4,5632,2267,1753,1229,3316,2891,2406,1843,1335
2,7,6,3,0,0,713,紙おむつ,248,0.8,1807,838,369,57,57,118,194,137,169
2,7,6,3,0,0,711,保健用消耗品,674,-1.5,895,1087,756,691,445,727,630,642,668
2,7,6,3,0,0,712,眼鏡,579,-15.2,1848,-,-,-,743,1138,1501,455,170
2,7,6,3,0,0,714,コンタクトレンズ,436,-3.5,781,262,551,376,2052,621,-,66,-
2,7,6,3,0,0,719,他の保健医療用品・器具,299,31.1,300,80,76,105,20,287,81,543,327
2,5,6,4,0,0,0,保健医療サービス,9389,5.2,11379,4925,5738,13091,4396,7543,6258,11961,12614
2,7,6,4,0,0,720,医科診療代,4214,1,9355,1428,1760,6511,1733,3332,2380,5277,5091
2,7,6,4,0,0,722,歯科診療代,1327,-33.5,199,575,1942,733,1157,814,1615,1608,1781
2,7,6,4,0,0,723,出産入院料,-,-,-,-,-,-,-,-,-,-,-
2,7,6,4,0,0,721,他の入院料,1831,195.8,-,92,273,3300,-,1771,-,3086,4010
2,7,6,4,0,0,724,整骨(接骨)・鍼灸院治療代,249,-51.5,490,358,359,120,178,-,139,306,476
2,7,6,4,0,0,728,マッサージ料金等(診療外),650,48.1,-,855,176,573,247,1266,334,868,483
2,7,6,4,0,0,727,人間ドック等受診料,349,-44.3,99,308,-,376,183,36,1480,278,58
2,7,6,4,0,0,729,他の保健医療サービス,769,38.1,1236,1310,1228,1478,898,324,311,539,715
2,4,7,0,0,0,0,交通・通信,31927,-9.6,51803,36429,31051,47050,35893,47214,31855,22690,17333
2,5,7,1,0,0,0,交通,8794,-22.7,16855,11105,11121,8987,10143,14344,9007,5985,5821
2,7,7,1,0,0,730,鉄道運賃,2544,-19.6,3339,3474,1920,1693,3164,2633,3730,2229,1532
2,7,7,1,0,0,731,鉄道通学定期代,474,-73,-,-,1181,830,1461,1744,-,-,-
2,7,7,1,0,0,732,鉄道通勤定期代,2298,-22.2,8940,4085,4061,3359,2986,7349,578,277,83
2,7,7,1,0,0,733,バス代,420,-3.4,1262,495,721,43,244,384,664,364,265
2,7,7,1,0,0,734,バス通学定期代,115,-8,174,-,1272,-,-,-,-,-,-
2,7,7,1,0,0,735,バス通勤定期代,30,-60,-,-,45,-,-,28,-,56,2
2,7,7,1,0,0,736,タクシー代,1142,47,1150,801,524,850,328,682,1608,1559,2461
2,7,7,1,0,0,737,航空運賃,839,-2.4,1717,1763,-,2034,655,142,1465,537,929
2,7,7,1,0,0,738,有料道路料,904,-20.4,273,488,1393,177,1138,1383,963,940,501
2,7,7,1,0,0,739,他の交通,29,-70.7,-,-,3,2,167,-,-,23,47
2,5,7,2,0,0,0,自動車等関係費,10549,-3,11588,14099,7138,22959,8977,16385,7924,7779,4602
2,6,7,2,1,0,0,自動車等購入,1427,...,-,-,-,13861,-,-,-,-,-
2,7,7,2,1,0,740,自動車購入,1427,...,-,-,-,13861,-,-,-,-,-
2,7,7,2,1,0,742,自動車以外の輸送機器購入,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,0,745,自転車購入,249,-31.8,-,1359,309,-,564,-,-,183,-
2,6,7,2,3,0,0,自動車等維持,8874,-15.6,11588,12740,6829,9098,8413,16385,7924,7596,4602
2,7,7,2,3,0,750,ガソリン,2032,-5.3,2151,1175,2256,1901,2812,2510,2290,1783,955
2,7,7,2,3,0,751,自動車等部品,748,15.4,467,611,32,205,25,4180,1709,482,260
2,7,7,2,3,0,752,自動車等関連用品,163,-62.8,177,353,183,197,236,72,58,144,57
2,7,7,2,3,0,753,自動車整備費,1263,-5.5,1562,923,-,2013,-,2147,420,1731,895
2,7,7,2,3,0,755,自動車以外の輸送機器整備費,64,-41.3,125,405,136,19,47,119,39,12,19
2,7,7,2,3,0,75X,年極・月極駐車場借料,1852,-30.9,3068,2537,1076,1277,2702,3417,2454,1331,1024
2,7,7,2,3,0,756,他の駐車場借料,477,71,821,784,1544,528,414,523,261,244,146
2,7,7,2,3,0,75B,レンタカー・カーシェアリング料金,367,67.6,889,2230,1056,110,618,-,326,-,-
2,7,7,2,3,0,754,他の自動車等関連サービス,444,-19.3,641,810,137,1360,766,287,75,246,162
2,7,7,2,3,0,757,自動車保険料(自賠責),231,-36.2,1281,893,-,361,-,-,-,215,105
2,7,7,2,3,0,758,自動車保険料(任意),1226,-29.4,407,2019,410,1127,793,3130,239,1406,979
2,7,7,2,3,0,759,自動車保険料以外の輸送機器保険料,6,-14.3,-,-,-,-,-,-,53,2,-
2,5,7,3,0,0,0,通信,12584,-3.5,23360,11226,12792,15104,16772,16485,14924,8926,6910
2,7,7,3,0,0,760,郵便料,227,-11.7,93,84,125,194,126,166,395,283,138
2,7,7,3,0,0,762,固定電話通信料,1621,-1.6,109,341,1192,1230,1270,1499,1576,2224,2147
2,7,7,3,0,0,763,移動電話通信料,9404,-11.2,12888,9658,11319,13160,14624,13659,9103,5815,4168
2,7,7,3,0,0,769,運送料,318,-12.9,402,298,157,364,292,331,315,339,344
2,7,7,3,0,0,766,移動電話,841,523,9361,844,-,-,420,-,3536,91,-
2,7,7,3,0,0,764,他の通信機器,173,232.7,508,-,-,156,40,830,-,173,112
2,4,8,0,0,0,0,教育,22333,-25.5,17822,14453,21232,34095,73678,66550,25115,9,-
2,5,8,1,0,0,0,授業料等,17961,-25.9,10955,10440,12431,19061,61954,63550,24779,-,-
2,7,8,1,0,0,770,国公立小学校,394,15.5,377,499,1466,2085,100,-,-,-,-
2,7,8,1,0,0,771,私立小学校,3,-99.3,-,-,40,-,-,-,-,-,-
2,7,8,1,0,0,772,国公立中学校,295,-30.3,293,-,950,1498,432,-,-,-,-
2,7,8,1,0,0,773,私立中学校,2114,341.3,-,-,454,8937,2169,13058,-,-,-
2,7,8,1,0,0,774,国公立高校,44,-96.6,-,-,-,215,187,-,-,-,-
2,7,8,1,0,0,775,私立高校,2389,-19.3,1197,-,6024,4790,11179,913,-,-,-
2,7,8,1,0,0,776,国公立大学,1388,...,-,-,-,-,-,19947,-,-,-
2,7,8,1,0,0,777,私立大学,9329,-44.2,-,-,-,543,42318,29390,24481,-,-
2,7,8,1,0,0,778,幼児教育費用,1846,14.3,9088,9942,3497,760,4390,242,298,-,-
2,7,8,1,0,0,779,専修学校,159,...,-,-,-,234,1179,-,-,-,-
2,5,8,2,0,0,0,教科書・学習参考教材,122,-3.2,-,-,643,421,154,37,39,-,-
2,7,8,2,0,0,780,教科書,45,45.2,-,-,458,-,-,37,39,-,-
2,7,8,2,0,0,781,学習参考教材,77,-19.8,-,-,185,421,154,-,-,-,-
2,5,8,3,0,0,0,補習教育,4250,-24.1,6867,4013,8158,14613,11569,2963,297,9,-
2,7,8,3,0,0,790,幼児・小学校補習教育,2025,-14.4,2199,4013,7948,6385,2893,194,297,9,-
2,7,8,3,0,0,791,中学校補習教育,1139,-42.6,4668,-,210,5236,2752,1301,-,-,-
2,7,8,3,0,0,792,高校補習教育・予備校,1086,-13.1,-,-,-,2991,5924,1468,-,-,-
2,4,9,0,0,0,0,教養娯楽,35809,5,39319,31009,35866,39196,32914,40875,43056,33642,32901
2,5,9,1,0,0,0,教養娯楽用耐久財,2186,100.4,8942,852,2156,295,1330,1308,4128,2151,169
2,7,9,1,0,0,801,テレビ,674,...,-,-,-,-,-,-,-,1552,-
2,7,9,1,0,0,803,携帯型音楽・映像用機器,-,-,-,-,-,-,-,-,-,-,-
2,7,9,1,0,0,813,ビデオレコーダー・プレイヤー,-,-100,-,-,-,-,-,-,-,-,-
2,7,9,1,0,0,810,パーソナルコンピュータ,981,454.2,8835,556,334,56,1075,1245,3571,40,9
2,7,9,1,0,0,804,カメラ,110,...,-,-,771,-,200,-,-,51,106
2,7,9,1,0,0,811,ビデオカメラ,-,-,-,-,-,-,-,-,-,-,-
2,7,9,1,0,0,806,楽器,2,-98.6,36,-,-,-,-,-,-,2,5
2,7,9,1,0,0,807,書斎・学習用机・椅子,13,85.7,-,-,-,129,-,-,-,-,-
2,7,9,1,0,0,809,他の教養娯楽用耐久財,178,-63.5,72,296,1004,110,9,62,175,90,48
2,7,9,1,0,0,812,教養娯楽用耐久財修理代,227,211,-,-,47,-,46,-,382,416,-
2,5,9,2,0,0,0,教養娯楽用品,7271,19.9,6493,9140,8748,6751,7698,8007,9277,6241,5709
2,7,9,2,0,821-829,0,文房具,704,-12.4,928,880,1093,1170,1069,779,444,426,384
2,7,9,2,0,821-829,821,筆記・絵画用具,82,-24.8,77,149,168,137,136,9,56,47,44
2,7,9,2,0,821-829,826,ノート・紙製品,364,23.4,550,303,429,557,561,556,307,228,234
2,7,9,2,0,821-829,827,他の学習用消耗品,60,5.3,29,88,123,84,80,109,13,39,30
2,7,9,2,0,821-829,828,他の学習用文房具,131,45.6,168,234,343,201,217,85,34,62,51
2,7,9,2,0,821-829,829,他の文房具,67,-73.5,103,106,30,191,75,20,34,50,23
2,7,9,2,0,832-834,0,運動用具類,1419,9.7,1438,5177,2097,1596,2087,1836,401,728,469
2,7,9,2,0,832-834,832,ゴルフ用具,20,-13,-,-,-,-,14,-,-,42,40
2,7,9,2,0,832-834,833,他の運動用具,436,94.6,878,3834,196,511,258,122,4,166,16
2,7,9,2,0,832-834,834,スポーツ用品,963,-7.9,560,1343,1901,1085,1816,1714,396,519,413
2,7,9,2,0,835-837,0,玩具,542,62.3,2076,1282,1080,1321,290,221,193,214,119
2,7,9,2,0,835-837,836,テレビゲーム機,83,...,-,-,-,809,-,-,-,-,-
2,7,9,2,0,835-837,835,ゲームソフト等,96,26.3,366,271,126,332,53,-,-,35,-
2,7,9,2,0,835-837,837,他の玩具,363,40.7,1711,1010,954,180,237,221,193,179,119
2,7,9,2,0,0,840,切り花,462,-5.9,54,140,110,221,172,600,691,669,780
2,7,9,2,0,842 843 845-849 84A 84Y,0,他の教養娯楽用品,2855,27.3,1825,1662,3933,2345,2822,3784,3189,2800,2363
2,7,9,2,0,842 843 845-849 84A 84Y,846,音楽・映像用未使用メディア,103,90.7,18,210,237,211,21,29,88,82,9
2,7,9,2,0,842 843 845-849 84A 84Y,845,音楽・映像収録済メディア,275,108.3,-,128,699,491,405,331,324,131,97
2,7,9,2,0,842 843 845-849 84A 84Y,848,ペットフード,824,35.7,764,256,675,316,843,1704,1053,857,603
2,7,9,2,0,842 843 845-849 84A 84Y,84Y,他の愛玩動物・同用品,434,38.2,98,264,419,547,510,988,1126,197,95
2,7,9,2,0,842 843 845-849 84A 84Y,84A,園芸用植物,216,-18.2,21,10,51,20,57,101,119,421,479
2,7,9,2,0,842 843 845-849 84A 84Y,847,園芸用品,98,-46.2,3,2,-,82,27,91,83,167,167
2,7,9,2,0,842 843 845-849 84A 84Y,843,手芸・工芸材料,93,6.9,56,57,453,114,75,4,79,48,29
2,7,9,2,0,842 843 845-849 84A 84Y,849,電池,408,114.7,112,487,1089,373,315,528,220,347,318
2,7,9,2,0,842 843 845-849 84A 84Y,842,他の教養娯楽用品のその他,403,-1.9,753,248,311,190,569,8,97,551,566
2,7,9,2,0,0,84X,動物病院代,783,112.8,-,-,145,46,1018,366,2573,856,1431
2,7,9,2,0,0,841,他の愛玩動物関連サービス,506,-0.4,172,-,289,53,239,422,1786,548,164
2,7,9,2,0,0,844,教養娯楽用品修理代,-,-100,-,-,-,-,-,-,-,-,-
2,5,9,3,0,0,0,書籍・他の印刷物,4041,-0.7,2596,934,3299,3608,4144,5593,4611,4427,4573
2,7,9,3,0,0,850,新聞,2589,-6.4,1103,159,1345,1895,2514,2484,2678,3468,3829
2,7,9,3,0,0,851,雑誌（週刊誌を含む）,259,-10.1,200,74,313,259,79,444,243,301,335
2,7,9,3,0,0,854,書籍,1042,27.1,1245,546,1380,1369,1450,2551,1362,527,273
2,7,9,3,0,0,859,他の印刷物,151,-23.4,49,155,262,84,101,114,328,132,137
2,5,9,4,0,0,0,教養娯楽サービス,22311,-2.4,21287,20083,21662,28542,19742,25966,25040,20823,22450
2,6,9,4,1,0,860,宿泊料,2085,-23.2,3139,1959,889,1627,1120,1775,1737,2733,2830
2,6,9,4,2,0,0,パック旅行費,4327,5.4,-,196,1261,8866,3049,2229,6368,4995,7446
2,7,9,4,2,0,861,国内パック旅行費,2883,42.7,-,196,1261,2227,3049,2229,3944,3790,4916
2,7,9,4,2,0,862,外国パック旅行費,1444,-30.7,-,-,-,6639,-,-,2424,1205,2530
2,6,9,4,3,0,0,月謝類,4309,-12,2666,6840,10271,8847,4535,6865,3532,1581,1731
2,7,9,4,3,0,875,語学月謝,462,-22.5,890,657,1768,916,585,-,806,-,-
2,7,9,4,3,0,870,他の教育的月謝,245,-52,822,49,1207,702,116,-,69,37,51
2,7,9,4,3,0,876,音楽月謝,660,28.7,-,1647,1924,112,1124,222,530,447,606
2,7,9,4,3,0,871,他の教養的月謝,245,-58,-,41,507,14,533,190,203,240,175
2,7,9,4,3,0,872,スポーツ月謝,1756,7.2,858,4029,4452,4195,1740,2095,1349,467,539
2,7,9,4,3,0,873,自動車教習料,310,9.9,-,-,-,-,-,4222,-,38,27
2,7,9,4,3,0,874,家事月謝,14,-82.3,-,-,-,-,-,-,49,21,24
2,7,9,4,3,0,879,他の月謝類,616,-11.2,96,416,413,2908,437,136,525,331,309
