項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,3,1,0,0,43X,深夜電力電気代,151,128.8,354,-,-,214,-,34,530,138,143
2,7,3,1,0,0,430,他の電気代,8193,8.8,6176,5992,6975,7876,8055,10423,9274,8266,7808
2,5,3,2,0,0,0,ガス代,4832,-0.2,3922,6858,4460,4662,5559,6061,5204,4379,4439
2,7,3,2,0,0,431,都市ガス,4550,0.8,3922,5789,4350,4354,5349,5973,4867,4089,4192
2,7,3,2,0,0,432,プロパンガス,282,-13.8,-,1070,110,308,209,88,337,290,247
2,5,3,3,0,0,0,他の光熱,130,465.2,3,-,208,103,472,-,-,124,112
2,7,3,3,0,0,433,灯油,9,-25,-,-,-,-,-,-,-,20,-
2,7,3,3,0,0,439,他の光熱のその他,121,...,3,-,208,103,472,-,-,104,112
2,5,3,4,0,0,440,上下水道料,5863,14.9,4571,3747,6305,6138,6729,6444,8257,5253,5154
2,4,4,0,0,0,0,家具・家事用品,10940,18.7,7784,7824,15531,9020,7583,16092,16985,9581,8795
2,5,4,1,0,0,0,家庭用耐久財,3694,64.8,445,1724,5364,2383,1337,4309,9088,3353,3468
2,6,4,1,1,0,0,家事用耐久財,1417,25.4,-,133,4172,1899,60,3757,2327,706,620
2,7,4,1,1,0,45X,電子レンジ,202,192.8,-,-,1727,-,-,652,-,-,-
2,7,4,1,1,0,451,炊事用電気器具,153,-13.1,-,121,64,57,60,117,799,97,89
2,7,4,1,1,0,452,炊事用ガス器具,-,-100,-,-,-,-,-,-,-,-,-
2,7,4,1,1,0,453,電気冷蔵庫,361,64.1,-,-,-,-,-,2734,1497,-,-
2,7,4,1,1,0,455,電気掃除機,157,-15.1,-,-,-,-,-,-,-,338,334
2,7,4,1,1,0,456,電気洗濯機,356,149,-,-,1797,1554,-,-,-,89,-
2,7,4,1,1,0,459,他の家事用耐久財,189,-38.2,-,12,584,288,-,254,31,182,196
2,6,4,1,2,0,0,冷暖房用器具,1808,105.5,19,1502,339,484,-,77,4884,2556,2714
2,7,4,1,2,0,470,エアコンディショナ,1597,148.4,-,1502,-,-,-,-,3852,2499,2683
2,7,4,1,2,0,472,ストーブ・温風ヒーター,-,-,-,-,-,-,-,-,-,-,-
2,7,4,1,2,0,479,他の冷暖房用器具,210,-11.4,19,-,339,484,-,77,1033,57,30
2,6,4,1,3,0,0,一般家具,469,102.2,426,89,852,-,1277,475,1876,91,134
2,7,4,1,3,0,480,たんす,-,-,-,-,-,-,-,-,-,-,-
2,7,4,1,3,0,481,食卓セット,13,-13.3,200,-,-,-,-,24,-,9,16
2,7,4,1,3,0,482,応接セット,116,...,-,-,-,-,1249,-,-,-,-
2,7,4,1,3,0,483,食器戸棚,-,-,-,-,-,-,-,-,-,-,-
2,7,4,1,3,0,489,他の家具,340,56.7,226,89,852,-,28,451,1876,82,119
2,5,4,2,0,0,0,室内装備・装飾品,433,-25,634,49,573,313,268,231,458,518,336
2,7,4,2,0,0,491,照明器具,64,-42.9,-,-,-,181,151,-,-,69,122
2,7,4,2,0,0,492,室内装飾品,49,-79.3,59,35,58,56,41,31,2,60,76
2,7,4,2,0,0,493,敷物,93,32.9,448,-,136,-,-,42,169,102,29
2,7,4,2,0,0,496,カーテン,55,-8.3,102,-,189,-,53,149,-,38,31
2,7,4,2,0,0,499,他の室内装備品,172,75.5,25,14,189,76,22,9,287,249,78
2,5,4,3,0,0,0,寝具類,833,51.2,923,169,1938,246,431,3221,702,511,367
2,7,4,3,0,0,500,ベッド,334,...,-,-,1317,-,-,2389,-,62,111
2,7,4,3,0,0,501,布団,122,-40.2,-,-,86,40,-,238,-,196,106
2,7,4,3,0,0,503,毛布,-,-,-,-,-,-,-,-,-,-,-
2,7,4,3,0,0,505,敷布,104,271.4,113,-,139,37,180,95,132,102,40
2,7,4,3,0,0,509,他の寝具類,273,-14.4,810,169,396,169,251,498,570,151,111
2,5,4,4,0,0,0,家事雑貨,2301,15.5,2543,2157,3359,2443,2229,4250,2354,1740,1461
2,7,4,4,0,0,510,茶わん・皿・鉢,43,-43.4,102,24,26,51,183,66,11,17,18
2,7,4,4,0,0,514,他の食卓用品,275,1.1,467,314,358,194,237,275,299,262,392
2,7,4,4,0,0,515,鍋・やかん,155,55,127,379,536,144,42,654,8,35,41
2,7,4,4,0,0,517,他の台所用品,218,-7.2,125,392,257,219,83,629,329,134,138
2,7,4,4,0,0,518,電球・ランプ,72,16.1,31,46,50,82,28,73,31,97,96
2,7,4,4,0,0,519,タオル,200,-22.5,112,167,368,324,203,368,395,83,47
2,7,4,4,0,0,529,他の家事雑貨,1338,35.2,1579,836,1763,1430,1455,2186,1280,1112,730
2,5,4,5,0,0,0,家事用消耗品,3065,-1.7,3023,3128,3420,3392,2716,3343,3892,2779,2547
2,7,4,5,0,531-532,0,ティッシュペーパー・トイレットペーパー,509,-0.4,299,458,523,597,462,489,727,475,462
2,7,4,5,0,531-532,531,ティッシュペーパー,179,6.5,154,150,240,173,123,165,299,162,152
2,7,4,5,0,531-532,532,トイレットペーパー,330,-3.8,145,309,283,424,338,323,428,313,310
2,7,4,5,0,533-534,0,洗剤,639,-10.5,721,604,886,905,768,659,669,498,471
2,7,4,5,0,533-534,533,台所・住居用洗剤,242,-25.3,347,197,341,291,269,267,240,201,170
2,7,4,5,0,533-534,534,洗濯用洗剤,397,1.8,374,407,545,614,499,392,429,297,301
2,7,4,5,0,530 535-539,0,他の家事用消耗品,1917,1.3,2002,2066,2011,1890,1486,2195,2496,1805,1614
2,7,4,5,0,530 535-539,530,ポリ袋・ラップ,313,10.6,535,462,244,343,219,285,485,279,263
2,7,4,5,0,530 535-539,535,殺虫・防虫剤,389,6.3,573,261,313,271,259,411,418,445,439
2,7,4,5,0,530 535-539,536,柔軟仕上剤,179,-8.2,95,320,269,281,169,172,171,137,92
2,7,4,5,0,530 535-539,537,芳香・消臭剤,168,0.6,138,319,149,127,166,225,305,131,140
2,7,4,5,0,530 535-539,539,他の家事用消耗品のその他,868,-1.6,661,704,1037,868,674,1102,1117,814,681
2,5,4,6,0,0,0,家事サービス,613,-16.8,217,596,878,242,603,737,491,681,615
2,7,4,6,0,0,540,家事代行料,26,-83.4,60,-,23,-,-,-,-,46,-
2,7,4,6,0,0,541,清掃代,143,68.2,157,6,211,207,150,60,264,116,117
2,7,4,6,0,0,542,家具・家事用品関連サービス,445,-10.1,-,589,643,35,453,677,227,519,499
2,4,5,0,0,0,0,被服及び履物,14819,14.1,10864,18206,14545,13759,17002,18237,17768,13436,14579
2,5,5,1,0,0,0,和服,159,-40.2,263,90,3,42,18,30,-,295,365
2,7,5,1,0,0,550,男子用和服,2,-89.5,-,-,-,-,-,30,-,-,-
2,7,5,1,0,0,552,婦人用着物,48,-63.1,-,-,-,-,-,-,-,102,183
2,7,5,1,0,0,554,婦人用帯,-,-100,-,-,-,-,-,-,-,-,-
2,7,5,1,0,0,557,他の婦人用和服,-,-,-,-,-,-,-,-,-,-,-
2,7,5,1,0,0,558,子供用和服,109,230.3,263,90,3,42,18,-,-,193,183
2,5,5,2,0,0,0,洋服,5155,4.3,3639,7884,5738,4716,6413,7168,5498,4323,5154
2,6,5,2,1,0,0,男子用洋服,1387,-21.2,313,2943,1975,640,1528,2719,1101,1170,1171
2,7,5,2,1,0,560,背広服,137,-69.5,-,675,159,-,-,773,-,69,123
2,7,5,2,1,0,561,男子用上着,161,4.5,-,-,382,-,-,543,-,182,144
2,7,5,2,1,0,562,男子用ズボン,636,24,313,1634,912,270,824,618,1038,476,390
2,7,5,2,1,0,563,男子用コート,4,-94,-,-,-,-,44,-,-,-,-
2,7,5,2,1,0,565,男子用学校制服,21,-61.1,-,-,-,56,-,-,-,33,58
2,7,5,2,1,0,569,他の男子用洋服,427,-18.4,-,634,523,314,660,784,64,411,456
2,6,5,2,2,0,0,婦人用洋服,3230,27.5,2179,2248,1911,3332,4527,4282,3925,3040,3883
2,7,5,2,2,0,570,婦人服,886,21.9,384,1110,296,189,714,1090,1314,1076,1727
2,7,5,2,2,0,574,婦人用上着,105,-53.5,-,-,-,179,-,101,120,145,183
2,7,5,2,2,0,571,スカート,258,4.9,72,59,46,321,100,717,370,246,353
2,7,5,2,2,0,572,婦人用スラックス,753,79.7,561,942,343,1226,586,387,818,805,829
2,7,5,2,2,0,573,婦人用コート,20,-47.4,-,-,-,-,99,-,-,22,-
2,7,5,2,2,0,575,女子用学校制服,11,...,-,-,-,-,123,-,-,-,-
2,7,5,2,2,0,576,他の婦人用洋服,1197,36.5,1162,137,1227,1418,2905,1988,1304,747,792
2,6,5,2,3,0,0,子供用洋服,538,-17,1148,2693,1852,744,358,167,471,113,100
2,7,5,2,3,0,580,子供服,471,-22.5,1013,2693,1783,531,294,18,318,108,100
2,7,5,2,3,0,582,乳児服,67,67.5,135,-,70,213,64,148,152,5,-
2,5,5,3,0,0,0,シャツ・セーター類,3863,37.9,2880,3705,2795,3256,4170,4300,3162,4286,4873
2,6,5,3,1,0,0,男子用シャツ・セーター類,1090,1.8,950,1245,853,964,1720,1570,1345,896,915
2,7,5,3,1,0,590,ワイシャツ,113,-40.2,62,230,294,135,130,43,179,62,30
2,7,5,3,1,0,591,他の男子用シャツ,940,7.6,826,1015,560,829,1554,1527,1166,766,763
2,7,5,3,1,0,592,男子用セーター,37,362.5,62,-,-,-,36,-,-,68,122
2,6,5,3,2,0,0,婦人用シャツ・セーター類,2601,63.4,1307,2197,1324,2210,2258,2730,1816,3261,3952
2,7,5,3,2,0,593,ブラウス,899,88.5,178,1165,67,154,552,589,427,1462,2121
2,7,5,3,2,0,594,他の婦人用シャツ,1329,44.9,1129,428,1219,1282,1250,2024,1038,1415,1424
2,7,5,3,2,0,595,婦人用セーター,374,88.9,-,604,38,775,456,117,352,385,407
2,6,5,3,3,0,0,子供用シャツ・セーター類,172,24.6,624,263,617,81,191,-,-,129,6
2,7,5,3,3,0,596,子供用シャツ,172,31.3,624,263,617,81,191,-,-,129,6
2,7,5,3,3,0,597,子供用セーター,-,-100,-,-,-,-,-,-,-,-,-
2,5,5,4,0,0,0,下着類,1219,17.7,1345,1310,1095,1289,1118,2159,1054,1101,1192
2,6,5,4,1,0,0,男子用下着類,449,33.6,104,139,262,213,391,945,440,518,644
2,7,5,4,1,0,600,男子用下着,301,14,104,113,262,137,178,611,344,340,393
2,7,5,4,1,0,602,男子用寝巻き,148,102.7,-,27,-,76,213,334,96,179,251
2,6,5,4,2,0,0,婦人用下着類,576,0.2,248,465,248,674,631,1214,552,533,548
2,7,5,4,2,0,610,婦人用ファンデーション,99,43.5,40,-,-,60,65,288,68,121,154
2,7,5,4,2,0,612,他の婦人用下着,427,2.9,208,422,112,535,467,869,454,390,361
2,7,5,4,2,0,614,婦人用寝巻き,49,-45.6,-,43,136,80,99,56,31,23,33
2,6,5,4,3,0,0,子供用下着類,194,55.2,993,706,586,402,96,-,61,50,-
2,7,5,4,3,0,620,子供用下着,130,132.1,860,230,498,266,66,-,17,28,-
2,7,5,4,3,0,621,子供用寝巻き,64,-8.6,133,476,88,136,31,-,44,22,-
2,5,5,5,0,0,0,生地・糸類,118,-13.9,25,76,67,29,338,101,111,118,56
2,7,5,5,0,0,631,着尺地・生地,46,-34.3,16,-,12,14,228,68,84,18,-
2,7,5,5,0,0,640,他の生地・糸類,72,5.9,9,76,54,15,110,34,28,100,56
2,5,5,6,0,0,0,他の被服,1087,26.7,886,1924,1677,821,1047,1223,957,982,1025
2,7,5,6,0,0,650,帽子,196,12,95,325,399,127,69,51,376,183,184
2,7,5,6,0,0,651,ネクタイ,38,46.2,35,-,-,-,-,405,43,-,-
2,7,5,6,0,0,652,マフラー・スカーフ,132,103.1,-,36,-,2,42,-,-,271,476
2,7,5,6,0,0,653,手袋,18,260,-,22,32,-,13,-,20,23,32
2,7,5,6,0,0,654,男子用靴下,170,39.3,88,314,251,100,312,238,96,138,66
2,7,5,6,0,0,655,婦人用ストッキング,58,-27.5,50,-,36,40,43,80,159,50,23
2,7,5,6,0,0,656,婦人用ソックス,202,17.4,210,377,353,148,334,182,72,173,192
2,7,5,6,0,0,657,子供用靴下,41,24.2,13,60,244,104,19,-,15,6,-
2,7,5,6,0,0,659,他の被服のその他,233,28.7,397,791,362,300,215,267,176,138,52
2,5,5,7,0,0,0,履物類,1971,1.3,1399,1980,2483,3034,2070,2017,3314,1381,1200
2,7,5,7,0,0,675,運動靴,446,-13.2,450,377,645,818,549,697,832,191,175
2,7,5,7,0,0,679,サンダル,54,80,185,99,56,73,110,61,-,35,26
2,7,5,7,0,0,670,男子靴,364,-8.1,234,520,650,271,559,412,619,226,255
2,7,5,7,0,0,672,婦人靴,831,11.7,195,305,352,1299,770,810,1563,780,648
2,7,5,7,0,0,676,子供靴,78,-6,158,426,300,216,-,-,25,8,-
2,7,5,7,0,0,680,他の履物,198,11.2,178,253,481,357,83,38,276,141,97
2,5,5,8,0,0,0,被服関連サービス,1247,23.7,426,1236,686,573,1827,1240,3672,948,713
2,7,5,8,0,0,691,洗濯代,888,15.8,426,1094,686,561,1396,1194,1681,694,686
2,7,5,8,0,0,694,被服賃借料,127,452.2,-,-,-,-,343,-,-,204,-
2,7,5,8,0,0,692,他の被服関連サービス,232,6.4,-,142,-,11,87,45,1991,50,27
2,4,6,0,0,0,0,保健医療,19203,14.1,11104,35094,15948,33618,11645,13356,22233,17619,21307
2,5,6,1,0,0,0,医薬品,3115,28.8,982,1353,1542,1909,2339,2866,4097,3988,4123
2,7,6,1,0,0,700,感冒薬,128,28,42,224,45,143,174,98,322,93,61
2,7,6,1,0,0,701,胃腸薬,118,-4.1,17,60,20,64,157,184,176,130,115
2,7,6,1,0,0,702,栄養剤,259,-13.1,43,8,138,143,351,296,423,288,239
2,7,6,1,0,0,704,外傷・皮膚病薬,58,5.5,-,16,34,35,24,58,78,79,91
2,7,6,1,0,0,706,他の外用薬,321,18,126,322,188,134,374,428,455,344,315
2,7,6,1,0,0,709,他の医薬品,2232,42.2,754,723,1117,1390,1258,1802,2643,3055,3302
2,5,6,2,0,0,710,健康保持用摂取品,1547,5.3,124,675,845,622,1049,1378,1554,2191,2607
2,5,6,3,0,0,0,保健医療用品・器具,2366,-5.9,3323,2000,3252,3014,2727,2321,5032,1418,1382
2,7,6,3,0,0,713,紙おむつ,256,13.8,1698,492,789,100,92,125,74,160,205
2,7,6,3,0,0,711,保健用消耗品,652,20.5,773,982,1011,781,728,518,758,504,478
2,7,6,3,0,0,712,眼鏡,643,-25.2,-,228,763,1565,49,753,2599,206,251
2,7,6,3,0,0,714,コンタクトレンズ,481,8.8,-,33,646,530,1730,619,1564,23,41
2,7,6,3,0,0,719,他の保健医療用品・器具,332,-25.6,852,264,43,38,127,307,38,525,408
2,5,6,4,0,0,0,保健医療サービス,12175,16.7,6675,31067,10309,28074,5531,6791,11550,10023,13195
2,7,6,4,0,0,720,医科診療代,5401,60.7,1782,24503,7379,3616,2501,4441,3245,5048,6314
2,7,6,4,0,0,722,歯科診療代,3874,39.1,476,361,1646,23032,1808,948,1596,2056,2888
2,7,6,4,0,0,723,出産入院料,213,34.8,-,4805,-,-,-,-,-,-,-
2,7,6,4,0,0,721,他の入院料,1447,-40.5,-,-,-,-,-,-,5092,2066,3195
2,7,6,4,0,0,724,整骨(接骨)・鍼灸院治療代,413,-0.2,4244,-,61,193,689,197,690,220,267
2,7,6,4,0,0,728,マッサージ料金等(診療外),351,-27,172,255,774,199,323,141,521,334,331
2,7,6,4,0,0,727,人間ドック等受診料,322,-52.1,-,368,-,859,202,974,280,203,106
2,7,6,4,0,0,729,他の保健医療サービス,155,15.7,-,774,449,175,8,90,126,95,93
2,4,7,0,0,0,0,交通・通信,37448,16.1,28001,35779,30904,31727,104735,83486,40680,18749,16566
2,5,7,1,0,0,0,交通,8946,18.7,6674,10859,13195,8375,12139,21313,11938,4893,5521
2,7,7,1,0,0,730,鉄道運賃,3481,30.9,1193,3470,2315,3641,4050,8659,6113,2289,2625
2,7,7,1,0,0,731,鉄道通学定期代,103,7.3,-,-,-,431,637,-,-,-,-
2,7,7,1,0,0,732,鉄道通勤定期代,1502,8,5064,4892,1168,2245,2514,5081,425,232,123
2,7,7,1,0,0,733,バス代,427,23.4,142,858,671,271,424,899,782,243,253
2,7,7,1,0,0,734,バス通学定期代,16,-68,-,-,33,-,143,-,-,-,-
2,7,7,1,0,0,735,バス通勤定期代,12,-64.7,-,-,-,-,-,-,100,6,11
2,7,7,1,0,0,736,タクシー代,869,19.4,275,497,721,408,704,852,1055,1072,1754
2,7,7,1,0,0,737,航空運賃,1473,-12,-,-,8062,1110,1788,3767,1470,114,-
2,7,7,1,0,0,738,有料道路料,925,79.3,-,571,225,270,1749,2055,1213,882,678
2,7,7,1,0,0,739,他の交通,137,218.6,-,571,-,-,130,-,780,55,77
2,5,7,2,0,0,0,自動車等関係費,17607,34.4,8713,12603,6819,8049,77250,46191,14369,6650,4963
2,6,7,2,1,0,0,自動車等購入,7225,59.2,-,-,-,-,56264,24839,-,-,-
2,7,7,2,1,0,740,自動車購入,7225,59.2,-,-,-,-,56264,24839,-,-,-
2,7,7,2,1,0,742,自動車以外の輸送機器購入,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,0,745,自転車購入,103,-77.5,-,885,-,-,351,384,-,-,-
2,6,7,2,3,0,0,自動車等維持,10279,26.8,8713,11718,6819,8049,20635,20967,14369,6650,4963
2,7,7,2,3,0,750,ガソリン,2063,11.6,1354,2139,2365,2451,3291,2711,2572,1504,1083
2,7,7,2,3,0,751,自動車等部品,506,220.3,-,540,29,389,2423,1558,159,160,18
2,7,7,2,3,0,752,自動車等関連用品,170,-65.4,126,226,183,190,171,322,409,87,49
2,7,7,2,3,0,753,自動車整備費,1275,113.6,519,1085,456,111,3935,3473,3237,445,216
2,7,7,2,3,0,755,自動車以外の輸送機器整備費,122,54.4,3,-,31,62,121,931,128,33,5
2,7,7,2,3,0,75X,年極・月極駐車場借料,1995,2.4,3308,2227,1700,2473,5114,2419,2218,1089,815
2,7,7,2,3,0,756,他の駐車場借料,312,10.2,614,188,462,427,504,504,443,151,83
2,7,7,2,3,0,75B,レンタカー・カーシェアリング料金,216,11.9,233,504,151,10,801,549,-,115,-
2,7,7,2,3,0,754,他の自動車等関連サービス,562,12,487,603,528,466,1473,2142,282,194,199
2,7,7,2,3,0,757,自動車保険料(自賠責),431,61.4,-,517,-,242,1277,945,768,249,94
2,7,7,2,3,0,758,自動車保険料(任意),2576,49.6,2070,3689,914,1229,1526,4906,4152,2598,2356
2,7,7,2,3,0,759,自動車保険料以外の輸送機器保険料,52,173.7,-,-,-,-,-,507,-,25,45
2,5,7,3,0,0,0,通信,10895,-6.2,12614,12317,10890,15303,15346,15982,14373,7205,6082
2,7,7,3,0,0,760,郵便料,165,13,135,315,122,169,300,139,85,154,159
2,7,7,3,0,0,762,固定電話通信料,1492,-7.6,99,469,819,1228,1155,1792,1488,1887,1877
2,7,7,3,0,0,763,移動電話通信料,8443,-8.4,12031,6927,9542,13460,12315,13333,12299,4635,3472
2,7,7,3,0,0,769,運送料,582,104.9,321,4605,381,196,568,539,353,397,410
2,7,7,3,0,0,766,移動電話,130,-33.3,-,-,-,-,749,-,-,130,164
2,7,7,3,0,0,764,他の通信機器,82,-49.1,28,-,26,249,259,180,148,3,-
2,4,8,0,0,0,0,教育,11007,-1.4,3239,16833,23219,27990,24188,23803,10965,205,330
2,5,8,1,0,0,0,授業料等,6975,-8.3,3239,13923,15784,14622,10208,19256,8546,199,330
2,7,8,1,0,0,770,国公立小学校,382,-39.4,431,2249,1194,1383,135,59,-,14,-
2,7,8,1,0,0,771,私立小学校,227,-0.4,-,-,2617,-,-,-,-,-,-
2,7,8,1,0,0,772,国公立中学校,797,25.7,-,613,4776,2342,1047,250,-,-,-
2,7,8,1,0,0,773,私立中学校,445,166.5,-,-,858,1876,-,1172,-,185,330
2,7,8,1,0,0,774,国公立高校,271,-52.4,-,-,-,1254,1023,605,-,-,-
2,7,8,1,0,0,775,私立高校,650,-65.7,-,-,-,3099,3585,-,-,-,-
2,7,8,1,0,0,776,国公立大学,29,...,-,-,-,-,307,-,-,-,-
2,7,8,1,0,0,777,私立大学,2461,20.8,-,-,-,2630,924,17171,7738,-,-
2,7,8,1,0,0,778,幼児教育費用,1713,18.3,2808,11062,6339,2037,3187,-,808,-,-
2,7,8,1,0,0,779,専修学校,-,-,-,-,-,-,-,-,-,-,-
2,5,8,2,0,0,0,教科書・学習参考教材,63,34,-,126,353,13,153,127,16,-,-
2,7,8,2,0,0,780,教科書,10,-28.6,-,-,-,-,-,127,-,-,-
2,7,8,2,0,0,781,学習参考教材,53,60.6,-,126,353,13,153,-,16,-,-
2,5,8,3,0,0,0,補習教育,3969,13.3,-,2784,7082,13355,13826,4420,2404,6,-
2,7,8,3,0,0,790,幼児・小学校補習教育,1154,-17.4,-,2396,5769,3449,778,-,1276,6,-
2,7,8,3,0,0,791,中学校補習教育,1502,70.7,-,387,1312,4684,7639,944,1128,-,-
2,7,8,3,0,0,792,高校補習教育・予備校,1313,7,-,-,-,5223,5409,3475,-,-,-
2,4,9,0,0,0,0,教養娯楽,37154,20.1,36888,26602,38693,32861,43100,57010,43799,32882,33579
2,5,9,1,0,0,0,教養娯楽用耐久財,2337,36.9,1836,341,1728,2143,2463,6921,5464,1270,946
2,7,9,1,0,0,801,テレビ,650,339.2,-,-,1164,976,1953,-,-,574,-
2,7,9,1,0,0,803,携帯型音楽・映像用機器,61,...,1212,-,153,-,-,-,-,17,-
2,7,9,1,0,0,813,ビデオレコーダー・プレイヤー,153,...,-,-,-,-,-,-,-,327,585
2,7,9,1,0,0,810,パーソナルコンピュータ,947,5.6,-,249,401,177,3,3996,5381,112,151
2,7,9,1,0,0,804,カメラ,74,-31.5,-,92,-,691,-,-,-,-,-
2,7,9,1,0,0,811,ビデオカメラ,-,-,-,-,-,-,-,-,-,-,-
2,7,9,1,0,0,806,楽器,42,-47.5,285,-,-,-,310,-,-,8,15
2,7,9,1,0,0,807,書斎・学習用机・椅子,31,-16.2,-,-,-,-,-,255,-,22,40
2,7,9,1,0,0,809,他の教養娯楽用耐久財,193,-35.9,339,-,11,299,197,834,83,123,3
2,7,9,1,0,0,812,教養娯楽用耐久財修理代,187,54.5,-,-,-,-,-,1836,-,86,153
2,5,9,2,0,0,0,教養娯楽用品,7353,15.1,10800,5631,9739,5219,9881,7290,8383,6591,5442
2,7,9,2,0,821-829,0,文房具,539,20.6,439,542,926,663,651,702,663,371,339
2,7,9,2,0,821-829,821,筆記・絵画用具,123,51.9,38,84,209,102,181,181,82,108,83
2,7,9,2,0,821-829,826,ノート・紙製品,205,10.2,87,256,357,236,93,260,290,169,169
2,7,9,2,0,821-829,827,他の学習用消耗品,55,52.8,38,40,119,47,72,77,72,37,42
2,7,9,2,0,821-829,828,他の学習用文房具,76,-10.6,69,107,126,136,201,62,56,33,28
2,7,9,2,0,821-829,829,他の文房具,79,36.2,206,55,115,142,104,122,163,23,17
2,7,9,2,0,832-834,0,運動用具類,1481,17.6,2579,1670,3503,1351,4239,883,842,720,594
2,7,9,2,0,832-834,832,ゴルフ用具,340,431.3,-,-,1432,-,1120,-,-,239,294
2,7,9,2,0,832-834,833,他の運動用具,273,20.8,677,291,306,128,1242,106,269,104,63
2,7,9,2,0,832-834,834,スポーツ用品,868,-10.4,1901,1380,1764,1223,1877,776,573,377,237
2,7,9,2,0,835-837,0,玩具,586,74.9,3999,1689,1931,510,368,354,608,85,17
2,7,9,2,0,835-837,836,テレビゲーム機,147,...,1804,172,699,-,-,-,201,-,-
2,7,9,2,0,835-837,835,ゲームソフト等,95,30.1,170,-,328,141,48,321,101,15,15
2,7,9,2,0,835-837,837,他の玩具,344,34.9,2026,1517,905,369,320,33,307,70,2
2,7,9,2,0,0,840,切り花,490,7.2,-,212,50,188,379,664,590,672,641
2,7,9,2,0,842 843 845-849 84A 84Y,0,他の教養娯楽用品,3031,25.1,3783,855,2630,2066,2830,3749,3916,3206,3091
2,7,9,2,0,842 843 845-849 84A 84Y,846,音楽・映像用未使用メディア,40,-23.1,13,33,239,37,3,23,-,24,16
2,7,9,2,0,842 843 845-849 84A 84Y,845,音楽・映像収録済メディア,468,310.5,874,-,680,413,431,1198,79,419,644
2,7,9,2,0,842 843 845-849 84A 84Y,848,ペットフード,846,29.8,269,427,443,628,615,1065,1808,862,676
2,7,9,2,0,842 843 845-849 84A 84Y,84Y,他の愛玩動物・同用品,437,-7.2,191,154,635,264,450,354,907,399,308
2,7,9,2,0,842 843 845-849 84A 84Y,84A,園芸用植物,190,-2.1,59,9,95,84,100,227,226,261,325
2,7,9,2,0,842 843 845-849 84A 84Y,847,園芸用品,217,-15.2,106,94,186,96,57,195,238,299,332
2,7,9,2,0,842 843 845-849 84A 84Y,843,手芸・工芸材料,63,-40,53,16,17,117,72,-,38,80,8
2,7,9,2,0,842 843 845-849 84A 84Y,849,電池,126,-11.9,70,98,110,33,116,234,68,150,144
2,7,9,2,0,842 843 845-849 84A 84Y,842,他の教養娯楽用品のその他,644,48,2147,23,226,395,987,452,552,711,637
2,7,9,2,0,0,84X,動物病院代,819,-29.1,-,-,588,148,743,528,953,1183,657
2,7,9,2,0,0,841,他の愛玩動物関連サービス,400,33.8,-,664,111,294,599,411,811,354,102
2,7,9,2,0,0,844,教養娯楽用品修理代,7,-61.1,-,-,-,-,71,-,-,-,-
2,5,9,3,0,0,0,書籍・他の印刷物,3934,13.1,2727,1760,2138,3852,3771,4877,4542,4326,4549
2,7,9,3,0,0,850,新聞,2640,7.9,700,826,884,2013,2518,2583,2983,3378,3636
2,7,9,3,0,0,851,雑誌（週刊誌を含む）,314,25.6,233,127,546,300,193,368,209,334,379
2,7,9,3,0,0,854,書籍,788,16.1,1785,771,656,1413,693,1578,1037,439,313
2,7,9,3,0,0,859,他の印刷物,192,88.2,8,36,52,126,367,348,312,174,220
2,5,9,4,0,0,0,教養娯楽サービス,23530,21.5,21525,18870,25089,21647,26985,37922,25410,20696,22643
2,6,9,4,1,0,860,宿泊料,3275,54.6,453,300,1814,1423,3230,8855,5904,2952,2982
2,6,9,4,2,0,0,パック旅行費,4653,51.9,3700,874,4924,3529,2032,10379,2929,5169,7906
2,7,9,4,2,0,861,国内パック旅行費,3655,19.3,2833,874,4924,2610,2032,6629,2929,3933,5696
2,7,9,4,2,0,862,外国パック旅行費,998,...,866,-,-,919,-,3749,-,1236,2209
2,6,9,4,3,0,0,月謝類,4009,3.3,6413,7029,7584,7323,3759,2680,3082,2630,2584
2,7,9,4,3,0,875,語学月謝,376,-2.3,1740,380,1454,681,716,73,-,72,-
2,7,9,4,3,0,870,他の教育的月謝,219,-26,272,254,160,349,742,680,153,24,22
2,7,9,4,3,0,876,音楽月謝,605,4.9,923,1234,1165,505,409,-,345,637,868
2,7,9,4,3,0,871,他の教養的月謝,365,-51.4,375,-,255,344,80,52,158,577,700
2,7,9,4,3,0,872,スポーツ月謝,1480,8.7,2531,4521,3493,2380,1374,959,1356,681,346
2,7,9,4,3,0,873,自動車教習料,97,203.1,-,-,-,7,-,-,946,13,5
2,7,9,4,3,0,874,家事月謝,47,-19,-,92,43,51,-,-,124,48,37
2,7,9,4,3,0,879,他の月謝類,820,94.8,571,548,1013,3007,438,917,-,577,606
2,6,9,4,4,0,0,他の教養娯楽サービス,11592,12.4,10959,10667,10767,9371,17964,16009,13496,9945,9170
2,7,9,4,4,880 88A 88B,0,放送受信料,2752,-0.6,2803,1492,1895,2638,2339,3436,3034,2960,2802
