項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,5,3,1,0,0,0,電気代,12650,1.3,11464,10302,12154,13122,14395,12445,15411,12049,11919
2,7,3,1,0,0,43X,深夜電力電気代,309,89.6,142,218,129,375,1104,140,877,100,95
2,7,3,1,0,0,430,他の電気代,12341,0.1,11322,10084,12025,12747,13290,12304,14534,11949,11824
2,5,3,2,0,0,0,ガス代,8750,1.9,7378,8344,7454,8553,9111,11130,8719,8612,8589
2,7,3,2,0,0,431,都市ガス,8355,2.9,7378,7566,7037,7841,8910,10569,8440,8278,8269
2,7,3,2,0,0,432,プロパンガス,395,-15.2,-,778,417,712,201,560,279,334,320
2,5,3,3,0,0,0,他の光熱,432,7.7,177,70,131,122,188,476,573,625,717
2,7,3,3,0,0,433,灯油,375,-4.6,177,65,128,14,188,334,543,563,609
2,7,3,3,0,0,439,他の光熱のその他,56,600,-,4,3,107,-,142,30,62,108
2,5,3,4,0,0,440,上下水道料,4555,-13.8,2771,6556,4658,4873,4461,6184,3168,4372,3764
2,4,4,0,0,0,0,家具・家事用品,10963,-2.8,13579,10974,8185,8594,14434,9915,14634,10536,8843
2,5,4,1,0,0,0,家庭用耐久財,3659,1.6,5672,510,55,1998,3848,1179,8965,4171,3618
2,6,4,1,1,0,0,家事用耐久財,2905,43,-,175,55,1004,3503,1095,6969,3743,3525
2,7,4,1,1,0,45X,電子レンジ,75,74.4,-,-,-,-,296,44,384,13,26
2,7,4,1,1,0,451,炊事用電気器具,304,123.5,-,-,-,-,373,214,1445,237,165
2,7,4,1,1,0,452,炊事用ガス器具,64,36.2,-,-,-,-,220,-,-,99,-
2,7,4,1,1,0,453,電気冷蔵庫,1563,110.9,-,-,-,320,2173,61,3525,2187,2182
2,7,4,1,1,0,455,電気掃除機,234,151.6,-,-,-,557,76,696,-,225,174
2,7,4,1,1,0,456,電気洗濯機,552,-14,-,-,-,-,296,61,1615,800,785
2,7,4,1,1,0,459,他の家事用耐久財,116,-64.6,-,175,55,127,68,18,-,182,192
2,6,4,1,2,0,0,冷暖房用器具,428,-19.4,5586,-,-,659,207,-,1303,23,-
2,7,4,1,2,0,470,エアコンディショナ,328,-12.1,5586,-,-,-,-,-,1303,-,-
2,7,4,1,2,0,472,ストーブ・温風ヒーター,-,-100,-,-,-,-,-,-,-,-,-
2,7,4,1,2,0,479,他の冷暖房用器具,100,-31.5,-,-,-,659,207,-,-,23,-
2,6,4,1,3,0,0,一般家具,326,-68.6,86,335,-,335,138,85,693,405,93
2,7,4,1,3,0,480,たんす,-,-100,-,-,-,-,-,-,-,-,-
2,7,4,1,3,0,481,食卓セット,45,80,-,101,-,335,44,-,-,-,-
2,7,4,1,3,0,482,応接セット,82,-83.7,-,-,-,-,-,-,635,41,-
2,7,4,1,3,0,483,食器戸棚,125,...,-,-,-,-,-,-,-,280,-
2,7,4,1,3,0,489,他の家具,74,-21.3,86,234,-,-,94,85,58,83,93
2,5,4,2,0,0,0,室内装備・装飾品,642,15.7,634,568,413,306,1840,1998,333,320,276
2,7,4,2,0,0,491,照明器具,60,-3.2,-,-,-,-,242,-,-,87,14
2,7,4,2,0,0,492,室内装飾品,225,21.6,50,13,250,6,735,633,181,134,154
2,7,4,2,0,0,493,敷物,36,-10,487,-,33,8,33,109,-,5,-
2,7,4,2,0,0,496,カーテン,70,-40.7,6,478,126,-,171,73,-,35,34
2,7,4,2,0,0,499,他の室内装備品,250,65.6,91,77,4,293,659,1184,151,59,73
2,5,4,3,0,0,0,寝具類,1032,39.8,1429,5164,188,355,1833,368,46,1077,891
2,7,4,3,0,0,500,ベッド,379,-16.3,1296,3240,-,-,381,-,-,324,641
2,7,4,3,0,0,501,布団,112,173.2,-,711,-,141,507,80,-,25,13
2,7,4,3,0,0,503,毛布,12,50,54,-,-,-,58,20,-,7,13
2,7,4,3,0,0,505,敷布,72,71.4,-,43,-,17,102,190,-,93,148
2,7,4,3,0,0,509,他の寝具類,457,136.8,79,1171,188,196,785,77,46,629,76
2,5,4,4,0,0,0,家事雑貨,2469,-3,3986,2182,4122,2812,3488,3393,1722,1779,1598
2,7,4,4,0,0,510,茶わん・皿・鉢,140,-22.2,192,39,450,103,280,81,56,104,103
2,7,4,4,0,0,514,他の食卓用品,255,-25.7,390,148,188,324,663,387,210,154,96
2,7,4,4,0,0,515,鍋・やかん,185,40.2,289,42,317,159,202,441,126,131,188
2,7,4,4,0,0,517,他の台所用品,205,-1.4,138,127,234,162,407,372,141,164,145
2,7,4,4,0,0,518,電球・ランプ,84,-25,160,17,79,52,11,170,54,97,80
2,7,4,4,0,0,519,タオル,218,-9.5,284,193,402,327,139,110,237,191,123
2,7,4,4,0,0,529,他の家事雑貨,1381,3.9,2533,1616,2451,1685,1787,1831,899,938,863
2,5,4,5,0,0,0,家事用消耗品,2682,1,1800,2528,3158,2967,3269,2720,3061,2406,2101
2,7,4,5,0,531-532,0,ティッシュペーパー・トイレットペーパー,587,1.9,321,471,495,789,672,619,723,534,443
2,7,4,5,0,531-532,531,ティッシュペーパー,267,-0.7,171,203,250,383,346,280,296,231,175
2,7,4,5,0,531-532,532,トイレットペーパー,320,4.2,150,268,245,407,326,339,427,303,268
2,7,4,5,0,533-534,0,洗剤,584,-12,377,819,673,590,797,513,695,507,435
2,7,4,5,0,533-534,533,台所・住居用洗剤,244,-5.8,54,247,312,282,294,253,319,209,196
2,7,4,5,0,533-534,534,洗濯用洗剤,340,-16,323,572,360,308,503,259,376,298,238
2,7,4,5,0,530 535-539,0,他の家事用消耗品,1510,6.6,1102,1238,1990,1588,1800,1588,1644,1366,1223
2,7,4,5,0,530 535-539,530,ポリ袋・ラップ,325,14.4,242,267,523,318,361,249,400,297,272
2,7,4,5,0,530 535-539,535,殺虫・防虫剤,97,-4,69,33,79,84,13,146,163,104,113
2,7,4,5,0,530 535-539,536,柔軟仕上剤,187,10.7,308,229,275,152,325,182,234,130,81
2,7,4,5,0,530 535-539,537,芳香・消臭剤,148,-3.3,129,118,335,125,202,151,121,121,107
2,7,4,5,0,530 535-539,539,他の家事用消耗品のその他,753,6.2,353,592,778,908,899,861,725,713,650
2,5,4,6,0,0,0,家事サービス,479,-59.4,59,22,249,156,155,257,508,784,359
2,7,4,6,0,0,540,家事代行料,-,-100,-,-,-,-,-,-,-,-,-
2,7,4,6,0,0,541,清掃代,123,-17.4,59,22,133,82,65,110,41,179,104
2,7,4,6,0,0,542,家具・家事用品関連サービス,356,-62.6,-,-,116,74,90,147,467,605,256
2,4,5,0,0,0,0,被服及び履物,15832,4.5,28423,17509,25729,17952,22524,28778,14085,8758,6017
2,5,5,1,0,0,0,和服,3,-98.2,-,-,-,-,-,-,-,6,-
2,7,5,1,0,0,550,男子用和服,-,-,-,-,-,-,-,-,-,-,-
2,7,5,1,0,0,552,婦人用着物,-,-100,-,-,-,-,-,-,-,-,-
2,7,5,1,0,0,554,婦人用帯,-,-100,-,-,-,-,-,-,-,-,-
2,7,5,1,0,0,557,他の婦人用和服,3,-40,-,-,-,-,-,-,-,6,-
2,7,5,1,0,0,558,子供用和服,-,-,-,-,-,-,-,-,-,-,-
2,5,5,2,0,0,0,洋服,8000,1,17930,9952,14885,9425,8508,15617,6415,4104,2291
2,6,5,2,1,0,0,男子用洋服,2291,-36.9,11791,2342,4315,3359,3790,3673,1354,545,99
2,7,5,2,1,0,560,背広服,526,-55.8,5577,-,889,727,551,984,385,-,-
2,7,5,2,1,0,561,男子用上着,144,-55.3,-,1632,316,34,164,243,-,-,-
2,7,5,2,1,0,562,男子用ズボン,248,-26.6,522,609,824,124,363,186,126,135,28
2,7,5,2,1,0,563,男子用コート,236,-59.6,-,-,1085,730,472,-,230,16,32
2,7,5,2,1,0,565,男子用学校制服,416,-30.8,-,-,1014,1167,1212,1088,-,-,-
2,7,5,2,1,0,569,他の男子用洋服,722,20.9,5692,101,187,578,1027,1172,613,394,38
2,6,5,2,2,0,0,婦人用洋服,4717,29.1,1971,5129,7892,4502,4451,11628,5014,2913,2114
2,7,5,2,2,0,570,婦人服,1269,59.4,41,1308,2398,949,1374,2673,1245,929,99
2,7,5,2,2,0,574,婦人用上着,344,31.3,44,126,104,637,186,1443,180,198,253
2,7,5,2,2,0,571,スカート,302,41.8,27,143,339,638,80,1522,53,94,86
2,7,5,2,2,0,572,婦人用スラックス,803,55.9,499,682,1430,341,1295,1603,620,619,858
2,7,5,2,2,0,573,婦人用コート,497,59.3,-,-,106,110,353,1587,1454,337,396
2,7,5,2,2,0,575,女子用学校制服,336,-18.8,-,-,2033,-,379,911,567,-,-
2,7,5,2,2,0,576,他の婦人用洋服,1165,1.9,1361,2870,1481,1827,783,1889,896,735,423
2,6,5,2,3,0,0,子供用洋服,993,57.4,4167,2481,2678,1564,267,317,47,646,78
2,7,5,2,3,0,580,子供服,885,62.7,3498,2481,2553,1443,267,317,29,513,24
2,7,5,2,3,0,582,乳児服,108,24.1,669,-,125,121,-,-,19,134,54
2,5,5,3,0,0,0,シャツ・セーター類,2296,-3.1,4898,1914,2407,2404,3332,5308,1542,1416,974
2,6,5,3,1,0,0,男子用シャツ・セーター類,652,-11.2,2517,811,644,881,910,1469,461,254,217
2,7,5,3,1,0,590,ワイシャツ,220,-22.8,243,199,323,410,533,573,-,69,56
2,7,5,3,1,0,591,他の男子用シャツ,360,-8.2,2274,-,228,377,377,858,372,155,125
2,7,5,3,1,0,592,男子用セーター,72,26.3,-,611,93,94,-,38,88,30,35
2,6,5,3,2,0,0,婦人用シャツ・セーター類,1461,-2.8,1389,439,1359,1198,2085,3807,1032,1136,757
2,7,5,3,2,0,593,ブラウス,412,-21.4,375,66,16,128,591,1675,230,330,266
2,7,5,3,2,0,594,他の婦人用シャツ,645,18.8,910,277,1138,915,649,1664,406,350,301
2,7,5,3,2,0,595,婦人用セーター,403,-7.6,104,96,205,155,846,468,395,456,190
2,6,5,3,3,0,0,子供用シャツ・セーター類,183,37.6,992,664,403,325,337,31,50,27,-
2,7,5,3,3,0,596,子供用シャツ,165,41,992,485,403,238,337,31,50,27,-
2,7,5,3,3,0,597,子供用セーター,18,12.5,-,179,-,87,-,-,-,-,-
2,5,5,4,0,0,0,下着類,1000,-2.1,1440,1412,1259,1276,1333,681,1099,788,788
2,6,5,4,1,0,0,男子用下着類,231,-4.9,189,55,140,315,312,90,243,261,384
2,7,5,4,1,0,600,男子用下着,172,-19.6,189,55,140,211,164,70,243,186,288
2,7,5,4,1,0,602,男子用寝巻き,60,100,-,-,-,104,148,21,-,75,95
2,6,5,4,2,0,0,婦人用下着類,647,-3.4,1035,818,620,815,1021,551,789,477,405
2,7,5,4,2,0,610,婦人用ファンデーション,91,-46.5,-,56,280,59,93,214,-,71,10
2,7,5,4,2,0,612,他の婦人用下着,422,-7.9,1035,762,288,563,756,246,717,233,219
2,7,5,4,2,0,614,婦人用寝巻き,133,209.3,-,-,52,193,172,90,72,173,176
2,6,5,4,3,0,0,子供用下着類,121,12,215,539,499,147,-,40,68,50,-
2,7,5,4,3,0,620,子供用下着,66,-8.3,191,210,394,133,-,-,27,3,-
2,7,5,4,3,0,621,子供用寝巻き,55,52.8,25,329,104,13,-,40,41,47,-
2,5,5,5,0,0,0,生地・糸類,226,93.2,385,96,145,37,179,248,425,249,320
2,7,5,5,0,0,631,着尺地・生地,161,177.6,370,19,91,9,148,242,400,142,166
2,7,5,5,0,0,640,他の生地・糸類,65,10.2,15,77,54,27,30,7,25,107,153
2,5,5,6,0,0,0,他の被服,899,6.8,1302,1299,1662,985,971,1182,1218,525,427
2,7,5,6,0,0,650,帽子,110,54.9,120,112,206,21,160,98,45,120,120
2,7,5,6,0,0,651,ネクタイ,32,-67.7,-,-,69,41,34,102,100,-,-
2,7,5,6,0,0,652,マフラー・スカーフ,60,20,-,-,78,7,-,115,52,82,110
2,7,5,6,0,0,653,手袋,20,11.1,2,9,-,4,-,33,7,34,21
2,7,5,6,0,0,654,男子用靴下,117,18.2,178,54,199,207,209,129,93,68,43
2,7,5,6,0,0,655,婦人用ストッキング,73,-15.1,155,202,115,78,53,89,104,38,40
2,7,5,6,0,0,656,婦人用ソックス,125,2.5,86,20,256,247,83,86,247,75,34
2,7,5,6,0,0,657,子供用靴下,50,-13.8,140,139,220,57,12,-,42,22,23
2,7,5,6,0,0,659,他の被服のその他,313,30.4,621,764,519,322,421,530,529,87,37
2,5,5,7,0,0,0,履物類,2064,32.4,2238,2760,4801,2833,2093,3046,2487,1003,790
2,7,5,7,0,0,675,運動靴,594,25.3,642,1219,1326,917,834,878,149,310,246
2,7,5,7,0,0,679,サンダル,36,44,-,44,40,-,12,120,25,37,42
2,7,5,7,0,0,670,男子靴,389,39.9,428,549,751,798,377,464,296,213,79
2,7,5,7,0,0,672,婦人靴,757,37.4,266,342,2146,853,465,1322,1823,272,203
2,7,5,7,0,0,676,子供靴,100,23.5,872,80,473,122,-,60,-,20,39
2,7,5,7,0,0,680,他の履物,189,26.8,30,527,64,144,405,202,194,151,181
2,5,5,8,0,0,0,被服関連サービス,1344,16.9,232,75,570,993,6109,2697,898,668,426
2,7,5,8,0,0,691,洗濯代,726,-12.3,-,-,524,970,854,2146,695,520,272
2,7,5,8,0,0,694,被服賃借料,468,105.3,-,-,-,-,5186,130,-,-,-
2,7,5,8,0,0,692,他の被服関連サービス,150,59.6,232,75,46,22,68,421,204,148,154
2,4,6,0,0,0,0,保健医療,17068,-10.7,11377,29371,12067,16955,11752,13615,18841,18483,19464
2,5,6,1,0,0,0,医薬品,3047,-12.8,1121,579,2702,2604,3377,3240,4221,3263,3050
2,7,6,1,0,0,700,感冒薬,130,-18.8,90,30,146,93,238,155,134,123,48
2,7,6,1,0,0,701,胃腸薬,98,-21,57,-,20,70,202,210,134,79,69
2,7,6,1,0,0,702,栄養剤,230,-1.7,112,49,372,268,105,138,106,297,305
2,7,6,1,0,0,704,外傷・皮膚病薬,50,8.7,-,-,55,17,27,43,66,69,48
2,7,6,1,0,0,706,他の外用薬,312,-20.4,343,190,198,305,595,478,322,251,237
2,7,6,1,0,0,709,他の医薬品,2227,-12.2,520,310,1911,1853,2211,2215,3458,2443,2343
2,5,6,2,0,0,710,健康保持用摂取品,1008,-19.7,272,560,719,318,339,779,1360,1432,1489
2,5,6,3,0,0,0,保健医療用品・器具,3389,43.7,8153,3366,4921,4712,2469,4302,3384,2414,2741
2,7,6,3,0,0,713,紙おむつ,296,45.1,2195,650,933,356,39,83,112,119,175
2,7,6,3,0,0,711,保健用消耗品,903,17.6,909,1009,1155,1375,777,1259,1166,624,610
2,7,6,3,0,0,712,眼鏡,702,91.3,1511,33,492,360,556,1240,1249,622,129
2,7,6,3,0,0,714,コンタクトレンズ,848,121.4,1584,1387,2127,2240,1027,1395,800,30,-
2,7,6,3,0,0,719,他の保健医療用品・器具,639,0.6,1954,288,214,381,70,325,58,1018,1827
2,5,6,4,0,0,0,保健医療サービス,9624,-19.8,1831,24866,3725,9321,5566,5294,9877,11374,12185
2,7,6,4,0,0,720,医科診療代,4657,22.6,933,16582,1380,2544,3232,3559,4906,5224,5376
2,7,6,4,0,0,722,歯科診療代,1924,-62.7,334,2714,1067,883,583,1074,3307,2500,2874
2,7,6,4,0,0,723,出産入院料,161,...,-,3368,-,-,-,-,-,-,-
2,7,6,4,0,0,721,他の入院料,1348,-26.9,-,-,-,4174,-,-,-,1999,2413
2,7,6,4,0,0,724,整骨(接骨)・鍼灸院治療代,384,-3.8,212,348,75,157,1193,221,433,376,520
2,7,6,4,0,0,728,マッサージ料金等(診療外),648,111.1,-,614,686,1159,374,330,243,783,738
2,7,6,4,0,0,727,人間ドック等受診料,185,-34.2,-,241,43,255,167,40,598,144,-
2,7,6,4,0,0,729,他の保健医療サービス,317,50.2,351,998,474,149,17,71,390,349,264
2,4,7,0,0,0,0,交通・通信,32890,4.3,32264,33155,41937,42465,43702,66720,38225,18546,14000
2,5,7,1,0,0,0,交通,10979,35.3,6184,8241,11951,15683,14765,30964,12689,4995,4438
2,7,7,1,0,0,730,鉄道運賃,3821,36.6,4362,1156,1827,5528,4657,10091,2717,2757,2364
2,7,7,1,0,0,731,鉄道通学定期代,744,250.9,-,-,513,2410,4185,606,167,-,-
2,7,7,1,0,0,732,鉄道通勤定期代,3065,6.3,644,5235,6926,2884,1485,9157,7683,383,70
2,7,7,1,0,0,733,バス代,334,-25.6,104,78,284,400,229,547,541,302,239
2,7,7,1,0,0,734,バス通学定期代,39,105.3,-,-,256,-,220,-,-,-,-
2,7,7,1,0,0,735,バス通勤定期代,114,356,-,-,-,792,-,61,19,45,9
2,7,7,1,0,0,736,タクシー代,648,-19.7,163,1066,781,474,387,594,778,694,1155
2,7,7,1,0,0,737,航空運賃,1271,725.3,-,-,-,2259,2234,8785,-,-,-
2,7,7,1,0,0,738,有料道路料,873,20.6,907,596,1364,918,1368,1123,784,674,490
2,7,7,1,0,0,739,他の交通,70,62.8,4,109,-,17,-,-,-,140,111
2,5,7,2,0,0,0,自動車等関係費,10204,-12,15263,11383,16809,13127,15713,16900,9300,5520,2732
2,6,7,2,1,0,0,自動車等購入,-,-100,-,-,-,-,-,-,-,-,-
2,7,7,2,1,0,740,自動車購入,-,-100,-,-,-,-,-,-,-,-,-
2,7,7,2,1,0,742,自動車以外の輸送機器購入,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,0,745,自転車購入,777,39.5,702,1865,4834,602,432,1625,-,62,-
2,6,7,2,3,0,0,自動車等維持,9426,-0.4,14562,9518,11975,12525,15281,15276,9300,5458,2732
2,7,7,2,3,0,750,ガソリン,1902,-6.4,2062,3317,2310,2334,2627,1962,1751,1440,976
2,7,7,2,3,0,751,自動車等部品,775,10.6,2732,-,966,1191,1680,1949,1060,80,9
2,7,7,2,3,0,752,自動車等関連用品,241,61.7,103,167,312,184,273,148,679,177,144
2,7,7,2,3,0,753,自動車整備費,1424,18.2,1137,68,4007,1249,2930,3269,242,761,345
2,7,7,2,3,0,755,自動車以外の輸送機器整備費,208,87.4,215,972,219,278,33,792,-,66,91
2,7,7,2,3,0,75X,年極・月極駐車場借料,1959,-9.8,4474,587,1015,2774,2134,1400,3154,1689,677
2,7,7,2,3,0,756,他の駐車場借料,353,3.5,264,475,744,522,788,315,368,157,64
2,7,7,2,3,0,75B,レンタカー・カーシェアリング料金,280,15.7,-,-,53,681,-,535,-,337,135
2,7,7,2,3,0,754,他の自動車等関連サービス,639,14.5,1270,406,408,1312,728,2451,302,167,64
2,7,7,2,3,0,757,自動車保険料(自賠責),407,-2.2,1100,-,342,622,1447,1552,-,-,-
2,7,7,2,3,0,758,自動車保険料(任意),1218,-17.4,1204,3526,1382,1377,2606,903,1743,583,226
2,7,7,2,3,0,759,自動車保険料以外の輸送機器保険料,20,-67.7,-,-,215,-,35,-,-,-,-
2,5,7,3,0,0,0,通信,11707,-1.1,10817,13532,13178,13655,13224,18856,16237,8031,6830
2,7,7,3,0,0,760,郵便料,167,16,153,439,118,102,85,169,96,194,210
2,7,7,3,0,0,762,固定電話通信料,1736,5.5,293,233,1315,1306,1763,2417,1969,1986,2041
2,7,7,3,0,0,763,移動電話通信料,8906,-0.2,10362,9068,11472,11590,10813,14682,12157,5351,4142
2,7,7,3,0,0,769,運送料,363,16.3,8,149,266,175,122,939,268,423,406
2,7,7,3,0,0,766,移動電話,365,-39,-,3642,-,63,-,275,1410,38,0
2,7,7,3,0,0,764,他の通信機器,171,-18.6,-,-,7,420,441,373,336,39,32
2,4,8,0,0,0,0,教育,21360,9.6,9733,8466,44785,45776,23351,73952,30600,60,119
2,5,8,1,0,0,0,授業料等,13462,-4,9497,7800,10327,17895,12436,62214,30042,56,111
2,7,8,1,0,0,770,国公立小学校,22,-79.2,-,-,248,21,-,-,-,-,-
2,7,8,1,0,0,771,私立小学校,-,-100,-,-,-,-,-,-,-,-,-
2,7,8,1,0,0,772,国公立中学校,73,65.9,-,-,363,412,-,-,-,-,-
2,7,8,1,0,0,773,私立中学校,271,-60.1,-,-,733,1859,126,-,-,-,-
2,7,8,1,0,0,774,国公立高校,577,87.9,-,-,71,2964,1275,1140,296,-,-
2,7,8,1,0,0,775,私立高校,1282,134.4,-,-,2471,7789,858,1756,-,-,-
2,7,8,1,0,0,776,国公立大学,316,...,-,-,-,-,3598,-,-,-,-
2,7,8,1,0,0,777,私立大学,7987,-5.4,-,-,1064,3449,5832,48970,23907,-,-
2,7,8,1,0,0,778,幼児教育費用,1372,-0.5,9497,7800,5378,1402,746,-,-,56,111
2,7,8,1,0,0,779,専修学校,1562,-34.2,-,-,-,-,-,10348,5840,-,-
2,5,8,2,0,0,0,教科書・学習参考教材,938,59,-,366,1368,3839,2175,1691,434,4,8
2,7,8,2,0,0,780,教科書,678,27.2,-,-,1229,2104,2016,1405,427,-,-
2,7,8,2,0,0,781,学習参考教材,260,356.1,-,366,139,1735,158,287,6,4,8
2,5,8,3,0,0,0,補習教育,6961,42.8,236,301,33090,24042,8740,10046,124,-,-
2,7,8,3,0,0,790,幼児・小学校補習教育,1263,-40.1,236,301,8137,5437,124,-,-,-,-
2,7,8,3,0,0,791,中学校補習教育,1643,15.1,-,-,4444,3426,5666,4495,-,-,-
2,7,8,3,0,0,792,高校補習教育・予備校,4055,203.3,-,-,20508,15179,2950,5551,124,-,-
2,4,9,0,0,0,0,教養娯楽,39237,3.7,33360,32731,42584,47037,47942,48948,37218,34608,27182
2,5,9,1,0,0,0,教養娯楽用耐久財,2892,7,-,-,2906,1142,5853,6079,7151,1646,1598
2,7,9,1,0,0,801,テレビ,242,116.1,-,-,-,-,-,-,2412,-,-
2,7,9,1,0,0,803,携帯型音楽・映像用機器,-,-100,-,-,-,-,-,-,-,-,-
2,7,9,1,0,0,813,ビデオレコーダー・プレイヤー,139,75.9,-,-,1305,92,-,-,263,-,-
2,7,9,1,0,0,810,パーソナルコンピュータ,1996,26.4,-,-,624,720,5019,5668,3903,1122,788
2,7,9,1,0,0,804,カメラ,-,-,-,-,-,-,-,-,-,-,-
2,7,9,1,0,0,811,ビデオカメラ,-,-,-,-,-,-,-,-,-,-,-
2,7,9,1,0,0,806,楽器,9,-55,-,-,-,-,-,15,39,9,17
2,7,9,1,0,0,807,書斎・学習用机・椅子,8,-93.5,-,-,-,-,88,-,-,-,-
2,7,9,1,0,0,809,他の教養娯楽用耐久財,389,-23.9,-,-,978,330,746,373,100,371,540
2,7,9,1,0,0,812,教養娯楽用耐久財修理代,110,-54.9,-,-,-,-,-,23,435,144,253
2,5,9,2,0,0,0,教養娯楽用品,7567,-14.7,3325,6719,8146,7903,10418,9676,8106,6685,4989
2,7,9,2,0,821-829,0,文房具,849,24.1,740,1853,1634,987,657,1363,655,552,421
2,7,9,2,0,821-829,821,筆記・絵画用具,173,51.8,270,425,316,174,115,375,133,90,74
2,7,9,2,0,821-829,826,ノート・紙製品,314,5,184,581,659,391,140,496,176,244,218
2,7,9,2,0,821-829,827,他の学習用消耗品,58,16,66,80,101,64,92,99,64,30,38
2,7,9,2,0,821-829,828,他の学習用文房具,157,0,100,605,367,240,209,189,113,49,30
2,7,9,2,0,821-829,829,他の文房具,147,129.7,119,162,191,117,100,204,170,139,60
2,7,9,2,0,832-834,0,運動用具類,1316,-23,1355,2416,3134,1378,2094,1786,395,817,474
2,7,9,2,0,832-834,832,ゴルフ用具,45,-27.4,-,-,50,28,104,6,115,38,15
2,7,9,2,0,832-834,833,他の運動用具,175,-71.8,1070,929,356,46,133,126,10,80,15
2,7,9,2,0,832-834,834,スポーツ用品,1096,6.8,285,1488,2728,1305,1857,1654,271,699,444
2,7,9,2,0,835-837,0,玩具,633,20.6,662,1491,324,1130,484,391,472,589,48
2,7,9,2,0,835-837,836,テレビゲーム機,199,80.9,-,127,-,559,-,-,-,296,-
2,7,9,2,0,835-837,835,ゲームソフト等,112,38.3,-,-,12,181,359,338,-,63,6
2,7,9,2,0,835-837,837,他の玩具,322,-3.6,662,1364,312,390,125,53,472,231,42
2,7,9,2,0,0,840,切り花,1073,5,123,173,645,227,1866,1497,1205,1249,1079
2,7,9,2,0,842 843 845-849 84A 84Y,0,他の教養娯楽用品,2713,-22,444,786,2299,2330,4042,3464,3020,2775,2766
2,7,9,2,0,842 843 845-849 84A 84Y,846,音楽・映像用未使用メディア,58,-21.6,55,-,59,50,46,146,40,53,44
2,7,9,2,0,842 843 845-849 84A 84Y,845,音楽・映像収録済メディア,395,-59.9,67,-,557,549,1195,364,217,286,453
2,7,9,2,0,842 843 845-849 84A 84Y,848,ペットフード,756,13.7,16,97,546,636,1141,1282,1200,665,448
2,7,9,2,0,842 843 845-849 84A 84Y,84Y,他の愛玩動物・同用品,346,-21.7,-,46,114,421,651,359,535,324,157
2,7,9,2,0,842 843 845-849 84A 84Y,84A,園芸用植物,188,-18.6,-,134,75,69,158,101,37,315,380
2,7,9,2,0,842 843 845-849 84A 84Y,847,園芸用品,223,-10.8,-,77,266,40,20,41,225,370,353
2,7,9,2,0,842 843 845-849 84A 84Y,843,手芸・工芸材料,89,56.1,38,311,40,48,71,104,49,97,13
2,7,9,2,0,842 843 845-849 84A 84Y,849,電池,140,-9.7,160,26,184,146,225,263,69,116,138
2,7,9,2,0,842 843 845-849 84A 84Y,842,他の教養娯楽用品のその他,518,-16.5,108,95,459,372,534,803,650,550,781
2,7,9,2,0,0,84X,動物病院代,567,-38,-,-,35,1485,337,172,1368,491,150
2,7,9,2,0,0,841,他の愛玩動物関連サービス,406,-22.1,-,-,70,330,895,1004,990,206,52
2,7,9,2,0,0,844,教養娯楽用品修理代,10,-23.1,-,-,4,36,43,-,-,5,-
2,5,9,3,0,0,0,書籍・他の印刷物,4227,-1.4,1743,3267,4004,3711,3488,4650,3709,4861,4676
2,7,9,3,0,0,850,新聞,2798,13.1,360,565,1246,2091,2163,3088,2673,3765,3689
2,7,9,3,0,0,851,雑誌（週刊誌を含む）,348,7.1,239,192,814,306,252,452,292,311,346
2,7,9,3,0,0,854,書籍,941,-32.3,1118,2510,1622,1094,927,878,648,685,479
2,7,9,3,0,0,859,他の印刷物,139,36.3,27,-,322,220,145,232,96,100,163
2,5,9,4,0,0,0,教養娯楽サービス,24551,11.7,28291,22745,27528,34282,28184,28543,18253,21416,15919
2,6,9,4,1,0,860,宿泊料,3066,12,1795,1854,6441,8156,2558,6200,437,1494,1375
2,6,9,4,2,0,0,パック旅行費,6226,54.3,15284,5661,484,6038,3786,1806,477,9321,5554
2,7,9,4,2,0,861,国内パック旅行費,3204,6.6,7710,5661,484,1317,1453,1806,477,4771,3541
2,7,9,4,2,0,862,外国パック旅行費,3022,193.4,7573,-,-,4721,2332,-,-,4551,2013
2,6,9,4,3,0,0,月謝類,4803,-2,2101,6278,8844,10338,9072,5598,3515,2088,1876
2,7,9,4,3,0,875,語学月謝,617,-45.6,-,528,2275,1455,646,2021,-,17,-
2,7,9,4,3,0,870,他の教育的月謝,210,-48.4,-,-,147,359,1221,260,133,31,34
2,7,9,4,3,0,876,音楽月謝,398,-37.2,354,197,831,938,70,228,76,388,557
2,7,9,4,3,0,871,他の教養的月謝,455,-14.2,-,859,49,476,912,850,57,430,563
2,7,9,4,3,0,872,スポーツ月謝,1894,15.4,1512,1916,4501,3369,3296,1307,2697,776,506
2,7,9,4,3,0,873,自動車教習料,266,...,-,-,-,-,2852,-,-,34,3
2,7,9,4,3,0,874,家事月謝,75,59.6,-,-,48,139,-,66,53,99,42
2,7,9,4,3,0,879,他の月謝類,889,74.7,235,2778,994,3601,76,865,500,313,170
