項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,5,3,1,0,0,0,電気代,10415,21.4,4772,7655,8653,10610,9443,12159,11258,10996,10530
2,7,3,1,0,0,43X,深夜電力電気代,133,3.9,-,110,52,52,45,45,395,153,161
2,7,3,1,0,0,430,他の電気代,10282,21.6,4772,7545,8601,10557,9399,12115,10862,10843,10368
2,5,3,2,0,0,0,ガス代,7056,20.3,3399,6705,7150,7209,8081,8140,6838,6909,6685
2,7,3,2,0,0,431,都市ガス,6671,20.6,3399,6132,7004,6991,7751,8015,6334,6411,6106
2,7,3,2,0,0,432,プロパンガス,385,16,-,573,147,218,330,126,505,499,579
2,5,3,3,0,0,0,他の光熱,100,233.3,18,1,269,139,336,0,24,65,51
2,7,3,3,0,0,433,灯油,18,5.9,-,-,-,-,-,-,-,38,14
2,7,3,3,0,0,439,他の光熱のその他,82,530.8,18,1,269,139,336,0,24,27,37
2,5,3,4,0,0,440,上下水道料,4313,-22.3,2415,4964,3489,4570,4578,5223,3958,4311,3789
2,4,4,0,0,0,0,家具・家事用品,11414,-2.4,15375,9952,13251,12864,11968,16270,13307,9316,8565
2,5,4,1,0,0,0,家庭用耐久財,3026,-13.3,2883,1784,1819,4253,3654,4549,4000,2516,2009
2,6,4,1,1,0,0,家事用耐久財,1992,45.4,2883,1690,638,3414,772,2213,4000,1702,1565
2,7,4,1,1,0,45X,電子レンジ,139,75.9,-,-,-,342,-,-,-,227,244
2,7,4,1,1,0,451,炊事用電気器具,256,84.2,218,1504,12,-,471,-,668,149,174
2,7,4,1,1,0,452,炊事用ガス器具,27,800,-,-,-,-,-,-,-,57,101
2,7,4,1,1,0,453,電気冷蔵庫,775,87.2,-,-,-,1748,-,-,3054,660,746
2,7,4,1,1,0,455,電気掃除機,293,337.3,2637,-,552,-,-,1132,-,159,-
2,7,4,1,1,0,456,電気洗濯機,328,-21.9,-,-,-,827,-,1081,-,333,220
2,7,4,1,1,0,459,他の家事用耐久財,174,-29.8,28,186,74,497,300,-,279,118,81
2,6,4,1,2,0,0,冷暖房用器具,561,-65.3,-,78,165,692,198,1875,-,634,339
2,7,4,1,2,0,470,エアコンディショナ,419,-69,-,-,-,653,-,1821,-,426,326
2,7,4,1,2,0,472,ストーブ・温風ヒーター,-,-,-,-,-,-,-,-,-,-,-
2,7,4,1,2,0,479,他の冷暖房用器具,142,-46.4,-,78,165,40,198,54,-,208,14
2,6,4,1,3,0,0,一般家具,473,-5.8,-,16,1016,147,2684,461,-,181,105
2,7,4,1,3,0,480,たんす,-,-100,-,-,-,-,-,-,-,-,-
2,7,4,1,3,0,481,食卓セット,71,-55.3,-,-,-,-,-,156,-,122,-
2,7,4,1,3,0,482,応接セット,244,34.8,-,-,-,-,2627,-,-,-,-
2,7,4,1,3,0,483,食器戸棚,-,-,-,-,-,-,-,-,-,-,-
2,7,4,1,3,0,489,他の家具,158,81.6,-,16,1016,147,57,305,-,59,105
2,5,4,2,0,0,0,室内装備・装飾品,762,-3.9,3095,1042,4026,139,453,530,306,346,257
2,7,4,2,0,0,491,照明器具,81,-65.1,1455,-,-,-,-,100,-,66,95
2,7,4,2,0,0,492,室内装飾品,68,-33.3,360,9,38,11,11,120,214,44,67
2,7,4,2,0,0,493,敷物,375,167.9,145,-,3798,-,122,37,71,77,-
2,7,4,2,0,0,496,カーテン,66,-72.3,731,-,94,6,-,61,-,67,18
2,7,4,2,0,0,499,他の室内装備品,172,109.8,404,1033,97,122,320,211,21,92,76
2,5,4,3,0,0,0,寝具類,696,-28.9,1731,779,198,309,491,1280,347,796,969
2,7,4,3,0,0,500,ベッド,194,193.9,-,-,-,-,203,-,-,372,563
2,7,4,3,0,0,501,布団,177,-60.2,1273,696,26,-,-,198,-,189,156
2,7,4,3,0,0,503,毛布,-,-100,-,-,-,-,-,-,-,-,-
2,7,4,3,0,0,505,敷布,84,-10.6,-,-,-,46,63,303,-,102,165
2,7,4,3,0,0,509,他の寝具類,240,-34.2,458,82,172,263,225,779,347,132,85
2,5,4,4,0,0,0,家事雑貨,2649,-2.1,4607,2155,3598,4546,2812,4076,2361,1798,1388
2,7,4,4,0,0,510,茶わん・皿・鉢,115,-50.4,169,13,277,152,146,47,317,51,67
2,7,4,4,0,0,514,他の食卓用品,284,5.6,659,324,554,327,337,312,198,204,194
2,7,4,4,0,0,515,鍋・やかん,251,28.7,-,-,680,361,340,723,151,110,160
2,7,4,4,0,0,517,他の台所用品,270,1.9,358,142,246,877,211,262,170,193,100
2,7,4,4,0,0,518,電球・ランプ,102,7.4,191,-,20,119,111,244,77,94,34
2,7,4,4,0,0,519,タオル,191,20.1,138,281,141,473,107,503,265,81,42
2,7,4,4,0,0,529,他の家事雑貨,1436,-3.7,3093,1394,1679,2237,1560,1985,1183,1065,789
2,5,4,5,0,0,0,家事用消耗品,3208,5.7,2964,3336,3477,2952,3177,4105,3828,2929,2826
2,7,4,5,0,531-532,0,ティッシュペーパー・トイレットペーパー,559,19.4,336,574,580,599,581,657,733,500,507
2,7,4,5,0,531-532,531,ティッシュペーパー,223,30.4,190,219,234,186,219,211,354,207,186
2,7,4,5,0,531-532,532,トイレットペーパー,336,13.1,146,356,347,413,362,446,378,293,320
2,7,4,5,0,533-534,0,洗剤,682,6.4,360,919,886,641,647,783,848,604,553
2,7,4,5,0,533-534,533,台所・住居用洗剤,265,-7.7,165,300,334,255,208,256,328,258,210
2,7,4,5,0,533-534,534,洗濯用洗剤,417,17.8,194,619,552,386,439,527,520,347,343
2,7,4,5,0,530 535-539,0,他の家事用消耗品,1967,2.1,2268,1842,2011,1712,1949,2665,2247,1824,1767
2,7,4,5,0,530 535-539,530,ポリ袋・ラップ,327,2.8,474,370,450,353,297,325,370,284,268
2,7,4,5,0,530 535-539,535,殺虫・防虫剤,365,-7.6,543,187,225,238,278,330,416,436,390
2,7,4,5,0,530 535-539,536,柔軟仕上剤,188,-20.7,111,265,226,214,181,191,222,167,140
2,7,4,5,0,530 535-539,537,芳香・消臭剤,176,1.7,143,172,197,108,166,117,240,189,175
2,7,4,5,0,530 535-539,539,他の家事用消耗品のその他,911,13.2,997,848,913,799,1027,1702,999,749,794
2,5,4,6,0,0,0,家事サービス,1073,56.6,94,857,133,664,1381,1731,2466,932,1117
2,7,4,6,0,0,540,家事代行料,99,6.5,-,810,-,437,-,-,-,42,75
2,7,4,6,0,0,541,清掃代,478,181.2,94,47,26,184,1071,748,2357,127,126
2,7,4,6,0,0,542,家具・家事用品関連サービス,496,17.8,-,-,108,44,309,983,108,762,916
2,4,5,0,0,0,0,被服及び履物,15432,6.1,16901,17174,20442,16642,12320,28991,18784,11491,9295
2,5,5,1,0,0,0,和服,507,...,-,169,62,-,-,4845,-,163,4
2,7,5,1,0,0,550,男子用和服,-,-,-,-,-,-,-,-,-,-,-
2,7,5,1,0,0,552,婦人用着物,494,...,-,-,-,-,-,4845,-,163,4
2,7,5,1,0,0,554,婦人用帯,-,-,-,-,-,-,-,-,-,-,-
2,7,5,1,0,0,557,他の婦人用和服,4,...,-,-,49,-,-,-,-,-,-
2,7,5,1,0,0,558,子供用和服,9,...,-,169,13,-,-,-,-,-,-
2,5,5,2,0,0,0,洋服,5841,9.7,7122,8734,10024,6220,4545,10551,7972,3622,2336
2,6,5,2,1,0,0,男子用洋服,1633,-8.4,437,3463,3900,1926,2545,1881,2128,741,586
2,7,5,2,1,0,560,背広服,374,-17.6,-,1094,890,-,1013,516,1022,25,44
2,7,5,2,1,0,561,男子用上着,181,-45.8,-,-,839,-,-,112,199,176,228
2,7,5,2,1,0,562,男子用ズボン,362,-34.1,414,124,1026,240,483,223,469,271,234
2,7,5,2,1,0,563,男子用コート,-,-100,-,-,-,-,-,-,-,-,-
2,7,5,2,1,0,565,男子用学校制服,135,200,-,635,689,228,116,-,-,34,60
2,7,5,2,1,0,569,他の男子用洋服,581,54.1,23,1610,456,1458,933,1030,439,235,19
2,6,5,2,2,0,0,婦人用洋服,3585,23.7,5292,3731,3518,3202,1977,8669,5293,2591,1717
2,7,5,2,2,0,570,婦人服,587,-7.6,2253,65,211,109,867,392,1476,497,506
2,7,5,2,2,0,574,婦人用上着,304,173.9,-,-,89,-,-,548,1230,275,219
2,7,5,2,2,0,571,スカート,386,80.4,-,381,243,372,31,645,795,375,293
2,7,5,2,2,0,572,婦人用スラックス,688,-3.6,439,164,512,832,374,1646,1119,555,458
2,7,5,2,2,0,573,婦人用コート,32,-5.9,-,-,290,15,-,-,64,-,-
2,7,5,2,2,0,575,女子用学校制服,44,-80.5,-,162,256,-,160,-,-,-,-
2,7,5,2,2,0,576,他の婦人用洋服,1545,60.3,2600,2959,1918,1873,545,5438,608,890,241
2,6,5,2,3,0,0,子供用洋服,622,-3.3,1393,1539,2606,1092,23,-,551,289,33
2,7,5,2,3,0,580,子供服,534,-13,1393,1539,1765,1092,23,-,491,261,29
2,7,5,2,3,0,582,乳児服,89,217.9,-,-,841,-,-,-,60,28,4
2,5,5,3,0,0,0,シャツ・セーター類,3085,-6.7,2869,3689,2767,2868,2949,2918,3415,3128,3207
2,6,5,3,1,0,0,男子用シャツ・セーター類,901,5.6,1142,1546,834,1061,1157,1068,1222,655,460
2,7,5,3,1,0,590,ワイシャツ,137,-7.4,-,-,77,266,195,241,491,40,12
2,7,5,3,1,0,591,他の男子用シャツ,707,1.6,1142,1546,757,796,962,788,731,502,425
2,7,5,3,1,0,592,男子用セーター,57,533.3,-,-,-,-,-,39,-,113,23
2,6,5,3,2,0,0,婦人用シャツ・セーター類,2022,-8.5,1405,1357,1228,1671,1679,1789,2085,2431,2723
2,7,5,3,2,0,593,ブラウス,611,-7.4,-,179,159,470,176,725,96,970,1447
2,7,5,3,2,0,594,他の婦人用シャツ,1026,-16.1,1319,1178,1031,988,1301,1042,1619,821,767
2,7,5,3,2,0,595,婦人用セーター,384,17.1,85,-,37,212,202,22,370,640,509
2,6,5,3,3,0,0,子供用シャツ・セーター類,163,-32.6,322,786,705,136,114,61,108,41,24
2,7,5,3,3,0,596,子供用シャツ,163,-27.2,322,786,705,136,114,61,108,41,24
2,7,5,3,3,0,597,子供用セーター,-,-100,-,-,-,-,-,-,-,-,-
2,5,5,4,0,0,0,下着類,1242,0.9,2235,653,1343,1731,961,1772,2146,894,692
2,6,5,4,1,0,0,男子用下着類,341,8.3,485,32,153,338,430,257,615,338,333
2,7,5,4,1,0,600,男子用下着,249,-5.7,221,32,122,241,249,116,556,257,244
2,7,5,4,1,0,602,男子用寝巻き,92,80.4,264,-,31,97,181,141,59,81,89
2,6,5,4,2,0,0,婦人用下着類,762,2.8,1581,468,697,903,480,1515,1383,513,349
2,7,5,4,2,0,610,婦人用ファンデーション,102,-1,-,-,99,195,69,55,469,39,28
2,7,5,4,2,0,612,他の婦人用下着,542,2.3,1512,390,590,587,350,1240,817,335,271
2,7,5,4,2,0,614,婦人用寝巻き,117,8.3,69,78,8,122,61,221,97,139,50
2,6,5,4,3,0,0,子供用下着類,138,-21.1,169,153,494,490,52,-,148,43,9
2,7,5,4,3,0,620,子供用下着,86,-18.9,169,82,304,349,30,-,56,23,4
2,7,5,4,3,0,621,子供用寝巻き,52,-23.5,-,71,189,141,22,-,91,19,5
2,5,5,5,0,0,0,生地・糸類,144,61.8,12,159,51,141,144,241,91,161,160
2,7,5,5,0,0,631,着尺地・生地,46,-8,-,70,6,110,17,185,27,24,26
2,7,5,5,0,0,640,他の生地・糸類,98,157.9,12,89,45,31,126,56,64,137,134
2,5,5,6,0,0,0,他の被服,949,-10.9,558,700,1030,1327,1102,1018,1440,763,581
2,7,5,6,0,0,650,帽子,235,-19.8,97,212,409,207,134,268,309,219,44
2,7,5,6,0,0,651,ネクタイ,3,-94.2,-,-,-,-,-,-,25,0,-
2,7,5,6,0,0,652,マフラー・スカーフ,58,75.8,-,4,-,58,65,8,24,92,147
2,7,5,6,0,0,653,手袋,32,10.3,14,25,37,16,10,14,59,38,29
2,7,5,6,0,0,654,男子用靴下,141,-12.4,99,158,104,240,298,117,120,106,109
2,7,5,6,0,0,655,婦人用ストッキング,68,-17.1,67,-,26,85,83,30,191,57,43
2,7,5,6,0,0,656,婦人用ソックス,179,4.1,92,117,91,318,249,253,324,121,104
2,7,5,6,0,0,657,子供用靴下,45,-2.2,60,138,135,140,43,-,49,8,14
2,7,5,6,0,0,659,他の被服のその他,188,-4.1,128,46,227,264,221,327,338,120,92
2,5,5,7,0,0,0,履物類,2115,-1.6,2633,2273,3821,2281,1354,4930,2205,1352,844
2,7,5,7,0,0,675,運動靴,598,27.8,473,1040,1329,1031,447,1005,657,290,330
2,7,5,7,0,0,679,サンダル,43,-17.3,73,89,77,82,3,11,37,37,36
2,7,5,7,0,0,670,男子靴,645,27.2,928,678,746,438,450,2220,696,388,114
2,7,5,7,0,0,672,婦人靴,576,-36.8,-,195,923,443,332,1427,533,516,308
2,7,5,7,0,0,676,子供靴,96,52.4,737,271,499,147,-,-,79,-,-
2,7,5,7,0,0,680,他の履物,157,6.8,423,-,247,140,122,268,203,121,56
2,5,5,8,0,0,0,被服関連サービス,1549,12.7,1471,797,1343,2074,1265,2716,1516,1409,1471
2,7,5,8,0,0,691,洗濯代,1197,-2.4,643,628,1279,689,1167,2133,1428,1161,1241
2,7,5,8,0,0,694,被服賃借料,126,293.8,-,-,-,1325,-,-,-,-,-
2,7,5,8,0,0,692,他の被服関連サービス,227,92.4,828,170,64,59,98,583,88,248,231
2,4,6,0,0,0,0,保健医療,16217,15.6,7694,10368,12394,12059,9568,16172,14733,20443,19244
2,5,6,1,0,0,0,医薬品,3238,31.1,1470,1164,864,1383,1652,3421,4354,4388,3836
2,7,6,1,0,0,700,感冒薬,177,53.9,203,217,179,116,121,171,456,137,105
2,7,6,1,0,0,701,胃腸薬,113,-8.1,132,79,-,59,133,144,208,116,99
2,7,6,1,0,0,702,栄養剤,243,14.6,242,209,50,181,154,177,534,262,306
2,7,6,1,0,0,704,外傷・皮膚病薬,62,0,-,16,43,46,67,32,74,79,80
2,7,6,1,0,0,706,他の外用薬,330,13.4,408,201,118,310,269,402,316,380,391
2,7,6,1,0,0,709,他の医薬品,2314,38.9,486,442,475,671,909,2496,2765,3414,2855
2,5,6,2,0,0,710,健康保持用摂取品,1898,9.3,157,951,673,705,705,1870,986,2981,3500
2,5,6,3,0,0,0,保健医療用品・器具,2751,62.1,3137,2047,2529,3417,1998,2734,1706,3071,3693
2,7,6,3,0,0,713,紙おむつ,261,14,1502,806,995,145,138,36,95,127,121
2,7,6,3,0,0,711,保健用消耗品,675,30.6,669,669,1131,918,534,554,588,614,502
2,7,6,3,0,0,712,眼鏡,431,18.4,291,416,-,606,1129,397,313,374,-
2,7,6,3,0,0,714,コンタクトレンズ,376,7.1,71,-,353,1538,123,1457,473,33,-
2,7,6,3,0,0,719,他の保健医療用品・器具,1009,329.4,603,156,50,209,75,290,237,1922,3070
2,5,6,4,0,0,0,保健医療サービス,8329,2.5,2929,6206,8328,6555,5213,8147,7686,10003,8215
2,7,6,4,0,0,720,医科診療代,3572,-4.3,1726,4317,3596,1587,2601,3730,4141,4050,4337
2,7,6,4,0,0,722,歯科診療代,1741,17.5,369,445,1386,600,1358,2274,1472,2278,1733
2,7,6,4,0,0,723,出産入院料,-,-,-,-,-,-,-,-,-,-,-
2,7,6,4,0,0,721,他の入院料,1124,-21.1,264,-,1146,3561,-,1337,599,1083,1377
2,7,6,4,0,0,724,整骨(接骨)・鍼灸院治療代,334,-37.7,294,666,23,71,619,407,884,227,289
2,7,6,4,0,0,728,マッサージ料金等(診療外),378,-18.5,-,440,1337,277,271,132,228,343,185
2,7,6,4,0,0,727,人間ドック等受診料,928,205.3,-,-,115,298,-,-,-,1889,129
2,7,6,4,0,0,729,他の保健医療サービス,253,40.6,276,338,724,161,364,266,362,132,166
2,4,7,0,0,0,0,交通・通信,47778,46.5,26307,37493,38521,36951,46431,132027,118404,24133,20824
2,5,7,1,0,0,0,交通,10727,31,12881,19339,16441,12357,12571,27458,9894,5169,5157
2,7,7,1,0,0,730,鉄道運賃,3453,15.4,3541,3339,2790,3170,4046,6967,5264,2497,2550
2,7,7,1,0,0,731,鉄道通学定期代,313,34.9,-,-,1128,472,277,1735,-,-,-
2,7,7,1,0,0,732,鉄道通勤定期代,3409,62.3,3832,10064,7139,7679,5169,7481,2664,276,272
2,7,7,1,0,0,733,バス代,398,4.5,27,748,556,246,665,255,686,301,347
2,7,7,1,0,0,734,バス通学定期代,161,83,-,-,379,187,785,458,-,-,-
2,7,7,1,0,0,735,バス通勤定期代,3,-92.9,-,-,-,-,-,-,-,6,11
2,7,7,1,0,0,736,タクシー代,678,-9.1,492,326,830,219,834,982,234,795,1086
2,7,7,1,0,0,737,航空運賃,1110,104.8,4290,2934,3024,-,-,6991,-,-,-
2,7,7,1,0,0,738,有料道路料,1080,28.3,699,1928,593,335,785,2205,1026,1120,881
2,7,7,1,0,0,739,他の交通,122,-45.8,-,-,3,49,10,385,20,173,11
2,5,7,2,0,0,0,自動車等関係費,23695,111.3,5151,8522,9211,6929,17282,80955,88803,9542,6753
2,6,7,2,1,0,0,自動車等購入,10719,664.6,-,-,-,-,-,65683,51911,-,-
2,7,7,2,1,0,740,自動車購入,10719,664.6,-,-,-,-,-,65683,51911,-,-
2,7,7,2,1,0,742,自動車以外の輸送機器購入,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,0,745,自転車購入,442,27.4,-,-,1844,1104,-,562,625,160,156
2,6,7,2,3,0,0,自動車等維持,12534,32.4,5151,8522,7367,5825,17282,14711,36266,9382,6597
2,7,7,2,3,0,750,ガソリン,2309,13.2,1999,2949,2449,2193,2523,3497,2871,1888,1176
2,7,7,2,3,0,751,自動車等部品,1253,30.2,-,16,8,26,-,2276,7136,757,807
2,7,7,2,3,0,752,自動車等関連用品,644,30.4,840,131,245,50,47,69,5287,133,77
2,7,7,2,3,0,753,自動車整備費,2381,108.7,145,301,110,-,6842,2748,7416,1609,1520
2,7,7,2,3,0,755,自動車以外の輸送機器整備費,52,-45.8,-,35,382,60,8,-,11,24,35
2,7,7,2,3,0,75X,年極・月極駐車場借料,2047,5.5,707,1011,1579,2670,4318,3355,3142,1272,824
2,7,7,2,3,0,756,他の駐車場借料,337,-9.9,937,634,740,407,368,412,634,105,24
2,7,7,2,3,0,75B,レンタカー・カーシェアリング料金,464,55.7,-,2580,1015,10,245,751,185,326,-
2,7,7,2,3,0,754,他の自動車等関連サービス,656,72.6,37,177,304,242,1643,642,2759,258,270
2,7,7,2,3,0,757,自動車保険料(自賠責),306,47.1,-,-,300,-,-,490,710,361,363
2,7,7,2,3,0,758,自動車保険料(任意),2086,36.7,486,690,234,167,1288,471,6115,2649,1500
2,7,7,2,3,0,759,自動車保険料以外の輸送機器保険料,-,-100,-,-,-,-,-,-,-,-,-
2,5,7,3,0,0,0,通信,13356,1.2,8276,9632,12868,17665,16577,23613,19707,9422,8914
2,7,7,3,0,0,760,郵便料,156,-9.8,20,410,221,67,88,174,50,179,148
2,7,7,3,0,0,762,固定電話通信料,1999,12.7,58,374,895,1493,2072,1909,2540,2463,2572
2,7,7,3,0,0,763,移動電話通信料,9923,0.5,7736,8592,11463,15158,13441,16337,14579,6030,5351
2,7,7,3,0,0,769,運送料,747,58.6,463,255,225,311,423,3413,953,526,456
2,7,7,3,0,0,766,移動電話,456,-30.9,-,-,-,233,527,1738,1388,212,376
2,7,7,3,0,0,764,他の通信機器,75,-69.1,-,-,64,403,27,42,196,12,11
2,4,8,0,0,0,0,教育,29606,35.3,8691,21958,56401,69554,88764,95289,6422,18,32
2,5,8,1,0,0,0,授業料等,25554,42.6,8109,15544,44837,50929,82299,90811,6130,18,32
2,7,8,1,0,0,770,国公立小学校,537,-3.4,67,1051,1834,3038,456,-,-,9,16
2,7,8,1,0,0,771,私立小学校,1525,103.6,-,-,18483,-,-,-,-,-,-
2,7,8,1,0,0,772,国公立中学校,338,-38.4,-,1830,946,837,693,307,-,9,16
2,7,8,1,0,0,773,私立中学校,1372,963.6,-,52,317,637,8770,-,4799,-,-
2,7,8,1,0,0,774,国公立高校,983,85.1,-,-,116,1478,3380,6030,-,-,-
2,7,8,1,0,0,775,私立高校,7700,169.4,-,-,6068,27711,24902,26207,-,-,-
2,7,8,1,0,0,776,国公立大学,2190,10.1,-,-,-,-,17168,5865,927,-,-
2,7,8,1,0,0,777,私立大学,8932,6.2,-,-,5580,15904,26399,52401,-,-,-
2,7,8,1,0,0,778,幼児教育費用,1978,-8.1,8042,12612,11494,1325,530,-,405,-,-
2,7,8,1,0,0,779,専修学校,-,-,-,-,-,-,-,-,-,-,-
2,5,8,2,0,0,0,教科書・学習参考教材,205,173.3,-,737,439,1294,-,140,-,-,-
2,7,8,2,0,0,780,教科書,4,-20,-,-,32,16,-,-,-,-,-
2,7,8,2,0,0,781,学習参考教材,201,183.1,-,737,406,1278,-,140,-,-,-
2,5,8,3,0,0,0,補習教育,3846,-0.8,582,5677,11124,17331,6465,4338,292,-,-
2,7,8,3,0,0,790,幼児・小学校補習教育,1265,-14.6,582,3681,9490,2495,307,-,292,-,-
2,7,8,3,0,0,791,中学校補習教育,1158,0.9,-,1996,1635,6680,1319,2023,-,-,-
2,7,8,3,0,0,792,高校補習教育・予備校,1423,14.2,-,-,-,8155,4839,2315,-,-,-
2,4,9,0,0,0,0,教養娯楽,39270,8.8,39150,49853,40576,35878,35741,51117,39170,37240,33474
2,5,9,1,0,0,0,教養娯楽用耐久財,2499,83.6,13600,2040,2717,2238,1191,6972,306,1782,541
2,7,9,1,0,0,801,テレビ,573,...,-,-,-,-,-,-,-,1217,417
2,7,9,1,0,0,803,携帯型音楽・映像用機器,-,-,-,-,-,-,-,-,-,-,-
2,7,9,1,0,0,813,ビデオレコーダー・プレイヤー,77,...,-,-,-,-,-,-,-,163,-
2,7,9,1,0,0,810,パーソナルコンピュータ,559,-13.9,881,367,1207,2209,624,203,175,245,-
2,7,9,1,0,0,804,カメラ,649,104.1,-,1506,412,-,-,6328,-,-,-
2,7,9,1,0,0,811,ビデオカメラ,85,...,-,-,1027,-,-,-,-,-,-
2,7,9,1,0,0,806,楽器,344,681.8,11422,131,-,-,120,-,6,1,2
2,7,9,1,0,0,807,書斎・学習用机・椅子,-,-100,-,-,-,-,-,-,-,-,-
2,7,9,1,0,0,809,他の教養娯楽用耐久財,111,-51.5,1296,36,71,29,143,441,98,6,3
2,7,9,1,0,0,812,教養娯楽用耐久財修理代,102,827.3,-,-,-,-,304,-,26,151,119
2,5,9,2,0,0,0,教養娯楽用品,8506,7.3,6024,10179,10642,12252,5497,11192,8795,7405,5584
2,7,9,2,0,821-829,0,文房具,593,17.2,1080,1155,1442,938,611,462,457,339,273
2,7,9,2,0,821-829,821,筆記・絵画用具,118,10.3,55,72,343,228,60,77,102,88,65
2,7,9,2,0,821-829,826,ノート・紙製品,223,25.3,656,549,494,209,303,244,167,112,96
2,7,9,2,0,821-829,827,他の学習用消耗品,57,-14.9,12,143,135,130,78,37,65,21,26
2,7,9,2,0,821-829,828,他の学習用文房具,75,-3.8,134,124,78,242,105,9,48,45,36
2,7,9,2,0,821-829,829,他の文房具,119,56.6,222,267,393,128,66,95,74,74,50
2,7,9,2,0,832-834,0,運動用具類,1549,-24.3,1448,733,1824,2527,815,3357,1238,1269,685
2,7,9,2,0,832-834,832,ゴルフ用具,183,31.7,860,-,-,-,-,118,-,316,155
2,7,9,2,0,832-834,833,他の運動用具,281,-45.5,72,71,423,762,101,782,182,156,22
2,7,9,2,0,832-834,834,スポーツ用品,1085,-22.1,516,662,1401,1764,714,2457,1055,797,508
2,7,9,2,0,835-837,0,玩具,479,5,1517,819,1368,400,334,464,249,323,67
2,7,9,2,0,835-837,836,テレビゲーム機,76,...,-,-,-,-,-,-,-,161,-
2,7,9,2,0,835-837,835,ゲームソフト等,98,10.1,207,140,189,192,191,392,-,1,2
2,7,9,2,0,835-837,837,他の玩具,305,-16.9,1310,679,1180,208,143,72,249,160,65
2,7,9,2,0,0,840,切り花,923,14.8,237,380,682,678,1333,848,912,1045,933
2,7,9,2,0,842 843 845-849 84A 84Y,0,他の教養娯楽用品,3464,39.3,1743,5649,3314,2615,2382,4679,4446,3339,2859
2,7,9,2,0,842 843 845-849 84A 84Y,846,音楽・映像用未使用メディア,106,65.6,95,-,129,286,135,13,130,82,6
2,7,9,2,0,842 843 845-849 84A 84Y,845,音楽・映像収録済メディア,413,203.7,855,-,634,221,314,513,309,449,569
2,7,9,2,0,842 843 845-849 84A 84Y,848,ペットフード,663,-2.2,17,161,510,241,249,1533,1273,660,573
2,7,9,2,0,842 843 845-849 84A 84Y,84Y,他の愛玩動物・同用品,591,97,-,3906,476,333,186,882,1023,308,203
2,7,9,2,0,842 843 845-849 84A 84Y,84A,園芸用植物,496,7.6,227,99,254,444,436,172,832,606,611
2,7,9,2,0,842 843 845-849 84A 84Y,847,園芸用品,363,18.2,333,143,416,303,90,376,427,428,390
2,7,9,2,0,842 843 845-849 84A 84Y,843,手芸・工芸材料,149,292.1,-,773,98,100,40,138,60,157,44
2,7,9,2,0,842 843 845-849 84A 84Y,849,電池,231,117.9,31,112,449,144,305,330,84,232,226
2,7,9,2,0,842 843 845-849 84A 84Y,842,他の教養娯楽用品のその他,453,14.4,186,456,347,541,628,721,306,417,235
2,7,9,2,0,0,84X,動物病院代,1169,0.7,-,869,1725,5021,-,914,578,795,673
2,7,9,2,0,0,841,他の愛玩動物関連サービス,322,-30.9,-,557,285,60,8,470,916,289,81
2,7,9,2,0,0,844,教養娯楽用品修理代,7,...,-,17,-,13,14,-,-,7,12
2,5,9,3,0,0,0,書籍・他の印刷物,4341,20.7,3538,1994,3157,2762,4083,5324,4367,5013,5014
2,7,9,3,0,0,850,新聞,3021,19.8,278,1318,974,1599,3036,3216,3433,3875,4106
2,7,9,3,0,0,851,雑誌（週刊誌を含む）,286,40.9,1582,161,361,130,104,316,283,271,286
2,7,9,3,0,0,854,書籍,917,24.3,1668,515,1659,1006,814,1719,563,711,429
2,7,9,3,0,0,859,他の印刷物,117,-12,10,-,164,27,130,71,88,156,193
2,5,9,4,0,0,0,教養娯楽サービス,23924,3,15988,35641,24061,18627,24970,27629,25702,23040,22335
2,6,9,4,1,0,860,宿泊料,3335,42.8,3515,9877,4341,1237,2950,6550,5530,1958,1764
2,6,9,4,2,0,0,パック旅行費,4771,-23.7,-,9553,685,1014,2406,1987,5050,6978,7006
2,7,9,4,2,0,861,国内パック旅行費,2399,-10.7,-,1734,685,1014,2406,1987,5050,2714,3314
2,7,9,4,2,0,862,外国パック旅行費,2372,-33.4,-,7820,-,-,-,-,-,4264,3692
2,6,9,4,3,0,0,月謝類,3440,-16.5,3389,6494,6913,5897,4022,2917,1980,2322,2324
2,7,9,4,3,0,875,語学月謝,268,30.7,602,-,1524,1253,-,68,-,-,-
2,7,9,4,3,0,870,他の教育的月謝,187,-41.4,-,-,229,437,842,482,-,15,27
2,7,9,4,3,0,876,音楽月謝,484,-34.4,-,604,774,755,853,-,136,483,473
2,7,9,4,3,0,871,他の教養的月謝,384,-12.3,-,-,-,178,145,302,204,653,956
2,7,9,4,3,0,872,スポーツ月謝,1543,-9.9,1969,3445,3963,2190,1569,887,1582,882,752
2,7,9,4,3,0,873,自動車教習料,11,120,-,-,-,-,-,-,-,23,42
2,7,9,4,3,0,874,家事月謝,16,-82,-,170,-,-,-,-,-,17,20
2,7,9,4,3,0,879,他の月謝類,548,-10.7,818,2276,423,1084,614,1178,58,248,55
